Date,Strategy,VT,VOO,SPMO,QQQ
2008-01-17,311831.86304117896,,,,115696.7552794604
2008-01-18,312471.72175249667,,,,115542.86179590283
2008-01-21,312512.3510141427,,,,115542.86179590283
2008-01-22,312841.92743334186,,,,112561.26665530945
2008-01-23,312542.7264606553,,,,112127.20634979327
2008-01-24,313910.0195652923,,,,114419.23027958586
2008-01-25,313972.12358251115,,,,112074.57961932675
2008-01-28,314449.2039002741,,,,112939.80017091782
2008-01-29,314357.50305927254,,,,113142.72938882101
2008-01-30,313656.57833418,,,,113039.93646603961
2008-01-31,314542.48054084403,,,,114975.14208551646
2008-02-01,315556.8588273836,,,,116146.1052735812
2008-02-04,316049.44222246506,,,,114514.75537059376
2008-02-05,314506.752583668,,,,111253.08393792421
2008-02-06,314064.71852926473,,,,109061.47754914397
2008-02-07,313925.9668477129,,,,109824.76557308786
2008-02-08,314625.0354507458,,,,111072.10059864016
2008-02-11,315894.19200979016,,,,112268.53934054478
2008-02-12,315353.23936492053,,,,111630.81052254612
2008-02-13,318274.9046893071,,,,114075.38012012273
2008-02-14,317870.4111998023,,,,112011.13985003128
2008-02-15,318107.2900632785,,,,111628.15278862845
2008-02-18,318147.30497672525,,,,111628.15278862845
2008-02-19,318224.12679455325,,,,111423.46401245001
2008-02-20,318599.0672475859,,,,111932.05464881459
2008-02-21,317895.72915014735,,,,110861.33965928387
2008-02-22,318364.31745291525,,,,111267.96551983072
2008-02-25,319238.19022086065,,,,111827.50848425222
2008-02-26,319102.9650351939,,,,112259.62986197713
2008-02-27,318906.1279587614,,,,112819.09957360424
2008-02-28,318366.56866177823,,,,112385.20224037419
2008-02-29,317537.6122155442,,,,109404.18043393902
2008-03-03,317699.5463629996,,,,108690.14908542005
2008-03-04,317411.0081757857,,,,109300.53364964026
2008-03-05,318482.2318332484,,,,109834.57524961633
2008-03-06,317927.7673950323,,,,107414.02482336367
2008-03-07,316756.2391781559,,,,107158.46482505258
2008-03-10,314813.2384138148,,,,105094.56403960253
2008-03-11,317038.4887198892,,,,109092.47446285984
2008-03-12,317384.714414733,,,,108785.92624422745
2008-03-13,317985.49128411384,,,,109625.55869853005
2008-03-14,317128.5267887029,,,,107612.66138776476
2008-03-17,315954.29855349613,,,,105650.65151253424
2008-03-18,317961.693363851,,,,110361.56746529198
2008-03-19,316211.7557318895,,,,107635.53796155674
2008-03-20,316349.7674501028,,,,109834.34037335312
2008-03-24,317504.267593239,,,,113631.19831155233
2008-03-25,318528.3497337654,,,,114267.46727265244
2008-03-26,318563.4583500445,,,,113935.20218550599
2008-03-27,318488.5464053746,,,,111411.09304014688
2008-03-28,318606.2831898936,,,,110849.50110720757
2008-03-31,318496.1010573717,,,,111434.79580927566
2008-04-01,319197.9120384255,,,,116199.97599053221
2008-04-02,321246.95403644023,,,,115944.18860693903
2008-04-03,326781.05347027443,,,,116198.13163474119
2008-04-04,338297.63821934117,,,,116885.34814461738
2008-04-07,339801.2587840731,,,,116629.45973523064
2008-04-08,343402.86621445545,,,,115736.63590965561
2008-04-09,343653.4954478869,,,,114435.90449813036
2008-04-10,346501.63102729374,,,,116066.0717510702
2008-04-11,340907.6380211913,,,,112853.9642382768
2008-04-14,347346.1638448994,,,,112343.38186572702
2008-04-15,351466.0320510206,,,,112495.3713842606
2008-04-16,363882.068924402,,,,115629.15989697685
2008-04-17,359726.0837188159,,,,115373.41058715153
2008-04-18,366534.85915880447,,,,119042.2653491719
2008-04-21,370208.96497430746,,,,119882.25286413512
2008-04-22,368526.3025046485,,,,118097.44326215777
2008-04-23,363051.4413280783,,,,119396.15930319538
2008-04-24,351772.6621301011,,,,120465.47806106701
2008-04-25,361317.22286634805,,,,120158.75666747677
2008-04-28,360322.4020040771,,,,120387.19867453021
2008-04-29,352828.4797691218,,,,121303.59253844805
2008-04-30,356792.327932132,,,,120308.77492822103
2008-05-01,349827.11290633446,,,,124104.76235314888
2008-05-02,356464.5445042056,,,,124282.1090147069
2008-05-05,362115.1993427234,,,,123924.3946019613
2008-05-06,367599.2682461315,,,,124687.90626989429
2008-05-07,359472.76182310295,,,,122419.05063223405
2008-05-08,364581.06886186113,,,,123335.37740770736
2008-05-09,361860.88620841445,,,,122850.22007245291
2008-05-12,362403.89563880966,,,,125091.63732984086
2008-05-13,369371.863906873,,,,125421.8908348577
2008-05-14,364299.18900231156,,,,125140.55853837584
2008-05-15,368680.5548085775,,,,127330.8737145955
2008-05-16,377425.87996962236,,,,127431.81048714333
2008-05-19,373795.64135693654,,,,126513.52922457374
2008-05-20,379387.6102374574,,,,125544.23323086172
2008-05-21,371450.35806889826,,,,122765.9732405771
2008-05-22,370140.59760304546,,,,123198.15956730433
2008-05-23,366047.1361925219,,,,122815.01887136455
2008-05-26,366047.13782162627,,,,122815.01887136455
2008-05-27,362966.6975507071,,,,124979.779033213
2008-05-28,372665.2818886298,,,,125488.32594969607
2008-05-29,363642.9223638673,,,,126608.43067611443
2008-05-30,369282.32696515863,,,,127422.7088682001
2008-06-02,357271.37172146415,,,,125867.47479439293
2008-06-03,357349.61906132015,,,,125178.61754926364
2008-06-04,356462.66208482103,,,,126782.75718053595
2008-06-05,358253.22806013096,,,,128794.43778926408
2008-06-06,357343.91447178385,,,,124920.87636953733
2008-06-09,357643.5534782906,,,,124257.45322626151
2008-06-10,357201.07464407285,,,,123670.5252406107
2008-06-11,357360.61592235765,,,,120688.71031785266
2008-06-12,357496.6572717659,,,,120815.15713524492
2008-06-13,358806.5873141772,,,,123234.49437488354
2008-06-16,359535.2038850939,,,,124328.95970029006
2008-06-17,360448.36847661925,,,,123665.61796036274
2008-06-18,360268.31092468655,,,,122339.89179450023
2008-06-19,359602.01188109774,,,,124249.56440710198
2008-06-20,359514.63366355223,,,,120893.66311261407
2008-06-23,360628.01301080966,,,,119949.50571924825
2008-06-24,359752.4786565588,,,,119336.65751962915
2008-06-25,359796.27247535816,,,,121273.18591627384
2008-06-26,358722.99768809445,88304.22274227417,,,116377.68429479696
2008-06-27,359070.8132655477,88161.47743305212,,,116376.7607028586
2008-06-30,358596.6194235333,88232.44278288353,,,115152.21892444577
2008-07-01,358728.6353925089,87448.68952699554,,,116782.7830351552
2008-07-02,356554.9566953331,86166.26392349626,,,113977.77571042304
2008-07-03,355866.40895833203,86397.56482019131,,,113772.98481288648
2008-07-04,355911.98538462154,86397.56482019131,,,113772.98481288648
2008-07-07,356378.6946850157,86219.25180010298,,,114460.28883062315
2008-07-08,356706.6831693201,86379.233074768,,,117186.95497577524
2008-07-09,357111.72667853575,85381.83907704568,,,114076.13218972227
2008-07-10,358305.6739523655,85239.1050521932,,,115426.18507215157
2008-07-11,358499.27848079114,84864.93389278153,,,113590.08245125985
2008-07-14,359405.6329256237,84579.8149674949,,,112747.93582828665
2008-07-15,358068.83443705225,83279.67330197095,,,112772.5987990408
2008-07-16,358591.0786526503,84988.8903852261,,,115575.5614741663
2008-07-17,357902.13890847453,86074.8709522353,,,116339.28763384516
2008-07-18,357825.4414086538,85985.6421662872,,,113661.95312138816
2008-07-21,358777.87595143093,86252.47086235203,,,114145.36871429354
2008-07-22,358032.74083311186,86732.99903767246,,,114144.46283914553
2008-07-23,356192.0803003246,87409.44296436191,,,115647.35153818717
2008-07-24,355591.56552993413,85486.06072504545,,,113913.21978733923
2008-07-25,356135.64567102684,85859.75724480854,,,115390.69964015325
2008-07-28,356339.00618937024,84488.40835648065,,,113223.24156469142
2008-07-29,357269.3203489459,85307.30312059802,,,115567.30670326813
2008-07-30,359093.33610932267,86731.55373034035,,,116152.52986791324
2008-07-31,357072.05414252676,85858.8034065568,,,115871.22194162912
2008-08-01,357159.19766187755,85360.01639804634,,,114392.05616199422
2008-08-04,354731.8737959116,84113.28758432972,,,113244.30376817292
2008-08-05,354124.6972553887,86178.6008557899,,,117066.44199297164
2008-08-06,355069.4639467543,86748.16049738503,,,118849.58795209008
2008-08-07,354557.193815186,84771.4100550765,,,117931.13901638916
2008-08-08,353959.2660720047,85892.96509584943,,,120606.22799512449
2008-08-11,353593.7704850958,86409.13724367897,,,121701.13139806785
2008-08-12,353883.7956955787,85215.89883498235,,,121827.62930179748
2008-08-13,355633.1720540116,84271.91102573756,,,121571.78213658434
2008-08-14,355290.49496741925,84645.62609433648,,,122972.53508660331
2008-08-15,354567.5267340519,84574.17742371389,,,122742.2021107054
2008-08-18,354303.77780231845,83167.29740133564,,,121314.05860997697
2008-08-19,355632.0825618588,82454.81072643341,,,119809.48287385474
2008-08-20,356778.7814333493,83202.3973573575,,,120012.45529734048
2008-08-21,357502.3960861312,83843.16064729562,,,119450.80865667589
2008-08-22,356696.3277209296,84288.08326800635,,,121029.93606272517
2008-08-25,356626.7659777433,82738.77402106718,,,118480.5147536141
2008-08-26,357531.39065512933,83165.91152195144,,,118326.63688886233
2008-08-27,358218.6309222197,83272.50349736022,,,119090.2442467
2008-08-28,357751.8179637119,85034.94510968366,,,120057.66273065963
2008-08-29,357562.9872613615,84269.10247017536,,,117533.86981706992
2008-09-01,357608.6467990478,84269.10247017536,,,117533.86981706992
2008-09-02,355315.51932119025,81918.57007438217,,,116080.37519900981
2008-09-03,354415.0417863425,82203.2369250749,,,114983.74384615388
2008-09-04,353416.692184555,79176.10480575598,,,111262.3398827674
2008-09-05,353844.25843840727,78659.55451057894,,,110726.33486570248
2008-09-08,352576.46696301166,80884.98228378195,,,110521.57486495149
2008-09-09,349978.92765307584,78872.78351335227,,,108176.3639908593
2008-09-10,351074.077845,79513.5208252,,,109067.3956714149
2008-09-11,351585.81760845316,79459.8900001813,,,111105.02332066958
2008-09-12,352576.01323399,80349.9208902085,,,110670.9781810368
2008-09-15,350104.5655846864,77055.80429408776,,,107230.18870515324
2008-09-16,351176.5271755391,78337.51848982312,,,108070.14705716354
2008-09-17,350127.05606800853,74099.78708716073,,,102463.48686427389
2008-09-18,351048.95578320697,77998.80330782675,,,105928.06268660298
2008-09-19,353233.8582743301,82645.61940489397,,,109389.77365601317
2008-09-22,353194.9811022521,79654.20117592359,,,104238.46291914908
2008-09-23,351858.1967492352,80170.31790557916,,,103447.22184207058
2008-09-24,351937.1389526119,77641.83617301102,,,104160.28970948565
2008-09-25,352090.6320727094,79849.37201156026,,,105816.77247184906
2008-09-26,350569.3646928586,80614.76583617416,,,104745.06001848771
2008-09-29,347778.01709656295,75504.69238575586,,,96432.39044392174
2008-09-30,349483.63825582236,76590.53745838984,,,99210.75409655338
2008-10-01,349327.881909439,75468.64955689116,,,98164.62103472961
2008-10-02,346706.4269734299,71409.07323867772,,,93702.0686847207
2008-10-03,346050.50902340084,70785.72329710772,,,92248.09743339871
2008-10-06,345343.10978211334,67402.71018582954,,,88881.93462953676
2008-10-07,343200.26873924356,64304.64571673248,,,83246.825355184
2008-10-08,343637.83964445564,63307.4308642889,,,82583.29394211658
2008-10-09,341751.3417503387,60280.55647553554,,,80364.57927493672
2008-10-10,342194.81217725284,58375.367138122834,,,79854.08155459311
2008-10-13,344952.8943911244,66226.72219657709,,,89566.76265590412
2008-10-14,344624.05175076314,67633.05188162101,,,85690.95210024374
2008-10-15,341572.28770553967,59425.299741526775,,,78016.60982641355
2008-10-16,343183.1791615892,60831.62564836781,,,82247.95058742515
2008-10-17,343025.44984702254,60243.9446471901,,,82349.25452652585
2008-10-20,343965.3072050082,64463.261381581615,,,84643.00536214866
2008-10-21,343370.71535157395,60475.05679875473,,,80257.49397927031
2008-10-22,342113.44160919136,56041.79558590185,,,78038.98440482508
2008-10-23,341967.45370259206,55917.01546576232,,,77732.431482304
2008-10-24,341360.3210210509,55507.38085881304,,,75233.55528220203
2008-10-27,340228.68052262196,52409.450094060194,,,73142.62186141394
2008-10-28,342547.39057897165,55560.477659639706,,,81223.01028459627
2008-10-29,342939.66701797384,59655.102256278915,,,81018.46532425188
2008-10-30,344263.91645307903,60171.24571949009,,,83719.90112417784
2008-10-31,344941.94021840766,60171.07861591004,,,83846.71614900374
2008-11-03,344652.9031315071,60206.493055809755,,,83667.62382732276
2008-11-04,345111.4033060947,63446.505374925335,,,86037.63116635811
2008-11-05,343021.33367958455,60117.17310083543,,,81550.52843959916
2008-11-06,341831.4977778973,56574.17870941045,,,77904.71937511062
2008-11-07,342649.28962003463,59333.46464085298,,,79510.022090212
2008-11-10,342176.18166520965,58781.43457820134,,,78438.79313922302
2008-11-11,341662.0262406873,56449.10224488392,,,76730.34355054008
2008-11-12,340682.34890491096,53867.513874236436,,,73186.63055541622
2008-11-13,342839.91918938834,57890.802079433895,,,77646.75521054621
2008-11-14,341601.7310215771,54436.906262029195,,,73873.68703360719
2008-11-17,340851.23244140437,53973.89589688577,,,72318.2514961752
2008-11-18,341241.64373897295,54365.40338472275,,,72241.19946584839
2008-11-19,339451.739776968,50769.115768482865,,,68468.2527290171
2008-11-20,338353.74698095635,47404.30550988205,,,65154.20472941529
2008-11-21,340362.6157383349,51124.89289319334,,,67982.89886873284
2008-11-24,341751.62232322723,53777.33480101433,,,72136.94245901587
2008-11-25,342126.342668469,54329.03388222296,,,71805.06068619587
2008-11-26,342747.78257661,55646.283756268494,,,74812.0375193913
2008-11-27,342791.69316949724,55646.283756268494,,,74812.0375193913
2008-11-28,342739.59948680137,56073.37360291881,,,74225.24192225462
2008-12-01,340279.8467263598,51462.42010698624,,,68642.87751958474
2008-12-02,341152.928852418,53919.005395301036,,,70936.18527209439
2008-12-03,341811.7546091824,55004.74992008052,,,72949.1173925379
2008-12-04,341067.6876421129,52957.38455996399,,,70884.08594617066
2008-12-05,341850.0238123599,54648.423931344034,,,73763.5281251724
2008-12-08,342098.13554484287,56909.10193729823,,,76668.3996301775
2008-12-09,341345.6125952397,56090.05577237794,,,76489.37147921437
2008-12-10,341418.6726046268,57229.21944635697,,,76233.92791025683
2008-12-11,340995.8049203688,56374.57330796403,,,74143.47224634925
2008-12-12,341182.9891175298,56890.69276335327,,,75646.53436650774
2008-12-15,340793.3408547769,56445.49677632178,,,74320.68130154129
2008-12-16,341851.6529768567,59525.00885964024,,,77888.0283217006
2008-12-17,341039.5297223474,59240.017646880784,,,76944.48019506593
2008-12-18,341281.3169211466,57406.31622326179,,,75593.15804548144
2008-12-19,338743.1015662865,57192.52370337069,,,76212.7353694438
2008-12-22,336319.491709213,56569.308448796146,,,74553.21530419492
2008-12-23,337002.5208825763,56052.90518342339,,,74169.80963977896
2008-12-24,336989.4675016103,56416.4619979992,,,74373.39101950922
2008-12-25,337014.9959936263,56416.4619979992,,,74373.39101950922
2008-12-26,338563.03305781673,56900.090301446144,,,74347.31710886754
2008-12-29,338125.678730357,56864.067299859635,,,73734.21556963147
2008-12-30,341824.870859846,58350.98248943089,,,75264.87169287802
2008-12-31,343541.5423292146,59103.34217085879,,,75902.2479935438
2009-01-01,343565.7891219337,59103.34217085879,,,75902.2479935438
2009-01-02,345795.3776238065,60697.797322669314,,,79193.74689450383
2009-01-05,346112.2001571379,60876.77342836959,,,79167.60754327333
2009-01-06,340661.4541920957,60661.595704263505,,,79958.08063023166
2009-01-07,338163.22784979513,59317.69863994254,,,77686.23652943425
2009-01-08,337898.1674217758,59120.46106047037,,,78502.21907870035
2009-01-09,332843.05358384794,57686.95736163922,,,76740.7873101317
2009-01-12,331937.8498972793,56217.66686004862,,,75336.6511940884
2009-01-13,330901.4701003166,55733.78510751351,,,75361.54042480628
2009-01-14,321876.46254065214,53780.74429359641,,,73064.27964558436
2009-01-15,326038.44910340046,54407.65420519202,,,74263.08002417596
2009-01-16,331133.70598222106,55070.38966251055,,,75079.0959652903
2009-01-19,331135.75492283644,55070.38966251055,,,75079.0959652903
2009-01-20,320353.49808593193,51021.20624238398,,,71352.88366357966
2009-01-21,325338.3704023497,53762.2324723764,,,74388.91159049522
2009-01-22,321231.0540258322,52722.94105810432,,,73393.13120484726
2009-01-23,315327.8039040827,52794.46676032795,,,73749.77686008054
2009-01-26,317975.70558740094,53152.635169847155,,,74285.06895070648
2009-01-27,317656.3963473068,54173.68204343831,,,74820.32434830643
2009-01-28,321247.29743347736,55839.72235075734,,,77447.9468490204
2009-01-29,318444.147995968,53456.76203568806,,,75482.56111062916
2009-01-30,314630.95463170856,52686.244350626184,,,74155.09582098939
2009-02-02,314191.87008932745,52596.51310030892,,,75047.59707219028
2009-02-03,315222.8817973279,53635.476156646444,,,76220.72120081168
2009-02-04,315039.8870693319,53259.09038177528,,,76322.1597028617
2009-02-05,315649.1339849565,55587.977976360395,,,78005.58073628834
2009-02-06,316291.509916059,55910.28222748959,,,80046.18043141825
2009-02-09,316398.51104635204,55748.90304736368,,,80377.24172612782
2009-02-10,315177.0955364344,53151.01151056202,,,77416.91522189215
2009-02-11,315207.3574167653,53527.080654568475,,,77059.0870462183
2009-02-12,315364.9963292479,53401.521821790375,,,78002.4855282495
2009-02-13,314975.10429340025,53204.309410065674,,,77644.68092624808
2009-02-16,315015.06458755257,53204.309410065674,,,77644.68092624808
2009-02-17,314133.6688235751,50355.654633106926,,,74556.8717809797
2009-02-18,314367.2432138344,50050.95610629438,,,74607.31224408938
2009-02-19,315367.04866951745,49907.49985431109,,,73458.61315436299
2009-02-20,315355.8204184082,48384.596081992495,,,73662.12733732275
2009-02-23,314812.27872657124,47614.099828542145,,,71084.68944217368
2009-02-24,315591.2500232153,49477.13092675381,,,73431.33210072167
2009-02-25,315372.7693134724,48760.36072696253,,,72946.013961366
2009-02-26,313937.2932357567,48419.86517007512,,,70904.4776471351
2009-02-27,313497.23544676247,47667.31525493961,,,70240.56776355547
2009-03-02,312770.00259553787,45230.777419829414,,,67969.4045143153
2009-03-03,313380.37580326415,44854.43875382471,,,67917.85352806053
2009-03-04,313992.10910757456,46753.27736014708,,,69728.63711453661
2009-03-05,313628.1932243051,44836.296522455734,,,67636.14017509347
2009-03-06,313431.6499580386,44674.92645815048,,,67099.85076319738
2009-03-09,313074.8386306829,43904.48171212758,,,65670.68403564814
2009-03-10,314194.21420933545,47021.454580722995,,,69726.42369526639
2009-03-11,314083.01249481493,47057.15935258527,,,70797.33324383649
2009-03-12,315331.87318427186,48794.73622882725,,,73143.73773839624
2009-03-13,315611.7965495792,50174.00146964306,,,73321.7682270848
2009-03-16,315152.75808829704,49081.066406452795,,,72096.66876824739
2009-03-17,315910.6167709051,50531.993088731884,,,74825.61152348311
2009-03-18,315993.866153979,51714.199840247646,,,75768.90615819581
2009-03-19,315774.341190903,51445.33025244592,,,75717.30376589416
2009-03-20,315642.9435221686,50513.65973144545,,,74564.32295153456
2009-03-23,316142.2372085093,54418.7875371494,,,78958.54867738418
2009-03-24,313608.05642093695,52860.119934507784,,,77501.51705999963
2009-03-25,317486.1701992812,53594.428846725896,,,77858.5803435357
2009-03-26,324543.7484118551,54507.885142096566,,,80259.72661115098
2009-03-27,317296.09487758955,53002.99141186267,,,78751.63613245753
2009-03-30,315639.3340223323,50817.35802815259,,,76809.19383262472
2009-03-31,318683.31425746,51874.130439710476,,,77472.88656340465
2009-04-01,322939.55175497616,52966.691228691765,,,78622.01397169821
2009-04-02,321390.27878859127,55205.76275076993,,,81150.7938454187
2009-04-03,318648.9458437213,55456.405426460035,,,82657.57173172069
2009-04-06,320810.2861252078,54883.00857966813,,,82452.54192183036
2009-04-07,316265.75720884884,53628.92280679252,,,80280.19113367375
2009-04-08,321973.4818754443,54470.709254488465,,,81633.660684376
2009-04-09,324665.853016878,56369.36420352026,,,84162.32755667328
2009-04-10,324665.853016878,56369.36420352026,,,84162.32755667328
2009-04-13,320155.1580324353,56709.55335545934,,,84033.92511696591
2009-04-14,319196.42944814573,55939.12867262638,,,83011.29431862435
2009-04-15,321209.29885484587,56619.68073547316,,,82780.71817066608
2009-04-16,324935.93582345854,57282.3026858475,,,84926.09555691936
2009-04-17,326021.6554880322,57174.67998093785,,,85104.25212919027
2009-04-20,322626.88543893705,54559.20728059277,,,82370.00067887672
2009-04-21,323691.6937885464,55777.15491940849,,,83518.95933115252
2009-04-22,322108.6694793881,55454.557373076765,,,83773.78519494542
2009-04-23,323981.7901535214,56618.7373132941,,,84590.62239716016
2009-04-24,324392.44936086546,57245.54071036979,,,86071.6649287196
2009-04-27,324962.1395206631,56600.50676121977,,,86173.14897283088
2009-04-28,323231.27257444273,56134.64661366427,,,85533.79750867128
2009-04-29,319084.6910638989,57603.314113858614,,,86708.23317923873
2009-04-30,318450.40963713254,58122.61221654735,,,87576.09980963367
2009-05-01,315199.89209237474,58803.1355242617,,,87805.3059097851
2009-05-04,320484.31311036565,61059.936445272164,,,89541.70791671191
2009-05-05,320081.31504141516,60701.54527401447,,,89464.39112046015
2009-05-06,317779.9409859934,61668.62826852273,,,89489.23134684085
2009-05-07,315753.6077976413,60969.89386736345,,,87393.84232175384
2009-05-08,314669.52649217326,63137.1053260166,,,87444.20894458113
2009-05-11,314760.66982847237,61309.90181257678,,,87750.0483461768
2009-05-12,312855.54117598315,61650.03758621259,,,86676.50779046986
2009-05-13,305684.6966884081,59858.64466951501,,,84351.30980388763
2009-05-14,306748.0198854905,60306.265290368785,,,85295.76195191003
2009-05-15,307284.2079244246,59983.70504187676,,,85243.9930741689
2009-05-18,310434.5364858656,62312.096380585004,,,87465.59949355976
2009-05-19,313620.6434926906,62562.67791967296,,,87873.6008074966
2009-05-20,311671.99840454635,62526.69350355514,,,87566.37020048512
2009-05-21,309343.987381443,61953.33292011323,,,85956.47869882788
2009-05-22,309900.4543480162,62168.127646928304,,,85674.855403154
2009-05-25,309906.14914273145,62168.127646928304,,,85674.855403154
2009-05-26,319544.6269224097,63457.56893690455,,,88866.96995619607
2009-05-27,311674.6218514022,62382.708330657835,,,88253.23459341047
2009-05-28,313128.8631301856,63385.59117801818,,,89274.21290119072
2009-05-29,316982.5085829125,64280.99368262975,,,90371.81029229802
2009-06-01,323806.5296421396,66179.43678342864,,,92950.79323451807
2009-06-02,324465.3640568531,66071.80851811945,,,93077.73208068663
2009-06-03,324276.47665063484,64692.43388796144,,,92796.05660579895
2009-06-04,324381.5306437222,65319.151245755835,,,93842.493214034
2009-06-05,324447.6184177486,64996.550008440296,,,93943.90415215513
2009-06-08,323981.22350049764,64691.89490215037,,,93662.20595474218
2009-06-09,326005.4742042042,65264.86822177704,,,94376.68190466889
2009-06-10,322375.21040853544,65067.6567432627,,,94043.87712055254
2009-06-11,320361.1009910089,66052.59968131785,,,94043.1307810521
2009-06-12,318794.4991653277,65873.31144876085,,,93608.19919152891
2009-06-15,315004.1657188949,63867.068337428325,,,91691.98908830812
2009-06-16,310109.87672126765,63007.16601232664,,,90797.38831274843
2009-06-17,314175.78813912073,62738.35588243526,,,91664.94433421706
2009-06-18,315160.119610241,62881.44606927453,,,91485.49805118276
2009-06-19,317561.40421726817,63060.38859180647,,,92466.64167894612
2009-06-22,310670.22852203663,61125.81296862481,,,89704.33402348186
2009-06-23,306341.7155563172,61788.34577801068,,,89499.08233745967
2009-06-24,307378.4951081863,62361.32945027732,,,91006.96074406114
2009-06-25,315444.3749082349,63686.56392883059,,,92796.11069915949
2009-06-26,316562.29058574716,63722.195143911915,,,92999.92608086947
2009-06-29,318653.2327059391,64241.42204244901,,,93203.6987864061
2009-06-30,316318.70860444783,63166.60120251349,,,93024.0206623915
2009-07-01,317835.66591949447,64294.80165088934,,,93074.42901263929
2009-07-02,310698.85807042057,62396.132669591265,,,91028.18641931395
2009-07-03,310706.77811487287,62396.132669591265,,,91028.18641931395
2009-07-06,309280.3723091698,62306.385971599084,,,90541.71145302478
2009-07-07,303136.83908806014,61052.47571557485,,,88290.99061762998
2009-07-08,306882.242261182,60891.12342312291,,,88750.54398372506
2009-07-09,310441.5270357363,61428.271529606296,,,88903.23391999632
2009-07-10,310234.8752416767,61141.53453173257,,,89286.04479811556
2009-07-13,317405.07550869253,62323.43424783351,,,90998.2942784915
2009-07-14,321855.47412085405,62735.2197365346,,,91329.97289215929
2009-07-15,330188.0257036868,64884.236021178316,,,94397.1993633699
2009-07-16,333754.4989159864,65188.502640483726,,,95521.456463279
2009-07-17,332669.0866213748,65331.622610433405,,,96031.98451110724
2009-07-20,338939.0752160363,66567.21900634088,,,96951.59318360915
2009-07-21,339690.0262636202,66567.03413616837,,,97615.50882336577
2009-07-22,340322.24377872853,66763.87847043913,,,98432.8760877913
2009-07-23,347491.89661718614,68250.17888708266,,,100605.17498500331
2009-07-24,347987.7717409446,68429.10940483217,,,99837.39334184985
2009-07-27,345398.915450096,68679.65111629416,,,100603.5781647539
2009-07-28,347044.1036041541,68392.87877936022,,,99912.46976483508
2009-07-29,344634.3468391293,67658.4353513966,,,100576.3753157777
2009-07-30,354036.91197489505,69037.24575380352,,,101163.57668714083
2009-07-31,353680.4971745995,69556.42965482929,,,100855.95667586177
2009-08-03,357807.0609151084,71060.65065504775,,,102363.48930315123
2009-08-04,353158.77882680646,70827.62847709421,,,102362.67693498268
2009-08-05,354337.9104413609,70755.7615814152,,,101569.35879601515
2009-08-06,352655.0030821677,70289.9279104584,,,100673.8704641924
2009-08-07,358132.6493976639,70791.21336751197,,,101951.18532212403
2009-08-10,359957.2555118952,70343.299583394,,,101234.6237508323
2009-08-11,359555.8470359546,69590.89730006995,,,100364.72980903184
2009-08-12,360461.6705770767,70360.81131568142,,,101923.24414706815
2009-08-13,361029.9466065743,71238.15525503855,,,102484.79560964726
2009-08-14,354871.4728195383,70503.67890324559,,,101308.14215026629
2009-08-17,346999.556427431,68408.14669565004,,,98367.66542159756
2009-08-18,350624.44025179173,69339.21529836819,,,99772.74087053895
2009-08-19,353699.9976009051,69625.56189363776,,,100462.13761805707
2009-08-20,359788.62271984975,70431.27223126029,,,101637.21072392068
2009-08-21,362394.15518670843,71863.75459648759,,,102991.12292670566
2009-08-24,356158.6232456691,71953.09497267116,,,102888.07621131331
2009-08-25,362469.20648402715,72149.94585664559,,,103193.95660735107
2009-08-26,361674.1298346225,71916.90130407093,,,103014.21657030964
2009-08-27,363227.96343774814,72131.58875523708,,,103269.01142135552
2009-08-28,364412.95271808264,72113.49152427104,,,103370.45177720545
2009-08-31,359166.69656123297,71414.84868336451,,,102321.66431087279
2009-09-01,345851.752154442,69856.60876781648,,,100403.83883097977
2009-09-02,344568.09193461726,69981.75143782965,,,100326.40803977578
2009-09-03,349550.45514987025,70751.63509076792,,,100990.16189611163
2009-09-04,356709.7902319791,71646.8702442859,,,103161.87212566954
2009-09-07,356712.19975915493,71646.8702442859,,,103161.87212566954
2009-09-08,361663.5129712909,72953.9549764309,,,104132.27921412575
2009-09-09,367051.34669401566,73616.37037960565,,,105026.00556161758
2009-09-10,370627.5499924424,74386.18588744233,,,106021.95987197765
2009-09-11,367564.40833376703,74296.47226774415,,,106123.41612514554
2009-09-14,372530.2057572963,74529.0775947592,,,106531.49099718124
2009-09-15,375564.8532359119,74851.16341579254,,,106862.82891359396
2009-09-16,382198.5006057252,76140.36569435718,,,108421.03974402265
2009-09-17,375913.08871823415,76014.80618870276,,,108394.58035781713
2009-09-18,375696.30565212853,76050.39244087064,,,108575.3776958911
2009-09-21,377271.9208574057,75423.4049001251,,,108907.04922974225
2009-09-22,380755.32255704637,76497.6399908906,,,109110.8814952068
2009-09-23,379655.83851346397,75530.43655088858,,,108598.40210120697
2009-09-24,374089.07911045547,74419.95162973089,,,107625.43844094942
2009-09-25,371194.6206548888,74240.70616399302,,,106678.08794098615
2009-09-28,380691.3073896232,75350.68482901786,,,108493.42648647592
2009-09-29,379015.07849341194,75243.06080619502,,,108006.63312018075
2009-09-30,377889.71659942146,75153.3232931199,,,108082.44343139666
2009-10-01,363409.7444894202,73201.22948158943,,,104884.10022710067
2009-10-02,358873.9211814605,72842.8744074811,,,104576.29880448029
2009-10-05,368339.33069956786,73845.48736383859,,,105419.5792012991
2009-10-06,375708.9326976698,74758.53255792394,,,107286.04511509293
2009-10-07,375719.4314500169,75116.44898067221,,,107592.22298548643
