Date,Strategy,VT,VOO,SPMO,QQQ
2019-06-05,105031.39334259575,109596.24596017553,115649.75633161237,129273.35266905709,125843.66968614607
2019-06-06,105663.13019127262,110107.8305068169,116400.84077860732,129960.55084306592,126841.96419514576
2019-06-07,106613.34087343613,111221.5620350205,117560.8926091995,131430.2726145674,129289.18817661113
2019-06-10,107319.87021265771,111687.94175849576,118111.93470067557,131677.28415137652,130794.21487231123
2019-06-11,107291.61170464099,112003.80716966816,118089.56025723975,131252.66729233568,130971.61702611935
2019-06-12,107211.59326739183,111461.48815324534,117867.17827093166,131356.17510933412,130214.0040383902
2019-06-13,107158.86073612784,111777.33915733625,118391.5569291063,131218.48624666352,130983.79003550902
2019-06-14,107134.70459727968,111250.14255348714,118213.59763505984,131432.87457757382,130426.0402635794
2019-06-17,106827.38322331531,111403.0195131982,118320.13144201097,131588.60391475869,131210.13119052423
2019-06-18,107884.98582096612,112767.80091652747,119497.95539592841,132301.83390957885,133114.7444413231
2019-06-19,108886.30691014892,113298.33354116688,119813.4160722705,133513.87189994706,133613.30487805614
2019-06-20,109820.31619000848,114405.26913830514,120928.95355047473,134540.0320341781,134854.12242176928
2019-06-21,108807.08250248223,113995.40242314228,120786.56031995514,134115.4587688354,134653.1865728411
2019-06-24,108759.00826761733,113949.57761288487,120630.848321493,134045.90649862334,134656.45145109686
2019-06-25,107627.82484299151,112963.39299717362,119439.4583845801,132722.97244017024,132344.98400967626
2019-06-26,107256.18965353476,113023.72570290322,119323.72824982017,131514.51705615863,132959.0645613816
2019-06-27,107832.20056721599,113523.94558440337,119741.81087283562,132109.4126683736,133465.8474830528
2019-06-28,108775.52740452596,114039.35407393501,120402.92915679424,132278.78839590622,133636.48894791043
2019-07-01,110041.26460022488,115024.89466714312,121425.97891842443,133328.4551716121,135437.85703118242
2019-07-02,111478.80012809292,115191.42730606163,121778.82989522796,134129.46288814463,135973.22063985837
2019-07-03,113322.27501022813,115934.27085524835,122712.52574524238,135624.2429908251,136994.92669224454
2019-07-04,113322.44089267563,115934.27085524835,122712.52574524238,135624.2429908251,136994.92669224454
2019-07-05,114061.06574075545,115478.9427064419,122555.98191582541,135135.78911245806,136714.94123198165
2019-07-08,114295.70456431275,114932.60281487639,121943.69266869877,135007.35369008026,135755.44204189663
2019-07-09,115381.74314559263,114750.28219534295,122095.51815267546,135539.9929711474,136433.80969954864
2019-07-10,114563.57996024528,115311.18413342214,122662.78366687702,136547.09106468107,137791.66258861733
2019-07-11,113553.26760913455,115371.5086329092,122908.37673158888,136395.7690837323,137690.45347703638
2019-07-12,113778.40158176568,115765.5303786337,123511.40378180241,136480.00678788888,138483.22167554093
2019-07-15,114104.41304002237,115795.52446254909,123542.510589271,136665.74135109538,138925.54249352208
2019-07-16,114953.51290805647,115400.88956865294,123140.28191481148,136216.65739782772,138209.2484897033
2019-07-17,115215.28686969382,114854.56051085389,122309.0934500944,135973.68657249602,137528.71720119868
2019-07-18,116722.64282670165,115324.37416318538,122755.7372121,136280.42601055413,137684.99235888716
2019-07-19,115819.85003376761,114869.06034744023,122098.76862015828,134901.9705991133,136675.4755337569
2019-07-22,116965.51638388509,114990.0682438264,122393.5409234,135090.93127607714,137761.4727243529
2019-07-23,114713.5022782109,115732.91207352486,123233.3554738049,135260.32698022423,138661.45828593284
2019-07-24,114979.69651832302,116111.7599388471,123800.643097017,135423.15485511086,139632.9976496875
2019-07-25,115040.29694396163,115277.33393014714,123197.34425990106,134777.69015948626,138308.84586093127
2019-07-26,117510.40689337158,115853.33989086011,124077.42081808564,135630.9182445388,139730.92378192514
2019-07-29,118091.89714559357,115746.83044830286,123853.8389911863,135554.86849401565,139250.6593611474
2019-07-30,119234.8537411277,115079.18924167682,123554.31158430087,134788.37465040156,138648.80660221615
2019-07-31,128693.54203737044,114032.38778091747,122155.72440296075,133400.17900666365,136731.17008731258
2019-08-01,130483.9022748012,113122.10671612345,121132.38280296231,132967.44584877416,136050.68710237663
2019-08-02,129832.61809187157,112075.30322718482,120247.57888557842,132737.62924756124,134047.30200150688
2019-08-05,128084.72394119852,108950.72294389947,116704.34340759263,128581.24479772494,129312.07204411269
2019-08-06,129426.28487690055,110163.7183400589,118205.4326991744,130707.32334118777,131120.30271811152
2019-08-07,131162.63365067722,110481.92301326753,118285.74776664525,131230.12060044607,131827.21207545942
2019-08-08,132341.49989360102,112195.35434204995,120591.04685990905,133323.43901760914,134693.72263489928
2019-08-09,133114.34436170122,111330.58437000016,119750.9337205016,132965.9872190907,133426.97229655233
2019-08-12,132273.74125643156,110162.49477210306,118347.86190875454,131538.59801899787,131895.6243214453
2019-08-13,133935.96050213472,111557.47206980333,120179.56976923706,133062.51946089178,134783.50909366432
2019-08-14,131372.94140143393,108296.4892786627,116564.89102830677,129737.46058866903,130756.50313579092
2019-08-15,131933.82651353566,108690.48447163281,116931.09861206752,129916.65804689842,130605.32161873621
2019-08-16,133808.5849798963,110191.6046514357,118642.1796327914,131483.13424329957,132699.46764406835
2019-08-19,134866.96076426058,111131.59267947491,120098.5886477217,132598.08245970134,134807.82605388865
2019-08-20,135053.18618310805,110524.62543311054,119169.10654918742,131658.273273279,133762.7976851171
2019-08-21,137503.47657943642,111449.45731906165,120134.01282301752,132753.5255664851,134948.72122750146
2019-08-22,136532.26335618168,111221.64630993071,120089.20825193549,132625.11591180062,134511.492360928
2019-08-23,134335.65826199128,108931.35105545507,117010.68867007883,129879.24814328321,130255.89118566418
2019-08-26,136704.22465538545,109992.64132062609,118306.26531215363,131219.96782644725,132221.1889042706
2019-08-27,135917.60087636282,109643.5048785213,117841.45398368135,131150.45120516163,131941.289111916
2019-08-28,136345.43859728906,110204.33324746821,118658.93986150263,131611.02864972426,132412.17535591274
2019-08-29,134319.64699403936,111432.42424750957,120200.17816046336,132918.9035906633,134434.60406024908
2019-08-30,133165.42679971896,111629.27335287751,120150.92430856018,132872.30753865876,134111.8117042233
2019-09-02,133165.54657879003,111629.27335287751,120150.92430856018,132872.30753865876,134111.8117042233
2019-09-03,131205.64685863568,111037.5226569855,119485.06891678917,132878.0814668745,132809.41649419744
2019-09-04,132261.35343462264,112402.08041081228,120762.72955534719,133475.98357594808,134724.5687429756
2019-09-05,128948.63373894223,113675.66012279676,122357.5560391159,134401.07239685557,137190.19264909488
2019-09-06,129462.27831050029,113872.4211418241,122446.8386952602,134393.76183387145,137053.2903160322
2019-09-09,122722.17144729747,113963.16120428343,122477.9604276779,132946.87223461943,136766.24216884017
2019-09-10,118365.58330238181,114008.34620470044,122504.61748791847,131866.50755929458,136371.89727304204
2019-09-11,119834.91426256592,114811.7712381673,123384.60090467238,132225.56944782837,137650.6111705817
2019-09-12,118661.5797770423,115327.04855318704,123746.37282190267,132813.62761816315,138221.51849638642
2019-09-13,117329.86729522578,115554.24693712391,123714.9282766579,132583.87842188688,137727.05699337483
2019-09-16,118087.6430019259,115129.28159051134,123308.27051108793,132157.76722249354,137111.13016021933
2019-09-17,122403.95106476148,115356.45270549708,123643.15559318483,133066.4292125741,137767.80666883686
2019-09-18,122363.11832356238,115265.1708406581,123718.97418080171,133072.1745974395,137709.53616593467
2019-09-19,124184.0339604934,115340.63636563184,123692.00193215717,133372.39435502765,137937.20938661598
2019-09-20,123837.14357415916,114961.17676718933,123030.64739977942,133158.94459080213,136477.64225301903
2019-09-23,123767.55928423665,114930.54613589095,123115.36532848579,133269.81032543542,136536.73682671788
2019-09-24,121751.08349322453,114175.21869955459,122096.53975343083,132911.13069688782,134723.24804174821
2019-09-25,121280.85285311793,114418.94501158809,122842.5618867012,133261.63298141508,136233.68949639215
2019-09-26,119974.77664346379,114464.40604411472,122600.454686521,133730.270499085,135731.17449179443
2019-09-27,117398.07810087831,113747.24389448887,121913.51177918735,132321.1237355788,134046.6676640632
2019-09-30,117673.30172820954,114158.69548798709,122514.83860079054,133265.84461505563,135320.6872382969
2019-10-01,116909.06534010326,112938.2018672799,121042.34619366357,131928.920635963,134216.4709150317
2019-10-02,116353.54243362791,111077.15162399517,118909.89502163803,129787.76718473659,131908.8065552693
2019-10-03,117406.32852324536,111930.96076182027,119852.44460089749,130893.29394451974,133354.73989533717
2019-10-04,118824.7497428481,113120.29334090528,121513.21778868465,133013.1393386165,135316.3935562193
2019-10-07,118895.9237512157,112753.9688153433,120992.34374769672,132405.02996998155,134907.0365791493
2019-10-08,118730.64523006172,111274.21061710046,119115.80654136698,130569.23949201209,132885.9670373044
2019-10-09,119261.80122827197,112204.25040070372,120224.4740904255,131986.5850312653,134181.41804114115
2019-10-10,119747.86512323881,112981.78415868606,121041.3387100543,132248.4132540557,135218.99070292184
2019-10-11,119378.78999023738,114491.43251376244,122302.5413555991,132543.04297558367,136958.48683873645
2019-10-14,120001.73422303298,114201.28956686145,122190.21005872054,132197.57856715526,136943.09098839166
2019-10-15,118851.54492932111,115390.6059841347,123370.66270438784,132400.30201624206,138682.55717851638
2019-10-16,118384.712373998,115329.32042496117,123177.48666719628,132281.3575196059,138337.65003987998
2019-10-17,120543.75813680972,115649.25218314427,123509.52280075398,132536.6666180164,138701.84898812283
2019-10-18,120371.86035267812,115298.131155951,123002.14351246365,132384.85168592155,137368.46934694104
2019-10-21,121182.36691818279,116106.16334335867,123859.38197028002,132666.3567516435,138585.04127151912
2019-10-22,116710.82539878758,115785.55178301758,123423.78952844768,131024.31286821447,137480.91899476046
2019-10-23,116369.8333553787,116120.75961915491,123787.25611574331,131069.48970924548,137744.8618595046
2019-10-24,117060.69794166158,116364.45301528065,123989.14127700416,132102.68716524966,139083.09801358433
2019-10-25,118259.84854377879,116806.41069229935,124505.197416481,131744.10390758706,140192.1626391484
2019-10-28,119334.70869040526,117431.39005000053,125227.77128101708,131920.59334793873,141573.40797292913
2019-10-29,119859.37246533061,117324.33780094398,125146.80216394326,132261.1594525642,140476.44278669238
2019-10-30,113150.76113320696,117690.00515321971,125586.56736265926,133218.82919714125,141155.73956612838
2019-10-31,112849.96526629884,117338.92705509759,125182.41615158766,132889.77490341457,141219.0567037966
2019-11-01,112676.37300585711,118497.68368924089,126371.84374167977,132603.45836119595,142499.97019346937
2019-11-04,111564.17084312081,119061.6336153301,126874.42464597142,131345.47164570793,143379.74728451847
2019-11-05,110374.73967752124,119076.58352722121,126712.62676910657,130360.07143615438,143457.3982958433
2019-11-06,111032.56386724746,119060.97239685878,126779.87236667008,131229.06395712975,143133.97246721454
2019-11-07,109752.12135211744,119441.90926200054,127228.59899804868,131037.9460339029,143612.70795783808
2019-11-08,110169.49021780651,119533.10065241365,127538.17371808,131391.65376655926,144184.48417506093
2019-11-11,109980.2283962166,119227.75910435164,127291.16010021843,131341.56320663082,143989.96094339
2019-11-12,110205.41744748452,119318.87092707682,127542.37252678498,131921.78120623546,144404.22269764222
2019-11-13,111842.76006284838,119105.0937892659,127596.06504327776,133233.8771906138,144438.87288302454
2019-11-14,112044.16302588322,119135.24385413647,127766.4801169287,133370.92752685037,144323.1476286468
2019-11-15,112443.96000554643,119973.71670711404,128717.99614172804,133747.57333512936,145381.93667567967
2019-11-18,112707.50568845858,120019.1443293828,128798.63927638202,134120.95356621788,145495.33830011383
2019-11-19,112478.17955864177,120049.31815221232,128735.63798805307,134664.969508613,145709.03110235615
2019-11-20,112602.59381554459,119454.20435570987,128282.05735041728,134683.84215446207,144834.15365301634
2019-11-21,109976.22424596913,119316.55167670356,128084.41711942307,133718.1529106932,144510.75639605577
2019-11-22,109357.4046512662,119575.51520695236,128367.11059010423,133536.82914170632,144602.7305173664
2019-11-25,109948.60033179483,120490.22646491548,129341.0086412075,134143.1986836395,146313.11197081124
2019-11-26,110547.41480358788,120596.63867627355,129601.21978441167,135465.06140587368,146591.21743350552
2019-11-27,111218.91511686238,121084.3294922741,130211.54928878837,135861.37724250887,147614.06013816336
2019-11-28,111219.00354128427,121084.3294922741,130211.54928878837,135861.37724250887,147614.06013816336
2019-11-29,110674.13586729873,120336.71678871753,129713.13078451398,135489.67118940767,146939.77264235757
2019-12-02,109576.25483556387,119482.34906261654,128658.10492736573,134294.21150350562,145434.81902235758
2019-12-03,109694.96675569158,118856.77027896582,127755.68305753866,134145.79614268057,144295.10420723632
2019-12-04,110540.57826782743,119756.22843552142,128572.48664484691,134765.23777473468,145024.34951593378
2019-12-05,110882.88292818621,119862.6409066621,128810.2319532187,134711.95211527217,145309.6556480519
2019-12-06,110931.82463020197,120929.7817595727,129954.7443868215,135318.3126995031,146862.33943897937
2019-12-09,110839.89130417396,120517.74783698343,129559.58943627395,135031.98376425475,146195.24813793311
2019-12-10,110396.52102354425,120410.65578681979,129438.22812803475,134788.29113813984,146072.3321965569
2019-12-11,110592.59754281833,120928.77436538531,129774.71358752102,135017.23905563707,146844.53960244387
2019-12-12,110486.97903331184,122041.69882541664,130914.73251387142,135492.29067271535,147938.9018106569
2019-12-13,111035.22750727607,122254.87294989209,130963.97808887379,136233.14077114515,148424.65055062796
2019-12-16,111704.17996094954,123291.52362415129,131888.47072603862,136928.07596109985,149912.83732281998
2019-12-17,111451.28650785337,123245.42304143192,131915.23524078052,136723.77716145548,149997.54210280205
2019-12-18,111677.42269297596,123290.8389063237,131924.05214395092,136703.2780997644,150110.9220891371
2019-12-19,111918.34548953033,123610.74923377213,132471.55163962106,137457.26724214468,151047.6995774467
2019-12-20,112818.73826620066,123976.36252625934,133144.71258068146,138539.41352095123,151655.13007136757
2019-12-23,111588.17208316892,124146.57095416305,133274.8698972009,137994.71173872895,152054.3326859299
2019-12-24,112005.61213895328,124100.15004114989,133274.71140792873,138194.94303738332,152132.05265045486
2019-12-25,112005.67942430824,124100.15004114989,133274.71140792873,138194.94303738332,152132.05265045486
2019-12-26,112294.81013460863,124668.31566746664,133955.6341266812,138375.39286805197,153472.67151073014
2019-12-27,112585.45837141831,124821.60899018822,133955.47482697546,138763.546589842,153342.30202739494
2019-12-30,112054.64577933084,124083.75762912512,133220.10670944068,137945.2939929417,152336.53011754013
2019-12-31,112430.33252417833,124482.86825705205,133562.76130959616,138158.69763412513,152622.31897245438
2020-01-01,112430.40170105161,124482.86825705205,133562.76130959616,138158.69763412513,152622.31897245438
2020-01-02,112321.7644190256,125742.46489358104,134744.33309944335,138945.59753638602,155168.32284268163
2020-01-03,111035.71268210279,124605.13760288525,133760.89160825874,138516.3129819818,153746.3969713473
2020-01-06,110782.45576321223,125065.77008432704,134261.36889844376,138617.66787980808,154735.34111028197
2020-01-07,110611.78367566202,124681.29060879277,133891.37115604026,137825.8339410341,154712.6082204316
2020-01-08,111629.19921562664,125187.9953443111,134581.30561055292,138517.1541746535,155873.7182697127
2020-01-09,112513.23773581431,125802.19208636534,135510.27824842837,139933.5704151227,157192.69520164302
2020-01-10,112432.27562859093,125540.6329181428,135122.24247034476,139764.6389032304,156789.64924160336
2020-01-13,113902.17932042571,126431.45896075126,136015.13655551182,140782.26867888664,158596.45789667376
2020-01-14,114056.35442045088,126384.99354226308,135834.5512149981,140497.9823576526,157971.000693942
2020-01-15,113412.4874139583,126400.0272669846,136136.6060061644,141808.87729385312,158034.30597982966
2020-01-16,114785.94844674705,127306.17503406345,137273.05109714912,142912.14748106,159546.93272863489
2020-01-17,115250.58955815565,127689.93190033732,137737.45842453226,143804.50938932906,160334.87429009174
2020-01-20,115250.65852040226,127689.93190033732,137737.45842453226,143804.50938932906,160334.87429009174
2020-01-21,114555.49279495975,126875.28469942731,137453.13222219548,144014.56088789008,160261.84336072012
2020-01-22,115397.21769081999,127043.89647374832,137489.04419763532,144445.4314652279,160683.86362433553
2020-01-23,116412.54031743559,126905.28262910203,137624.19363996407,144451.18656566544,161199.1498649772
2020-01-24,114384.65263800372,125906.24372744047,136370.15464042345,143738.4278848667,159841.9007455993
2020-01-27,112908.42262585339,123570.5349147598,134205.06598003223,142383.0284290163,156540.43823543328
2020-01-28,115155.0290701247,124783.98795298577,135657.1926992249,143529.07605721516,158942.5891906164
2020-01-29,115274.65763022761,124660.69984574095,135521.73417660312,143346.9598050185,159199.63464447478
2020-01-30,115366.72427029004,124660.3536830844,135945.53192533745,144726.9904785354,159765.10771438782
2020-01-31,111505.03068035145,122539.7611563789,133509.81500884923,142293.97320479582,157231.38764730617
2020-02-03,113263.04362266742,123215.4215045839,134479.3481534565,143762.95937736824,159604.74165274945
2020-02-04,115111.08263343037,125243.14194942916,136549.44000751612,145432.97526483875,163255.05501281162
2020-02-05,115272.3230674289,126379.72935920351,138091.81661970017,145428.8361822567,163791.8086271716
2020-02-06,115540.64765339738,126778.85896458331,138560.71760004864,146169.49516723145,165203.74350073244
2020-02-07,114416.4099405508,125749.11998889406,137856.94074284373,145647.9109460948,164492.22073369104
2020-02-10,115216.99690781804,126409.40462970587,138844.45506040144,147041.0451054334,166478.06744961164
2020-02-11,115789.11031981235,127038.9576058619,139096.93465746593,146934.70551258163,166505.44917858718
2020-02-12,116007.9849376053,127822.14663393747,139989.7865780551,147428.15994609348,168125.3547604622
2020-02-13,116053.47973522924,127360.90086529736,139854.40020272162,147766.747711831,167908.79582003
2020-02-14,115705.06267649544,127452.74369351947,140088.68927417815,148688.57497251537,168388.13587987277
2020-02-17,115713.12194741081,127452.74369351947,140088.68927417815,148688.57497251537,168388.13587987277
2020-02-18,114615.72054351793,126899.29200287929,139705.19158251857,148826.11475680233,168451.33586096048
2020-02-19,116979.36011377032,127574.91958598878,140377.02858838637,149022.95048161803,170064.0190826188
2020-02-20,116555.98244158491,126867.88630503566,139826.64876758,148412.4012846704,168484.51959095857
2020-02-21,115166.89016447848,125838.17281643552,138378.6215716536,147126.35719195605,165248.0623770861
2020-02-24,112907.5049666529,121520.66914555532,133755.483406932,143233.6251776545,158876.87182771595
2020-02-25,110906.13446428919,118632.03870954504,129741.18059073266,139413.46348621647,154557.32101350348
2020-02-26,111053.45670205663,118431.97623433312,129168.24688682696,138872.23630008363,155352.32857696747
2020-02-27,108851.59745841318,114053.10154538012,123449.14320420583,132129.1570756247,147575.45744391586
2020-02-28,109796.81246988749,113684.0744670213,122704.77468498898,130480.76940093131,147689.07423180077
2020-03-02,112225.28216785777,116802.53107068563,128175.53191500867,137696.59073744674,155305.58781837157
2020-03-03,111141.21337258103,114543.78026440983,124643.90361093325,134301.68504887391,150326.3469317808
2020-03-04,113755.80915259829,118368.85196421813,129803.38473693049,140298.17890554274,156594.26192972582
2020-03-05,112197.44999524861,114988.64709475751,125459.94345385558,136662.76937425323,151837.42318260824
2020-03-06,110472.54996891235,112960.45550364489,123358.02431376556,135254.87720141048,149275.56114757585
2020-03-09,106469.71774493612,104049.58152866176,113850.37512899321,127813.59608615302,138909.88010237465
2020-03-10,107559.03881084394,108765.69807646949,119685.7716956099,132399.6910220226,146468.7271080986
2020-03-11,104594.31757963594,103388.39514671435,113758.60519975019,126606.03833596136,140091.10356229305
2020-03-12,99091.95257281115,92818.46677906903,102769.93823113188,115869.84811910764,127251.20215165945
2020-03-13,102261.53866591297,100207.71427693678,112358.14497028319,123787.23832370166,138023.23369950897
2020-03-16,96618.83723359896,88547.09922617089,99185.40643663437,104783.83744127954,121496.9099969823
2020-03-17,99619.16214550383,93631.92460362503,105669.61574287986,115478.91366640673,130705.23414119602
2020-03-18,96240.86744193191,87670.9337489865,99901.10945582998,112446.83336110723,126730.7367249203
2020-03-19,96786.91983217862,88530.99216254956,99987.08120641854,112222.0615849726,127490.02460901019
2020-03-20,94639.84599544146,86118.82607639645,95636.90427886749,106593.58852178357,122497.1642359609
2020-03-23,93204.00713030419,84068.82409184074,92705.02977440902,102896.23173433769,122584.59735282684
2020-03-24,97735.43373352266,91749.4133009707,101531.90703394066,112478.56903181388,132070.95496205555
2020-03-25,98828.10420834686,93846.74351684976,102832.26195304036,114031.44158199774,131092.40561894025
2020-03-26,102272.34530855167,98596.8476141807,109003.7984868077,120860.98405408394,137991.08920093224
2020-03-27,100711.40385856021,95311.4193146264,105659.53950274951,117908.89951321884,133246.45956938603
2020-03-30,101937.14535993492,97840.57350341979,109071.50174153231,122538.95513541576,138089.5195621965
2020-03-31,100368.37214650527,96899.47027989276,107453.68955194918,119315.28103263624,136909.72722349345
2020-04-01,99176.1213688222,92627.01161792545,102618.68510706317,114438.77451586926,131094.3827805302
2020-04-02,99490.88461561225,94523.76956790328,105015.63182606478,117760.34072738957,133752.50554382885
2020-04-03,98263.53364261633,92873.25154668256,103465.80746959864,116236.01457884755,131854.10811859023
2020-04-06,101409.91671085489,98564.08045229112,110493.66790848662,124330.53328024928,141275.00304005985
2020-04-07,100875.89507611466,98933.9693365787,110552.42733736796,123004.904650353,141216.39303651717
2020-04-08,102331.64721487023,101308.79768305992,114299.64801683901,127290.20387915707,144212.17615096597
2020-04-09,102779.90552624945,103190.10310589026,115994.18387608715,129611.32065037648,144419.40063760313
2020-04-13,102432.82844430751,102264.454402322,114870.31355094617,127381.44036196513,145977.7531736572
2020-04-14,103811.5868695303,104716.41622233464,118372.80698947287,131746.14944214854,152322.32600011773
2020-04-15,103685.32840032551,101986.2734168996,115798.94146269868,128744.55633800811,150574.79715715596
2020-04-16,104967.44562006509,102386.98359050672,116383.34194136108,130187.87179649588,153318.81092131382
2020-04-17,105492.29370479306,105085.65948273224,119591.28645229776,133416.3836613666,154783.62127849524
2020-04-20,104323.29146624093,103512.26653598211,117438.82203506588,130683.12842090904,152949.8803075032
2020-04-21,100296.50720538989,100581.68894522333,113854.50162504103,126939.66722863818,147307.4413315746
2020-04-22,103380.3983273327,102786.82869082462,116355.57525988718,130522.60758799236,151675.47718777144
2020-04-23,103446.5965669198,102709.42872250242,116332.80084627464,129193.67556540486,151350.90634491044
2020-04-24,104860.42218515521,103835.00246064828,118018.25063130373,130249.45330178735,153735.47233557657
2020-04-27,106071.55155647678,105592.87137051784,119721.81578720897,132083.5340435776,154970.26469243332
2020-04-28,103662.10860323497,105592.57817405148,119168.8780438595,130860.65365384605,152051.52985612792
2020-04-29,105442.00075417366,108599.61348103071,122236.36568207448,133529.25204983965,157439.76787082528
2020-04-30,104160.37004187112,106933.7042277322,121171.41765128291,132551.48304298543,157373.85020437845
2020-05-01,102221.33333215435,104157.4154479599,117872.55685368043,129728.92129143926,152938.9605264064
2020-05-04,104621.72155756169,104465.55859980074,118243.97137810115,131076.11208791976,154719.8544179427
2020-05-05,106235.99681621783,105205.52803310305,119331.31838312163,132973.0102408118,156471.89456090832
2020-05-06,106370.16944500172,104588.36798212407,118529.14930057204,132293.2898560495,157433.5230621635
2020-05-07,108452.73556818398,106006.87053847773,119929.09697949677,133454.98493343944,159458.59649646346
2020-05-08,110322.47172843125,107872.6239951691,121931.76307231766,135487.6677009532,161641.725655417
2020-05-11,112440.94551646002,107856.95647856215,121949.72970225438,136344.6205795799,163084.75904985098
2020-05-12,109609.31118146467,106005.98750153843,119498.25824807472,133677.7932794827,159670.38795351263
2020-05-13,108959.52053523867,104525.21874259283,117382.0606448526,132037.68955431247,157671.58515456808
2020-05-14,109750.39917405207,105003.00430460996,118795.64166443876,133179.46258348532,159459.46902984104
2020-05-15,111365.37210933432,105203.19109172211,119330.18326940289,134013.20736007817,160492.89211638097
2020-05-18,112332.36650301205,108904.13047993746,122972.99970790966,137787.76848292933,163480.61466303677
2020-05-19,112251.41403785377,107808.89049683666,121812.94043679324,136806.65640568957,163069.81057595467
2020-05-20,113949.83626637119,109674.58420970291,123797.41332617344,138130.53471943873,166323.34250688524
2020-05-21,112317.47201673924,108733.58200506106,122909.1558769841,136659.3459520882,164511.39052217887
2020-05-22,112653.40200939466,108625.3286430897,123185.45436846948,137516.23244083681,165077.70356885093
2020-05-25,112653.5559596768,108625.3286430897,123185.45436846948,137516.23244083681,165077.70356885093
2020-05-26,110539.81120981282,110691.50608350501,124766.63400350862,137916.12577173332,164630.92589252253
2020-05-27,110474.81013956646,112187.06999927758,126583.46171496663,138945.20036144427,165527.71186068832
2020-05-28,111364.02158286406,112248.46725920876,126334.04967888295,140176.3195207965,165310.86512535668
2020-05-29,115950.98152756269,112494.8705477826,126900.28274648309,141543.12417668485,167730.79358373096
2020-06-01,118041.0772941054,113944.20201870904,127452.9120988047,141754.19251240455,168232.3892963235
2020-06-02,116940.00885097413,115208.42719998024,128499.45425426101,142713.71429038522,169359.0628408427
2020-06-03,116971.27113754202,117259.11162038418,130193.89101166477,143696.3840077242,170119.28787556867
2020-06-04,115630.3262753585,116688.20675314126,129862.99064608106,141824.53235070672,168925.3143201264
2020-06-05,117282.5326059835,119494.52350170436,133179.54725750553,144843.74153337072,172271.9351763576
2020-06-08,119309.56339902726,120990.03635861306,134792.41909655213,145988.65525924062,173606.85455145757
2020-06-09,119230.89418244704,119725.20292016372,133836.2329752722,145954.6908367314,174862.6935828695
2020-06-10,120971.43590551372,119370.15341725844,133002.3863338644,147381.016104748,176959.13228061012
2020-06-11,115630.05314117786,112569.1731797204,125344.82560053162,139515.63336554012,168192.99512802018
2020-06-12,116146.9965624,114265.17632325587,126853.48084559194,141153.87935198974,169527.9044543852
2020-06-15,119852.78582172169,114958.80082969439,128008.73195648307,141917.98906027424,171588.3996784395
2020-06-16,120045.11124233333,116916.92793194453,130509.66048846443,144082.69854984962,174532.4847331898
2020-06-17,120165.24687590425,116746.98373764654,129911.46285038206,144624.96319209484,175084.26074058897
2020-06-18,120507.7498542048,116638.72014874608,130029.09805502639,144677.08276628566,175557.00727793705
2020-06-19,122479.74175259352,116098.66091423914,129263.2358316561,144136.4719705311,175526.90985980764
2020-06-22,123189.35928600878,117121.0103157113,130119.3890711262,145375.39262473953,177629.71370582483
2020-06-23,122792.79010894887,117600.99421195155,130708.27131466505,145803.33045298632,179139.51386783735
2020-06-24,120769.41471744195,114780.64591972959,127368.8137114595,142594.96129361045,175446.4380923974
2020-06-25,122455.92712454274,116066.34622046317,128714.35386865116,143817.2685309988,177114.56182044078
2020-06-26,120502.9611920329,113834.81791753472,125701.12943691286,140914.79711685074,172932.23907553861
2020-06-29,121495.91560272516,115198.02314627256,127533.26050784037,142708.7517593122,174816.2380797657
2020-06-30,124375.66935770008,115941.47870765119,129231.93479282894,145167.4721982352,178240.07098577882
2020-07-01,126150.51677512987,116715.86208666305,130115.36047981954,145967.6384612616,180318.31232796828
2020-07-02,129902.30318149828,117769.17198990712,130771.00163476961,146295.76665692264,181540.175404463
2020-07-06,136201.170949892,119938.02374363052,132797.63907376016,148265.86355128075,186000.0982136123
2020-07-07,136801.4839785899,118527.74433713134,131421.98367940128,147596.91139584998,184717.80786957825
2020-07-08,137474.03843210632,119704.96589276276,132396.5000927781,149207.97738995965,187148.4693829537
2020-07-09,139257.49742880525,118945.41132858917,131722.27300410275,149044.25746924075,188722.80826857465
2020-07-10,144527.31551370944,119905.70706103959,133042.92938258883,149831.0574729485,190009.3017812652
2020-07-13,139278.78916699937,118944.75075579634,131840.3966762619,147616.6879710468,186100.64760343745
2020-07-14,140260.99463434782,120338.87498519136,133602.75971940416,149985.4659942798,187415.97867192302
2020-07-15,140932.87590002376,121609.08099354684,134786.83161531272,150443.22467923092,187795.77291606646
2020-07-16,139879.000265441,120926.97219924057,134394.9290192261,149807.55285156326,186513.51677817167
2020-07-17,140159.89500778675,121360.50643293283,134750.00284239114,151089.50732802134,186727.9987388536
2020-07-20,141931.79614450183,122336.27807879639,135870.26673079067,153159.13238166022,192022.16677777623
2020-07-21,140092.98074841095,122800.7766272469,136152.48788825492,152397.1811894893,190020.35691719383
2020-07-22,140783.59577424798,123296.2431480592,136926.54767388565,154257.37203222004,190688.019593485
2020-07-23,139604.5597667822,121994.38477878305,135291.3481271029,151823.7057528859,185707.5620163008
2020-07-24,137543.94301181077,121343.30973567409,134416.74792212035,151666.64454603512,183943.28484491937
2020-07-27,140728.47081489093,122644.49482332543,135395.79218519616,152968.46558046638,187222.68677708038
2020-07-28,138574.24853547866,121807.44110125922,134557.6263051486,152183.2494264985,184839.69509273887
