Date,Strategy,VT,VOO,SPMO,QQQ
2019-06-14,118523.72894076699,111083.06162244656,118043.54102799333,131068.7329362303,130182.76533125497
2019-06-17,118280.00917802296,111235.66920530683,118149.92913792502,131224.0712218387,130965.40537208843
2019-06-18,119730.48544870703,112598.42743204134,119326.05133530905,131935.2985742527,132866.4326855067
2019-06-19,120757.17873367917,113128.2030552501,119641.02806899602,133143.99249342957,133364.07471721043
2019-06-20,121453.11050768461,114233.42316418733,120755.0061928481,134167.36380441274,134602.5669293063
2019-06-21,120364.27323669865,113824.23830420255,120612.81778443074,133743.89943449674,134402.03985744878
2019-06-24,120573.88200098486,113778.48231578655,120457.32222220262,133674.58017360643,134405.24188943143
2019-06-25,119206.56718308353,112793.72576307331,119267.61583581832,132355.283938263,132098.11912013206
2019-06-26,118751.40034290304,112854.0208954797,119152.07480205175,131150.21648705177,132711.07718606933
2019-06-27,119799.08410169712,113353.47626279126,119569.5635880692,131743.43726093599,133216.96042170704
2019-06-28,120878.85088578289,113868.1239456938,120229.74599010037,131912.3572397142,133387.2269039089
2019-07-01,121958.56988498871,114852.13136867774,121251.30153870725,132959.12973476792,135185.22429468713
2019-07-02,123335.92602716526,115018.41390073234,121603.61478999995,133757.89165352826,135719.62356578826
2019-07-03,124865.42375831881,115760.1683292724,122535.99021929607,135248.517556236,136739.44695719038
2019-07-04,124865.55145125459,115760.1683292724,122535.99021929607,135248.517556236,136739.44695719038
2019-07-05,124909.15226088234,115305.51075552375,122379.67911045512,134761.44365653742,136459.9495844735
2019-07-08,124375.11393592288,114759.99138405513,121768.27813992921,134633.3640185151,135502.22839781595
2019-07-09,125181.73566308523,114577.95784160846,121919.83997113846,135164.50092136743,136179.35368020931
2019-07-10,124810.28247990856,115137.9378356524,122486.31214743273,136168.8495464579,137534.66298128452
2019-07-11,124454.68546244518,115198.22477281486,122731.56703236532,136017.87952119333,137433.6085615492
2019-07-12,124645.91210184751,115591.65475735579,123333.71912899858,136101.95110235887,138224.95509184094
2019-07-15,124913.32599217327,115621.60379471886,123364.82645446103,136287.11737272094,138666.45103287447
2019-07-16,124487.45543847868,115227.60135944624,122963.10091817523,135839.25055563694,137951.4474329802
2019-07-17,124452.38762948694,114682.02651140011,122133.16840686226,135596.95279446046,137272.23065654334
2019-07-18,126019.14614002971,115151.21412719044,122579.14707352468,135902.89630134977,137428.1576291
2019-07-19,124432.69837733607,114696.53108909285,121923.15365733711,134528.24596292953,136420.54613526614
2019-07-22,125105.33624967269,114817.41028466835,122217.47177737116,134716.76386173684,137504.54076741746
2019-07-23,124724.26174526231,115559.1252162361,123056.1235792213,134885.60964592127,138402.84796073963
2019-07-24,124891.9056197227,115937.377591912,123622.57256990846,135047.95957484603,139372.58686637532
2019-07-25,125171.97303510472,115104.19150661756,123020.12644601367,134404.3366876117,138050.8931166291
2019-07-26,126773.48079133764,115679.26610059937,123898.8465545369,135255.22809840197,139470.3303774306
2019-07-29,126881.8905201989,115572.98291190439,123675.6315959273,135179.3621271646,138990.92754552918
2019-07-30,126978.00114136875,114906.33114321945,123376.61047413929,134414.99158072344,138390.23121976704
2019-07-31,129447.95776399503,113861.16811256667,121979.99733839007,133030.62799239875,136476.14817488092
2019-08-01,131212.67869886718,112952.17460212865,120958.14282689577,132599.0935670667,135796.934211393
2019-08-02,130409.53046576741,111906.99628765316,120074.58900338846,132369.88670212423,133797.2624921989
2019-08-05,128524.2990870641,108787.12191086686,116536.46529466557,128225.05636258866,129070.91993149853
2019-08-06,129901.22362065908,109998.30220000092,118035.40292408445,130345.2588092998,130875.74441930612
2019-08-07,131634.38924645376,110315.9958320836,118115.57228965321,130866.59440143232,131581.3808680563
2019-08-08,132898.74625994687,112026.90687833921,120417.5704681447,132954.0468083619,134442.5343704219
2019-08-09,133616.44319895562,111163.40251474729,119578.6582256579,132597.63897799546,133178.11232785453
2019-08-12,132693.74586266495,109997.08046929128,118177.60462884599,131174.2710683595,131649.62013822317
2019-08-13,134455.81450668917,111389.94283429281,120006.6928004198,132693.95758645603,134532.11934196137
2019-08-14,131826.1319841464,108133.85754731936,116397.19842002721,129378.06927034908,130512.64597737769
2019-08-15,132381.57593543644,108527.24776088395,116762.88678489705,129556.77032598465,130361.71235145538
2019-08-16,134295.4342300258,110026.10685563927,118471.49145507372,131118.86682952257,132451.9303424231
2019-08-19,134950.6121488579,110964.71630836654,119925.82816421645,132230.72648052734,134556.39095388935
2019-08-20,134792.85675937595,110358.66726412413,118997.69060042927,131293.50725644955,133513.27739743024
2019-08-21,136544.64068687128,111282.07704731158,119961.21647156397,132385.77931766948,134697.03472226445
2019-08-22,136737.8857797969,111054.59491810667,119916.47634851345,132257.71193283665,134260.56449773302
2019-08-23,134072.88129197163,108767.77248614252,116842.36990204593,129519.45060961353,130012.96760892443
2019-08-26,135999.81491321707,109827.42245119456,118136.03769182086,130856.469751025,131974.6116237535
2019-08-27,136015.38806083123,109478.85013262482,117671.9175906547,130787.1457006138,131695.2224641379
2019-08-28,136373.01827421624,110038.82296423563,118488.19740151367,131246.42039428692,132165.1965178342
2019-08-29,136587.6992141202,111265.05629920513,120027.27909140103,132550.71266338037,134183.84228116897
2019-08-30,136156.6362223674,111461.6230245715,119978.07345700315,132504.24568892474,133861.61785381913
2019-09-02,136156.6806742467,111461.6230245715,119978.07345700315,132504.24568892474,133861.61785381913
2019-09-03,135490.1476024629,110870.76104895385,119313.19093590576,132509.94985212162,132561.74223643963
2019-09-04,136581.9443613718,112233.24292779455,120589.03638465893,133106.22257221612,134473.3002551839
2019-09-05,136481.95324467545,113504.92317276707,122181.56882856619,134028.73532276356,136934.34875390254
2019-09-06,136776.82807622725,113701.46823130848,122270.62499316702,134021.45845348496,136797.69038061582
2019-09-09,131749.28122403956,113792.00572851239,122301.72458971904,132578.57694475708,136511.1435043073
2019-09-10,127150.34324002366,113837.13612527578,122328.35839269559,131501.1647071582,136117.51132252958
2019-09-11,127427.74996020948,114639.35453550938,123207.1061922326,131859.29915371403,137393.88595427937
2019-09-12,128318.8180838647,115153.88449635291,123568.35018391648,132445.70143488978,137963.70591140364
2019-09-13,126923.39892217338,115380.67537603162,123536.958412749,132216.56179280378,137470.1892143436
2019-09-16,126834.20541561213,114956.34826333351,123130.85542063254,131791.6578660454,136855.38832023382
2019-09-17,130074.06577247038,115183.1914588653,123465.31159916735,132697.8430581236,137510.8288575798
2019-09-18,129995.0568874722,115092.04668565348,123540.97586698632,132703.57252721363,137452.66702255348
2019-09-19,130492.53225956505,115167.41212997284,123514.08767624351,133002.92030821,137679.9156593965
2019-09-20,129769.40465806746,114788.53567970818,122853.6769099979,132790.07527179393,136223.08179449968
2019-09-23,129712.76652263175,114757.95105096028,122938.25789148977,132900.6204510088,136282.0775096536
2019-09-24,128880.19302186838,114003.73148838419,121920.95816843725,132542.9478575453,134471.92528681603
2019-09-25,129293.76137860233,114247.1182742929,122665.85440060552,132892.47920068091,135979.60667295163
2019-09-26,129090.8335828094,114292.47126029438,122424.08791036256,133359.81852551663,135478.0061089997
2019-09-27,126433.64668891898,113576.38618010063,121738.11048955962,131954.58874054058,133796.66338123492
2019-09-30,126613.14435815354,113987.2330923351,122338.64778026685,132896.6657262123,135068.3184027822
2019-10-01,125842.57949333868,112768.6387532011,120868.18292466833,131563.472099121,133966.13862343648
2019-10-02,125202.66752504659,110910.39678328975,118738.84438563179,129428.22306636775,131662.7891339441
2019-10-03,126351.15854309997,111762.88385808712,119680.04572038543,130530.70080017556,133105.99194137525
2019-10-04,127898.59576438149,112950.44349572372,121338.41492231125,132644.66047942603,135064.03272720086
2019-10-07,127992.15874496146,112584.64262082377,120818.31274989159,132038.28942303517,134655.41646308464
2019-10-08,127773.60794873186,111107.07365446328,118944.45217358289,130207.5574650366,132638.10463548783
2019-10-09,128382.4231293644,112035.74980023941,120051.50989993865,131620.94987389835,133931.15111906987
2019-10-10,128905.93135536535,112812.08930659771,120867.17689056398,131882.03935477018,134966.74345003362
2019-10-11,128495.76901170838,114319.457141072,122126.60310571147,132175.8932310037,136703.0636962524
2019-10-14,128792.58417900669,114029.76320169693,122014.4258458578,131831.3858080917,136687.65117916925
2019-10-15,129482.61946651807,115217.3199581269,123193.18049779692,132033.5745644817,138423.9075010345
2019-10-16,128037.7020055153,115156.06015836589,123000.30495967637,131914.9192404934,138079.63222959227
2019-10-17,128780.8185342048,115475.56445308481,123331.84839741517,132169.48077620295,138443.1406450126
2019-10-18,128136.64691475536,115124.97075670466,122825.15367750726,132018.11327312622,137112.28163396745
2019-10-21,129432.64822199754,115931.7894016657,123681.15906132072,132298.838529672,138326.57344947697
2019-10-22,126632.6522994539,115611.65935152111,123246.19318702118,130661.34334196436,137224.48754404316
2019-10-23,126439.33413491884,115946.40352483434,123609.18221359259,130706.40847638655,137487.91549844862
2019-10-24,129727.00175375391,116189.70441768783,123810.73926220789,131736.7438280181,138823.71271728878
2019-10-25,130140.55648309375,116630.9850847268,124326.07572262423,131379.14045751182,139930.70906642158
2019-10-28,131202.7104182004,117255.02581771642,125047.55741619245,131555.12755750204,141309.3218204472
2019-10-29,131572.9139050684,117148.10783276494,124966.75002606318,131894.75024553118,140214.42503371934
2019-10-30,129905.1405593455,117513.26577613974,125405.94300009795,132849.75366914357,140892.4663473581
2019-10-31,127181.23643693107,117162.68843224499,125002.2976994517,132521.65122050536,140955.71077928794
2019-11-01,127464.0427949039,118319.71804477053,126190.06718778374,132236.11437673567,142234.15611152898
2019-11-04,126187.59875520086,118882.8077471833,126691.91762354005,130981.66622001855,143112.36058005656
2019-11-05,124848.65378757997,118897.72195067139,126530.37511019054,129998.94195339546,143189.86678102642
2019-11-06,125734.50754905914,118882.14752183604,126597.4560922144,130865.52724116473,142867.032760623
2019-11-07,124100.2114402625,119262.56530072629,127045.59006507354,130674.91186423294,143344.84143652229
2019-11-08,123933.36242799778,119353.57996786648,127354.7194847712,131027.6800923593,143915.54001504218
2019-11-11,123359.29122363063,119048.68374096596,127108.03100549463,130977.76860627517,143721.42491752646
2019-11-12,122910.07618104377,119139.73826197558,127358.88208160177,131556.3658803954,144134.90277909886
2019-11-13,124549.0524270017,118926.20265075196,127412.5275375297,132864.80029457828,144169.5110308854
2019-11-14,125110.28083008803,118956.3339461498,127582.71256774136,133001.44410495256,144053.96756304125
2019-11-15,126007.37434289942,119793.54753935647,128532.81464906476,133377.0868656811,145110.7140378437
2019-11-18,126359.69827181268,119838.85391376854,128613.32669854815,133749.39246539332,145223.97223553958
2019-11-19,126153.326344491,119869.00893129717,128550.47637691098,134291.92828245522,145437.25518344887
2019-11-20,126079.255677024,119274.78890597567,128097.59343932738,134310.7352102205,144564.05464696581
2019-11-21,124330.7919105868,119137.42249347774,127900.1620693046,133347.7076253659,144241.27182990886
2019-11-22,123847.14734452711,119395.95733304051,128182.40364854362,133166.8727112334,144333.04040415768
2019-11-25,124213.70344094289,120309.25506637688,129154.93099129557,133771.5893989108,146040.2095118576
2019-11-26,125071.42215585908,120415.5339734339,129414.75275415077,135089.79037289968,146317.80768208604
2019-11-27,125370.27503544955,120902.4393300111,130024.21943064043,135484.9949204671,147338.7429043249
2019-11-28,125370.31344450195,120902.4393300111,130024.21943064043,135484.9949204671,147338.7429043249
2019-11-29,124568.19675335888,120156.0024492678,129526.51786450249,135114.34542142728,146665.7242176374
2019-12-02,123232.2135383846,119302.90459930092,128472.99449811188,133922.25107934827,145163.56581918205
2019-12-03,122662.47601724771,118678.2653406091,127571.9159528608,133774.17966261992,144025.96509798756
2019-12-04,123911.42930740278,119576.34613632268,128387.52954284986,134391.90535301753,144753.83910801174
2019-12-05,124659.60888744339,119682.59879205863,128624.93287219678,134338.7404278634,145038.5904952789
2019-12-06,125476.16951010247,120748.21649117407,129767.8140951729,134943.4347441693,146588.44675879294
2019-12-09,125076.51298507403,120336.7218507466,129373.18228847411,134657.92585523083,145922.58816408992
2019-12-10,125215.71269451642,120229.79063676014,129252.04080674872,134414.8814182749,145799.92412833753
2019-12-11,126478.85562314498,120747.21060949894,129588.05734251725,134643.1816805078,146570.62341226137
2019-12-12,127107.874801099,121858.39734988782,130726.40626459761,135116.9307739055,147663.00146641416
2019-12-13,127590.90020880116,122071.26457395768,130775.56591779979,135855.75548560076,148147.79897888427
2019-12-16,128721.36941079391,123106.33184549911,131698.75891210482,136548.76560589782,149633.22179693833
2019-12-17,128969.50685757137,123060.31375383363,131725.4547567548,136345.0193063389,149717.8366552006
2019-12-18,128837.38145290442,123105.64815616167,131734.3042343783,136324.60390309943,149830.95983916605
2019-12-19,129329.52465956169,123425.07802663326,132280.9558500633,137076.47751490495,150766.00168683843
2019-12-20,130451.08941638749,123790.18198743252,132953.13341338607,138155.61265779557,151372.28805332657
2019-12-23,129784.90352604141,123960.161297343,133083.19402176753,137612.40634094362,151770.73486135958
2019-12-24,130078.07609458882,123913.7570827253,133083.0357604166,137812.12327923806,151848.2985472047
2019-12-25,130078.15346297363,123913.7570827253,133083.0357604166,137812.12327923806,151848.2985472047
2019-12-26,130543.43624269334,124481.13568321493,133762.9337655675,137992.046365735,153186.41730966157
2019-12-27,130537.7044763978,124634.17227314021,133762.7746950026,138379.09797427512,153056.34764943278
2019-12-30,130006.1153658555,123897.4157988712,133028.44926455582,137563.0986179915,152052.38334818307
2019-12-31,130261.71076026121,124295.98004092088,133370.61098145501,137775.951408748,152337.67325931086
2020-01-01,130261.80901135172,124295.98004092088,133370.61098145501,137775.951408748,152337.67325931086
2020-01-02,130917.75422295995,125553.5921716985,134550.51333871877,138560.71179367523,154878.92912899904
2020-01-03,129475.08023786005,124417.99948400041,133568.42611348143,138132.61641854508,153459.6890019771
2020-01-06,129212.90899701293,124877.90040169196,134068.27401680057,138233.66367732268,154446.76619625607
2020-01-07,129301.79035916309,124494.02486520035,133698.80848870322,137443.98292466684,154424.0416825597
2020-01-08,130033.14719876314,124999.90233496249,134387.70526733063,138133.4149739411,155583.03175381193
2020-01-09,130611.42876126785,125613.25617223264,135315.32656146094,139545.9209749597,156899.50359081654
2020-01-10,130141.64354200993,125352.10308069285,134927.89420022364,139377.4574274459,156497.19792558698
2020-01-13,131595.55556000376,126241.56472846997,135819.45866728228,140392.25478821996,158300.62575437673
2020-01-14,132017.70538074197,126195.15583987048,135639.1481707566,140108.75598071647,157676.35763436373
2020-01-15,131073.37538719154,126210.15373211891,135940.75339315887,141416.05985645554,157739.60155708867
2020-01-16,132347.61628812517,127114.98036443253,137075.57887732505,142516.2469576633,159249.36207834192
2020-01-17,132413.84617817972,127498.13437761337,137539.3181891497,143406.11002626238,160035.84555919646
2020-01-20,132413.94299467403,127498.13437761337,137539.3181891497,143406.11002626238,160035.84555919646
2020-01-21,131886.73944406142,126684.72390802567,137255.41605426054,143615.60652214638,159962.97350085614
2020-01-22,132377.66288306378,126853.1354689866,137291.27637296446,144045.28352654053,160384.18406883106
2020-01-23,133211.62797690518,126714.6767854091,137426.2012423692,144051.03611925346,160898.4866840163
2020-01-24,131306.05055047767,125717.15154343999,136173.96608510584,143340.22501227507,159543.80269074766
2020-01-27,129055.04142455343,123384.92410522862,134011.9766592968,141988.60707541334,156248.50836127144
2020-01-28,131897.38955100815,124596.55472012502,135462.05985724338,143131.4799881696,158646.14557057797
2020-01-29,131530.7580501135,124473.53129606463,135326.7660113646,142949.84135507338,158902.70032669138
2020-01-30,131892.43429064582,124473.18565314487,135749.93907330112,144326.08944987832,159467.15286886832
2020-01-31,127708.22987227124,122355.72492133628,133317.7257553073,141899.71794107673,156938.11254317302
2020-02-03,130108.22248011017,123030.39703706438,134285.9095535817,143364.71541785295,159307.02918255495
2020-02-04,132622.56744824297,125055.0323905829,136352.96339344527,145030.1185571666,162950.56914668705
2020-02-05,132479.854367184,126189.89956392422,137893.15158123057,145025.9372042551,163486.2764281796
2020-02-06,132844.09708637482,126588.45624413843,138361.39316729127,145764.55789230415,164895.63489511763
2020-02-07,131481.29128813086,125560.2505274743,137658.58338592623,145244.43196776538,164185.4276977043
2020-02-10,132379.4137540768,126219.55677393649,138644.79791733343,146633.72038057895,166167.548366544
2020-02-11,133154.70171730214,126848.2040169884,138896.80874619773,146527.66192979924,166194.90170621785
2020-02-12,134099.841250466,127630.1903062631,139788.43670530868,147019.749424161,167811.7863530031
2020-02-13,134384.25717179058,127169.6240057238,139653.16964846652,147357.35895292845,167595.66528058902
2020-02-14,133937.812997313,127261.31564648623,139887.19713715368,148276.64605432798,168074.04340568944
2020-02-17,133947.104399824,127261.31564648623,139887.19713715368,148276.64605432798,168074.04340568944
2020-02-18,132502.10990805418,126708.69515682905,139504.2209086674,148413.8182673234,168137.15953674616
2020-02-19,134978.22624649308,127383.33455589677,140175.0764418448,148610.12216247647,169746.8466288503
2020-02-20,134197.12477566168,126677.3366256794,139625.42796216876,148001.22397425695,168170.25870978434
2020-02-21,132489.29185588122,125649.15635819477,138179.60432513268,146718.71554106602,164939.82577505003
2020-02-24,129575.52031720962,121338.2031925827,133563.02569328365,142836.80724910361,158580.53942649337
2020-02-25,127305.10474283373,118453.88453726895,129554.55749384196,139027.2548164166,154269.05540745705
2020-02-26,127665.04995817934,118254.09601941817,128982.43282782835,138487.54033965644,155062.56903825753
2020-02-27,124812.45823606274,113881.83749897004,123271.51794047531,131763.12697336334,147300.24620801015
2020-02-28,124502.99999966814,113513.32488437122,122528.26539462122,130119.30556759778,147413.62844146742
2020-03-02,126479.65828338299,116627.05827764398,127991.13071824978,137315.15148264152,155015.91544599808
2020-03-03,125806.14083140182,114371.73953341997,124464.59748478176,133929.63673431252,150045.97159922344
2020-03-04,127360.26643270836,118191.10631145381,129616.67216387292,139909.50601538076,156302.1976663018
2020-03-05,126542.16679077977,114815.93824097422,125279.44843010604,136284.14022219094,151554.2412046641
2020-03-06,125827.82362776031,112790.79268769748,123180.59799914568,134880.17497633072,148997.13407242767
2020-03-09,123857.50692530055,103893.33463326392,113686.61732146899,127459.54756774569,138650.7724787088
2020-03-10,124571.08809785135,108602.3484062328,119513.58239050342,132032.89806998454,146195.51178060978
2020-03-11,123043.1184705234,103233.11474788355,113594.94922716753,126255.29462814963,139829.82710089936
2020-03-12,120187.5012494547,92679.0674444592,102622.08110015308,115548.83175730922,127013.87060965424
2020-03-13,122095.37385556594,100057.23066000648,112196.48837148596,123444.30309405981,137765.77956875437
2020-03-16,118909.68580351262,88414.1280939024,99042.71293158713,104493.55105807175,121270.28686881777
2020-03-17,120928.44128591353,93491.28369915918,105517.60272508406,115159.06083986616,130461.44989690509
2020-03-18,119287.60524215264,87539.24535357096,99757.39400726247,112135.31267065422,126494.37578990932
2020-03-19,119167.25142966813,88398.02534173986,99843.24963611219,111911.19712348786,127252.21368615076
2020-03-20,117724.9123251518,85989.48859142156,95499.32257375086,106298.28215439951,122268.67575059277
2020-03-23,116877.00672540959,83942.55214811892,92571.68043819183,102611.16757259771,122355.94581497714
2020-03-24,119396.09637730547,91611.63940205352,101385.84580379153,112166.98057639619,131824.61247310915
2020-03-25,119877.14252187459,93705.77998711492,102684.35288528149,113715.54473248507,130847.88801054643
2020-03-26,121776.05510201065,98448.75014474237,108846.97440954833,120526.11467316956,137733.71768621315
2020-03-27,121242.61076745555,95168.28256755197,105507.54852108483,117582.28841454281,132997.94757013005
2020-03-30,122180.25877918779,97693.61846985688,108914.55765159919,122199.49126014304,137831.96448632696
2020-03-31,121332.9698985459,96753.9352675575,107299.1253604366,118984.73376337513,136654.3723228159
2020-04-01,120594.31682614722,92487.87994177145,102471.05308493561,114121.7492960419,130849.86148541026
2020-04-02,120757.03479187761,94381.8157518508,104864.55197354649,117434.1545879024,133503.04982745677
2020-04-03,120168.34713507263,92733.76993361654,103316.95692468641,115913.97045557022,131608.18135824718
2020-04-06,121950.50176171827,98416.05869877037,110334.71584879448,123986.09304738017,141011.50740881235
2020-04-07,121605.26679951078,98785.37218764375,110393.39075658757,122664.150028477,140952.99537247754
2020-04-08,122392.99250276384,101156.65377828678,114135.21379439911,126937.59179779726,143943.13503306883
2020-04-09,122672.4934011513,103035.11388618311,115827.34235777544,129252.26531407004,144150.05240479248
2020-04-13,122480.96917525645,102110.89512321599,114705.07355263385,127028.52182107022,145705.53279496398
2020-04-14,123329.7804362962,104559.1413366154,118202.53645575079,131381.16689540402,152038.21706599725
2020-04-15,123359.85058540445,101833.10541976501,115632.35815976946,128387.86177195156,150293.9584938883
2020-04-16,124210.79092807305,102233.20716122162,116215.90293743089,129827.20590120848,153032.86632530272
2020-04-17,124396.39034513454,104927.84330119881,119419.24814186349,133046.8146179113,154494.94498182015
2020-04-20,123097.22905130053,103356.80010150869,117269.85725912721,130321.11745415974,152664.62372390347
2020-04-21,120090.24007323121,100430.6502996668,113690.73033898765,126588.01275330207,147032.68457326264
2020-04-22,122273.00892889369,102632.44512874587,116188.19882250356,130161.02785691433,151392.6085499799
2020-04-23,122006.72605431746,102555.16140353642,116165.46471023401,128835.79059522945,151068.66565898331
2020-04-24,122974.7897687503,103679.05132557722,117848.49010050998,129888.61681742806,153448.72804898003
2020-04-27,123972.87078752753,105434.27355576114,119549.62743012054,131717.6571826758,154681.24032700725
2020-04-28,122258.10795800359,105433.98079966844,118997.46996269956,130498.09719861615,151767.95992322403
2020-04-29,121399.52404629509,108436.50661904627,122060.54524701842,133159.3972023086,157146.11550510765
2020-04-30,121002.99892428785,106773.08605867458,120997.06872910651,132184.25617899344,157080.33209969304
2020-05-01,119425.08581283747,104000.99997446674,117702.9983505195,129369.54018458659,152653.72430611608
2020-05-04,120489.27720843324,104308.66709034369,118073.86353867275,130712.98564131653,154431.24037805025
2020-05-05,122456.91695835307,105047.53845255049,119159.64647553617,132604.66940304035,156180.05849836368
2020-05-06,122542.64219333744,104431.27878017612,118358.63125383302,131926.81851154793,157139.88234273583
2020-05-07,122962.38537989647,105847.68408794251,119756.61046339998,133085.255241166,159161.19058294676
2020-05-08,124810.3421318944,107710.64871560415,121756.36570148563,135112.2803300863,161340.25979212837
2020-05-11,126959.7484989865,107694.94509868354,121774.32157161899,135966.91304226487,162780.55677120213
2020-05-12,124237.52898640968,105846.80237702584,119326.36883567965,133307.50009138894,159372.58707361552
2020-05-13,124350.9811272024,104368.21775588933,117213.22276793957,131671.8725444245,157377.50047753684
2020-05-14,124149.23009967807,104845.31225833509,118624.74783012705,132810.4826997234,159162.06148915133
2020-05-15,124967.7541323801,105045.2050206085,119158.51299466628,133641.9581698532,160193.55736209333
2020-05-18,125230.69321492182,108740.5464030524,122796.12722088466,137406.04979179302,163175.75347885114
2020-05-19,124796.60796666061,107646.98443273877,121637.6611902855,136427.70924799264,162765.6588381035
2020-05-20,126494.39883544504,109509.86952960768,123619.3248136275,137747.87994527534,166013.1346422318
2020-05-21,124533.31958829181,108570.26069193768,122732.32243142411,136280.79343678686,164204.58439842888
2020-05-22,124328.66532064775,108462.17653568214,123008.19332058982,137135.29279959656,164769.818675622
2020-05-25,124328.82364581249,108462.17653568214,123008.19332058982,137135.29279959656,164769.818675622
2020-05-26,123687.44864131906,110525.25751474354,124587.15133877362,137534.07836885963,164323.86285693332
2020-05-27,125129.15646088465,112018.58194455727,126401.29025970018,138560.28884727685,165218.98775444928
2020-05-28,127002.67688156082,112079.88699506635,126152.31240274098,139787.98420322465,165002.5680739412
2020-05-29,131606.8688236919,112325.93347380949,126717.76115327228,141151.01604307131,167417.97231725464
2020-06-01,132875.73344966953,113773.00876327559,127269.59558914803,141361.52654461956,167918.6326122206
2020-06-02,132232.4538818483,115035.36177055417,128314.60220395094,142318.36345522432,169043.1937116179
2020-06-03,132431.7401074752,117083.04587619017,130006.6016395251,143298.3110373123,169801.95569482987
2020-06-04,131245.7286440494,116512.94541946385,129676.20741675419,141431.65810369005,168610.2427513143
2020-06-05,131453.92886092098,119315.04750366528,132987.96323989631,144442.5305008613,171950.59988997004
2020-06-08,133729.48221088143,120808.35407745838,134598.5603328042,145584.20551615313,173283.0751156659
2020-06-09,133560.89961617428,119545.35397555388,133643.68928036155,145550.32175296816,174536.5608238284
2020-06-10,135542.73433724075,119190.89070531855,132811.0269821368,146972.74960502854,176629.10123742398
2020-06-11,130962.59041169555,112400.11126366674,125164.50370825134,139129.14167060456,167879.3119087299
2020-06-12,130539.08510665665,114093.58051670632,126671.01903136168,140762.8629089387,169211.73178471182
2020-06-15,133882.84272647646,114786.13680307535,127824.60085730988,141524.81564385592,171268.38442526007
2020-06-16,135652.35212199623,116741.33634415055,130321.96215558123,143683.59571325494,174207.00176306407
2020-06-17,135673.09900145474,116571.63413013669,129724.51939662005,144224.31792492184,174757.74877225613
2020-06-18,135454.3438857892,116463.50663640843,129842.04572535458,144276.27969388966,175229.60236302644
2020-06-19,137698.38695543693,115924.28498987838,129077.22480461338,143737.17989370332,175199.5270858023
2020-06-22,138472.13543124055,116945.11222696454,129932.20686451234,144972.66856102285,177298.42077678544
2020-06-23,137976.55322235133,117424.38850991338,130520.24204454116,145399.38066146852,178805.37135093004
2020-06-24,136163.61086404976,114608.28920538894,127185.5729205484,142199.9394211854,175119.21671788878
2020-06-25,137436.6106393106,115892.07182819383,128529.16253455964,143418.88754555938,176784.22958962023
2020-06-26,135606.4198465385,113663.8286940177,125520.2422365611,140524.37583443386,172609.70638913484
2020-06-29,137487.53871739682,115025.02634411825,127349.78317244122,142313.4280970806,174490.15796934976
2020-06-30,139962.2529234638,115767.31234765632,129045.99895700428,144765.31067781986,177907.69645356276
2020-07-01,142272.13753297992,116540.55921954606,129928.1689848098,145563.23351456816,179981.99414757747
2020-07-02,146488.36229481694,117592.30046010668,130582.91229814087,145890.50645165733,181201.58992016927
2020-07-06,153882.0859757241,119757.92142531947,132606.5591532282,147855.11904520998,185653.21814940253
2020-07-07,154446.91975219495,118349.7070465435,131232.88253736272,147188.0468339478,184373.26248700573
2020-07-08,155057.35910286233,119525.18709255198,132206.04243054322,148794.66337095827,186799.44774001063
2020-07-09,156894.65529611582,118766.78651445424,131532.7851676192,148631.370126705,188370.81668335406
2020-07-10,163399.16315125598,119725.62677787765,132851.52679655983,149415.97715682935,189654.95634677753
2020-07-13,157456.73455312746,118766.12693366846,131650.7238445206,147207.72834901747,185753.62533616446
2020-07-14,154530.5700725845,120158.14414915458,133410.56694200062,149569.98479511967,187066.4015166585
2020-07-15,155480.2799180672,121426.44249970741,134592.90547201934,150026.46199802324,187445.5894365948
2020-07-16,154299.21410493384,120745.38462895199,134201.59676493224,149392.55107196845,186165.67924674595
2020-07-17,154401.8413528768,121178.21476161334,134556.20508977622,150670.99462662815,186379.73856874745
2020-07-20,156305.35640380674,122152.54744463906,135674.78214640243,152734.87309859734,191664.03360137952
2020-07-21,154110.51264453738,122616.32188752035,135956.58226666876,151974.9789204798,189665.9568828509
2020-07-22,155094.08139241434,123111.04429243754,136729.60403953254,153830.0033447309,190332.3064837598
2020-07-23,152673.96087894414,121811.18086612268,135096.74152324468,151403.1189422402,185361.1595338867
2020-07-24,150943.34999672027,121161.08363947121,134223.42953176674,151246.45254361382,183600.1951878863
2020-07-27,155490.14968377695,122460.27479558632,135201.02026333593,152544.68077286496,186873.51539822796
2020-07-28,153954.18428718866,121624.50470046238,134364.04493995107,151761.68005301635,184494.9790422131
2020-07-29,157897.61716814755,123171.23523003854,135987.45214755664,153719.4137760952,186619.17893936782
2020-07-30,161805.25752558222,122366.40457580617,135491.59200221143,154129.4958146313,187594.3836077367
2020-07-31,163136.05522634668,121886.5129903171,136623.85118587388,155838.60329858575,190939.36635562632
2020-08-03,167493.8540583426,123309.47024025497,137483.22909201207,157842.6714431152,193515.9741690778
2020-08-04,167828.06727395448,123927.92441014273,138060.6468416439,158666.97320948166,194232.52270695684
2020-08-05,170684.8812297276,124762.95665662334,138920.0209907876,159073.60633375682,194712.07142011475
2020-08-06,170641.34261755724,125304.08236266213,139852.10716297032,160428.0928694418,197288.49729956672
