Date,Strategy,VT,VOO,SPMO,QQQ
2019-02-06,113179.17803429182,106744.64564796364,110879.07725615539,121135.86601151385,121471.0837511953
2019-02-07,113638.27585596264,105711.17427031841,109792.73743997682,119820.20861619031,119839.73033285658
2019-02-08,114196.32082642452,105516.2792242909,109933.89754494054,119705.87616652616,120073.7803521694
2019-02-11,114340.441875771,105515.98624039299,109991.18260484107,119851.26606527511,119958.90292622811
2019-02-12,114341.5505421278,106803.3855746685,111412.79965942296,121895.90568092211,121730.67351748595
2019-02-13,114719.9373900337,106848.03136262402,111748.26334031667,122317.23359693252,121815.13896863809
2019-02-14,114983.90407956461,106832.73183989766,111500.86926260422,122316.50563906033,121963.67867512214
2019-02-15,115503.90582997295,108000.35295769274,112728.20408262692,123653.30961866469,122475.31201047261
2019-02-18,115503.98333465208,108000.35295769274,112728.20408262692,123653.30961866469,122475.31201047261
2019-02-19,115600.11676222725,108269.54579927574,112922.36027525402,123646.08525140924,122716.33062197106
2019-02-20,115387.801585608,108673.58257659136,113182.74591248164,123710.30087022613,122694.00298464012
2019-02-21,115800.02589566863,108268.94453638958,112771.96527664126,123352.43453107185,122244.54886893783
2019-02-22,116512.51120652969,108957.41251433523,113447.3882227468,124552.86457660314,123147.6707888709
2019-02-25,115346.72687745586,109241.6354401081,113615.05378448404,124714.46547508288,123595.17910510025
2019-02-26,115940.36106553025,109361.12708753916,113531.02234921139,124876.05098420261,123722.34281868496
2019-02-27,115426.92798145532,109226.05941799197,113473.49499363809,124586.33949181366,123643.07324616694
2019-02-28,116060.79497822197,108866.399704941,113208.41970138135,124355.11934653841,123357.36393845933
2019-03-01,116575.7545453332,109420.11308860307,113985.37821306802,125328.27444006735,124210.60978759313
2019-03-04,116673.26413269882,109090.39330092621,113548.14153843776,124386.13356269358,124230.96604678078
2019-03-05,117124.5676296697,109239.8154600891,113415.5405916523,124456.78898516187,124322.53935108546
2019-03-06,116783.3684691385,108580.71702053919,112691.29266458013,123508.12262794148,123616.83973537834
2019-03-07,116690.06333527577,107427.46927296699,111786.01086073826,122192.65365939586,122099.62475130214
2019-03-08,116817.63793441166,107142.69903032677,111560.70250479742,121948.49354502643,121913.5659315189
2019-03-11,117960.66550253557,108579.81253437627,113185.40372023861,123944.18833269023,124446.72974444953
2019-03-12,118646.25840823198,108848.97264977075,113587.05671650189,124186.89415093238,125129.07047985376
2019-03-13,118948.31522060873,109477.52511444001,114359.60772453374,125306.08792193174,126067.72299597075
2019-03-14,119406.68505122361,109342.487756394,114319.73154727077,125256.62983251303,125853.16228189862
2019-03-15,119769.609140102,110195.64780415304,114875.92011148538,126018.72128528573,127019.53436747198
2019-03-18,118909.57787420756,110689.44540697213,115286.40618734348,126408.52682183629,127320.86372000781
2019-03-19,118525.14158131895,110704.10020055732,115321.61709214945,126782.09504305947,127747.71499542735
2019-03-20,118955.06152385382,110524.12158130141,114910.84319835725,126898.4411646618,128252.99743698281
2019-03-21,120832.44092084521,111182.58304047276,116222.75946836981,128407.7504779855,130255.78507172356
2019-03-22,120236.79762650766,108921.4576640592,114015.88589431849,126584.51796007746,127395.27206159629
2019-03-25,120825.92003195523,108892.57034641331,113913.6159863498,126909.21785466108,127151.79483863495
2019-03-26,121522.21872879105,109538.6012348721,114734.87847995934,127217.58747539845,127742.64842014664
2019-03-27,120735.21185780874,109132.44316443737,114201.97544597271,126468.33715647821,126921.62009930074
2019-03-28,120906.13214939774,109432.75611560974,114645.82137566392,126939.45636085124,127212.97762598316
2019-03-29,121051.40817670235,110018.63454962803,115382.77850172843,127840.14994207637,128174.55539200765
2019-04-01,120638.74306304593,111431.17256388887,116710.21388299025,128636.69893035611,129870.60179948031
2019-04-02,121006.46299838391,111415.81524049872,116750.04864410937,128697.77803358053,130361.54911193994
2019-04-03,120837.21913931801,111881.47269614368,116967.466094157,128781.64256721886,131109.18976101722
2019-04-04,119684.19211653323,112031.48119153462,117247.07314962472,128097.4837620859,131058.27107004187
2019-04-05,120160.4251543654,112482.07330650202,117810.83244696843,128672.68088562366,131734.62175793416
2019-04-08,120050.31376058345,112617.03155641799,117912.77267212799,128701.20145526064,132068.69030584456
2019-04-09,119696.41461892356,112015.47373307677,117286.56784540699,128365.28635476352,131604.17964467267
2019-04-10,120396.47106195815,112481.136309127,117690.5151111091,128764.75554586983,132309.00457832005
2019-04-11,120292.46423588655,112285.43034492515,117668.1586190239,128334.44569122611,131994.2090030147
2019-04-12,120158.1136759126,113081.69872221674,118462.80295790824,127900.89746021507,132563.55831568362
2019-04-15,120192.6683892624,112900.9866773906,118382.7611750367,128228.77702051973,132583.90000717604
2019-04-16,118105.561761786,113156.21537747754,118466.97359675927,126997.97695327146,133039.1581274296
2019-04-17,115923.00115067053,113020.61996086755,118178.23018861144,125464.56947616946,133501.57785127914
2019-04-18,116812.34920276186,113110.47125878959,118400.08788340796,126000.74966079777,133671.60392365986
2019-04-22,116854.68427881724,113004.98471008947,118515.35313285337,126309.13194448245,134048.41829171433
2019-04-23,117803.8868109666,113726.06747991098,119536.43325300625,127603.47076273909,135751.3279246815
2019-04-24,118017.26845234816,113109.52902477953,119301.01218966163,127648.26640790609,135322.48609968036
2019-04-25,117901.19756252869,113034.05829114992,119256.44524729077,127771.13046083566,135870.35800644194
2019-04-26,118540.380315406,113574.84699107263,119802.44386969527,128714.04181087684,135990.4403040071
2019-04-29,118137.33779004453,113724.80432971292,119953.24976736507,128355.35525302989,136253.16241860995
2019-04-30,118823.31533182121,113829.71229079875,120028.6151796189,129145.29278258434,135196.97738458423
2019-05-01,117250.56068933243,113092.92483628467,119153.7544064247,128073.95136839441,134761.0454088201
2019-05-02,118075.96789748818,112927.3188340996,118918.32793295039,128043.9461224784,134175.38190035676
2019-05-03,119182.46971462082,114009.07605118114,120045.92825240121,129328.45635725859,136313.0576810764
2019-05-06,118554.64800604203,113212.27878810263,119570.68175180255,129047.82902991968,135477.88024934684
2019-05-07,116400.46705951072,111333.32837478984,117634.72742747252,127094.81127586799,132839.0475016022
2019-05-08,116585.77514735152,111317.9458538497,117403.69578431842,127081.02838615821,132502.92472990096
2019-05-09,115389.1896163291,110671.36578597955,117043.9036481431,126852.51164209946,131789.00563531675
2019-05-10,116397.01265150306,111212.14601849801,117589.91349529807,127466.71291828595,131951.91380357556
2019-05-13,115176.64095595079,108416.41164037403,114708.19850029633,125582.04473080939,127374.16436944231
2019-05-14,115905.24556152278,109543.26729642096,115702.61933172302,126384.95097398464,128770.38931781925
2019-05-15,116470.13629163872,110053.93295746652,116386.22582896375,127142.35047969928,130587.17246818841
2019-05-16,117058.14866948256,110865.20325579013,117451.70456537767,128638.21451827159,131897.8030631432
2019-05-17,116466.13359426381,109978.18834952434,116741.1618912916,128409.71009598888,130549.4897092519
2019-05-20,114856.32047969766,109361.70437242862,115946.26248978433,127888.35499409045,128345.75593565522
2019-05-21,115482.08777348112,110323.2424877055,116927.36453331317,128645.72749990242,129684.85010581935
2019-05-22,115544.31283135417,109827.01986318504,116607.5713212504,129188.27428000455,129106.44795019866
2019-05-23,115087.01083693001,108594.33483475065,115244.33105854584,127902.36715721458,127130.8404808015
2019-05-24,115303.13497736194,109089.96009026564,115444.00760769538,128197.66839959033,127065.71201021249
2019-05-27,115311.4865299751,109089.96009026564,115444.00760769538,128197.66839959033,127065.71201021249
2019-05-28,115141.2179779204,108233.08404876845,114409.38979163738,127539.67010003868,126587.08461170223
2019-05-29,114671.70060966196,107691.71401806483,113623.37305276608,126354.6350060414,125545.39873767234
2019-05-30,115768.06916619377,108067.10031544705,113938.46068553683,126965.56224070962,126071.86706652712
2019-05-31,115104.31606677102,107029.88538353385,112415.4585862526,125930.21397303148,124060.76490415566
2019-06-03,114637.61588574381,107194.87052545985,112082.31686559436,124976.20464050012,121329.73871696531
2019-06-04,116467.85524219958,109028.04435751801,114546.34979107781,126969.80792384282,124743.08228160844
2019-06-05,117778.14103365596,109403.4559097312,115514.07021581459,128992.69376600518,125668.73200748199
2019-06-06,118307.91425341857,109914.09404093974,116264.281194888,129678.39978364327,126665.604468956
2019-06-07,119290.18014378403,111025.91260641105,117422.94965906013,131144.86297942488,129109.41460823026
2019-06-10,119868.41022951939,111491.47183961728,117973.3755682222,131391.40544168145,130612.32608285382
2019-06-11,120067.8511862795,111806.74178769518,117951.03491578397,130967.65675827408,130789.50430231143
2019-06-12,120359.82754769055,111265.40337221569,117728.89114312534,131071.00709838995,130032.9446576824
2019-06-13,120144.80728256186,111580.72521995852,118252.64716479077,130933.5902975503,130801.67174476429
2019-06-14,119824.99410476763,111054.44284369925,118074.9267990663,131147.48620350668,130244.70879460132
2019-06-17,119576.93841006314,111207.0243384359,118181.32809701805,131302.85048597888,131027.67549285438
2019-06-18,121040.9849115368,112569.40471586943,119357.75538415657,132014.5183454383,132929.6406753778
2019-06-19,122076.7702278424,113099.0304998747,119672.80075276188,133223.9649269816,133427.55337035013
2019-06-20,122781.00470020287,114203.97892461538,120787.10517709861,134247.89689589868,134666.6230358857
2019-06-21,121679.35728346993,113794.8597898455,120644.88651823389,133824.20516897377,134465.97791401725
2019-06-24,121893.63806294263,113749.10234206471,120489.31189263439,133754.8308312891,134469.22689594957
2019-06-25,120509.09171902807,112764.66595235743,119299.32698926357,132434.78279638593,132160.9618336113
2019-06-26,120048.72933533162,112824.94553984898,119183.7854261458,131229.01867869345,132774.2226721651
2019-06-27,121108.41103959533,113324.24562924152,119601.36255087738,131822.54183075915,133280.2782775203
2019-06-28,122198.89344506519,113838.73411759362,120261.67516657195,131991.53632808317,133450.69384853236
2019-07-01,123287.36170443652,114822.58064114128,121283.52490183813,133038.99116799445,135249.56876608104
2019-07-02,124678.50072731935,114988.71425722644,121635.97708001034,133838.2057901061,135784.16532198232
2019-07-03,126224.23497575178,115730.35698614614,122568.55507720383,135329.7401838729,136804.47356362676
2019-07-04,126224.36564678843,115730.35698614614,122568.55507720383,135329.7401838729,136804.47356362676
2019-07-05,126267.03842753512,115275.81662902512,122412.19487203396,134842.34691586785,136524.80924217202
2019-07-08,125725.93429867682,114730.39813263231,121800.66910875596,134714.24418874172,135566.6667990513
2019-07-09,126543.26919115479,114548.42477646601,121952.24104458312,135245.70000925832,136244.1140042314
2019-07-10,126168.50130351899,115108.28691143519,122518.87889166987,136250.59787431455,137600.07901007682
2019-07-11,125808.2284293511,115168.531794701,122764.20651584785,136099.57756099786,137498.99925817567
2019-07-12,126003.52179668105,115561.88685880248,123366.51113015911,136183.672715302,138290.69930317707
2019-07-15,126274.90014711906,115591.80166392568,123397.60408710502,136368.97707454584,138732.39378701904
2019-07-16,125844.22552977048,115197.86104140668,122995.82458512875,135920.8278852009,138017.08432292435
2019-07-17,125810.34414367356,114652.46661598608,122165.60354975442,135678.37118457493,137337.51056280316
2019-07-18,127394.67355703765,115121.50675834958,122611.73849500225,135984.5522061949,137493.54573331235
2019-07-19,125791.03596682577,114666.99396482395,121955.54806592119,134609.04956111978,136485.43248438355
2019-07-22,126467.81648198827,114787.81548553727,122249.96705863747,134797.6133890519,137569.91976490698
2019-07-23,126078.50629057703,115529.31268277335,123088.78142408251,134966.65472664926,138468.6881020259
2019-07-24,126242.33244337588,115907.48079528392,123655.44135375213,135129.075231577,139438.87669124146
2019-07-25,126527.72679082076,115074.48300603412,123052.80490522593,134485.02552654306,138116.55457444547
2019-07-26,128147.45393939006,115649.50212420107,123931.82650590067,135336.41439719126,139536.6098977893
2019-07-29,128255.89586616767,115543.20657130126,123708.56730388205,135260.52977822075,139057.05862931185
2019-07-30,128347.71348271624,114876.72667417196,123409.40633081926,134495.71372291245,138456.065362281
2019-07-31,130851.79118668154,113831.78008020189,122012.39176584953,133110.51890214763,136541.04960404694
2019-08-01,132637.25714281644,112923.0739402611,120990.28826304621,132678.7388170711,135861.53543392924
2019-08-02,131822.96350305353,111878.15183152264,120106.52221113711,132449.42123085607,133860.9357283183
2019-08-05,129911.15966676048,108759.05528957128,116567.43536459497,128302.08870144413,129132.28937150753
2019-08-06,131308.72924591822,109969.93657543948,118066.80162290203,130423.49694948414,130938.0059819409
2019-08-07,133065.54148484895,110287.55492937761,118146.93193373735,130945.1455745457,131643.95519996784
2019-08-08,134351.21976433805,111998.01825288906,120449.60239248544,133033.94554340365,134506.4916761446
2019-08-09,135081.4204022218,111134.73651211402,119610.42942290052,132677.25645028826,133241.4230790578
2019-08-12,134146.8917873211,109968.71515985536,118209.01094496282,131252.95317737554,131712.22691310133
2019-08-13,135933.4290820196,111361.21842665979,120038.58532307456,132773.59253754574,134596.1078846293
2019-08-14,133261.58085331827,108105.94609203738,116428.13147022747,129455.7401207538,130574.72355949205
2019-08-15,133829.03822008724,108499.29453028018,116793.93967885805,129634.50812169079,130423.72952945287
2019-08-16,135766.4854351963,109997.76057210976,118503.01361992012,131197.60983426313,132514.90720297207
2019-08-19,136165.78578332666,110936.10152987091,119957.70673712899,132310.1236429911,134620.4023893163
2019-08-20,136003.12975779883,110330.2286148255,119029.33000224737,131372.35512293992,133576.7929098741
2019-08-21,137769.06011483844,111253.38044911779,119993.14972476462,132465.26958079758,134761.0789634607
2019-08-22,137954.9041838674,111025.94371340968,119948.34488997713,132337.16565237285,134324.45799570376
2019-08-23,135261.71226300282,108739.6777184452,116873.3986507348,129597.26015714006,130074.78492504284
2019-08-26,137208.57470777602,109799.14727242236,118167.44804982246,130935.01484797821,132037.36155584344
2019-08-27,137221.58162261883,109450.63831166028,117703.19703113966,130865.70297643689,131757.83956764798
2019-08-28,137584.57209414357,110010.48002917008,118519.7240068319,131325.2534386413,132228.059764788
2019-08-29,137799.35381633253,111236.39059788543,120059.1770863924,132630.28850938744,134247.69930208204
2019-08-30,137361.74771542067,111432.88013732147,120009.95082670325,132583.80708500344,133925.34438592335
2019-09-02,137361.79115511608,111432.88013732147,120009.95082670325,132583.80708500344,133925.34438592335
2019-09-03,136687.09051368927,110842.18374789444,119344.90665815593,132589.5684758497,132624.7486013325
2019-09-04,137789.32981785922,112204.35412337941,120621.05352353836,133186.18577336668,134537.23812890772
2019-09-05,137684.2121926268,113475.69325825867,122214.07720228734,134109.2793417031,136999.45667327647
2019-09-06,137978.578916069,113672.17439076962,122303.18722155172,134101.90394998956,136862.7446815221
2019-09-09,132915.91081933296,113762.66203814067,122334.24226668473,132658.20987360246,136576.05022143005
2019-09-10,128286.96211765999,113807.75429176606,122360.89824032529,131580.1238100286,136182.27630526145
2019-09-11,128569.53469474846,114609.79238754616,123239.8796277641,131938.41949562955,137459.2350540685
2019-09-12,129463.42373033483,115124.2029497454,123601.21209953324,132525.26802930248,138029.31456630875
2019-09-13,128062.48422204978,115350.90885200886,123569.78180212375,132295.9504516107,137535.5859424477
2019-09-16,127969.28425424545,114926.77065950552,123163.57086010286,131870.77794411813,136920.48140445983
2019-09-17,131234.61721392145,115153.50235653747,123498.13103429848,132777.50724957554,137576.29031307562
2019-09-18,131158.38026437178,115062.34132036184,123573.82296051939,132783.25360880385,137518.03271684636
2019-09-19,131661.81481999267,115137.71384203869,123546.90498621206,133082.7945810536,137745.41209646213
2019-09-20,130935.63563679693,114758.93507114197,122886.3111248261,132869.8082935751,136287.87426401355
2019-09-23,130877.0637631405,114728.34507389918,122970.9447710602,132980.40639951586,136346.9093784919
2019-09-24,130035.27645656203,113974.31995911799,121953.33690352447,132622.57284168206,134535.91926517128
2019-09-25,130456.44549860228,114217.64399678636,122698.47641546477,132972.28715985364,136044.26068601728
2019-09-26,130253.03702047242,114263.01179734676,122456.66074974314,133439.86674783577,135542.46705241673
2019-09-27,127578.66013766464,113547.11133330324,121770.47080168656,132033.83354926473,133860.29091841768
2019-09-30,127759.11482672388,113957.86557726818,122371.11490939186,132976.44930093017,135132.55051741225
2019-10-01,126983.5972922215,112739.55890088202,120900.31953876851,131642.44171720746,134029.8467336689
2019-10-02,126341.21494240584,110881.74299664942,118770.38479969329,129505.95093465681,131725.42487418404
2019-10-03,127496.63166066486,111734.05004932272,119711.85141433832,130609.07719543637,133169.3251676222
2019-10-04,129056.03013302939,112921.26375858234,121370.66144244316,132724.3734325757,135128.26280467134
2019-10-07,129151.03645449632,112555.61020527444,120850.41347167389,132117.55759188219,134719.4182229608
2019-10-08,128932.8574428715,111078.44868215284,118976.06987803572,130285.71293388002,132701.22676584907
2019-10-09,129543.48270328365,112006.84564334142,120083.4143361927,131700.0077998097,133994.84259588737
2019-10-10,130070.05292957625,112783.05126510264,120899.31323717818,131961.2137047233,135031.00672460944
2019-10-11,129615.23344739372,114290.017227081,122159.11950329109,132255.27092062213,136768.07301146231
2019-10-14,129914.24647720785,114000.3847214404,122046.85206264313,131910.54319207385,136752.67586676322
2019-10-15,130609.97295828685,115187.63531008532,123225.93514051544,132112.83990328206,138489.74629944
2019-10-16,129157.66530915086,115126.4178099201,123032.99324195542,131994.12678176156,138145.29600099934
2019-10-17,129908.40508802958,115445.81322614285,123364.66253631131,132248.81427128328,138509.011286606
2019-10-18,129259.57402405111,115095.28341148775,122857.80294645073,132097.38277676463,137177.51955093103
2019-10-21,130562.72038076736,115901.8940480292,123714.06605358318,132378.24969728495,138392.34327388374
2019-10-22,127745.35354996516,115581.83327878002,123279.00719256235,130739.78473392807,137289.77880620907
2019-10-23,127547.72367660509,115916.4911507171,123642.02480193441,130784.87692758787,137553.3093022906
2019-10-24,130864.89276096396,116159.74257027904,123843.64297343882,131815.81749011076,138889.7642916889
2019-10-25,131283.78974286324,116600.9492276989,124359.10887497263,131458.02629432807,139997.26423687197
2019-10-28,132357.52385234655,117224.84232743857,125080.81253273501,131634.09216972365,141376.56646569594
2019-10-29,132727.61346481272,117117.89889646313,124999.961027035,131973.97257203894,140281.11509000495
2019-10-30,131048.58374963648,117482.98920266947,125439.20284080946,132929.56286874437,140959.46741302632
2019-10-31,128297.15443063661,117132.51549480767,125035.54833016195,132601.2634128872,141022.74191306852
2019-11-01,128583.72381736523,118289.19379947621,126223.59582471219,132315.5416729564,142301.84044559865
2019-11-04,127297.61463075786,118852.21784531316,126725.61738740459,131060.34029062578,143180.4056920037
2019-11-05,125947.96988190876,118867.1149510663,126564.03193294635,130076.9856121979,143257.9487415861
2019-11-06,126841.57422620227,118851.55778988618,126631.11565618445,130944.13157668992,142934.96123780354
2019-11-07,125194.41337329199,119231.79797730537,127079.33102622957,130753.42863961488,143412.99707636147
2019-11-08,125028.28870847914,119322.80243214063,127388.55770858769,131106.34145100994,143984.03506890754
2019-11-11,124450.21768591212,119018.01131625903,127141.80365482529,131056.44033618445,143789.8049875477
2019-11-12,123997.60493816037,119108.9893528754,127392.72141195185,131635.34468543407,144203.43403486972
2019-11-13,125649.23588555629,118895.56180320708,127446.36603780961,132944.59163412533,144238.04739256733
2019-11-14,126214.30969127623,118925.68533032393,127616.64157665201,133081.34438436397,144122.47168832633
2019-11-15,127118.62155126278,119762.64332217371,128566.96603313988,133457.15891170432,145179.80000171578
2019-11-18,127474.17041836685,119807.96452043757,128647.55984435919,133829.75529170214,145293.03261118336
2019-11-19,127266.04307232497,119838.07200718069,128584.61736584437,134372.53619336124,145506.4283069149
2019-11-20,127190.20323918184,119244.0316839162,128131.58386340461,134391.43509078203,144632.78993360358
2019-11-21,125422.82183072732,119106.67418218618,127934.17546225882,133427.7620314487,144309.84231013316
2019-11-22,124934.41371855966,119365.15562020939,128216.52224657181,133246.88576624636,144401.65451378206
2019-11-25,125306.04272256508,120278.24439744296,129189.26283580017,133851.92521429225,146109.6466008545
2019-11-26,126168.79985951394,120384.49590440017,129449.1687541485,135170.94458545838,146387.4107898634
2019-11-27,126471.65277695966,120871.32873805743,130058.79743848942,135566.35953945527,147408.83139075726
2019-11-28,126471.6998571475,120871.32873805743,130058.79743848942,135566.35953945527,147408.83139075726
2019-11-29,125662.74893140058,120125.01803898973,129560.96357376272,135195.51437759085,146735.47003980906
2019-12-02,124315.4986156299,119272.16663259834,128507.16016074565,134002.6370218155,145232.60882371667
2019-12-03,123742.97467212369,118647.70166589515,127605.85718144984,133854.53047882093,144094.47860475906
2019-12-04,125003.79112994068,119545.52442094874,128421.68757705443,134472.65396952163,144822.71001129155
2019-12-05,125760.01151905033,119651.80269030039,128659.1841923077,134419.4167855256,145107.60812304617
2019-12-06,126587.39807890996,120717.03964541212,129802.30885569828,135024.50107728754,146658.15584173228
2019-12-09,126180.80837063216,120305.70410051449,129407.58723810532,134738.74008501502,145991.99202728158
2019-12-10,126320.43272182372,120198.7739515482,129286.33810589336,134495.61693942937,145869.2469813118
2019-12-11,127592.43628874871,120716.03402350824,129622.4892305362,134724.06772807564,146640.33536800256
2019-12-12,128224.59662306633,121827.0137948076,130761.14074749395,135198.04750118018,147733.21007441805
2019-12-13,128717.06964967317,122039.78638428616,130810.3134682877,135937.3427254465,148218.2607642724
2019-12-16,129859.66352013781,123074.62655634826,131733.76695459854,136630.7420697435,149704.4124822411
2019-12-17,130108.71573329842,123028.62032867833,131760.5000748344,136426.92721100265,149789.0108391595
2019-12-18,129973.45267174907,123073.94304312769,131769.2915462116,136406.45921540735,149902.2218423234
2019-12-19,130468.09604701813,123393.2640575669,132316.11865160952,137158.78428509072,150837.719578498
2019-12-20,131601.58866725792,123758.27388976395,132988.45980294488,138238.58083246605,151444.29418895833
2019-12-23,130930.43183518862,123928.22262806827,133118.50971516912,137695.07523956877,151842.9190832292
2019-12-24,131224.49729115245,123881.8303770305,133118.35141182115,137894.85831924094,151920.53099023312
2019-12-25,131224.55096151156,123881.8303770305,133118.35141182115,137894.85831924094,151920.53099023312
2019-12-26,131696.2385600732,124448.95669004654,133798.4754155621,138074.9701049766,153259.27458321478
2019-12-27,131691.31458627377,124602.05983486222,133798.3163027312,138462.21378345467,153129.0636680238
2019-12-30,131154.30989529323,123865.46680376797,133063.79567459447,137645.73790946323,152124.7468534605
2019-12-31,131413.60506994787,124263.91503964057,133406.03325512444,137858.7050621924,152410.13836324736
2020-01-01,131413.674334837,124263.91503964057,133406.03325512444,137858.7050621924,152410.13836324736
2020-01-02,132081.11029531516,125521.2426947698,134586.2643424602,138643.93665149432,154952.5683761141
2020-01-03,130623.33847033752,124385.92952672538,133603.97641757314,138215.55734143642,153532.6308164645
2020-01-06,130357.69434668931,124845.72512691334,134103.89683216665,138316.69216099,154520.22267194037
2020-01-07,130449.43981612586,124461.9353075823,133734.3180036747,137526.56413673816,154497.48735442836
2020-01-08,131187.39419741984,124967.7486101159,134423.41299365272,138216.38326374278,155657.00575006325
2020-01-09,131772.1200535151,125580.87806206568,135351.3412248012,139629.7239515455,156974.126160659
2020-01-10,131293.21123550244,125319.79229922706,134963.76060847816,139461.14580771912,156571.6178846093
2020-01-13,132761.60971611578,126209.02463209492,135855.57715973535,140476.5793839908,158375.97117515106
2020-01-14,133188.4583328808,126162.65420987691,135675.21873322202,140192.9506811388,157751.3608847354
2020-01-15,132235.0548667895,126177.63498465483,135976.88903870882,141500.98574621166,157814.58949860636
2020-01-16,133519.98327933,127082.24159143356,137111.98600253486,142601.84689098012,159325.06779893796
2020-01-17,133583.75766390265,127465.29682239768,137575.8636744344,143492.24427220153,160111.9365384028
2020-01-20,133583.82542346293,127465.29682239768,137575.8636744344,143492.24427220153,160111.9365384028
2020-01-21,133048.73486161628,126652.05630875392,137291.90116222523,143701.8800018146,160039.01849113422
2020-01-22,133541.31410336407,126820.41120044078,137327.75592403856,144131.81500291303,160460.46334499578
2020-01-23,134380.00038167878,126682.01471452431,137462.7468375243,144137.5307212008,160975.0445038703
2020-01-24,132460.30863491626,125684.75989820232,136210.16372303825,143426.3196976504,159619.67108449197
2020-01-27,130182.44326600144,123353.14698934207,134047.5694208093,142073.84986229648,156322.787400796
2020-01-28,133050.93723582735,124564.4254785135,135498.09843527066,143217.4493337435,158721.59853873926
2020-01-29,132685.6454733657,124441.35426907566,135362.73844735566,143035.74196420165,158978.2639242269
2020-01-30,133050.6001975509,124441.00871552483,135786.06926418355,144412.73576388313,159542.95079197764
2020-01-31,128823.17672193208,122324.18664556254,133353.1792391941,141984.98800954255,157012.81018442853
2020-02-03,131248.80260750127,122998.67157164584,134321.57513186283,143450.81136562774,159382.8530669853
2020-02-04,133783.0370352759,125022.8114481121,136389.2237013626,145117.17415936547,163028.09123395974
2020-02-05,133635.203135668,126157.39928796349,137929.7760333287,145113.07094845283,163564.06454710595
2020-02-06,134000.14414959995,126555.78696399614,138398.15717602117,145852.06792646978,164974.0703733036
2020-02-07,132625.2982497157,125527.8860828596,137695.19075249057,145331.64313765054,164263.54821050537
2020-02-10,133530.68418578125,126187.00910138416,138681.63726048823,146721.76574006423,166246.57720217525
2020-02-11,134311.78422101936,126815.48102086635,138933.73016765225,146615.67049073437,166273.90951878048
2020-02-12,135262.89346335497,127597.30545399731,139825.56496052817,147108.0668975389,167891.5742166217
2020-02-13,135550.66152730666,127136.8711434769,139690.24685819782,147445.865700081,167675.3730795672
2020-02-14,135102.81128102465,127228.51264491472,139924.36673379384,148365.7451061117,168154.00132236784
2020-02-17,135112.1819542772,127228.51264491472,139924.36673379384,148365.7451061117,168154.00132236784
2020-02-18,133651.49192488682,126676.03462808678,139541.28870293807,148502.945917259,168217.1247759583
2020-02-19,136137.1762399751,127350.50009624586,140212.33765123793,148699.34079915378,169827.57715452107
2020-02-20,135350.76628200384,126644.67093171911,139662.57324228674,148090.17109088963,168250.28505309258
2020-02-21,133626.60679589564,125616.76899248778,138216.28983335977,146806.83881838454,165018.30494558247
2020-02-24,130691.16862753297,121306.91399750503,133598.57456000842,142922.62654105976,158655.97254560934
2020-02-25,128403.07771933997,118423.3389575064,129588.99556669447,139110.73292212735,154342.45007829298
2020-02-26,128765.38265846224,118223.61519751203,129016.70373021414,138570.66749537052,155136.3409656109
2020-02-27,125806.03044264522,113852.43090410324,123304.27831715588,131842.2568200694,147370.3163866353
2020-02-28,125166.12760500393,113484.079545244,122560.83574499545,130197.42151046163,147483.707159078
2020-03-02,129186.2788016832,116597.0499258716,128025.15320244037,137397.61500766693,155089.6651924991
2020-03-03,127752.65556825785,114342.27288363442,124497.67500479214,134010.04056696428,150117.32448322146
2020-03-04,131000.63384408675,118160.62847959426,129651.17201416902,139993.55418542697,156376.52492044878
2020-03-05,129218.14447764964,114786.37032033868,125312.75009741454,136366.02500437936,151626.2884766802
2020-03-06,127676.87533152339,112761.73362668791,123213.32666328002,134961.2033157558,149068.02233543654
2020-03-09,123485.05397165407,103866.55620448805,113716.82984877982,127536.06647654859,138716.66243005695
2020-03-10,125017.72056698456,108574.38905523556,119545.34383629773,132112.17645882393,146265.05673948207
2020-03-11,121779.19577733302,103206.49328313163,113625.13738736814,126331.09045114259,139896.3343094803
2020-03-12,115801.56488806699,92655.17357657912,102649.37509561663,115618.25271221723,127074.29612500015
2020-03-13,119777.88825550735,100031.44785391535,112226.31233843145,123518.42451511479,137831.31681682522
2020-03-16,113071.14488374116,88391.3205342739,99069.03282979898,104556.31377878645,121327.95905632195
2020-03-17,117229.62006652832,93467.20030509899,105545.65886109616,115228.16711980476,130523.5144794472
2020-03-18,113689.86566867371,87516.69647322917,99783.92651417616,112202.65039940375,126554.5770042871
2020-03-19,113480.25386366752,88375.24843202547,99869.78987654306,111978.40028350175,127312.75251544782
2020-03-20,110487.14966099852,85967.326009592,95524.71565975629,106362.14195402071,122326.85661835021
2020-03-23,108679.48974068771,83920.9106688968,92596.25003558017,102672.79330799094,122414.1681729777
2020-03-24,113951.30235456397,91588.00085778693,101412.79609571137,112234.34403981667,131887.27977797188
2020-03-25,114967.91284689399,93681.62804389383,102711.62571246928,113783.79770349496,130910.13631512229
2020-03-26,118948.66019948717,98423.38202591409,108875.91555600466,120598.53764408024,137799.2283507088
2020-03-27,117804.79283323986,95143.74694748224,105535.61707284694,117652.89002642351,133061.20672825616
2020-03-30,119718.4663460199,97668.42516056861,108943.53185135567,122272.878681725,137897.53319941222
