Date,Strategy,VT,VOO,SPMO,QQQ
2019-06-26,107281.7264576407,113061.20794604409,119350.95668981038,131585.18405819125,133000.59031860717
2019-06-27,107857.74094577343,113561.64679189006,119769.14240389646,132180.31819885224,133507.5087014959
2019-06-28,108801.07135803522,114077.18629559489,120430.4268705944,132349.8388485663,133678.18068734912
2019-07-01,110066.80846918421,115063.02704207967,121453.74063153667,133400.082812044,135480.13389469872
2019-07-02,111504.60501122242,115229.62817243487,121806.64201112757,134201.45323648877,136015.66463946606
2019-07-03,113348.49090919559,115972.73126806728,122740.54366014217,135697.03607355113,137037.723787008
2019-07-04,113348.65780586825,115972.73126806728,122740.54366014217,135697.03607355113,137037.723787008
2019-07-05,114087.95367029884,115517.25217160935,122583.95650301898,135208.36035472873,136757.60541505628
2019-07-08,114322.92350828895,114970.73116073375,121971.5500132364,135079.85595924334,135797.7497999597
2019-07-09,115409.41310689022,114788.32353260997,122123.35729526382,135612.7543002672,136476.37474047666
2019-07-10,114590.72093564935,115349.38485086187,122690.78265900625,136620.4337012768,137834.6629154663
2019-07-11,113579.99959771904,115409.7559154548,122936.45451256432,136469.00347625787,137733.42220732797
2019-07-12,113805.32458596145,115803.90828490542,123539.64202751685,136553.29990819824,138526.43790159852
2019-07-15,114131.32705730124,115833.91231231373,123570.76349945067,136739.09374555846,138968.91955862445
2019-07-16,114981.11794313816,115439.1465914981,123168.38246202144,136289.7551332867,138252.3905587147
2019-07-17,115242.7329185243,114892.60985176494,122337.01917822112,136046.66731659212,137571.65818881543
2019-07-18,116750.55989239851,115362.6589526143,122783.74988844528,136353.5984609707,137727.9593847142
2019-07-19,115847.91811677821,114907.16762775375,122126.68406954322,134974.41627420377,136718.1273968697
2019-07-22,116994.0354816813,115028.1890738358,122421.48594834028,135163.51889634435,137804.48637604836
2019-07-23,114740.41239146901,115771.29244963013,123261.49240173846,135332.93812253003,138704.73015661817
2019-07-24,115006.97764863481,116150.25262532898,123828.90965380179,135495.85344012958,139676.59557580733
2019-07-25,115067.35909131677,115315.53670991457,123225.50318436137,134850.0690925577,138352.01902341828
2019-07-26,117538.47005722567,115891.70705891625,124105.7128387828,135703.78236076885,139774.5409053791
2019-07-29,118120.36132761478,115785.22872139247,123882.12525990662,135627.65130193764,139294.1265500208
2019-07-30,119263.7689406954,115117.31305113275,123582.52940909719,134860.74583199967,138692.13139376912
2019-07-31,128728.951681167,114070.21769234257,122183.58486021438,133471.81818154542,136773.83933852662
2019-08-01,130519.31687497578,113159.6082911998,121160.04720157583,133038.85263506987,136093.1666602262
2019-08-02,129868.0376491179,112112.4577723813,120275.06376966398,132808.88563886637,134089.09925019165
2019-08-05,128120.14845621046,108986.84828864112,116731.01863973228,128650.30957317601,129352.47060923096
2019-08-06,129461.71435037206,110200.31222280524,118232.44338351655,130777.50289637943,131161.25442403997
2019-08-07,131198.06808330235,110518.54933087117,118312.76169098633,131300.58091081373,131868.40721944653
2019-08-08,132376.9392860739,112232.56196856275,120618.56489109907,133394.99651519366,134735.80130601552
2019-08-09,133149.7887147161,111367.51859575641,119778.2522242785,133037.35275629887,133468.632751795
2019-08-12,132309.1905706828,110199.08824855546,118374.89002657348,131609.21050109004,131936.73846309716
2019-08-13,133971.4147783167,111594.44166458315,120206.99377536683,133134.00427998338,134825.55892890412
2019-08-14,131408.40064024122,108332.39773597362,116591.48905730307,129807.09232698198,130797.31851933399
2019-08-15,131969.2907156629,108726.54346740356,116957.8256590026,129986.41299509391,130646.13529646097
2019-08-16,133844.05414603822,110228.14800705554,118669.29011645119,131553.71694028107,132740.86685934334
2019-08-19,134902.37928825623,111168.48085994068,120125.97903691171,132669.23693588845,134849.89485417417
2019-08-20,135085.2641298219,110561.31903652906,119196.32232664773,131728.92304871845,133804.52886359868
2019-08-21,137538.59245363658,111486.43095255877,120161.4717561822,132824.8039833401,134990.8453868648
2019-08-22,136564.63507151004,111258.5244975947,120116.63427850678,132696.35234487793,134553.457276057
2019-08-23,134362.50097787773,108967.4500551818,117037.41879141552,129948.9830014268,130296.57302711371
2019-08-26,136734.41964606624,110029.0788707996,118333.25370037544,131290.42268452188,132262.47292291667
2019-08-27,135949.74557207944,109679.87981351752,117868.32860346592,131220.89570600566,131982.4402591585
2019-08-28,136378.61011120473,110240.8941048325,118686.01639429097,131681.63956768214,132453.49625449325
2019-08-29,134352.1818158425,111469.39223408519,120227.62954436694,132990.27081964476,134476.61320467512
2019-08-30,133198.19946688777,111666.28003370466,120178.32665718747,132943.67671884567,134153.65184343955
2019-09-02,133198.2852436093,111666.28003370466,120178.32665718747,132943.67671884567,134153.65184343955
2019-09-03,131238.22716484452,111074.31988233597,119512.33422541979,132949.3997990689,132850.8955240486
2019-09-04,132294.91021175054,112439.35656989225,120790.27926154113,133547.64997078502,134766.65703911768
2019-09-05,128979.25687938422,113713.3584912657,122385.54573401892,134473.24907446068,137233.07343573336
2019-09-06,129493.89058476353,113910.22458475693,122474.7732312122,134465.90761163546,137096.1056192503
2019-09-09,122744.53311215556,114000.98144691886,122505.90963122676,133018.2679702835,136808.88825718657
2019-09-10,118382.41928288159,114046.16814497556,122532.58033884007,131937.255678372,136414.47710761364
2019-09-11,119854.43851268421,114849.84624327335,123412.80261758053,132296.55085240895,137693.59020896742
2019-09-12,118685.68686904143,115365.30766155894,123774.61186585929,132884.95179790183,138264.64165352157
2019-09-13,117353.90802390156,115592.56808325138,123743.22058344542,132655.02527448637,137770.0826396241
2019-09-16,118104.77948714672,115167.4618547155,123336.37166591761,132228.72570224912,137153.90666365935
2019-09-17,122427.58757574811,115394.69499852743,123671.39371940416,133137.90263917853,137810.81092336227
2019-09-18,122386.94505635374,115303.36959099621,123747.19940811854,133143.67808182008,137752.51085801653
2019-09-19,124208.9072106761,115378.89997836812,123720.25877605111,133444.01860604814,137980.26652726904
2019-09-20,123860.07233965068,114999.30130230635,123058.71534010598,133230.42724169127,136520.24372888298
2019-09-23,123790.16752267063,114968.64723511704,123143.50551913066,133341.32554203132,136579.35675141905
2019-09-24,121772.84485553224,114213.08267864016,122124.45469185033,132982.5207235107,134765.29043973406
2019-09-25,121303.13934380663,114456.91635200978,122870.6246280878,133333.1572929142,136276.21481222287
2019-09-26,119998.81498810944,114502.3393302275,122628.4621048583,133802.05996656689,135773.55429692927
2019-09-27,117418.92068922942,113784.93943144772,121941.32444707517,132392.2238846544,134088.5215800064
2019-09-30,117694.13372876134,114196.60711430277,122542.84156711077,133337.35770317013,135362.93889252533
2019-10-01,116929.24161197436,112975.6557580797,121069.96735062993,131999.78319046684,134258.3551018407
2019-10-02,116372.51579572767,111114.0084724822,118937.05156761006,129857.45291532228,131949.9816784108
2019-10-03,117426.05583806212,111968.09401929918,119879.80896957908,130963.61382670017,133396.35505702844
2019-10-04,118845.48142145408,113157.80759756132,121540.96165464734,133084.58414514156,135358.64386963472
2019-10-07,118916.38917807164,112791.33506824047,121019.9837023589,132476.1616916554,134949.13635520884
2019-10-08,118750.13960078548,111311.11951215848,119143.0252511503,130639.39883327845,132927.43585225663
2019-10-09,119282.08664979719,112241.4344144479,120251.91591440716,132057.49203708206,134223.31402431586
2019-10-10,119768.67263560445,113019.26577855265,121068.95963699312,132319.44738294545,135261.18786874978
2019-10-11,119399.37591148981,114529.40132212569,122330.50336623158,132614.19487313804,137001.23843030367
2019-10-14,120021.42811103073,114239.20203137383,122218.11617761284,132268.57191141244,136985.83777350173
2019-10-15,118870.78484755164,115428.8596001898,123398.85367586809,132471.43119744194,138725.83564142638
2019-10-16,118404.42317946666,115367.52716247099,123205.56549446966,132352.4228244017,138380.82082572381
2019-10-17,120563.57474664133,115687.61810557879,123537.71527943839,132607.78812247844,138745.15621191566
2019-10-18,120391.71784726642,115336.38067684432,123030.21249597518,132455.91863120662,137411.37166943535
2019-10-21,121202.46812389305,116144.65417677873,123887.64683827687,132737.56138784025,138628.3120287283
2019-10-22,116730.9350621509,115823.93632928283,123451.99263965634,131094.66265469347,137523.84505403525
2019-10-23,116389.82166115846,116159.29513331417,123815.53472561018,131139.87724106965,137787.84758223177
2019-10-24,117081.37616043646,116403.01619486812,124017.42068441257,132173.58909729222,139126.51289119065
2019-10-25,118280.34050716246,116845.18678970383,124533.63252475833,131814.84023981847,140235.9578628735
2019-10-28,119354.17065493796,117470.33349517942,125256.34883483915,131991.3974913778,141617.56619966737
2019-10-29,119878.7536410437,117363.25903726472,125175.36877155486,132332.14648866173,140520.25855024162
2019-10-30,113171.22975478982,117729.0210524879,125615.25712658397,133290.3574936588,141199.8128734549
2019-10-31,112870.90338711465,117377.81328675228,125211.01356437242,132961.15345710894,141263.1611461969
2019-11-01,112697.31405743501,118536.99390593322,126400.6676120771,132674.6561882164,142544.46315830108
2019-11-04,111585.11482587102,119101.09094831848,126903.37847073091,131416.0748041376,143424.52627628908
2019-11-05,110395.68659185404,119116.0458163871,126741.60406746625,130430.06450840645,143502.16742601755
2019-11-06,111053.5137135732,119100.42951079161,126808.86503103297,131299.5237000536,143178.6747297588
2019-11-07,109773.07413084652,119481.55906284245,127257.6564209676,131108.2896583609,143657.5255745849
2019-11-08,110190.44592934937,119572.72756373396,127567.33210340046,131462.1603743958,144229.48029570462
2019-11-11,110001.18704098376,119267.31135097748,127320.21670746525,131412.1642637234,144034.89633557963
2019-11-12,110226.37902588656,119358.50649883242,127571.50164895765,131992.6264387411,144449.31015372678
2019-11-13,111863.72457529591,119144.59209051418,127625.23665702755,133305.3866021791,144483.9825237854
2019-11-14,112065.13047278694,119174.75215055063,127795.67556034516,133442.5509869369,144368.17567205988
2019-11-15,112464.93038731709,120013.51624891328,128747.36367897684,133819.37209755555,145427.29526445793
2019-11-18,112728.47900550696,120058.94565109882,128828.05546352422,134192.95284322716,145540.74365911644
2019-11-19,112499.15581137876,120089.12947697031,128765.03977899882,134737.30138402834,145754.49180767036
2019-11-20,112623.57300438109,119493.77855238318,128311.41593992176,134756.15719950094,144879.37532944852
2019-11-21,109997.2063713161,119356.18647830427,128113.70032452294,133789.9223913696,144555.8998438963
2019-11-22,109378.38971353468,119615.16945944379,128396.4130590664,133608.5551771074,144647.87994522898
2019-11-25,109969.58833139592,120530.19723666235,129370.54876321086,134215.22338964138,146358.7612658988
2019-11-26,110568.40574093269,120636.63144539803,129630.77403306591,135537.80946747583,146636.9876503589
2019-11-27,111239.90899236215,121124.48393768747,130241.2883348853,135934.33813552614,147660.14967796043
2019-11-28,111240.00035535025,121124.48393768747,130241.2883348853,135934.33813552614,147660.14967796043
2019-11-29,110695.13562034225,120376.62339012099,129742.77104985122,135562.45943125203,146985.62894253866
2019-12-02,109597.25752799629,119522.01226804421,128687.47389048098,134366.34427133494,145480.18275618876
2019-12-03,109715.97238792432,118896.19953708256,127784.87603354228,134217.7817975622,144340.14623007513
2019-12-04,110561.58684027201,119795.91603790328,128601.86626566492,134837.65045895957,145069.60783712516
2019-12-05,110903.89444125418,119902.41690430128,128839.69612229367,134784.25529236885,145354.98030772456
2019-12-06,110952.83908430493,120969.88497026304,129984.42475135946,135390.9954345918,146908.1715656057
2019-12-09,110860.90869972356,120557.6878938603,129589.19461632529,135104.47228834103,146240.86063853043
2019-12-10,110417.54136095222,120450.56034126623,129467.77535438785,134860.689238101,146117.94042091843
2019-12-11,110613.62082249645,120968.87724211047,129804.36792477783,135089.71966160732,146890.35480682785
2019-12-12,110508.00525567196,122082.18393138802,130944.66246359772,135565.0263933404,147985.10412789678
2019-12-13,111056.25667273006,122295.38888820096,130993.8890697534,136306.28782820803,148470.98178368548
2019-12-16,111725.21206990935,123332.39650588551,131918.56273768283,137001.62317827294,149959.62179020047
2019-12-17,111472.32156073103,123286.28064021863,131945.37870082352,136797.1742213007,150044.36437959498
2019-12-18,111698.46069018354,123331.71156113819,131954.1371754327,136776.70459455455,150157.79112732437
2019-12-19,111939.38643147994,123651.71466422333,132501.79199988057,137531.09864776157,151094.87243473885
2019-12-20,112839.78215330449,124017.50227902237,133175.0765409709,138613.75866114892,151702.49256325632
2019-12-23,111609.21891583921,124187.76713331362,133305.30893160633,138068.80480336607,152101.78571090449
2019-12-24,112026.66191760234,124141.30427302278,133305.15040611837,138269.17059283145,152179.57539800744
2019-12-25,112026.7321493484,124141.30427302278,133305.15040611837,138269.17059283145,152179.57539800744
2019-12-26,112315.86580645233,124709.65825414736,133986.24383078312,138449.7038486794,153520.57869418632
2019-12-27,112606.516990478,124863.02895361563,133986.0844946584,138838.02557669714,153390.1685105765
2019-12-30,112075.70734601907,124124.90642668541,133250.5483407978,138019.33355789114,152384.0826070488
2019-12-31,112451.39703890769,124524.18920193255,133593.25101835502,138232.9057242452,152669.9834116374
2020-01-01,112451.46916423473,124524.18920193255,133593.25101835502,138232.9057242452,152669.9834116374
2020-01-02,112342.83483107519,125784.19013332746,134775.1079155683,139020.24169163423,155216.78212303817
2020-01-03,111056.78604343161,124646.4194087844,133791.4114804557,138590.6726791828,153794.41233802517
2020-01-06,110803.53207423308,125107.20459641145,134292.06357540181,138692.06852695756,154783.6538528534
2020-01-07,110632.86293678779,124722.61093941159,133921.95106491772,137899.82283391783,154760.9252299105
2020-01-08,111650.28142727025,125229.4969333522,134612.02806327466,138591.50084375567,155922.38640403902
2020-01-09,112534.32289838878,125843.8972902063,135541.2431984716,140008.70469525838,157241.78647340735
2020-01-10,112453.36374250929,125582.26469012532,135153.10364117273,139839.70942276914,156838.6033218243
2020-01-13,113923.27038610108,126473.35949681724,136046.23197939183,140857.81829165062,158645.99877483927
2020-01-14,114077.4484382964,126426.89195300361,135865.57515292004,140573.43322084786,158020.32358213674
2020-01-15,113433.58438438721,126441.94394014723,136167.69896553375,141885.0051809061,158083.68272175107
2020-01-16,114807.04837017263,127348.36555089563,137304.35841005325,142988.89481101793,159596.702156052
2020-01-17,115271.69243499124,127732.2629164048,137768.91718889552,143881.70898078405,160384.9465231007
2020-01-20,115271.76435106125,127732.2629164048,137768.91718889552,143881.70898078405,160384.9465231007
2020-01-21,114576.6015798556,126917.37220542497,137484.526016207,144091.88676176153,160311.8814306903
2020-01-22,115418.32943036621,127086.05315520638,137520.41597692296,144523.0022067118,160734.0334454519
2020-01-23,116433.65501204575,126947.38007975684,137655.62652260123,144528.76039770164,161249.4919171323
2020-01-24,114405.77028809146,125947.98342621654,136401.25563599495,143815.6189476223,159891.79634975165
2020-01-27,112929.54323183237,123611.50029361357,134235.68734944743,142459.4916083563,156589.32587598258
2020-01-28,115176.15263240869,124825.34233023542,135688.16099924632,143606.16817169185,158992.22676264873
2020-01-29,115295.78414923039,124702.03990767084,135552.65641317586,143423.9541183621,159249.28428780136
2020-01-30,115387.85374642548,124701.69363025654,135976.59633337174,144804.73938150998,159814.97934439086
2020-01-31,111526.18027545353,122580.42465381407,133540.27750912445,142370.34812254517,157280.47963334183
2020-02-03,113283.99572832772,123256.30899274864,134510.0321982786,143840.15013494916,159654.5973049778
2020-02-04,115132.03767181025,125284.67509901771,136580.59708157377,145511.0628626309,163306.02753780512
2020-02-05,115293.28103893886,126421.62602534737,138123.29591621313,145506.93503581473,163842.93735990042
2020-02-06,115561.60855844797,126820.88794777982,138592.37959460923,146247.93785916406,165255.31302785268
2020-02-07,114437.37377955264,125790.83415514669,137888.39658927152,145726.08701291992,164543.59085335507
2020-02-10,115237.96368118182,126451.31113372529,138876.24233149,147119.94236360016,166530.03481013057
2020-02-11,115810.08002794877,127081.11264898385,139128.70407082431,147013.653489939,166557.42508745546
2020-02-12,116028.95758092517,127864.54803724635,140021.79023407516,147507.29205154374,168177.81366693057
2020-02-13,116074.4553141434,127403.13608142278,139886.28226126346,147846.08860367263,167961.243927134
2020-02-14,115726.04119141478,127494.99607909808,140120.68530979566,148768.41090860261,168440.66546321125
2020-02-17,115734.10339874632,127494.99607909808,140120.68530979566,148768.41090860261,168440.66546321125
2020-02-18,114636.70493168061,126941.38746693116,139737.0546561783,148905.99759935695,168503.90789806654
2020-02-19,117000.34743917124,127617.23902994502,140409.0905113773,149102.9794635334,170117.09458618052
2020-02-20,116576.97270463519,126909.97135758812,139858.5395950896,148492.11586410317,168537.12471055592
2020-02-21,115187.88336558934,125879.92978218148,138410.2570659717,147205.34070043184,165299.6230177485
2020-02-24,112928.50110623555,121560.94168855804,133786.00204454365,143310.53166955925,158926.47751895266
2020-02-25,110927.13354275498,118671.3801864546,129770.8272645863,139488.33193346433,154605.5895376487
2020-02-26,111074.4587198169,118471.21155535847,129197.77775164292,138946.74670757767,155400.8225738157
2020-02-27,108872.60241587934,114090.93831835731,123477.32944237113,132200.11366837053,147621.53492676953
2020-02-28,109817.82036747105,113721.78890235229,122732.82105011029,130550.80033645692,147735.1758240145
2020-03-02,112246.29300597025,116841.22620830692,128204.7906082082,137770.53718085852,155354.11266586662
2020-03-03,111162.227151634,114581.73987214828,124672.35530454516,134373.7679117844,150373.27185872226
2020-03-04,113776.8258730034,118408.11946834014,129833.06073461862,140373.50898953754,156643.1436478965
2020-03-05,112218.4696574176,115026.80729115495,125488.61183757552,136736.1471525985,151884.83121546998
2020-03-06,110493.57257325697,112997.8769402182,123386.19728566789,135327.5258602649,149322.13530724382
2020-03-09,106490.74329186819,104084.08871818596,113876.39820714708,127882.20816079652,138953.20682209014
2020-03-10,107580.06730077536,108801.76872422655,119713.0904245273,132470.76594418497,146514.37955719026
2020-03-11,104615.34901297867,103422.69642085122,113784.56197841126,126674.05582864034,140134.8331308959
2020-03-12,99112.98694997713,92849.24405930926,102793.40669397535,115932.04610324574,127290.9118492627
2020-03-13,102282.57598731428,100240.95447254037,112383.80439955654,123853.70162052994,138066.29497650146
2020-03-16,96639.87749964772,88576.48040416933,99208.05581108703,104840.09543755394,121534.84597190021
2020-03-17,99640.2053566122,93662.96491803028,105693.77702001228,115540.94213815845,130746.05623836197
2020-03-18,96261.91359851212,87700.01782741354,99923.92237299001,112507.1931012108,126770.30665708071
2020-03-19,96807.96893464297,88560.37463915852,100009.91376867224,112282.37473592711,127529.75206791445
2020-03-20,94660.89804420227,86147.38233266793,95658.7352430902,106650.81839955534,122535.37840336276
2020-03-23,93225.06212577388,84096.70074395895,92726.21345110216,102951.44908725841,122622.85017563394
2020-03-24,97756.49167611368,91779.83617526082,101555.10770840094,112538.9929807678,132112.1466288726
2020-03-25,98849.16509847171,93877.855046934,102855.75221206616,114092.65229666508,131133.32586846076
2020-03-26,102293.40914662294,98629.53386988008,109028.66876208744,120925.88935508583,138034.20859865146
2020-03-27,100732.47064499054,95343.02304350992,105683.68336751667,117972.20599539645,133288.04093776844
2020-03-30,101958.21509513698,97873.00904380606,109096.41770664035,122604.69417066424,138132.62425282682
2020-03-31,100389.44153672602,96931.60046979661,107478.23583663836,119379.30235026526,136952.49766907596
2020-04-01,99197.23541859968,92657.73206664577,102642.13411714083,114500.19050346126,131135.29228860638
2020-04-02,99511.74401435234,94555.13209477109,105039.59077994578,117823.59438048696,133794.24489594033
2020-04-03,98284.23522649924,92904.05362736425,103489.434943004,116298.38225426154,131895.26616533217
2020-04-06,101431.2175619562,98596.76248369423,110518.88618336829,124397.2883400286,141319.09085386188
2020-04-07,100897.17015828489,98966.7806295073,110577.67414863847,123070.93433936637,141260.45119451368
2020-04-08,102353.48634906134,101342.39626461727,114325.75109194878,127358.56183094127,144257.1809261043
2020-04-09,102801.56044060946,103224.31872820249,116020.66660873975,129680.89814982284,144464.49282291657
2020-04-13,102454.03504171284,102298.36979737417,114896.53947206616,127449.84730985723,146023.28643138806
2020-04-14,103832.97897346593,104751.10464809508,118399.85591679638,131816.84644852424,152369.8626972417
2020-04-15,103707.27575422879,102020.10322919072,115825.37958124082,128813.61446480268,150621.7996482032
2020-04-16,104990.02744956638,102420.93296760262,116409.90604447188,130257.77239324375,153366.65871296998
2020-04-17,105514.60787912313,105120.5101465092,119618.58359121977,133488.05847319888,154831.9377296279
2020-04-20,104345.6087639428,103546.56904591444,117465.63487681113,130753.29498282466,152997.624279869
2020-04-21,100318.82762690075,100615.04648012061,113880.48787205498,127007.85040723608,147353.44649620474
2020-04-22,103402.72187308979,102820.92389823191,116382.15568213574,130592.70142051954,151722.85737432953
2020-04-23,103468.92323736043,102743.50490871943,116359.36095514685,129263.05572818869,151398.1965602107
2020-04-24,104882.75198071676,103869.42523827523,118045.22609471803,130319.37349519586,153783.48427778808
2020-04-27,106093.88447759667,105627.87690617579,119749.17297148996,132154.45265826338,155018.63941209635
2020-04-28,103684.44465035069,105627.58361254759,119196.07865989038,130930.87512928968,152099.00472798705
2020-04-29,105464.33992772276,108635.62906943429,122264.28234782128,133601.00094679263,157488.92490594392
2020-04-30,104182.7167736188,106969.17418194894,121199.06075125128,132622.65295796283,157422.9980173516
2020-05-01,102243.31963380227,104191.97166169542,117899.47636126101,129798.54847282433,152986.70108970682
2020-05-04,104643.91964521477,104500.21032937508,118270.98331084213,131146.44927088224,154768.12824815937
2020-05-05,106258.5739510707,105240.42507281844,119358.5712270212,133044.41999999795,156520.749433623
2020-05-06,106392.73828467238,104623.0737003365,118556.21884371697,132364.34806184765,157482.67814725387
2020-05-07,108475.00560447316,106042.0465099625,119956.5241923421,133526.62657805847,159508.39514908765
2020-05-08,110344.83030195559,107908.44504098615,121959.60257988889,135560.38747368692,161692.217219085
2020-05-11,112463.49827151664,107892.71259029374,121977.56576079786,136417.8275040822,163135.64433502062
2020-05-12,109631.24821402607,106041.16318011822,119525.51146621213,133749.56805116712,159720.20730044175
2020-05-13,108981.13235746085,104559.89688794136,117408.88317993587,132108.57007626136,157720.7804919729
2020-05-14,109772.4516665908,105037.8142916104,118822.76454829017,133250.95626612703,159509.2452419743
2020-05-15,111386.6240193615,105238.08735656143,119357.43585392172,134085.18920337828,160542.97959875228
2020-05-18,112353.54849389828,108940.19391851554,123001.1073626765,137861.76388673473,163531.65759939692
2020-05-19,112272.85182759617,107844.61076126098,121840.73768375217,136880.15187330553,163120.71390686257
2020-05-20,113971.95240524228,109710.9893540745,123825.65648341573,138204.68725170527,166375.27291918974
2020-05-21,112338.9108205297,108769.64864351922,122937.22627958405,136732.72189197032,164562.74390242467
2020-05-22,112674.85011986872,108661.32620599907,123213.56524370183,137590.05507760862,165129.24510279967
2020-05-25,112675.00457830634,108661.32620599907,123213.56524370183,137590.05507760862,165129.24510279967
2020-05-26,110560.93462255762,110728.21516340281,124795.11374284176,137990.17663374485,164682.31659072245
2020-05-27,110495.92525056566,112224.2748794155,126612.34150218962,139019.83080695433,165579.37117277877
2020-05-28,111386.08795449047,112285.6659431855,126362.92535482884,140251.57069096033,165362.45673977968
2020-05-29,115974.66820247473,112532.19074315016,126929.29536468092,141619.13629958106,167783.18610026676
2020-06-01,118063.82635385769,113981.9628624923,127482.06610510118,141830.3718727434,168284.90434161545
2020-06-02,116962.76109497024,115246.620427062,128528.8020757163,142790.36852128676,169411.9296242981
2020-06-03,116994.02656622764,117298.0377777352,130223.64113149754,143773.5659566287,170172.3806401711
2020-06-04,115653.08488917943,116726.90382272018,129892.66515305058,141900.72254029312,168978.02298141658
2020-06-05,117305.29440538555,119534.15090431896,133209.93429262168,144921.5531134,172325.68862518412
2020-06-08,119332.32838445634,121030.15954454106,134823.25022676704,146067.05474279696,173661.0474603575
2020-06-09,119253.66235434907,119764.9067962141,133866.78517603056,146033.03166548934,174917.2899087914
2020-06-10,120994.20726433475,119409.73958946017,133032.74799536174,147460.14984908968,177014.36038852358
2020-06-11,115652.82768736398,112606.50473237739,125373.44501487886,139590.50278855494,168245.47516621574
2020-06-12,116169.77429639733,114303.04357514934,126882.43744298012,141229.65549706257,169580.82394879608
2020-06-15,119875.56674397644,114996.91130249415,128037.96764476164,141994.17555141097,171641.97379652105
2020-06-16,120067.89535329178,116955.6875511515,130539.45254627,144160.08795786134,174587.00067821107
2020-06-17,120188.03417601273,116785.673743439,129941.10310764273,144702.60339606044,175138.90352956267
2020-06-18,120530.54034390968,116677.3609891764,130058.81051841908,144754.73748874632,175611.8090083912
2020-06-19,122502.53543234128,116137.14926665893,129292.75818207614,144213.84984267948,175581.69084035602
2020-06-22,123212.15615624594,117159.82431673803,130149.1221665563,145453.44929921682,177685.16251808533
2020-06-23,122815.59017012201,117639.99388326918,130738.10875640184,145881.57652818764,179195.434027223
2020-06-24,120792.2179699977,114818.69733195682,127397.8729573451,142671.55174862294,175501.22801100704
2020-06-25,122478.73356892781,116104.87695772377,128743.73568756274,143894.461512558,177169.84980654277
2020-06-26,120525.77082869408,113872.58232335544,125729.79249791178,140990.43139898207,172986.19866848536
2020-06-29,121518.72843210924,115236.2394735508,127562.35733097636,142785.33596948383,174870.76313540168
2020-06-30,124398.48538025399,115979.91495224134,129261.37444864622,145245.41721425424,178295.75575897464
2020-07-01,126173.33599130054,116754.55505015125,130145.03222094437,146045.986245783,180374.600498485
2020-07-02,129925.12559173275,117808.20086613421,130800.92895284647,146374.3445358164,181596.7996188088
2020-07-06,136223.99655463733,119977.79817274405,132827.92373276938,148345.44554035444,186058.19424921545
2020-07-07,136824.31277829327,118567.0512390058,131452.0144258324,147676.17455148627,184775.469526221
2020-07-08,137496.8704272149,119744.67633402804,132426.6930890781,149288.07878805327,187206.9012246798
2020-07-09,139280.33261976633,118984.83014481253,131752.34215189455,149124.27094573106,188781.74295836096
2020-07-10,144550.15390097036,119945.49732471777,133073.28520051204,149911.49348075764,190068.59269359012
2020-07-13,139301.63075100747,118984.1693531781,131870.46259954417,147695.9482770625,186158.78638076628
2020-07-14,140260.8755963503,120378.78230206697,133633.31900351026,150065.99839321309,187474.4372659812
2020-07-15,140932.75684536417,121649.39612749514,134817.55570964675,150524.01637565656,187854.45224898806
2020-07-16,139878.881194117,120967.0877523723,134425.65421073948,149887.97623712482,186571.79580088027
2020-07-17,140159.77591979603,121400.7258872177,134780.80917050314,151170.61915521146,186786.23120031835
2020-07-20,141931.67703984203,122376.86083635574,135901.29882993587,153241.40952689113,192082.0633871113
2020-07-21,140092.86162707978,122841.50009875986,136183.56936856438,152478.9952703398,190079.6512821021
2020-07-22,140783.47663624308,123337.1175999131,136957.79092366065,154340.2120205655,190747.4996938227
2020-07-23,139604.4406121013,122034.89401484346,135322.26304778797,151905.21186327474,185765.49861099807
2020-07-24,137543.82384045146,121383.56331026884,134447.47809917646,151748.06631071618,184000.69335030045
2020-07-27,140728.3516268509,122685.13993806341,135426.71586387968,153050.59992462606,187281.10773322725
2020-07-28,138574.12933075556,121847.86181533837,134588.3735656609,152264.9620899864,184897.42885575912
2020-07-29,141244.49976074824,123397.39250811601,136214.50588942802,154229.20182072173,187026.28463863395
2020-07-30,141501.96350395808,122591.0973612365,135717.77266391064,154640.58996151676,188003.6277185376
2020-07-31,142143.99066928352,122110.35118379713,136851.92196582758,156355.40585788517,191355.88364866312
2020-08-03,146459.27482218848,123535.8547877821,137712.71935233625,158366.16060841363,193937.97519891956
2020-08-04,146832.02261323523,124155.47106097911,138291.10100481397,159193.10177163713,194656.20014182103
2020-08-05,149042.2881787029,124992.02325409457,139151.92484405733,159601.16424654692,195136.8402226058
2020-08-06,148374.15475910346,125534.15580557412,140085.5669789686,160960.15620782055,197718.90835584686
2020-08-07,148091.66391034218,125099.86453449389,140158.32639606073,160221.01466865448,195436.01244563996
2020-08-10,144498.68134147758,125440.47970231174,140604.5383022105,159681.45387192987,194599.6262077917
2020-08-11,140780.35675809547,125052.66052658373,139470.08494823516,157376.294896997,190913.5065883399
2020-08-12,144510.59838239726,126927.62342988914,141378.6641985404,160743.52914332304,195712.01103353733
2020-08-13,146645.5705324706,126586.29798823217,141137.05726242863,161171.44650649768,196156.63926898467
2020-08-14,146355.36255234302,126353.44201432547,141136.88941343076,160864.61801917985,195924.78690478083
2020-08-17,154376.60313273704,127128.02423343976,141592.22262668615,162539.39287787402,198197.30052100247
2020-08-18,154834.92769540852,127236.13818706016,141888.16734321738,162671.3923997494,200102.7402382919
