Date,Strategy,VT,VOO,SPMO,QQQ
2018-12-12,112520.99343291068,102550.31814208902,107254.05804257872,116290.7947281419,117212.12166936026
2018-12-13,112665.18291062729,102356.70836972355,107218.81738064664,116041.1387764219,117246.68860461627
2018-12-14,111839.15842972438,100750.565769059,105242.97025006526,113124.27587916658,114392.60726470106
2018-12-17,110941.15725051626,99084.94422510471,103097.05504065167,110052.24587738734,111801.16727655896
2018-12-18,111041.23422229901,99218.48491985281,103057.19455310902,111050.5713853921,112502.89066705227
2018-12-19,110640.47112287865,97939.46956965429,101415.00066739213,109420.51261943317,109741.18736364487
2018-12-20,110227.92050192806,96898.37763330418,99750.71986858963,106933.7020685625,108150.57547497806
2018-12-21,110032.81926881916,95217.91846796844,97768.63131189598,104217.44161893938,104799.8864390972
2018-12-24,109440.85859322021,93433.15568963345,95080.2388521198,101292.2672680383,102201.91047847865
2018-12-25,109452.79330763247,93433.15568963345,95080.2388521198,101292.2672680383,102201.91047847865
2018-12-26,110416.90929142461,96909.0273785624,99882.78787921376,107815.87066650786,108578.22964363109
2018-12-27,110665.16073222339,97448.13232630216,100809.65692064996,108594.23408571297,108997.27610920511
2018-12-28,110666.55614821022,97552.7642535303,100681.54234650909,108528.67559672993,108939.45557611014
2018-12-31,110906.06198975338,98121.84974391323,101586.32510942663,109599.16910703538,109856.68609832368
2019-01-01,110917.73845193643,98121.84974391323,101586.32510942663,109599.16910703538,109856.68609832368
2019-01-02,110473.86166269839,98001.70929697645,101665.64916228347,109825.71363111859,110297.09472927272
2019-01-03,110100.66977572542,96473.15590281853,99242.13227732075,106400.74272111147,106694.99945022033
2019-01-04,110685.28429221499,99604.35837306739,102512.92244153084,110788.37631031305,111256.12492355419
2019-01-07,110966.3196218424,100218.33635731714,103280.87757292713,112355.4019393657,112578.99406249117
2019-01-08,111318.74908007523,101027.17304741281,104282.7732483852,113393.39930251379,113595.8076649608
2019-01-09,111485.15629293557,101970.83082626882,104763.79681947122,114561.14949317492,114520.1149638559
2019-01-10,111564.26282780604,102434.99280510322,105200.65337215007,114885.06715835979,114846.57213473509
2019-01-11,111488.57555423144,102045.15323723241,105151.9866424584,114916.80416322166,114425.74141622735
2019-01-14,111308.49939492588,101490.52006463759,104573.61750750705,114169.61364764223,113414.29413284447
2019-01-15,111754.80116721102,102404.16830637962,105796.2059986427,115804.76833947255,115626.65770923844
2019-01-16,111712.05273196398,102748.51231723034,106030.02846797946,116180.56463797027,115604.38268506856
2019-01-17,112569.00608357093,103332.56319433729,106820.03226883824,116897.13604307614,116514.36121027934
2019-01-18,112894.5446330557,104455.96237500156,108254.50126279186,118678.24859414031,117666.30180926218
2019-01-21,112894.60883010045,104455.96237500156,108254.50126279186,118678.24859414031,117666.30180926218
2019-01-22,112331.19163658997,102972.35853318461,106815.37983391681,116503.04937576033,115309.8763556766
2019-01-23,113124.91857132435,103211.81920015442,106974.1398315123,116697.08758491678,115458.37134948451
2019-01-24,111157.92900426945,103526.14565187774,107079.9522737225,117183.20562202309,116204.66808724398
2019-01-25,110876.75833200243,104574.67153515207,107989.13771203363,118188.5868712093,117591.40928424474
2019-01-28,110970.03835994449,103900.15631748788,107154.74245103663,116987.09620557106,116138.7545395477
2019-01-29,111493.72726757076,103959.79551103624,107022.18723089475,116110.0884519432,115041.9817973034
2019-01-30,112176.63719248628,105427.7443995805,108712.66481915313,118673.30460135924,117965.75546344998
2019-01-31,114128.20993236732,105951.8790385715,109617.41539891863,119617.01939263062,119729.579972995
2019-02-01,114220.24103447096,105966.5434246065,109709.98346568836,119223.63092621253,119223.38984589181
2019-02-04,114816.23805856073,106520.59073011928,110491.16820122178,120404.21415665378,120702.5414044561
2019-02-05,114745.38924278253,107254.41552430725,110980.9783982294,121299.21477012866,121768.93672846863
2019-02-06,114711.27137896119,106804.63437463708,110843.9759164531,121087.59782428095,121405.07470431177
2019-02-07,115176.32287277811,105770.60860841056,109758.00988824184,119772.43775658986,119774.6190676499
2019-02-08,115742.34198787807,105575.55094289746,109899.16306604221,119658.15086436196,120008.50783446553
2019-02-11,115886.63464581757,105575.2577944031,109956.3545628307,119803.52320043794,119893.67011104529
2019-02-12,115886.02186291019,106863.38741942661,111377.59740222938,121847.34810231975,121664.48934102699
2019-02-13,116269.88933366163,106908.05830320358,111712.90216508685,122268.45430895407,121748.90889667622
2019-02-14,116536.06577591653,106892.77671397213,111465.58633838448,122267.72664138662,121897.39060941857
2019-02-15,117061.44053268331,108061.04089409541,112692.54803988175,123604.01141025728,122408.7232230608
2019-02-18,117061.53163212497,108061.04089409541,112692.54803988175,123604.01141025728,122408.7232230608
2019-02-19,117158.76602434037,108330.45801757672,112886.64282071256,123596.81683413502,122649.66766632405
2019-02-20,116942.71250930382,108734.62240753761,113146.93100906351,123660.9530410533,122627.35216080929
2019-02-21,117362.67568490749,108329.8564163843,112736.30293649873,123303.31003481722,122178.10818782457
2019-02-22,118084.11505202348,109018.69148764122,113411.51224564761,124503.20792927133,123080.7620983574
2019-02-25,116905.13289794378,109303.01447807878,113579.0945974174,124664.78480342831,123528.03861168638
2019-02-26,117500.32318057114,109422.58655920134,113495.09728568279,124826.27901505827,123655.110512226
2019-02-27,116983.152454549,109287.41643426227,113437.58812608705,124536.65605075633,123575.89537009173
2019-02-28,117622.7026998966,108927.58771968095,113172.61176595974,124305.54149404849,123290.31859109286
2019-03-01,118145.62556213661,109481.5924504816,113949.33206915646,125278.3222767489,124143.14624665506
2019-03-04,118244.51484615888,109151.73375681642,113512.23369291103,124336.55680794292,124163.4687290044
2019-03-05,118701.87392632202,109301.19347536638,113379.69732064716,124407.21098763066,124254.94684449465
2019-03-06,118356.31797506171,108641.73781768924,112655.6407527222,123458.92263898162,123549.63068238625
2019-03-07,118261.72098839802,107487.85508671237,111750.63774619975,122144.0047467631,122033.29688962274
2019-03-08,118390.71238184377,107202.93140554005,111525.40065553327,121899.84773511795,121847.28238054294
2019-03-11,119549.73144330054,108640.83282316281,113149.59552059071,123894.74731213081,124379.04704302983
2019-03-12,120244.21838644931,108910.17076773876,113551.106385232,124137.41024120263,125061.09651852053
2019-03-13,120549.46522970435,109539.05001454918,114323.41303464079,125256.17150953086,125999.17085925417
2019-03-14,121014.89687550545,109403.916851961,114283.57964698717,125206.76003686686,125784.74944465219
2019-03-15,121382.39220030101,110257.5631007337,114839.59228819837,125968.52091454,126950.49911995717
2019-03-18,120510.86327055137,110751.63827111553,115249.95607105368,126358.14421855632,127251.67609714955
2019-03-19,120121.3262956212,110766.33446705742,115285.12566199733,126731.52322297616,127678.29543586301
2019-03-20,120557.3571934704,110586.24141451651,114874.5043288363,126847.87680317769,128183.29196715243
2019-03-21,122460.93584395575,111245.07300004113,116185.99809429052,128356.55780344801,130184.94592804683
2019-03-22,121855.95620159346,108982.65009574957,113979.79238004681,126534.07868544427,127326.00993781739
2019-03-25,122453.31891688547,108953.79297049124,113877.59254075802,126858.62229057834,127082.72179453316
2019-03-26,123159.03364411599,109600.15383366041,114698.63298874315,127166.93630833348,127673.23161313814
2019-03-27,122361.42131328986,109193.81388846778,114165.83815969141,126417.94417562215,126852.64941135717
2019-03-28,122535.54211866169,109494.29564781448,114609.56633275442,126888.87565631999,127143.83726791266
2019-03-29,122683.34312379746,110080.47024461596,115346.2903585401,127789.23725212381,128104.90390101756
2019-04-01,122265.33279588007,111493.78899201995,116673.33604694232,128585.48229861018,129800.01737788532
2019-04-02,122638.69108564964,111478.48936380603,116713.10539982037,128646.46979501065,130290.74334967192
2019-04-03,122466.69632029042,111944.34224158639,116930.47671268471,128730.3278192399,131037.9550440186
2019-04-04,121298.10938694929,112094.43505796659,117209.97269602765,128046.41471902476,130987.05266465303
2019-04-05,121781.17831724341,112545.28045433451,117773.54613173121,128621.38264782469,131662.9904237657
2019-04-08,121670.3349034478,112680.31456537866,117875.46920117202,128649.97257387091,131996.92287247186
2019-04-09,121311.19896287927,112078.45839771537,117249.49261972906,128314.11060269945,131532.60783345645
2019-04-10,122020.7149988609,112544.34293037647,117653.30457247714,128713.46098002879,132237.0725000232
2019-04-11,121915.01817264051,112348.55348888191,117630.97023974934,128283.30913475435,131922.50475052895
2019-04-12,121779.34594971089,113145.26945484,118425.33305585173,127849.92020364663,132491.5446976744
2019-04-15,121814.16184630821,112964.49562589044,118345.27887037842,128177.70947520832,132511.8639808241
2019-04-16,119698.59342972463,113219.81473126997,118429.48728758468,126947.39983635794,132966.82930899094
2019-04-17,117486.67397314527,113084.12983029534,118140.86538512699,125414.56300693481,133428.97505990372
2019-04-18,118387.5461465146,113174.05816453406,118362.64536214419,125950.56990196201,133598.97687506932
2019-04-22,118429.61471401915,113068.45926080729,118477.91941672888,126258.76204288636,133975.54107581318
2019-04-23,119390.13620260669,113789.98715204194,119498.66148029524,127552.59856761027,135677.5594690772
2019-04-24,119606.76412332547,113173.11540077633,119263.26961726836,127597.43017376175,135248.93930765832
2019-04-25,119490.55119910718,113097.58897948556,119218.71677147453,127720.20491228424,135796.5589370706
2019-04-26,120140.32696639067,113638.66839608428,119764.52760616712,128662.74054691274,135916.56463123558
2019-04-29,119730.52672409642,113788.72329181724,119915.25562821452,128304.1834602266,136179.14399121384
2019-04-30,120427.47407381283,113893.67695766907,119990.627377935,129093.7927766495,135123.49878977356
2019-05-01,118831.74679537473,113156.52840832321,119116.05086797854,128022.93206148931,134687.78097659096
2019-05-02,119669.96280751759,112990.7497291034,118880.6913162776,127992.91186732033,134102.4356981459
2019-05-03,120793.57164179723,114073.1945987857,120007.91988693074,129276.89682009644,136238.9839997085
2019-05-06,120157.03743433797,113275.89639090335,119532.86897043855,128996.39476450592,135404.23766755385
2019-05-07,117973.07220124609,111395.85001094182,117597.5345342169,127044.15521627739,132766.85012652582
2019-05-08,118161.18789206145,111380.4853727155,117366.56842274698,127030.35091510306,132430.9326999055
2019-05-09,116949.3116241324,110733.59491544602,117006.90517682566,126801.92522680221,131717.35611054781
2019-05-10,117971.93355554064,111274.59953753873,117552.70460140874,127415.96247620744,131880.19846709116
2019-05-13,116733.03862378183,108477.34671329176,114671.93881477961,125532.00490488714,127304.9477812905
2019-05-14,117472.17138805825,109604.862312653,115666.03756608439,126334.63157377334,128700.4027146554
2019-05-15,118044.67249642844,110115.7884939665,116349.4504692666,127091.6620266056,130516.19868621066
2019-05-16,118639.28416838273,110927.51481369098,117414.53938718175,128586.98382365324,131826.13983481275
2019-05-17,118042.35153753667,110040.04110241531,116704.229002239,128358.53009822092,130478.50234378898
2019-05-20,116415.64261248612,109423.17080180891,115909.61874702909,127837.39618835431,128275.96600522102
2019-05-21,117043.68310540967,110385.26266947524,116890.36520444331,128594.44000700087,129614.37796827173
2019-05-22,117106.18077632991,109888.72132158883,116570.66559956268,129136.83785712071,129036.2900968242
2019-05-23,116646.61905341368,108655.38318388793,115207.89424981676,127851.4027681468,127061.75610594003
2019-05-24,116863.65873871389,109151.31356252934,115407.48500987397,128146.59979463741,126996.6516713209
2019-05-27,116872.1157312913,109151.31356252934,115407.48500987397,128146.59979463741,126996.6516713209
2019-05-28,116699.73472316013,108293.8563832589,114373.2019881852,127488.86368312693,126518.29569529787
2019-05-29,116226.79968436508,107752.2085725491,113587.42632347792,126304.30078194899,125477.1531334631
2019-05-30,117330.36512328085,108127.92525404257,113902.42938112894,126914.97113394541,126003.35810181522
2019-05-31,116666.57015269963,107090.02118314494,112379.90146521808,125880.04886495043,123993.30329578446
2019-06-03,116431.63619727963,107255.12559251858,112046.89529234865,124926.39276917261,121263.77240868092
2019-06-04,117361.1170039218,109089.32986595455,114510.12621071603,126919.17477437477,124675.24992548063
2019-06-05,118005.94509278347,109464.91928017618,115477.55563184398,128941.26802140924,125600.37398086302
2019-06-06,118266.43502440346,109975.92402834416,116227.52931841377,129626.71426073796,126596.75018319729
2019-06-07,118762.4882470955,111088.314500299,117385.82375092754,131092.59312495257,129039.2551418826
2019-06-10,119059.0825431694,111554.12216421305,117936.06047253442,131339.01044918946,130541.34998490634
2019-06-11,119176.81750889344,111869.5958555469,117913.69671195006,130915.44406420528,130718.44328316073
2019-06-12,119324.28735418346,111327.96641317607,117691.65337810369,131018.75322317195,129962.24932148709
2019-06-13,119212.328825727,111643.41245101034,118215.23619160886,130881.39117803337,130730.58141109935
2019-06-14,118890.76274121164,111116.83424737123,118037.55695181683,131095.2287538543,130173.875690667
2019-06-17,118647.83715964587,111269.54130025594,118143.9321385527,131250.53112937426,130956.45100515225
2019-06-18,120101.84434954158,112632.71400949248,119319.99486417584,131961.9154153668,132857.42812837195
2019-06-19,121128.27082567345,113162.5977095987,119635.01601938046,133170.8800769307,133355.01351893833
2019-06-20,121824.81783069493,114268.20702500692,120748.90009594514,134194.41749597611,134593.43261777723
2019-06-21,120735.24364440962,113858.8181306737,120606.72642098326,133770.86769598562,134392.88516886753
2019-06-24,120945.11946814516,113813.07475253863,120451.21609088879,133701.53445070056,134396.09833323158
2019-06-25,119576.12246979715,112828.03194976025,119261.58495028703,132381.98550815292,132089.1556087974
2019-06-26,119123.551216187,112888.34542091779,119146.04975896767,131176.688394236,132702.07187129592
2019-06-27,120172.81627343921,113387.97922409164,119563.52497777111,131770.01539626782,133207.84115249137
2019-06-28,121253.48139057524,113902.66406742696,120223.62873593949,131938.9560043777,133378.14142462477
2019-07-01,122334.52208535923,114887.06361897332,121245.17034613687,132986.00692077787,135176.0388942707
2019-07-02,123714.91546375824,115053.34367301915,121597.49595633769,133784.91653381486,135710.37901922673
2019-07-03,125248.39129720684,115795.37675880826,122529.78652168027,135275.8297084697,136730.11015937175
2019-07-04,125248.53030851658,115795.37675880826,122529.78652168027,135275.8297084697,136730.11015937175
2019-07-05,125293.6915942173,115340.59416418664,122373.48331687484,134788.6306486756,136450.58644815
2019-07-08,124759.98205357316,114794.92213617577,121762.15852326079,134660.5251717861,135493.02137729464
2019-07-09,125567.85013858274,114612.7934390329,121913.68251671635,135191.79612373942,136170.07778048268
2019-07-10,125195.81673090163,115173.01006598871,122480.11096187393,136196.3070223536,137525.2946507274
2019-07-11,124837.75225289579,115233.26228734257,122725.36853213962,136045.36033331425,137424.25847248523
2019-07-12,125029.21741166024,115626.8119335261,123327.48263691309,136129.43542686928,138215.53968400555
2019-07-15,125298.13277375654,115656.77007988223,123358.57330255746,136314.6390528276,138656.97146694004
2019-07-16,124872.74680949384,115262.59475737855,122956.93597066338,135866.64153845806,137942.07337692362
2019-07-17,124841.55078703277,114716.92028717363,122126.96244819861,135624.33523973697,137262.85752499462
2019-07-18,126412.65878108311,115186.18429225772,122572.94873712513,135930.3135723006,137418.80791133415
2019-07-19,124822.60799639003,114731.4425391157,121916.98094850991,134555.43970129895,136411.28783384562
2019-07-22,125497.94020770598,114852.30544910979,122211.29172944241,134743.888050291,137495.16314212175
2019-07-23,125116.0398983711,115594.2857612389,123049.87095055572,134912.8485836161,138393.4317697319
2019-07-24,125284.68712057319,115972.62665695739,123616.29884158238,135075.25816017276,139363.05914452707
2019-07-25,125567.624149553,115139.18715833666,123013.91335440466,134431.46508509803,138041.51227720862
2019-07-26,127173.23108556349,115714.51623661382,123892.61920293045,135282.51470843525,139460.8073387916
2019-07-29,127282.45638060325,115608.1476715749,123669.38535803092,135206.64687925787,138981.49394487205
2019-07-30,127378.77694049776,114941.29314086545,123370.37935653413,134442.09523334852,138380.84993427407
2019-07-31,129858.15253031508,113895.70612435829,121973.81421196263,133057.47925616513,136466.85203404652
2019-08-01,131625.8364639758,112986.5157185675,120952.01137157528,132625.84432549906,135787.67304399263
2019-08-02,130821.03445000216,111941.00625098571,120068.50976916004,132396.6181140679,133788.1603971049
2019-08-05,128927.82697105728,108820.22275223397,116530.55742589998,128250.92469741407,129062.10612403549
2019-08-06,130311.02533540735,110031.77142154764,118029.41926006584,130371.5683233097,130866.83022078553
2019-08-07,132050.53751246538,110349.55504890127,118109.62228815867,130892.94185675963,131572.41854578792
2019-08-08,133320.1334344659,112060.9665749892,120411.4889772755,132980.90951581605,134433.37692015266
2019-08-09,134039.32255126484,111197.21283897964,119572.60406870702,132624.41633656953,133169.01841442045
2019-08-12,133113.95406615533,110030.54931910151,118171.64394730075,131200.68059596515,131640.61911901677
2019-08-13,134879.81592029682,111423.80879858052,120000.59436979113,132720.7274835153,134522.94443447617
2019-08-14,132240.52909317875,108166.72654297778,116391.31268000537,129404.14332337711,130503.75654183226
2019-08-15,132799.0862192482,108560.27619232073,116757.00518312783,129582.9073231003,130352.8445568668
2019-08-16,134718.31669916504,110059.59116468219,118465.50836957007,131145.3458583433,132442.89730215812
2019-08-19,135376.7692603016,110998.42641627745,119919.72627953402,132257.41637115667,134547.22573870726
2019-08-20,135217.77328306373,110392.2261973342,118991.65073436835,131319.98117930224,133504.21736308237
2019-08-21,136972.3229176893,111315.9499901999,119955.15051342719,132412.4870429374,134687.82587411636
2019-08-22,137165.10286816175,111088.42519603163,119910.38248002075,132284.42071338076,134251.4194576394
2019-08-23,134494.42397317357,108800.814394519,116836.47673781004,129545.62041554991,130004.06686344199
2019-08-26,136425.35697405838,109860.83969918783,118130.10174142916,130882.81516899502,131965.56574954482
2019-08-27,136438.76260894618,109512.13483885935,117665.96739319111,130813.50402465407,131686.22968457115
2019-08-28,136796.9523776565,110072.28461698329,118482.22101432065,131272.9117097684,132156.18303326913
2019-08-29,137013.07507186075,111298.91080310405,120021.20224961592,132577.44021755358,134174.70247345898
2019-08-30,136579.86422781134,111495.52405250582,119972.01418959344,132530.97731430762,133852.53406081567
2019-09-02,136579.94073098258,111495.52405250582,119972.01418959344,132530.97731430762,133852.53406081567
2019-09-03,135911.28961424105,110904.49562796616,119307.16528893256,132536.72296417604,132552.66766906556
2019-09-04,137004.4631923466,112267.40516691147,120582.89342158826,133133.0890865281,134464.15205296356
2019-09-05,136904.27135604774,113539.47219307491,122175.41322537679,134055.80139107353,136925.0213642159
2019-09-06,137199.52824566583,113736.05050766589,122264.44225749308,134048.52305367016,136788.3155805354
2019-09-09,132167.52741741572,113826.58901889043,122295.56291068031,132605.3235662212,136501.84497682407
2019-09-10,127564.0981330787,113871.70661926229,122322.17273767493,131527.6805253271,136108.2736780742
2019-09-11,127842.42448231694,114674.2220697783,123200.89118856499,131885.88722253666,137384.54991619088
2019-09-12,128733.165871079,115188.89526343634,123562.07919834214,132472.44813955203,137954.33101194532
2019-09-13,127336.80475036346,115415.75512154767,123530.71164366712,132243.24882583116,137460.87066333025
2019-09-16,127248.87026847468,114991.35199503052,123124.6065574696,131818.29951208582,136846.10035217475
2019-09-17,130493.65649751767,115218.22440101391,123459.07599599633,132724.6137409636,137501.48484337397
2019-09-18,130415.67260232914,115127.03864492783,123534.75906679602,132730.34436600393,137443.31562939734
2019-09-19,130914.01863558267,115202.45353401691,123507.86469264481,133029.76598219332,137670.54876800522
2019-09-20,130189.94870952338,114823.46184852705,122847.42697676641,132816.891450387,136213.80291255642
2019-09-23,130133.46019964103,114792.86791743427,122932.0640252426,132927.40515442504,136272.7832591746
2019-09-24,129297.95802842245,114038.4322201729,121914.77048509297,132569.71418018296,134462.82255707844
2019-09-25,129713.20283124509,114281.86650998992,122659.63659383454,132919.26226215117,135970.3217059788
2019-09-26,129510.14740504643,114327.24655108269,122417.8823287724,133386.7227566802,135468.80073014917
2019-09-27,126849.89345824622,113610.91715182607,121731.96976690419,131981.24981046488,133787.538634042
2019-09-30,127030.32911587821,114021.96858859654,122332.39371851379,132923.44963299768,135059.09558535987
2019-10-01,126257.45331762287,112802.9240487994,120862.06356194272,131590.02737701216,133957.03635199845
2019-10-02,125615.74843296109,110944.09037335504,118732.84023795441,129454.36102002836,131653.82125970788
2019-10-03,126768.20152642997,111796.8632536307,119673.99397992712,130557.03428197105,133096.9596751414
2019-10-04,128321.46715066486,112984.7973480743,121332.30195347138,132671.4338776209,135054.8102027779
2019-10-07,128415.81775914942,112618.87195418653,120812.22608050806,132064.91360446074,134646.24449445517
2019-10-08,128196.56718720337,111140.8933676772,118938.43008625956,130233.85264227893,132629.09293382906
2019-10-09,128806.2372703295,112069.83870936441,120045.43937602492,131647.55707701255,133922.01720065894
2019-10-10,129331.04231076647,112846.44086041923,120861.05757877232,131908.6454577054,134957.5842809315
2019-10-11,128919.04679165722,114354.21411803387,122120.44273836118,132202.55861646947,136693.75207999104
2019-10-14,129217.30127097978,114064.49837109132,122008.22589375675,131857.99513523147,136678.3406140272
2019-10-15,129907.99469943876,115252.3367594274,123186.93602650917,132060.197795686,138414.48986847274
2019-10-16,128461.83889382398,115191.12462996034,122994.07024134985,131941.5050913887,138070.19270198335
2019-10-17,129207.33084624872,115510.71284129105,123325.59691428315,132196.1314256174,138433.7330440507
2019-10-18,128561.86004874995,115160.01251184219,122818.96552997522,132044.73338563027,137102.95345279668
2019-10-21,129858.54605394206,115967.02350898374,123674.91254339277,132325.54216131178,138317.173797929
2019-10-22,127054.78833501742,115646.82261208429,123240.01392033014,130687.6762958414,137215.1517103539
2019-10-23,126860.7151001385,115981.61555660049,123602.8940785172,130732.76396439518,137478.58438533303
2019-10-24,130153.59712605606,116225.08327129159,123804.50127745346,131763.29373502187,138814.26781775392
2019-10-25,130570.36369019219,116666.51141385424,124319.79659380838,131405.67199034037,139921.1773277557
2019-10-28,131635.3126574629,117290.71542818657,125041.30214699358,131581.66770980027,141299.71874734145
2019-10-29,132006.21347138225,117183.76492408001,124960.46867189302,131921.38579796682,140204.87394588906
2019-10-30,130333.02829015543,117549.00740987541,125399.58663847261,132876.58188509106,140882.8690177425
2019-10-31,127597.48352414665,117198.3499580988,124996.01454768829,132548.41324457218,140946.0864513368
2019-11-01,127883.28315615667,118355.71822081791,126183.65609073105,132262.77847065683,142224.50130733888
2019-11-04,126604.25085008617,118918.979186802,126685.50377809687,131008.09068190538,143102.6345404885
2019-11-05,125260.08711977566,118933.91118636423,126524.01468953946,130025.16815933272,143180.11277084355
2019-11-06,126149.06008597219,118918.31876057366,126591.1073648924,130891.96859797148,142857.2894252172
2019-11-07,124510.26946946705,119298.81246375338,127039.12062242742,130701.3147658938,143335.05417298834
2019-11-08,124344.88630781703,119389.89459260438,127348.27966680637,131054.08695459361,143905.75919866544
2019-11-11,123770.43971669971,119084.9188913592,127101.57349090467,131004.19228225252,143711.63465557434
2019-11-12,123319.63025763925,119175.97458695728,127352.4420531511,131582.86595957106,144125.06163465814
2019-11-13,124963.31476874942,118962.37402892484,127406.08479644323,132891.57778047287,144159.67886812618
2019-11-14,125525.6735351931,118992.48796934658,127576.26122107968,133028.34324558268,144044.16596365275
2019-11-15,126425.826489699,119829.95620095571,128526.31525954707,133403.98114242742,145100.85171081295
2019-11-18,126778.89700052216,119875.32939387631,128606.82323785865,133776.375292654,145214.06815977956
2019-11-19,126571.2984978877,119905.48032338223,128543.94592385273,134318.99367990514,145427.34790347258
2019-11-20,126494.92778660578,119311.07956613493,128091.10097199181,134337.8581652215,144554.18423584805
2019-11-21,124731.06750331949,119173.65811411897,127893.7248408793,133374.59597574736,144231.43477367013
2019-11-22,124243.3796753884,119432.27158699588,128175.93706308144,133193.7783424496,144323.1970894778
2019-11-25,124615.22585219059,120345.88687796626,129148.44539931786,133798.59014516324,146030.27245199025
2019-11-26,125474.57210008714,120452.15833139842,129408.22385369534,135117.09737609787,146307.8630311342
2019-11-27,125777.00796146756,120939.19852076191,130017.62954163659,135512.3816524878,147328.7286263629
2019-11-28,125777.03760663734,120939.19852076191,130017.62954163659,135512.3816524878,147328.7286263629
2019-11-29,124971.59263513528,120192.52135211053,129519.9531422909,135141.61705696856,146655.73315721855
2019-12-02,123629.42118783519,119339.24358847314,128466.52830362998,133949.28222027764,145153.6545232215
2019-12-03,123058.90427399173,118714.36130870406,127565.46515214069,133801.15405112656,144016.13138551541
2019-12-04,124309.86164168859,119612.72851471521,128381.03749981796,134419.0446826652,144744.00111735825
2019-12-05,125059.68957312343,119719.013487136,128618.44390966091,134365.8690318722,145028.68772305895
2019-12-06,125877.9903059993,120784.86247955878,129761.23717166741,134970.67189997557,146578.42694768918
2019-12-09,125477.30952894698,120373.32223802149,129366.64040493152,134685.05165277704,145912.64778485693
2019-12-10,125615.72478792763,120266.35850092999,129245.4899638681,134442.0522623317,145789.96943441374
2019-12-11,126881.67886579197,120783.8562926079,129581.4593387255,134670.4254612555,146560.66151771243
2019-12-12,127510.58818210602,121895.50033143342,130719.7808689982,135144.21637061346,147652.89703280956
2019-12-13,127996.53111278606,122108.39252201733,130768.92295148803,135883.19013365533,148137.70684234868
2019-12-16,129130.45246949914,123143.77460903992,131692.08434856328,136576.29974430235,149623.03969572354
2019-12-17,129379.77346610968,123097.74252098208,131718.83918287998,136372.552658932,149707.5920848322
2019-12-18,129246.6957514305,123143.09071175852,131727.61278861843,136352.10625843456,149820.76425222118
2019-12-19,129739.21164893554,123462.59121911941,132274.26693206062,137104.13155424816,150755.7536703233
2019-12-20,130864.54782030848,123827.83274384242,132946.39542122302,138183.49784241422,151361.96467023107
2019-12-23,130196.10407634184,123997.87701166615,133076.40419853106,137640.19537747116,151760.39564397518
2019-12-24,130489.97378556746,123951.45868318004,133076.24594525457,137839.8988510141,151837.95404004923
2019-12-25,130490.05216588236,123951.45868318004,133076.24594525457,137839.8988510141,151837.95404004923
2019-12-26,130956.91409979541,124518.93029968733,133756.18499465854,138019.8985522842,153175.9928831962
2019-12-27,130951.84257681007,124672.06647037507,133756.02593211923,138407.0282451026,153045.8980763513
2019-12-30,130418.72077563885,123935.08591182456,133021.73763354972,137590.8911455115,152042.05893952012
2019-12-31,130675.05966412691,124333.75811857726,133363.83679450554,137803.7868772977,152327.27269951263
2020-01-01,130675.15223604442,124333.75811857726,133363.83679450554,137803.7868772977,152327.27269951263
2020-01-02,131335.33943303395,125591.81904449362,134543.7247429941,138588.69214205758,154868.366596882
2020-01-03,129888.73677053802,124455.85444944873,133561.7324320258,138160.48352539897,153449.2119221114
2020-01-06,129626.55810552012,124915.90850431482,134061.44946726193,138261.5780464467,154436.24447602997
2020-01-07,129716.7876086748,124531.86317844073,133691.95736764744,137471.7245442081,154413.5328506362
2020-01-08,130449.27090492754,125037.9740610501,134380.87965017735,138161.28224213657,155572.4098644905
2020-01-09,131032.0789018729,125651.46141625171,135308.52946134235,139574.10008028147,156888.84861118314
2020-01-10,130560.3422013956,125390.2554116608,134921.05635255226,139405.61598471427,156486.5590443129
2020-01-13,132019.03052624522,126279.94781413206,135812.56065220307,140420.59119583512,158289.90923343433
2020-01-14,132441.01806770772,126233.57784322917,135632.30452698603,140137.00831909644,157665.64967319908
2020-01-15,131497.24387645934,126248.54052239849,135933.92466749542,141444.61624562746,157728.8325926175
2020-01-16,132774.8185577417,127153.65561568631,137068.63242991528,142545.01186213014,159238.51282555502
2020-01-17,132837.28869854694,127536.93942315626,137532.3633768292,143435.06789049853,160024.95400676163
2020-01-20,132837.37983140862,127536.93942315626,137532.3633768292,143435.06789049853,160024.95400676163
2020-01-21,132309.4472724906,126723.25503871906,137248.46051324107,143644.56633760518,159952.0415673295
2020-01-22,132801.05156485498,126891.69130593073,137284.30393417567,144074.35690076792,160373.2574222426
2020-01-23,133638.83126403025,126753.2170262635,137419.25214991954,144080.12409145082,160887.5476375133
2020-01-24,131728.17408058952,125755.38838721318,136167.1104820489,143369.14270975633,159532.92201995346
2020-01-27,129467.21197254235,123422.50463427792,134005.230379348,142017.2655331467,156237.8637639098
2020-01-28,132320.59212998455,124634.47725041636,135455.21008355496,143160.3555733271,158635.32611934227
2020-01-29,131952.4952169804,124511.32360371549,135319.93816332883,142978.72060764878,158891.87471591268
2020-01-30,132314.1665471761,124510.97785585266,135743.1350801816,144355.21947424585,159456.28876295258
2020-01-31,128116.49372217865,122392.97916130639,133311.04474939968,141928.41221402338,156927.43225243143
2020-02-03,130526.20000685015,123067.82996279951,134279.10416877136,143393.66493028888,159296.19867070985
