Date,Strategy,VT,VOO,SPMO,QQQ
2019-01-18,112814.6319115701,104455.94924597985,108254.48648740811,118678.23519243168,117666.25067267478
2019-01-21,112814.70803072168,104455.94924597985,108254.48648740811,118678.23519243168,117666.25067267478
2019-01-22,112253.04517736772,102972.37857040652,106815.33487617553,116503.03597229492,115309.85930121505
2019-01-23,113044.05534644378,103211.8458712863,106974.125052243,116697.04726639607,115458.39973603598
2019-01-24,111081.70220295992,103526.16568973416,107079.92995028147,117183.17876158108,116204.68511324949
2019-01-25,110802.28772598256,104574.6385055455,107989.12293581237,118188.6003839968,117591.44902980099
2019-01-28,110895.92011558643,103900.14982136381,107154.70503889267,116987.06934513089,116138.7942852926
2019-01-29,111419.49447522762,103959.7823814245,107022.17245173467,116110.08850544602,115042.0101832652
2019-01-30,112101.62509323769,105427.73790561334,108712.65004509047,118673.2911996466,117965.74976900002
2019-01-31,114049.90929059716,105951.87254534442,109617.40062757998,119617.01944880556,119729.5969974356
2019-02-01,114142.27266439146,105966.51703085034,109709.96869462034,119223.60406789908,119223.40687040225
2019-02-04,114737.82290340618,106520.59750469151,110491.13079924596,120404.2007563391,120702.52434991294
2019-02-05,114668.99822862103,107254.39576595984,110980.95608657216,121299.20137053682,121768.97647081119
2019-02-06,114634.3184487654,106804.66768338192,110843.96869318513,121087.55751090823,121405.08036854386
2019-02-07,115099.35379047706,105770.58884804175,109757.99511728296,119772.49163938937,119774.61337316912
2019-02-08,115664.76216402053,105575.53781571455,109899.12566234996,119658.17783337907,120008.46806258688
2019-02-11,115809.0321863411,105575.24466723822,109956.35488120222,119803.50979963811,119893.72121194663
2019-02-12,115808.71813676802,106863.38756087415,111377.55245867332,121847.32124668601,121664.50636413482
2019-02-13,116192.04522358566,106908.06507806496,111712.87985564054,122268.46782295399,121748.91456079963
2019-02-14,116457.9716928989,106892.74368867055,111465.5640281911,122267.74015522575,121897.39627349503
2019-02-15,116982.86470257456,108061.0344038464,112692.53327773331,123604.01146877116,122408.72888697566
2019-02-18,116982.95420841257,108061.0344038464,112692.53327773331,123604.01146877116,122408.72888697566
2019-02-19,117080.42036518457,108330.41836113863,112886.62805914144,123596.8438048914,122649.67333016275
2019-02-20,116864.38724973555,108734.62255153517,113146.92379259039,123660.92618728477,122627.35782465503
2019-02-21,117283.9949282499,108329.81676012962,112736.2655415203,123303.28318083994,122178.13656864599
2019-02-22,118004.786800144,109018.66509896853,113411.48994133227,124503.20798819105,123080.75640373313
2019-02-25,116826.74339329511,109303.0345225442,113579.0647493145,124664.71758317936,123528.02155877436
2019-02-26,117421.69288229603,109422.58670409657,113495.09007018952,124826.265618315,123655.15025018614
2019-02-27,116904.0982188086,109287.42984535491,113437.55827757466,124536.69647651365,123575.88967558142
2019-02-28,117543.61761127839,108927.56796428564,113172.58946092274,124305.52809688465,123290.31289676296
2019-03-01,118066.26704494872,109481.58596223837,113949.31731072355,125278.30888037072,124143.10647851782
2019-03-04,118164.65701051602,109151.66093662677,113512.20384465106,124336.50304447408,124163.4403190071
2019-03-05,118621.52434562637,109301.21351938702,113379.65238351603,124407.18413518567,124254.97522321735
2019-03-06,118276.61918908895,108641.7512275938,112655.61090189271,123458.89578585085,123549.65906115161
2019-03-07,118181.67529410889,107487.86849493242,111750.64561375511,122143.96443744736,122033.22305104838
2019-03-08,118310.29742181062,107202.91164793067,111525.40097815942,121899.86124625715,121847.35618918689
2019-03-11,119468.77122244821,108640.84623290028,113149.58075968815,123894.78773480679,124379.10949299762
2019-03-12,120162.71417153206,108910.17091172622,113551.09916972829,124137.36993397739,125061.12489608703
2019-03-13,120467.76257391831,109539.08995752073,114323.41336563803,125256.14465825209,125999.18787918906
2019-03-14,120932.61186417805,109403.91699660875,114283.54980112906,125206.69282122038,125784.77782162942
2019-03-15,121300.83780601445,110257.56987955062,114839.54735569269,125968.50751871926,126950.50478243652
2019-03-18,120430.1424830159,110751.61188577414,115249.94131645076,126358.1711869776,127251.6817595337
2019-03-19,120041.36627871286,110766.30808179203,115285.09581919151,126731.49637320929,127678.32381170096
2019-03-20,120476.83702818911,110586.21502905212,114874.466940658,126847.8903170317,128183.3316993547
2019-03-21,122378.26968963635,111245.08641301352,116185.98334248817,128356.58477276248,130184.95158950386
2019-03-22,121773.2574465728,108982.6170752414,113979.7776215712,126534.03838143608,127326.04966974982
2019-03-25,122369.78362686482,108953.7665828877,113877.59287019302,126858.6223497185,127082.72745697072
2019-03-26,123074.64981284965,109600.12744702477,114698.61823242097,127166.92291348061,127673.25998807636
2019-03-27,122277.88330059432,109193.82729832275,114165.83094584703,126417.93078016437,126852.6437176139
2019-03-28,122451.5764820674,109494.26262832353,114609.55912023244,126888.91607724961,127143.8202180041
2019-03-29,122599.74017968499,110080.47702281435,115346.25297191268,127789.21040385186,128104.93227527857
2019-04-01,122182.62356412242,111493.82230329532,116673.28357620296,128585.40163569497,129800.03439544716
2019-04-02,122555.90754072543,111478.48287838238,116713.06801735758,128646.46985511424,130290.70358752346
2019-04-03,122384.6894019576,111944.34902230595,116930.45441899907,128730.31442564969,131037.9720610089
2019-04-04,121217.6095134206,112094.41530796402,117209.93531510167,128046.37441767949,130987.06968156934
2019-04-05,121700.7030599757,112545.2872358289,117773.50875252557,128621.4230682316,131663.0301516235
2019-04-08,121590.76551187658,112680.30808165195,117875.4469103409,128649.90536645103,131996.90582229116
2019-04-09,121232.0577119834,112078.4651784769,117249.45523897634,128314.11066213419,131532.64756081472
2019-04-10,121941.02235926759,112544.34971175899,117653.28982498133,128713.46103970599,132237.134937593
2019-04-11,121836.51288241785,112348.50720889372,117630.93286018488,128283.2957408031,131922.4649903882
2019-04-12,121701.55415766322,113145.23644131479,118425.31831067,127849.92026246623,132491.52764805834
2019-04-15,121736.99048432108,112964.43608180237,118345.27166892534,128177.682628131,132511.86964154567
2019-04-16,119624.8165237236,113219.79498315122,118429.48008636801,126947.33262948488,132966.86903454407
2019-04-17,117417.3766780032,113084.12334713881,118140.82046321312,125414.56306354732,133429.00343013878
2019-04-18,118318.37783456843,113174.0516815045,118362.57780906973,125950.5296005256,133598.97118063574
2019-04-22,118361.01051158021,113068.45277762864,118477.84432011297,126258.7621000205,133975.59215495788
2019-04-23,119319.00272303181,113790.02046490132,119498.60901862917,127552.62553099013,135677.55377416688
2019-04-24,119534.83910904563,113173.10891774544,119263.2096110016,127597.38987413589,135248.92225843237
2019-04-25,119417.17141446518,113097.60902621348,119218.67939686781,127720.23187531902,135796.564596754
2019-04-26,120066.44672944034,113638.66191371075,119764.50532104226,128662.72715326794,135916.581645242
2019-04-29,119657.5020786608,113788.75660423268,119915.27860693663,128304.18351861234,136179.1837135889
2019-04-30,120352.34524205438,113893.6704756556,119990.60509349314,129093.77938335283,135123.50444966965
2019-05-01,118761.17273095432,113156.4821309129,119116.05875641745,128022.97247596766,134687.83205298733
2019-05-02,119599.95970932471,112990.7830400605,118880.6614846113,127992.89847313454,134102.4640663658
2019-05-03,120721.80943339187,114073.17485231407,120007.91269026647,129276.91033094733,136238.9669514312
2019-05-06,120086.27573616437,113275.87664334278,119532.86177232132,128996.36791921084,135404.25468118154
2019-05-07,117903.84339700086,111395.87005467738,117597.47452332261,127044.16872500473,132766.90120208755
2019-05-08,118091.47888089844,111380.45235795126,117366.54613037864,127030.39132717834,132430.93836065265
2019-05-09,116882.47172147298,110733.5884289706,117006.89042719765,126801.95218669316,131717.32771087057
2019-05-10,117904.70428490563,111274.6129486183,117552.6672219671,127415.92217835672,131880.2268349321
2019-05-13,116667.8157740959,108477.32695914,114671.90897046281,125531.95115415564,127304.94209028804
2019-05-14,117405.25794040607,109604.83592790324,115666.00018097962,126334.57782393025,128700.37431674272
2019-05-15,117979.1445568694,110115.80853545251,116349.41308624418,127091.63518033267,130516.21570075255
2019-05-16,118574.57178748965,110927.50832748937,117414.49446361275,128586.97042994725,131826.15684885049
2019-05-17,117977.15217997495,110040.00808627423,116704.2142516428,128358.55705792783,130478.56477019993
2019-05-20,116350.62538827593,109423.16431348321,115909.56627520415,127837.39624516199,128275.96031436221
2019-05-21,116978.10265008347,110385.22965396899,116890.37308565617,128594.42661330091,129614.37227707996
2019-05-22,117040.7766421067,109888.7214660368,116570.65839228204,129136.81101289988,129036.26170042722
2019-05-23,116582.20234860331,108655.3501660865,115207.87949466468,127851.38937384673,127061.78447368207
2019-05-24,116798.7360748607,109151.30044174028,115407.4777990438,128146.59985137456,126996.64598122683
2019-05-27,116807.17061050312,109151.30044174028,115407.4777990438,128146.59985137456,126996.64598122683
2019-05-28,116632.45650386758,108293.8830536439,114373.15705561783,127488.86373925282,126518.32406285129
2019-05-29,116159.75418984209,107752.22861003457,113587.41910711398,126304.27393576075,125477.13609165087
2019-05-30,117264.95393119549,108127.8192835248,113902.4070782965,126914.97118944766,126003.34106001684
2019-05-31,116599.63169471908,107090.0014275133,112379.8565267104,125880.00856810111,123993.3203113969
2019-06-03,116364.93245014963,107255.11910113166,112046.84280917892,124926.35247171321,121263.75536874097
2019-06-04,117293.65309377259,109089.33664109537,114510.08127869699,126919.2151805955,124675.26694069737
2019-06-05,117937.5535688409,109464.96584751362,115477.51824643929,128941.24117775101,125600.40234762541
2019-06-06,118197.74264823455,109975.85785341,116227.47684798022,129626.71431803002,126596.74449395039
2019-06-07,118693.47430407086,111088.30801432443,117385.79391497021,131092.62008350494,129039.27215544973
2019-06-10,118989.76877624009,111554.1156788962,117936.03063824816,131339.03740770067,130541.3669979086
2019-06-11,119108.06621429413,111869.54957941447,117913.697052122,130915.44412229797,130718.40353817807
2019-06-12,119255.63094838793,111327.9731912567,117691.6159994769,131018.73983142995,129962.26633449219
2019-06-13,119143.57043376315,111643.4590205395,118215.23653263776,130881.37778618044,130730.57572099635
2019-06-14,118822.17527507806,111116.80123415063,118037.55729228209,131095.20191249612,130173.90405472253
2019-06-17,118579.39707289758,111269.53481453726,118143.93247931235,131250.51773781943,130956.44531515802
2019-06-18,120033.13677645837,112632.68099855965,119319.97257770819,131961.92892342218,132857.41108674966
2019-06-19,121059.1908942787,113162.60449008558,119634.96355956317,133170.8397880513,133355.01917939342
2019-06-20,121755.8116829583,114268.14748953922,120748.88535736012,134194.43100551434,134593.43827784088
2019-06-21,120666.61962399111,113858.85143898778,120606.68905128777,133770.85430646632,134392.9135306887
2019-06-24,120876.49063672202,113813.02848014512,120451.20889493497,133701.53451032288,134396.1153441146
2019-06-25,119507.82693711159,112828.07851978306,119261.5777507217,132381.99901574702,132089.1272176519
2019-06-26,119053.64146652311,112888.35220083321,119146.03501550498,131176.68845165905,132702.05483080377
2019-06-27,120102.80958142504,113387.94621474104,119563.48760499623,131769.9885561751,133207.83546250625
2019-06-28,121182.48139176994,113902.68411197561,120223.63662625122,131938.98296001102,133378.18113626246
2019-07-01,122263.501597904,114887.04387512461,121245.1631524915,132985.96663303,135176.03320384363
2019-07-02,123646.31749888198,115053.37698224618,121597.51139422209,133784.86279815505,135710.36197850446
2019-07-03,125179.45966343996,115795.35701631574,122529.76424490842,135275.7894228914,136730.13851901283
2019-07-04,125179.56985526727,115795.35701631574,122529.76424490842,135275.7894228914,136730.13851901283
2019-07-05,125221.15334055561,115340.5611579615,122373.49875701348,134788.6038114211,136450.61480769925
2019-07-08,124680.90899282706,114794.88912925383,121762.09098336492,134660.5386799396,135493.0043371815
2019-07-09,125490.97274309877,114612.80022108846,121913.66023808344,135191.79618376482,136170.07209019185
2019-07-10,125119.59409546225,115172.96379673119,122480.11131530079,136196.3070831102,137525.30030986437
2019-07-11,124764.14384993799,115233.22928126062,122725.36134283978,136045.33349739492,137424.28683100615
2019-07-12,124958.93354522443,115626.84524278916,123327.46790598243,136129.40859109795,138215.53399333844
2019-07-15,125227.04421121567,115656.7636003582,123358.56611513441,136314.63911343963,138656.97712571934
2019-07-16,124796.90573950022,115262.61480303686,122956.86843469985,135866.6684946219,137942.05633711736
2019-07-17,124763.11366726586,114716.87401782474,122126.94771361463,135624.3218517146,137262.86318421457
2019-07-18,126336.40769864686,115186.21760045654,122572.91891708797,135930.32708019885,137418.83626895605
2019-07-19,124742.97392411472,114731.44932104406,121916.95112650027,134555.3725213865,136411.29349333473
2019-07-22,125416.58860595494,114852.28570572779,122211.22419144206,134743.91500458747,137495.15745222277
2019-07-23,125031.96829308935,115594.23949357092,123049.83358861737,134912.8217474225,138393.43742859448
2019-07-24,125197.6983889625,115972.63344052776,123616.29165481211,135075.21787667382,139363.0761519485
2019-07-25,125478.92962561693,115139.15415285868,123013.85336234121,134431.41135380272,138041.49523863193
2019-07-26,127086.3905282166,115714.44344429772,123892.61956030074,135282.47442542386,139460.79029994647
2019-07-29,127191.7849942398,115608.11466690645,123669.35554136861,135206.60659634531,138981.48825495367
2019-07-30,127283.98828690284,114941.27339783014,123370.3495389776,134442.09529156773,138380.78750211032
2019-07-31,129756.45842092823,113895.72616727608,121973.7843901965,133057.46586606966,136466.891738763
2019-08-01,131523.98916383763,112986.53576012787,120951.98909003746,132625.8578291276,135787.70140032866
2019-08-02,130719.2721857615,111940.98650382459,120068.5176581411,132396.63161735123,133788.13201271853
2019-08-05,128827.04804168944,108820.1963695264,116530.572847446,128250.9247503129,129062.1231339922
2019-08-06,130209.62835269266,110031.72514713074,118029.3743398629,130371.554931045,130866.84723008178
2019-08-07,131948.72561546668,110349.54856188358,118109.59245476489,130892.94191163215,131572.41285884174
2019-08-08,133217.62073331524,112060.9203036585,120411.46669410492,132980.90957229483,134433.3825802669
2019-08-09,133936.69643948032,111197.17982874619,119572.6044127585,132624.36260645615,133169.0240749343
2019-08-12,133011.45241943264,110030.50304512498,118171.60657087821,131200.68065084613,131640.62478001372
2019-08-13,134776.99241785926,111423.80231307966,120000.61734478369,132720.68720035593,134522.96144216653
2019-08-14,132138.47084625636,108166.7333149738,116391.26775501586,129404.15682296298,130503.73950815985
2019-08-15,132696.30464784763,108560.25644071765,116756.9527160538,129582.85359149096,130352.85021827076
2019-08-16,134615.2986108661,110059.61783231041,118465.47099410706,131145.35935901527,132442.92565756993
2019-08-19,135268.1549376409,110998.41993017597,119919.69645167986,132257.37608826338,134547.20870429717
2019-08-20,135110.18884240204,110392.1998174541,118991.62844690889,131320.0215717867,133504.23437064438
2019-08-21,136862.27321553725,111315.93024263512,119955.11314251779,132412.4870982368,134687.86557534232
2019-08-22,137054.2098035715,111088.36566255814,119910.3526521653,132284.43421433237,134251.42511781113
2019-08-23,134386.18520432207,108800.8145362335,116836.46953016489,129545.60702261815,130004.10656560803
2019-08-26,136316.32225262857,109860.83984238064,118130.06436506075,130882.81522281887,131965.6281444085
2019-08-27,136330.3193903258,109512.13498154137,117665.94510172715,130813.55786072442,131686.25803896136
2019-08-28,136688.53033067335,110072.28476043782,118482.19118218707,131272.89831823166,132156.2794670134
2019-08-29,136903.54428358606,111298.91757911742,120021.16487901383,132577.44027250598,134174.7535197499
2019-08-30,136470.41371308133,111495.53082875995,119971.99190509535,132530.96392378694,133852.56241398084
2019-09-02,136470.49308617646,111495.53082875995,119971.99190509535,132530.96392378694,133852.56241398084
2019-09-03,135801.1870524373,110904.43609526442,119307.08265755947,132536.7230189355,132552.68467611787
2019-09-04,136894.16054411643,112267.3721594416,120582.87868203479,133133.07569649373,134464.1350205609
2019-09-05,136791.86004864215,113539.43918747487,122175.39849062488,134055.82833713066,136925.0270235426
2019-09-06,137087.35525290566,113736.03076392347,122264.47278148949,134048.46932926893,136788.38931634618
2019-09-09,132057.25764906546,113826.5957982518,122295.5255470561,132605.3370656713,136501.83929030108
2019-09-10,127458.02189944616,113871.73992151594,122322.15046027594,131527.70746862213,136108.26799176572
2019-09-11,127737.40155553243,114674.16254328344,123200.91417214708,131885.8603866997,137384.51019215898
2019-09-12,128626.80529848047,115188.87552189265,123562.05692468853,132472.44819369935,137954.33667094668
2019-09-13,127232.50760962334,115415.77516432776,123530.71954206475,132243.2085458076,137460.8536312411
2019-09-16,127144.44797662094,114991.33225328158,123124.61445460458,131818.2457873239,136846.08332046002
2019-09-17,130384.26031151364,115218.19139837362,123459.03863599451,132724.61379507452,137501.49050251849
2019-09-18,130306.70598784793,115127.00564223246,123534.72170704076,132730.34442003944,137443.30994320716
2019-09-19,130805.82254685335,115202.39400915198,123507.80470382454,133029.7525920755,137670.57711762245
2019-09-20,130083.93082745966,114823.42884555038,122847.44241591207,132816.851171627,136213.85395280004
2019-09-23,130028.05902791055,114792.82165338688,122932.03420670329,132927.4186525347,136272.78891870746
2019-09-24,129191.71692909136,114038.43899942817,121914.74820646335,132569.67390154343,134462.79418220452
2019-09-25,129608.85761022726,114281.86002852456,122659.6369463489,132919.28920392925,135970.32736560726
2019-09-26,129405.5274809267,114327.22680869074,122417.88268052955,133386.73625468067,135468.77235549755
2019-09-27,126747.59056503803,113610.93719132103,121731.91731593556,131981.20953183022,133787.51026019186
2019-09-30,126927.75508793691,114021.90906309623,122332.39406995883,132923.46313030392,135059.08990064354
2019-10-01,126156.34476835621,112802.90430436564,120862.0789947769,131589.96021103175,133956.99663409224
2019-10-02,125516.2778330216,110944.07725675515,118732.8104067934,129454.33418342799,131653.81557624793
2019-10-03,126666.78885738034,111796.84350785009,119673.96415161801,130557.02088985614,133096.96533567805
2019-10-04,128217.66929973796,112984.75108246853,121332.26458727868,132671.42048721365,135054.80451842307
2019-10-07,128311.83985843607,112618.85220964023,120812.19625565516,132064.92710027337,134646.26149868473
2019-10-08,128093.76153600021,111140.88025142888,118938.41534152316,130233.83924990302,132629.09859451358
2019-10-09,128702.45176767999,112069.84548543488,120045.40200599888,131647.53024258357,133922.01151693225
2019-10-10,129226.31429739505,112846.39459506013,120861.07301128918,131908.64550979692,134957.6012847926
2019-10-11,128815.15715377568,114354.22089725613,122120.42800320973,132202.55866871835,136693.74639556836
2019-10-14,129113.27186777088,114064.46536822176,122008.26395819284,131857.96830121253,136678.3916483617
2019-10-15,129804.92727460562,115252.35680035595,123186.9212945613,132060.21129053461,138414.48418368626
2019-10-16,128360.30041628944,115191.0783683539,122994.02533749054,131941.55891436565,138070.22104805292
2019-10-17,129105.19664408173,115510.70636156079,123325.5821827362,132196.14492025573,138433.72735943817
2019-10-18,128459.45395160641,115159.97951081414,122818.9507968889,132044.74687998628,137102.95911206715
2019-10-21,129755.34496955705,115967.03029026225,123674.90535568603,132325.5153280705,138317.14542696872
2019-10-22,126953.85682333246,115646.81613254623,123239.97656011555,130687.7166737307,137215.1800559735
2019-10-23,126759.50695563797,115981.62233782595,123602.92460448237,130732.76401481689,137478.56735828024
2019-10-24,130053.38981075057,116225.01049130014,123804.45637620386,131763.2803438812,138814.26213347123
2019-10-25,130471.76531642194,116666.42537445312,124319.7743224436,131405.64515667624,139921.1716432132
2019-10-28,131537.70842573338,117290.70895096962,125041.23462125947,131581.66776066754,141299.71306245323
2019-10-29,131907.47976261887,117183.75844671206,124960.45394521266,131921.3051965808,140204.89094692128
2019-10-30,130232.93906829142,117549.01419312981,125399.5719131097,132876.60882083327,140882.87467581825
2019-10-31,127497.19298952837,117198.31696061186,124995.96965017258,132548.37297023644,140946.12613707894
2019-11-01,127779.92875893884,118355.69848507176,126183.64891044085,132262.80540542322,142224.54099240692
2019-11-04,126499.18216259795,118918.98597188026,126685.50414201786,131008.07729015476,143102.61751309846
2019-11-05,125156.82494847718,118933.90471146745,126523.97733942441,130025.15476678827,143180.08440131697
2019-11-06,126045.38219134847,118918.32554557733,126591.04738691218,130891.91488134349,142857.28374046684
2019-11-07,124407.11398962152,119298.81924925745,127039.11344464945,130701.30137389542,143335.04848817698
2019-11-08,124239.63308088614,119389.87485850265,127348.25740458969,131054.08700431466,143905.75351376375
2019-11-11,123665.14364872173,119084.87263723972,127101.56631327944,131004.17889049876,143711.628970824
2019-11-12,123214.29084426744,119175.95485262714,127352.419790947,131582.86600955916,144125.04460802517
2019-11-13,124856.03730152435,118962.38081380654,127406.04744910043,132891.6047138269,144159.69586691825
2019-11-14,125418.27684378864,118992.50801393545,127576.22387426888,133028.28953212025,144044.16027906735
2019-11-15,126316.69679943076,119829.93646765949,128526.30808615372,133403.96775261182,145100.88005069943
2019-11-18,126670.66913844358,119875.30966068097,128606.78589419679,133776.37534409366,145214.07381648634
2019-11-19,126464.1523337991,119905.43407108435,128543.95383570563,134319.04749520085,145427.35356011198
2019-11-20,126389.96081764222,119311.04657266241,128091.04854159705,134337.8582169546,144554.20123406535
2019-11-21,124637.4951293719,119173.6383800434,127893.73275069625,133374.63634876584,144231.40640705184
2019-11-22,124152.61478704006,119432.21207488085,128175.91480336487,133193.76495246423,144323.21408758807
2019-11-25,124519.8248126964,120345.84062673221,129148.39297222477,133798.57675566632,146030.2781084391
2019-11-26,125380.2651923799,120452.16511805219,129408.23176797938,135117.0436662425,146307.83466466967
2019-11-27,125679.32893146241,120939.2185674365,130017.62237260435,135512.31450279724,147328.72294154947
2019-11-28,125679.36646413506,120939.2185674365,130017.62237260435,135512.31450279724,147328.72294154947
2019-11-29,124875.6199444412,120192.52813832402,129519.96105684062,135141.6171088708,146655.73881346968
2019-12-02,123536.13571993154,119339.1840769634,128466.50604479118,133949.25539066797,145153.67152061925
2019-12-03,122965.56150371017,118714.38135201624,127565.45797564735,133801.1675419406,144016.125702019
2019-12-04,124215.57109643423,119612.73529999956,128381.01524072094,134419.05817381828,144743.97275273807
2019-12-05,124964.88716198472,119718.99375416196,128618.43673631237,134365.85564283346,145028.72740102987
2019-12-06,125782.58351857004,120784.89578472247,129761.18474671272,134970.67195133973,146578.45528458842
2019-12-09,125382.25897448037,120373.32902426926,129366.58797882077,134685.07858349942,145912.65344134293
2019-12-10,125520.47290627376,120266.36528698992,129245.48279235982,134442.05231310893,145789.99777120218
2019-12-11,126785.68285967932,120783.88959743871,129581.46725317366,134670.35831376497,146560.64449390993
2019-12-12,127414.78346089755,121895.50711971997,130719.72844708263,135144.16266342002,147652.94804855282
2019-12-13,127899.67308553959,122108.38605160282,130768.88561468043,135883.16330632757,148137.72383799325
2019-12-16,129032.62504411273,123143.80791687139,131692.04701456224,136576.28635704884,149623.02267149312
2019-12-17,129281.7413404289,123097.76256974686,131718.80184897772,136372.55271086836,149707.57506075507
2019-12-18,129148.72656824718,123143.12401936803,131727.5905396304,136352.10631027442,149820.7245491046
2019-12-19,129641.18613392724,123462.61126825203,132274.22959987205,137104.1181674209,150755.75932527854
2019-12-20,130765.92991295886,123827.8527934171,132946.41843041804,138183.4575782298,151361.98166440654
2019-12-23,130098.05644660332,123997.84402643186,133076.41212324903,137640.19543011134,151760.41263793476
2019-12-24,130391.5910377491,123951.46547407495,133076.2538699362,137839.95265955344,151837.98237312614
2019-12-25,130391.66810869993,123951.46547407495,133076.2538699362,137839.95265955344,151837.98237312614
2019-12-26,130857.92596893609,124518.93709134663,133756.1929213581,138019.92548282002,153176.00987652832
2019-12-27,130852.7069532064,124672.07326221377,133756.03385878238,138407.0417369166,153045.9037305827
2019-12-30,130319.95836909904,123935.05292679621,133021.73047321488,137590.8508816484,152042.05325510693
2019-12-31,130575.95244817776,124333.75165130492,133363.81455046003,137803.74661376656,152327.30103171492
2020-01-01,130576.04100113407,124333.75165130492,133363.81455046003,137803.74661376656,152327.30103171492
2020-01-02,131235.7651103018,125591.79932047475,134543.627078972,138588.6653178748,154868.3722505374
2020-01-03,129789.19988966471,124455.82146537668,133561.6800191977,138160.4567009504,153449.22891490723
2020-01-06,129526.87150545129,124915.90203786448,134061.44230999588,138261.56466055426,154436.23879122004
2020-01-07,129616.60659280306,124531.86996986052,133691.96529390157,137471.72459599227,154413.5271659234
2020-01-08,130348.17194401908,125037.94107802096,134380.87249384026,138161.29573263225,155572.40417950143
2020-01-09,130930.63290105051,125651.45495083994,135308.4921385528,139574.0732572945,156888.80891087215
2020-01-10,130459.49573144667,125390.2356875783,134920.98885940947,139405.5622855221,156486.54202097288
2020-01-13,131916.91472445487,126279.92809134262,135812.58366930165,140420.60468767554,158289.88087155233
2020-01-14,132338.50624550955,126233.55812041106,135632.2672052284,140137.04868637706,157665.64398790832
2020-01-15,131393.45221943234,126248.53405782978,135933.85717757384,141444.57598663654,157728.83824536877
2020-01-16,132670.08134915162,127153.63589424102,137068.58002800366,142544.97160418791,159238.52981571114
2020-01-17,132732.33527743028,127536.93296040673,137532.3411453755,143435.02763343512,160024.92564541104
2020-01-20,132732.42238401552,127536.93296040673,137532.3411453755,143435.02763343512,160024.92564541104
2020-01-21,132203.9489673557,126723.26183290157,137248.4081119445,143644.59326884418,159952.05855708013
2020-01-22,132695.16991217242,126891.69810031423,137284.311870922,144074.3435195701,160373.27441177014
2020-01-23,133532.1987018963,126753.23707842194,137419.27517149432,144080.07039795362,160887.56462678828
2020-01-24,131621.8837175715,125755.3951799186,136167.07316203244,143369.15620269833,159532.93900956662
2020-01-27,129361.6088436297,123422.47164985166,134005.17796839832,142017.19840118868,156237.83540510593
2020-01-28,132211.6429017889,124634.49729936224,135455.17276142398,143160.36906578054,158635.3204345549
2020-01-29,131843.5273826056,124511.33039455384,135319.9159251921,142978.73409979555,158891.88036829635
2020-01-30,132205.62648858092,124510.9846466537,135743.0826745893,144355.17921920534,159456.2830780857
2020-01-31,128010.42619599034,122392.97269129372,133310.96216779877,141928.38539413764,156927.46057940045
2020-02-03,130417.83074994244,123067.82349373972,134279.12718048363,143393.62467479173,159296.23833364245
2020-02-04,132936.78211122908,125093.11441561296,136346.06141961002,145059.37723284945,162939.47312613376
2020-02-05,132794.13374932826,126228.30024465738,137886.1868151782,145055.23534652768,163475.20055628146
2020-02-06,133157.72996564495,126626.9516310088,138354.37455696188,145793.96473529548,164884.41755890165
2020-02-07,131792.12146222306,125598.41992674944,137651.63048026743,145273.7204429235,164174.27013362374
2020-02-10,132691.7848917676,126257.96647472442,138637.73480873473,146663.30257020597,166156.2556228758
2020-02-11,133468.23322322592,126886.76514892465,138889.79323211126,146557.20928658042,166183.58442418397
2020-02-12,134413.7877705801,127668.98928029717,139781.3157710043,147049.42292839958,167800.3928092203
2020-02-13,134698.3080768581,127208.30941291574,139646.02538532793,147387.1005671307,167584.24113117036
2020-02-14,134253.16504716384,127299.9891695089,139880.08629346945,148306.62687194883,168062.59796735004
2020-02-17,134262.43756771085,127299.9891695089,139880.08629346945,148306.62687194883,168062.59796735004
2020-02-18,132812.89959455025,126747.25362927033,139497.12942941795,148443.74614149996,168125.72112991803
2020-02-19,135291.47934340592,127422.09822064094,140167.9661262964,148640.07620349125,169735.28710636226
2020-02-20,134511.46270826505,126715.87230293122,139618.37560671283,148031.10891871367,168158.84071705822
2020-02-21,132798.21744367838,125687.35279861561,138172.56473839254,146748.32831362734,164928.58275269833
2020-02-24,129878.49624749705,121375.07519426796,133556.27987084014,142865.6234416328,158569.7301036405
2020-02-25,127601.87916208548,118489.89252727154,129547.9992673715,139055.275590619,154258.58546741726
2020-02-26,127962.2971137755,118290.0697578625,128975.88844562048,138515.4387953103,155052.0223099019
2020-02-27,125247.07760531329,113916.46815261895,123265.30757118182,131789.7091387606,147290.18352374554
2020-02-28,124938.13073005862,113547.88322572946,122522.06243831696,130145.54266963406,147403.59203069267
2020-03-02,126913.15110317855,116662.53715051131,127984.6666272037,137342.84028957598,155005.3718991188
2020-03-03,126238.20501685092,114406.519191356,124458.26645378998,133956.6425405887,150035.76699936087
2020-03-04,127799.40405011173,118227.04763434321,129610.12588054626,139937.7585185032,156291.53239057935
2020-03-05,126979.68397169955,114850.91928717266,125273.06865589561,136311.67477148527,151543.93374156428
2020-03-06,126263.90959091447,112825.07824186543,123174.32434908055,134907.41285150117,148987.02367201398
2020-03-09,124287.40276165806,103924.88087284281,113680.85388312269,127485.20778032298,138641.32235457588
2020-03-10,125000.10459289784,108635.393182231,119507.50169764562,132059.53465956007,146185.56977928345
