Date,Strategy,VT,VOO,SPMO,QQQ
2019-05-28,119222.34188418587,108287.7622017939,114384.13320824897,127468.0165671368,126538.72397371168
2019-05-29,118717.93551804243,107746.15830112749,113598.32006153674,126283.6071465209,125497.37924114341
2019-05-30,119874.16245580954,108121.74098615487,113913.34572271592,126894.20447350245,126023.66917345856
2019-05-31,119161.57540748626,107083.98848358575,112390.63436823225,125859.43809700299,124013.3465843274
2019-06-03,118938.24587858791,107249.04376149348,112057.59632438865,124905.92459657625,121283.35226541752
2019-06-04,119897.47783546823,109083.15088603731,114521.07053546769,126898.43432233976,124695.39197033421
2019-06-05,120587.76540012927,109458.74557547447,115488.61517948238,128920.15635693466,125620.67675455633
2019-06-06,120875.02532142613,109969.65509502318,116238.66064372826,129605.46354321661,126617.1911292661
2019-06-07,121399.39182594855,111081.98925883751,117397.06593304643,131071.15634246169,129060.09046704929
2019-06-10,121717.43431999412,111547.85014538847,117947.34022739585,131317.50645060407,130562.39378536596
2019-06-11,121835.66889059205,111863.29272389303,117925.01959256029,130894.02282012878,130739.51567826259
2019-06-12,121996.78153138781,111321.68066424361,117702.90974152846,130997.3016273356,129983.23367792212
2019-06-13,121898.34397207317,111637.12211681965,118226.58793154954,130859.96205835634,130751.7238859475
2019-06-14,121578.3693060706,111110.56044436633,118048.87659792825,131073.77809222706,130194.89421735673
2019-06-17,121328.37933924832,111263.2455940897,118155.25442116534,131229.05505615319,130977.64130253722
2019-06-18,122813.9125443683,112626.27485999429,119331.42215982659,131940.36328273185,132878.8345430937
2019-06-19,123859.75351582983,113156.18163023387,119646.4357432461,133149.08978361278,133376.53433523275
2019-06-20,124575.64350179817,114261.70186406288,120760.43397056918,134172.48661906287,134615.16474828907
2019-06-21,123461.40733328738,113852.40244688393,120618.27686574435,133749.03301706407,134414.5962706625
2019-06-24,123679.2232825499,113806.59534350852,120462.73656368276,133679.6573282316,134417.8213063398
2019-06-25,122278.94701861244,112821.6878510396,119272.99911139753,132360.35119277518,132110.50609118558
2019-06-26,121809.51916380986,112881.89180872607,119157.46795106347,131155.23785048473,132723.46455598934
2019-06-27,122883.23202011501,113381.55039270878,119574.97558088045,131748.49466189242,133229.34955845756
2019-06-28,123988.14485977222,113896.23263991169,120235.17269248684,131917.36728656085,133399.64327143886
2019-07-01,125090.22542463719,114880.57649342644,121256.81207125878,132964.20653782866,135197.8764474525
2019-07-02,126503.26686653952,115046.9001889994,121609.17894563645,133763.01232130558,135732.28014545602
2019-07-03,128071.5918431099,115788.7984529726,122541.52101656322,135253.65465016954,136752.19864051224
2019-07-04,128071.74619366253,115788.7984529726,122541.52101656322,135253.65465016954,136752.19864051224
2019-07-05,128111.90512915468,115334.01506557876,122385.22548504308,134766.60254110605,136472.66385150724
2019-07-08,127563.03600913369,114788.44022390917,121773.78182985315,134638.53147179188,135514.8647045818
2019-07-09,128390.75702627683,114606.30856939156,121925.32786942259,135169.67515487582,136192.0758357169
2019-07-10,128013.10439732441,115166.48023664404,122491.84824659677,136174.04858105784,137547.47747118672
2019-07-11,127647.86466326608,115226.71578669363,122737.12174553302,136023.08625263677,137446.43633082538
2019-07-12,127843.8350119115,115620.2829522228,123339.3010209483,136107.1341433969,138237.8793609233
2019-07-15,128120.31674140667,115650.25266564569,123370.37957387797,136292.3074652826,138679.37106813834
2019-07-16,127683.2419940138,115256.0863836566,122968.67362596231,135844.4235927555,137964.31214204835
2019-07-17,127650.61427735153,114710.41626388238,122138.62821343566,135602.1569417011,137285.04337653352
2019-07-18,129254.70466381208,115179.73328999939,122584.68736284175,135908.0986536383,137440.98489004982
2019-07-19,127629.18943628264,114724.96421823623,121928.6567935491,134533.39596613668,136433.2907824397
2019-07-22,128314.67694552151,114845.82028968802,122222.95802155793,134721.88070751447,137517.352449716
2019-07-23,127921.7853822986,115587.74535809582,123061.66276510079,134890.7598125834,138415.77746716083
2019-07-24,128080.04533286109,115966.07810892763,123628.19013167874,135053.14281469936,139385.5954549472
2019-07-25,128372.91920527931,115132.69902870369,123025.66400715872,134409.4416361163,138063.76710012864
2019-07-26,130018.49213024927,115707.90272162735,123904.46149802131,135260.39234075762,139483.30267899678
2019-07-29,130128.7258406399,115601.60648411553,123681.28172865965,135184.49659026405,139003.9005424859
2019-07-30,130228.83300964299,114934.81620798926,123382.149037547,134420.09693546448,138403.15954916447
2019-07-31,132766.01690397083,113889.27508971769,121985.46532012039,133035.69407331763,136488.88665625104
2019-08-01,134568.0559266009,112980.14938817725,120963.60995030585,132604.21043868747,135809.59800255188
2019-08-02,133693.69504840998,111934.68581451694,120080.03133464948,132374.95451057333,133809.76250432618
2019-08-05,131745.85854227227,108814.06563017356,116541.73284075825,128229.95288415794,129082.95648881345
2019-08-06,133163.18308733962,110025.51259532516,118040.71549437109,130350.22262715515,130887.93793561427
2019-08-07,134941.5976885868,110343.29813465194,118120.89602248256,130871.56462818963,131593.62883882876
2019-08-08,136232.3906880277,112054.5863049655,120423.00564819643,132959.19064003555,134455.03780844147
2019-08-09,136949.2769080497,111190.93448666275,119584.04799650499,132602.66168181156,133190.52055187267
2019-08-12,135980.02178169775,110024.29056239477,118182.9387055654,131179.22612389133,131661.87447345504
2019-08-13,137777.2839129774,111417.51762523677,120012.12452296611,132699.02429131453,134544.69923192248
2019-08-14,135070.37686080445,108160.61302684911,116402.42950430483,129382.9962564771,130524.81698339178
2019-08-15,135621.2172462178,108554.14040886737,116768.16455070194,129561.6503412871,130373.90333002359
2019-08-16,137586.79383364285,110053.34402640823,118476.86142848674,131123.90044018225,132464.29354562104
2019-08-19,137972.26247345525,110992.10626627067,119931.21097325595,132235.74865701338,134568.93905934834
2019-08-20,137879.9199925664,110385.98013025192,119003.04660481268,131298.53407359522,133525.7736234376
2019-08-21,139789.98448330717,111309.61187471481,119966.631053574,132390.8073991489,134709.59594362907
2019-08-22,139946.29087170007,111082.11321528871,119921.85119166308,132262.8023556324,134273.1077137976
2019-08-23,137064.2327313811,108794.6915233155,116847.63616758696,129524.40986745253,130025.04662323096
2019-08-26,139030.841221242,109854.61043726355,118141.34726074521,130861.43959429921,131986.90761737342
2019-08-27,139086.39273898923,109505.9451984504,117677.21375489875,130792.15323425805,131707.49240352004
2019-08-28,139543.3597005482,110066.04339143576,118493.58321646685,131251.40508785885,132177.52163324214
2019-08-29,139866.21075673815,111292.57365237079,120032.68156752396,132555.76046999532,134196.40103876952
2019-08-30,139405.84134062874,111489.22882098545,119983.45862451494,132509.29172607898,133874.1692586629
2019-09-02,139405.88775534637,111489.22882098545,119983.45862451494,132509.29172607898,133874.1692586629
2019-09-03,138806.4917150745,110898.20731546528,119318.54609324648,132515.00954965552,132574.07028743593
2019-09-04,139821.62382566463,112261.06626176009,120594.4415849079,133111.30497682,134485.82926493033
2019-09-05,139861.4770840969,113533.03479188528,122187.12134769378,134033.86630112297,136947.15266072893
2019-09-06,140098.00738865763,113729.60198397863,122276.16644429146,134026.54882614265,136810.43615157244
2019-09-09,135310.4675736682,113820.20167610556,122307.27498832553,132583.69302674796,136523.89659698
2019-09-10,131028.06074124177,113865.27694149854,122333.90999341224,131506.21287380464,136130.23905469407
2019-09-11,131330.84580556428,114667.76024575438,123212.6823686132,131864.29374558682,137406.7213668617
2019-09-12,132185.1617420881,115182.37779756277,123573.92757789094,132450.77212825106,137976.52637714756
2019-09-13,130827.2826331323,115409.2380803612,123542.54193357957,132221.58343275532,137483.05443731174
2019-09-16,130623.92747887936,114984.80592468411,123136.43569904585,131796.69020981007,136868.17351498414
2019-09-17,133749.9835494772,115211.67875468147,123470.86171116015,132702.88302639683,137523.64113347957
2019-09-18,133672.86946765683,115120.55119986642,123546.55956912217,132708.62615602996,137465.49656912521
2019-09-19,134312.65359639772,115195.92204058268,123519.65507729726,133007.98533677435,137692.75505093014
2019-09-20,133365.17548953422,114816.92527796108,122859.16924041025,132795.14563697585,136235.79667618097
2019-09-23,133398.06278874553,114786.34633835504,122943.79930184812,132905.6815839822,136294.79789297646
2019-09-24,132716.26427790744,114032.01962922116,121926.39331229364,132548.03569544936,134484.51090498542
2019-09-25,133479.20386716226,114275.42688497317,122671.33825363008,132897.52658198655,135992.310196111
2019-09-26,133338.27146625554,114320.76457763775,122429.62874415053,133364.87026233607,135490.64016205174
2019-09-27,130987.11639347918,113604.54200983908,121743.60527364386,131959.65417225796,133809.1179477611
2019-09-30,131176.46876218368,114015.47736772624,122344.13195196698,132901.72670898313,135080.91425061395
2019-10-01,130380.02882862899,112796.54158279653,120873.66861821355,131568.46887023674,133978.63168765468
2019-10-02,129720.88608087722,110937.80645137661,118744.21133816919,129433.1654065526,131675.07874583
2019-10-03,130916.14466240253,111790.53771123044,119685.4551550757,130535.65824193996,133118.43883143386
2019-10-04,132521.0636982923,112978.37807151805,121343.90675294193,132649.77907190833,135076.62817573242
2019-10-07,132620.66209261044,112612.48664199357,120823.75847427417,132043.31771778996,134667.9738062231
2019-10-08,132399.3532635047,111134.5651606613,118949.82086281326,130212.54292466377,132650.48520035736
2019-10-09,133030.42509315797,112063.48446191876,120056.93610103906,131625.9891578102,133943.6409210709
2019-10-10,133575.1525872426,112840.01615258961,120872.66253844927,131887.10202224457,134979.35251770847
2019-10-11,132752.55360483268,114347.77039865634,122132.1380555754,132180.94020709852,136715.83468426883
2019-10-14,133012.1587687691,114058.00474496205,122019.92555817102,131836.43310551852,136700.3980386742
2019-10-15,133710.3168647043,115245.82896375244,123198.74850163402,132038.60268016678,138436.8049296258
2019-10-16,132329.54356818463,115184.56725877369,123005.83408364664,131919.95627825893,138092.50889837963
2019-10-17,133246.19031105816,115504.13738769699,123337.42266016312,132174.51406758558,138456.09659401941
2019-10-18,132896.0963858526,115153.50993982532,122830.73524415589,132023.14080025928,137125.10212832975
2019-10-21,134043.45410099544,115960.48853531427,123686.77172114808,132303.90362808615,138339.47314702184
2019-10-22,131467.70127215434,115640.26597679319,123251.76358359966,130666.35952199747,137237.3071567763
2019-10-23,131011.81661236638,115975.03997853419,123614.7614505658,130711.37261163545,137500.7483321147
2019-10-24,133892.13172754433,116218.46739868623,123816.31250968517,131741.77408056366,138836.6701206376
2019-10-25,134388.65068606433,116659.87056505548,124331.68731737781,131384.11677181307,139943.7470131355
2019-10-28,135910.42031333683,117284.05252104152,125053.2694671392,131560.1374538389,141322.54505310222
2019-10-29,136216.27649631858,117177.10806834073,124972.40562530117,131899.79995510247,140227.52347242835
2019-10-30,134463.2869983396,117542.36966661114,125411.57316200573,132854.86662636476,140905.6166721921
2019-10-31,131858.0839717632,117191.70553659527,125007.96244659032,132526.73824307736,140968.84431319023
2019-11-01,132167.8711635733,118348.98179610401,126195.71765518651,132241.1502065181,142247.4882770723
2019-11-04,130778.10160020231,118912.26392949426,126697.62845974596,130986.69459704666,143125.7179209828
2019-11-05,129253.8620507582,118927.18182494798,126536.07865500565,130003.90602751725,143203.2086615415
2019-11-06,130151.33113612418,118911.60354055963,126603.19283848126,130870.55119510484,142880.35587948596
2019-11-07,128514.78021743009,119292.0491968398,127051.2791476619,130679.91511974315,143358.22045743567
2019-11-08,128557.83022552292,119383.13943133752,127360.46778070631,131032.66990332783,143929.01763182782
2019-11-11,128056.09847951354,119078.15446770108,127113.76816687275,130982.7968340756,143734.8390567079
2019-11-12,127519.21298920191,119169.20501137977,127364.66073894517,131561.3355075442,144148.31010243815
2019-11-13,129240.10124105921,118955.62979807358,127418.29352943963,132869.8466274247,144182.93292555833
2019-11-14,129849.22094187158,118985.76855256742,127588.44098094307,133006.52251941586,144067.42405695867
2019-11-15,130861.64151835252,119823.20265853313,128538.6161196264,133382.15270758342,145124.29176530128
2019-11-18,131322.36621618812,119868.53350750137,128619.19214987246,133754.5128017457,145237.5264946734
2019-11-19,131229.83321079586,119898.6959899248,128556.2333846363,134297.06927940578,145450.81798904695
2019-11-20,131178.37543806914,119304.32886427575,128103.34509238965,134315.93067767128,144577.54736552786
2019-11-21,129157.21507049039,119166.88867012468,127905.98024430337,133352.77234909718,144254.72310433714
2019-11-22,128638.89272123763,119425.51402800991,128188.21947615521,133171.99774080238,144346.47755064227
2019-11-25,129047.74827793345,120339.03784992686,129160.82088816866,133776.75089522547,146053.80586055634
2019-11-26,129868.26314583958,120445.31654921513,129420.60911854576,135094.90800028227,146331.46394677326
2019-11-27,130403.69690366443,120932.40873330622,130030.0580442745,135490.18135092573,147352.52840430892
2019-11-28,130403.81752029168,120932.40873330622,130030.0580442745,135490.18135092573,147352.52840430892
2019-11-29,129640.94974085879,120185.77381200851,129532.3189273156,135119.5446130789,146679.41292725856
2019-12-02,128009.6682100883,119332.45151743625,128478.86870126969,133927.3376836223,145177.11444511946
2019-12-03,127383.3437781283,118707.6974036059,127577.6589656874,133779.2740662001,144039.43032186961
2019-12-04,128707.54526997959,119605.9607453538,128393.32445580776,134397.07703221406,144767.3381825884
2019-12-05,128927.48406772179,119712.2794794055,128630.78376004139,134343.91008221003,145052.15015111645
2019-12-06,129582.28042041714,120778.08142365713,129773.62604942734,134948.5871129086,146602.11691976676
2019-12-09,129393.52795790555,120366.5246921129,129379.02168995739,134663.05391367522,145936.17354644806
2019-12-10,129397.9862052252,120259.54049041522,129257.84456753502,134420.0270963682,145813.5207558648
2019-12-11,130756.79408392798,120777.07529319508,129593.87626981697,134648.36292753048,146584.30325326306
2019-12-12,131251.78795328966,121888.61665954471,130732.27657256923,135122.10318706132,147676.8058606259
2019-12-13,131769.7897547991,122101.48354629254,130781.42335831525,135860.94259705127,148161.6599243693
2019-12-16,132788.51792875392,123136.80705069394,131704.65802200968,136553.93879663534,149647.19858195598
2019-12-17,133164.9225196739,123090.8040834448,131731.38524432277,136350.21161262473,149731.77596483016
2019-12-18,133012.44397827063,123136.12319210792,131740.2049487683,136329.7819949369,149844.94372262913
2019-12-19,133467.16399985267,123455.65865418247,132286.91141082262,137081.73798749826,150780.06142623542
2019-12-20,134708.0677624165,123820.78670693145,132959.13439991765,138160.84704093632,151386.415673252
2019-12-23,134079.9845945018,123990.82135364559,133089.15561994968,137617.6872222898,151784.8996384162
2019-12-24,134392.81110827852,123944.44542552097,133088.99735150932,137817.37145571536,151862.47055745777
2019-12-25,134392.9026046527,123944.44542552097,133088.99735150932,137817.37145571536,151862.47055745777
2019-12-26,134879.50061499912,124511.92470785903,133768.94113088516,137997.35514076866,153200.71410609278
2019-12-27,134975.8631978684,124665.02569812148,133768.78205317637,138384.40805205077,153070.55293004718
2019-12-30,134456.5801035531,123928.07358054799,133034.49890911469,137568.37762097665,152066.5970719364
2019-12-31,134720.6176503424,124326.70997234713,133376.61572512798,137781.19820805942,152351.87956546817
2020-01-01,134720.68259843864,124326.70997234713,133376.61572512798,137781.19820805942,152351.87956546817
2020-01-02,135248.0473089153,125584.71297413198,134556.58642475767,138566.01535077573,154893.37241989715
2020-01-03,133918.6338889463,124448.78613726315,133574.4850441963,138137.86336414545,153473.9886012968
2020-01-06,133744.3355368941,124908.8009043332,134074.26499197152,138238.96821591543,154461.1805264407
2020-01-07,133772.74101105955,124524.8170811014,133704.81295990714,137449.23051849456,154438.4765742567
2020-01-08,134572.22307221722,125030.87281236275,134393.75591876748,138138.67538646737,155597.56338661994
2020-01-09,135117.15235063323,125644.33871369566,135321.44925425146,139551.2620500861,156914.13531070467
2020-01-10,134583.44508318685,125383.14748835457,134933.96923372056,139382.79208711657,156511.81480872186
2020-01-13,136142.17926518022,126272.80280897759,135825.57394254414,140397.58778561692,158315.44483591453
2020-01-14,136659.35650451007,126226.42220424104,135645.27039353113,140114.10505359262,157691.1184994586
2020-01-15,135758.5903322909,126241.41055173115,135946.87414322805,141421.44527803044,157754.2776012099
2020-01-16,137275.96464516158,127146.43466074261,137081.76593498612,142521.6608407411,159264.2129345804
2020-01-17,137861.73074393565,127529.69678182824,137545.52617819686,143411.57123246117,160050.76975899082
2020-01-20,137861.79380287032,127529.69678182824,137545.52617819686,143411.57123246117,160050.76975899082
2020-01-21,137413.99330904326,126716.08495094095,137261.61122907125,143621.06227100882,159977.89090506142
2020-01-22,137997.22606154383,126884.53820250218,137297.45808045194,144050.80937965098,160399.19745030397
2020-01-23,138723.78050489293,126746.0452432158,137432.4342975587,144056.5084503286,160913.52534768076
2020-01-24,136793.3885440759,125748.27306198711,136180.12753336006,143345.69714493735,159558.692344739
2020-01-27,134545.18166598727,123415.46827646407,134018.0103520234,141994.00086603497,156263.06803445902
2020-01-28,137373.39405107938,124627.38557566327,135468.15900109478,143136.93073647356,158660.95151361296
2020-01-29,136874.88016483863,124504.31843984868,135332.87413442534,142955.3254911003,158917.49617774528
2020-01-30,137237.3434031104,124503.97271143802,135756.08138255595,144331.58569108357,159482.01269708003
2020-01-31,132960.98913386939,122386.05408347641,133323.72811232434,141905.17552107066,156952.77054251192
2020-02-03,135291.81671214043,123060.85344445382,134291.95561066185,143370.13474444655,159321.94211113924
2020-02-04,137926.8761706125,125085.99000028192,136359.17817808507,145035.6550438227,162965.78783709538
2020-02-05,137787.43661405006,126221.16462598895,137899.39062667743,145031.5004007107,163501.5677529312
2020-02-06,138168.81929180407,126619.79345581151,138367.6382616006,145770.09547877527,164911.04631077862
2020-02-07,136748.42256514315,125591.31994802624,137664.8420152482,145249.9497471248,164200.7728828593
2020-02-10,137682.27933007298,126250.80266384827,138651.07088911402,146639.30450081846,166183.08973232593
2020-02-11,138500.26383196897,126879.60552971372,138903.12326408128,146533.30918221595,166210.38893164956
2020-02-12,139513.21836593238,127661.8119146559,139794.74621080435,147025.33481108054,167827.43569918018
2020-02-13,139806.36389292323,127201.09182987029,139659.41270601028,147362.9706307841,167611.30581050238
2020-02-14,139339.9615445711,127292.85919578023,139893.51110031054,148282.31960817846,168089.76256046238
2020-02-17,139351.71345439786,127292.85919578023,139893.51110031054,148282.31960817846,168089.76256046238
2020-02-18,137834.50117689412,126740.0621338723,139510.51758576918,148419.49704484292,168152.83922584826
2020-02-19,140494.10480405632,127414.86854119872,140181.44865548337,148615.76811410955,169762.65375384165
2020-02-20,139690.8147731786,126708.69583985895,139631.76028120305,148006.91390676372,168185.9868362993
2020-02-21,137918.85069843475,125680.2477878846,138185.82612866064,146724.32976597737,164955.24130992897
2020-02-24,134875.4974231649,121368.21418121905,133569.0843790234,142842.2467772125,158595.36192635758
2020-02-25,132508.12651919358,118483.18150744271,129560.37491088494,139032.57613738265,154283.48717735262
2020-02-26,132891.4282279026,118283.39655728085,128988.28476337771,138492.7873737189,155077.05213237912
2020-02-27,129567.19162963566,113910.02916314945,123277.09702206793,131768.18509725705,147313.98275274516
2020-02-28,129258.4496329961,113541.45183522918,122533.79584321986,130124.23392565844,147427.38689684827
2020-03-02,131310.4673217105,116655.9295264173,127996.90773930888,137320.39417035083,155030.39418917205
2020-03-03,130590.35796260257,114400.06573003707,124470.2002464526,133934.7639289921,150059.9868705173
2020-03-04,132238.2483030561,118220.35148704889,129622.53764093819,139914.88779947322,156316.77368779437
2020-03-05,131353.52145101194,114844.40091212597,125285.08797101029,136289.37051308798,151568.3744558757
2020-03-06,130589.5098540166,112818.68774936633,123186.1277207738,134885.35180170546,149011.05153417628
2020-03-09,128487.66474547492,103919.04699661673,113691.74869251571,127464.37463917898,138663.71375452692
2020-03-10,129260.47352593658,108629.25300702394,119518.96922539195,132037.95303325978,146209.122631181
2020-03-11,127641.63270239666,103258.65704457137,113600.07646067355,126260.16986826132,139842.87832937954
2020-03-12,124631.74588252779,92702.02357883046,102626.72814642574,115553.25897940181,127025.71535065232
2020-03-13,126692.80024562746,100082.00664461005,112201.57511182426,123449.04442136295,137778.63831461623
2020-03-16,123332.7453390047,88436.00855050326,99047.18333383411,104497.55056010735,121281.64133692103
2020-03-17,125453.09242032633,93514.44752703673,105522.3880064876,115163.44635403092,130473.62747797857
2020-03-18,123698.36411887176,87560.92248719004,99761.88158221128,112139.58303547328,126506.19475767844
2020-03-19,123599.73086436607,88419.9216958607,99847.75617146757,111915.47238580658,127264.05798257986
2020-03-20,122099.11452848997,86010.78207978733,95503.63304116014,106302.3705315327,122280.08931504622
2020-03-23,121193.48343449288,83963.33891347978,92575.82859291146,102615.07524216201,122367.39018912177
2020-03-24,123875.0910428008,91634.29152516865,101390.4370510749,112171.28572719614,131836.8831690994
2020-03-25,124393.55170327466,93728.99028578584,102688.97257184207,113719.8752756037,130860.11296436466
2020-03-26,126400.7633961465,98473.14120242457,108851.88733796653,120530.74486950098,137746.59611293348
2020-03-27,125824.17234231015,95191.82840022793,105512.32580591914,117586.79307321203,133010.37302743268
2020-03-30,126817.66297982255,97717.80933759158,108919.50380061017,122204.13145492396,137844.84073947268
2020-03-31,125933.44869983984,96777.88025939406,107303.94579739383,118989.30526084441,136667.13875959106
2020-04-01,125195.42772342692,92510.78211905467,102475.6857716214,114126.06844571886,130862.07528778118
2020-04-02,125363.46669022493,94405.18677650609,104869.27760841903,117438.61331111242,133515.51105273393
2020-04-03,124754.29475148134,92756.7263536873,103321.60516465477,115918.41158148051,131620.47721254232
2020-04-06,126597.20536279552,98440.40189709926,110339.68084308138,123990.82814208328,141024.69150434056
2020-04-07,126243.04991929632,98809.83994863607,110398.3734842157,122668.82135028426,140966.16267661573
2020-04-08,127058.74547849673,101181.70855448322,114140.36541334313,126942.3989975521,143956.60385156455
2020-04-09,127360.56949906336,103060.6204234252,115832.56281034595,129257.21438440534,144163.51785009637
2020-04-13,127171.63528179552,102136.13310266042,114710.25843528382,127033.39963826428,145719.07528997617
2020-04-14,128040.75974458849,104585.0251497342,118207.84903045373,131386.17017622257,152052.38411846125
2020-04-15,128074.42117275404,101858.32765269693,115637.5773539781,128392.77792410347,150307.9628858125
2020-04-16,128984.3528240619,102258.51518493786,116221.15601300701,129832.15000473362,153047.1374682127
2020-04-17,129191.91679796515,104953.80513210144,119424.64580395473,133051.89476016015,154509.3524708701
2020-04-20,127833.09832358496,103382.41278287709,117275.1805333121,130326.05350595203,152678.8605265535
2020-04-21,124697.71195041292,100455.48558700214,113695.84681087507,126592.86036385065,147046.39616988352
2020-04-22,126975.34156639215,102657.85198457577,116193.44310519447,130165.97124298327,151406.71539734319
2020-04-23,126700.36860164638,102580.56238257133,116170.66271248879,128840.71037458748,151082.73096356884
2020-04-24,127703.26746528325,103704.71727074988,117853.80932228162,129893.6035504202,153463.0833079656
2020-04-27,128737.29876216549,105460.37400951532,119555.02343460456,131722.64641825343,154695.6765230617
2020-04-28,126949.29965050048,105460.0811809503,119002.8410449464,130503.0802814108,151782.12444150395
2020-04-29,126041.3535252968,108463.35028127133,122066.03195750588,133164.4547721342,157160.79289626112
2020-04-30,125631.10886277391,106799.53119274824,121002.56777715027,132189.3437629603,157095.01468936406
2020-05-01,123991.47718741755,104026.72573656152,117708.2959206991,129374.4802900284,152667.96009315117
2020-05-04,125103.78317482516,104334.49552542905,118079.21555988834,130717.95004814705,154445.66459343053
2020-05-05,127166.29507832653,105073.50340537047,119165.03242011167,132609.73270765436,156194.6118006795
2020-05-06,127247.8404697939,104457.13756798029,118363.95841678174,131931.85600245776,157154.5591521664
2020-05-07,127684.27944711578,105873.88688225554,119762.02335258652,133090.35027669786,159176.0445564709
2020-05-08,129606.82722788588,107737.28618126831,121761.861309539,135117.49284602734,161355.3509726949
2020-05-11,131851.0130422254,107721.63169494318,121779.80290557691,135972.03724058552,162795.77093369482
2020-05-12,129009.97615519805,105873.00495306966,119331.73213633714,133312.56330266103,159387.47209342077
2020-05-13,129133.7134730878,104394.07418714752,117218.49823170093,131676.91375564178,157392.19944558144
2020-05-14,128920.69935522704,104871.28016799162,118630.07946239936,132815.56727105414,159176.9382085623
2020-05-15,129776.19667899553,105071.16939666662,119163.89888800908,133647.04754725177,160208.50760891428
2020-05-18,130041.92606626876,108767.45870374513,122801.65467525904,137411.28251222344,163190.95916586622
2020-05-19,129590.85764224837,107673.59951156752,121643.19669381682,136432.90471164644,162780.84894608028
2020-05-20,131358.93611480817,109536.96565061281,123624.92713503982,137753.13911201374,166028.62759335345
2020-05-21,129314.21381206116,108597.16397363823,122737.89980138702,136285.9833057989,164219.8746976585
2020-05-22,129109.87092314335,108489.03317962565,123013.73034687366,137140.52863798416,164785.19568139405
2020-05-25,129109.98389077654,108489.03317962565,123013.73034687366,137140.52863798416,164785.19568139405
2020-05-26,128433.34449543581,110552.61825120184,124592.74454871575,137539.31596523363,164339.1982751245
2020-05-27,129935.052128722,112046.31235630148,126407.00306373206,138565.60580863548,165234.4179790703
2020-05-28,131900.26914870794,112107.63258299172,126158.06676405622,139793.32106057098,165017.9441216916
2020-05-29,136701.0416288377,112353.75322502271,126723.45053074951,141156.41823516725,167433.5849449864
2020-06-01,138025.80969633983,113801.2132486358,127275.3400429221,141366.93675323023,167934.28059773953
2020-06-02,137344.44233653575,115063.85224579109,128320.37874096872,142323.79667367652,169058.96923070092
2020-06-03,137559.03881388804,117112.0034977428,130012.49979962275,143303.80842974072,169817.8472968767
2020-06-04,136327.82944878508,116541.76191164421,129682.06049561134,141437.0575549083,168625.9778955837
2020-06-05,136548.7774291507,119344.57091542069,132993.9356300501,144448.01775557286,171966.65787001335
2020-06-08,138911.6288907022,120838.24716011621,134604.62050328497,145589.78995881573,173299.21203192452
2020-06-09,138734.6907544505,119574.93440018543,133649.7666884779,145555.89147747934,174552.87128811688
2020-06-10,140798.8284258084,119220.40988937886,132817.05172289038,146978.34664278768,176645.57284910337
2020-06-11,136040.88096369384,112427.92287002971,125170.10035182377,139134.4668655979,167894.9675594646
2020-06-12,135605.8607462127,114121.75833002667,126676.69121530032,140768.23689130892,169227.52302080192
2020-06-15,139085.91160670426,114814.60534270463,127830.37036185976,141530.23206999135,171284.344793465
2020-06-16,140923.26883629052,116770.24913625034,130327.84438129181,143689.0943492933,174223.2361720175
2020-06-17,140937.54077428655,116600.50491209574,129730.40482426493,144229.7834438484,174774.03454126592
2020-06-18,140715.47622669753,116492.39041166942,129847.89120543837,144281.77404601028,175245.9547952458
2020-06-19,143020.10640728928,115952.98226579564,129083.08101583002,143742.68057007773,175215.88804344065
2020-06-22,143832.70253532077,116974.06221059433,129938.07149818733,144978.18943296486,177314.9661365314
2020-06-23,143318.5926366153,117453.43063251118,130526.17847187776,145404.93121024783,178822.0912309752
2020-06-24,141447.89427442598,114636.62094399922,127191.29849786972,142205.35470308925,175135.58151573647
2020-06-25,142761.5764759079,115920.73462304732,128534.97892425788,143424.3089670968,176800.71566877316
2020-06-26,140862.93290165876,113691.99289626633,125525.9001893589,140529.7810146197,172625.8031734882
2020-06-29,142822.2352036618,115053.5010068576,127355.53124557044,142318.84770106425,174506.45277427777
2020-06-30,145533.3716202276,115795.97076469922,129051.8235907065,144770.81022726189,177924.2533134421
2020-07-01,146338.85568395807,116569.40905531401,129934.00326841665,145568.80372950225,179998.8124225188
2020-07-02,149679.0079684705,117621.41065640717,130588.79121823533,145896.0622770523,181218.48794042206
2020-07-06,153181.9866463747,119787.54121899133,132612.57466448992,147860.76311264516,185670.55396442176
2020-07-07,153962.21898284016,118379.01799333606,131238.85113003026,147193.62521978235,184390.4902688509
2020-07-08,156379.54237639828,119554.7890316155,132212.02478013324,148800.32979178228,186816.89044641593
2020-07-09,158467.39476383428,118796.1344450539,131538.73712898104,148637.05718105182,188388.4512432503
2020-07-10,159657.3202430508,119755.2915890398,132857.50811316527,149421.6940902541,189672.68800092867
2020-07-13,153352.0333812347,118795.47470128219,131656.65096157644,147213.33433692143,185770.90254177034
2020-07-14,154341.25208868884,120187.9027777869,133416.6338265898,149575.707593255,187083.86911746123
2020-07-15,154623.50506027995,121456.51509795744,134598.980471474,150032.18875385702,187463.05841277717
2020-07-16,153553.22356590693,120775.24887159585,134207.66918596363,149398.25368740593,186183.0741790407
2020-07-17,154012.58334905736,121208.23916330903,134562.26334900912,150676.74592735054,186397.0854926789
