Date,Strategy,VT,VOO,SPMO,QQQ
2019-05-10,102599.11520742706,111445.04389370982,117754.8636873601,127812.69324847042,132176.87382322177
2019-05-13,101444.61377515431,108643.48713123101,114869.15812971994,125922.90954411212,127591.29699443882
2019-05-14,102099.77551973952,109772.72952809627,115864.95160609242,126727.99509952318,128989.95927071046
2019-05-15,102562.70219851226,110284.47140802172,116549.51730146461,127487.40991971348,130809.81710957373
2019-05-16,102994.13650052615,111097.4209647721,117616.4683873551,128987.42860430598,132122.6594503737
2019-05-17,102758.01528481004,110208.57479701718,116904.92871983848,128758.26347749558,130772.02459066738
2019-05-20,101778.8000313305,109590.75311320639,116108.94418724852,128235.49327187001,128564.52227785466
2019-05-21,102130.6226667657,110554.29850399405,117091.43797135347,128994.88101975583,129905.93361444098
2019-05-22,102328.33945918643,110057.04319577846,116771.14314639402,129538.90042381048,129326.53395877789
2019-05-23,102217.14376524839,108821.79626584462,115406.02784533639,128249.50298939119,127347.5696408404
2019-05-24,102115.48120181536,109318.45959615357,115605.9996827697,128545.6192548232,127282.30737616675
2019-05-27,102122.71794181968,109318.45959615357,115605.9996827697,128545.6192548232,127282.30737616675
2019-05-28,101965.60396060752,108459.74235343173,114569.89236577168,127885.88893424353,126802.89809676677
2019-05-29,101454.46929257669,107917.26500548862,113782.7878458745,126697.62383060654,125759.41348941768
2019-05-30,101898.48139926424,108293.47739328543,114098.3327052158,127310.18230770904,126286.80215361748
2019-05-31,101803.219196714,107254.05682946263,112573.19361515396,126271.99683036591,124272.225738249
2019-06-03,101176.82505081661,107419.40081297356,112239.58444878015,125315.39804968891,121536.56616117891
2019-06-04,103518.47079715518,109256.41418221472,114707.05209650783,127314.43951481441,124955.70640406398
2019-06-05,104957.91856851798,109632.59209827345,115676.16059860527,129342.8025431311,125882.93427695085
2019-06-06,105589.64513274364,110144.33295887258,116427.40156154709,130030.36975887492,126881.55182307099
2019-06-07,106539.8455290164,111258.48684280826,117587.68069079964,131500.85382212186,129329.55118580666
2019-06-10,107246.36458090748,111725.0145361615,118138.89403983785,131747.9710262861,130835.02498446987
2019-06-11,107218.09578412032,112040.9182411345,118116.51448365039,131323.11264617104,131012.49389902178
2019-06-12,107138.0670566606,111498.52570992368,117894.0514547765,131426.75699991363,130254.65576751805
2019-06-13,107085.32423374566,111814.44157128404,118418.53482482184,131288.95371986067,131024.69346257378
2019-06-14,107061.15780180602,111287.0303416634,118240.59531822614,131503.45718244484,130466.74681172826
2019-06-17,106753.82613330943,111439.95798244045,118347.1610256132,131659.24316705807,131251.05977218001
2019-06-18,107811.41843498705,112805.20511570113,119525.20878299288,132372.8696750458,133156.27900501582
2019-06-19,108812.72922675552,113335.91362003732,119840.74154482376,133585.5855415931,133654.99508846737
2019-06-20,109746.72820775937,114443.21618333262,120956.59438523605,134612.3102395778,134896.2113821728
2019-06-21,108733.48421993587,114033.1870234621,120814.14594700435,134187.45500341756,134695.2128026606
2019-06-24,108685.39968333197,113987.37358908159,120658.41348004753,134117.8653821294,134698.46732389508
2019-06-25,107554.20595552519,113000.84875425087,119466.72107425475,132794.18040353534,132386.26688449693
2019-06-26,107182.5604614453,113061.24131218519,119350.97960717985,131585.19746866843,133000.55052358785
2019-06-27,107758.56106906103,113561.62702416725,119769.1199831505,132180.31811790817,133507.52578703116
2019-06-28,108701.87759886295,114077.15324508828,120430.41200777823,132349.81178602227,133678.17502090777
2019-07-01,109967.60814561317,115063.02056021431,121453.71065798258,133400.10971141706,135480.12822891775
2019-07-02,111404.8759248699,115229.59512378991,121806.6347077641,134201.4801349952,136015.6703496301
2019-07-03,113247.93305578339,115972.71150407814,122740.55147171472,135697.04947999373,137037.71812179787
2019-07-04,113248.09118767921,115972.71150407814,122740.55147171472,135697.04947999373,137037.71812179787
2019-07-05,113986.03828213883,115517.24569041956,122583.97187067627,135208.33329034355,136757.58837417534
2019-07-08,114220.33935305088,114970.72467873112,121971.53515376124,135079.89634700245,135797.77826072878
2019-07-09,115305.92017785372,114788.3303337021,122123.34999255095,135612.78119706767,136476.391825836
2019-07-10,114488.27923830098,115349.41821940998,122690.75268824193,136620.4336166185,137834.6344999536
2019-07-11,113478.36913296749,115409.76271739743,122936.46232442664,136468.98990171385,137733.41654237278
2019-07-12,113703.3053480014,115803.90180414199,123539.64984065983,136553.31331380067,138526.44361205073
2019-07-15,114029.31905024541,115833.90583159492,123570.71841785361,136739.0936610246,138968.94801920152
2019-07-16,114877.72115660325,115439.14011019214,123168.38271791738,136289.75504927404,138252.3735190135
2019-07-17,115139.64735967445,114892.6432190802,122336.9892067798,136046.61327372477,137571.6638986469
2019-07-18,116646.52555405439,115362.63918808677,122783.75014347138,136353.59837705598,137727.953719757
2019-07-19,115743.57499710094,114907.17442872746,122126.69187948809,134974.41619172262,136718.12173154246
2019-07-22,116888.78358478274,115028.19587495262,122421.49375889728,135163.51881375795,137804.45796196902
2019-07-23,114638.37171505214,115771.32581780953,123261.5228831193,135332.9785082743,138704.74724098862
2019-07-24,114904.18818857141,116150.2594280409,123828.947692693,135495.86684676958,139676.60128595884
2019-07-25,114965.00084668277,115315.57007719473,123225.45054597843,134850.06901051974,138352.01335868982
2019-07-26,117434.10302816497,115891.72714405626,124105.71309656685,135703.76878874222,139774.51249274396
2019-07-29,118015.18550984604,115785.20895775172,123882.09529195892,135627.65121929732,139294.13225976133
2019-07-30,119157.68433451475,115117.2932865355,123582.52210941279,134860.74575019212,138692.10298109837
2019-07-31,128609.9344661755,114070.1846434491,122183.5926700667,133471.8315901714,136773.84504716296
2019-08-01,130397.27874556552,113159.53539280922,121160.04745290196,133038.89302194095,136093.13824696405
2019-08-02,129745.71832470814,112112.43800342553,120275.04890651099,132808.89904814283,134089.0822101382
2019-08-05,127997.07107296903,108986.85508040352,116730.98110010925,128650.32298653288,129352.4308201871
2019-08-06,129335.1073286456,110200.23267925259,118232.39829092218,130777.54328498764,131161.24875667618
2019-08-07,131067.66755971519,110518.57604872479,118312.72415484635,131300.58083298116,131868.3788053582
2019-08-08,132243.34472125987,112232.55548248754,120618.57269739664,133395.06387792982,134735.79563996175
2019-08-09,133007.05324362597,111367.49218461842,119778.2902536326,133037.39314220796,133468.5702187202
2019-08-12,132165.44307289683,110199.00870581272,118374.85249064917,131609.25088823988,131936.74416923863
2019-08-13,133824.17353771254,111594.43517755886,120207.00913689952,133134.03117720864,134825.56463601402
2019-08-14,131270.88907985718,108332.37132048744,116591.48174236373,129807.11922739135,130797.35834399896
2019-08-15,131823.88383934842,108726.55689966858,116957.78812008716,129986.37245471077,130646.09551005758
2019-08-16,133697.65402673502,110228.14815916562,118669.24502509172,131553.73035078912,132740.8839382785
2019-08-19,134753.4931701507,111168.42788424654,120125.99439812484,132669.29080914197,134849.86644262273
2019-08-20,134939.57818088675,110561.29926570899,119196.28479266612,131728.94994692094,133804.53456988308
2019-08-21,137388.53419613847,111486.38461870694,120161.44933662862,132824.80390481485,134990.8283483153
2019-08-22,136417.8312312077,111258.53129225619,120116.63452730104,132696.33877885318,134553.44023743743
2019-08-23,134223.24891575394,108967.45684639883,117037.38125283453,129949.00990113492,130296.54461461559
2019-08-26,136588.88661141024,110029.0856635587,118333.23127688542,131290.42260774298,132262.47862827493
2019-08-27,135803.5279485501,109679.85340053357,117868.32884733206,131220.8686544453,131982.4687087803
2019-08-28,136230.31985405588,110240.90089783285,118686.02419602117,131681.66646544935,132453.4792154651
2019-08-29,134205.89310338168,111469.39902887582,120227.60712501076,132990.25725413443,134476.57342238328
2019-08-30,133052.7862248904,111666.28682875124,120178.3269060075,132943.6766407657,134153.68029304474
2019-09-02,133052.9101246581,111666.28682875124,120178.3269060075,132943.6766407657,134153.68029304474
2019-09-03,131093.05982912186,111074.3532403195,119512.35714102516,132949.48064392674,132850.88985730405
2019-09-04,132149.2726689116,112439.33680223436,120790.28706772524,133547.67686640017,134766.62862952138
2019-09-05,128841.08713639935,113713.33872553958,122385.53843150564,134473.26248210407,137233.04502722144
2019-09-06,129355.35862034457,113910.24466480986,122474.75081677263,134465.89404548003,137096.09995406153
2019-09-09,122619.80477369795,114000.93511813521,122505.88721686366,133018.30835299994,136808.9053349049
2019-09-10,118265.09155105177,114046.12181636978,122532.5654805812,131937.25560176125,136414.44869934322
2019-09-11,119732.61581825317,114849.85304279668,123412.8255413719,132296.5642621881,137693.58454399763
2019-09-12,118561.35520215279,115365.34102514981,123774.65745844832,132884.95172052176,138264.64735999648
2019-09-13,117230.24363081853,115592.52175727765,123743.1377237174,132655.07914341864,137770.054232392
2019-09-16,117987.05533196768,115167.46865460054,123336.34925339988,132228.73911209483,137153.93511165658
2019-09-17,122300.86886843709,115394.70179871356,123671.393975599,133137.91604813215,137810.80525843546
2019-09-18,122260.12213924549,115303.40295405225,123747.1996644597,133143.67800450727,137752.50519306833
2019-09-19,124078.36262505021,115378.88021548814,123720.2590323159,133444.0320147014,137980.23812083591
2019-09-20,123730.72907402263,114999.2948203462,123058.70048298773,133230.4676227546,136520.2608048711
2019-09-23,123661.60964687067,114968.68059734319,123143.50577410912,133341.36592282527,136579.3283448335
2019-09-24,121645.32614382869,114213.08947688437,122124.45494460156,132982.5476185565,134765.26203266418
2019-09-25,121175.32451063882,114456.92315057977,122870.60221462333,133333.1976733951,136276.1864058872
2019-09-26,119870.62802335386,114502.385972728,122628.44724680729,133802.12731798543,135773.5258905899
2019-09-27,117295.60510493783,113784.94622894446,121941.29447569356,132392.2372943397,134088.50454347266
2019-09-30,117568.19385851629,114196.57406869643,122542.82670887414,133337.39808316526,135362.9332267014
2019-10-01,116805.6066149988,112975.67583548826,121069.97515690763,131999.78311499886,134258.34943561195
2019-10-02,116251.9751621226,111113.99534416715,118937.01403387595,129857.50678386884,131949.98738130814
2019-10-03,117304.45434815082,111968.10081394612,119879.78654968472,130963.61375240942,133396.38350012913
2019-10-04,118721.78965664622,113157.77455070509,121540.9543501142,133084.57058355247,135358.6382038092
2019-10-07,118793.02024754797,112791.36842612147,121019.97639668734,132476.16161604106,134949.13068923328
2019-10-08,118628.55128383178,111311.1196652152,119142.99527382817,130639.38527440967,132927.4529247623
2019-10-09,119158.88971794784,112241.45449032172,120251.9086070525,132057.45150686897,134223.28561903257
2019-10-10,119644.85440153154,113019.25929364754,121068.96744307975,132319.40685279635,135261.15946402735
2019-10-11,119275.41894865653,114529.3815585725,122330.48850753462,132614.24873729402,137001.23276508017
2019-10-14,119897.88211156733,114239.18226742592,122218.09376285071,132268.57183640313,136985.8093697723
2019-10-15,118748.29174825214,115428.86639968891,123398.81615204965,132471.43112231386,138725.80723851512
2019-10-16,118281.41811857157,115367.53396184197,123205.5959724909,132352.40926481527,138380.82653007554
2019-10-17,120439.52280776465,115687.62490538896,123537.67775597499,132607.7610782269,138745.1391783518
2019-10-18,120267.96394724346,115336.3874760952,123030.18252722407,132455.91855633454,137411.38874214058
2019-10-21,121077.31943312965,116144.70081921326,123887.62442717912,132737.57479718668,138628.32910169906
2019-10-22,116607.94683607481,115823.94312918509,123451.94756032049,131094.6625813176,137523.82802029452
2019-10-23,116267.25371070884,116159.2753724803,123815.51231437411,131139.89065198376,137787.84191729652
2019-10-24,116958.297216459,116403.06283724424,124017.42849662136,132173.61599136583,139126.54133233093
2019-10-25,118156.09673199084,116845.14046891345,124533.60255935646,131814.8671341638,140235.91809352126
2019-10-28,119230.05579124333,117470.36685835951,125256.37931687456,131991.39741744314,141617.60600952705
2019-10-29,119754.95847853998,117363.19943701476,125175.34636330276,132332.17338233898,140520.275622823
2019-10-30,113052.76606326288,117729.05441583142,125615.22716358089,133290.39787016832,141199.8072097701
2019-10-31,112751.31346630077,117377.82008870745,125210.96848910183,132961.18035000848,141263.16685061247
2019-11-01,112579.00175027446,118537.00070957557,126400.63009511714,132674.6830813168,142544.4233911482
2019-11-04,111468.52431912164,119101.12431337072,126903.41651175369,131416.03428033288,143424.50924552287
2019-11-05,110280.41910047186,119116.05262081693,126741.611885365,130430.06443648532,143502.17313098302
2019-11-06,110937.95283374029,119100.46287562152,126808.8426263761,131299.53711081104,143178.6576990829
2019-11-07,109659.0937712108,119481.52602716249,127257.6566842715,131108.30306930598,143657.48580892262
2019-11-08,110076.60990939075,119572.72108857601,127567.28703345405,131462.16030170277,144229.46326559433
2019-11-11,109887.64154331078,119267.31815548473,127320.18674830231,131412.1237415277,144034.91340782508
2019-11-12,110112.3104171287,119358.47346319073,127571.50191288798,131992.63984881848,144449.28175652202
2019-11-13,111747.5928770203,119144.5723346738,127625.16136482009,133305.42697706868,144483.9768613042
2019-11-14,111948.82990303285,119174.75895480951,127795.6758247255,133442.5643955916,144368.17000953623
2019-11-15,112348.36867196676,120013.50977441091,128747.40927903619,133819.39898873016,145427.27823523767
2019-11-18,112611.68498708073,120058.92589672904,128828.01039652682,134192.9392855268,145540.7720980062
2019-11-19,112382.53174548286,120089.09644278418,128765.02493425139,134737.27434322526,145754.48614565478
2019-11-20,112506.05372413636,119493.79863683024,128311.43131650554,134756.17060686674,144879.39240074047
2019-11-21,109880.16411447588,119356.15344317557,128113.67036722414,133789.92231711486,144555.88281471757
2019-11-22,109261.79118120064,119615.18954392383,128396.41332464114,133608.5416206225,144647.86291617414
2019-11-25,109853.29719351121,120530.20404267899,129370.53391977612,134215.25027994605,146358.75560410466
2019-11-26,110451.17416765406,120636.63825153612,129630.78941236602,135537.79590941896,146636.99335512
2019-11-27,111122.67028330184,121124.53058354462,130241.27349333826,135934.3245772407,147660.16674936938
2019-11-28,111122.75875097729,121124.53058354462,130241.27349333826,135934.3245772407,147660.16674936938
2019-11-29,110577.94203120109,120376.64347543848,129742.75620722343,135562.47283782667,146985.64601351996
2019-12-02,109480.77833668333,119521.9659540018,128687.4590455654,134366.3711611703,145480.21119262057
2019-12-03,109599.01095863829,118896.17978135227,127784.87629768332,134217.76824144254,144340.11783535633
2019-12-04,110443.70902606624,119795.90956307728,128601.86653155915,134837.6369023922,145069.6249068631
2019-12-05,110785.77665273813,119902.35731166435,128839.68127770808,134784.30914524614,145354.9973773866
2019-12-06,110834.87601860236,120969.905056094,129984.40990925556,135390.96839603636,146908.1545381911
2019-12-09,110742.88983507088,120557.69469958586,129589.13444054026,135104.48569536506,146240.85497669308
2019-12-10,110299.76435429676,120450.56714679557,129467.7605111639,134860.6622005474,146117.93475903606
2019-12-11,110495.49687524966,120968.8973277186,129804.33797137813,135089.76003169653,146890.34914522854
2019-12-12,110390.489669053,122082.17745996245,130944.55695825073,135565.0128370223,147985.08710123767
2019-12-13,110937.42093982211,122295.35585855048,130993.82889722948,136306.3147154177,148470.98748803628
2019-12-16,111605.4741987649,123332.4298740218,131918.53278892048,137001.6231021509,149959.59339916482
2019-12-17,111352.80333465798,123286.27417058394,131945.3487521373,136797.20110786823,150044.37008434196
2019-12-18,111578.49968312192,123331.74492905215,131954.16767004548,136776.7179999378,150157.79683202275
2019-12-19,111819.21297097088,123651.72147425564,132501.71672004403,137531.08509031686,151094.86677468044
2019-12-20,112718.73500919563,124017.46925230211,133175.0617057841,138613.81250762058,151702.4982683404
2019-12-23,111489.83942031032,124187.74738597004,133305.29409670184,138068.80472659811,152101.79141604467
2019-12-24,111906.60988160822,124141.31108367261,133305.13557121353,138269.15703514396,152179.5129146495
2019-12-25,111906.67964809555,124141.31108367261,133305.13557121353,138269.15703514396,152179.5129146495
2019-12-26,112195.32765425244,124709.67834458157,133986.21388662924,138449.71725242108,153520.59576431528
2019-12-27,112485.67299683626,124862.99592844803,133986.05455052218,138838.02549941515,153390.17421591832
2019-12-30,111955.73859264218,124124.92651610235,133250.4881737058,138019.3469620551,152384.0542185252
2019-12-31,112331.10426425231,124524.19601300429,133593.20596273153,138232.91912819963,152669.98911653488
2020-01-01,112331.19500591191,124524.19601300429,133593.20596273153,138232.91912819963,152669.98911653488
2020-01-02,112223.9180215491,125784.17038857962,134775.062862543,139020.25509481612,155216.77646449037
2020-01-03,110940.24954978595,124646.45277754715,133791.39664660502,138590.72652375128,153794.37258636137
2020-01-06,110687.59337115077,125107.18485073047,134292.0487426365,138692.10889094436,154783.67092236297
2020-01-07,110517.46112904855,124722.59119319549,133921.90601015073,137899.80927787663,154760.88547914205
2020-01-08,111533.58629058312,125229.4506305652,134612.01323120302,138591.51424735822,155922.3807457498
2020-01-09,112415.34237374636,125843.90410301957,135541.22836841442,140008.73157747113,157241.7694517642
2020-01-10,112333.88452227785,125582.2715025126,135153.08881027406,139839.6958653059,156838.56357262903
2020-01-13,113801.8035507698,126473.36631049299,136046.17181884634,140857.84517286974,158645.94766291985
2020-01-14,113955.51304107213,126426.93860217322,135865.54521305626,140573.4196629857,158020.34065175024
2020-01-15,113318.19875368467,126441.92419670965,136167.66902634295,141885.04554063664,158083.63161034707
2020-01-16,114690.18241063984,127348.4122011407,137304.3738047658,142988.90821030576,159596.71922588247
2020-01-17,115153.55828073822,127732.28301022803,137768.887253212,143881.7358587152,160384.89541326152
2020-01-20,115153.64884704433,127732.28301022803,137768.887253212,143881.7358587152,160384.89541326152
2020-01-21,114462.08864439577,126917.36574119092,137484.48096948717,144091.886680528,160311.89850042213
2020-01-22,115303.11057150648,127086.02013452548,137520.3860407367,144523.01560449434,160734.0391520421
2020-01-23,116316.58948532706,126947.37361556743,137655.61169712787,144528.74683692132,161249.4748977696
2020-01-24,114291.14490795403,125948.0035170909,136401.25591818598,143815.61886690056,159891.77932998157
2020-01-27,112816.81847299513,123611.52038093904,134235.6725165599,142459.50500816357,156589.33158078324
2020-01-28,115060.78170640732,124825.32258468849,135688.16127985544,143606.18157037403,158992.19837997406
2020-01-29,115180.4508088302,124702.05999647078,135552.68691413288,143423.96751722303,159249.26726806635
2020-01-30,115272.18991410038,124701.71371898218,135976.56639394653,144804.7258212612,159814.97368752825
2020-01-31,111419.633136397,122580.41818312954,133540.26267472934,142370.38848003437,157280.45125058093
2020-02-03,113173.69801898272,123256.28924501556,134510.0324762617,143840.17701211871,159654.56892326733
2020-02-04,115021.48674948566,125284.65535433836,136580.6275845434,145511.11669535426,163306.01051991756
2020-02-05,115182.41847782233,126421.67267229615,138123.3264224732,145506.90799696228,163842.89761787144
2020-02-06,115450.70055011276,126820.85492751596,138592.34966094478,146247.9647337304,165255.31873510787
2020-02-07,114326.66055846421,125790.78785551831,137888.39687450664,145726.100409522,164543.60792229304
2020-02-10,115126.81545044856,126451.33122453683,138876.19728829098,147119.99619378214,166530.01779378526
2020-02-11,115698.95776902966,127081.0796293283,139128.68924854446,147013.6534070421,166557.41943306386
2020-02-12,115919.19230282101,127864.5681300123,140021.74519343156,147507.31892455352,168177.8307366594
2020-02-13,115964.72249301788,127403.16945118744,139886.26744062596,147846.1019981946,167961.2155499106
2020-02-14,115616.17851008107,127494.98961572316,140120.6704896663,148768.38386823476,168440.68253267574
2020-02-17,115624.22772435877,127494.98961572316,140120.6704896663,148768.38386823476,168440.68253267574
2020-02-18,114527.10843580618,126941.38100273283,139737.00961502537,148905.9975149242,168503.91360588104
2020-02-19,116890.45875654192,127617.20601145571,140409.09080195118,149102.9524233186,170117.08893309347
2020-02-20,116466.8892264677,126909.96489334306,139858.52477439193,148492.08882472847,168537.1304182023
2020-02-21,115078.26085559766,125879.87020610712,138410.21202205028,147205.34061790846,165299.59464045134
2020-02-24,112819.29411620414,121560.988326507,133785.98721068125,143310.5315909377,158926.4605006323
2020-02-25,110818.59528760736,118671.36043245548,129770.84264203139,139488.3318586733,154605.57251783495
2020-02-26,110966.06977806277,118471.2581884169,129197.76290783363,138946.73315596493,155400.81691533537
2020-02-27,108764.91819136741,114090.91855761933,123477.28436622028,132200.08664618488,147621.54062629983
2020-02-28,109710.12107012402,113721.74258632232,122732.76841740537,130550.8002706761,147735.18152349626
2020-03-02,112138.57863367835,116841.21972908633,128204.80598211434,137770.56406245928,155354.0729253253
2020-03-03,111054.49770228713,114581.78649883167,124672.32534100905,134373.82175086281,150373.28891958162
2020-03-04,113669.08134449122,118408.08643689148,129833.07611198277,140373.5223913916,156643.1039083686
2020-03-05,112110.71004762943,115026.8140864781,125488.56676596485,136736.13360411747,151884.83691611188
2020-03-06,110385.79788008184,112997.88373248678,123386.18998419064,135327.49883645462,149322.16372749762
2020-03-09,106382.95351319484,104084.10213574422,113876.38333012233,127882.20809811544,138953.21251781247
2020-03-10,107472.26243449221,108801.78214874624,119713.06045032987,132470.7793537932,146514.39661573377
2020-03-11,104507.52905697387,103422.67664457798,113784.5546560915,126674.04229067398,140134.83882687095
2020-03-12,99005.15190213858,92849.25082146266,102793.37668313342,115932.08648218364,127290.9061804805
2020-03-13,102174.72584552952,100240.9346916086,112383.79707418208,123853.75546800543,138066.32339127775
2020-03-16,96532.01226180399,88576.46060592552,99208.04845713965,104840.09539788292,121534.86302056783
2020-03-17,99532.32502059647,93662.97831975698,105693.75457038017,115540.96904068853,130746.02785146699
2020-03-18,96154.01816221108,87700.01130485036,99923.89991085835,112507.19979229226,126770.30098810772
2020-03-19,96700.05839594296,88560.34820256461,100009.91397128633,112282.33426074478,127529.79183725659
2020-03-20,94552.9724009894,86147.37580779547,95658.73543625331,106650.82509646329,122535.40681109486
2020-03-23,93117.12137593393,84096.69421603646,92726.19097339344,102951.47600182044,122622.83314581205
2020-03-24,97648.53581753213,91779.85621229155,101555.09280466467,112538.95924425084,132112.1409618573
2020-03-25,98741.19412903374,93877.86181028535,102855.7448659637,114092.66572430593,131133.32020108675
2020-03-26,102185.42306421345,98629.5207252281,109028.65387455322,120925.86234877555,138034.19157474808
2020-03-27,100624.46944749414,95343.00989398826,105683.66091793464,117972.21941923066,133288.03527118408
2020-03-30,101850.19878043798,97872.99589806577,109096.39526446584,122604.72106554144,138132.62994689608
2020-03-31,100281.4133968742,96931.6005992531,107478.20583618661,119379.329248227,136952.46928625862
2020-04-01,99089.15044735352,92657.71891318551,102642.11921576112,114500.24435698603,131135.3206973266
2020-04-02,99403.90152060223,94555.11894415133,105039.57588376357,117823.62127981473,133794.25058814915
2020-04-03,98176.53837236103,92904.04047430724,103489.42004346118,116298.40915500565,131895.2604982374
2020-04-06,101322.9092636501,98596.74270090707,110518.87885380692,124397.30175755851,141319.119265503
2020-04-07,100788.87545025595,98966.76084730735,110577.66681919555,123070.98818351902,141260.4682475256
2020-04-08,102244.61540865293,101342.41631505934,114325.72866117398,127358.57524556559,144257.16390529287
2020-04-09,102692.86153796862,103224.29895240869,116020.666845794,129680.93851206185,144464.4644441143
2020-04-13,102345.77227225801,102298.36329652354,114896.524597253,127449.83377465907,146023.32620173827
2020-04-14,103724.51851200673,104751.11142713911,118399.84860427534,131816.90028313285,152369.85703765057
2020-04-15,103598.24785562223,102020.07681361158,115825.37981781774,128813.70872623565,150621.77127219836
2020-04-16,104880.35288647623,102420.93310502074,116409.8987276188,130257.75885577167,153366.64169594776
2020-04-17,105405.18878061253,105120.49701178804,119618.5913906543,133488.03145817202,154831.9434286453
2020-04-20,104236.17434976238,103546.59573716809,117465.60489824504,130753.28144518718,152997.62997812402
2020-04-21,100209.37789490673,100615.04661479745,113880.47299503908,127007.85034781929,147353.4181197232
2020-04-22,103293.25682113809,102820.92403617119,116382.14081054325,130592.6609347504,151722.84035706543
2020-04-23,103359.44286330669,102743.49840853087,116359.35363813922,129263.05566671949,151398.1681855721
2020-04-24,104773.25628241629,103869.42537773709,118045.21122673096,130319.41385520427,153783.47861871502
2020-04-27,105984.3734529045,105627.83722049042,119749.16566181317,132154.4795422464,155018.65646780675
2020-04-28,103574.91829712156,105627.54392695398,119196.10156743464,130930.88854040885,152098.99906829666
2020-04-29,105354.79824381109,108635.61594008878,122264.28259817732,133601.02782919587,157488.9419621991
2020-04-30,104073.18442247687,106969.15441224125,121199.04589010144,132622.6394197744,157422.95828892736
2020-05-01,102138.17113324045,104191.96516366121,117899.45393837764,129798.58883254176,152986.70678714663
2020-05-04,104538.81998672939,104500.18391820381,118270.94577963055,131146.4761554533,154768.09987601766
2020-05-05,106151.62271411375,105240.41857634363,119358.5336981944,133044.46035620972,156520.74377555307
2020-05-06,106284.0212924208,104623.02073814544,118556.17375862438,132364.3614715603,157482.69520260545
2020-05-07,108366.85429129486,106042.0333768701,119956.50177395421,133526.65346005347,159508.4235614457
2020-05-08,110237.84072586059,107908.42527289673,121959.58016585252,135560.38740692099,161692.21156291035
2020-05-11,112356.6503940185,107892.73928662864,121977.58111944114,136417.82743655518,163135.61596684682
2020-05-12,109535.10983576512,106041.15004707982,119525.53437402094,133749.5814595206,159720.2016435444
2020-05-13,108886.20812819486,104559.85056403776,117408.84564704419,132108.59695932697,157720.79754651044
2020-05-14,109677.31416677605,105037.82107026957,118822.77234548682,133250.9562019479,159509.25094099334
2020-05-15,111293.27801510428,105238.08086008314,119357.3983253083,134085.20261140243,160542.98529806003
2020-05-18,112258.70742335175,108940.21397826665,123001.11516887748,137861.75034533042,163531.66329970985
2020-05-19,112177.52096469852,107844.61090632179,121840.72282399343,136880.11138746233,163120.6855397648
2020-05-20,113873.80767536767,109710.96958896107,123825.65673688691,138204.72760108946,166375.2331978318
2020-05-21,112242.60967161263,108769.62887704257,122937.22653111121,136732.72182477586,164562.76095838816
2020-05-22,112574.54402602786,108661.38609068263,123213.51261469228,137590.09542727505,165129.21673697876
2020-05-25,112574.70615486537,108661.38609068263,123213.51261469228,137590.09542727505,165129.21673697876
2020-05-26,110458.7896349411,110728.16884955854,124795.08378061504,137990.19003793743,164682.2995802808
2020-05-27,110392.7459166061,112224.29494360862,126612.32665277531,139019.81726537607,165579.3995838468
2020-05-28,111276.87959581082,112285.65945718926,126362.89539603698,140251.59756523406,165362.46244013272
2020-05-29,115864.68546358933,112532.18425752061,126929.28051595375,141619.16317243277,167783.15773613946
2020-06-01,117954.49950277194,113981.95637901903,127482.00593116976,141830.33138460922,168284.93275286394
2020-06-02,116853.8294579482,115246.64049545531,128528.77212167384,142790.3549766504,169411.90126112817
2020-06-03,116884.34390908956,117297.99147432618,130223.64139867715,143773.5658831673,170172.38634192638
2020-06-04,115542.96519345276,116726.91061824861,129892.62009325394,141900.73594064865,168978.02868264407
2020-06-05,117194.19668433278,119534.14442910363,133209.9496749683,144921.55303897258,172325.67161826463
2020-06-08,119220.58494622495,121030.19289608675,134823.2051777314,146067.095082542,173661.01909946578
2020-06-09,119142.74022121292,119764.91359615044,133866.78545103624,146033.07200510733,174917.30696638682
2020-06-10,120883.88824643217,119409.73311405978,133032.74826854133,147460.17671556867,177014.3660923358
2020-06-11,115544.1201735455,112606.48497212365,125373.43016277874,139590.51619117727,168245.503575287
2020-06-12,116060.47585150055,114303.05036685146,126882.43770279037,141229.69584091252,169580.82964970378
2020-06-15,119765.61896817808,114996.91809519139,128037.96790705898,141994.2024230126,171641.96814399285
2020-06-16,119957.94872242448,116955.65452285297,130539.46792257536,144160.0878847424,174586.97231874004
2020-06-17,120078.65841448981,116785.68053872297,129941.08826544491,144702.63026484416,175138.94329399985
2020-06-18,120421.1804975325,116677.38105881274,130058.78056790937,144754.73741520426,175611.8147111487
2020-06-19,122392.93626099944,116137.14278639114,129292.6980128256,144213.86324076538,175581.70789675313
2020-06-22,123101.08818047942,117159.81783799129,130149.07710774729,145453.46269608644,177685.14551412125
2020-06-23,122704.91107248841,117639.9608563572,130738.09391593185,145881.63033720717,179195.41702390247
2020-06-24,120682.26847386404,114818.69084972805,127397.91854361419,142671.53820666915,175501.21100642276
2020-06-25,122368.73537139258,116104.857203042,128743.72084276912,143894.52879374253,177169.83280266015
2020-06-26,120416.60568958621,113872.54929106131,125729.80786350246,140990.44480023076,172986.19301644978
2020-06-29,121408.43977159556,115236.21971765082,127562.38780894503,142785.37631004327,174870.75748405675
2020-06-30,124287.82316770343,115979.89519748434,129261.40493024427,145245.43061132796,178295.77281510492
