Date,Strategy,VT,VOO,SPMO,QQQ
2019-04-08,121591.26763991956,112495.34714726891,117753.94540375566,128468.13527715138,131845.75593770327
2019-04-09,121403.69369491079,111894.5316321558,117128.6068771453,128132.82845319036,131381.99535172328
2019-04-10,121903.70743634555,112359.59864921356,117531.92700246998,128531.6011522804,132085.65321293805
2019-04-11,121791.0742535146,112164.11726528025,117509.6458488185,128102.05707025452,131771.42304519124
2019-04-12,121708.9750990785,112959.55226478633,118303.19694751654,127669.26704197444,132339.82262777968
2019-04-15,121679.62509526139,112779.0486085897,118223.24039706892,127996.56631064726,132360.1072976998
2019-04-16,119468.4146858664,113034.01493873232,118307.33935865774,126768.00841550768,132814.63095977972
2019-04-17,117362.73511336315,112898.55270390114,118018.98497715319,125237.37763930533,133276.2134008199
2019-04-18,118176.9146823095,112988.32021758496,118240.55883343365,125772.57347263252,133445.9864915879
2019-04-22,117781.33600494533,112882.94758040606,118355.70646578635,126080.39733632644,133822.130764756
2019-04-23,119111.73909630177,113603.23843267848,119375.41841153744,127372.40579381169,135522.1658551631
2019-04-24,119598.43524139893,112987.37900095298,119140.22409934223,127417.10688919501,135094.08194771843
2019-04-25,119141.38107475953,112911.98976572367,119095.76995543415,127539.76189283229,135641.01769503969
2019-04-26,119870.24026024893,113452.19448514825,119641.01034055366,128480.95238139534,135760.9199741114
2019-04-29,118972.51883653409,113601.976646516,119791.61305609473,128122.91533473929,136023.2212912371
2019-04-30,120038.75668889697,113706.74483473436,119866.831711215,128911.39557548672,134968.77375173496
2019-05-01,118471.90987056415,112970.79274260752,118993.22500697106,127842.0613169514,134533.554954866
2019-05-02,119410.10949813969,112805.31260110195,118758.08558134823,127812.05667213273,133948.88005722174
2019-05-03,120245.87520968619,113885.96787790993,119884.15160250904,129094.21404424356,136082.92472034678
2019-05-06,120003.20847195583,113089.93835035051,119409.59815839618,128814.17547581956,135249.20244695692
2019-05-07,118038.00445230045,111213.01695581863,117476.1994104418,126864.61365763497,132614.812756405
2019-05-08,118067.20181897216,111197.75698882129,117245.50918258578,126850.89602454282,132279.24602546156
2019-05-09,118247.56407600036,110551.84865643195,116886.20179763241,126622.75278158489,131566.4980178337
2019-05-10,119559.51357617698,111091.9853251778,117431.46092869491,127235.86872483589,131729.1425349378
2019-05-13,118366.67657436561,108299.30969969844,114553.65863862107,125354.59987033895,127159.15444706428
2019-05-14,118949.86466221431,109424.96174298301,115546.71706976167,126156.07907239773,128553.01120187876
2019-05-15,119382.15191369652,109935.08257378198,116229.4176097989,126912.08021106062,130366.73892929184
2019-05-16,119987.2126816631,110745.45694324133,117293.4457450304,128405.27582945769,131675.1684958945
2019-05-17,119417.58440044464,109859.41975995144,116583.88299953888,128177.19861609816,130329.08575952148
2019-05-20,117742.32987300887,109243.60150419478,115790.06964517363,127656.78758614315,128129.08326908416
2019-05-21,118379.97603128519,110204.10790635642,116769.8498409812,128412.73491020672,129465.92836376991
2019-05-22,118453.25979961174,109708.38140936336,116450.44227339598,128954.35297219768,128888.50256167164
2019-05-23,118006.7606220868,108477.0473818561,115089.0688605335,127670.69378425684,126916.25263325113
2019-05-24,118205.84811729296,108972.17053345166,115288.4763836458,127965.52745313908,126851.20008195222
2019-05-27,118214.37141507378,108972.17053345166,115288.4763836458,127965.52745313908,126851.20008195222
2019-05-28,117957.6859385697,108116.14697200585,114255.2148378652,127308.7475231403,126373.42597330513
2019-05-29,117464.15920446515,107575.42114006626,113470.27971431096,126125.8180007421,125333.41910829027
2019-05-30,118604.02699268924,107950.42855427154,113784.96543442398,126735.6255341422,125859.05544584866
2019-05-31,117936.292606967,106914.29395080484,112263.99268194732,125702.17894267308,123851.34806076162
2019-06-03,117710.34975837407,107079.10755162602,111931.30734206711,124749.84340876457,121124.9545740095
2019-06-04,118508.3771865491,108910.30179771986,114392.01291771588,126739.85009809917,124532.49099595015
2019-06-05,119158.95431182595,109285.28809173843,115358.45213159898,128759.05945863877,125456.57820831267
2019-06-06,119422.89370163516,109795.40790638482,116107.62973696014,129443.57752167295,126451.74525331928
2019-06-07,119901.29287358974,110906.00599129905,117264.7446524627,130907.3718083184,128891.48689041426
2019-06-10,120186.50478677337,111371.0823449621,117814.41389608169,131153.40067543078,130391.87276150919
2019-06-11,120297.46201093409,111685.99860102215,117792.11087927454,130730.4730420548,130568.71788500594
2019-06-12,120514.24622470673,111145.25800153783,117570.25886710724,130833.6362350018,129813.46934243517
2019-06-13,120371.54829096899,111460.19961746447,118093.32429920795,130696.42797692295,130580.86478877305
2019-06-14,119886.3421633911,110934.47231491047,117915.82077027965,130910.00371292939,130024.83066406383
2019-06-17,119589.72921808402,111086.90228367317,118022.07871282318,131065.03293861853,130806.48703857698
2019-06-18,121108.40192464438,112447.82471184852,119196.95113203669,131775.5061206436,132705.28702159552
2019-06-19,122189.88366059314,112976.87856986916,119511.61725191845,132982.70890895693,133202.30254041328
2019-06-20,122967.76144275256,114080.63379606315,120624.39022057508,134004.8135980875,134439.28063383923
2019-06-21,121901.78783460191,113671.96969768542,120482.30288795513,133581.8890938386,134238.99688048582
2019-06-24,122024.00246321916,113626.24842021958,120326.97554834868,133512.66723973906,134242.2063648054
2019-06-25,120384.35315880725,112642.88833357701,119138.58638668708,132194.94240270669,131937.8830471084
2019-06-26,120125.7099012273,112703.06310228113,119023.17035077374,130991.36168804267,132550.10869004458
2019-06-27,121253.34992294274,113201.85049660405,119440.19994158031,131583.82351581877,133055.32140166656
2019-06-28,122494.29177418785,113715.79664676303,120099.64551931484,131752.53885691726,133225.38128350963
2019-07-01,123647.52036843657,114698.51453844532,121120.15618576935,132798.09696085413,135021.25367953215
2019-07-02,125045.56407948879,114864.58792520512,121472.07321615907,133595.85093175014,135554.97050118036
2019-07-03,126596.69743944111,115605.35032923099,122403.41734969034,135084.657589149,136573.54510660807
2019-07-04,126596.83167075407,115605.35032923099,122403.41734969034,135084.657589149,136573.54510660807
2019-07-05,126638.58671323436,115151.28757441293,122247.27534574171,134598.20061331216,136294.38687476236
2019-07-08,126098.67366650923,114606.51102342462,121636.57349666995,134470.24927807166,135337.85045641713
2019-07-09,126917.59916243251,114424.70769182908,121787.96382527844,135000.78302448647,136014.14278126968
2019-07-10,126543.0679358091,114983.97849079451,122353.81562900209,136003.88807471644,137367.7848829576
2019-07-11,126181.20127494115,115044.11859385234,122598.82025669554,135853.11437101327,137266.898429064
2019-07-12,126373.60953139381,115437.0356452671,123200.30584485967,135937.04381628748,138057.2507333015
2019-07-15,126645.68851243594,115466.97111102164,123231.36444561613,136122.0394838175,138498.22230185
2019-07-16,126213.8767194282,115073.44265126974,122830.11119352645,135674.71523390483,137784.13162954955
2019-07-17,126180.65167426958,114528.66366202162,122001.00118686887,135432.71100369122,137105.67099324937
2019-07-18,127767.9435107823,114997.17082076658,122446.52751484592,135738.24358928195,137261.4541098505
2019-07-19,126160.41468738878,114543.13560010986,121791.22117710789,134365.28542576954,136255.05391068768
2019-07-22,126840.49621719895,114663.81340859775,122085.25103205707,134553.56151620112,137337.71055672868
2019-07-23,126453.37960946227,115404.54960950546,122922.97293324281,134722.17589531594,138234.92774846996
2019-07-24,126618.82385923753,115782.3490729523,123488.8317189063,134884.38285998022,139203.52398522844
2019-07-25,126903.99803581751,114950.23757044146,122887.0448858051,134241.48597445816,137883.42263642687
2019-07-26,128528.91519119155,115524.59602126999,123764.85203040906,135091.3734314781,139301.09221597377
2019-07-29,128638.53522335728,115418.42849431935,123541.89362754113,135015.599367915,138822.31643184717
2019-07-30,128742.37482924724,114752.65506679131,123243.13571677454,134252.1145320044,138222.31498153272
2019-07-31,131248.73831287102,113708.85011800523,121847.96568454105,132869.4683126819,136310.55447607883
2019-08-01,133039.0428676919,112801.1252607928,120827.29955532504,132438.4835249126,135632.21000907183
2019-08-02,132223.87756443396,111757.29180818232,119944.70160286609,132209.54090403675,133634.93067612592
2019-08-05,130310.03776384406,108641.61644149238,116410.40560670168,128069.70495482738,128914.33437222116
2019-08-06,131708.9326058564,109851.16365411846,117907.68393571003,130187.29860334893,130717.01423482169
2019-08-07,133468.66757814167,110168.4456423888,117987.7891766971,130708.01605259125,131421.71512252823
2019-08-08,134755.20307233787,111877.02878991929,120287.30447820725,132793.02018567422,134279.4309197625
2019-08-09,135486.8485909452,111014.71900095063,119449.32995325561,132437.03069704116,133016.53178609256
2019-08-12,134550.94963700202,109849.94355750205,118049.74687085529,131015.29313101977,131489.88292699752
2019-08-13,136340.71974218427,111240.903383355,119876.85624678986,132533.19233801012,134368.9071893241
2019-08-14,133665.46632168244,107989.19265472835,116271.2441848751,129221.29419340474,130354.33370361803
2019-08-15,134232.84870840085,108382.09646808264,116636.58967855657,129399.77876225508,130203.54921637366
2019-08-16,136173.84968816326,109878.96422467176,118343.33836248325,130960.03657607848,132291.26494988942
2019-08-19,136383.24977514794,110816.25879740113,119796.07909387919,132070.53583984612,134393.13801594524
2019-08-20,136222.4290289772,110211.01366488804,118868.95316941364,131134.452008063,133351.31283691552
2019-08-21,137992.87232528513,111133.22157771027,119831.45172267176,132225.41426546665,134533.57712581576
2019-08-22,138184.95657311374,110906.06354395415,119786.71478927264,132097.48860068494,134097.65918049344
2019-08-23,135484.3516311647,108622.25979455726,116715.95666535031,129362.58481876459,129855.22763959238
2019-08-26,137432.8586357245,109680.54554098229,118008.25504452847,130697.90367078781,131814.49140500464
2019-08-27,137443.8909181533,109332.39306396189,117544.5918386182,130628.6904562907,131535.42992124613
2019-08-28,137807.3177900069,109891.66994624915,118360.02623548245,131087.40876266404,132004.85637808108
2019-08-29,138029.23779957803,111116.26331320354,119897.43533733154,132390.10752322152,134021.09806037426
2019-08-30,137589.27260476036,111312.55390970947,119848.28293594909,132343.69684124598,133699.2306179337
2019-09-02,137589.30199703062,111312.55390970947,119848.28293594909,132343.69684124598,133699.2306179337
2019-09-03,136908.00562208093,110722.44243497618,119184.09711077927,132349.46122569893,132400.88692995292
2019-09-04,138009.7288740464,112083.15508602805,120458.54721787665,132944.98473980025,134310.1368068284
2019-09-05,137911.32759933267,113353.08162303786,122049.38692479071,133866.39334021887,136768.22174753557
2019-09-06,138210.44315917682,113549.3903012209,122138.35427944688,133859.0581561345,136631.71786178913
2019-09-09,133138.75328795452,113639.81995302592,122169.4503721209,132417.99175326678,136345.51868018584
2019-09-10,128496.3932433872,113684.85027322192,122196.05536132223,131341.84446670258,135952.4321273084
2019-09-11,128778.9280164728,114486.02227361737,123073.81481276108,131699.5316263031,137227.2240132802
2019-09-12,129677.67322037337,114999.83762143849,123434.69059910027,132285.25036324377,137796.3412206826
2019-09-13,128272.7537445058,115226.36490910371,123403.31771852115,132056.38831190427,137303.42335434287
2019-09-16,128179.72487105035,114802.63177169907,122997.65406816504,131631.97228301232,136689.36845662055
2019-09-17,131456.3882362892,115029.10538895673,123331.7408806549,132537.0731045491,137344.01368544958
2019-09-18,131374.9577860628,114938.10899199538,123407.36850260699,132542.79563276554,137285.92242362697
2019-09-19,131882.34348280323,115013.37364235568,123380.46418942248,132841.79419491,137512.90665023588
2019-09-20,131147.3626902501,114635.00390253063,122720.76035212803,132629.19358393428,136057.82916825407
2019-09-23,131090.69843757874,114604.47341709101,122805.2573650541,132739.60484349987,136116.74196610847
2019-09-24,130244.07280502045,113851.31550707002,121789.03560023852,132382.37897692132,134308.84283335778
2019-09-25,130672.39707797613,114094.29735102414,122533.11843264029,132731.46003103274,135814.63814607947
2019-09-26,130465.33610095928,114139.62939953622,122291.6210322389,133198.23319876776,135313.63489004338
2019-09-27,127779.18765206827,113424.50201348703,121606.38573486413,131794.7192015144,133634.3322956283
2019-09-30,127959.34787213481,113834.79945782176,122206.29594091863,132735.65491004608,134904.4216338375
2019-10-01,127181.97505329255,112617.7686745494,120737.4294401481,131404.049528342,133803.60189755788
2019-10-02,126538.87293164287,110762.05825961703,118610.38698691387,129271.42751266346,131503.04728145804
2019-10-03,127694.41542208189,111613.38535719612,119550.57008474802,130372.55622757561,132944.54423904585
2019-10-04,129254.66797736289,112799.33027122448,121207.16778839407,132483.98180369678,134900.14115955372
2019-10-07,129350.15447194624,112434.03185853412,120687.57554172384,131878.291636748,134492.04337111727
2019-10-08,129132.45041031251,110958.48533344589,118815.79494377442,130049.83121256431,132477.1793401761
2019-10-09,129743.45309145222,111885.87312891256,119921.64746665831,131461.5113700296,133768.64551639147
2019-10-10,130270.4162272434,112661.2008344076,120736.42449435705,131722.27113038782,134803.02658841442
2019-10-11,129856.82485234809,114166.552710863,121994.4806665014,132015.7690179494,136537.20599924235
2019-10-14,130110.44713811966,113877.24620898445,121882.40216020224,131671.66552388275,136521.82351446475
2019-10-15,130790.56147862165,115063.21472363875,123059.91925393157,131873.58249143852,138255.98440182747
2019-10-16,129445.26562261238,115002.0765690492,122867.22977268421,131755.08433623862,137912.10421114851
2019-10-17,130338.8581149776,115321.11384167636,123198.41453077838,132009.32406033948,138275.2168691624
2019-10-18,129997.64385874965,114971.00226894079,122692.25290755737,131858.20704955937,136945.96138545324
2019-10-21,131115.90982406907,115776.715395113,123547.37743370298,132138.57879835108,138158.74579400264
2019-10-22,128603.47251160159,115457.03996497604,123112.8971964312,130503.08077421073,137057.9971544486
2019-10-23,128160.2239263159,115791.28349632554,123475.46338392848,130548.05104420354,137321.12812694107
2019-10-24,130965.98159026293,116034.29871346438,123676.80237841536,131577.1381982798,138655.2931656853
2019-10-25,131451.19525434493,116475.00244894355,124191.5813230282,131219.98146896056,139760.91230092483
2019-10-28,132934.0572517853,117098.23506488865,124912.31262287052,131395.72852341746,141137.92023211834
2019-10-29,133234.4955792215,116991.44683386046,124831.56251414152,131734.98004564864,140044.30666866162
2019-10-30,131521.39997950668,117356.08993719998,125270.20499845178,132688.82653225466,140721.55923927412
2019-10-31,128971.92888751929,117005.994694749,124867.06419537544,132361.10813964834,140784.68161224443
2019-11-01,129259.01891974674,118161.476892551,126053.51102277244,132075.87694037112,142061.6323325961
2019-11-04,127965.1557128375,118723.81351716124,126554.87127714892,130822.97532804935,142938.7258741658
2019-11-05,126609.1333341755,118738.73425071247,126393.50352825009,129841.44158079068,143016.10404166425
2019-11-06,127506.91230207427,118723.15417472768,126460.50440390375,130707.04415869575,142693.7070637321
2019-11-07,125850.58477122075,119103.02346738797,126908.11588930977,130516.59258943463,143170.91331061482
2019-11-08,125681.93943412624,119193.94288750493,127216.92594775013,130868.87976752679,143740.96472250606
2019-11-11,125100.56841000868,118889.44119163153,126970.53448752276,130819.08243646154,143547.08516314553
2019-11-12,124645.30322276444,118980.37393610313,127221.1292506009,131396.93850333832,143960.01599705985
2019-11-13,126305.21951685491,118767.15038400532,127274.70160051317,132703.81466207697,143994.57092677572
2019-11-14,126873.539349222,118797.20166786171,127444.67237689781,132840.33320211942,143879.20164511295
2019-11-15,127782.4013515916,119633.30880721165,128393.76166177033,133215.5074690773,144934.68852594026
2019-11-18,128139.720263074,119678.58106452282,128474.1866094422,133587.34861797543,145047.75265403447
2019-11-19,127930.42132630978,119708.68251477744,128411.35907329613,134129.254024989,145260.7994625059
2019-11-20,127855.0464724522,119115.25720100387,127958.96608633296,134148.06501266838,144388.69244842482
2019-11-21,126081.42752866592,118978.06126497807,127761.79351603097,133186.13697673412,144066.2219967595
2019-11-22,125591.00808702344,119236.25033934959,128043.7598919749,133005.57482142135,144157.90187617327
2019-11-25,125963.4490648078,120148.3531011111,129015.22003818858,133609.55892615573,145863.01084132
2019-11-26,126832.31558271701,120254.46339512468,129274.76071333326,134926.10928219825,146140.2835033837
2019-11-27,127135.5342497913,120740.78375118636,129883.583108974,135320.84848159642,147159.97992777522
2019-11-28,127135.58170971724,120740.78375118636,129883.583108974,135320.84848159642,147159.97992777522
2019-11-29,126322.59047808623,119995.26573165512,129386.35970213547,134950.6882691808,146487.78920662092
2019-12-02,124968.36462025109,119143.36176739525,128334.02129666432,133760.01124468297,144987.46484769703
2019-12-03,124354.10278696688,118519.55790294684,127433.88744253032,133612.07894527246,143851.22183052325
2019-12-04,125649.40653107008,119416.39789039182,128248.66387096143,134229.1502409913,144578.2126417795
2019-12-05,125866.31585149012,119522.56139326835,128485.84050486785,134175.99603803648,144862.64116798714
2019-12-06,126506.44635572625,120586.66127040908,129627.37981764972,134779.94437773575,146410.6168432011
2019-12-09,126321.27349620266,120175.7699136413,129233.23522044432,134494.74110549572,145745.55487082218
2019-12-10,126326.78660806324,120068.9552351309,129112.17958712907,134252.0582083676,145623.0283478824
2019-12-11,127656.26833447244,120585.6567344442,129447.86274287078,134480.06847595368,146392.83777727242
2019-12-12,128140.92147421381,121695.42355689524,130584.9801442797,134953.25706759552,147483.8223830393
2019-12-13,128647.1504136717,121907.97961728658,130634.07154483617,135691.15989048744,147968.08827915887
2019-12-16,129642.88911004784,122941.67582412822,131556.28085387746,136383.33046518447,149451.66338492013
2019-12-17,130011.0821623989,122895.77222571957,131582.94781767737,136179.8444141054,149536.15291870653
2019-12-18,129862.28092904994,122940.99304915885,131591.77265219775,136159.426902492,149649.19547292328
2019-12-19,130306.74496524152,123259.98247615622,132137.87808174614,136910.42991934053,150583.06876563517
2019-12-20,131519.05100742483,123624.58490889684,132809.3435202583,137988.2309058571,151188.64212016322
2019-12-23,130905.38687222065,123794.29717711288,132939.17300720778,137445.69607530287,151586.6167810719
2019-12-24,131212.0646323839,123748.04768244867,132939.01491712537,137645.14422699157,151664.09767766536
2019-12-25,131212.1142523626,123748.04768244867,132939.01491712537,137645.14422699157,151664.09767766536
2019-12-26,131688.35020435616,124314.61452146659,133618.23765282327,137824.9432854029,153000.55879454155
2019-12-27,131782.05137706795,124467.45967677105,133618.07875433064,138211.4723214443,152870.59032998126
2019-12-30,131275.1332825839,123731.70177957643,132884.51761409862,137396.48834527054,151867.93484257866
2019-12-31,131533.34254244386,124129.66679666947,133226.30916399648,137609.05643641937,152152.8446064497
2020-01-01,131533.3767718185,124129.66679666947,133226.30916399648,137609.05643641937,152152.8446064497
2020-01-02,132048.0471296389,125385.70288771817,134404.9049077985,138392.82586621676,154691.00560266036
2020-01-03,130748.87481891108,124251.57599787986,133423.9404283904,137965.23568701776,153273.4762493243
2020-01-06,130578.54593486065,124710.87507950731,133923.21743393422,138066.20079076398,154259.4123571861
2020-01-07,130604.89031510866,124327.48646593821,133554.1214732578,137277.46327589863,154236.69276607427
2020-01-08,131385.45414038087,124832.75355689962,134242.30310839383,137966.11379121002,155394.2312225475
2020-01-09,131918.3459121122,125445.27385631613,135168.9660643474,139376.86835700617,156709.16228598554
2020-01-10,131397.75159679505,125184.4567950441,134781.92270797,139208.6088943093,156307.37875221434
2020-01-13,132920.82489621223,126072.6891647303,135672.5075686373,140222.1902999231,158108.6296350712
2020-01-14,133425.41944424505,126026.39528946673,135492.37707169884,139939.02151745686,157485.0850233426
2020-01-15,132543.7781150396,126041.39959628599,135793.68614106462,141244.74166261384,157548.20690606543
2020-01-16,134027.01861108068,126944.94992876092,136927.2387094702,142343.60936319688,159056.14681616804
2020-01-17,134599.7440245625,127327.61798343505,137390.49139478707,143232.3541528728,159841.64200738035
2020-01-20,134599.77668977532,127327.61798343505,137390.49139478707,143232.3541528728,159841.64200738035
2020-01-21,134162.82275677464,126515.28213495691,137106.89639893224,143441.6102734276,159768.8696967254
2020-01-22,134732.87129645346,126683.42875295755,137142.7329911702,143870.78016511022,160189.60314395468
2020-01-23,135443.2664021352,126545.20818952731,137277.52696127255,143876.53920730544,160703.3043558707
2020-01-24,133556.51229287562,125549.03027682385,136026.69173893792,143166.58921089565,159350.2414806338
2020-01-27,131360.85837358263,123219.92196613236,133866.9659130098,141816.59527042494,156058.95696996342
2020-01-28,134124.95071282983,124429.89243431334,135315.49541001796,142958.08365214983,158453.6735733393
2020-01-29,133637.02891556785,124307.02030606303,135180.34793155355,142776.69190105953,158709.9283513113
2020-01-30,133990.0723595439,124306.67512548064,135603.10839094486,144151.27274279072,159273.66201710704
2020-01-31,129811.37775495215,122192.11247188425,133173.49622080135,141727.8809104948,156747.74703707144
2020-02-03,132196.20645001583,122865.82933512895,134140.6175224541,143191.03652925327,159113.81189183047
2020-02-04,134742.6294913151,124887.78340752974,136205.4953989944,144854.40870156113,162752.8628585591
2020-02-05,134601.04520405066,126021.14604217581,137744.0022682515,144850.24583195092,163287.96541039168
2020-02-06,134966.80865470588,126419.12998383403,138211.707150544,145587.94488419156,164695.57979729093
2020-02-07,133583.89253582337,125392.32586414102,137509.68784004275,145068.44906529033,163986.22303836021
2020-02-10,134492.7448718382,126050.77682413964,138494.77516231404,146456.06784517373,165965.93861150855
2020-02-11,135277.89612000057,126678.50389784147,138746.5434910988,146350.19154840743,165993.247437491
2020-02-12,136238.564717632,127459.52377095695,139637.2068441548,146841.6560694888,167608.1928108833
2020-02-13,136524.0235798031,126999.58666868319,139502.10119435785,147178.85660180953,167392.3113323705
2020-02-14,136071.41377801762,127091.08950232851,139735.84536359715,148097.01661749659,167870.16561140947
2020-02-17,136080.8281564692,127091.08950232851,139735.84536359715,148097.01661749659,167870.16561140947
2020-02-18,134612.5429495128,126539.23456016928,139353.28345725176,148234.00923640656,167933.18251136428
2020-02-19,137119.52041478895,127212.99816573039,140023.4735009386,148430.0753196909,169540.9164167259
2020-02-20,136330.53885127153,126507.904732383,139474.35938316284,147821.95503079877,167966.2641675037
2020-02-21,134597.03714062783,125481.11279162035,138030.05470214426,146540.98687279096,164739.73970170028
2020-02-24,131644.44911708793,121175.87216505496,133418.54585001728,142663.7947273087,158388.14703543755
2020-02-25,129344.4979990978,118295.45071212912,129414.42927295448,138858.80370212678,154081.92851826097
2020-02-26,129709.14507512128,118095.91615660445,128842.89342194058,138319.72964490333,154874.42269077813
2020-02-27,126599.04375883668,113729.50510714433,123138.20208268041,131603.48938860794,147121.50730388996
2020-02-28,126286.47075037488,113361.5118130607,122395.74608893607,129961.6593869715,147234.77460473625
2020-03-02,128295.94097795768,116471.08089042151,127852.70895601132,137148.78790941296,154827.8709971083
2020-03-03,127610.17501648147,114218.7651805911,124329.94569068612,133767.37453601827,149863.92369001886
2020-03-04,129200.75710328296,118033.0239266588,129476.49181252682,139740.06659793094,156112.55848226772
2020-03-05,128359.97372655502,114662.40952108534,125143.95276197385,136119.03908179828,151370.37449041332
2020-03-06,127626.37378716818,112639.94593281312,123047.35036587513,134716.78808279044,148816.39278347793
2020-03-09,125607.64060448053,103754.34765865946,113563.6256652362,127305.09671399188,138482.5627719673
2020-03-10,126342.01801420761,108457.11652361504,119384.29437707366,131872.93367222976,146018.13600146354
2020-03-11,124779.86517799276,103095.05707600333,113472.06427604644,126102.38315949318,139660.1640917497
2020-03-12,121872.21340713753,92555.10493283365,102511.07466021301,115408.86377929384,126859.74709978262
2020-03-13,123816.44041034344,99923.39395447972,112075.12387676748,123294.75674785564,137598.6663509802
2020-03-16,120568.66238737035,88295.8562893392,98935.56375617629,104366.96256130876,121123.15523925179
2020-03-17,122633.84831736665,93366.25477954475,105403.47130450496,115019.52480230293,130303.17707518901
2020-03-18,120948.95578116528,87422.17670687332,99649.4791895635,111999.47328526468,126340.93923926994
2020-03-19,120822.4438091842,88279.79492537784,99735.23440155134,111775.60911937413,127097.84625740412
2020-03-20,119356.32811824279,85874.47274153531,95396.01434272202,106169.51402750186,122120.34400201407
2020-03-23,118488.5108673449,83830.2871115828,92471.49426687983,102486.85277783585,122207.519494171
2020-03-24,121067.50808420779,91489.08461966162,101276.16171442583,112031.10953437524,131664.65163412425
2020-03-25,121564.1096155185,93580.4443472216,102573.24894030827,113577.78427051868,130689.12364531649
2020-03-26,123503.0165285146,98317.09109505113,108729.19590986423,120380.15722004478,137566.6320499737
2020-03-27,122964.14657858992,95040.98435525995,105393.4129093201,117439.85700877852,132836.59697421538
2020-03-30,123917.21170296195,97562.94286618204,108796.75124138687,122051.41269434015,137664.73699690058
2020-03-31,123047.92270115568,96624.5428679265,107183.03646651452,118840.57653853706,136488.61899945943
2020-04-01,122291.5613252679,92364.19297658266,102360.21003412275,113983.4833237798,130691.11736692222
2020-04-02,122466.31560278307,94255.58259703187,104751.10445235879,117291.86239463018,133341.0637025995
2020-04-03,121861.08129735339,92609.76073155062,103205.19120033519,115773.57354421067,131448.4944579473
2020-04-06,123683.076880761,98284.4169015754,110215.32783898019,123835.91717960729,140840.39923768374
2020-04-07,123323.25935399342,98653.24970389763,110273.96940539342,122515.5353827978,140782.0034793041
2020-04-08,124124.44907558212,101021.36655294543,114011.72175695474,126783.81351420282,143768.51491857966
2020-04-09,124417.15983591285,102897.34087145643,115702.03476212993,129095.70975229457,143975.18121765993
2020-04-13,124224.30829936436,101974.2853729204,114580.96501350214,126874.68703671322,145528.7402364569
2020-04-14,125082.88097742233,104419.26391207485,118074.65926077277,131222.0054519288,151853.72913922442
2020-04-15,125113.71793915916,101696.90027177731,115507.2464395401,128232.31314789323,150111.59836184632
2020-04-16,125973.99072413678,102096.48676720637,116090.16744431292,129669.94041438946,152847.20545437135
2020-04-17,126161.24108297277,104787.47277382523,119290.02451392064,132885.62191520314,154307.48739313704
2020-04-20,124835.49760335045,103218.55054290808,117143.0041492326,130163.18655076264,152479.39835764503
2020-04-21,121760.06309098697,100296.30756512855,113567.72669919183,126434.7116208298,146854.32693241062
2020-04-22,123992.09515333324,102495.19740950486,116062.50083496053,130003.31772136358,151208.93796002265
2020-04-23,123726.36250575968,102418.02366066228,116039.76871589405,128679.71274261961,150885.3655020342
2020-04-24,124709.02174731233,103540.3707873487,117720.99592992516,129731.26352066427,153262.59652977381
2020-04-27,125709.36015712153,105293.23896142977,119420.27781953517,131558.07468547835,154493.60196430533
2020-04-28,123950.79386906911,105292.94659690667,118868.73277038045,130340.00554810249,151583.83388369784
2020-04-29,123061.20424607141,108291.47006355792,121928.47167083381,132998.04128610264,156955.48627424234
2020-04-30,122665.0758783167,106630.31386781417,120866.1607407283,132024.1218346631,156889.7713714915
2020-05-01,121065.36923363453,103861.88886129358,117575.64651225296,129212.78889626067,152468.51216596778
2020-05-04,122158.74314059527,104169.13788547681,117946.14814971738,130554.63366464246,154243.88272670197
2020-05-05,124183.16128709706,104907.04092952397,119030.75643429611,132443.99892441914,155990.5675212776
2020-05-06,124251.32436436445,104291.60544456563,118230.58518798702,131767.02286494712,156949.26067426178
2020-05-07,124680.81212245987,105706.11644783609,119627.04446254221,132924.01597076192,158968.1275864777
2020-05-08,126560.2575646196,107566.56969100579,121624.63626913902,134948.65248709987,161144.5074516334
2020-05-11,128751.50113159516,107550.91354316958,121642.58778131069,135802.16938116503,162583.07941689828
2020-05-12,125975.0934654015,105705.23591606696,119197.23815588381,133145.99158315925,159179.21098029843
2020-05-13,126103.01704513548,104228.6618417282,117086.38572510444,131512.385750791,157186.55653059407
2020-05-14,125891.6240284807,104705.07857637454,118496.38373155548,132649.6031267873,158968.97479952296
2020-05-15,126728.88221789688,104904.71061817343,119029.62417946517,133480.07130759506,159999.21906019462
2020-05-18,126981.88766475434,108595.09660723968,122663.29552571604,137239.58951636782,162977.75132489658
2020-05-19,126536.5861164299,107502.97731991793,121506.08277942696,136262.39394525767,162568.17692582225
2020-05-20,128272.7343249391,109363.41730537053,123485.55734134724,137580.99214851527,165811.7235755332
2020-05-21,126268.96893655404,108425.04525337274,122599.57483070556,136115.65611538713,164005.35650090416
2020-05-22,126072.46820254259,108317.11888233652,122875.10960094344,136969.14712042946,164569.92755958726
2020-05-25,126072.53792239036,108317.11888233652,122875.10960094344,136969.14712042946,164569.92755958726
2020-05-26,125403.56789330939,110377.43407444326,124452.3518926434,137367.46299347898,164124.50154457515
2020-05-27,126870.45735562347,111868.7282451876,126264.5884601862,138392.470506075,165018.5403018028
2020-05-28,128802.02940680017,111929.96453927348,126015.84229105899,139618.6651612764,164802.3492737419
2020-05-29,133497.8759485064,112175.66872177954,126580.64164359611,140980.03234743228,167214.85662721063
