Date,Strategy,VT,VOO,SPMO,QQQ
2018-12-14,113465.69231021075,100744.86510041704,105253.02774378541,113105.75228537475,114411.11736778477
2018-12-17,112560.59094280026,99079.34443453816,103106.92978952402,110034.25186403703,111819.23622836212
2018-12-18,112665.3234634176,99212.86430588689,103067.09566867792,111032.40056214444,112521.10701398665
2018-12-19,112263.5185269748,97933.93459243533,101424.7144302541,109402.60178851482,109758.96916038735
2018-12-20,111848.37581031963,96892.91483055496,99760.25171032539,106916.23178866101,108168.03226213258
2018-12-21,111651.26219671337,95212.54411543175,97777.98099740299,104200.37542021988,104816.80221282416
2018-12-24,111058.6019224774,93427.87568906235,95089.32369171387,101275.67297715943,102218.46359324075
2018-12-25,111073.41157530143,93427.87568906235,95089.32369171387,101275.67297715943,102218.46359324075
2018-12-26,112053.4566566402,96903.52417150646,99892.35499706025,107798.23585464206,108595.7782094552
2018-12-27,112305.64503435782,97442.6384171372,100819.2825657491,108576.45845611094,109014.91506296779
2018-12-28,112310.40565678258,97547.25115690552,100691.13309397164,108510.92415096363,108957.0965573789
2018-12-31,112555.38321131762,98116.2779130568,101596.02508788124,109581.22904345048,109874.48654199248
2019-01-01,112569.86005391905,98116.2779130568,101596.02508788124,109581.22904345048,109874.48654199248
2019-01-02,112122.0091272936,97996.1575310474,101675.37182337679,109807.7230423467,110314.9776458697
2019-01-03,111744.06801216339,96467.71052619803,99251.64562457381,106383.33273334386,106712.27803339456
2019-01-04,112342.67141354112,99598.70265899856,102522.7337387333,110770.2483891442,111274.09450890303
2019-01-07,112635.12994071348,100212.71887136775,103290.75482421905,112337.06470817755,112597.22269517524
2019-01-08,112996.99098408758,101021.45009457544,104292.74638905749,113374.83167418285,113614.17774975038
2019-01-09,113169.11647302628,101965.04784590492,104773.80090733449,114542.45807059876,114538.62292759372
2019-01-10,113254.34707281628,102429.2034617936,105210.72945181713,114866.22854161609,114865.13280945312
2019-01-11,113178.54716757828,102039.38595185947,105162.04297376203,114897.97380966587,114444.26823032643
2019-01-14,113001.18741031579,101484.77752818678,104583.62602955422,114150.93246623123,113432.65763502957
2019-01-15,113456.04135720775,102398.40724063391,105806.32398685972,115785.79269171148,115645.34433950875
2019-01-16,113414.97459233129,102742.67206761253,106040.16883486547,116161.55441156158,115623.08844365733
2019-01-17,114271.40078187316,103326.68989799356,106830.24070012751,116878.02202219598,116533.20253469452
2019-01-18,114608.47296387509,104450.03214778593,108264.83189371291,118658.85659142023,117685.31776770712
2019-01-21,114608.59458224467,104450.03214778593,108264.83189371291,118658.85659142023,117685.31776770712
2019-01-22,114158.21738869444,102966.53878460015,106825.58781994904,116483.9191048622,115328.52319985248
2019-01-23,114997.48856950724,103205.97926911524,106984.40073821436,116677.96593082594,115477.00808400681
2019-01-24,112756.74014830725,103520.31446861726,107090.19312666275,117164.01788159297,116223.47076951356
2019-01-25,112948.10246948886,104568.69479201888,107999.48067163846,118169.26153426917,117610.41315064744
2019-01-28,113038.5553876394,103894.26417252286,107164.99046199134,116967.92709884708,116157.54657901035
2019-01-29,113556.31542116449,103953.91325800943,107032.43010043868,116091.13012256143,115060.5967480022
2019-01-30,114368.68063906796,105421.78572013722,108723.02420982014,118653.91340648645,117984.80841173281
2019-01-31,116106.34601746408,105945.86416985739,109627.89910725065,119597.46032586704,119748.96316064148
2019-02-01,116457.65989413529,105960.52772622449,109720.46094321914,119204.09586364128,119242.64585647894
2019-02-04,117110.99466835932,106514.54368265766,110501.71289921792,120384.49937423032,120722.07032808558
2019-02-05,117125.98490740058,107248.36012110232,110991.59261037962,121279.34008722843,121788.62647459727
2019-02-06,117088.62895343112,106798.63758640009,110854.60719687113,121067.75776769427,121424.75114464486
2019-02-07,117339.25629006841,105764.62389592697,109768.49196235488,119752.89362242221,119793.99816549847
2019-02-08,118051.10748023009,105569.57063415315,109909.6360143375,119638.59852135945,120027.89061378686
2019-02-11,118225.56359882522,105569.27750228261,109966.90089072156,119783.92016177397,119913.10251374758
2019-02-12,118171.08288732015,106857.37404035292,111388.25711905873,121827.356822482,121684.17358351545
2019-02-13,118503.08790450306,106902.01586450897,111723.58642815975,122248.46139628893,121768.60676974438
2019-02-14,118805.00335702064,106886.72187399091,111476.25447643652,122247.73384770713,121917.08973553816
2019-02-15,119434.81348969319,108054.91331836757,112703.34869803437,123583.81341885708,122428.48218973857
2019-02-18,119434.92940028617,108054.91331836757,112703.34869803437,123583.81341885708,122428.48218973857
2019-02-19,119604.31670348172,108324.32183065938,112897.43187504471,123576.57965791124,122669.49961827863
2019-02-20,119200.66378429296,108728.50978263307,113157.77515522434,123640.73227828716,122647.1691492851
2019-02-21,119637.81406230497,108323.7202635805,112747.08514716063,123283.10743045998,122197.87536042565
2019-02-22,120657.92859526073,109012.50972626447,113422.3288991086,124482.87625851731,123100.65229613097
2019-02-25,119656.28272859303,109296.85642635808,113589.96501495654,124644.35942595522,123548.0237484849
2019-02-26,120162.58641561322,109416.38194470872,113505.9596640025,124805.8675736886,123675.1048064172
2019-02-27,119754.60735365891,109281.26589782893,113448.4525453119,124516.34581324426,123595.86551404528
2019-02-28,120407.76917108826,108921.42437898587,113183.44327983375,124285.25561921461,123310.24262493427
2019-03-01,120361.13837767536,109475.3778646871,113960.25301128856,125257.85032217579,124163.1966213434
2019-03-04,119774.96531871776,109145.51793687098,113523.09016631432,124316.21204457256,124183.55646406957
2019-03-05,120386.38121408202,109295.03552635017,113390.51092941841,124386.82775703656,124275.06070936826
2019-03-06,119852.74437160925,108635.58401831624,112666.43787823072,123438.70802679184,123569.5965860044
2019-03-07,119921.5865877575,107481.75994375281,111761.3558006435,122123.97838414506,122052.97252349992
2019-03-08,120213.11976800885,107196.85238421251,111536.06697322124,121879.90168207671,121867.03021366455
2019-03-11,121866.38355946836,108634.67907510683,113160.41728663823,123874.55555757716,124399.2036631621
2019-03-12,122617.74035551789,108904.0084126786,113562.00430364594,124117.07115797796,125081.30646893654
2019-03-13,122660.35887640547,109532.92503528815,114334.37732398736,125235.63591472476,126019.55499242524
2019-03-14,123248.9056126886,109397.78625338149,114294.50994432982,125186.24597993147,125805.08759762053
2019-03-15,123404.07104937054,110251.30460963669,114850.57580037061,125947.89566597196,126971.04821646711
2019-03-18,122396.80507849803,110745.3783546415,115260.96376853982,126337.49557466918,127272.27382254279
2019-03-19,122383.13783141377,110760.04718876161,115296.15181525506,126710.74622240178,127698.92796860769
2019-03-20,122884.02536566896,110579.97759143864,114885.49118236834,126827.1614779917,128204.00603845232
2019-03-21,125204.05618415018,111238.84485679898,116197.1406476177,128335.58216553528,130205.99455177103
2019-03-22,123829.84694125615,108976.51680237913,113990.70114737829,126513.36089700271,127346.59694797012
2019-03-25,124108.94610844037,108947.63477985797,113888.4915267435,126837.87830234347,127103.26952255116
2019-03-26,124399.86299928887,109593.91927571222,114709.58792033557,127146.10151577425,127693.8633287114
2019-03-27,123246.67947053193,109187.60895465215,114176.75718823778,126397.29919763296,126873.12591684074
2019-03-28,123895.03628354767,109488.07371220567,114620.54291923264,126868.14016939099,127164.4175798378
2019-03-29,124634.57232842634,110074.25493665287,115357.31482094528,127768.30063508081,128125.59395823664
2019-04-01,124531.32585572476,111487.52687753423,116684.46488380399,128564.41539488755,129820.99249191409
2019-04-02,124911.43491288427,111472.16179103625,116724.26822209025,128625.47362163446,130311.78634035606
2019-04-03,124735.66465616864,111938.04136890119,116941.6226152507,128709.264118223,131059.14139750865
2019-04-04,123546.37779081063,112088.11242794478,117221.15289339023,128025.46292435743,131008.24215681734
2019-04-05,124039.08900244308,112538.90578517977,117784.81799136408,128600.39057841134,131684.3004125157
2019-04-08,123926.5074288356,112673.93225574882,117886.75081564386,128628.88166738706,132018.20727735333
2019-04-09,123561.37127436428,112072.11014240091,117260.68414430764,128293.12845703468,131553.88541255155
2019-04-10,124283.22874626992,112537.96831437932,117664.51965563973,128692.41348995452,132258.45246711402
2019-04-11,124175.3433317401,112342.17668658322,117642.19827482247,128262.33202886778,131943.79985514953
2019-04-12,124036.76179399459,113138.86083723913,118436.6748413399,127829.00056070137,132512.97710972108
2019-04-15,124073.26981952823,112958.11050132716,118356.59790462384,128156.70929555235,132533.31103051684
2019-04-16,121919.19517762243,113213.40189581542,118440.85210470727,126926.6278697179,132988.37253240994
2019-04-17,119668.25951888255,113077.737936579,118152.1271319596,125394.04185311586,133450.5929025939
2019-04-18,120585.09635898878,113167.70097547339,118373.94342447747,125929.9072407801,133620.58809653795
2019-04-22,120627.94491549212,113062.12131093522,118489.22851173245,126238.11620620043,133997.24716819834
2019-04-23,121605.16234037961,113783.54205518875,119510.06072379876,127531.74102482146,135699.48359248252
2019-04-24,121826.06831386704,113166.7582647276,119274.66142123041,127576.52494417386,135270.8169374274
2019-04-25,121706.4877127416,113091.22285258674,119230.09676675449,127699.3064942062,135818.46820586358
2019-04-26,122368.50817299909,113632.23186127278,119775.96738453922,128641.64755437186,135938.5841264727
2019-04-29,121951.03049153168,113782.2782666233,119926.76264481865,128283.20293786521,136201.18317084262
2019-04-30,122654.10145726029,113887.25252215765,120002.10388511173,129072.66960311106,135145.37887715566
2019-05-01,121141.64157995627,113150.1191541094,119127.45121583376,128002.01100912617,134709.56799936827
2019-05-02,122336.33908783905,112984.40291102191,118892.0540491565,127971.98227701947,134124.11685315103
2019-05-03,123456.05739758207,114066.73347775865,120019.43577206139,129255.77058547027,136260.9647061265
2019-05-06,122937.01106874207,113269.42732701343,119544.31675564824,128975.32787702537,135426.09494899152
2019-05-07,120748.67619079827,111389.55364362254,117608.74428055187,127023.3808675257,132788.32698888544
2019-05-08,120973.97440796318,111374.22966631118,117377.80133118037,127009.59227458021,132452.34396832646
2019-05-09,119649.44077349165,110727.32275608904,117018.08857352089,126781.19051315091,131738.66351783814
2019-05-10,120537.65026716745,111268.36308593182,117563.94023545655,127395.06004267964,131901.52081208152
2019-05-13,119010.95214866687,108471.20884911246,114682.89119212017,125511.43763581742,127325.50868026963
2019-05-14,120004.38772798506,109598.6142283443,115677.06999755207,126313.93297382099,128721.20028384817
2019-05-15,120594.73330472765,110109.59771436625,116360.57094235606,127070.86645483926,130537.32350518214
2019-05-16,121212.82181162859,110921.2316821255,117425.7617977562,128565.94357752158,131847.45345131165
2019-05-17,120594.98904025897,110033.78829061319,116715.39097496706,128337.54068218518,130499.59836613489
2019-05-20,118920.81203187429,109417.00594813166,115920.69712475338,127816.51894142492,128296.69504377324
2019-05-21,119616.57113555455,110379.01021977873,116901.5902587469,128573.41198967761,129635.31175681959
2019-05-22,119687.68639554727,109882.48370379324,116581.81478921139,129115.70764026375,129057.11919093768
2019-05-23,119186.53742507746,108649.24850962604,115218.92810033228,127830.48288261463,127082.3118032483
2019-05-24,119425.77421357555,109145.13756406435,115418.5304183439,128125.64505562844,127017.12873020349
2019-05-27,119436.13341753294,109145.13756406435,115418.5304183439,128125.64505562844,127017.12873020349
2019-05-28,119274.03779535448,108287.7952183877,114384.11822977541,127468.0165671368,126538.740934848
2019-05-29,118769.64026329727,107746.16479174138,113598.30508227763,126283.63404339648,125497.45297509186
2019-05-30,119925.87603666025,108121.78063448422,113913.3081105153,126894.2179218602,126023.74290620566
2019-05-31,119213.29782544271,107083.98171187173,112390.64202101206,125859.42464872531,124013.36354976919
2019-06-03,118989.97713516022,107249.09667409265,112057.57379919359,124905.93804477388,121283.38058925279
2019-06-04,119949.21793216681,109083.16400636076,114521.04046838538,126898.42087422215,124695.40893486641
2019-06-05,120639.51433846475,109458.7586952502,115488.57756901823,128920.15635693466,125620.73913274448
2019-06-06,120926.78310290944,109969.70137184471,116238.61548968035,129605.49043913161,126617.19673723684
2019-06-07,121451.15845209085,111082.0090078273,117397.04341332206,131071.16979033912,129060.09607129692
2019-06-10,121769.20979230682,111547.8168415249,117947.34034132623,131317.50645060407,130562.46750833784
2019-06-11,121887.45321058683,111863.27268269862,117924.99707340566,130894.03626784614,130739.52128018718
2019-06-12,122048.57470057662,111321.67388685247,117702.89476650936,130997.31507497292,129983.26198785643
2019-06-13,121950.1459919682,111637.14186487976,118226.57295706893,130859.96205835634,130751.68407533132
2019-06-14,121630.18017818432,111110.54040445374,118048.86916760114,131073.75119727265,130194.9452332135
2019-06-17,121380.19906509346,111263.26534260302,118155.22435800012,131229.06850355037,130977.62419872177
2019-06-18,122865.74112545782,112626.29460654994,119331.42227510254,131940.3094934633,132878.90826020174
2019-06-19,123911.59095367696,113156.17485044168,119646.4283145343,133149.08978361278,133376.57399260512
2019-06-20,124627.48979791641,114261.72160824017,120760.43408727205,134172.50006621992,134615.14763974264
2019-06-21,123513.26248919049,113852.38240347587,120618.25434945659,133749.01956998708,134414.60186815663
2019-06-24,123731.08729975186,113806.61508825347,120462.76685714793,133679.69766922249,134417.83825659868
2019-06-25,122330.81989862755,112821.64128396192,119273.01431509215,132360.3377458583,132110.50034022206
2019-06-26,121861.40090815263,112881.96460509209,119157.44543335256,131155.2512973216,132723.50421395473
2019-06-27,122935.12263030023,113381.51708769792,119574.9379751229,131748.45432162195,133229.40056784393
2019-06-28,124040.04433731495,113896.26564690718,120235.16526437033,131917.36728656085,133399.7056326022
2019-07-01,125142.15308731711,114880.58297398631,121256.7593788228,132964.21998442544,135197.91610119387
2019-07-02,126556.65256891334,115046.89340687433,121609.13379782705,133762.98542827216,135732.30844620432
2019-07-03,128126.02089614999,115788.83145708,122541.5286791936,135253.65465016954,136752.21558767188
2019-07-04,128126.16987704531,115788.83145708,122541.5286791936,135253.65465016954,136752.21558767188
2019-07-05,128166.54910037931,115334.08785738399,122385.20297070357,134766.58909474945,136472.6807992036
2019-07-08,127616.9215857181,114788.4069175788,121773.75177072387,134638.50457923868,135514.91570923512
2019-07-09,128445.38343673422,114606.31505033794,121925.30535465399,135169.66170867928,136192.05872897556
2019-07-10,128066.74182811468,115166.44693000198,122491.82573241893,136174.0216888248,137547.51712063325
2019-07-11,127701.75322196097,115226.73552899522,122737.08414329606,136023.0728066003,137446.4759803433
2019-07-12,127896.84366655628,115620.26290735493,123339.24833104904,136107.1341433969,138237.86225199423
2019-07-15,128172.65274549258,115650.24588296509,123370.40232550984,136292.36124878825,138679.41071550603
2019-07-16,127736.05897211042,115256.06633944932,122968.66620060967,135844.41014695913,137964.39719542165
2019-07-17,127702.74752326352,114710.43600676421,122138.62833137038,135602.14349598475,137285.03762135614
2019-07-18,129309.5149306335,115179.69998400175,122584.66484886559,135908.12554491093,137441.024539126
2019-07-19,127683.95915946516,114724.97069901541,121928.61919071026,134533.40941169296,136433.28502916385
2019-07-22,128370.27081874115,114845.82677029687,122222.98831594967,134721.88070751447,137517.35804585615
2019-07-23,127976.38412019679,115587.71205185476,123061.64025166076,134890.7732579796,138415.81711440918
2019-07-24,128135.2400962461,115966.05806416187,123628.14498658436,135053.12936938318,139385.5896977648
2019-07-25,128427.20358072524,115132.67898518602,123025.67921408192,134409.45508135244,138063.80674775926
2019-07-26,130074.5579713131,115707.96224831846,123904.45407361486,135260.39234075762,139483.33097375158
2019-07-29,130185.31586032975,115601.61296365931,123681.25921591802,135184.52348041622,139003.9288380067
2019-07-30,130286.33049637574,114934.80942672212,123382.14915665824,134420.1103804605,138403.21054631996
2019-07-31,132828.82447340927,113889.30809510207,121985.47298184724,133035.74785298173,136488.92630603776
2019-08-01,134630.87422894785,112980.16913309219,120963.60252292588,132604.17010417947,135809.62630317663
2019-08-02,133756.52408549958,111934.66577594806,120080.0389944138,132374.99484484125,133809.7454078776
2019-08-05,131808.69831593888,108814.03233447278,116541.72540890727,128229.95288415794,129082.99615016335
2019-08-06,133226.03359941798,110025.5124519437,118040.70806403573,130350.20918255922,130887.98894387705
2019-08-07,135004.45894091192,110343.29799084108,118120.9036802121,130871.56462818963,131593.645796393
2019-08-08,136295.26268243496,112054.65909697153,120423.01330823569,132959.15030672797,134455.11151005802
2019-08-09,137012.15964637476,111190.92771096627,119584.04056773012,132602.7154592349,133190.57155591584
2019-08-12,136042.91526577662,110024.29041908875,118182.93127537383,131179.2126796155,131661.92547976057
2019-08-13,137840.18814464635,111417.51084929466,120012.11709462407,132699.01084711877,134544.70483569504
2019-08-14,135133.2918419001,108160.61288620625,116402.42207231298,129382.95592412983,130524.84529246071
2019-08-15,135684.14297857706,108554.1270063798,116768.1646630179,129561.71756146576,130373.93163933366
2019-08-16,137649.730319103,110053.39029758591,118476.83891073428,131123.87355227084,132464.33320075745
2019-08-19,138028.57666212512,110992.17905848466,119931.21863267221,132235.78898864042,134568.99006010813
2019-08-20,137936.2438045196,110385.94683355158,119003.05426327251,131298.52062979958,133525.77922973898
2019-08-21,139846.31792018813,111309.63162146819,119966.64625689226,132390.86117401146,134709.60154821907
2019-08-22,140002.6339351536,111082.11970120149,119921.86639490908,132262.815799268,134273.12466807128
2019-08-23,137120.58542305222,108794.67812082048,116847.62119216114,129524.42331100814,130025.09763053058
2019-08-26,139087.20354277606,109854.63018595685,118141.37000601222,130861.43959429921,131986.9813186101
2019-08-27,139142.7646920318,109505.95168658435,117677.21386806203,130792.12634746694,131707.53205923518
2019-08-28,139599.74128674518,110066.09629219996,118493.59087430377,131251.40508785885,132177.54993967034
2019-08-29,139922.6019777357,111292.60665986735,120032.6741392027,132555.76046999532,134196.44069032767
2019-08-30,139462.24219807333,111489.22204542115,119983.48137150085,132509.27828292348,133874.18621411445
2019-09-02,139462.29825088472,111489.22204542115,119983.48137150085,132509.27828292348,133874.18621411445
2019-09-03,138862.9118503536,110898.16075817116,119318.52357654268,132515.03643580648,132574.12128958182
2019-09-04,139878.05360233178,112261.03296352242,120594.41906951208,133111.3587488018,134485.85756767023
2019-09-05,139917.9165037997,113533.04127434416,122187.09883392633,134033.85285820754,136947.16961154054
2019-09-06,140154.4564530439,113729.59520540449,122276.15901823863,134026.54882614265,136810.464450598
2019-09-09,135366.9262843861,113820.16837600223,122307.27510609844,132583.65269848175,136523.91354864804
2019-09-10,131084.52909993974,113865.30994485389,122333.86484849107,131506.1725457785,136130.26735480648
2019-09-11,131387.323813891,114667.74020532316,123212.6523121782,131864.28030299145,137406.73831729923
2019-09-12,132241.64940169253,115182.37101708868,123573.92015315028,132450.8124557971,137976.60006449075
2019-09-13,130883.77994566374,115409.24456017608,123542.55714008238,132221.62376006134,137483.0713878074
2019-09-16,130680.43444598734,114984.85218670209,123136.35283636859,131796.66332509942,136868.21316128253
2019-09-17,133806.50017281156,115211.69849527291,123470.85428631528,132702.90991094743,137523.69212591564
2019-09-18,133729.39574886762,115120.53115916546,123546.56723181676,132708.62615602996,137465.55890865903
2019-09-19,134369.1895371354,115195.95504154715,123519.64010877923,133008.03910523548,137692.8287369256
2019-09-20,133421.72109144946,114816.9848001613,122859.1618149469,132795.13219494058,136235.82497612468
2019-09-23,133454.61805348928,114786.32629834606,122943.78433276583,132905.65470007167,136294.83753974075
2019-09-24,132772.8292071309,114031.99959034887,121926.40851697375,132548.0222535741,134484.5732482017
2019-09-25,133535.778462517,114275.39358555438,122671.35345903647,132897.5131401913,135992.3158029744
2019-09-26,133394.85572939334,114320.78431922683,122429.60623089771,133364.9374709122,135490.70250312006
2019-09-27,131043.70587404828,113604.5219717902,121743.58275971534,131959.6138473523,133809.13490502766
2019-09-30,131233.03855638782,114015.4971096719,122344.11698232323,132901.69982587273,135080.90851300937
2019-10-01,130436.60828979572,112796.52154603365,120873.62347248945,131568.50919466233,133978.6486448305
2019-10-02,129777.47521065851,110937.81956753925,118744.18127762018,129433.19228934297,131675.10705306102
2019-10-03,130972.7434624506,111790.53093608873,119685.41000823997,130535.67168325515,133118.46713635864
2019-10-04,132577.67217025967,112978.39781477785,121343.87669507538,132649.72530696765,135076.62243921528
2019-10-07,132677.28023814986,112612.47986576724,120823.77367759692,132043.3042766348,134668.00210867196
2019-10-08,132455.9810842693,111134.58490644582,118949.80588979137,130212.54292466377,132650.5475438026
2019-10-09,133087.0625908011,112063.50420635738,120056.90604195205,131626.00259880535,133943.65787884293
2019-10-10,133631.7997634179,112840.0226360251,120872.61739303845,131887.08858132942,134979.40351114812
2019-10-11,132809.06117286277,114347.75036029676,122132.12308579813,132180.89988459312,136715.86298344555
2019-10-14,133068.85029812055,114058.0112266811,122019.91058828928,131836.41966476335,136700.4490290037
2019-10-15,133766.31618097392,115245.84870355908,123198.70335870986,132038.58923949164,138436.84457152674
2019-10-16,132385.69808495865,115184.53395973121,123005.81911477972,131919.98315944918,138092.52584997268
2019-10-17,133303.75169206763,115504.15712706595,123337.40769164046,132174.50062707046,138456.1248904155
2019-10-18,132954.01928440656,115153.50316034959,122830.70518806211,132023.11391938903,137125.13042685253
2019-10-21,134102.9416388017,115960.52153358061,123686.7416659468,132303.890187731,138339.5127887181
2019-10-22,131525.05434447248,115640.28571585982,123251.78633259698,130666.33264144724,137237.324110096
2019-10-23,131069.31235938212,115975.0862361732,123614.73893885253,130711.43981261103,137500.77663003723
2019-10-24,133949.3819280388,116218.47387736072,123816.31262868756,131741.74720033346,138836.7097612693
2019-10-25,134446.92267263614,116659.87704310793,124331.67234991434,131384.18397198865,139943.76396240084
2019-10-28,135969.62048337318,117284.11203593435,125053.22432649428,131560.1643337491,141322.5733449182
2019-10-29,136275.37932334014,117177.12780505745,124972.37557156147,131899.77307535228,140227.5404214204
2019-10-30,134517.12108851917,117542.38940277627,125411.55065219905,132854.89350595503,140905.6563091578
2019-10-31,131912.60222315087,117191.69875457874,125007.95502329964,132526.72480336222,140968.8839499649
2019-11-01,132222.39873134444,118349.02804962412,126195.73286342906,132241.1502065181,142247.4825344998
2019-11-04,130832.638485949,118912.23062663506,126697.65875533927,130986.6542783813,143125.71217727722
2019-11-05,129308.40825607274,118927.18829980528,126536.11649381684,130003.89258804213,143203.21426210558
2019-11-06,130205.88666259916,118911.57023792235,126603.18541680355,130870.52431631458,142880.37282477942
2019-11-07,128569.34506665837,119292.0821894536,127051.31698688625,130679.91511974315,143358.24874599898
2019-11-08,128612.4043990976,119383.11938735524,127360.43018619754,131032.69678179809,143929.0232317724
2019-11-11,128110.68197902803,119078.16094234562,127113.77583249168,130982.75651661018,143734.90137595934
2019-11-12,127573.80581624988,119169.23800394572,127364.60805775003,131561.3489466193,144148.33838973902
2019-11-13,129294.7033972346,118955.6362728908,127418.25593509708,132869.83318842956,144182.94986922064
2019-11-14,129903.8324287686,118985.78828629333,127588.44864698808,133006.53595833102,144067.40697041588
2019-11-15,130916.26233756565,119823.2223910421,128538.57852648848,133382.1661464186,145124.3427378491
2019-11-18,131376.9963693121,119868.55323990963,128619.1243834707,133754.52624050088,145237.55478023388
2019-11-19,131284.47269942574,119898.6759457316,128556.22596493333,134297.0424020554,145450.84627426663
2019-11-20,131233.02426380024,119304.33533860157,128103.35275888344,134315.89036188574,144577.56430900973
2019-11-21,129211.8732349183,119166.92166217827,127905.97282394292,133352.81266464273,144254.72870538183
2019-11-22,128693.56022595816,119425.52050216495,128188.21205608013,133171.98430236717,144346.51718057957
2019-11-25,129102.42512454273,120339.05758148793,129160.76820927457,133776.71058015985,146053.8454876756
2019-11-26,129922.94933593401,120445.33628058956,129420.60169971678,135094.94831510793,146331.48088781277
2019-11-27,130458.39243884069,120932.4152053377,130030.11097232129,135490.19478912096,147352.54534380697
2019-11-28,130458.52240214667,120932.4152053377,130030.11097232129,135490.19478912096,147352.54534380697
2019-11-29,129695.66397098977,120185.71399217771,129532.37185478728,135119.51773684844,146679.41852532918
2019-12-02,128064.41067832359,119332.47125026847,128478.78584884366,133927.35112165753,145177.12004577054
2019-12-03,127438.76495430872,118707.63758622632,127577.681718017,133779.2740662001,144039.4472669315
2019-12-04,128763.8823015303,119605.96721925454,128393.31703594007,134397.0501564635,144767.40049586893
2019-12-05,128984.8015442367,119712.21966097856,128630.74616746361,134343.88320661944,145052.189779206
2019-12-06,129639.29622128462,120778.10115430485,129773.64880386954,134948.56023747797,146602.13386100394
2019-12-09,129450.67626538518,120366.51790657993,129379.01427108636,134663.01360076925,145936.21317294508
2019-12-10,129454.98000063308,120259.53370506983,129257.82206212026,134420.04053392351,145813.5263565792
2019-12-11,130814.5286815723,120777.09502373371,129593.89902396967,134648.3226151045,146584.3542204173
2019-12-12,131307.88986865003,121888.57009722294,130732.31441422235,135122.10318706132,147676.78877515753
2019-12-13,131827.89378315504,122101.49001667653,130781.41594086219,135860.94259705127,148161.6768635647
2019-12-16,132847.16882395642,123136.8267777967,131704.66569183947,136553.9791083415,149647.2155188677
2019-12-17,133222.99131885468,123090.79729429366,131731.40800049304,136350.23848693553,149731.79290169675
2019-12-18,133070.34588665538,123136.14291913797,131740.19753228468,136329.80886908775,149844.97200082772
2019-12-19,133524.96170158795,123455.62534845625,132286.94925377826,137081.7111135074,150780.13506827087
2019-12-20,134767.67814201146,123820.83294898394,132959.09681211144,138160.9142255136,151386.44394898755
2019-12-23,134137.23843302575,123990.85433735435,133089.10294605128,137617.6872222898,151784.9165723623
2019-12-24,134450.9535029778,123944.46515126462,133088.94467766467,137817.35801895987,151862.51017349542
2019-12-25,134451.028754244,123944.46515126462,133088.94467766467,137817.35801895987,151862.51017349542
2019-12-26,134937.93602673142,124511.91791692618,133768.97897512378,137997.35514076866,153200.75371990216
2019-12-27,135034.4087112503,124665.0189070097,133768.81989736095,138384.40805205077,153070.62656662264
2019-12-30,134514.2442778956,123928.09330620422,133034.49149393974,137568.3641844611,152066.61400579248
2019-12-31,134778.62899706897,124326.74295521424,133376.63848263852,137781.211644495,152351.8851582557
2020-01-01,134778.68933540053,124326.74295521424,133376.63848263852,137781.211644495,152351.8851582557
2020-01-02,135306.72891683114,125584.73269737998,134556.56392496993,138565.9884780645,154893.42337125455
2020-01-03,133976.76210317324,124448.8058620751,133574.52288796892,138137.84992786983,153474.00553317406
2020-01-06,133802.44172108502,124908.83388615909,134074.3028361956,138238.92790732853,154461.19745683065
2020-01-07,133830.7119136939,124524.85006339473,133704.82063150787,137449.27082684153,154438.47082408756
2020-01-08,134629.71893268006,125030.89253624392,134393.76359104685,138138.67538646737,155597.54629461607
2020-01-09,135174.99205393935,125644.37169426402,135321.4720135129,139551.2486141304,156914.20893825855
2020-01-10,134640.49615174107,125383.16721166566,134933.94673442215,139382.7786512408,156511.80905604985
2020-01-13,136200.17527210744,126272.80927348323,135825.5967022435,140397.6280930042,158315.46176059596
2020-01-14,136717.08654203903,126226.44192629012,135645.24789498784,140114.1184893084,157691.1467651203
2020-01-15,135816.22864737437,126241.43027372228,135946.8516450077,141421.43184239464,157754.294526968
2020-01-16,137334.71337018913,127146.48089623034,137081.75852390344,142521.7145829644,159264.25253744124
2020-01-17,137920.97138599164,127529.75627403293,137545.45842376605,143411.57123246117,160050.7866812595
2020-01-20,137921.02982491048,127529.75627403293,137545.45842376605,143411.57123246117,160050.7866812595
2020-01-21,137474.57493763408,126716.09141482192,137261.61890410673,143621.0757064047,159977.90782753655
2020-01-22,138057.48075713834,126884.51815155792,137297.49592734236,144050.80937965098,160399.15767498247
2020-01-23,138784.32674356902,126746.05170705455,137432.3816291295,144056.5353208005,160913.5536081936
2020-01-24,136853.0851659861,125748.27952723195,136180.0899496009,143345.69714493735,159558.73194667933
2020-01-27,134603.86315825657,123415.5145165467,134018.03310957184,141994.00086603497,156263.1189807479
2020-01-28,137435.1111483912,124627.40529963431,135468.16667422705,143136.93073647356,158661.00245589044
2020-01-29,136935.3817753993,124504.31164973673,135332.86672157433,142955.33892601632,158917.53578044014
2020-01-30,137296.7863330753,124503.96592136337,135756.10414175404,144331.61256075575,159482.08631549106
2020-01-31,133018.3797450196,122386.06055345936,133323.73578323447,141905.17552107066,156952.8328257916
2020-02-03,135345.90668231674,123060.8333994872,134291.9331109837,143370.175048475,159321.9817129179
2020-02-04,137980.97538398523,125086.00972342255,136359.14059475836,145035.61474003416,162965.78207843078
