Date,Strategy,VT,VOO,SPMO,QQQ
2009-04-15,258564.06025077918,64126.37244041957,,,82793.57882226362
2009-04-16,264186.653133528,64876.58510524796,,,84938.76188469477
2009-04-17,265917.20028564497,64754.7332796973,,,85116.89009187823
2009-04-20,261835.65761781283,61793.493291500454,,,82382.8837735549
2009-04-21,262923.9142987712,63172.42520652226,,,83531.75485325264
2009-04-22,262277.67763490527,62807.192722407475,,,83786.52810338284
2009-04-23,264593.75041876436,64125.3042920486,,,84603.28701751394
2009-04-24,264577.9411539764,64834.951528370024,,,86084.19324914805
2009-04-27,265682.5821741065,64104.64090117767,,,86185.6844664416
2009-04-28,266352.77165611094,63577.165332998564,,,85546.43375146444
2009-04-29,262509.6332853499,65240.03304786969,,,86720.72300655635
2009-04-30,262984.32052929257,65827.97812587897,,,87588.5233739881
2009-05-01,257923.50847468365,66598.45900499087,,,87817.71877420775
2009-05-04,266093.75045825733,69153.6677090615,,,89553.97128958217
2009-05-05,266296.50365336175,68747.86997497398,,,89476.60552239705
2009-05-06,266466.1414482878,69842.81438928688,,,89501.39824277595
2009-05-07,261523.0469785934,69051.69227242157,,,87406.2495245334
2009-05-08,259746.80442779316,71505.44408360716,,,87456.62256620395
2009-05-11,258894.434232823,69436.64831473173,,,87762.43265216774
2009-05-12,256234.36050696878,69821.77704881378,,,86689.0006387333
2009-05-13,249520.50547737526,67793.52640918111,,,84364.02549598178
2009-05-14,251044.8965371457,68300.36223678023,,,85308.3758409943
2009-05-15,250740.44175374546,67935.11587156671,,,85256.60627551354
2009-05-18,255894.95043093566,70571.35212590282,,,87478.02797725154
2009-05-19,258020.91305915342,70855.06951839979,,,87886.01839087905
2009-05-20,254276.1659251676,70814.2994040076,,,87578.79464471861
2009-05-21,253264.16443903092,70165.16649302622,,,85969.06307542599
2009-05-22,254013.93463529946,70408.32635070375,,,85687.40475335158
2009-05-25,254013.95735131876,70408.32635070375,,,85687.40475335158
2009-05-26,263633.2577919862,71868.27726734104,,,88879.25284023766
2009-05-27,257274.17383171487,70651.29995562558,,,88265.59883759037
2009-05-28,257591.4243151573,71786.78316184857,,,89286.47928758379
2009-05-29,260802.81168248045,72800.56439491209,,,90383.9771287322
2009-06-01,269489.02461624093,74949.97366847048,,,92962.67341018782
2009-06-02,271300.71796978323,74828.08746339663,,,93089.65645439252
2009-06-03,269481.037322039,73266.36325721117,,,92807.96850925256
2009-06-04,269688.47310172254,73975.93552002266,,,93854.35557346235
2009-06-05,269168.28040447953,73610.71571005227,,,93955.7567798594
2009-06-08,269415.8443940555,73265.7530144218,,,93674.07429007065
2009-06-09,272176.09369211114,73914.49802685871,,,94388.37469902477
2009-06-10,269309.2330019777,73691.19561384834,,,94055.64125041892
2009-06-11,266729.92161849915,74806.37828773921,,,94054.89497900385
2009-06-12,265634.6324375364,74603.36887108133,,,93620.04453897633
2009-06-15,261174.5123080068,72331.90686303715,,,91703.97860760264
2009-06-16,255224.79384657356,71358.29692525003,,,90809.4861327323
2009-06-17,256227.0824211359,71053.91282145766,,,91676.97022095947
2009-06-18,256699.71513053103,71215.94950413353,,,91497.5073546642
2009-06-19,259878.1162692309,71418.53381810532,,,92478.6484813802
2009-06-22,252702.126416984,69228.25403823477,,,89716.55104614212
2009-06-23,249713.39481547647,69978.37144379038,,,89511.29057359713
2009-06-24,250388.64410689185,70627.09450981289,,,91019.06596382192
2009-06-25,257759.4767973912,72127.5486688827,,,92808.06944362808
2009-06-26,258286.27189502947,72167.86826314738,,,93011.8430058445
2009-06-29,260986.26360719872,72755.74961831556,,,93215.61332771572
2009-06-30,258099.85819334644,71538.81158512445,,,93035.94658564596
2009-07-01,257300.33623909,72816.1923830608,,,93086.4009332312
2009-07-02,248785.6983235658,70666.48803344839,,,91040.26141038506
2009-07-03,248785.71200582563,70666.48803344839,,,91040.26141038506
2009-07-06,246742.15813961808,70564.88676661436,,,90553.8832046003
2009-07-07,237389.64556827,69145.22062390085,,,88303.37500047864
2009-07-08,231288.9013432782,68962.52978526914,,,88762.82859072775
2009-07-09,238251.20347930284,69570.69057999793,,,88915.52100225308
2009-07-10,237848.87117018423,69246.02617307074,,,89298.26188120761
2009-07-13,244498.85361369175,70584.20594984043,,,91010.40028275756
2009-07-14,247889.45160538086,71050.36206091069,,,91342.04758868073
2009-07-15,259559.27025017506,73483.55803062006,,,94409.04621432722
2009-07-16,263014.67528932757,73828.04710980105,,,95533.10131396838
2009-07-17,261876.47993284912,73990.05020055037,,,96043.66001909724
2009-07-20,266081.09020662657,75389.03731558504,,,96963.14795661293
2009-07-21,266442.91635083355,75388.82800444006,,,97627.04594033043
2009-07-22,270240.1167140307,75611.6529257369,,,98444.31346125288
2009-07-23,283939.6833878739,77294.46796449876,,,100616.39020260054
2009-07-24,282879.0092008281,77497.05562133493,,,99848.69235091383
2009-07-27,286609.47274967615,77780.69983871604,,,100614.79352723414
2009-07-28,286348.8953568595,77456.06281187518,,,99923.75599863096
2009-07-29,283398.8173484969,76624.44865805001,,,100587.5875585915
2009-07-30,298731.87324893393,78185.59574882755,,,101174.7954841742
2009-07-31,304845.5114205214,78773.43406585965,,,100867.17065517203
2009-08-03,311349.88958287175,80476.49985809647,,,102374.49887659388
2009-08-04,309931.8081910786,80212.69709430514,,,102373.6865824992
2009-08-05,316793.78678163746,80131.3170378107,,,101580.50538208608
2009-08-06,314056.2301983558,79603.92759232147,,,100684.99457785985
2009-08-07,320486.8288003495,80171.45614202926,,,101962.33527943719
2009-08-10,318654.1857580138,79664.30525169296,,,101245.80759629775
2009-08-11,314334.63213938783,78812.46444272157,,,100375.96206776584
2009-08-12,317119.99456457386,79684.1491212419,,,101934.357322505
2009-08-13,319818.2687844762,80677.47296112815,,,102495.81060549659
2009-08-14,312222.7528418694,79845.90569232324,,,101319.29089731202
2009-08-17,298802.77027267293,77473.32132728772,,,98379.1314220763
2009-08-18,305383.9652209452,78527.51232891502,,,99784.09097116427
2009-08-19,307618.95764794835,78851.70657761232,,,100473.33803880049
2009-08-20,313202.61177382496,79763.9146804981,,,101648.33398863678
2009-08-21,317657.45978699083,81385.81870690783,,,103002.13514619807
2009-08-24,309922.87611857953,81486.93733749748,,,102899.10945542436
2009-08-25,318233.59750918054,81709.79231502897,,,103204.94963544681
2009-08-26,317980.4644105114,81445.95847199,,,103025.24349408511
2009-08-27,323209.95768519,81689.04170727986,,,103280.02555109543
2009-08-28,326808.93366490136,81668.54057749566,,,103381.46761455538
2009-08-31,326504.4155976843,80877.55573000369,,,102332.69467366763
2009-09-01,314076.5076193384,79113.31215819121,,,100415.16875065186
2009-09-02,310134.1293121638,79255.02842125388,,,100337.6720374585
2009-09-03,317434.32309533795,80126.64500056223,,,101001.29553519507
2009-09-04,319989.02727929055,81140.231234891,,,103172.89637444208
2009-09-07,319989.0383162056,81140.231234891,,,103172.89637444208
2009-09-08,324137.7064410688,82620.1246419209,,,104143.26812258217
2009-09-09,327999.9899387352,83370.10918118407,,,105036.81418629864
2009-09-10,330380.7867240915,84241.72713795591,,,106032.68002974516
2009-09-11,326378.5606500204,84140.15229615022,,,106134.09294257686
2009-09-14,329310.1927127492,84403.48312110126,,,106542.14051283228
2009-09-15,330430.04338686477,84768.18097816706,,,106873.52032097708
2009-09-16,333086.3966765787,86227.74350123177,,,108431.54449874943
2009-09-17,326557.28685646935,86085.61147195658,,,108405.09320052233
2009-09-18,328253.63996003376,86125.91950849663,,,108585.89340181893
2009-09-21,327627.67644911754,85416.08066832442,,,108917.56209706412
2009-09-22,331419.9760351582,86632.33291359106,,,109121.35281858564
2009-09-23,331121.83653681667,85537.22401368195,,,108608.92131600522
2009-09-24,327424.5383381569,84279.96287587767,,,107635.99216809258
2009-09-25,325773.30166880484,84076.95139233589,,,106688.75835442365
2009-09-28,333574.857456228,85333.77396731504,,,108503.9441542448
2009-09-29,332633.8828454309,85211.92633403439,,,108017.15691775354
2009-09-30,330322.1615950541,85110.27372629737,,,108093.02206315381
2009-10-01,319144.0327701727,82900.1091576173,,,104894.93824564571
2009-10-02,315114.8314018195,82494.36340571287,,,104587.19938420724
2009-10-05,323472.92670023796,83629.5073355765,,,105430.38406240812
2009-10-06,329140.30205719004,84663.30318049315,,,107296.66995757891
2009-10-07,328374.3984035194,85068.52406965886,,,107602.77421667964
2009-10-08,329672.09968612186,86244.19687125039,,,108062.29947628647
2009-10-09,330100.8785440814,86365.64413119356,,,108675.26462767455
2009-10-12,337478.56184879347,86811.4077946566,,,108904.59946970767
2009-10-13,336527.50350784336,86628.7248459237,,,108929.33389808683
2009-10-14,345880.2043776309,88655.87093038058,,,110411.89990307165
2009-10-15,346693.6971958882,88757.0264320724,,,110155.21147287282
2009-10-16,341465.03644269134,87743.08106394189,,,109438.20379954619
2009-10-19,350017.8626476731,88979.54623771647,,,110537.11382467415
2009-10-20,349129.6447038849,88067.0123266509,,,110561.77792338692
2009-10-21,348365.05489211535,87722.10044065543,,,110356.2572698656
2009-10-22,353639.6399433598,88613.85522588434,,,110790.27354008067
2009-10-23,348036.8413716338,87397.18061760144,,,110329.01051155046
2009-10-26,343962.3564096608,86221.0400300745,,,109970.05150973218
2009-10-27,331746.5813410674,85490.99703294208,,,108306.8930977008
2009-10-28,318208.62475073483,83098.47234162281,,,105876.48029015063
2009-10-29,328571.1445637922,85997.3590800585,,,107665.83512361452
2009-10-30,316730.6969473655,82956.08551113293,,,104775.14537741475
2009-11-02,326548.22392476315,83503.23272438312,,,105209.05780464935
2009-11-03,331846.53586115874,83685.44080421465,,,105540.6827674953
2009-11-04,329997.94395327894,84232.60544333559,,,105718.86591627049
2009-11-05,339807.0123090187,85610.95951195082,,,108326.46142951745
2009-11-06,341613.5362593794,85610.72180657751,,,108964.89941091553
2009-11-09,352785.6605792749,88164.94089161213,,,111291.13412615539
2009-11-10,358300.31382705487,88002.45141787847,,,111571.5762753232
2009-11-11,360719.79233317135,88529.31944915585,,,112286.6546978953
2009-11-12,359915.51874007826,87251.89524770733,,,111646.48651752404
2009-11-13,363762.4270000888,88143.68479582433,,,112566.22510262522
2009-11-16,368651.62227507296,89522.00119467692,,,113715.9878563767
2009-11-17,370375.8671821419,89319.00723603262,,,114073.11238922797
2009-11-18,367601.21303088125,90068.85210883804,,,113432.91651608725
2009-11-19,360443.12839295383,87858.88861031938,,,111667.62770614652
2009-11-20,358918.6956219516,87270.72954185946,,,111104.19457602814
2009-11-23,364439.6267616368,88730.12422442854,,,112893.23259279352
2009-11-24,361507.8358983513,88243.28105883441,,,112508.78807685588
2009-11-25,365701.98922319605,89297.25963204757,,,112993.73116905254
2009-11-26,365701.98930975667,89297.25963204757,,,112993.73116905254
2009-11-27,356387.107543226,86985.95262066097,,,111279.65487926219
2009-11-30,356967.4326858874,87370.8996571797,,,111406.6071762796
2009-12-01,363288.9467657483,89215.42754265133,,,112556.40050357828
2009-12-02,365450.41437497956,89377.3558867262,,,112708.90953989627
2009-12-03,361997.2146859062,88768.9407421557,,,112247.73358067824
2009-12-04,364586.07082303235,88930.8694254948,,,112834.92959204232
2009-12-07,362815.7012359506,88464.35755431194,,,112297.13394075682
2009-12-08,360181.9090881893,87288.3401042047,,,111605.87067042232
2009-12-09,363924.06190389564,87450.25468036221,,,112729.99466309082
2009-12-10,365530.65838035045,87855.47337729244,,,113291.53288444252
2009-12-11,363973.4726607727,87997.07590972538,,,112856.02057703292
2009-12-14,370586.03864446963,88686.15729867989,,,113928.95077008712
2009-12-15,367785.8063350653,88016.91918919861,,,113288.83609418059
2009-12-16,373650.69377664983,88543.70143577208,,,113441.38348269505
2009-12-17,368403.7096772235,86800.07964067774,,,112059.87195111405
2009-12-18,371027.69441936235,87205.34961326231,,,113884.95130508639
2009-12-21,374526.44418188406,87671.26388515087,,,115164.51294593855
2009-12-22,381913.3252319929,88177.83327197332,,,115855.0095313765
2009-12-23,387713.2711567632,88664.13570911196,,,116699.21705098849
2009-12-24,390387.1549172392,89203.17602541207,,,117773.80627414926
2009-12-25,390387.1550040597,89203.17602541207,,,117773.80627414926
2009-12-28,390858.24830588134,89408.75098178198,,,118387.46792807811
2009-12-29,387913.7033246303,89367.3900415241,,,117900.00011522611
2009-12-30,387375.2098181987,89181.83170965624,,,118257.56113559875
2009-12-31,378009.3830370575,88728.72294884089,,,117181.13045588402
2010-01-01,378009.38376904523,88728.72294884089,,,117181.13045588402
2010-01-04,384558.49048439483,90807.35998345439,,,118895.8933384458
2010-01-05,387515.7113179481,91074.71966464342,,,118894.94992217288
2010-01-06,382196.5856726669,91527.26791913937,,,118176.9911423765
2010-01-07,378080.0052745682,91177.12884193895,,,118252.86945934866
2010-01-08,380559.4270461831,91773.77955346962,,,119225.01281834728
2010-01-11,379874.5320549784,92061.65010508665,,,118737.50164931566
2010-01-12,372922.87684096646,91032.28175417936,,,117251.42489389454
2010-01-13,379737.74439590675,91731.80795709093,,,118710.06538473835
2010-01-14,377377.1690140755,91978.58728483823,,,118811.52197223755
2010-01-15,374100.763752484,90969.805887886,,,117427.88897179552
2010-01-18,374100.7637562243,90969.805887886,,,117427.88897179552
2010-01-19,376111.7094892208,92039.78265738991,,,119321.75619660535
2010-01-20,370278.4673312114,90207.76730322183,,,117605.2890194862
2010-01-21,371473.14029237366,88210.99775965996,,,116503.3108765681
2010-01-22,358776.3126951601,86399.5192898953,,,113096.9170874847
2010-01-25,359933.5209737444,87057.94525555009,,,113480.05503805059
2010-01-26,360917.30856846843,86625.40659139886,,,113581.56997605313
2010-01-27,365686.0005959666,86316.46612637333,,,114476.8496358711
2010-01-28,359974.68268617895,85040.17354248643,,,111531.45879285235
2010-01-29,351656.21797730424,84196.09705079583,,,109584.64924049434
2010-02-01,358789.50434560527,85904.12252925153,,,110787.2207058832
2010-02-02,363260.6008435493,87221.11506528455,,,111784.86034009738
2010-02-03,365903.5534244101,86479.93247657217,,,112398.43632823092
2010-02-04,351050.3455715022,83413.02943724065,,,109145.9723076763
2010-02-05,352087.8363708624,82692.46137884031,,,110066.78609317137
2010-02-08,352683.71811088925,82157.10417650292,,,109272.18554055759
2010-02-09,359925.77880647156,83926.88914602301,,,110397.87703440491
2010-02-10,362057.095134455,83473.8570565247,,,110166.58377734241
2010-02-11,367487.81734715035,84564.45993933851,,,111829.84880815724
2010-02-12,367021.6392794662,84049.68054411032,,,112059.34130631569
2010-02-15,367021.6392794662,84049.68054411032,,,112059.34130631569
2010-02-16,372379.14792070916,85778.24160446721,,,113492.1531011617
2010-02-17,373060.6961542182,86107.3245395015,,,114131.27526154405
2010-02-18,386862.1322985702,86601.0038976739,,,114847.25381414215
2010-02-19,385251.8576603942,86394.96138331838,,,114795.13612071869
2010-02-22,385041.14076910546,86477.05109034838,,,114563.84329336797
2010-02-23,378741.40684185555,84912.69366215308,,,113078.07333737417
2010-02-24,381339.5027524047,85632.78158802417,,,114229.14644044715
2010-02-25,380140.07361830183,85447.32627588217,,,114202.67146113563
2010-02-26,382979.54887999006,85940.98799145153,,,114611.3214653129
2010-03-01,386593.5765078787,86702.21441565664,,,116274.43973477198
2010-03-02,388785.5005262,87442.88828751084,,,116631.93081159604
2010-03-03,384122.5511553356,87730.81594400112,,,116758.97946850004
2010-03-04,386527.8429802085,87895.15478616969,,,117142.08491305752
2010-03-05,391443.698988375,89459.05513621867,,,118907.43359367539
2010-03-08,391827.0383578442,89561.69338313857,,,119136.95512662892
2010-03-09,389066.87869535136,89561.4447035045,,,119801.55088035694
2010-03-10,392031.0983292198,89972.83025410393,,,120773.3428350086
2010-03-11,393646.80584862194,90137.17744820085,,,121233.17973466047
2010-03-12,394745.1798796182,90301.61930003377,,,121257.7728743996
2010-03-15,395124.98893874924,89930.90646754518,,,120949.66758301469
2010-03-16,403918.4962010256,90939.0875791278,,,121716.59901681259
2010-03-17,409168.52880057984,91329.84842938358,,,122048.3935409043
2010-03-18,404819.40210606414,90979.70595275212,,,122457.01461007149
2010-03-19,397673.6269617093,90300.36563207943,,,121715.45854553244
2010-03-22,411760.6047652203,90547.02248881092,,,122816.36203064039
2010-03-23,417373.1612669482,91349.4152658467,,,123660.94534908717
2010-03-24,410157.820284909,90608.3024275845,,,123070.6010063327
2010-03-25,405663.1892543292,90319.90444087845,,,122890.32354058395
2010-03-26,403929.7023440243,90669.51422233718,,,123017.45166616015
2010-03-29,405851.975688638,91513.03719069101,,,123605.76830670048
2010-03-30,403531.3004478,91739.13376101971,,,124014.80147658441
2010-03-31,400941.39040790685,91656.57248219464,,,123424.47771250168
2010-04-01,404355.1652883161,92788.19996693428,,,123423.49835508293
2010-04-02,404355.1652883161,92788.19996693428,,,123423.49835508293
2010-04-05,408933.86761985905,93487.59752478678,,,124575.5375846106
2010-04-06,407972.4426435102,93507.95235188717,,,124933.24361657034
2010-04-07,409531.48283897527,92787.42704262424,,,124624.78779642815
2010-04-08,407492.74001728185,92931.20527132072,,,124905.67572218864
2010-04-09,410022.7734740842,93836.43349645528,,,125647.67539696961
2010-04-12,412486.56744705327,94021.3857831485,,,125749.15285681689
2010-04-13,412166.08876072057,93938.80312918144,,,126388.70543883633
2010-04-14,423508.17983471043,95070.38787868783,,,127899.31200283117
2010-04-15,429552.0416768659,94967.19437846828,,,128461.89325099291
2010-04-16,418563.2464250196,93114.88469285912,,,126923.67065861748
2010-04-19,415501.6284049619,93011.70843934428,,,126845.84451479283
2010-04-20,425794.20897804387,93711.16831996093,,,127485.31793307292
2010-04-21,426394.723952638,93381.61039259241,,,128201.67781081166
2010-04-22,432017.88330780156,93093.28736656677,,,128918.00378930043
2010-04-23,434197.2805303205,93854.40230774133,,,129455.00089040188
2010-04-26,435705.87294517644,93689.50264735229,,,129172.15748658543
2010-04-27,419719.2381480802,90787.69518068555,,,126429.9209845237
2010-04-28,417582.4596932996,90931.51271235933,,,126505.76630136473
2010-04-29,425667.83763252385,92454.040761939,,,128707.96130745923
2010-04-30,401922.10475907,91239.6913021352,,,126170.71990837363
2010-05-03,406162.4661988154,92083.11146637534,,,127937.3954652429
2010-05-04,392894.5874595812,88996.1385305667,,,124093.64806114536
2010-05-05,387569.2107374504,87843.57534555352,,,123452.19433850038
2010-05-06,372179.59523061186,84468.49690318995,,,119326.80153084255
2010-05-07,362625.8332871643,83850.8925864351,,,116354.19435984355
2010-05-10,392388.3912118868,88624.78434612835,,,122398.98029505844
2010-05-11,388451.82925410796,87554.49017579059,,,122269.93734654486
2010-05-12,394801.9040505323,88624.29219259396,,,124574.44265687023
2010-05-13,387450.61502736394,87636.29241810979,,,122601.0232133681
2010-05-14,374551.5216416675,85578.2420921513,,,120243.31645630635
2010-05-17,372256.93900245015,85742.6985070292,,,120626.6103737094
2010-05-18,362925.0120987255,84301.99454821098,,,118960.59540345719
2010-05-19,361158.4780487377,83746.16924953694,,,118011.88699147142
2010-05-20,344424.52629307617,80577.03505400996,,,113630.61161077146
2010-05-21,356896.38338879455,82346.44163411837,,,114884.93589931559
2010-05-24,353157.926766194,81090.98862663253,,,114422.90895386378
2010-05-25,352199.0893633734,80535.20652590353,,,114524.47280650877
2010-05-26,354149.70854394697,80041.1071751786,,,113242.82349179033
2010-05-27,371976.9593860414,83785.93686241649,,,117519.54115290631
2010-05-28,365133.9961182382,82221.86674045182,,,116827.00260598116
2010-05-31,365133.9961182382,82221.86674045182,,,116827.00260598116
2010-06-01,354181.03548925184,81213.35046412815,,,115750.32505841988
2010-06-02,364767.1856202628,83497.19200438658,,,118490.1080688699
2010-06-03,366827.10605712194,83579.25666224641,,,119616.11227835144
2010-06-04,346934.61743064184,80430.73864727508,,,115517.09422824609
2010-06-07,339774.8848309066,79442.85049935077,,,113415.81985384744
2010-06-08,346920.4952158477,80574.35042802751,,,113210.00228785246
2010-06-09,348138.8543843772,80368.36809695196,,,112261.44481722693
2010-06-10,361501.7053360488,82919.62115301016,,,115462.16268701076
2010-06-11,363868.3451528098,83269.23933335299,,,116562.63996170592
2010-06-14,364211.48545260687,83227.80728893542,,,116536.07162155627
2010-06-15,373547.26420636434,85737.93720637653,,,119659.73836592598
2010-06-16,370464.35793442983,85511.35994474421,,,120145.47747662292
2010-06-17,368500.7955150153,85552.24432524979,,,120528.67131500065
2010-06-18,368724.1081523444,85654.89533228014,,,120627.80898997241
2010-06-21,368795.7376117255,85839.83951684952,,,119600.5019811577
2010-06-22,360703.90718503256,84460.99220659962,,,118675.746384495
2010-06-23,358800.18695302267,84584.2229258644,,,118187.27995459066
2010-06-24,350759.5556630637,83081.94435794858,,,116390.25580948182
2010-06-25,355566.90561051626,83637.2366787354,,,116412.42998950032
2010-06-28,352526.7594177945,83225.49646276062,,,116000.11816654557
2010-06-29,339496.0437472089,80509.24598012163,,,111525.80957070226
2010-06-30,337676.59743216995,79912.34956923587,,,109828.17258046188
2010-07-01,333849.4457513649,80138.45436040491,,,109518.78990052699
2010-07-02,331318.3872308382,80035.32930320872,,,109209.45714750171
2010-07-05,331318.404816986,80035.32930320872,,,109209.45714750171
2010-07-06,331774.9672865115,81063.91617608407,,,109542.79360785201
2010-07-07,342952.5888882631,83471.00056163044,,,113038.19672541639
2010-07-08,345916.034565364,84170.38567143395,,,113654.32518137603
2010-07-09,347657.73914561915,84746.24923162487,,,114733.10791605205
2010-07-12,344411.59531301167,84375.66992759176,,,115066.35616250912
2010-07-13,352770.73433985794,85753.95166729728,,,116556.52229688918
2010-07-14,354957.17310047173,85774.25095921353,,,117146.85152234172
2010-07-15,357112.4095873689,85897.52909133607,,,117248.74796696975
2010-07-16,346337.8090954513,83387.09423445024,,,114008.76869713089
2010-07-19,345557.53377218894,83942.41314555083,,,114984.75164274742
2010-07-20,346188.1082993249,84929.75698453275,,,116371.87815780778
2010-07-21,345262.3941793095,83715.59478817927,,,114777.23644967737
2010-07-22,345441.55420537957,86019.7556192356,,,117681.06688514362
2010-07-23,352756.6915173617,86780.82442520776,,,118425.59721832736
2010-07-26,357614.8749722151,87438.95139386007,,,119401.45007294697
2010-07-27,352896.32905343093,87500.40355966549,,,119349.10417305502
2010-07-28,349486.4030575802,87109.27526469772,,,118397.03976793768
2010-07-29,336985.6955617818,87088.44604719913,,,117522.22762731012
2010-07-30,340536.1817905074,87252.80703557433,,,117778.34887495043
2010-08-02,343982.2177655262,89639.2509361778,,,119987.91733474906
2010-08-03,344261.4677944335,89186.32578555855,,,119472.97842713082
2010-08-04,348672.61963949096,89597.57328365662,,,120680.03393051599
2010-08-05,347102.86631770537,89535.58579284302,,,120396.40609400613
2010-08-06,348417.89870985335,89309.01499474845,,,120215.4493782045
2010-08-09,352511.7579841488,89679.10168399366,,,121037.01485350168
2010-08-10,354985.30739704723,89061.6730361557,,,119982.20494931079
2010-08-11,345480.41718685394,85892.99767802392,,,116717.02032330388
2010-08-12,346855.7895420617,85604.72975985483,,,115790.84102604468
2010-08-13,347592.26029145275,85336.97710125342,,,114967.41774706489
2010-08-16,347179.3781305924,85686.52235768027,,,115172.13281697805
2010-08-17,352682.66334127344,86900.15799918288,,,116636.23297026676
2010-08-18,352240.0017887083,87023.38542869399,,,117097.91376179284
2010-08-19,351168.8773782613,85685.80861385257,,,115323.55460905244
2010-08-20,360587.7282408462,85150.6493522728,,,115476.835437457
2010-08-23,354976.65616463905,84800.65806320726,,,114345.08698391991
2010-08-24,348702.61184863263,83483.74670861448,,,112210.93593160743
2010-08-25,351206.4970968688,83627.48387609907,,,113289.53740267442
2010-08-26,348028.7702356943,83256.98658675859,,,111926.46234375733
2010-08-27,354572.4568917678,84923.1544640966,,,113287.7395670396
2010-08-30,348018.4510900403,83667.93699495855,,,112104.60841801342
2010-08-31,348379.9679872981,83770.58428130343,,,111718.23370632835
2010-09-01,359287.39341788867,86465.49059208587,,,115058.28994370947
2010-09-02,365393.20095036394,87020.72754904417,,,116342.33349142388
2010-09-03,370512.85371124174,88007.97793323903,,,118268.92544507283
2010-09-06,370512.86983434926,88007.97793323903,,,118268.92544507283
2010-09-07,368827.38614524825,86999.6247811983,,,117471.36464690363
2010-09-08,373825.338510295,87678.30830017476,,,118883.8409140825
2010-09-09,372096.12995034864,88254.10454833132,99999.88098791121,,119345.50505608234
2010-09-10,372693.0438330432,88624.15926856815,100453.6814121694,,119781.41852137701
2010-09-13,379324.40760267025,90002.30951938558,101716.48322234227,,121450.85787079422
2010-09-14,380396.12420331326,90269.53088248109,101696.66308765287,,121963.78521866516
2010-09-15,382490.50043073535,90351.54341110203,101953.04954683564,,122733.8616714099
2010-09-16,381905.7304580404,90125.0160477426,101913.47017854385,,123221.10691348756
2010-09-17,383416.87432755076,89877.92707271125,102012.02383221049,,123637.40677150847
2010-09-20,392243.8422913073,91255.97039970027,103669.44561386478,,125800.07977319449
2010-09-21,388782.6073274251,91194.05122717228,103353.63912280761,,125773.33965072641
2010-09-22,387938.8438138226,91090.91146582594,102800.99637453925,,125437.46319795126
2010-09-23,388578.75300534465,90144.33309332601,101952.32152611579,,125384.9398569014
2010-09-24,398492.70073002856,92283.60868809794,104033.45654440713,,127933.87478651632
2010-09-27,399615.04709625,91933.6490000632,103537.3330215804,,127237.45633898412
2010-09-28,401874.9240590069,92509.40138734908,104211.7977830527,,127184.95369028841
2010-09-29,401910.395984153,92426.8330530982,103715.61526289578,,126977.90650255718
2010-09-30,397379.4981506691,92179.74947469574,103556.78208197418,,126410.21460412785
2010-10-01,393494.6891447814,92940.62449860582,103913.82529797057,,126254.7023894406
2010-10-04,392077.2885041294,92096.90431223411,103040.73014471064,,124888.689229703
2010-10-05,403934.3405740921,94256.74002264121,105302.37321712347,,127926.76893171416
2010-10-06,392182.1650859051,94462.17824489846,105123.71027351727,,126818.26205548749
2010-10-07,392495.0380906129,94235.60393441454,105063.99940168105,,127280.90352828674
2010-10-08,394661.50099627755,94790.80321250291,105857.55733967097,,128155.5682282008
2010-10-11,392969.00459187396,94708.22475059463,105678.86439006534,,128206.04067402967
2010-10-12,395886.0965158183,94831.4230784327,106293.75301248545,,129080.67288254679
2010-10-13,399219.54650726187,95859.76882400543,106928.52864741071,,130135.54044290194
2010-10-14,399232.70172988175,95900.65993522265,106531.61175845428,,129876.97720025231
2010-10-15,398961.062611401,95818.04558802753,106729.819583649,,132631.6587913892
2010-10-18,402548.2710509287,96044.05343068644,107503.49145790086,,132141.246324061
2010-10-19,399144.1235686979,94007.23176104165,105797.13022925718,,130904.02848257302
2010-10-20,402331.9618399902,95570.37387921136,106927.89234723985,,131855.8441918607
2010-10-21,403194.3984493967,95446.70580033369,107086.46200492453,,132112.3858155822
2010-10-22,409702.6021257458,95652.15633823263,107344.22298645186,,133012.61239475594
2010-10-25,412939.9490015259,96083.8540147772,107661.57825709782,,133655.36460384904
2010-10-26,413552.2650035176,95692.81523101083,107641.58184870155,,134014.8892717981
2010-10-27,415833.59914867365,94951.95043797213,107304.20315872146,,134425.82518155736
2010-10-28,415178.86062116385,95568.78166778908,107383.41844043451,,134708.06133411
2010-10-29,415487.41579265357,95671.40637164623,107462.67350965417,,134397.97815604025
2010-11-01,412963.306412129,95609.42932744972,107522.08019735823,,134499.88940007592
2010-11-02,419459.5237683465,96761.09916152358,108355.22553826158,,135940.90333243235
2010-11-03,421920.7349290282,97275.0967284017,108811.43402522658,,136557.8497083216
2010-11-04,426217.3387121915,99331.90836512437,110854.75161038624,,138230.60025743447
2010-11-05,425171.28749801795,99311.07729487676,111291.11793106914,,138229.50339110664
2010-11-08,429865.00302990194,98981.65994393024,111152.09892552921,,138408.6637716912
2010-11-09,425484.0237371049,98096.85114072154,110279.03216940397,,137660.82999570668
2010-11-10,430236.0935685646,98322.87568372187,110695.50961340108,,138354.94186873236
2010-11-11,427996.2953108425,97890.63251496469,110338.2837005118,,137478.3023890353
2010-11-12,419972.5461010858,96594.40888817169,108969.20142182345,,135237.035846904
2010-11-15,412366.6780258589,96511.86484738927,108869.8719259861,,134720.96892249532
