Date,Strategy,VT,VOO,SPMO,QQQ
2019-02-07,98456.13019186106,105953.99486039211,109946.96163017412,120120.9496550709,120021.49568506946
2019-02-08,99112.86486972093,105758.618875343,110088.32756824119,120006.33026388573,120255.82094074547
2019-02-11,99219.62665948318,105758.3252185294,110145.67797691665,120152.0580576148,120140.7920793164
2019-02-12,99669.41218705033,107048.72184607368,111569.3220868835,122201.82912696937,121915.26077436795
2019-02-13,100113.11193437348,107093.44361521104,111905.23429334922,122624.1739674539,121999.87707388516
2019-02-14,100134.56038049258,107078.11559124781,111657.48516463877,122623.44418285912,122148.60787994471
2019-02-15,100290.61725563723,108248.43226712922,112886.58170534243,123963.67063078123,122660.99429441168
2019-02-18,100290.7306194258,108248.43226712922,112886.58170534243,123963.67063078123,122660.99429441168
2019-02-19,100232.30217474137,108518.250145462,113080.96526891329,123956.40114166876,122902.43529797767
2019-02-20,100141.02521038926,108923.20178963644,113341.73931989731,124020.7779231046,122880.1079484777
2019-02-21,100473.21223292225,108517.64750138695,112930.38925232118,123661.98645270315,122429.91536884241
2019-02-22,101331.95582054342,109207.74354669217,113606.75335094979,124865.48321068627,123334.4181688774
2019-02-25,100464.03083503735,109492.57287827556,113774.63930383537,125027.4357005272,123782.63923368562
2019-02-26,101055.3642955255,109612.35895704366,113690.48983667896,125189.39975284989,123909.97301545939
2019-02-27,100800.47431228531,109476.96107483681,113632.88923453745,124899.02864293357,123830.56047507665
2019-02-28,101232.11828153465,109116.47514870533,113367.46428506394,124667.20121242876,123544.40653504476
2019-03-01,101476.87621447019,109671.42730374484,114145.49901053774,125642.8256330275,124398.95763160863
2019-03-04,101117.25808349489,109340.9633706115,113707.63307182725,124698.25278168236,124419.36752151036
2019-03-05,101684.17882276863,109490.74871749501,113574.8534288753,124769.1260126625,124511.04554451976
2019-03-06,101327.4630706596,108830.10961343038,112849.58821162597,123818.06528308499,123804.2530406307
2019-03-07,101168.14768763536,107674.27241758544,111943.0272773304,122499.33535133765,122284.73734482066
2019-03-08,101121.71345525258,107388.84799844815,111717.37977809217,122254.53547712503,122098.43052732582
2019-03-11,102138.74877816824,108829.20304975162,113344.39330354545,124255.19839865908,124635.41288040587
2019-03-12,102785.47899055138,109099.03463827574,113746.60291082445,124498.52683269391,125318.8793659297
2019-03-13,102967.9941955529,109729.03766303713,114520.26172783854,125620.52945639986,126258.87559471137
2019-03-14,103409.14620744436,109593.6900960448,114480.3370970077,125571.00121751956,126043.98951984412
2019-03-15,103592.78738886003,110448.77016274031,115037.33712113391,126335.00529920576,127212.11891729565
2019-03-18,103007.21013634685,110943.68218790364,115448.36198648103,126725.77564097484,127513.9507284319
2019-03-19,103059.80940172673,110958.42380226923,115483.5921205188,127100.25442290868,127941.4492829713
2019-03-20,103429.2770289877,110777.9652903767,115072.27903282898,127216.8925397658,128447.47517682111
2019-03-21,105141.3413201332,111437.97259453285,116386.02292707094,128729.98978282581,130453.26570818301
2019-03-22,104223.18930500338,109171.67287647685,114176.01931478827,126902.23545297077,127588.43776267483
2019-03-25,104664.07280702502,109142.71919864102,114073.62842820758,127227.70977000493,127344.6482289778
2019-03-26,105364.16407408631,109790.21422121243,114896.06715147618,127536.8668026317,127936.3750238086
2019-03-27,104614.08134654522,109383.16963168528,114362.3853650386,126785.74957547156,127114.03341359332
2019-03-28,104994.74596629935,109684.15253106426,114806.87739902516,127258.06464576723,127405.87827484256
2019-03-29,105190.81269255461,110271.41007105584,115544.83188146699,128160.97822786507,128368.94832038727
2019-04-01,105028.43100956421,111687.21291137965,116874.15447080931,128959.5263236609,130067.53248225349
2019-04-02,105310.17412625178,111671.80702031548,116914.04518446853,129020.74522493518,130559.2697867336
2019-04-03,105157.47551224743,112138.50761077418,117131.78313660654,129104.82023444283,131308.01002366142
2019-04-04,104257.00695958278,112288.82084141973,117411.74514743578,128418.95788161055,131257.02549836668
2019-04-05,104752.74562203724,112740.43477173054,117976.31142413756,128995.65255419227,131934.3676703964
2019-04-08,104631.4729340736,112875.70304886502,118078.42506421475,129024.21771680066,132268.92004365913
2019-04-09,104385.77440043449,112272.8297639813,117451.34066019038,128687.40559653063,131803.70499658628
2019-04-10,104935.31200353251,112739.49562209932,117855.85531663064,129087.958294466,132509.6442453978
2019-04-11,104976.41871849447,112543.34008070338,117833.45230826533,128656.56848637977,132194.37131249724
2019-04-12,104952.69000185293,113341.45094022881,118629.2128172394,128221.90519001779,132764.54985335516
2019-04-15,104969.58167083174,113160.3769150968,118549.02837853109,128550.63461740903,132784.99066216676
2019-04-16,103235.5783712757,113416.13877580529,118633.3515294328,127316.7186137503,133240.90500245438
2019-04-17,101546.7968488964,113280.23186838324,118344.23277552194,125779.40875949715,133704.00318507245
2019-04-18,102283.5275267054,113370.30286152822,118566.40209517124,126316.97507727459,133874.2870858868
2019-04-22,102216.67119441081,113264.5607002589,118681.86703267295,126626.11781938521,134251.7069914951
2019-04-23,103054.37087645849,113987.2999470822,119704.3058089745,127923.70505356863,135957.1761684697
2019-04-24,103275.12461400262,113369.35846301084,119468.53895567435,127968.61312292128,135527.67266774754
2019-04-25,103281.43017830758,113293.72764535886,119423.9471984447,128091.83949561861,136076.38674801122
2019-04-26,103792.53034147694,113835.74536136661,119970.74296680756,129037.04982233628,136196.71940550892
2019-04-29,103384.39971002594,113986.03389531329,120121.74557505567,128677.44957373786,136459.82853496107
2019-04-30,104080.01150636656,114091.18285182276,120197.20173301602,129469.36961812098,135401.97363100116
2019-05-01,102874.86574723595,113352.72941903274,119321.1574576622,128395.40690375716,134965.35785102932
2019-05-02,103661.09182879658,113186.74298541046,119085.32473179513,128365.27238833105,134378.82899471198
2019-05-03,104611.60990180663,114270.97193585995,120214.50889667364,129653.03335449057,136519.74635722442
2019-05-06,104185.65496115577,113472.31768853714,119738.65531204367,129371.7422069424,135683.30245856266
2019-05-07,102576.86263173094,111589.01107282733,117799.95904491445,127413.72850647019,133040.44541814382
2019-05-08,102685.72181391482,111573.63307803532,117568.63311833111,127399.95149870303,132703.85845670148
2019-05-09,101738.82582363149,110925.62083172896,117208.32805554896,127170.86124383076,131988.85677172264
2019-05-10,102598.90675358102,111467.57691109428,117755.05949599145,127786.57700607894,132151.98922089467
2019-05-13,101444.40529213045,108665.4467252404,114869.35725259318,125897.16535646962,127567.33219618039
2019-05-14,102099.56700753377,109794.89764665722,115865.17486332692,126702.14062456801,128965.65163316196
2019-05-15,102562.49365712053,110306.76298770015,116549.71133800031,127461.41400285978,130785.18976212553
2019-05-16,102993.92792994434,111119.87701135423,117616.6639925182,128961.0726986602,132097.81918003366
2019-05-17,102757.80668503408,110230.85102221549,116905.13083565785,128731.96781566115,130747.42710806114
2019-05-20,101778.59140235628,109612.9442095897,116109.13001930514,128209.31775367256,128540.35158228852
2019-05-21,102130.41400858916,110576.68453403606,117091.61013439533,128968.59104528718,129881.51049006848
2019-05-22,102328.13077180347,110079.26883405611,116771.34506549538,129512.53993106866,129302.17436190382
2019-05-23,102216.93504865491,108843.81186445651,115406.23531416465,128223.33810324706,127323.6507046405
2019-05-24,102115.27245600731,109340.54909979877,115606.18477543522,128519.40744630358,127258.4007207482
2019-05-27,102122.50916679294,109340.54909979877,115606.18477543522,128519.40744630358,127258.4007207482
2019-05-28,101965.39515635802,108481.68470530637,114570.0759351652,127859.75776144766,126779.02477755841
2019-05-29,101454.26045910033,107939.0909658484,113782.96270138277,126671.78904163197,125735.73653466473
2019-05-30,101898.27253655692,108315.37282120506,114098.5004679677,127284.2225472318,126263.03732991673
2019-05-31,101803.01030477163,107275.75526046439,112573.3440223228,126246.23538612445,124248.85139589627
2019-06-03,101176.6161296351,107441.13933799138,112239.78726220751,125289.85874548384,121513.69524340477
2019-06-04,103518.26184673046,109278.4911338575,114707.26609423889,127288.46539611017,124932.22619402828
2019-06-05,104957.70958884594,109654.77172788708,115676.37602108896,129316.40111756511,125859.24545366126
2019-06-06,105589.43612382018,110166.60283129281,116427.5954185487,130003.82805902176,126857.67507856141
2019-06-07,106539.63649083742,111280.94890133504,117587.92159343854,131474.02561002038,129305.19102313288
2019-06-10,107246.1555134689,111747.59755105001,118139.09041306913,131721.10588757397,130810.40426995643
2019-06-11,107217.88668741804,112063.59173967551,118116.71838059457,131296.3341850724,130987.8397881645
2019-06-12,107137.8579306905,111520.9964706097,117894.23991143492,131399.93041574408,130230.155642552
2019-06-13,107085.11507850367,111837.04267816136,118418.76183556889,131262.12827200047,131000.01430642276
2019-06-14,107060.94861728804,111309.55132192117,118240.79184097826,131476.64192802503,130442.19540030666
2019-06-17,106753.61691951136,111462.51654457561,118347.34259187932,131632.39612980286,131226.3721422704
2019-06-18,107811.2091919048,112827.9668031839,119525.41475094904,132345.83658090245,133131.24422275738
2019-06-19,108812.51995438497,113358.80924774625,119840.9253069822,133558.29154621292,133629.83233369017
2019-06-20,109746.51890609645,114466.33582819204,120956.77978793507,134584.8337536613,134870.8036793705
2019-06-21,108733.27488897646,114056.26357525741,120814.34625338075,134160.0921714458,134669.87704694708
2019-06-24,108685.19032307198,114010.44087237805,120658.58333132954,134090.557212416,134673.08545905244
2019-06-25,107553.9965659605,113023.70316844809,119466.91184312697,132767.11530925904,132361.39975139184
2019-06-26,107182.35104257181,113084.12123067833,119351.14753634958,131558.35204915592,132975.53367147635
2019-06-27,107758.35162087467,113584.5417435083,119769.34897916285,132153.36477264535,133482.39078377106
2019-06-28,108701.66812135957,114100.19883262893,120430.58908049557,132322.8103733395,133653.01927851952
2019-07-01,109967.39863878868,115086.29216995943,121453.91946113385,133372.8670458319,135454.64476620074
2019-07-02,111404.66638872023,115252.9004330387,121806.82891681336,134174.11444111727,135990.04061333966
2019-07-03,113247.72349030439,115996.1937246544,122740.73194087122,135669.36517894792,137011.93017597945
2019-07-04,113247.8815928668,115996.1937246544,122740.73194087122,135669.36517894792,137011.93017597945
2019-07-05,113985.82865798891,115540.56933553374,122584.18989196856,135180.80264570826,136731.85314355718
2019-07-08,114220.12969955933,114993.95104402452,121971.75983108673,135052.3244671568,135772.24639516915
2019-07-09,115305.71049501645,114811.53308513778,122123.56733660275,135585.0871130116,136450.7208844171
2019-07-10,114488.06952611385,115372.68133984538,122690.96331003367,136592.53395601342,137808.73070878786
2019-07-11,113478.15939142642,115433.131048099,122936.66575102443,136441.16160022133,137707.47493293817
2019-07-12,113703.09557710227,115827.32330069847,123539.81637197496,136525.467808945,138500.36414285077
2019-07-15,114029.10924998412,115857.37325594827,123570.95300256558,136711.2372284223,138942.76253323353
2019-07-16,114877.51132697567,115462.48781224017,123168.6015982823,136261.92285286362,138226.36837047152
2019-07-17,115139.43750067647,114915.86707415422,122337.17663925386,136018.89811737143,137545.7527287688
2019-07-18,116646.31566568193,115386.01127070871,122783.99112745901,136325.79361682135,137702.01313922647
2019-07-19,115743.36507934987,114930.40122366718,122126.86389007508,134946.89280594722,136692.40530033613
2019-07-22,116888.57363764895,115051.46043935671,122421.6586465735,135135.94336123636,137778.51435756087
2019-07-23,114638.16173853152,115794.71415258784,123261.68144949373,135305.32802318846,138678.6569636877
2019-07-24,114903.97818265983,116173.73771015262,123829.12220603792,135468.2101034589,139650.29400697773
2019-07-25,114964.79081137614,115338.86620871387,123225.66195378196,134822.5575066157,138326.00083131815
2019-07-26,117433.89296345915,115915.15312288007,124105.88801688317,135676.13706277046,139748.2095332058
2019-07-29,118014.97541573693,115808.58681597018,123882.3152214594,135600.0080493702,139267.91969883454
2019-07-30,119157.47421099823,115140.6157326315,123582.75671108271,134833.2590407052,138666.0378265465
2019-07-31,128609.72431324748,114093.228822804,122183.75720829653,133444.58778182173,136748.09538553894
2019-08-01,130397.06856322187,113182.46176699144,121160.23315523866,133011.7375398489,136067.5280534825
2019-08-02,129745.50811294472,112135.15254045815,120275.24086402658,132781.81746062188,134063.837771049
2019-08-05,127996.86083178176,109008.9306416515,116731.18295970572,128624.07632689767,129328.11184534186
2019-08-06,129334.8970580303,110222.58693068879,118232.62502668066,130750.8356676104,131136.55528148386
2019-08-07,131067.45725966778,110540.88842142091,118312.92833989742,131273.7530221619,131843.56363290493
2019-08-08,132243.13439177623,112255.29431990295,120618.7802724884,133367.86270337843,134710.44087307435
2019-08-09,133006.842884702,111390.01615637288,119778.46636838569,133010.23796659627,133443.49940473557
2019-08-12,132165.23268452837,110221.36270889021,118375.07187947091,131582.38707586072,131911.93887385906
2019-08-13,133823.9631198955,111617.03163214443,120207.21610688513,133106.85628610072,134800.2384602361
2019-08-14,131270.67863258743,108354.32111579838,116591.69095301624,129780.62307795993,130772.7447176456
2019-08-15,131823.6733626218,108748.51337427522,116957.97520065962,129959.86670563424,130621.49897774175
2019-08-16,133697.44352054744,110250.448274083,118669.45729042788,131526.89135105634,132715.89320589235
2019-08-19,134753.28263449803,111190.944795995,120126.17102423312,132642.19724739753,134824.5356922536
2019-08-20,134939.36761576487,110583.64685257777,119196.50538899256,131702.0751996751,133779.35504898155
2019-08-21,137388.32360154326,111508.95921326845,120161.67135190929,132797.7055863787,134965.45970037024
2019-08-22,136417.62060713503,111281.03322026091,120116.803583573,132669.2666692936,134528.1538975165
2019-08-23,134223.0382621997,108989.50855466792,117037.61378736323,129922.51177411675,130272.02523207697
2019-08-26,136588.67592837027,110051.35214866583,118333.44304810751,131263.59687248958,132237.57792339785
2019-08-27,135803.3172360203,109702.03594807442,117868.54749116783,131194.12453308376,131957.60932655612
2019-08-28,136230.1091120321,110263.17038078193,118686.19870527969,131654.8013647665,132428.57667800973
2019-08-29,134205.6823318598,111491.93033259586,120227.8443496174,132963.1386652037,134451.27880619612
2019-08-30,133052.5754238663,111688.85796464694,120178.53383370767,132916.55407044923,134128.3895901522
2019-09-02,133052.69929412764,111688.85796464694,120178.53383370767,132916.55407044923,134128.3895901522
2019-09-03,131092.84896908092,111096.81790747959,119512.4799725818,132922.3029519346,132825.86705511858
2019-09-04,132149.06177935604,112462.064333033,120790.4722268554,133520.45803930121,134741.26806043967
2019-09-05,128840.87621732504,113736.36385182402,122385.72593598625,134445.81436833958,137207.24306361147
2019-09-06,129355.14767174737,113933.29634232557,122474.96867669692,134438.4878875255,137070.31239132636
2019-09-09,122619.59379557375,114023.99185862615,122506.12023466158,132991.15707258636,136783.17181675695
2019-09-10,118264.88054339642,114069.22755181744,122532.7758694199,131910.3653249155,136388.78941049593
2019-09-11,119732.40478106253,114873.09481126533,123412.99944415902,132269.60068064678,137667.6618071502
2019-09-12,118561.14413542274,115388.63394392427,123774.82433720479,132857.8546148295,138238.61715985506
2019-09-13,117230.03253454494,115615.873921148,123743.38767241541,132627.98848396383,137744.15121257017
2019-09-16,117986.84420614642,115190.74811083447,123336.59104797251,132201.77588378376,137128.11392705046
2019-09-17,122300.65771306399,115418.06707898952,123671.62115070107,133110.767333556,137784.86046319408
2019-09-18,122259.91095431644,115326.69662685962,123747.4420629731,133116.47418028492,137726.5713689035
2019-09-19,124078.15141056108,115402.24229477064,123720.4107193498,133416.79388070529,137954.29554759976
2019-09-20,123730.51782996926,115022.56682194646,123058.92675722922,133203.28654263326,136494.53612921797
2019-09-23,123661.39837324894,114991.90655308645,123143.70950510139,133314.13525119488,136553.6493963602
2019-09-24,121645.11484063444,114236.17585401295,122124.6571773892,132955.39015158147,134739.9130891243
2019-09-25,121175.11317786793,114480.07214147219,122870.79798844428,133306.00911785947,136250.55313443547
2019-09-26,119870.41666100218,114525.50430918978,122628.63510868137,133774.82961042703,135747.98721039336
2019-09-27,117295.39371300122,113808.01240877766,121941.48132733628,132365.21374324817,134063.29432091804
2019-09-30,117567.9824369906,114219.65710475984,122543.03711267292,133310.16822183822,135337.4604442024
2019-10-01,116805.3951638799,112998.47202147727,121070.13805983524,131972.83963080242,134233.05041143845
2019-10-02,116251.76368140636,111136.48131511382,118937.23424821395,129830.97339191035,131925.12274814385
2019-10-03,117304.24283783308,111990.74629412459,119880.01570595188,130936.86818035487,133371.28078565592
2019-10-04,118721.57811672284,113180.71384743715,121541.17839270132,133057.41926868816,135333.16622955355
2019-10-07,118792.80867801482,112814.14060941464,121020.17700567486,132449.12094356885,134923.71304154006
2019-10-08,118628.3396846847,111333.61230677416,119143.21579089106,130612.69236808505,132902.40435187356
2019-10-09,119158.67808918268,112264.1685560151,120252.1080868297,132030.53670482506,134198.0386643654
2019-10-10,119644.64274314417,113042.11743245929,121069.13034484067,132292.4386076418,135235.72856803687
2019-10-11,119275.2072606428,114552.53192485908,122330.65326402393,132587.20685752016,136975.49715392973
2019-10-14,119897.6703939231,114262.26064032872,122218.31124497105,132241.6139620587,136960.05392643536
2019-10-15,118748.08000097325,115452.19873976748,123399.01270257465,132444.39141541717,138699.74709385235
2019-10-16,118281.20634165386,115390.84061039395,123205.79979476794,132325.4073222066,138354.78583627407
2019-10-17,120439.31100120398,115710.98302780293,123537.95006872814,132580.7474853631,138719.0185608563
2019-10-18,120267.7521110357,115359.70110698244,123030.39364740558,132428.90897797007,137385.4963782227
2019-10-21,121077.10756727062,116168.1514123381,123887.82925217178,132710.53471983096,138602.24183252407
2019-10-22,116607.73494056037,115847.36868027842,123452.16685634,131067.91723852414,137497.92586450969
2019-10-23,116267.04178553486,116182.72891438722,123815.71703334781,131113.0956374538,137761.87871271558
2019-10-24,116958.08526162131,116426.56569961656,124017.58817788748,132146.66400677856,139100.33757611687
2019-10-25,118155.8847474853,116868.77261723715,124533.79322256034,131788.00182116538,140209.5624049403
2019-10-28,119229.84377706578,117494.07236279688,125256.52570826402,131964.45564558374,141590.89938307944
2019-10-29,119754.74643468625,117386.9629595142,125175.57574870031,132305.20253052804,140493.85505679247
2019-10-30,113052.55398972884,117752.87867084536,125615.4269727638,133263.19108224593,141173.23603631655
2019-10-31,112751.10136308224,117401.58656894608,125211.19037110124,132934.02724662088,141236.53829030308
2019-11-01,112578.7896173673,118560.93528706823,126400.89150466799,132647.57494703116,142517.61055182444
2019-11-04,111468.3121565217,119125.1863011462,126903.6182148546,131389.2233727324,143397.51942458784
2019-11-05,110280.20690817498,119140.13091174817,126741.79823921295,130403.44120123211,143475.18006081876
2019-11-06,110937.74061174232,119124.5247297299,126809.02907909344,131272.77693183976,143151.71414282918
2019-11-07,109658.88151950757,119505.70482242153,127257.82112984837,131081.5279824009,143630.48624259888
2019-11-08,110076.39762797812,119596.93161620658,127567.49726827258,131435.36694475933,144202.3560634974
2019-11-11,109887.42923218457,119291.38720049727,127320.41173114041,131385.31363173772,144007.82008550374
2019-11-12,110112.09807628476,119382.64064648912,127571.69704261573,131965.71130474613,144422.09909248984
2019-11-13,111747.38050645447,119168.66967834848,127625.40190726418,133278.24408437678,144456.78766829957
2019-11-14,111948.61750274098,119198.84912280831,127795.87128406887,133415.34004444166,144341.01397425978
2019-11-15,112348.15624194467,120037.79619445358,128747.62124886592,133792.09775748328,145399.8774356492
2019-11-18,112611.47252732428,120083.20822219533,128828.252707287,134165.5888063878,145513.34994125745
2019-11-19,112382.31925598788,120113.37158943336,128765.23692997958,134709.78585118134,145727.0805960004
2019-11-20,112505.84120489868,119517.96663206656,128311.59731182356,134728.70521948862,144852.12879789708
2019-11-21,109879.95156549134,119380.3201565969,128113.88140533335,133762.68101883764,144528.68009035196
2019-11-22,109261.57860246507,119639.40866255964,128396.59455615087,133581.28340754643,144620.63151837216
2019-11-25,109853.08458502046,120554.59499430879,129370.73169459573,134187.85480924358,146331.22497706843
2019-11-26,110450.96152940395,120661.03745330812,129631.01779204539,135510.14409856955,146609.35354726028
2019-11-27,111122.45761528822,121148.93551369573,130241.47254835184,135906.63230688896,147632.34576392136
2019-11-28,111122.54605319598,121148.93551369573,130241.47254835184,135906.63230688896,147632.34576392136
2019-11-29,110577.72930364794,120400.99007797372,129742.92430719362,135534.80251308467,146957.97468884793
2019-12-02,109480.56557935417,119546.16621231404,128687.68603831009,134338.95833912358,145452.8345268726
2019-12-03,109598.79817152895,118920.25343752757,127785.10196343635,134190.46661223227,144312.95571394058
2019-12-04,110443.49620917253,119820.17852466645,128602.03295435962,134810.07401812656,145042.30277807894
2019-12-05,110785.5638060559,119926.62124410362,128839.8782721961,134756.784099182,145327.62154699984
2019-12-06,110834.66314212744,120994.35839853849,129984.62369771887,135363.37349830638,146880.50916010517
2019-12-09,110742.6769287991,120582.03808406557,129589.3476478711,135076.9088075791,146213.3578991398
2019-12-10,110299.55141822394,120474.90214060522,129467.97354005124,134833.18897203388,146090.42672208976
2019-12-11,110495.28390937165,120993.35046640145,129804.59682788338,135062.19962710957,146862.70711778587
2019-12-12,110390.27667336562,122106.84254307936,130944.84771286696,135537.39590958192,147957.25042782663
2019-12-13,110937.20791432117,122320.14376135691,130994.0743915201,136278.50611482182,148443.03665066947
2019-12-16,111605.26114344625,123357.36117629944,131918.74942092382,136973.64569080016,149931.396523411
2019-12-17,111352.59024951741,123311.22269895999,131945.59564527683,136769.29235884082,150016.10043975647
2019-12-18,111578.28656815528,123356.67609283316,131954.41457611456,136748.81342978185,150129.53993179128
2019-12-19,111818.99982617401,123676.74393577123,132501.9946527211,137503.02661758373,151066.42217247016
2019-12-20,112718.52183456434,124042.56570778278,133175.28018513144,138585.50618528822,151673.89387016755
2019-12-23,111489.62621584044,124212.85172671005,133305.54298908386,138040.63655072593,152073.16869224515
2019-12-24,111906.39664729555,124166.39274827662,133305.3844633265,138240.9479842959,152150.8982903133
2019-12-25,111906.46638393594,124166.39274827662,133305.3844633265,138240.9479842959,152150.8982903133
2019-12-26,112195.11436024171,124734.88827663251,133986.4486692772,138421.4848424631,153491.67196043502
2019-12-27,112485.45967297022,124888.23687803556,133986.28933291786,138809.68691269195,153361.2749552145
2019-12-30,111955.52523891666,124149.978303008,133250.76720679208,137991.20235414553,152355.4011027847
2019-12-31,112330.89088066311,124549.34185735062,133593.44016752677,138204.67703725028,152641.21401955222
2020-01-01,112330.98159245486,124549.34185735062,133593.44016752677,138204.67703725028,152641.21401955222
2020-01-02,112223.70457822004,125809.59769999732,134775.29880488172,138991.86585302034,155187.5561963806
2020-01-03,110940.03607658067,124671.67648164842,133791.66136405914,138562.41143502953,153765.45407443432
2020-01-06,110687.3798680651,125132.50176495765,134292.2688641739,138663.82702885434,154754.5548807678
2020-01-07,110517.2475960783,124747.84358210025,133922.1406981276,137871.68905710606,154731.75100149398
2020-01-08,111533.37272772413,125254.80556153166,134612.24893375483,138563.25290797398,155893.05041999734
2020-01-09,112415.12878099443,125869.33021794878,135541.46543707678,139980.18110370816,157212.17947984562
2020-01-10,112333.67089962879,125607.68453081284,135153.34041884507,139811.17987736763,156809.049476546
2020-01-13,113801.58989821945,126498.98617760991,136046.39451928876,140829.13494370398,158616.1275353749
2020-01-14,113955.29935861629,126452.45610790692,135865.78275847406,140544.7270298415,157990.5473600925
2020-01-15,113317.98504131916,126467.47129667441,136167.8314633544,141856.11226942632,158053.91729966737
2020-01-16,114689.96866836045,127374.1294105533,137304.59835501196,142959.69582652554,159566.6747350361
2020-01-17,115153.34450854077,127758.0911613113,137769.0973759061,143852.3682780374,160354.70260242897
2020-01-20,115153.43504492466,127758.0911613113,137769.0973759061,143852.3682780374,160354.70260242897
2020-01-21,114461.87481234966,126943.00902739562,137484.72089498615,144062.47622590602,160281.67398206767
2020-01-22,115302.89670952976,127111.76394625152,137520.65623988913,144493.5171929707,160703.7806390421
2020-01-23,116316.37559341553,126973.00969177908,137655.86698461056,144499.28768580357,161219.11938945393
2020-01-24,114290.93098610351,125973.46397394915,136401.5244718897,143786.26477543465,159861.7133971628
2020-01-27,112816.60452120143,123636.49486575983,134235.89255521318,142430.4545377577,156559.85302481122
2020-01-28,115060.56772466624,124850.60903691466,135688.4136746922,143576.8971600987,158962.29037055507
2020-01-29,115180.23679713755,124727.26838807434,135552.86355799958,143394.66637652714,159219.3336040348
2020-01-30,115271.97587245196,124726.92204056763,135976.77388172128,144775.1834130964,159784.899486506
2020-01-31,111419.41906478863,122605.1973479519,133540.4665806777,142341.3022862711,157250.87672016138
2020-02-03,113173.48391741018,123281.25826751313,134510.25291827793,143810.8179108919,159624.51354717737
2020-02-04,115021.2726179448,125310.00817167615,136580.85107074064,145481.40322073014,163275.27937079433
2020-02-05,115182.20431630893,126447.18911489924,138123.5370664783,145477.23580855833,163812.0767966735
2020-02-06,115450.48635862261,126846.53181213465,138592.5156637917,146218.1413581875,165224.2094025043
2020-02-07,114326.44633699313,125816.25634840775,137888.66761405964,145696.38350230857,164512.60980070548
2020-02-10,115126.60119899236,126476.89350943624,138876.46948005038,147089.99491014675,166498.70266616083
2020-02-11,115698.74348758414,127106.82243999714,139128.8711503218,146983.63339244548,166526.06506963487
2020-02-12,115918.97799138198,127890.40304479656,140022.003959091,147477.25209632376,168146.18280172342
2020-02-13,115964.5081515811,127428.9110210225,139886.5108969164,147815.93910215626,167929.6310969878
2020-02-14,115615.96413864239,127520.77632247738,140120.91429055724,148738.05976289246,168408.99649337307
2020-02-17,115624.01332291399,127520.77632247738,140120.91429055724,148738.05976289246,168408.99649337307
2020-02-18,114526.89400435108,126967.01586846748,139737.23774172337,148875.6318589399,168472.18158951378
2020-02-19,116890.2442950723,127643.05728466778,140409.27458643977,149072.53311031568,170085.06470662472
2020-02-20,116466.67473497936,126935.60668384035,139858.81352006987,148461.79413736644,168505.3921514103
2020-02-21,115078.0463340864,125905.34344021743,138410.468418224,147175.26802234873,165268.53377227028
2020-02-24,112819.07956466576,121585.54797200613,133786.2519183476,143281.28054670786,158896.5421422465
2020-02-25,110818.38070603766,118695.36204118788,129771.05611650892,139459.8740772672,154576.45591126435
2020-02-26,110965.85516645754,118495.19275440049,129197.94531975103,138918.46671719008,155371.57337639097
2020-02-27,108764.70354972244,114114.03334289268,123477.4961429287,132173.15620356167,147593.7382847936
2020-02-28,109709.90639843511,113744.79596400535,122732.98665450742,130524.20630779253,147707.36915570393
2020-03-02,112138.36393194128,116864.85108420976,128204.97182434192,137742.42978341825,155324.83818272906
2020-03-03,111054.28297049773,114604.94747067869,124672.58420445003,134346.38046005447,150345.00282620674
2020-03-04,113668.86658264525,118432.07462286824,129833.2745680354,140344.88401739864,156613.6606692427
2020-03-05,112110.4952557227,115050.06509140569,125488.80416446144,136708.2373138072,151856.26637738076
2020-03-06,110385.58305811013,113020.75082672555,123386.37140714983,135299.87645534484,149294.07543603313
2020-03-09,106382.73866115394,104105.12605373161,113876.57343662671,127856.1316198634,138927.06411163046
2020-03-10,107472.04755237795,108823.79369463584,119713.2893575913,132443.7532618519,146486.8139775514
2020-03-11,104507.31414478201,103443.59331006312,113784.75218250489,126648.21229680968,140108.43398689164
2020-03-12,99004.93695986489,92868.01510988579,102793.55805035013,115908.40759229196,127266.97511875081
2020-03-13,102174.51087316981,100261.22094233595,112383.96232160027,123828.44696131439,138040.29645017997
2020-03-16,96531.79725935406,88594.37375093947,99208.20944342614,104818.71313049305,121511.94699272512
2020-03-17,99532.10998805212,93681.907232542,105693.94020169433,115517.36994529743,130721.40116945248
2020-03-18,96153.80309956806,87717.73385684256,99924.08461421554,112484.23984322483,126746.479251318
2020-03-19,96699.84330319709,88578.27800723663,100010.0685816382,112259.45387127198,127505.78174868017
2020-03-20,94552.75727813644,86164.79752752648,95658.88364953715,106629.05993867261,122512.32521555392
2020-03-23,93116.90622296967,84113.68778530543,92726.36509465259,102930.47904185558,122599.76917001762
2020-03-24,97648.32063445236,91798.39751332215,101555.26479645495,112516.01976224326,132087.26856080582
2020-03-25,98740.97891583428,93896.8474755295,102855.91121514242,114069.40252543782,131108.60928193713
2020-03-26,102185.20782089003,98649.46769298772,109028.85196357685,120901.20507181906,138008.20475426724
2020-03-27,100624.25417404257,95362.3052509529,105683.85408914446,117948.15125820608,133262.97565949074
2020-03-30,101849.98347685403,97892.79645382983,109096.56323385357,122579.70780238925,138106.63595906814
