Date,Strategy,VT,VOO,SPMO,QQQ
2019-03-28,122220.87039095142,109494.26248373243,114609.56644327613,126888.89580786043,127143.85994891256
2019-03-29,122368.40662881204,110080.47024461596,115346.24520532538,127789.24394929895,128104.93793739306
2019-04-01,121949.59469994518,111493.8155231382,116673.28335103946,128585.46208778062,129800.04005702588
2019-04-02,122322.34639570462,111478.48936380603,116713.11305649346,128646.50339936264,130290.70924894708
2019-04-03,122150.7718016764,111944.32897610097,116930.4843695587,128730.29415499073,131037.96636639348
2019-04-04,120985.59397656232,112094.46158886373,117209.94263295365,128046.43486969739,130987.06398706009
2019-04-05,121468.12494257282,112545.25392351106,117773.56133345146,128621.45661227009,131663.03581261338
2019-04-08,121356.73304902286,112680.32783075355,117875.4693149193,128649.96581725728,131996.93419424054
2019-04-09,120999.78858060492,112078.44513237732,117249.48518882172,128314.14420638482,131532.67593273058
2019-04-10,121706.95357727126,112544.3163997741,117653.2518779382,128713.45422354969,132237.11788769686
2019-04-11,121601.7637511123,112348.52695835325,117630.9778972209,128283.31583172997,131922.51607234465
2019-04-12,121466.94712433811,113145.21639393005,118425.35580208195,127849.9403539181,132491.53330878634
2019-04-15,121501.66605046549,112964.45583031853,118345.28652853327,128177.74307830817,132511.87530226726
2019-04-16,119392.13112367285,113219.84126157756,118429.44968198371,126947.3796279516,132966.8519851383
2019-04-17,117188.09934914034,113084.15636052922,118140.83532323278,125414.58315794951,133428.99773566882
2019-04-18,118086.41930940277,113174.04489945396,118362.62284445274,125950.53624147797,133598.95413139064
2019-04-22,118129.03552542186,113068.47252585054,118477.88181128443,126258.79564612047,133975.5637510525
2019-04-23,119087.27847586697,113789.98715204194,119498.60124411095,127552.61871752137,135677.5821431505
2019-04-24,119303.3833816484,113173.10213580677,119263.25464446314,127597.42341845401,135248.96198191243
2019-04-25,119185.94364181515,113097.58897948556,119218.69425471687,127720.2250619675,135796.59296533954
2019-04-26,119831.86991901943,113638.68166098015,119764.50508997701,128662.74724373514,135916.57595052652
2019-04-29,119424.2872838343,113788.72329181724,119915.30855118009,128304.21706183399,136179.18937315134
2019-04-30,120117.08148920063,113893.66369284691,119990.61994978771,129093.82637777786,135123.52146374653
2019-05-01,118529.75238363951,113156.50187875258,119116.03589507,128022.99256720989,134687.7695884774
2019-05-02,119366.75463770077,112990.77625860035,118880.67634314105,127992.90511233332,134102.42431058257
2019-05-03,120486.72862080074,114073.1945987857,120007.93509038886,129276.94387267028,136238.99531879558
2019-05-06,119852.12965139138,113275.83006752944,119532.8841733914,128996.42836503306,135404.24898716863
2019-05-07,117673.89656461777,111395.87654021768,117597.49692828118,127044.17536559305,132766.86144780778
2019-05-08,117860.6791026074,111380.51190191768,117366.54590428605,127030.35761258464,132430.92131411965
2019-05-09,116650.15401935914,110733.56175403541,117006.88265802054,126801.97227941461,131717.40149314312
2019-05-10,117667.38726717499,111274.63269885723,117552.65945171787,127415.87501233707,131880.19843547375
2019-05-13,116430.42516298371,108477.35334553703,114671.92383746814,125532.03850601257,127304.92504591586
2019-05-14,117167.78799650789,109604.84904819929,115666.01504598305,126334.61136865722,128700.41403850792
2019-05-15,117740.60212527524,110115.80839059179,116349.45058124383,127091.65527270317,130516.24406848398
2019-05-16,118335.55479576477,110927.51481369098,117414.53950022247,128587.0174230646,131826.1511566894
2019-05-17,117738.31363228321,110040.00794155739,116704.25174587409,128358.53679516616,130478.53637253617
2019-05-20,116111.68014028226,109423.18406611525,115909.61131477264,127837.41633662903,128275.94327058416
2019-05-21,116739.1058971129,110385.2560373405,116890.35022941945,128594.4736059288,129614.37793871736
2019-05-22,116801.62722267232,109888.71468947253,116570.67325546368,129136.81765183383,129036.26736224732
2019-05-23,116342.07243190621,108655.3964480837,115207.88681685374,127851.36911266026,127061.7674308284
2019-05-24,116559.01452779435,109151.2737700525,115407.49266456785,128146.56613927185,126996.64029113276
2019-05-27,116567.42514059774,109151.2737700525,115407.49266456785,128146.56613927185,126996.64029113276
2019-05-28,116394.17717430482,108293.869647381,114373.17946694377,127488.88383114208,126518.29566806107
2019-05-29,115921.19339290462,107752.22846867697,113587.43397630325,126304.2940290851,125477.16445935315
2019-05-30,117024.98950929983,108127.85230177632,113902.43703425348,126914.964380915,126003.33537050705
2019-05-31,116360.10025642229,107090.0344471565,112379.88648571551,125880.01521146092,123993.32597481094
2019-06-03,116125.76013319069,107255.13222450596,112046.8576814706,124926.38601710532,121263.78373723441
2019-06-04,117050.2498845879,109089.34976186138,114510.11877705043,126919.20837253808,124675.28395591408
2019-06-05,117693.25947896716,109464.93254407721,115477.55574281758,128941.26126788081,125600.39665860335
2019-06-06,117952.82767616179,109975.89086868368,116227.50679916519,129626.73440732938,126596.77286021765
2019-06-07,118445.6484440544,111088.30786838532,117385.80877651034,131092.6401710284,129039.24376202501
2019-06-10,118741.8620214667,111554.12216421305,117936.06058595653,131339.0305949293,130541.372659253
2019-06-11,118857.94856840247,111869.62238305421,117913.74208711572,130915.4642100361,130718.4432541698
2019-06-12,119004.79241204077,111327.99294060968,117691.65349126175,131018.77336888098,129962.27199601963
2019-06-13,118891.84246882127,111643.41245101034,118215.26647972998,130881.38442420185,130730.59273366851
2019-06-14,118571.63915823767,111116.84751101433,118037.54197810075,131095.22200001648,130173.92106748055
2019-06-17,118328.08257064433,111269.55456386221,118143.96242651224,131250.55127474954,130956.48502999343
2019-06-18,119778.3071300089,112632.67421878417,119319.99497893757,131961.94900989253,132857.40539624472
2019-06-19,120804.64386976679,113162.62423666388,119634.97087299863,133170.8598730571,133355.01348882128
2019-06-20,121500.66525029836,114268.16723451967,120748.88512499504,134194.45108928013,134593.44393790455
2019-06-21,120412.22589730792,113858.8181306737,120606.69636278434,133770.88784002292,134392.90783996868
2019-06-24,120621.84568537057,113813.04822569451,120451.23129385032,133701.5276962906,134396.12100424062
2019-06-25,119254.8799878713,112828.05847653068,119261.56997786628,132381.9787543559,132089.14422917398
2019-06-26,118798.11473544603,112888.34542091779,119146.02724290919,131176.7219881182,132702.03779031165
2019-06-27,119845.71735495153,113387.93943415704,119563.51000567236,131770.02209183545,133207.8638239813
2019-06-28,120924.50665369704,113902.71712052573,120223.6514820765,131938.98959763182,133378.15274552032
2019-07-01,122004.2673142451,114887.090145449,121245.19309326656,132985.9867182598,135176.00481280353
2019-07-02,123380.78413574916,115053.37019942116,121597.4960733028,133784.90977985156,135710.37898843153
2019-07-03,124910.10881548219,115795.4298114649,122529.77909608964,135275.8229539844,136730.15552852754
2019-07-04,124910.25031035612,115795.4298114649,122529.77909608964,135275.8229539844,136730.15552852754
2019-07-05,124954.66777259542,115340.59416418664,122373.47589112683,134788.63734302425,136450.66586732116
2019-07-08,124421.75336071114,114794.88234690431,121762.15864036475,134660.55876314073,135493.00999696084
2019-07-09,125227.78534161279,114612.7934390329,121913.66000358829,135191.80281792526,136170.0777497572
2019-07-10,124856.09019998333,115172.98353995512,122480.08090588459,136196.3271644508,137525.27191970314
2019-07-11,124500.43797824495,115233.28881330248,122725.36865018653,136045.3670271554,137424.26979082308
2019-07-12,124691.5237523892,115626.79867058298,123327.5129292837,136129.46901699033,138215.55100184318
2019-07-15,124959.68413130555,115656.80986860105,123358.5809646466,136314.63229848313,138657.00548349033
2019-07-16,124535.12096588791,115262.58149450911,122956.95117574379,135866.7154723555,137942.07334552836
2019-07-17,124501.55465408826,114716.94681283881,122126.9474787977,135624.31503791458,137262.85749411883
2019-07-18,126067.6707046374,115186.2108178492,122572.94885497367,135930.3606096984,137418.81922967546
2019-07-19,124482.44756449855,114731.4425391157,121916.97352230226,134555.40605247172,136411.28780368826
2019-07-22,125155.61159018084,114852.30544910979,122211.26167339791,134743.90819233435,137495.15176232383
2019-07-23,124775.73958680178,115594.25923586845,123049.85598212002,134912.841830318,138393.44308745707
2019-07-24,124943.95148081677,115972.63991960578,123616.3065038053,135075.23795937258,139363.07046163932
2019-07-25,125225.13097736776,115139.18715833666,123013.8983859507,134431.43143728143,138041.48954883052
2019-07-26,126826.2458804126,115714.50297403912,123892.64949542106,135282.52140258448,139460.81865584207
2019-07-29,126934.97287910203,115608.12114649916,123669.37793358776,135206.6266788849,138981.47121644017
2019-07-30,127031.85060106331,114941.29314086545,123370.36438846606,134442.08848064073,138380.82720649207
2019-07-31,129501.97522718673,113895.75917421501,121973.79169918246,133057.47250409654,136466.86335298957
2019-08-01,131267.52430433762,112986.55550584954,120952.02657431364,132625.8241266485,135787.71840833977
2019-08-02,130463.75565828593,111941.0195133762,120068.52497098187,132396.63825633875,133788.14902127156
2019-08-05,128573.16984424957,108820.19622752666,116530.55753755667,128250.95828815518,129062.11744765936
2019-08-06,129954.4484784163,110031.76479038924,118029.42691650169,130371.56157264588,130866.81884715916
2019-08-07,131691.44405877806,110349.50863092132,118109.59977157749,130893.0023395459,131572.3844759663
2019-08-08,132959.51749237633,112060.94005050292,120411.48909281295,132980.94310416686,134433.37689250655
2019-08-09,133678.29150840885,111197.19957677333,119572.62681314684,132624.40958523608,133169.05243101725
2019-08-12,132753.96579692344,110030.54268801678,118171.62897407888,131200.70073823872,131640.6531363996
2019-08-13,134518.2040963504,111423.78227431526,120000.60957135599,132720.72073230305,134522.95575464805
2019-08-14,131881.60082253406,108166.72654297778,116391.29770500888,129404.21725147974,130503.76786454482
2019-08-15,132439.84291724788,108560.26956129125,116757.00529494068,129582.90057331524,130352.85587967474
2019-08-16,134356.55516651174,110059.57127164902,118465.48585347294,131145.36600031902,132442.91997097907
2019-08-19,135014.67070826393,110998.43967826272,119919.75656730596,132257.43651260325,134547.24840610794
2019-08-20,134857.15352677263,110392.2261973342,118991.66593478264,131320.01476704315,133504.20598959
2019-08-21,136607.43936823672,111315.91020446512,119955.18080114498,132412.48029232983,134687.82584711994
2019-08-22,136800.72689080215,111088.37877947,119910.33733593673,132284.40051706924,134251.48751285288
2019-08-23,134137.36050631184,108800.84754911378,116836.45422016244,129545.62711201578,130004.1008802383
2019-08-26,136063.49983854571,109860.83969918783,118130.10185456173,130882.87564762346,131965.61111171497
2019-08-27,136078.81880083494,109512.14810062358,117665.94487641462,130813.55105739477,131686.24100653623
2019-08-28,136435.96328173185,110072.31777130178,118482.22867092508,131272.91840553677,132156.22839477845
2019-08-29,136651.19488495003,111298.93732648516,120021.21745087826,132577.4603582307,134174.74783342218
2019-08-30,136219.88148130596,111495.5107908521,119972.01430454469,132530.97056421245,133852.57942071237
2019-09-02,136219.95179471376,111495.5107908521,119972.01430454469,132530.97056421245,133852.57942071237
2019-09-03,135553.34800754552,110904.49562796616,119307.13523077211,132536.68932360763,132552.69033682655
2019-09-04,136644.37758249487,112267.3919053314,120582.923709534,133133.0957815453,134464.12933441187
2019-09-05,136543.65860733174,113539.4589315317,122175.43597179081,134055.83497594894,136925.04402903287
2019-09-06,136838.4292793842,113736.05050766589,122264.45746087944,134048.5028582469,136788.3495914222
2019-09-09,131813.67081889897,113826.6553262381,122295.58565714344,132605.30337154082,136501.86764172843
2019-09-10,127217.86728425752,113871.71988069497,122322.15776881184,131527.67377611727,136108.27365135058
2019-09-11,127496.73736061141,114674.20880838245,123200.86867754119,131885.8804732622,137384.54988875048
2019-09-12,128387.05673160382,115188.8687407183,123562.13211815464,132472.44139012072,137954.30829280821
2019-09-13,126993.07442118545,115415.76838286985,123530.7268481938,132243.26896584293,137460.83659915198
2019-09-16,126903.78712221619,114991.29894988914,123124.5991324779,131818.2255403027,136846.06628874526
2019-09-17,130139.73676521501,115218.25092351093,123459.06102832289,132724.60699167056,137501.496161663
2019-09-18,130061.68569795738,115127.03864492783,123534.74409920775,132730.3107279983,137443.32694772314
2019-09-19,130558.67709604159,115202.42701166724,123507.81201003563,133029.75923293713,137670.56008618738
2019-09-20,129836.29120162595,114823.44858738905,122847.38937952928,132816.84436859147,136213.80288648643
2019-09-23,129780.05018763969,114792.8546563331,122932.05660005701,132927.43873783541,136272.80592332332
2019-09-24,128946.43433591397,114038.41895910857,121914.75551590948,132569.69398727754,134462.81118730243
2019-09-25,129359.5195799066,114281.86650998992,122659.6367113393,132919.3092892398,135970.33302523574
2019-09-26,129156.46413609535,114327.273073064,122417.85981715773,133386.74289550993,135468.76667047167
2019-09-27,126500.64756040706,113610.90389087226,121731.93971167019,131981.20273060727,133787.5612994016
2019-09-30,126679.86877208372,114021.92880584561,122332.43909328837,132923.48321560945,135059.10690519284
2019-10-01,125908.9468864718,112802.88426615896,120862.05613467286,131589.99374162764,133956.9909498143
2019-10-02,125268.65837779052,110944.09700377668,118732.81772270116,129454.38116012601,131653.8212372407
2019-10-03,126418.61782446197,111796.87651443717,119674.00163728253,130557.04097802848,133096.98234057738
2019-10-04,127968.4366844859,112984.77082653501,121332.2417263625,132671.49434656397,135054.82152261355
2019-10-07,128062.2756559744,112618.84543272092,120812.1884816168,132064.96062997382,134646.2558145491
2019-10-08,127843.66574496192,111140.88673732922,118938.43774282045,130233.81900864239,132629.05887882778
2019-10-09,128452.35438051765,112069.82544870528,120045.40931930827,131647.52344304518,133922.02852121068
2019-10-10,128975.87530762874,112846.46738166382,120861.05015150146,131908.66559633182,134957.60694474116
2019-10-11,128564.93156687389,114354.21411803387,122120.42022664461,132202.56531186242,136693.76339879067
2019-10-14,128862.31030272004,114064.49837109132,122008.25618188054,131857.97494485407,136678.35193283655
2019-10-15,129554.46050897804,115252.3367594274,123186.93614441915,132060.24481976064,138414.5238734695
2019-10-16,128110.08754796961,115191.09810901043,122994.04773056677,131941.56555806598,138070.23805057007
2019-10-17,128852.74416742298,115510.69958085292,123325.62720359868,132196.15156372765,138433.72167482565
2019-10-18,128207.22039305097,115159.99925144091,122818.95810467577,132044.7669663563,137102.9534279653
2019-10-21,129502.79101275821,115967.0367693482,123674.9277473642,132325.54885665508,138317.16242913774
2019-10-22,126705.27417229845,115646.78283110143,123239.9989526606,130687.76364669405,137215.18571520853
2019-10-23,126510.80549942004,115981.64207718207,123602.92436793238,130732.79754517096,137478.6070467388
2019-10-24,129800.87006721436,116225.03023027578,123804.48631037027,131763.32731522148,138814.26779220084
2019-10-25,130217.31201668967,116666.45837298577,124319.81179832139,131405.69212828972,139921.19998743737
2019-10-28,131281.58351917344,117290.72868836684,125041.25701014121,131581.66096328935,141299.71872039724
2019-10-29,131650.71970039987,117183.75166393655,124960.42353500414,131921.39249347334,140204.91929069566
2019-10-30,129981.14441710597,117549.03393008866,125399.56413029127,132876.57513821725,140882.86899124188
2019-10-31,127249.32842359314,117198.32343795925,124995.98449638738,132548.39305599636,140946.08642488622
2019-11-01,127532.11265224649,118355.71822081791,126183.6562115417,132262.81204969453,142224.50128017023
2019-11-04,126255.50678269335,118918.979186802,126685.5265275435,131008.12426128976,143102.62317047265
2019-11-05,124916.72189739333,118933.85814652708,126524.0072679706,130025.17485560494,143180.11274325082
2019-11-06,125802.22520042212,118918.31876057366,126591.03960182902,130891.94841070462,142857.26671351446
2019-11-07,124168.09636252254,119298.81246375338,127039.15845749491,130701.29457886393,143335.06548758975
2019-11-08,124001.35634152454,119389.88133275561,127348.25716071286,131054.10709188484,143905.77051290608
2019-11-11,123427.50029657836,119084.86585211138,127101.581155254,131004.22586083839,143711.6346280057
2019-11-12,122978.4407376033,119175.94806740704,127352.46480305375,131582.87265521428,144125.09563244416
2019-11-13,124617.52985930008,118962.4005484014,127406.06229046182,132891.62479917103,144159.6901822063
2019-11-14,125179.06588102222,118992.47470964513,127576.25380057034,133028.3364995277,144044.15459448198
2019-11-15,126076.47636742273,119829.96946062034,128526.29275472951,133403.9878373352,145100.885707442
2019-11-18,126428.82381545696,119875.3426535041,128606.81581838698,133776.4223102748,145214.0908146751
2019-11-19,126222.49572183978,119905.44054460936,128543.90833385994,134319.02725619232,145427.34787535947
2019-11-20,126148.78259865711,119311.07956613493,128091.07846678991,134337.86485975218,144554.18420837692
2019-11-21,124400.26136546559,119173.63159508437,127893.74759107555,133374.64299281032,144231.45742891682
2019-11-22,123916.32564561823,119432.28484647632,128175.9296431759,133193.7581561734,144323.20840345457
2019-11-25,124283.05027966165,120345.88687796626,129148.40781007743,133798.58339935725,146030.29510591982
2019-11-26,125140.84076228675,120452.17159080521,129408.23152016969,135117.09062983945,146307.8403210308
2019-11-27,125439.55243254482,120939.25155824177,130017.62212358545,135512.36146575533,147328.77396099534
2019-11-28,125439.60045431773,120939.25155824177,130017.62212358545,135512.36146575533,147328.77396099534
2019-11-29,124637.86055708845,120192.54787077679,129519.96080884186,135141.61031086024,146655.74446972084
2019-12-02,123301.71749339036,119339.20381058425,128466.52088401704,133949.2754747308,145153.67717734515
2019-12-03,122731.19825464611,118714.36130870406,127565.50298682226,133801.20106633723,144016.18806201365
2019-12-04,123980.45938989932,119612.6887370473,128381.03008011894,134419.07825731195,144744.012431069
2019-12-05,124729.41881449547,119719.02674632182,128618.43649020093,134365.88916638598,145028.7443981971
2019-12-06,125547.09267986407,120784.88899785673,129761.22975335811,134970.66515433625,146578.44960055218
2019-12-09,125147.38151396046,120373.33549713361,129366.66315621576,134685.08522683635,145912.64775760716
2019-12-10,125286.42595396277,120266.3717600053,129245.46746006202,134442.04551706588,145789.9807474633
2019-12-11,126551.0220147787,120783.88281068488,129581.49717511372,134670.3649572798,146560.63881014934
2019-12-12,127178.63088088007,121895.4738134301,130719.80362153717,135144.23650441293,147652.95370448878
2019-12-13,127663.48723921797,122108.36600408769,130768.88536434618,135883.16994853312,148137.70681405236
2019-12-16,128794.94917675901,123143.78786796791,131692.03167748125,136576.33331679797,149623.01698703459
2019-12-17,129042.68485339655,123097.76903876438,131718.80159676643,136372.5459132866,149707.59205572348
2019-12-18,128909.93167668697,123143.10397061284,131727.57520254963,136352.11295215183,149820.74154394725
2019-12-19,129401.93431995735,123462.6442543894,132274.30477083696,137104.1516868562,150755.75364073197
2019-12-20,130525.31764778709,123827.83274384242,132946.38800612086,138183.51797450642,151362.02133740572
2019-12-23,129858.55058756079,123997.83723543462,133076.38169874393,137640.18863163385,151760.4069532506
2019-12-24,130152.2578169377,123951.44542447302,133076.2234454853,137839.90554413057,151837.98802773934
2019-12-25,130152.3171072965,123951.44542447302,133076.2234454853,137839.90554413057,151837.98802773934
2019-12-26,130618.1990950062,124518.97007569786,133756.19266515167,138019.94556195138,153176.0155307186
2019-12-27,130612.7436695943,124672.07972900842,133756.03360259425,138407.03493799007,153045.8867067104
2019-12-30,130080.945809013,123935.0593946315,133021.73021852341,137590.93815487198,152042.05890965564
2019-12-31,130336.70430357395,124333.74486001756,133363.81429509763,137803.7801317943,152327.27266955783
2020-01-01,130336.803065373,124333.74486001756,133363.81429509763,137803.7801317943,152327.27266955783
2020-01-02,130992.47506410243,125591.81904449362,134543.6569906679,138588.67195776268,154868.38924297466
2020-01-03,129549.55417610575,124455.81467399064,133561.6948481629,138160.49021838602,153449.22323031927
2020-01-06,129287.33071823126,124915.88198741643,134061.4269686103,138261.5847393929,154436.25578361392
2020-01-07,129375.91307534596,124531.87643685311,133692.0404612213,137471.78499073134,154413.5441582345
2020-01-08,130106.37437519834,125037.92102754791,134380.87223651956,138161.3426880614,155572.43250977815
2020-01-09,130684.84936052712,125651.47467459043,135308.5069640003,139574.10677269765,156888.83724055282
2020-01-10,130214.79338411742,125390.21563675512,134921.033854838,139405.59580104938,156486.57035060076
2020-01-13,131668.96045140325,126279.98758892724,135812.598493734,140420.57101192034,158289.90920043024
2020-01-14,132091.04552774908,126233.57784322917,135632.2971145883,140137.06876294364,157665.6609787416
2020-01-15,131145.95957812262,126248.5537805899,135933.9021708549,141444.58262378452,157728.80988420403
2020-01-16,132421.04149641615,127153.62909937718,137068.67027254932,142545.03199110122,159238.51279222124
2020-01-17,132487.79591748878,127536.9261650385,137532.35596634462,143435.07458135558,160024.93129743662
2020-01-20,132487.89325149864,127536.9261650385,137532.35596634462,143435.07458135558,160024.93129743662
2020-01-21,131961.91474387,126723.22852255721,137248.48327145586,143644.5999035669,159952.08688453282
2020-01-22,132452.6251536685,126891.731080063,137284.3568613399,144074.36359136683,160373.2460508494
2020-01-23,133287.16097457887,126753.24354227801,137419.25982377777,144080.0904697434,160887.5702785412
2020-01-24,131380.53161364654,125755.38838721318,136167.05781687345,143369.189712704,159532.93332431559
2020-01-27,129129.78783304985,123422.51789221152,134005.19279647042,142017.2722245763,156237.87507035487
2020-01-28,131974.440882333,124634.43747672602,135455.18758657607,143160.38913868452,158635.37143602825
2020-01-29,131605.82004235114,124511.36337729536,135319.90058184683,142978.74073580484,158891.85200919356
2020-01-30,131966.6232806355,124511.01762932204,135743.11258352853,144355.19929066184,159456.28873029098
2020-01-31,127781.37376797841,122392.95264573378,133310.96191291994,141928.39203157934,156927.45489542282
2020-02-03,130182.43871138252,123067.81670505005,134279.09675501107,143393.68505803746,159296.2326490061
2020-02-04,132695.67655004683,125093.04133553724,136346.09132728112,145059.39730345283,162939.46744043587
2020-02-05,132552.20222119836,126228.31996693047,137886.14129825446,145055.24198042127,163475.19487050423
2020-02-06,132916.15298736258,126626.95809504318,138354.37429199848,145793.95793173928,164884.41187276898
2020-02-07,131553.6748585355,125598.47942264474,137651.64530099634,145273.7002036027,164174.25311127317
2020-02-10,132451.31583081846,126257.94642414917,138637.77979596023,146663.33607534115,166156.2272636363
2020-02-11,133226.43656888726,126886.7981276492,138889.79296612347,146557.26966455395,166183.5787379106
2020-02-12,134170.95227786765,127669.00900035193,139781.33058744445,147049.44299659212,167800.34177747616
2020-02-13,134455.43922518333,127208.30261867441,139646.05528622784,147387.1340711491,167584.23544463422
2020-02-14,134009.2226082355,127300.02214742904,139880.08602554133,148306.57975784354,168062.61495291762
2020-02-17,134018.49225989287,127300.02214742904,139880.08602554133,148306.57975784354,168062.61495291762
2020-02-18,132573.84439992422,126747.26009313487,139497.1593305818,148443.7796440783,168125.71544339065
2020-02-19,135049.39833177614,127422.09142620822,140167.96585782446,148640.1097057518,169735.25874761105
2020-02-20,134268.50876085233,126715.83899491739,139618.3753393656,148031.16929346204,168158.8577023255
2020-02-21,132561.4911326673,125687.38577851816,138172.5795580724,146748.33494634958,164928.59973889665
2020-02-24,129649.54457225645,121375.08166571788,133556.2946998162,142865.65695064893,158569.735756126
2020-02-25,127380.11797526601,118489.89900279525,129548.0442725427,139055.3091041712,154258.56845018003
2020-02-26,127739.87982302713,118290.12926230939,128975.88819977688,138515.44543824624,155052.02796349925
2020-02-27,124974.14033526638,113916.42160610652,123265.32242088183,131789.7292254396,147290.18917979617
2020-02-28,124665.15527719965,113547.87645114456,122522.06974750981,130145.52245199934,147403.59768670745
2020-03-02,126640.13746216589,116662.54362861521,127984.68146739987,137342.8603695276,155005.37755273088
2020-03-03,125965.15318234221,114406.51241563239,124458.29638505945,133956.70293046828,150035.81799491518
2020-03-04,127526.31401676386,118227.02759628581,129610.15580142297,139937.73828972538,156291.54937878784
2020-03-05,126706.55573416867,114850.89925395593,125273.09858548829,136311.6948526861,151543.9053915316
2020-03-06,125990.74314385596,112825.04495468028,123174.31657308682,134907.40606433255,148987.0293275283
2020-03-09,124014.19809972656,103924.9006257976,113680.85366822379,127485.26817708273,138641.33934809317
2020-03-10,124726.86171074725,108635.3930432546,119507.54672267719,132059.55474591217,146185.57543568322
2020-03-11,123192.49556432417,103264.52633364158,113589.18266720424,126280.79916022118,139820.29089000644
2020-03-12,120325.68705162022,92707.26901903267,102616.89200891143,115572.17635833965,127005.19710886099
2020-03-13,122237.94893306102,100087.66967289039,112190.84531811225,123469.22709950373,137756.41812876257
2020-03-16,119042.57461062803,88441.00597468116,99037.71237293762,104514.64520534131,121262.02774781654
2020-03-17,121071.8133521627,93519.73230901599,105512.25213800979,115182.31337346346,130452.58660982281
2020-03-18,119423.34442581174,87565.8836522476,99752.34976885057,112157.97534230743,126485.77172189618
2020-03-19,119298.73865169329,88424.94472297927,99838.17843076802,111933.80114744368,127243.54659980733
2020-03-20,117849.20612643006,86015.64227531463,95494.49364464778,106319.74710693913,122260.3485401295
2020-03-23,116998.28710678579,83968.10976974135,92566.96937782549,102631.88196641557,122347.62398664512
2020-03-24,119526.82309807467,91639.48317717847,101380.7116808485,112189.60933405283,131815.58821583775
2020-03-25,120009.40876799497,93734.3004639611,102679.13047781795,113738.46574792311,130838.99836796119
2020-03-26,121916.92065413328,98478.70656666189,108841.4554729009,120550.50369645291,137724.34709845888
2020-03-27,121383.84093067293,95197.2213514231,105502.21352612169,117606.00294446843,132988.88862700143
2020-03-30,122327.0335505143,97723.33196225794,108909.05038125461,122224.11040116129,137822.6098649379
2020-03-31,121475.5352735563,96783.35632738266,107293.67714897683,119008.71779046688,136645.0753460912
2020-04-01,120737.84441537123,92516.02999431267,102465.85654670314,114144.77912792673,130840.94904137723
2020-04-02,120899.73691730095,94410.52196018933,104859.24194987114,117457.866100855,133493.92243752407
2020-04-03,120311.83600194861,92761.98151726779,103311.71761335521,115937.37528527796,131599.22853023044
2020-04-06,122092.21015101163,98445.97203701313,110329.11414281289,124011.13978734793,141001.93594265165
2020-04-07,121747.7566463889,98815.41773669605,110387.8162507738,122688.90321189926,140943.40523095214
2020-04-08,122534.85187306769,101187.42055210922,114129.43499982907,126963.18024269863,143933.363630425
2020-04-09,122813.656582643,103066.47850526839,115821.47045900306,129278.36102277129,144140.24422493784
2020-04-13,122622.09574027186,102141.91898937724,114699.25840137801,127054.2360750415,145695.5845340913
2020-04-14,123470.53754078665,104590.91646438431,118196.55953878872,131407.67865757179,152027.88224816654
2020-04-15,123500.78719073851,101864.07130825013,115626.51120383058,128413.75622939157,150283.73130148396
2020-04-16,124351.6835804555,102264.31462438825,116210.01893284134,129853.41759891468,153022.45234020703
2020-04-17,124536.85647310641,104959.75045356134,119413.20970186386,133073.68927494538,154484.4312833993
2020-04-20,123223.4722834239,103388.21616565096,117263.95012810962,130347.44222664078,152654.22352071802
2020-04-21,120210.17411310613,100461.18963181168,113684.95893635646,126613.57097341688,147022.7251268984
2020-04-22,122403.8753242422,102663.68727562868,116182.3237604439,130187.33376509992,151382.30642997177
2020-04-23,122136.00339633191,102586.38004451767,116159.56817272736,128861.77541917223,151058.34030436416
2020-04-24,123102.58638647635,103710.59191387975,117842.53108582542,129914.84090422494,153438.31969753405
2020-04-27,124103.3331379094,105466.3148554633,119543.5597725058,131744.20996492775,154670.7139232998
2020-04-28,122386.05793591207,105466.02201040255,118991.44530820947,130524.45767466222,151757.6208727801
2020-04-29,121513.9785195923,108469.48755849643,122054.3204584056,133186.25427497958,157135.4323291485
2020-04-30,121116.02017826219,106805.57432463326,120990.95050654854,132210.9702540288,157069.6420786474
2020-05-01,119539.43883097597,104032.62522782102,117697.0391509697,129395.64612050353,152643.32484707708
2020-05-04,120605.07224951904,104340.39917603105,118067.89312792936,130739.34917331007,154420.7310242642
2020-05-05,122573.06766785766,105079.47538269135,119153.59853741106,132631.42799684798,156169.40721343667
2020-05-06,122658.28204438432,104463.04815814493,118352.65398537774,131953.46721857187,157129.1995914268
2020-05-07,123078.92754874953,105879.85775461508,119750.5398814074,133112.15108372195,159150.369978933
2020-05-08,124927.92000775399,107743.36911968705,121750.19400190437,135139.5985377716,161329.31323789014
2020-05-11,127077.77942376606,107727.72037522988,121768.16404721826,135994.36336973205,162769.50065809724
2020-05-12,124355.91910779361,105878.97577569191,119320.29738423838,133334.42733797387,159361.74072146922
2020-05-13,124470.00625229902,104399.98120894136,117207.27325081173,131698.4698180316,157366.80152029276
2020-05-14,124266.9013894024,104877.20093681655,118618.74202232675,132837.32310863273,159151.24082529242
2020-05-15,125086.32417160065,105077.1412413311,119152.46511399926,133668.92602782193,160182.65502001997
2020-05-18,125348.26624092444,108773.62644366617,122789.92557035976,137433.77702089946,163164.63642157253
2020-05-19,124913.11211123195,107679.70535665417,121631.50303456024,136455.22567496492,162754.5810794821
