Date,Strategy,VT,VOO,SPMO,QQQ
2019-04-22,116859.79020590126,113155.96132537127,118613.10714100544,126513.49918147303,134174.5381866686
2019-04-23,117808.99309543872,113878.06082957663,119635.02927473099,127809.93223032048,135878.99300630056
2019-04-24,118022.37509420849,113260.69845107786,119399.36876080661,127854.77339511327,135449.77048335134
2019-04-25,117906.30456177729,113185.15341100217,119354.8103823701,127977.86320056283,135998.20329626426
2019-04-26,118545.48767204295,113726.58515350103,119901.22148916523,128922.3001741624,136118.42130568455
2019-04-29,118142.44550406988,113876.79599119538,120052.14419345638,128563.01978467303,136381.39058061317
2019-04-30,118828.42340323502,113981.79104772088,120127.5793068386,129354.24890673786,135324.14369392887
2019-05-01,117255.6691156891,113244.0986231636,119252.00464945624,128281.22798728585,134887.7902360884
2019-05-02,118081.07667878708,113078.21820996668,119016.36137874468,128251.10679670282,134301.58712469123
2019-05-03,119187.57885086129,114161.46087961673,120144.89155161435,129537.70883871501,136441.26259347863
2019-05-06,118559.75749722341,113363.54570096165,119669.28335824388,129256.62745844558,135605.27671167228
2019-05-07,116405.57690563236,111482.07104035864,117731.70992996698,127300.43625720352,132963.972803276
2019-05-08,116590.88534841275,111466.7077873905,117500.51798092983,127286.65802475139,132627.590670516
2019-05-09,115394.30017232921,110819.29019914534,117140.45935899632,127057.71762695821,131912.95446128107
2019-05-10,116402.12356244138,111360.74001475745,117686.85149051996,127672.96659142598,132076.09548088122
2019-05-13,115181.75222182664,108561.27613928122,114802.79035574463,125785.1816314722,127493.98259116325
2019-05-14,115910.35720283497,109689.7107021248,115798.02366430436,126589.41392845285,128891.50969431574
2019-05-15,116475.19171498157,110201.03888913395,116482.2240937828,127348.0254226065,130710.03612788301
2019-05-16,117063.14785902888,111013.38006979272,117548.55124664737,128846.39062880288,132021.86561319712
2019-05-17,116471.07653484977,110125.18642090219,116837.45284708613,128617.4625744873,130672.26106848089
2019-05-20,114861.20715548957,109507.83876949329,116041.89794742475,128095.27740224144,128466.47683066162
2019-05-21,115486.918168642,110470.68176704168,117023.79393266414,128853.87533114041,129806.87625772436
2019-05-22,115549.0869300437,109973.73627037088,116703.73700942188,129397.32690408755,129227.9072199181
2019-05-23,115091.72862330457,108739.47692865196,115339.37257748976,128109.32571495418,127250.44116049883
2019-05-24,115307.79643557456,109235.7711599134,115539.22889063686,128405.1047524657,127185.22868015093
2019-05-27,115316.09164417547,109235.7711599134,115539.22889063686,128405.1047524657,127185.22868015093
2019-05-28,115145.76673225488,108377.69028039793,114503.69747872962,127746.0418164742,126706.16237331863
2019-05-29,114676.19298827359,107835.64323948605,113717.07032828669,126559.10282219166,125663.43966750421
2019-05-30,115772.50515322224,108211.5378288735,114032.41779186466,127170.99157704212,126190.44875838918
2019-05-31,115108.69962255165,107172.91688285032,112508.15222661001,126133.95464594803,124177.43187576364
2019-06-03,114642.0851858282,107338.11586880696,112174.75844408352,125178.4152110167,121443.83642452715
2019-06-04,116469.72227339653,109173.73286180646,114640.81573346103,127175.23065220787,124860.39115668018
2019-06-05,117779.01577738469,109549.6527397747,115609.36437886562,129201.37603134174,125786.91170523607
2019-06-06,118308.23969509281,110061.01309472893,116360.19400459426,129888.2049936727,126784.73336221707
2019-06-07,119289.6742711509,111174.29754965029,117519.7877328111,131357.08134772084,129230.89940510585
2019-06-10,119867.36702400379,111640.45239397892,118070.65243534815,131603.9418509072,130735.15656064507
2019-06-11,120066.8066317903,111956.15693332742,118048.31601685612,131179.53449969966,130912.53556939257
2019-06-12,120359.44563220741,111414.12163753563,117825.97395323562,131283.05206005837,130155.24144036222
2019-06-13,120143.90978046102,111729.85159783432,118350.1543277625,131145.41292001645,130924.7258268398
2019-06-14,119824.09561562931,111202.81945502559,118172.28740844957,131359.68186173867,130367.21616689533
2019-06-17,119576.03893362879,111355.63803982081,118278.8066569547,131515.28404573633,131150.9421920316
2019-06-18,121040.08444754778,112719.8390611551,119456.17385287104,132228.15728518076,133054.69668402843
2019-06-19,122075.86879165466,113250.15934723149,119771.5092261791,133439.53378892838,133553.03232812372
2019-06-20,122780.10229156206,114356.61093915881,120886.7098831467,134465.12247208305,134793.30177543013
2019-06-21,121678.45390212162,113946.9450699233,120744.37394646753,134040.74521501182,134592.45652518226
2019-06-24,121892.73370863237,113901.11319955172,120588.67858147652,133971.23167742774,134595.70856374575
2019-06-25,120508.18639150134,112915.3745124983,119397.68217190108,132648.9939097009,132285.2719576706
2019-06-26,120047.82303433387,112975.69483493344,119282.00001689856,131441.34625586448,132899.10973299755
2019-06-27,121107.50376487192,113475.68872107679,119699.97435337355,132035.80277180532,133405.6641544669
2019-06-28,122197.98519802873,113990.81166211984,120360.88434772489,132205.12460515983,133576.18321078987
2019-07-01,123286.45249299929,114975.97296853065,121383.58428330645,133254.20683942366,135376.76182131597
2019-07-02,124677.59049764709,115142.44806187926,121736.28179154526,134054.78196433044,135911.90677754907
2019-07-03,126223.32372757746,115884.98898551708,122669.62882080671,135548.71617373696,136933.1862602769
2019-07-04,126223.45337984491,115884.98898551708,122669.62882080671,135548.71617373696,136933.1862602769
2019-07-05,126266.12514155523,115429.85446788496,122513.15478044651,135060.5477826519,136653.2133716028
2019-07-08,125725.01999339332,114883.74691082025,121901.08697409648,134932.1973592861,135694.20363851596
2019-07-09,126542.3538663004,114701.51709757792,122052.81410903193,135464.51307145169,136372.310898242
2019-07-10,126167.58495882638,115262.08759548166,122619.88901460874,136471.06380475877,137729.4947203327
2019-07-11,125807.31106455288,115322.45280798936,122865.41894340454,136319.79914161706,137628.34260899108
2019-07-12,126002.60341150974,115716.33353985583,123468.26554861909,136404.01688589048,138420.79882715867
2019-07-15,126273.98074130717,115746.28832218227,123499.39169776412,136589.66149182612,138862.9088433142
2019-07-16,125843.30510305046,115351.80797616941,123097.24311608866,136140.74677480725,138146.9037057621
2019-07-17,125809.42269577779,114805.7245214335,122266.36011134855,135897.92473113062,137466.64515924334
2019-07-18,127393.75108769846,115275.36492861834,122712.84784895965,136204.50682645655,137622.88395362152
2019-07-19,125790.11247577544,114820.2049188495,122056.07854539262,134826.85947802878,136613.81093718047
2019-07-22,126466.89196895901,114941.21444783013,122350.75542894819,135015.7418755573,137699.32983552467
2019-07-23,126077.58075530102,115683.74237832219,123190.32947395829,135184.98934700305,138598.93234007453
2019-07-24,126241.40588558523,116062.38931731881,123757.39627276685,135347.72654591632,139570.0222868487
2019-07-25,126526.79921024753,115228.30488074824,123154.30063178668,134702.64824772824,138246.4561707995
2019-07-26,128146.52533576624,115804.02607276158,124034.02444442254,135555.41465908283,139667.87016918662
2019-07-29,128254.96623922522,115697.60174257668,123810.59623998645,135479.39378479918,139187.8563883752
2019-07-30,128346.78283218703,115030.23118192231,123511.15081003966,134713.32678839302,138586.3204564144
2019-07-31,130850.85951229741,113983.84833480757,122113.02198418546,133325.91768118573,136669.48038041822
2019-08-01,132636.26209212636,113073.96764570347,121090.08317576717,132893.4120306544,135989.3269446384
2019-08-02,131821.90505834593,112027.64913472276,120205.58079166594,132663.69646212424,133986.81104200994
2019-08-05,129910.03781032021,108904.41750813743,116663.55285118819,128509.65357965541,129253.76158243352
2019-08-06,131307.54396002632,110116.87052502215,118164.13287667849,130634.561620248,131061.16558986783
2019-08-07,133064.292753981,110434.9199708601,118244.41233610088,131157.0003733018,131767.76757819066
2019-08-08,134349.90757195785,112147.68901459996,120548.90612790291,133249.20695259236,134633.01976909672
2019-08-09,135080.04473131866,111283.28679140817,119709.07891019766,132891.92726541313,133366.78376417386
2019-08-12,134145.4526201623,110115.64747747016,118306.4745727023,131465.34642758968,131836.12624885543
2019-08-13,135931.92640086878,111510.05146075238,120137.58788066154,132988.41922374401,134722.6975568073
2019-08-14,133260.0146404353,108250.45542339025,116524.15673817448,129665.2254932751,130697.54140317984
2019-08-15,133827.40845772834,108644.31624814821,116890.25905149261,129844.28273934894,130546.42805130268
2019-08-16,135764.79210659087,110144.7980668524,118600.71969124382,131409.92701199796,132639.5957678782
2019-08-19,136167.12766490184,111084.35317821456,120056.61994429062,132524.22738636166,134747.037645917
2019-08-20,136004.47151635698,110477.67722904909,119127.46253824195,131584.94156365242,133702.48046321547
2019-08-21,137770.4017503189,111402.05609940593,120092.06950393817,132679.62434882202,134887.8124724564
2019-08-22,137956.2456962095,111174.38178481386,120047.23527354267,132551.27273015416,134450.8034732193
2019-08-23,135263.0536608086,108885.01404063759,116969.79865113304,129806.97450690596,130197.13244267667
2019-08-26,137209.9159909872,109945.89280157234,118264.90005900578,131146.85325633656,132161.57813177895
2019-08-27,137222.9227911771,109596.87165185378,117800.26620485999,131077.40229334458,131881.7704508128
2019-08-28,137585.91315027652,110157.45488898727,118617.48161691155,131537.70977766154,132352.4216530859
2019-08-29,137800.69475998243,111385.05681540343,120158.21172782584,132844.89680329137,134373.97256786193
2019-08-30,137363.08854652982,111581.80893747589,120108.90711600476,132798.3401722279,134051.30302705296
2019-09-02,137363.13187668705,111581.80893747589,120108.90711600476,132798.3401722279,134051.30302705296
2019-09-03,136688.43112566517,110990.32979517551,119443.28432502937,132804.09741248345,132749.50640904965
2019-09-04,137790.67032018316,112354.3006261024,120720.49864323791,133401.68003235487,134663.8178733685
2019-09-05,137685.55258524185,113627.2989247054,122314.84352929758,134326.28063146383,137128.35279602147
2019-09-06,137979.9191989183,113824.05590053396,122404.02703140133,134318.92025065614,136991.5121897059
2019-09-09,132917.25099235954,113914.71755985833,122435.16054725202,132872.8498715078,136704.52529055797
2019-09-10,128288.30218080692,113959.89661672241,122461.80074380973,131793.04641668766,136310.40364964487
2019-09-11,128570.87464795879,114762.95344515915,123341.52206925496,132151.94876571922,137588.52963330882
2019-09-12,129464.76357355157,115278.03817844285,123703.09964512862,132739.67945645473,138159.15682123727
2019-09-13,128063.82395531505,115505.04704364917,123671.69629090569,132510.03125997598,137664.97507534618
2019-09-16,127970.62387750231,115080.34204573979,123265.142823382,132084.14388301226,137049.25777894826
2019-09-17,131235.9567271129,115307.40328320679,123599.98643765073,132992.3402697488,137705.64956545405
2019-09-18,131159.71967653258,115216.14696509186,123675.7256784724,132998.08245502764,137647.42806034736
2019-09-19,131663.15413106838,115291.59366934137,123648.78550678799,133298.14849673244,137874.96454057537
2019-09-20,130936.97484673304,114912.3219813228,122987.62424489095,133084.83107021856,136416.0895882025
2019-09-23,130878.4028718825,114881.69110445987,123072.38054375998,133195.56770900614,136475.16887905658
2019-09-24,130036.61546405542,114126.69814724216,122053.89576800159,132837.1551791345,134662.45231900274
2019-09-25,130457.78440479255,114370.29427044844,122799.61198669882,133187.4218613594,136172.25818762387
2019-09-26,130254.375825305,114415.70942787513,122557.60446407202,133655.79840282552,135669.94703539522
2019-09-27,127579.98533960187,113698.86552733538,121870.86376615257,132247.49025282587,133986.1997242685
2019-09-30,127760.40097166461,114110.16869080265,122472.0333893975,133191.60420786432,135259.63350257257
2019-10-01,126984.82169403402,112890.16755050333,121000.05536249597,131855.45168057736,134155.96049808135
2019-10-02,126342.37758379213,111029.94190855192,118868.31890549533,129715.47713030652,131849.30254227287
2019-10-03,127497.73252432328,111883.38132298402,119810.56188204054,130820.44212379563,133294.61801841648
2019-10-04,129057.06920165464,113072.22140176757,121470.74736666589,132939.09354152027,135255.3417571672
2019-10-07,129152.01371077952,112706.0526579823,120950.10058966532,132331.3228184128,134846.18071365592
2019-10-08,128933.77286950006,111226.88392344362,119074.16604652788,130496.56813093848,132826.02243902598
2019-10-09,129544.33628294143,112156.51493078917,120182.42365448888,131913.09743387921,134120.86662363628
2019-10-10,130070.8446449434,112933.74457940274,120999.04823076424,132174.75290847226,135158.00554345603
2019-10-11,129615.96106945258,114442.72440515456,122259.83295951983,132469.24549614254,136896.70600831133
2019-10-14,129914.97346465295,114152.73138509356,122147.48049122277,132123.9869409164,136881.31709979323
2019-10-15,130610.69931092643,115341.56857949021,123327.54342818566,132326.59749662757,138620.0217141924
2019-10-16,129158.3910267931,115280.25599937438,123134.44997533863,132207.6922981585,138275.27008844056
2019-10-17,129909.13017048265,115600.09151670041,123466.37767138316,132462.83227964237,138639.30482525786
2019-10-18,129260.29847112308,115249.1198059357,122959.12276402958,132311.10189084228,137306.53774322447
2019-10-21,130563.44419226632,116056.80837244414,123816.0617660046,132592.50407006414,138522.5497751584
2019-10-22,127746.07672569912,115736.33315418541,123380.64414229427,130951.37461257806,137418.9139689079
2019-10-23,127548.44621638204,116071.41171155885,123743.98376119195,130996.51282572857,137682.73782614115
2019-10-24,130865.61466459183,116314.97493440335,123945.76064176383,132029.10797282995,139020.3933111888
2019-10-25,131284.51101014993,116756.7446660896,124461.66671485569,131670.73787347073,140128.94651774806
2019-10-28,132358.2444830999,117381.45824731652,125183.97306267513,131847.10209133525,141509.55771088492
2019-10-29,132728.33345884059,117274.41171170093,125103.06998707143,132187.5054790743,140413.0757686825
2019-10-30,131049.3031067466,117639.97664317452,125542.65891021871,133144.62844466907,141092.05490493125
2019-10-31,128297.87315063675,117289.06111355587,125138.65643113622,132815.8112718422,141155.41165055148
2019-11-01,128584.44225335341,118447.29843835822,126327.61566366533,132529.58682940845,142435.69080039414
2019-11-04,127298.33278264059,119011.02181138686,126830.11161920067,131272.4084162883,143315.05985524043
2019-11-05,125948.68774959249,119025.93882525495,126668.41557042862,130287.44920842713,143392.68721431223
2019-11-06,126842.29180959343,119010.36087402921,126735.53195900813,131156.0251460661,143069.46400840065
2019-11-07,125195.1306871286,119391.13574329269,127184.10938973991,130964.95977837732,143547.89277304348
2019-11-08,125029.00575267176,119482.28835394615,127493.60617237736,131318.44360023935,144119.47933928936
2019-11-11,124450.93446037127,119177.06338422328,127246.63353519367,131268.50215134877,143925.05517354858
2019-11-12,123998.32144279656,119268.2028112418,127497.78841179286,131848.32969506495,144339.07335027657
2019-11-13,125649.95212028002,119054.45023334831,127551.46217209879,133159.68152728243,144373.71927123243
2019-11-14,126215.02566778076,119084.58747671072,127721.84792030991,133296.655542535,144258.05755406863
2019-11-15,127119.33726946187,119922.67722388735,128672.97114565114,133673.09160321698,145316.34649364997
2019-11-18,127474.88590598686,119968.09879773099,128753.60121205963,134046.26390525245,145429.70834565436
2019-11-19,127266.7583292874,119998.27305883756,128690.63703421525,134589.9634265024,145643.3161556386
2019-11-20,127190.91826540815,119403.42560810292,128237.27525392584,134608.86596630258,144768.867248628
2019-11-21,125423.53662613897,119265.88454585447,128039.67385897708,133643.6740946832,144445.59308981284
2019-11-22,124935.1282830781,119524.67160131432,128322.2685773934,133462.478237372,144537.51438344692
2019-11-25,125306.75705611172,120438.98060275301,129295.81131796182,134068.52357008436,146247.09058031492
2019-11-26,126169.51396201018,120545.41391001001,129555.88625551913,135389.62323428274,146525.0706500855
2019-11-27,126472.3666483269,121032.84425369874,130166.00255583951,135785.7183694191,147547.4976027753
2019-11-28,126472.41350673579,121032.84425369874,130166.00255583951,135785.7183694191,147547.4976027753
2019-11-29,125663.4623591339,120285.56274682564,129667.75816228053,135414.24624790403,146873.4914168531
2019-12-02,124316.21182143223,119431.55834603474,128613.13105800425,134219.45229285728,145369.2277133717
2019-12-03,123743.68757588466,118806.23232421126,127711.05463240028,134071.07918004322,144230.01541955516
2019-12-04,125004.50373156184,119705.29471094266,128527.57288876547,134690.22972449256,144958.93192358766
2019-12-05,125760.7238184332,119811.66192953539,128765.22004419712,134636.94680444754,145244.07534421296
2019-12-06,126588.11007595604,120878.33570459187,129909.34777180591,135242.9158486736,146796.11584159068
2019-12-09,126181.52006524295,120466.46373276817,129514.2704503858,134956.78676618193,146129.32532098625
2019-12-10,126321.14411390066,120359.41722429525,129392.99684347138,134713.25678204678,146006.48751424544
2019-12-11,127593.14738467013,120877.32873902644,129729.41006628519,134942.02333506834,146778.28995979586
2019-12-12,128225.30742273548,121989.83299792498,130868.94014111065,135416.79693749553,147872.1700950005
2019-12-13,128717.78015299322,122202.86339176525,130918.10810483588,136157.2614026908,148357.71117561864
2019-12-16,129860.3737362661,123239.09976213641,131842.39860956604,136851.79612868038,149845.22694879107
2019-12-17,130109.42567797369,123193.04532228755,131869.13867263874,136647.65149909264,149929.904893297
2019-12-18,129974.16234938138,123238.41533548945,131877.9675979195,136627.17731928258,150043.24511479525
2019-12-19,130468.8054575189,123558.17634994492,132425.2909397,137380.6927126491,150979.60022531182
2019-12-20,131602.29781053853,123923.63416307494,133098.14121769473,138462.23636289517,151586.75683860038
2019-12-23,130931.14071116043,124093.78347779532,133228.34367909434,137917.8379159226,151985.74539058746
2019-12-24,131225.2058997268,124047.39557453967,133228.18524513274,138117.98464148655,152063.4530246845
2019-12-25,131225.25930259982,124047.39557453967,133228.18524513274,138117.98464148655,152063.4530246845
2019-12-26,131696.9466335866,124615.33285367853,133908.80969167472,138298.32051675222,153403.42199788315
2019-12-27,131692.02239212365,124768.50791178622,133908.6504476345,138686.27154836952,153273.14536395032
2019-12-30,131155.01743339084,124030.97032681337,133173.5543154565,137868.4476906725,152267.82694016196
2019-12-31,131414.31234020446,124429.9908433807,133516.0439115429,138081.7459569287,152553.52100469483
2020-01-01,131414.38123099858,124429.9908433807,133516.0439115429,138081.7459569287,152553.52100469483
2020-01-02,132081.81681726326,125688.98548431277,134697.21804933884,138868.2345795243,155098.36556762422
2020-01-03,130624.04461795358,124552.15511811349,133714.15030391983,138439.16215508597,153677.05810811685
2020-01-06,130358.40013097526,125012.53863780684,134214.51317180812,138540.4740756897,154665.59041466835
2020-01-07,130450.14523696623,124628.24920212336,133844.58427177166,137749.08109566863,154642.83370838815
2020-01-08,131188.09925469916,125134.698652376,134534.27771407625,138440.0028795523,155803.43158744104
2020-01-09,131772.82474711785,125748.67400931176,135462.9409392683,139855.63034216673,157121.7797486986
2020-01-10,131293.9155653131,125487.27914512032,135075.0105086131,139686.81983578432,156718.96093596978
2020-01-13,132762.31368201878,126377.69982112625,135967.60778426394,140703.82905036476,158524.9549304566
2020-01-14,133189.16193476057,126331.26743084266,135787.085526948,140419.74143861944,157899.75702614742
2020-01-15,132235.7581045304,126346.2682254377,136089.03480245016,141729.89289494912,157963.05647833587
2020-01-16,133520.6861528164,127252.04391582655,137225.0678016012,142832.57561969684,159474.96714420215
2020-01-17,133584.46017301892,127635.65085541268,137689.34310279007,143724.41365726528,160262.57614507186
2020-01-20,133584.52756809336,127635.65085541268,137689.34310279007,143724.41365726528,160262.57614507186
2020-01-21,133049.43664164518,126821.33682006465,137405.1011213298,143934.34818182598,160189.57814405896
2020-01-22,133542.01551867567,126989.89015945235,137441.01565346474,144365.04613791016,160611.4308344612
2020-01-23,134380.70143215734,126851.33526119433,137576.1027828567,144370.74417494447,161126.43932328312
2020-01-24,132461.009320446,125852.72120718673,136322.5169536977,143658.3824172424,159769.85893671145
2020-01-27,130183.14358646654,123518.00566959973,134158.09400574813,142303.73776012505,156469.86229315473
2020-01-28,133051.63719111198,124730.91614280119,135609.81917039506,143449.13370973556,158870.9188035833
2020-01-29,132686.34506335398,124607.72026900809,135474.36266215198,143267.1727319229,159127.81429777862
2020-01-30,133051.29942212693,124607.37425348569,135898.01236723067,144646.40796148177,159693.0324053345
2020-01-31,128823.86065926368,122487.69679030431,133463.11610746072,142214.69173705127,157160.46610509278
2020-02-03,131249.2856906332,123163.06980950874,134432.37097494144,143682.95410449785,159532.7727116655
2020-02-04,133783.45630986342,125189.8616132796,136501.67928546705,145351.9995967138,163181.42885154672
2020-02-05,133635.55858385103,126326.00548585781,138043.54730810542,145347.86281903577,163717.8950383144
2020-02-06,134000.43575351458,126724.93882298382,138512.29959054868,146088.06895241232,165129.25006122995
2020-02-07,132625.52599149436,125695.65101828656,137808.72327664224,145566.82904739122,164418.0367546836
2020-02-10,133530.8480536372,126355.64160100196,138795.99833978844,146959.18739402664,166402.98808487417
2020-02-11,134311.88419897575,126984.95339133518,139048.32933327806,146852.8935562122,166430.357467877
2020-02-12,135262.92953353512,127767.80936322412,139940.88445868465,147346.0731933249,168049.5553670727
2020-02-13,135550.6336718302,127306.75974226411,139805.4849717354,147684.40508856042,167833.0827163304
2020-02-14,135102.71948200744,127398.59004905245,140039.7828082345,148605.74592627716,168312.1498849284
2020-02-17,135112.0261938314,127398.59004905245,140039.7828082345,148605.74592627716,168312.1498849284
2020-02-18,133651.27218512076,126845.3471818972,139656.34357549314,148743.2225803542,168375.36678184435
2020-02-19,136136.8925045106,127520.6874500134,140327.97609380016,148939.94869080756,169987.3228710749
2020-02-20,135350.41853294222,126813.9415718876,139777.6979271214,148329.75296134522,168408.5582551338
2020-02-21,133626.19502632553,125784.63944048369,138330.3275783259,147044.37119279607,165173.52624891675
2020-02-24,130690.69281955123,121469.01161824078,133708.74399181973,143153.8473631499,158805.2310699426
2020-02-25,128402.53785564024,118581.60959078542,129695.85857820189,139335.79959160363,154487.6392226666
2020-02-26,128764.77872113403,118381.61892596644,129123.14011631308,138794.86034307923,155282.2996823579
2020-02-27,125899.52589340968,114004.64618366379,123405.98141229186,132055.57661199672,147508.9350127428
2020-02-28,125258.3530910477,113635.7229669416,122661.91822422616,130408.05304600351,147622.4665160952
2020-03-02,129269.33788078313,116752.81362507606,128130.75682456928,137619.92332786467,155235.53458953323
2020-03-03,127835.66365537123,114495.0631690079,124600.35466031502,134226.86781688713,150258.5728168976
2020-03-04,131083.5909249555,118318.56130155573,129758.05609592046,140220.0896405212,156523.63901087097
2020-03-05,129301.05053638048,114939.76735135651,125416.1018885147,136586.66421961665,151768.95639610972
2020-03-06,127759.73035221965,112912.41172734769,123314.92455449891,135179.55607780162,149208.27216589107
2020-03-09,123567.85793841557,104005.3603264352,113810.60419160558,127742.44580861005,138847.18537512593
2020-03-10,125100.47346390772,108719.49121605452,119643.92454832634,132325.93297872122,146402.6469239571
2020-03-11,121861.8975885108,103344.46175164565,113718.84366835207,126535.53360252445,140027.91029562373
2020-03-12,115884.21559758889,92778.98851261426,102734.01532944538,115805.33564786159,127193.78683484622
2020-03-13,119860.48784745942,100165.1069526762,112318.87265640774,123718.34371690317,137960.99550405034
2020-03-16,113153.69334220598,88509.46392007548,99150.74325648844,104725.47838678335,121442.13460098725
2020-03-17,117312.11737558505,93592.11367603457,105632.6950087884,115414.6188996186,130646.2841605694
2020-03-18,113772.31181239804,87633.65113749825,99866.19626184019,112384.20018481578,126673.5787800243
2020-03-19,113562.64882613168,88493.37033939023,99952.16063169744,112159.56704172821,127432.47891027937
2020-03-20,110569.4934262713,86082.20350867257,95603.48823411071,106534.22837874782,122441.92649025242
2020-03-23,108761.78229283445,84033.07330060749,92672.64546080449,102838.8969328054,122529.30883420561
2020-03-24,114033.54367764655,91710.40955672677,101496.4317100252,112415.95856631886,132011.33244743178
2020-03-25,115050.10292497081,93806.8346027998,102796.33238102279,113967.92596493995,131033.30377000803
2020-03-26,119030.79901661318,98554.92532128449,108965.68283337275,120793.67864293882,137928.84279730366
2020-03-27,117886.88037346657,95270.89417115456,105622.63738934466,117843.27845017855,133186.37514217565
2020-03-30,119800.50259339534,97798.959554361,109033.38508889616,122470.64798665023,138027.2514785381
2020-03-31,117999.71530809751,96858.26980757802,107416.15314438796,119248.80947546895,136847.99108877
2020-04-01,116546.7011298232,92587.62140276883,102582.81504218745,114375.05898387056,131035.25733916146
2020-04-02,116850.0891931637,94483.58601076077,104978.90179362857,117694.77547200045,133692.1475486523
2020-04-03,115675.79502753267,92833.74998324417,103429.6490330589,116171.25781288785,131794.61742981512
2020-04-06,119163.41923238164,98522.1654606468,110455.02425438109,124261.29573658858,141211.2873239081
2020-04-07,118458.54769578218,98891.89704733597,110513.80090893213,122936.40532656251,141152.69239698254
2020-04-08,119979.14407718342,101265.74864865637,114259.68993480847,127219.31814565188,144147.1134124427
2020-04-09,120513.46066556637,103146.21423540429,115953.65649928869,129539.14232671223,144354.26716412112
2020-04-13,120142.11329246886,102220.97906927152,114830.17122119058,127310.53074069422,145911.92841396536
2020-04-14,121784.09219433594,104671.85837819074,118331.47134818906,131672.76880885503,152253.62922714325
2020-04-15,121804.32433132178,101942.92964822384,115758.47473884735,128672.8068606424,150506.8656178447
2020-04-16,123476.18538451263,102343.43625188526,116342.66352077364,130115.35894148341,153249.69889702054
2020-04-17,123881.00676991622,105040.96451494208,119549.49496283461,133342.07290349514,154713.83744591233
2020-04-20,122584.93419262342,103468.25392971092,117397.76735730813,130610.35322586211,152880.86653372282
2020-04-21,119593.80461003145,100538.94248486805,113814.70659475702,126868.99016264085,147241.02838561166
2020-04-22,121768.1448572387,102743.1378476246,116314.92918980286,130449.90832467357,151607.09476586647
2020-04-23,121500.44225810208,102665.77742707019,116292.13253079288,129121.74328062554,151282.65891781574
2020-04-24,122462.33636188017,103790.83934295025,117977.02374504946,130176.90615357044,153666.14974667708
2020-04-27,123454.77034866044,105547.94080903847,119680.00135118005,132009.9924459674,154900.3967043139
2020-04-28,121748.25312576425,105547.64773734788,119127.23411273694,130787.73922028016,151982.96652910722
2020-04-29,120886.17058415555,108553.4241820941,122193.62754633046,133454.93227482843,157368.76372720205
2020-04-30,120493.82451770222,106888.24989893228,121129.02887918112,132477.66739326253,157302.87578195045
2020-05-01,118923.53108875819,104113.11522225852,117831.38841221164,129656.66401898052,152869.95167860814
2020-05-04,119986.40556435465,104421.15386566149,118202.64299093846,131003.09112913742,154650.05394260475
2020-05-05,121954.21838841036,105160.80862218663,119289.6101571283,132898.98676751953,156401.32681549407
2020-05-06,122040.09906894632,104543.9110224348,118487.7061929182,132219.60453091626,157362.52173422216
2020-05-07,122458.77789160954,105961.83024982002,119887.21768467291,133380.69305637875,159386.6820961078
2020-05-08,124297.7387450286,107826.81018112284,121889.15399295962,135412.20348169195,161568.838265603
2020-05-11,126442.97662336951,107811.0498358098,121907.11434668106,136268.65222096036,163011.1756294408
2020-05-12,123725.46421435599,105960.94758812147,119456.50680595734,133603.35040688765,159598.38940737196
2020-05-13,123842.08189766735,104480.79527005235,117341.0635463639,131964.11965226507,157600.4424460689
2020-05-14,123640.91109574826,104958.35775255594,118754.13566471194,133105.25684784184,159387.5428887435
2020-05-15,124459.87206779103,105158.47267431021,119288.47544000646,133938.550784706,160420.51136908564
2020-05-18,124717.93372341836,108857.79841835747,122930.05709774242,137711.00991930268,163406.90949492485
2020-05-19,124287.25126645197,107763.03745842876,121770.342664867,136730.52495503527,162996.22255012664
2020-05-20,125978.25838124337,109627.9510383773,123754.16762642743,138053.63910737276,166248.33290508803
2020-05-21,124020.30576626607,108687.3490009492,122866.21291876386,136583.2292460058,164437.17520606678
2020-05-22,123817.97014462129,108579.1350418277,123142.36204135914,137439.66546505282,165003.25560523098
2020-05-25,123818.0960654905,108579.1350418277,123142.36204135914,137439.66546505282,165003.25560523098
2020-05-26,123176.5935153722,110644.44045964017,124723.04217942261,137839.30918666368,164556.66802693222
2020-05-27,124611.59309614872,112139.36837727991,126539.18992490125,138867.8510754002,165453.07234231711
2020-05-28,126486.29454285935,112200.71299751202,126289.92541546475,140098.2442727152,165236.32337953354
2020-05-29,131078.12146103333,112447.05129665424,126855.95313292483,141464.3012360805,167655.1493853157
2020-06-01,132347.0747027983,113895.73990008055,127408.4045373678,141675.3058611019,168156.50759028384
2020-06-02,131705.08596495673,115159.42746153413,128454.56600809863,142634.23946820386,169282.66179001128
2020-06-03,131890.19153000455,117209.25308020566,130148.42595430145,143616.3754108648,170042.56674423206
2020-06-04,130717.93734190112,116638.61752366624,129817.61098082486,141745.56615588203,168849.0974936825
2020-06-05,130925.33834674329,119443.71433830765,133132.99393200158,144763.09399260432,172194.2207596814
2020-06-08,133194.14828293645,120938.63101320449,134745.36275254318,145907.39704957715,173528.56093347888
2020-06-09,133032.19193228197,119674.29565886702,133789.49555214614,145873.384256384,174783.86776505873
2020-06-10,135001.42063561195,119319.42367249445,132955.89489537352,147298.94214215744,176879.33852126758
