Date,Strategy,VT,VOO,SPMO,QQQ
2018-11-22,106357.33062772364,102813.99465640284,106966.29560594147,112908.82203348931,113753.02286942834
2018-11-23,105621.6203399495,102160.60371298852,106277.65318151278,112120.56012254645,112929.79441434285
2018-11-26,108867.84834779719,103644.61582724289,107939.64247259717,114408.34055751526,115537.58097271377
2018-11-27,109056.94585701916,103659.14884015013,108277.18809172849,114988.58971054727,115926.57073497672
2018-11-28,114297.3607321509,105647.81584236551,110803.11853758438,119135.40374722342,119654.31730984949
2018-11-29,113859.2018236745,105380.33902954977,110574.92724048258,119376.74938720935,119263.4455143425
2018-11-30,114652.97002111856,105587.83386774603,111307.17492068441,119892.46123253285,120127.3382216107
2018-12-03,115627.21927959166,107027.28110213323,112679.7299688155,122280.15135909338,122224.60804111883
2018-12-04,113825.79113829503,103880.33647033766,109188.7492755858,117470.36958215607,117538.14101567025
2018-12-05,113825.85734348452,103880.33647033766,109188.7492755858,117470.36958215607,117538.14101567025
2018-12-06,114018.58974604281,103345.76650797743,108912.32973163475,116049.57145851017,118366.52988127513
2018-12-07,113414.0149288433,101445.61999941802,106386.13650333641,114112.35336675365,114459.91420746846
2018-12-10,113555.45181909746,101222.72005101883,106513.19704708052,114812.10816879744,115656.9297193559
2018-12-11,113670.69055777513,101266.94000876139,106543.79512323074,114808.15982174654,116038.78692607302
2018-12-12,113899.81834857485,102364.99646057918,107131.29567145449,116088.79759982656,117058.5868523547
2018-12-13,114044.22729946837,102171.76961433647,107096.09534825665,115839.57528606978,117093.05176015865
2018-12-14,113216.14843442557,100568.52900224146,105122.48729148047,112927.79224736332,114242.73247415767
2018-12-17,112311.94091638735,98905.91691378683,102979.08872359451,109861.09146604278,111654.67638979916
2018-12-18,112416.26727837123,99039.21632634643,102939.2663268298,110857.65606814204,112355.52578659709
2018-12-19,112014.43217588314,97762.51853120117,101298.9220578894,109230.47564616211,109597.42946236499
2018-12-20,111599.27928677677,96723.30102424952,99636.56137430322,106747.96438750708,108008.91290770491
2018-12-21,111402.93149483103,95045.89136717687,97656.7039638005,104036.39505364107,104662.5684867198
2018-12-24,110810.29703466478,93264.32682140166,94971.41895553363,101116.30827956853,102068.03038190916
2018-12-25,110825.06649470658,93264.32682140166,94971.41895553363,101116.30827956853,102068.03038190916
2018-12-26,111804.45937688302,96733.91166145277,99768.455603261,107628.59399161363,108435.95003736729
2018-12-27,112056.24354776005,97272.06241692489,100694.27876264518,108405.60543853276,108854.47017091415
2018-12-28,112060.97395797652,97376.49205059985,100566.29576470082,108340.1809741228,108796.77078028547
2018-12-31,112306.12530718086,97944.53606987388,101470.03531893916,109408.76135721128,109712.79956572832
2019-01-01,112320.55859185594,97944.53606987388,101470.03531893916,109408.76135721128,109712.79956572832
2019-01-02,111858.18558328204,97824.61269351006,101549.28364434963,109634.93925744659,110152.60848891467
2019-01-03,111532.34406378678,96298.8475869231,99128.52580115738,106215.91060642297,106555.26664018721
2019-01-04,112060.24004461017,99424.35284948451,102395.6021518887,110595.94328245964,111110.33679578158
2019-01-07,112280.31187303664,100037.29433501326,103162.65562443729,112160.27394871721,112431.49543179704
2019-01-08,112620.42406097776,100844.62988269924,104163.43460928442,113196.4213476131,113446.98817239606
2019-01-09,112776.87279530244,101786.5627892484,104643.87742599905,114362.15665869527,114370.06177065104
2019-01-10,112857.43072047547,102249.91922638011,105080.25653228624,114685.49826274074,114696.07987820606
2019-01-11,112801.11338181015,101860.77077948696,105031.62290189916,114717.20701192024,114275.86859948868
2019-01-14,112594.90193321659,101307.1330998387,104453.90826965732,113971.3277577251,113265.68976381092
2019-01-15,113047.50858291106,102219.15704319683,105675.09730718152,115603.58854165064,115475.1434014994
2019-01-16,113000.94217682858,102562.83916065969,105908.66720004167,115978.71866930017,115452.93159896512
2019-01-17,113854.61647578605,103145.82814929582,106697.76671160414,116694.07230045983,116361.72923469829
2019-01-18,114189.72364039966,104267.23067378701,108130.57864809432,118472.1045964048,117512.13789375972
2019-01-21,114189.83045609882,104267.23067378701,108130.57864809432,118472.1045964048,117512.13789375972
2019-01-22,113738.7336348083,102786.35376848442,106693.11960215974,116300.68357338596,115158.81112568796
2019-01-23,114576.51297427602,103025.322181324,106851.68280111298,116494.37131515358,115307.1002190836
2019-01-24,112339.69538337957,103339.08070604887,106957.39673113552,116979.64499339685,116052.44186484115
2019-01-25,112527.38453319599,104385.68561966575,107865.54145715332,117983.32025573625,117437.3321465872
2019-01-28,112617.6690992274,103712.42222846931,107032.09376294314,116783.87620783011,115986.62602060055
2019-01-29,113133.38808408612,103771.92055761498,106899.68273823493,115908.40519998854,114891.26755723637
2019-01-30,113943.31384666965,105237.27674104548,108588.24036846019,118467.16919105352,117811.22190035174
2019-01-31,115676.41015120565,105760.4246408922,109491.94024075424,119409.27167176176,119572.73548333581
2019-02-01,116025.51286253634,105775.10226044535,109584.40234815418,119016.4724625221,119067.21990070617
2019-02-04,116676.80771228798,106328.1220236653,110364.68535348748,120195.1125572346,120544.39947139782
2019-02-05,116693.42390044678,107060.61431708933,110853.92734639988,121088.51830558266,121609.43165993188
2019-02-06,116655.39437908155,106611.67894223715,110717.14197265197,120877.2420592803,121246.03501567408
2019-02-07,116906.5605350618,105579.46848855742,109632.40393963015,119564.43351555445,119617.71556824823
2019-02-08,117613.42684773347,105384.75663309991,109773.34279413914,119450.34513281505,119851.26386597192
2019-02-11,117788.46885726218,105384.46401436007,109830.5366475374,119595.42466572869,119736.61063324346
2019-02-12,117732.43280236091,106670.32583136024,111250.09989057509,121635.64582940064,121505.06439602403
2019-02-13,118062.36758363839,106714.88289650912,111585.04344915836,122056.07433133096,121589.39603515466
2019-02-14,118364.0316659049,106699.64216089905,111338.025787515,122055.34792768004,121737.67186641591
2019-02-15,118991.5128189311,107865.82199929857,112563.55288668565,123389.35194573128,122248.34588660601
2019-02-18,118991.65711172778,107865.82199929857,112563.55288668565,123389.35194573128,122248.34588660601
2019-02-19,119160.54599323841,108134.6993674986,112757.42549412248,123382.10270197415,122488.98599323763
2019-02-20,118757.77696331462,108538.15999598557,113017.44588257645,123446.14094087831,122466.677037787
2019-02-21,119191.70767243135,108134.09885339336,112607.27277000522,123089.0922746963,122018.07837284077
2019-02-22,120207.13023993064,108821.72243951919,113281.67904835874,124286.98661138712,122919.49292735246
2019-02-25,119209.74843397258,109105.51847083594,113449.09971722082,124448.24253819426,123366.20611511503
2019-02-26,119715.0224748982,109224.85464465721,113365.20608986616,124609.41594653412,123493.11152867305
2019-02-27,119308.0602576091,109089.97509453713,113307.75522330511,124320.39006700998,123413.9774862328
2019-02-28,119957.10468406466,108730.74355107453,113043.05202967381,124089.63664591797,123128.78620730131
2019-03-01,120095.89912128929,109283.74068152295,113818.89831999355,125060.7411966773,123980.45113377922
2019-03-04,119784.143767784,108954.48459988258,113382.28520351976,124120.57122370029,124000.81504791231
2019-03-05,120427.24719336374,109103.70075832274,113249.88546975302,124191.08924924814,124092.1959962037
2019-03-06,120032.29674005447,108445.41674591058,112526.68784609473,123244.44802282933,123387.75855360442
2019-03-07,119861.43792949912,107293.65196313022,111622.73583555705,121931.80063534247,121873.38874490229
2019-03-08,119948.30356370943,107009.20997837813,111397.76410135804,121688.17516457685,121687.65197609845
2019-03-11,121227.07381846877,108444.51338669952,113020.10734378206,123679.60971588829,124216.15628504968
2019-03-12,121989.35129816848,108713.39117404405,113421.15861316808,123921.7571319273,124897.2327563887
2019-03-13,122234.51285723041,109341.14077887833,114192.58123055445,125038.54831370874,125834.12342076079
2019-03-14,122706.14420022175,109206.26501773662,114152.78590319675,124989.2763919672,125619.97159430603
2019-03-15,122957.86645427326,110058.35565101032,114708.15456093219,125749.71413500972,126784.19392835499
2019-03-18,122170.67610462038,110551.53150223987,115118.03354388206,126138.67411713158,127084.95362558767
2019-03-19,122100.01903239355,110566.10845153069,115153.15534193834,126511.36429013665,127511.03670036783
2019-03-20,122596.1684588493,110386.3937600332,114743.01910346451,126627.55606438992,128015.37159553399
2019-03-21,124674.36758953705,111044.0879319761,116053.03425506881,128133.60314182045,130014.41437236346
2019-03-22,123648.2357829986,108785.75278761196,113849.36144162041,126314.31642664883,127159.20141759646
2019-03-25,124228.99043406484,108756.90807621028,113747.26351586514,126638.30974900551,126916.22068386179
2019-03-26,125013.97984748647,109402.11433228554,114567.34907704886,126946.00765812914,127505.97951170891
2019-03-27,124160.13998904206,108996.51518553945,114035.19426116023,126198.39706599328,126686.43839557923
2019-03-28,124479.09282509578,109296.4606533791,114478.39190795003,126668.48370441349,126977.2334027098
2019-03-29,124670.83903516657,109881.5893878287,115214.2726318969,127567.26799351462,127937.10891358508
2019-04-01,124277.2269740058,111292.33467955841,116539.75408561375,128362.07628646943,129629.99014638411
2019-04-02,124595.90870467034,111277.02297014718,116579.51559309481,128423.07872497015,130120.02781489093
2019-04-03,124485.25067050644,111742.06062515263,116796.61548248901,128506.72394069104,130866.30589177554
2019-04-04,123503.44375133766,111891.90873588264,117075.79907213904,127823.98532778183,130815.45886264216
2019-04-05,124142.07987755514,112341.91305901876,117638.7575469539,128398.00829120366,131490.51102196274
2019-04-08,123951.18775292471,112476.72967242943,117740.57901943655,128426.49483766707,131823.99461852148
2019-04-09,123759.12794467465,111875.92121814123,117115.28129422101,128091.20280942027,131360.32193718193
2019-04-10,124269.4579421736,112340.97722909527,117518.60841166286,128489.88639820507,132063.82960698698
2019-04-11,124153.86937992484,112145.51505864295,117496.2996442885,128060.46827199856,131749.68533805085
2019-04-12,124068.6041419593,112940.80475453546,118289.79839363885,127627.84554225684,132317.95706012187
2019-04-15,124039.31310337012,112760.34430773155,118209.81323729857,127955.02517377232,132338.26106166083
2019-04-16,121782.52632778813,113015.2021010504,118293.92526412902,126726.91965988665,132792.69834433252
2019-04-17,119632.80976575767,112879.77559767099,118005.61113094407,125196.71842028282,133254.18190075655
2019-04-18,120462.69741584656,112969.62089557738,118227.15985028484,125731.75401400193,133423.9042832888
2019-04-22,120059.75424939502,112864.18630631745,118342.28688414539,126039.53170740933,133800.04315681662
2019-04-23,121418.59471113727,113584.41053633079,119361.87561114543,127331.05376599725,135499.82026077303
2019-04-24,121914.69464259714,112968.67983476979,119126.75319283393,127375.74035618918,135071.77300821856
2019-04-25,121448.83167362848,112893.25015204994,119082.25134510949,127498.35555886071,135618.60712006578
2019-04-26,122192.8665601533,113433.29897919194,119627.42987425902,128439.29435065322,135738.5009435458
2019-04-29,121277.40004451327,113583.14895936247,119778.08332173376,128081.29291189866,136000.7476168604
2019-04-30,122357.48251595013,113687.84678991887,119853.27083768327,128869.57100934457,134946.49683919156
2019-05-01,120726.39996383307,112952.0433661532,118979.72556539952,127800.53003091025,134511.34989431556
2019-05-02,121830.07838060641,112786.63042087907,118744.61281569206,127770.60226638708,133926.74884474458
2019-05-03,122708.0204451434,113867.01359626984,119870.59629920418,129052.33015413892,136060.48654578143
2019-05-06,122463.34546973245,113071.20891483779,119396.07408614429,128772.35560015534,135226.84522007857
2019-05-07,120480.845883346,111194.57265524943,117462.90221203082,126823.46669363964,132592.90179092204
2019-05-08,120500.98215141734,111179.24901858295,117232.19294410196,126809.71322660815,132257.43581523624
2019-05-09,120674.77857070908,110533.52736703769,116872.97153273712,126581.69772876443,131544.79413919928
2019-05-10,121963.08862060867,111073.57435936935,117418.16127047547,127194.58786137724,131707.43448163258
2019-05-13,120640.95824226245,108281.3226669912,114540.68545895828,125313.94290028924,127138.15551777753
2019-05-14,121295.89916677104,109406.80768435015,115533.62369523072,126115.17545310658,128531.79349338273
2019-05-15,121725.72588683534,109916.86368285386,116216.24678480314,126870.86413187272,130345.21044653017
2019-05-16,122343.13934699261,110727.08364898885,117280.1466738801,128363.62892534242,131653.41266082402
2019-05-17,121767.12732458716,109841.18695006179,116570.64182087276,128135.58543866647,130307.56349307836
2019-05-20,120055.28253115664,109225.4709357023,115776.93359268406,127615.37013596592,128107.92421021049
2019-05-21,120755.44228828911,110185.79800906613,116756.58002983405,128371.05873005507,129444.58261343914
2019-05-22,120837.8709185721,109690.1670555245,116437.23883861817,128912.52789412385,128867.2294649705
2019-05-23,120368.6521863885,108459.06394106986,115076.0500101474,127629.31210411267,126895.28246786106
2019-05-24,120587.31997132517,108954.0651690718,115275.42737590833,127923.96953563335,126830.24065644864
2019-05-27,120597.82979813349,108954.0651690718,115275.42737590833,127923.96953563335,126830.24065644864
2019-05-28,120342.80308702696,108098.22344970019,114242.26798054874,127267.41615605174,126352.54542560801
2019-05-29,119819.78249425726,107557.54105144339,113457.41437059232,126084.89734491443,125312.75560976584
2019-05-30,121002.8312544606,107932.51268517767,113772.0643904956,126694.50699787338,125838.25981790312
2019-05-31,120303.07856616801,106896.5170061315,112251.26418809922,125661.36890202676,123830.88389367609
2019-06-03,120076.1182579497,107061.3495838532,111918.64673062724,124709.40953305346,121104.88383248907
2019-06-04,120896.54302379242,108892.22656540382,114379.02793587993,126698.71676401794,124511.91437632189
2019-06-05,121563.38103950379,109267.14398225078,115345.38011506113,128717.31117879324,125435.86036442475
2019-06-06,121832.01552282457,109777.17248418201,116094.48779836371,129401.55341073267,126430.8971240565
2019-06-07,122328.33603144575,110887.59280170822,117251.47897741933,130864.92640820604,128870.19062627785
2019-06-10,122623.20203539351,111352.54560156981,117801.07079256655,131110.84858636727,130370.34012929854
2019-06-11,122744.20080776581,111667.47577266107,117778.73263098476,130688.04476499307,130547.14472000247
2019-06-12,122966.90574379204,111126.81170999656,117556.96606721327,130791.17448191975,129791.99819143716
2019-06-13,122828.35711742465,111441.71427736888,118079.9118791568,130654.02417392381,130559.28961856665
2019-06-14,122337.6603454993,110916.06101912142,117902.4661623681,130867.49032639073,130003.38130121153
2019-06-17,122033.34504554336,111068.47892029768,118008.71205022902,131022.56322952762,130784.88595596934
2019-06-18,123581.52996480338,112429.16216130693,119183.43611355475,131732.752160509,132683.3497857036
2019-06-19,124681.04955657225,112958.11494344572,119498.02132580783,132939.54978960476,133180.27191418494
2019-06-20,125477.28899901792,114061.72663700166,120610.67558848666,133961.34966136314,134417.0797982141
2019-06-21,124390.07033079713,113653.06418964893,120468.65711977713,133538.5489686601,134216.82911053931
2019-06-24,124518.14462003131,113607.40346101174,120313.38507617006,133469.30929930208,134220.0494008772
2019-06-25,122844.28949085696,112624.16691870168,119125.0930593304,132152.06576270252,131916.09517762388
2019-06-26,122584.1910718966,112684.37141509887,119009.6750472326,130948.84875439432,132528.16306715246
2019-06-27,123734.95310845306,113183.04951937456,119426.6347225454,131541.13175602825,133033.32637840125
2019-06-28,125003.34149203445,113696.92358082836,120086.03562757159,131709.81920061543,133203.40352663273
2019-07-01,126179.60086543231,114679.4783164994,121106.35517126607,132754.94404633142,134998.95676355425
2019-07-02,127605.45042214959,114845.47117393109,121458.33776577501,133552.5062760034,135532.5854716706
2019-07-03,129186.68027588322,115586.15031042053,122389.53856663576,135040.87009661054,136551.0032516322
2019-07-04,129186.8718971283,115586.15031042053,122389.53856663576,135040.87009661054,136551.0032516322
2019-07-05,129227.97044198783,115132.17618069779,122233.42934624176,134554.49042295784,136271.86843675966
2019-07-08,128678.69472531725,114587.5033155145,121622.75910539505,134426.63430819556,135315.48993708362
2019-07-09,129511.18703151548,114405.69045056126,121774.1247243997,134956.96904808382,135991.68194509673
2019-07-10,129131.60734136205,114964.89487461651,122339.9424731232,135959.73516930692,137345.10056837506
2019-07-11,128762.0127532512,115025.06470994596,122584.89670131322,135809.064090823,137244.2194354402
2019-07-12,128955.57686643173,115417.89004912857,123186.32912225004,135892.95287632366,138034.4639266475
2019-07-15,129232.97677822977,115447.8337837451,123217.39173429253,136077.9019380361,138475.37402790005
2019-07-16,128795.86960458722,115054.30446506164,122816.19153803455,135630.66914458596,137761.35590947737
2019-07-17,128764.09119145693,114509.62916187623,121987.16805679597,135388.71659495303,137083.01861769398
2019-07-18,130379.68358825249,114978.08501432832,122432.64384106438,135694.23058346502,137238.77601550185
2019-07-19,128744.98777550926,114524.11193619971,121777.45705449932,134321.7045155823,136232.5533014935
2019-07-22,129436.9929500102,114644.78294791655,122071.38573984698,134509.8658137168,137315.01987306567
2019-07-23,129041.73899060613,115385.39616789052,122909.02767333465,134678.46575100365,138212.13427592066
2019-07-24,129203.67751168254,115763.06671364965,123474.84486809508,134840.60665590843,139180.49126485045
2019-07-25,129496.94187887615,114931.1198401634,122873.08863241847,134197.93181236708,137860.65319306107
2019-07-26,131155.58442602435,115505.39617169254,123750.82633112684,135047.55690783804,139278.08872363553
2019-07-29,131267.14144997724,115399.24627130864,123527.88568755535,134971.78058477872,138799.41465004906
2019-07-30,131379.76164763983,114733.60985614911,123229.11646189776,134208.58376866183,138199.52358992834
2019-07-31,133941.48643181095,113689.97820536992,121834.20265867743,132826.34594183002,136288.0673711583
2019-08-01,135760.6863559736,112782.35109957051,120813.57697438667,132395.47415985848,135609.80089431358
2019-08-02,134879.98432982306,111738.74390355809,119931.10928885899,132166.65952471175,133612.86263398375
2019-08-05,132916.08365798916,108623.57257934618,116397.1991793177,128028.18036142783,128893.03433969732
2019-08-06,134349.0182592514,109832.9255957739,117894.32271560922,130145.08685795503,130695.35992453125
2019-08-07,136144.24839661387,110150.14828807347,117974.41133423764,130665.62191266146,131400.0238024519
2019-08-08,137448.2108835843,111858.48748249105,120273.65822757887,132749.94946901538,134257.25647439214
2019-08-09,138177.2862854264,110996.28114393917,119435.74109540133,132394.06207446338,132994.56583799745
2019-08-12,137200.62270272878,109831.7057017979,118036.34693025265,130972.74558801728,131468.15768689083
2019-08-13,139016.3396350373,111222.48092677417,119863.27916418434,132490.17908827116,134346.7179719439
2019-08-14,136279.12267915747,107971.25711168017,116258.05354502576,129179.39591215097,130332.7732709455
2019-08-15,136839.67748620547,108364.12216930032,116623.35005671602,129357.80914033401,130182.0703403953
2019-08-16,138822.73763452785,109860.72816990691,118329.91264939615,130917.5472329982,132269.45273651704
2019-08-19,138837.53182480842,110797.89360409106,119782.51870970636,132027.67272086453,134370.99012770603
2019-08-20,138742.62289840818,110192.76219548252,118855.4678268232,131091.89264513578,133329.29161842307
2019-08-21,140676.13446271647,111114.79052246948,119817.86472188265,132182.46062144707,134511.37205458764
2019-08-22,140831.25918378777,110887.65034578266,119773.14793283632,132054.63015834618,134075.57140511335
2019-08-23,137937.16644931218,108604.2323844949,116702.74571229501,129320.58699846698,129833.7609403239
2019-08-26,139917.20283106985,109662.3358098148,117994.8598112362,130655.51281125238,131792.71257483243
2019-08-27,139973.78129292867,109314.28746723439,117531.29441368951,130586.32205612474,131513.68583074826
2019-08-28,140430.2085518083,109873.38544983226,118346.61369827666,131044.86466558705,131983.0801151859
2019-08-29,140735.67194749205,111097.80859778421,119883.84085088696,132347.16754913336,133998.96626425107
2019-08-30,140273.6376556933,111294.07984281851,119834.68649122321,132300.75850518243,133677.14062867867
2019-09-02,140273.66046888925,111294.07984281851,119834.68649122321,132300.75850518243,133677.14062867867
2019-09-03,139669.28310135225,110704.07296033479,119170.56094712793,132306.49417526892,132379.03395270783
2019-09-04,140685.9848583504,112064.55307986251,120444.90414379766,132901.82444420387,134287.9572920953
2019-09-05,140708.40516706932,113334.29525213019,122035.58597777219,133822.9608943938,136745.67041122098
2019-09-06,140957.75849741942,113530.57133803681,122124.56584262862,133815.6415122335,136609.16639878336
2019-09-09,136104.7887840327,113620.94626363431,122155.57552864747,132374.9890439538,136323.03712914075
2019-09-10,131784.90056792545,113666.00882011121,122182.16996518536,131299.2312282788,135929.95881714774
2019-09-11,132089.48304740153,114467.03456819389,123059.90518152117,131656.7754767449,137204.51758072356
2019-09-12,132947.3111153777,114980.7513722439,123420.65714894052,132242.37125694848,137773.58615395025
2019-09-13,131570.02181653527,115207.22781329164,123389.3405683869,132013.52978518477,137280.749665473
2019-09-16,131370.84929329233,114783.56502633577,122983.68526744656,131589.2648991129,136666.78481396145
2019-09-17,134543.53679344172,115010.05399243691,123317.7567819071,132494.05859743227,137321.333295353
2019-09-18,134461.53025649095,114918.99327955997,123393.32308349098,132499.7926898309,137263.2289630813
2019-09-19,135113.03402665892,114994.27190862501,123366.44442568693,132798.6808070102,137490.17571609915
2019-09-20,134153.74593414646,114616.01793648877,122706.81542997298,132586.14918427926,136035.37245002246
2019-09-23,134189.8789267996,114585.39985978471,122791.34806307698,132696.51119504854,136094.2528611901
2019-09-24,133500.2273924364,113832.39346737055,121775.21898272574,132339.48177153207,134286.65220212316
2019-09-25,134264.44646335114,114075.33497027002,122519.24753835413,132688.40928779525,135792.18758687912
2019-09-26,134120.84348588844,114120.69920368152,122277.77000080509,133155.04440973126,135291.31236353258
2019-09-27,131754.112918257,113405.69054681867,121592.5898384917,131751.93216583368,133612.25302241603
2019-09-30,131943.50658969377,113815.91987136936,122192.40184921554,132692.56254413337,134882.1553359177
2019-10-01,131142.74214494255,112599.10438285476,120723.73965873546,131361.42952491436,133781.51733846095
2019-10-02,130478.31617033615,110743.59616761823,118596.91590962734,129229.51295788794,131481.3651895886
2019-10-03,131679.39929189428,111594.84810783368,119537.01494919062,130330.24409967767,132922.59017567453
2019-10-04,133295.3751387953,112780.63583549464,121193.40211368412,132441.01136573122,134877.87556795555
2019-10-07,133394.96144475552,112415.38483472806,120673.89141609574,131835.50432306796,134469.8338246722
2019-10-08,133166.8931077217,110940.05681415231,118802.30809789036,130007.61038813557,132455.32509448112
2019-10-09,133802.8119756376,111867.33034993819,119908.042699175,131418.85930010845,133746.57805698944
2019-10-10,134350.02639463122,112642.52933136177,120722.73482695268,131679.5478645888,134780.7883585554
2019-10-11,133522.54630271817,114147.59157140128,121980.69348150025,131972.9370933334,136514.6361504652
2019-10-14,133783.98257196316,113858.37281152006,121868.59001906918,131628.93184005847,136499.27886316617
2019-10-15,134491.21826460952,115044.09147913792,123045.94338996799,131830.79670585986,138233.16477946917
2019-10-16,133094.2779196511,114982.96347510102,122853.32097400275,131712.36384179333,137889.33003262215
2019-10-17,134015.94998637534,115301.96101602889,123184.45309171689,131966.50764645546,138252.36008565495
2019-10-18,133663.12017454483,114951.92080714363,122678.38656198922,131815.41283397295,136923.3467114679
2019-10-21,134820.18453365917,115757.51340097556,123533.36887159481,132095.68018397345,138135.9308963906
2019-10-22,132222.17369096898,115437.90428137279,123098.9529932039,130460.72629258607,137035.40929733447
2019-10-23,131765.40386675787,115772.0658471095,123461.44791196482,130505.68196996127,137298.47417159815
2019-10-24,134668.966629019,116015.01424498884,123662.79420169552,131534.43518888563,138632.38496284976
2019-10-25,135170.5483505094,116455.67128509826,124177.46954126834,131177.4077746592,139737.8328949746
2019-10-28,136702.17991311077,117078.7871924533,124898.16428095305,131353.13805622223,141114.57950628328
2019-10-29,137015.49498667635,116972.00345482268,124817.42333307881,131692.25265481204,140021.21445959894
2019-10-30,135247.27285186874,117336.62572670761,125255.99345229646,132645.78962144346,140698.28725274804
2019-10-31,132630.05625342746,116986.58860887984,124852.92098671097,132318.21782794548,140761.42186025542
2019-11-01,132936.43475324076,118141.86573131723,126039.19554459341,132033.0523479153,142038.16176358683
2019-11-04,131522.3682429697,118704.12222987086,126540.52152332426,130780.53046087128,142915.12182974396
2019-11-05,129975.74721028666,118718.98754216195,126379.16454707226,129799.32863625501,142992.52120485352
2019-11-06,130882.29984772667,118703.46299683128,126446.1653557354,130664.59665604049,142670.13214314388
2019-11-07,129227.73825100363,119083.2559856223,126893.74112898241,130474.26056056577,143147.2935879062
2019-11-08,129275.4224205566,119174.17354670803,127202.50108568544,130826.44684069148,143717.21690597117
2019-11-11,128773.82114071926,118869.70916992257,126956.07730560025,130776.63883251337,143523.40333630022
2019-11-12,128230.18758913585,118960.65328889455,127206.67377558125,131354.32080501746,143936.25467058228
2019-11-13,129969.1602327173,118747.43866566171,127260.2099118308,132660.77288687066,143970.8152222833
2019-11-14,130585.1462354977,118777.48496024533,127430.20660962623,132797.2471270379,143855.43100682864
2019-11-15,131607.5552849939,119613.45328467496,128379.18822300708,133172.2728157841,144910.7889398727
2019-11-18,132077.20647855234,119658.74449698746,128459.60404671282,133544.0201388085,145023.84572809216
2019-11-19,131990.85871659304,119688.82771393344,128396.81377411463,134085.68261166467,145236.82338382152
2019-11-20,131942.7128406048,119095.51415932251,127944.50224573213,134104.50091301146,144364.81504365688
2019-11-21,129905.56125694537,118958.34100121661,127747.36711197524,133142.97894122734,144042.47711472068
2019-11-22,129382.79036393129,119216.46073855544,128029.22616001758,132962.4082909475,144134.10787917298
2019-11-25,129789.52305585083,120128.41206820229,129000.60623260749,133566.2098222121,145838.92401451952
2019-11-26,130617.55280118051,120234.49150977521,129260.07225995978,134882.37321359268,146116.1509004852
2019-11-27,131163.1778062508,120720.71788898841,129868.81051859449,135276.94407009493,147135.67897894917
2019-11-28,131163.21558103547,120720.71788898841,129868.81051859449,135276.94407009493,147135.67897894917
2019-11-29,130396.97597656364,119975.36335049546,129371.76406309284,134906.87713945264,146463.58790665583
2019-12-02,128742.23099352968,119123.54788243414,128319.45463545683,133716.5864857019,144963.49991680234
2019-12-03,128109.74482974802,118499.86082060864,127419.46810239418,133568.72902359132,143827.4897897927
2019-12-04,129444.44642837191,119396.604851082,128234.15209669554,134185.5329981542,144554.33792766224
2019-12-05,129666.53278529197,119502.65808145673,128471.25662025208,134132.48996050374,144838.74214746818
2019-12-06,130324.96622572115,120566.68717284135,129612.71163186623,134736.2154877502,146386.42828439217
2019-12-09,130135.64198853727,120155.81109369306,129218.61174922081,134451.09134649803,145721.4534592245
2019-12-10,130140.57036183815,120049.0406193936,129097.58491700098,134208.5542812645,145598.94716496812
2019-12-11,131510.5763190803,120565.68280332394,129433.16971961,134436.43689466384,146368.6408287688
2019-12-12,132009.36898632694,121675.2521412742,130570.1279829177,134909.4987707412,147459.4679697142
2019-12-13,132530.26635566476,121887.74644189609,130619.22888190308,135647.17556272342,147943.64259135645
2019-12-16,133555.94075728592,122921.31073395257,131541.33356892824,136339.05444976236,149427.01806727628
2019-12-17,133934.47654936588,122875.36181685166,131568.04271033363,136135.63442936473,149511.47100241453
2019-12-18,133782.0137708148,122920.62807212051,131576.82134087564,136115.2772070479,149624.49489387556
2019-12-19,134240.58259727387,123239.53806897652,132122.86481633512,136866.00969414558,150558.22533411317
2019-12-20,135490.639352368,123604.09320328469,132794.2239438845,137943.4609379598,151163.67606272505
2019-12-23,134856.4868105279,123773.79052968853,132924.1140398596,137401.10215808667,151561.57369587492
2019-12-24,135173.13474310195,123727.52224399707,132923.95596769414,137600.4990051499,151639.04180091454
2019-12-25,135173.18085211783,123727.52224399707,132923.95596769414,137600.4990051499,151639.04180091454
2019-12-26,135662.8669741248,124293.96854913255,133603.05644492665,137780.19947271133,152975.31624880797
2019-12-27,135759.70696219732,124446.80156299192,133602.89756449647,138166.6164970256,152845.33526851574
2019-12-30,135236.8361827765,123711.152585566,132869.47991465632,137351.91039579298,151842.84531377137
2019-12-31,135502.64200113976,124109.07799965126,133211.20255431024,137564.42292462182,152127.73068882516
2020-01-01,135502.7101602294,124109.07799965126,133211.20255431024,137564.42292462182,152127.73068882516
2020-01-02,136031.7636310306,125364.89232235462,134389.7248595051,138347.93802386292,154665.4952972332
2020-01-03,134696.58084991397,124230.98019530962,133408.82646541635,137920.459765857,153248.17732177707
2020-01-06,134522.25755785443,124690.16331812451,133908.03176196513,138021.39210685514,154233.92800976
2020-01-07,134549.8508458535,124306.87806016434,133538.99274157453,137232.93736461847,154211.24614057923
2020-01-08,135352.59589572164,124812.00832626205,134227.09630442195,137921.31075556081,155368.60481759682
2020-01-09,135901.7490188773,125424.45340066594,135153.623998349,139331.66119585917,156683.28482289205
2020-01-10,135364.75446161465,125163.63993857891,134766.62455096957,139163.4563326977,156281.51100430283
2020-01-13,136930.7926839117,126051.79101089896,135657.10837730757,140176.68200525464,158082.50980479026
