Date,Strategy,VT,VOO,SPMO,QQQ
2019-04-09,119608.61700625003,112010.74356652529,117260.31581660583,128305.1689224309,131520.26872813937
2019-04-10,120307.5208637034,112476.31986133082,117664.09703859757,128704.49149168494,132224.65555829913
2019-04-11,120203.18100539656,112280.63555761246,117641.76065000083,128274.36959929294,131910.04936966038
2019-04-12,120069.417523315,113076.82997300435,118436.24940139538,127840.99739429246,132479.03561559966
2019-04-15,120103.50312826,112896.17871635871,118356.17275743054,128168.75038878921,132499.3643353703
2019-04-16,118017.89109209849,113151.34342880941,118440.37383683713,126938.55332463827,132954.33214336127
2019-04-17,115836.82378426284,113015.7803486725,118151.71027694164,125405.8635874977,133416.38886510636
2019-04-18,116724.34419749891,113105.65430266845,118373.4955799304,125941.7658990493,133586.37463696615
2019-04-22,116765.68009386469,113000.11925519866,118488.83305821,126250.00383862383,133962.90330071741
2019-04-23,117713.93124676828,113721.17106317525,119509.60118117453,127543.73681732724,135664.74971778595
2019-04-24,117928.01970859416,113104.71210889518,119274.23291771223,127588.51149505259,135236.21542012898
2019-04-25,117811.22557349013,113029.23135884992,119229.67597077005,127711.31803915845,135783.7493093123
2019-04-26,118449.55072019568,113569.98358142616,119775.53704830942,128653.7880418623,135903.78909155863
2019-04-29,118046.18241983003,113719.90796750906,119926.35439107935,128295.24247121751,136166.30961155295
2019-04-30,118732.12010768667,113824.79816731998,120001.65763298722,129084.79680455643,135110.75268025688
2019-05-01,117159.38171681626,113088.10863298425,119127.03079507266,128014.0241081599,134675.0873397056
2019-05-02,117984.38517323023,112922.48322807695,118891.62694440281,127984.00600431535,134089.80865434124
2019-05-03,119090.19723985359,114004.1939965672,120018.97436751338,129267.88809786888,136226.10991431496
2019-05-06,118463.00277691669,113207.3911764825,119543.87217720783,128987.43247652167,135391.47641728245
2019-05-07,116309.60607423815,111328.53469844328,117608.33695649572,127035.2885162606,132754.36047687032
2019-05-08,116494.45840478332,111313.19260781261,117377.35712875392,127021.5120780509,132418.44069353296
2019-05-09,115301.08211409592,110666.6403028203,117017.66831974956,126793.14264792764,131704.94279832926
2019-05-10,116309.53639101956,111207.33766095222,117563.53307514447,127407.04298494747,131867.76978712843
2019-05-13,115089.82993242111,108411.78298057051,114682.48702004031,125523.23005058883,127292.95087647166
2019-05-14,115817.55991699328,109538.59025154839,115676.66973536462,126325.81428061295,128688.26276588159
2019-05-15,116381.81872117032,110049.24061374569,116360.1380034161,127082.77856859173,130503.91008163002
2019-05-16,116969.03915851357,110860.4694494356,117425.34005358277,128577.99624164314,131813.69355241032
2019-05-17,116380.34215552581,109973.49925802201,116714.9567388856,128349.62567566476,130466.21729650395
2019-05-20,114777.81709588104,109357.04837965967,115920.27333844903,127828.51460363725,128263.87746355821
2019-05-21,115402.77244283954,110318.558464499,116901.13270863223,128585.49225657972,129602.18582163168
2019-05-22,115464.58554451122,109822.28423755677,116581.38104152157,129127.7985375908,129024.12980192498
2019-05-23,115009.47160434506,108589.67865070773,115218.50687963427,127842.47985779865,127049.78215158399
2019-05-24,115225.45379392969,109085.3223934522,115418.10846793388,128137.65632883312,126984.63845504481
2019-05-27,115233.79338967399,109085.3223934522,115418.10846793388,128137.65632883312,126984.63845504481
2019-05-28,115064.07288266282,108228.40360787835,114383.72269429555,127479.97946750541,126506.37302833855
2019-05-29,114596.2535500681,107687.08333482876,113597.88224199634,126295.52595072777,125465.31736980817
2019-05-30,115684.54013257794,108062.49328197735,113912.92184061758,126906.11343072056,125991.46132806549
2019-05-31,115025.124021619,107025.30963004874,112390.23114021757,125871.26322683426,123981.6302683066
2019-06-03,114558.54320094324,107190.28768780906,112057.17922481858,124917.68698679713,121252.36832319199
2019-06-04,116386.21391559,109023.37617890295,114520.63688787671,126910.3167786768,124663.52389216388
2019-06-05,117695.5410576897,109398.77823960037,115488.18554002549,128932.29611941645,125588.56064164243
2019-06-06,118224.79862454493,109909.41432872844,116238.21317426572,129617.70807801923,126584.84281387167
2019-06-07,119206.26686013954,111021.15201524128,117396.62177413944,131083.4983172669,129027.10591784309
2019-06-10,119783.99328356917,111486.7111418953,117946.91669032717,131329.8312371099,130529.04765463147
2019-06-11,119983.46657297509,111801.9940643122,117924.55087112007,130906.32124456418,130706.07883826713
2019-06-12,120276.13926605669,111260.66563706496,117702.49464211639,131009.62320977561,129950.01299245408
2019-06-13,120060.65070813622,111575.92092277817,118226.11056370247,130872.27072960633,130718.28392332615
2019-06-14,119741.34553874654,111049.67439977631,118048.46777831533,131086.09341521616,130161.64209032177
2019-06-17,119496.07032064676,111202.31562091998,118154.8301241538,131241.3984251842,130944.1322012738
2019-06-18,120961.2258887514,112564.5977335451,119330.9709312378,131952.7197264966,132844.89587533392
2019-06-19,121996.53124703892,113094.18752088069,119645.99845188306,133161.60020388983,133342.41160799487
2019-06-20,122700.04694570767,114199.08850124385,120759.99260769495,134185.05290224976,134580.71383512882
2019-06-21,121597.85369803215,113790.00018870759,120617.81338967974,133761.54604384088,134380.21936186266
2019-06-24,121810.87230708482,113744.2447056275,120462.3113773373,133692.20417819577,134383.4549223658
2019-06-25,120427.02334896364,112759.85058570401,119272.55564066056,132372.7605684258,132076.7072091502
2019-06-26,119967.02906602636,112820.11432954029,119157.02490258608,131167.5742794982,132689.54293055937
2019-06-27,121026.60127821467,113319.39297993948,119574.50837383136,131760.80617398288,133195.29852976877
2019-06-28,122116.18379393216,113833.84612188303,120234.73324937075,131929.7619142465,133365.57138092475
2019-07-01,123204.45082245172,114817.59738010468,121256.34626159696,132976.7130253389,135163.2991795533
2019-07-02,124595.32061070239,114983.86966990074,121608.68921558227,133775.56700784192,135697.5888778114
2019-07-03,126140.63562165743,115725.37451272475,122541.05051151976,135266.37636548732,136717.2691802025
2019-07-04,126140.75705565192,115725.37451272475,122541.05051151976,135266.37636548732,136717.2691802025
2019-07-05,126182.75059605307,115270.84041766617,122384.74800709446,134779.2381263616,136437.78319677204
2019-07-08,125641.30722758923,114725.52487103484,121773.32921916913,134651.1819124982,135480.26309721012
2019-07-09,126458.18287639499,114543.4930531799,121924.92751393799,135182.36208023175,136157.22155884732
2019-07-10,126083.93574712361,115103.37091380038,122491.39301149613,136186.84337368244,137512.3672783431
2019-07-11,125724.06363106778,115163.62646518875,122736.65052573035,136035.86685349394,137411.29524038822
2019-07-12,125919.15775290028,115556.88510976294,123338.83514441564,136119.96298714576,138202.5131257945
2019-07-15,126190.53685919027,115586.83839520709,123369.9211278924,136305.11337526736,138643.93729524303
2019-07-16,125759.16299179499,115192.87492323585,122968.24682459814,135857.21429189478,137929.0612779155
2019-07-17,125725.43235852629,114647.57019022111,122138.13654885568,135614.884524574,137249.8981767289
2019-07-18,127309.28252042171,115116.56368330754,122584.2167003006,135920.84155086376,137405.84519406734
2019-07-19,125705.48567711437,114662.05715099219,121928.2036168991,134546.03652319414,136398.37480600446
2019-07-22,126381.80694052989,114782.87348393354,122222.52640150243,134734.53898377143,137482.1818712717
2019-07-23,125994.09749551561,115524.36535209851,123061.1979034237,134903.4474116003,138380.3997713894
2019-07-24,126157.54439193966,115902.51722679175,123627.73074349372,135065.80533930552,139349.9356405076
2019-07-25,126443.14948183995,115069.51544110326,123025.22945326872,134422.09743339254,138028.46809918352
2019-07-26,128061.86737222876,115644.56288737564,123904.0237322287,135273.07434893583,139447.6292194515
2019-07-29,128169.90003797725,115538.1923714597,123680.7768822959,135197.18491008395,138968.3610595224
2019-07-30,128261.25839293668,114871.79410981433,123381.71318069908,134432.726841431,138367.75103824868
2019-07-31,130758.8268290306,113826.89238389443,121985.02702393329,133048.20727959494,136453.9791554842
2019-08-01,132542.32105002285,112918.21200769115,120963.13766885019,132616.60240508342,135774.88695544653
2019-08-02,131728.98567250848,111873.36127472964,120079.59245855385,132387.40560144436,133775.5062704759
2019-08-05,129818.83009608318,108754.41854233442,116541.30689665982,128242.01430886687,129049.96608697614
2019-08-06,131215.1079278441,109965.2412080664,118040.30670361592,130362.4699296587,130854.5198682869
2019-08-07,132969.8284138491,110282.8194155211,118120.44921882996,130883.86094136031,131559.97352402913
2019-08-08,134254.6949384195,111993.20929503722,120422.55797462123,132971.68320814703,134420.6959450602
2019-08-09,134984.6038152529,111129.99775743652,119583.63356499975,132615.1610699697,133156.46810605822
2019-08-12,134051.00343760324,109964.01984478027,118182.49167520914,131191.56480544913,131628.23574186175
2019-08-13,135836.24896159716,111356.46332011401,120011.64817541858,132711.47895607448,134510.27770006357
2019-08-14,133166.32895858347,108101.32413360087,116401.99652542161,129395.12574055858,130491.44641287897
2019-08-15,133734.20454598183,108494.6291741151,116767.72269120568,129573.86384705915,130340.57136256256
2019-08-16,135669.37997464387,109993.07063673405,118476.42086785645,131136.22047510653,132430.4268654952
2019-08-19,136060.70208201514,110931.35142292076,119930.78018497088,132248.20010558667,134534.5453662881
2019-08-20,135898.67728906256,110325.50452290254,119002.61166494897,131310.88397065428,133491.63542135525
2019-08-21,137661.72655461365,111248.61671881612,119966.19259194088,132403.2599792884,134675.1549249803
2019-08-22,137848.42923597165,111021.24939115603,119921.45815688744,132275.2294572088,134238.75565512065
2019-08-23,135156.75548645083,108735.06831010793,116847.20910545367,129536.60642603727,129991.8379292275
2019-08-26,137100.6720153542,109794.43273033755,118140.9456456651,130873.73495562894,131953.16305047786
2019-08-27,137114.97434474688,109445.951987667,117676.79874845,130804.42863741,131673.84200107888
2019-08-28,137476.80901866872,110005.7762934954,118493.15768245178,131263.76399848386,132143.75099920185
2019-08-29,137695.8578647088,111231.62759709556,120032.27303976778,132568.18822317527,134162.0572567717
2019-08-30,137259.3198036397,111428.13520691423,119983.027645191,132521.7419997928,133839.94193850245
2019-09-02,137259.37206184218,111428.13520691423,119983.027645191,132521.7419997928,133839.94193850245
2019-09-03,136585.4050173718,110837.4509271922,119318.12508788063,132527.4872495728,132540.2095627187
2019-09-04,137686.2308154628,112199.5230529609,120593.99328491944,133123.79840073848,134451.46817518392
2019-09-05,137584.63665704388,113470.80759903662,122186.67477047225,134046.45989806196,136912.11659468303
2019-09-06,137880.0357806415,113667.30680207029,122275.74217294947,134039.14173517557,136775.45774719655
2019-09-09,132821.40676291686,113757.81707097485,122306.8506032591,132596.08307473327,136488.98014325494
2019-09-10,128196.08696806768,113802.90738835128,122333.44779218275,131518.52851759427,136095.45733140278
2019-09-11,128478.4220687025,114604.88453931868,123212.22449935759,131876.6564961814,137371.60178007104
2019-09-12,129374.74552695229,115119.2332536903,123573.49101956186,132463.24378817357,137941.34044913805
2019-09-13,127976.24483901815,115346.0221948661,123542.1054899428,132234.0335467938,137447.85860191306
2019-09-16,127882.32887902754,114921.83594756956,123135.91021499172,131809.06004918547,136833.16899718097
2019-09-17,131141.86742901502,115148.59766889983,123470.41044204312,132715.36494290992,137488.49163876436
2019-09-18,131065.20017232711,115057.37428096887,123546.13065445148,132721.10861236704,137430.3732917274
2019-09-19,131566.38001064784,115132.78332587105,123519.22626093184,133020.49593538922,137657.56229743522
2019-09-20,130839.43894928829,114754.00756589325,122858.75038168926,132807.60934013614,136200.96526206692
2019-09-23,130781.65691454949,114723.4718944918,122943.36504642603,132918.14223534075,136259.9173545725
2019-09-24,129940.07036730892,113969.50566209074,121925.98540633725,132560.44928201544,134450.1161181818
2019-09-25,130363.17475663374,114212.77949267963,122670.92762495686,132910.01335314207,135957.51837710798
2019-09-26,130160.86367154472,114258.10558624464,122429.12093139761,133377.45473976398,135456.02204319602
2019-09-27,127487.8808440773,113542.26236750786,121743.13768648988,131972.03933237857,133774.94129839778
2019-09-30,127668.31488290167,113952.99897443232,122343.68480089316,132914.18698934934,135046.37825036803
2019-10-01,126893.29535666632,112734.7048511903,120873.20421061298,131580.87102666343,133944.35495951795
2019-10-02,126250.70100739769,110876.995223751,118743.7396262426,129445.33994038707,131641.40260001237
2019-10-03,127405.5757214583,111729.25242719777,119684.98000307655,130547.93641957747,133084.4275103921
2019-10-04,128963.92218457288,112916.45491805462,121343.43308316998,132662.18878265534,135042.09327184566
2019-10-07,129058.60649150854,112550.79055971121,120823.32442354465,132055.6973010704,134633.52074811078
2019-10-08,128839.90546357968,111073.72559478041,118949.39366106052,130224.76384174314,132616.5595501994
2019-10-09,129450.53869973434,112002.08931860267,120056.48222221497,131638.35639342607,133909.41851622736
2019-10-10,129976.7768948832,112778.19534844715,120872.19813471436,131899.46692037562,134944.8651821931
2019-10-11,129523.48312356388,114285.10985682218,122131.68413575906,132193.3730550221,136680.86913578212
2019-10-14,129822.54406389632,113995.52954507536,122019.47959202723,131848.80668267093,136665.47046688967
2019-10-15,130517.59287702735,115182.70265038506,123198.25296585404,132050.98182115296,138401.433192381
2019-10-16,129065.95923958701,115121.47452632623,123005.35434004493,131932.33770747358,138057.21388789025
2019-10-17,129816.57998495895,115440.82972351702,123336.97942226286,132186.93286929763,138420.67455212373
2019-10-18,129167.90546390656,115090.3414648192,122830.27122760096,132035.55881327073,137090.00920686912
2019-10-21,130470.39681801808,115896.91746707546,123686.31211941215,132316.29426868254,138304.10362167703
2019-10-22,127653.4219700784,115576.92344989804,123251.32065874469,130678.62310257081,137202.23090278805
2019-10-23,127455.76409460425,115911.51394306523,123614.30965551491,130723.65386536802,137465.5820068736
2019-10-24,130769.76085620177,116154.76817014746,123815.87506493351,131754.1253182087,138801.1734144838
2019-10-25,131188.2055678994,116595.92937859795,124331.22535859948,131396.52847582108,139907.9557797079
2019-10-28,132260.76540689936,117219.78243746994,125052.78224072847,131572.51194004237,141286.40112926278
2019-10-29,132631.28173711052,117112.93636342659,124971.92623791611,131912.152607891,140191.659650405
2019-10-30,130952.03553101562,117477.95798485179,125411.13743015712,132867.33594605612,140869.6134217323
2019-10-31,128201.32211000012,117127.47282155974,125007.51310300578,132539.1498339793,140932.79086472146
2019-11-01,128487.69783508654,118284.20747685824,126195.2564270936,132253.60215440195,142211.09641576413
2019-11-04,127202.77895973242,118847.08807949642,126697.15031042264,130998.96141097671,143089.10141255695
2019-11-05,125855.22734535868,118862.01104958849,126535.646356534,130016.09389178145,143166.6176963902
2019-11-06,126747.23729624499,118846.42805263182,126602.69994756398,130882.83397234547,142843.8361573511
2019-11-07,125101.89353357124,119226.70492084228,127050.82987936988,130692.1934161988,143321.544476419
2019-11-08,124935.40920572584,119317.69221625257,127359.98720886772,131044.99480228938,143892.19564357304
2019-11-11,124358.14763973633,119012.88768393276,127113.33375688126,130995.06328278221,143698.08942038575
2019-11-12,123906.4098934194,119103.92807298368,127364.16506511052,131573.71010549503,144111.46604280444
2019-11-13,125556.12065979742,118890.49643565669,127417.79765962037,132882.3307964246,144146.06866878644
2019-11-14,126120.06611574037,118920.55241083697,127588.00483597958,133019.05985766987,144030.55532507473
2019-11-15,127023.40250216884,119757.5009687105,128538.16141521334,133394.69847789407,145087.17537255806
2019-11-18,127378.14347603061,119802.83347261496,128618.70697767616,133767.0801370343,145200.3924774838
2019-11-19,127169.99765474677,119832.95291817281,128555.82387565113,134309.6338599521,145413.6180725053
2019-11-20,127094.27846528981,119238.96460490178,128102.90706537834,134328.49703167254,144540.58216810992
2019-11-21,125328.19507132657,119101.61300093045,127905.45241910825,133365.28847752238,144217.806463527
2019-11-22,124839.84860620464,119360.05683721861,128187.75096574058,133184.4834352289,144309.59413997454
2019-11-25,125212.00687120989,120273.1196595507,129160.28847684622,133789.29344185055,146016.49706256366
2019-11-26,126074.05929352842,120379.3003472535,129420.13610391549,135107.61478387675,146294.05010517297
2019-11-27,126376.72600408169,120866.13878005189,130029.59788870146,135502.9118541029,147314.84203910927
2019-11-28,126376.77839115095,120866.13878005189,130029.59788870146,135502.9118541029,147314.84203910927
2019-11-29,125568.75479679347,120119.86012617873,129531.8756773848,135132.2133944329,146641.91008183247
2019-12-02,124223.0725805054,119267.07184219323,128478.33878267663,133939.96158384348,145139.984541466
2019-12-03,123650.5356019034,118642.60718630465,127577.20777324382,133791.88404691784,144002.60277243544
2019-12-04,124911.3390227863,119540.41789300807,128392.85519576246,134409.71821324868,144730.3584557753
2019-12-05,125667.54637312324,119646.6385942652,128630.25328643505,134356.5462650105,145015.06355238392
2019-12-06,126494.91989237134,120711.90931703111,129773.19700377436,134961.25326255418,146564.62250707933
2019-12-09,126088.31714164292,120300.55168070382,129378.57900009151,134675.6797819065,145898.88349670477
2019-12-10,126227.92844854451,120193.6526252291,129257.40232051905,134432.71075104352,145776.23940186505
2019-12-11,127499.91897063512,120710.90373797543,129593.38753557084,134660.97397626317,146546.8474144185
2019-12-12,128132.06625827886,121821.78280187694,130731.78367764363,135134.79908770052,147639.03654757267
2019-12-13,128624.52623637204,122034.55950629024,130780.97554271934,135873.70795499932,148123.7552490677
2019-12-16,129767.1070583336,123069.3684951997,131704.2068320814,136566.7827407317,149608.9252512515
2019-12-17,130016.14622431759,123023.32449029233,131730.9339566742,136362.99608926405,149693.49233830313
2019-12-18,129880.87011465235,123068.68501125425,131739.70837007414,136342.5914278523,149806.63114828515
2019-12-19,130375.50043996637,123387.93931142222,132286.48826521073,137094.5912342777,150741.53232974044
2019-12-20,131508.98000841172,123752.99972471881,132958.6484524613,138173.84204801652,151347.74281215717
2019-12-23,130837.81012270831,123922.8749120439,133088.63902487472,137630.6177294602,151746.0908318426
2019-12-24,131131.8625231981,123876.48465311133,133088.48075704873,137830.34761097192,151823.6419085827
2019-12-25,131131.903136243,123876.48465311133,133088.48075704873,137830.34761097192,151823.6419085827
2019-12-26,131603.57767564993,124443.67936948386,133768.49748220143,138010.29446413706,153161.53180230543
2019-12-27,131598.64064085513,124596.69643650069,133768.33840502016,138397.4240754839,153031.4265969723
2019-12-30,131061.62288703823,123860.1482839586,133034.02777234392,137581.31693039584,152027.75022206808
2019-12-31,131320.92796478566,124258.59266180305,133376.14333794912,137794.1306489811,152312.93706571343
2020-01-01,131321.0002414298,124258.59266180305,133376.14333794912,137794.1306489811,152312.93706571343
2020-01-02,131987.65542348346,125515.83982867058,134556.04938054265,138578.9946961542,154853.76847959575
2020-01-03,130531.31587896193,124380.58865934996,133573.98176163883,138150.82933484338,153434.72505791805
2020-01-06,130265.88684479913,124840.35126639705,134073.7900549261,138251.95712888456,154421.66446386967
2020-01-07,130359.00005305653,124456.64417831703,133704.3242870976,137462.18550141095,154398.96631943723
2020-01-08,131096.4779658174,124962.36951029125,134393.2949000153,138151.6414337424,155557.75664264857
2020-01-09,131681.00395748805,125575.49913634825,135320.95467285733,139564.3340183943,156874.01446810327
2020-01-10,131201.58179889814,125314.41133374973,134933.46098252403,139395.88852944435,156471.81955228728
2020-01-13,132668.85831965413,126203.61873496206,135825.12277655603,140410.76619047782,158274.920196144
2020-01-14,133095.64539414708,126157.27680422332,135644.74445670907,140127.29711963603,157650.75355999137
2020-01-15,132141.69170058577,126172.27018585584,135946.3772759915,141434.73337142935,157713.964527693
2020-01-16,133423.6816261786,127076.77169975566,137081.2347480411,142535.1061112152,159223.50228922412
2020-01-17,133487.8831858348,127459.85023343396,137544.99329630745,143425.07328842816,160009.8352423085
2020-01-20,133487.95396469985,127459.85023343396,137544.99329630745,143425.07328842816,160009.8352423085
2020-01-21,132953.7055338963,126646.63138868602,137261.13972841267,143634.61089410723,159936.997703825
2020-01-22,133444.15775273956,126815.0188016156,137296.95627701574,144064.34465606697,160358.17380752365
2020-01-23,134282.5242976836,126676.57525810954,137431.90182911247,144070.07113550458,160872.3814786183
2020-01-24,132364.4953771649,125679.36326204377,136179.6448994415,143359.19300752928,159517.86102694037
2020-01-27,130086.93731274856,123347.87696806363,134017.52053452024,142007.36965730012,156223.12506828856
2020-01-28,132953.80220137507,124559.10344721064,135467.66388349657,143150.39353663457,158620.40651543936
2020-01-29,132587.24091623002,124436.07727170749,135332.37951127483,142968.77121871407,158876.89689248215
2020-01-30,132952.3462231229,124435.73173284685,135755.60029839625,144345.1742351048,159441.24633868836
2020-01-31,128726.19427550468,122318.9740555004,133323.28608954026,141918.50908930541,156912.65115309972
2020-02-03,131150.86525361636,122993.43002041406,134291.51004908475,143383.6732112423,159281.20536210033
2020-02-04,133685.0731803839,125017.45648471049,136358.6194611274,145049.25603254954,162924.0736653439
2020-02-05,133537.2127742616,126152.0221068421,137898.8715375765,145045.11443480419,163459.76187395264
2020-02-06,133902.12727617077,126550.37942717226,138367.1476324678,145783.77894728826,164868.84588669863
2020-02-07,132527.25485875434,125522.53593168707,137664.36904036932,145263.624624368,164158.76547934482
2020-02-10,133432.61427299408,126181.63064865302,138650.51888151895,146653.06968267387,166140.5525902753
2020-02-11,134213.68778127455,126810.08883218787,138902.61559215837,146547.06439967258,166167.90148335602
2020-02-12,135164.77049114043,127591.8266972595,139794.2352801215,147039.17658942912,167784.53461731336
2020-02-13,135452.51201710937,127131.41215694684,139658.96261225623,147376.84414966643,167568.43734341956
2020-02-14,135004.63522733055,127223.06297291142,139892.98472309764,148296.2661184543,168046.760371315
2020-02-17,135013.97935157124,127223.06297291142,139892.98472309764,148296.2661184543,168046.760371315
2020-02-18,133553.2627676528,126670.5954290712,139510.00769390308,148433.41614548877,168109.84357199146
2020-02-19,136038.9205229993,127345.0451863341,140180.921225934,148629.75940633484,169719.2576513095
2020-02-20,135252.4839997682,126639.2463287652,139631.24994621146,148020.8345262765,168143.01670765728
2020-02-21,133528.29794507902,125611.38852568227,138185.33616384675,146738.12981138343,164913.06358761908
2020-02-24,130592.83320261583,121301.69208921699,133568.58111681518,142855.70874272648,158554.82236791166
2020-02-25,128304.71571492187,118418.28061204446,129559.93155633006,139045.59935215683,154244.0279085531
2020-02-26,128666.99406902163,118218.52568033985,128987.76807253735,138505.8270172081,155037.40120761152
2020-02-27,125803.76219723959,113847.59532285338,123276.67663196276,131780.5522659442,147276.34025572208
2020-02-28,125163.89491763848,113479.20678390856,122533.36308434673,130136.47341776478,147389.68138875253
2020-03-02,129177.91018795398,116592.0302505301,127996.4399281125,137333.25642613843,154990.80053575448
2020-03-03,127744.27326894298,114337.38977118046,124469.73023952956,133947.3347751094,150021.6306231008
2020-03-04,130992.23785583818,118155.5946631578,129622.07897362915,139928.02082915048,156276.7943137475
2020-03-05,129209.73479679227,114781.45489019161,125284.6828697798,136302.14927861426,151529.63236933903
2020-03-06,127668.45195438134,112756.90513057819,123185.73029089317,134897.99857746265,148972.96359955642
2020-03-09,123476.61689455071,103862.07652820516,113691.3407073639,127476.37751499658,138628.2726235177
2020-03-10,125009.26978624248,108569.70060927676,119518.53994253685,132050.33212917112,146171.7627511004
2020-03-11,121770.73128927406,103202.07507081426,113599.66881055324,126271.99236877292,139807.11290608798
2020-03-12,115793.08668901223,92651.22166654054,102626.33043191489,115564.10180528135,126993.23983501716
2020-03-13,119769.3963417771,100027.1593476409,112201.17257301722,123460.62951959524,137743.41224836608
2020-03-16,113062.63925165497,88387.54508154489,99046.81378732267,104507.37420415373,121250.62379705589
2020-03-17,117221.100712405,93463.22015238549,105521.98725140706,115174.2391008446,130440.27000151714
2020-03-18,113681.33258883125,87512.94532656053,99761.53959391902,112150.16539711438,126473.82946706892
2020-03-19,113471.70705442323,88371.48029362403,99847.40632671607,111926.00681206388,127231.55549877432
2020-03-20,110478.58911866887,85963.64801423118,95503.2915310033,106312.3504108406,122248.83904262717
2020-03-23,108670.91546158845,83917.34041542855,92575.49778347058,102624.71520040106,122336.08358713974
2020-03-24,113942.71433501008,91584.08814559253,101390.03631270898,112181.80390234434,131803.18831047483
2020-03-25,114959.31108319967,93677.62543532356,102688.58971515177,113730.55918130312,130826.66795919194
2020-03-26,118940.04468796588,98419.18243964037,108851.49704172947,120542.10935492037,137711.344245456
2020-03-27,117796.16357020428,95139.67493411168,105511.9326302768,117597.81363690239,132976.343997758
2020-03-30,119709.82332778194,97664.24474233178,108919.09817220709,122215.6129542464,137809.58640661795
2020-03-31,117909.06978959122,96724.87063707811,107303.56870114508,119000.45767315732,136632.19701006066
2020-04-01,116456.40144617375,92460.09166135771,102475.31877949329,114136.81740241821,130828.62978020504
2020-04-02,116759.34821708886,94353.4578888366,104868.90941051369,117449.67367558257,133481.40947190535
2020-04-03,115585.07667888697,92705.90108009249,103321.25016573627,115929.28873614916,131586.82637694
2020-04-06,119073.5961205209,98386.47432868682,110339.27756663496,124002.50447122281,140988.60111630306
2020-04-07,118369.15841135736,98755.6899982526,110397.96245080003,122680.34653448482,140930.12125558962
2020-04-08,119888.5035990162,101126.25844924283,114139.9633308077,126954.35279961665,143919.80882046346
2020-04-09,120423.9031413346,103004.16687670675,115832.13191572926,129269.35893465979,144126.64722802106
2020-04-13,120053.57865331529,102080.17307153088,114709.80901525891,127045.34856275722,145681.80676320835
2020-04-14,121696.34966561041,104527.69624696307,118207.43962418773,131398.54173081715,152013.5295533584
2020-04-15,121716.70627924574,101802.50665446416,115637.14717203355,128404.84120983767,150269.5205418689
2020-04-16,123390.50511517498,102202.49469316342,116220.73878297485,129844.34860391996,153008.00578672864
2020-04-17,123794.44660212952,104896.28732821968,119424.20178081075,133064.42290682453,154469.84676119033
2020-04-20,122498.46213366346,103325.7497238423,117274.73682379491,130338.32539975083,152639.83437975383
2020-04-21,119507.87842629019,100400.45343726929,113695.41618335119,126604.75444173235,147008.8107827159
2020-04-22,121681.74336123362,102601.6258413536,116193.0259764133,130178.21465580075,151367.9919977674
2020-04-23,121413.76793477446,102524.35211071986,116170.26829402856,128852.78890693231,151044.07910709735
2020-04-24,122374.99305382196,103647.85766715342,117853.37858272305,129905.79449539127,153423.83389866145
2020-04-27,123367.13660053558,105402.59839818592,119554.55630798519,131735.0227404896,154656.1118218997
2020-04-28,121660.8835362374,105402.30573009995,119002.398563504,130515.35538508021,151743.3163448136
2020-04-29,120798.51935287387,108403.9219455462,122065.57828052853,133176.96663685335,157120.59762930364
2020-04-30,120406.17333988774,106741.02151377354,121002.07273312595,132201.71023454636,157054.82491793815
2020-05-01,118836.23188920623,103969.72274106147,117707.87325527516,129386.62243331294,152628.93673382528
2020-05-04,119898.88612587343,104277.32382396,118078.76891191267,130730.23192021567,154406.1525145193
2020-05-05,121866.31144871826,105015.9796015361,119164.59688821196,132622.19242369107,156154.69766917356
2020-05-06,121952.19196933824,104399.88539215457,118363.55598180239,131944.26542295,157114.365480223
2020-05-07,122371.16113919744,105815.89122456996,119761.56301196519,133102.86860561385,159135.36778715983
2020-05-08,124210.02499810843,107678.28896023969,121761.40120206847,135130.17488267273,161314.07142697967
2020-05-11,126355.06023655662,107662.59006599076,121779.38798604527,135984.8801949023,162754.12293503998
2020-05-12,123638.15509059017,105815.00977865356,119331.28845293257,133325.08909086586,159346.71858209927
2020-05-13,123755.08952370477,104336.84995652126,117218.06227188629,131689.2857786113,157351.9336572146
2020-05-14,123553.4695898452,104813.78773036455,118629.66097012401,132828.032907062,159136.15924483133
2020-05-15,124373.22267013797,105013.64687105645,119163.46336025227,133659.60477987494,160167.5327509561
2020-05-18,124631.3457695532,108707.87691585907,122801.22093641075,137424.2070456641,163149.2553977176
2020-05-19,124200.399037286,107614.63057651499,121642.72947797965,136445.69697894668,162739.21609465027
2020-05-20,125890.71932541233,109476.91568808162,123624.46776064842,137766.0823528359,165986.16397445503
2020-05-21,123933.43556688736,108537.64241638809,122737.44366896822,136298.72147194625,164177.8964078953
2020-05-22,123731.08215883865,108429.5973887929,123013.3109171827,137153.42771789397,164743.07278490847
2020-05-25,123731.19909073992,108429.5973887929,123013.3109171827,137153.42771789397,164743.07278490847
2020-05-26,123090.01326460151,110492.0446696078,124592.28163711097,137552.22567512412,164297.15547631154
2020-05-27,124525.01266412638,111984.92662016921,126406.49581051746,138578.62542836962,165192.18017330795
2020-05-28,126398.75436430273,112046.22648053842,126157.56796286505,139806.44266663818,164975.750360277
2020-05-29,130988.95249219074,112292.18571639595,126723.00245812997,141169.6948431895,167390.79593030023
2020-06-01,132258.8525849933,113738.85230558274,127274.85978471003,141380.26001050338,167891.38616401269
