Date,Strategy,VT,VOO,SPMO,QQQ
2019-07-11,127699.364102803,114995.44795715193,122577.5071840106,135759.3152421393,137226.91507230842
2019-07-12,127894.45413913226,115388.18536417733,123178.9261750671,135843.21356601402,138017.03725939314
2019-07-15,128170.26280973275,115418.09491608807,123210.00952909127,136028.027797296,138457.89176891407
2019-07-16,127733.66862794501,115024.73312410005,122808.78062915443,135581.0124669432,137743.96367725934
2019-07-17,127700.35677062275,114480.13191861413,121979.80681628108,135339.20220282,137065.757245514
2019-07-18,129307.12376944754,114948.52006726927,122425.31618577057,135644.52378946962,137221.47233870073
2019-07-19,127681.56758966422,114494.66390482528,121770.1083782143,134272.4869435306,136215.3538280646
2019-07-22,128367.87884025539,114615.29060367787,122064.02698806649,134460.61959239896,137297.71791584615
2019-07-23,127973.99173295639,115355.73955757255,122901.65640829975,134629.19804362743,138194.69654111288
2019-07-24,128132.8473001812,115733.29960313017,123467.44723814673,134791.2393119397,139162.94276793295
2019-07-25,128424.81037576596,114901.58022351834,122865.71198623974,134148.8400838195,137843.27110721258
2019-07-26,130072.16435738959,115475.70865648655,123743.3744952652,134998.10035625353,139260.52792119526
2019-07-29,130182.92183737211,115369.53315309403,123520.37186602305,134922.37862179682,138781.88020407804
2019-07-30,130283.93606431407,114704.12110578496,123221.7109511381,134159.4613006298,138182.12144220422
2019-07-31,132826.42963217368,113660.69205520603,121826.8656513308,132777.70283390098,136270.860899707
2019-08-01,134628.47897846843,112753.40457923409,120806.33125151116,132347.02910052222,135592.6912739314
2019-08-02,133754.12842570632,111710.01321239976,119923.89383360374,132118.2714234721,133596.016128509
2019-08-05,131806.3022467619,108595.65078339844,116390.19544718825,127981.29441965344,128876.76026752325
2019-08-06,133223.6371207873,109804.64602203335,117887.2217538319,130097.47934492592,130678.90393432231
2019-08-07,135002.0620527576,110121.80686958964,117967.31310839523,130617.78351569622,131383.4789648994
2019-08-08,136292.86538468697,111829.6862479432,120266.41471540467,132701.3209208265,134240.3400524467
2019-08-09,137009.76193896314,110967.73504821262,119428.57038690786,132345.56385815973,132977.7859586516
2019-08-12,136040.51714863136,109803.42644252164,118029.26759620488,130924.84839020795,131451.5702639806
2019-08-13,137837.78961769742,111193.8567236287,119856.06777275798,132441.68592705435,134329.75627609977
2019-08-14,135130.89290507746,107943.51654667052,116251.08075178755,129132.10179520825,130316.34033376296
2019-08-15,135681.7436318107,108336.27380882515,116616.36291198785,129310.46310354359,130165.64507338192
2019-08-16,137647.33056232284,109832.46790581237,118322.79312480892,130869.5897411321,132252.74162103716
2019-08-19,138041.05513820148,110769.37213153225,119775.25941800307,131979.3623544528,134353.9913793945
2019-08-20,137948.72441298768,110164.4164197145,118848.33188345465,131043.9383941031,133312.46953598788
2019-08-21,139858.80066141236,111086.18081947092,119810.62591494263,132134.1069865262,134494.42359180743
2019-08-22,140015.1188094984,110859.13884379747,119765.94194133962,132006.30991920523,134058.63256721775
2019-08-23,137133.07243088217,108576.32218586093,116695.67093576987,129273.25459254834,129817.40225142968
2019-08-26,139099.6926844557,109634.12663946793,117987.75282622008,130607.67811640375,131776.12955348918
2019-08-27,139155.25596792574,109286.1613156736,117524.21520174731,130538.52611737674,131497.11532925355
2019-08-28,139612.23469721817,109845.10869163915,118339.51577524701,130996.90080103207,131966.45043027698
2019-08-29,139935.0975231525,111069.21650305278,119876.61315949068,132298.74017726525,133982.04841665106
2019-08-30,139474.73987879878,111265.42396636256,119827.46174477393,132252.32129472512,133660.3313393041
2019-09-02,139474.7980672837,111265.42396636256,119827.46174477393,132252.32129472512,133660.3313393041
2019-09-03,138875.41380279107,110675.6021192846,119163.42872785094,132258.05486431636,132362.33168380547
2019-09-04,139890.55769117275,112035.69877673345,120437.64283811003,132853.16711366878,134271.04832759444
2019-09-05,139930.42272940927,113305.15364360744,122028.22937139602,133773.97964562476,136728.41757750383
2019-09-06,140166.9648157872,113501.35271248012,122117.20390532122,133766.64952709395,136591.93077619062
2019-09-09,135379.43678462834,113591.74406535494,122148.2418694569,132326.55148244553,136305.82625340257
2019-09-10,131097.04173804616,113636.74208014693,122174.82717867695,131251.13396011008,135912.8088322552
2019-09-11,131399.83859022698,114437.54829899734,123052.48720634857,131608.5741032983,137187.24088239795
2019-09-12,132254.16631662342,114951.18573706025,123413.22509442447,132193.95542884673,137756.1923870628
2019-09-13,130896.29899955503,115177.5906176282,123381.90285616358,131965.22459527,137263.44069644695
2019-09-16,130692.95563920452,114754.02370639938,122976.33966428132,131541.07483284504,136649.5759148412
2019-09-17,133819.02350572022,114980.4411089421,123310.30075663872,132445.523764936,137304.0305385119
2019-09-18,133741.9212218334,114889.45678318186,123385.94540411298,132451.26917370493,137245.95619032372
2019-09-19,134381.71715052403,114964.68955738828,123359.06835660548,132750.04783329673,137472.84034170283
2019-09-20,133434.25084562667,114586.48006528472,122699.41860918952,132537.62087510328,136018.17518818766
2019-09-23,133467.1499488209,114555.94927646416,122783.96124559826,132647.9022217723,136077.1048197618
2019-09-24,132785.36324398287,113803.11034501473,121767.9005773177,132291.00354837053,134269.69808485452
2019-09-25,133548.31464125522,114046.02898200483,122511.8770229238,132639.80328188805,135775.07763100765
2019-09-26,133407.39405038385,114091.32859776559,122270.42902048327,133106.32117724308,135274.22024607027
2019-09-27,131056.24633765717,113376.5040834734,121585.28237470837,131703.72277560504,133595.39526537317
2019-09-30,131245.5767169771,113786.62775805707,122185.03584801387,132643.95501771558,134865.18277738194
2019-10-01,130448.62479182072,112570.13888039743,120716.47671552087,131313.34972734613,133764.63823999822
2019-10-02,129789.68005673535,110715.16146458007,118589.78792221253,129182.17365661278,131464.75344833266
2019-10-03,130985.46665221993,111566.16770729546,119529.7854357337,130282.56876924595,132905.83070282915
2019-10-04,132591.42370366724,112751.610348228,121186.13363356743,132392.52279240577,134860.90354795312
2019-10-07,132691.33011537028,112386.45341383448,120666.65406080405,131787.22408113442,134452.84528477493
2019-10-08,132470.5293019676,110911.57151426969,118795.16780501178,129959.99955063337,132438.63586430196
2019-10-09,133101.57915182202,111838.55330775102,119900.8361596714,131370.7182255571,133729.69203665506
2019-10-10,133646.6246695381,112613.55264529154,120715.47194393944,131631.31132182438,134763.7832681762
2019-10-11,132822.66163768398,114118.24050649368,121973.33263053051,131924.61993638435,136497.42377644707
2019-10-14,133082.45308706522,113829.08299847286,121861.25095197822,131580.7406634024,136482.11373523026
2019-10-15,133779.9212944392,115014.53599685551,123038.55638671685,131782.51818841108,138215.75838040255
2019-10-16,132399.30552334178,114953.37080311874,122845.8701736553,131664.14211098754,137871.9330038079
2019-10-17,133317.36145576584,115272.32588902216,123177.0879249984,131918.20625852502,138234.92861165488
2019-10-18,132967.6313738173,114922.33612992904,122671.01404597067,131767.12653621542,136906.0488241534
2019-10-21,134116.55605432234,115727.74771837084,123525.91499711678,132047.31807651746,138118.52542929412
2019-10-22,131538.67108650052,115408.15474570885,123091.52514541581,130412.93610329094,137018.1199350136
2019-10-23,131082.93142831518,115742.29641661048,123454.01341385841,130457.92897385581,137281.15164097486
2019-10-24,133963.00332427447,115985.182245793,123655.30243842307,131486.27861843308,138614.91690034128
2019-10-25,134460.5463965721,116425.68610099301,124170.01474603794,131129.3953673978,139720.225452572
2019-10-28,135983.24653540723,117048.65476465701,124890.65877386997,131304.98081025388,141096.83245706768
2019-10-29,136289.00770387016,116941.92499358035,124809.91512966325,131643.9980476115,140003.53730764668
2019-10-30,134530.751797943,117306.47982649304,125248.48157429413,132597.21264127307,140680.52473261885
2019-10-31,131926.2352618665,116956.45346050929,124845.41819021087,132269.74739629624,140743.6853588325
2019-11-01,132236.03409974993,118111.47275226985,126031.59154162205,131984.7131757868,142020.25295883106
2019-11-04,130846.27618444248,118673.57121528141,126532.87241775234,130732.66339602834,142897.10245395286
2019-11-05,129322.04828505235,118688.45916439794,126371.59291131253,129751.80748991239,142974.48074420067
2019-11-06,130219.52902246316,118672.91215209349,126438.56710496671,130616.79887454065,142652.1549826584
2019-11-07,128582.98975780507,119052.59409693872,126886.13866391106,130426.46541671884,143129.22228721733
2019-11-08,128626.0514219254,119143.51470825456,127194.81985345845,130778.57637338112,143699.0963984565
2019-11-11,128124.33133393536,118839.15520777648,126948.45603861468,130728.77319244854,143505.26196308908
2019-11-12,127587.45750363526,118930.0229753936,127198.97722628411,131306.2167823543,143918.10654580957
2019-11-13,129308.35741749662,118716.8632632911,127252.61562505044,132612.17700745023,143952.61743810572
2019-11-14,129917.48878230591,118746.92828452901,127422.55693661862,132748.65492011787,143837.30439803808
2019-11-15,130929.921024777,119582.68131460657,128371.45156053954,133123.51644267695,144892.47264033672
2019-11-18,131390.65739059626,119628.00055945518,128451.9077676313,133495.1544512024,145005.53782460067
2019-11-19,131298.1360551816,119658.02309979366,128389.06098864481,134036.63197094688,145218.49995244193
2019-11-20,131246.68995442666,119064.84911434415,127936.77655912293,134055.4031428829,144346.62420909616
2019-11-21,129225.54126081431,118927.71128373427,127739.63816911161,133094.21988355624,144024.29294709902
2019-11-22,128707.23058752285,119185.79100950564,128021.54059852724,132913.76901075256,144115.93480818556
2019-11-25,129116.0978221752,120097.48101206636,128992.84740692597,133517.29577070024,145820.54731745733
2019-11-26,129936.62437003347,120203.5860622953,129252.312956155,134832.96374960325,146097.7279246761
2019-11-27,130472.0698098064,120689.67398723013,129861.02981108174,135227.43034443678,147117.1501056246
2019-11-28,130472.202110378,120689.67398723013,129861.02981108174,135227.43034443678,147117.1501056246
2019-11-29,129709.34601688609,119944.48494254399,129363.95286678948,134857.48552615993,146445.13244891525
2019-12-02,128078.09506228438,119092.92854591933,128311.76675266425,133667.6307761167,144945.19962359767
2019-12-03,127452.45167673352,118469.4021076922,127411.78893874094,133519.88110938726,143809.33272998978
2019-12-04,128777.57136281874,119365.86226420352,128226.40905694805,134136.41896458057,144536.1458448139
2019-12-05,128998.49294478845,119471.96757274345,128463.51444202884,134083.39535206938,144820.46890893448
2019-12-06,129652.9899614994,120535.63001262705,129604.94626749877,134686.91319683066,146367.9485827533
2019-12-09,129464.37234566282,120124.85975015725,129210.86999607425,134401.88006091848,145703.102896501
2019-12-10,129468.67842137346,120018.19616377827,129089.82028114614,134159.36475911975,145580.60072435837
2019-12-11,130828.22944317538,120534.62590210466,129425.3699114561,134387.23097562214,146350.19734166015
2019-12-12,131321.59297151584,121643.92271454919,130562.33539135609,134860.0525520151,147440.88694616596
2019-12-13,131841.59922768368,121856.34905809895,130611.37308152889,135597.51284016314,147925.01184439988
2019-12-16,132860.87661054803,122889.63393570484,131533.43759028337,136289.15176113026,149408.15499559866
2019-12-17,133236.70144790944,122843.74977848954,131560.1601981943,136085.83305855328,149492.63125290483
2019-12-18,133084.05835857365,122888.95144997878,131568.93830275635,136065.41623605107,149605.61824710568
2019-12-19,133538.67651677004,123207.83224106766,132114.9038636542,136815.92743667064,150539.2536049703
2019-12-20,134781.3953008578,123572.28025683606,132786.25290217585,137892.9841002364,151144.6053493102
2019-12-23,134150.9579359369,123741.9735737542,132916.1201495297,137350.82394076925,151542.4641368797
2019-12-24,134464.6753503543,123695.6642785015,132915.96208683468,137550.10753322305,151619.9337973428
2019-12-25,134464.75294648646,123695.6642785015,132915.96208683468,137550.10753322305,151619.9337973428
2019-12-26,134951.66256424054,124261.99116437114,133595.05201111521,137729.74219164386,152956.0397617058
2019-12-27,135048.13759442687,124414.83774286267,133594.89314016796,138116.04452494602,152826.097815441
2019-12-30,134527.97550714048,123679.33852981169,132861.45916440984,137301.60996127888,151823.72293615242
2019-12-31,134792.36257278305,124077.14823139622,133203.25173019918,137514.01784390007,152108.57239140818
2020-01-01,134792.4252579848,124077.14823139622,133203.25173019918,137514.01784390007,152108.57239140818
2020-01-02,135320.46718668664,125332.66559539404,134381.56782901363,138297.31305896488,154645.98305946437
2020-01-03,133990.50272070104,124199.00580137665,133400.83366810478,137870.01817069764,153228.83246345958
2020-01-06,133816.18468668635,124658.12359105924,133899.94879028987,137970.85990775924,154214.48150841738
2020-01-07,133844.45722777,124274.87088860461,133530.96201271832,137182.72073053409,154191.7911768391
2020-01-08,134643.46659563226,124779.88429510102,134219.00928353512,137870.80179789563,155349.0265732818
2020-01-09,135188.74206616904,125392.17164111868,135145.5116003806,139280.6625649109,156663.55213981916
2020-01-10,134654.2485136497,125131.47827243063,134758.49013954727,139112.53271083435,156261.8629443621
2020-01-13,136213.92998409653,126019.33445669353,135649.01101385657,140125.3336846233,158062.57805709483
2020-01-14,136730.8436045102,125973.07341874202,135468.89667649625,139842.38727635366,157439.2149953371
2020-01-15,135829.9880607293,125988.01844756701,135770.10831409012,141147.19228963647,157502.32982141047
2020-01-16,137348.4751348295,126891.22579961777,136903.4794449849,142245.34134754795,159009.8306830375
2020-01-17,137934.73550231924,127273.71855542425,137366.6819570889,143133.48578483163,159795.131135723
2020-01-20,137934.79629332724,127273.71855542425,137366.6819570889,143133.48578483163,159795.131135723
2020-01-21,137488.3437585419,126461.70028716899,137083.1361230287,143342.5839848837,159722.35737018476
2020-01-22,138071.2519309392,126629.82861431192,137118.9363702664,143771.47090363747,160142.94567483652
2020-01-23,138798.10027066505,126491.64012892381,137253.75217239273,143777.17233178497,160656.51996120525
2020-01-24,136866.8610467794,125495.85765771355,136003.01325494892,143067.72603177693,159303.82839839556
2020-01-27,134617.6413931494,123167.7886966453,133843.81248495556,141718.69120701696,156013.49084993105
2020-01-28,137448.89173778583,124377.25994692804,135292.030611093,142859.37787480128,158407.5554969377
2020-01-29,136949.16471969805,124254.40016608895,135156.93669316123,142678.11139174856,158663.67905974665
2020-01-30,137310.5716326806,124254.05513173465,135579.53346883616,144051.72954754662,159227.2485903547
2020-01-31,133032.16740033394,122140.38804072607,133150.37260984132,141629.9844775507,156702.0916918544
2020-02-03,135360.0107540922,122813.8328008805,134117.371457344,143092.16987606784,159067.44500722896
2020-02-04,137995.0818659433,124834.94376279722,136181.8612503356,144754.3933336932,162705.44775665374
2020-02-05,137855.65396475134,125967.82639406841,137720.07128371406,144750.260155863,163240.40582981278
2020-02-06,138237.04829986749,126365.61532041716,138187.69508834893,145487.42294070745,164647.6216992273
2020-02-07,136816.6632325608,125339.23284404674,137485.8426727804,144968.28588245198,163938.48279530604
2020-02-10,137750.53165883728,125997.40493604157,138470.75922793034,146354.94638126472,165917.64459904633
2020-02-11,138568.5278240727,126624.90584446289,138722.54417630765,146249.10297758982,165944.93415350906
2020-02-12,139581.49402336858,127405.5552485163,139612.99286663314,146740.26832070257,167559.42064275267
2020-02-13,139874.65121768537,126945.78647933879,139477.8654396317,147077.22257640626,167343.60201954795
2020-02-14,139408.260538653,127037.3167100038,139711.61428683036,147994.8021480839,167821.26056830012
2020-02-17,139420.0241197936,127037.3167100038,139711.61428683036,147994.8021480839,167821.26056830012
2020-02-18,137902.8235155982,126485.66903015046,139329.07350048688,148131.68675266157,167884.27044028524
2020-02-19,140562.43881806347,127159.10759248942,139999.11723332884,148327.6040259988,169491.55888070658
2020-02-20,139759.160464484,126454.32601139834,139450.23389931137,147719.89029352562,167917.3651036884
2020-02-21,137987.20806903392,125427.96893911377,138006.1193279543,146439.83357949098,164691.75742669238
2020-02-24,134943.8664750536,121124.60459371815,133395.4400230645,142565.26536908548,158342.0140763039
2020-02-25,132576.50725436799,118245.41629073897,129391.91210731515,138762.92886252305,154037.0493483522
2020-02-26,132959.82064835922,118045.95301249753,128820.56572864734,138224.2136792109,154829.4033334859
2020-02-27,129724.76495839926,113681.36477202892,123116.79551407255,131512.63843210833,147078.72262963385
2020-02-28,129416.04988877081,113313.56702019654,122374.4757597093,129871.9154538091,147191.91167539524
2020-03-02,131468.09450909778,116421.77943934541,127830.5077158522,137054.12081050582,154782.79727839222
2020-03-03,130748.01208620465,114170.4705520793,124308.36266238347,133675.00239933268,149820.3065820338
2020-03-04,132395.92936747597,117983.04772972793,129454.00908599247,139643.55634964848,156067.09939785782
2020-03-05,131511.22946085338,114613.87408116333,125122.23615661569,136025.0563069401,151326.2961298895
2020-03-06,130747.24481388424,112592.26704955312,123025.98214550965,134623.76028713633,148773.03539757396
2020-03-09,128645.42665997412,103710.4452460278,113543.90146990052,127217.22760742037,138442.23679842573
2020-03-10,129418.2623996735,108411.2025434926,119363.56868859698,131781.91004514025,145975.62730532
2020-03-11,127799.44853997824,103051.4405017629,113452.35595311943,126015.2910130578,139619.5065686673
2020-03-12,124789.58868856177,92515.94563924285,102493.2664495121,115329.1967317217,126822.81651793585
2020-03-13,126850.67002472235,99881.12726211056,112055.67278229672,123209.63034420215,137558.58641268525
2020-03-16,123490.64209576981,88258.4942640676,98918.40549965335,104294.91428009365,121087.8835927185
2020-03-17,125611.01615937175,93326.75194662927,105385.16922320458,114940.12662961555,130265.23259364022
2020-03-18,123856.31484480838,87385.19131826877,99632.16704294672,111922.13392936639,126304.11444071637
2020-03-19,123757.70858180555,88242.45954630949,99717.92245468142,111698.48469009747,127060.82371520667
2020-03-20,122257.11924204478,85838.12960951806,95379.45460941098,106096.22091507273,122084.75938089498
2020-03-23,121351.51514877626,83794.82296511481,92455.46410403101,102416.09618582178,122171.9321265205
2020-03-24,124033.1497624268,91450.37019394373,101258.59770987373,111953.7550339105,131626.32206609732
2020-03-25,124551.63743285807,93540.86402950308,102555.45254999159,113499.34153732368,130651.1007445432
2020-03-26,126558.87614030296,98275.47824794424,108710.35497053,120297.04362105817,137526.5388049489
2020-03-27,125982.31210565605,95000.77223851757,105375.10503899679,117358.72034083061,132797.90355048978
2020-03-30,126975.82976697509,97521.65603154483,108777.86092745647,121967.14493651073,137624.63782260937
2020-03-31,126091.63212427893,96583.65346579562,107164.42589367958,118758.51275915271,136448.85094417556
2020-04-01,125354.0325408588,92325.10792385209,102342.45057453489,113904.77382344115,130653.07125045753
2020-04-02,125521.1071520274,94215.7097291693,104732.90792772318,117210.90836376754,133302.2686671611
2020-04-03,124911.62844208632,92570.55844684875,103187.27019595278,115693.62781863754,131410.2278250509
2020-04-06,126756.61904411044,98242.83773610133,110196.19914433645,123750.39024363422,140799.40939496784
2020-04-07,126402.83210951576,98611.50771545096,110254.83807777957,122431.00072479827,140741.0080056515
2020-04-08,127218.39077720618,100978.60177327307,113991.94248155318,126696.2775892153,143726.64989880924
2020-04-09,127520.91551961229,102853.77496222567,115681.93233651975,129006.55043611253,143933.24470899394
2020-04-13,127332.0937265842,101931.1434690848,114561.09459113398,126787.088355025,145486.340080746
2020-04-14,128202.36749912318,104375.10635034852,118054.16813334641,131131.41794335688,151809.54399485074
2020-04-15,128237.25006707586,101653.84277505928,115487.20037890205,128143.79030252194,150067.90913605798
2020-04-16,129150.3746363326,102053.26665138337,116070.0353982544,129580.39794320456,152802.68578695433
2020-04-17,129356.51340966656,104743.15926754309,119269.33776542266,132793.8855230035,154262.55386926487
2020-04-20,127996.8837895557,103174.90150870376,117122.6594611045,130073.34366014431,152434.98578031483
2020-04-21,124859.80134843645,100253.86970650409,113548.00179347071,126347.3765705391,146811.55213862425
2020-04-22,127138.98548374353,102451.80843140997,116042.35851972392,129913.58523486512,151164.88397166305
2020-04-23,126863.98994310613,102374.68720985096,116019.62280874273,128590.8675211821,150841.40572450112
2020-04-24,127867.00642078884,103496.55238435652,117700.57364340255,129641.69210466956,153217.98986501532
2020-04-27,128901.52332011684,105248.67818125992,119399.57602378677,131467.25508882428,154448.58030551858
2020-04-28,127111.79311301888,105248.38594057782,118848.08892342122,130250.040546405,151539.7160034287
2020-04-29,126204.53411653175,108245.63946836877,121907.31247635647,132906.24066096797,156909.7478191605
2020-04-30,125793.21645222232,106585.18680785332,120845.1932327744,131932.96698469372,156844.08599548208
2020-05-01,124151.88437980782,103817.91444644304,117555.24188980916,129123.56213200509,152424.10275904555
2020-05-04,125264.85073238524,104125.0928704844,117925.65670243345,130464.48023064934,154198.9677218249
2020-05-05,127327.99806305896,104862.64371259835,119010.07696775298,132352.59432044017,155945.1665852135
2020-05-06,127409.88216178029,104247.49533375807,118210.07456294837,131676.03216252237,156903.524033159
2020-05-07,127847.69812933732,105661.34112147393,119606.29929062686,132832.30667617178,158921.82576614988
2020-05-08,129772.57116791281,107521.05933469621,121603.49961529185,134855.45116753542,161097.60590518886
2020-05-11,132017.22653347676,107505.38336177894,121621.45554803546,135708.39203139328,162535.7137608034
2020-05-12,129176.80865237875,105660.46096301467,119176.57502426695,133054.03517054542,159132.85901607588
2020-05-13,129301.52687139384,104184.53870516409,117066.08098202507,131421.61110871698,157140.80737191663
2020-05-14,129088.69464592423,104660.77350884657,118475.85715946433,132558.0163232504,158922.67273297146
2020-05-15,129946.14540617602,104860.31438833154,119008.94490941615,133387.85737628248,159952.61703007447
2020-05-18,130216.18123688521,108549.15064765279,122641.97881816536,137144.8462990086,162930.2933860018
2020-05-19,129763.38238974927,107457.4806685425,121485.01187184874,136168.32557312318,162520.8608656402
2020-05-20,131532.0184780379,109317.152559299,123464.15081979102,137486.01316041985,165763.4291896212
2020-05-21,129484.13893069464,108379.18454171372,122578.32189618377,136021.67567678494,163957.61068052612
2020-05-22,129278.2367229582,108271.29726597217,122853.7938370417,136874.57726614195,164521.9721050676
2020-05-25,129278.36431836382,108271.29726597217,122853.7938370417,136874.57726614195,164521.9721050676
2020-05-26,128603.10682090385,110330.75971173354,124430.74764547037,137272.59125987874,164076.70972040255
2020-05-27,130105.44196003964,111821.41567363798,126242.64746061894,138296.89090869445,164970.499484783
2020-05-28,132070.465176425,111882.61280532162,125993.982074053,139522.2387615012,164754.3827157636
2020-05-29,136874.9427926805,112128.22615422033,126558.64585557023,140882.6791980967,167166.1876487051
2020-06-01,138200.03454987123,113572.8334376186,127109.89318504439,141092.81628014092,167666.07222390594
2020-06-02,137520.19837142434,114832.91134233277,128153.5280443653,142047.80724325424,168788.91913246037
2020-06-03,137733.83205123877,116876.9643365539,129843.434128225,143025.93194964458,169546.58503853
2020-06-04,136501.5434140516,116307.85423336463,129513.46961907035,141162.77429872335,168356.6420431981
2020-06-05,136716.92893903103,119105.03684249625,132821.03901680608,144167.9090078899,171691.99724323986
2020-06-08,139081.57068413554,120595.71466237544,134429.59972505612,145307.46707156667,173022.4002830642
2020-06-09,138906.72056549316,119334.96434689139,133475.98730641144,145273.62092500625,174274.07968764447
2020-06-10,140975.41372370056,118981.08537742453,132644.33988089018,146693.33104828495,176363.44987695833
2020-06-11,136214.2408241965,112202.27336462466,125007.36789835131,138864.64882374438,167626.8106666078
2020-06-12,135779.260114914,113892.73505172516,126511.98499313541,140495.2640227295,168957.21500450093
2020-06-15,139262.07462337567,114584.11187230815,127664.14165587485,141255.79493169373,171010.78534109014
2020-06-16,141100.06951443688,116535.8431085936,130158.36873363036,143410.4305133843,173944.93716238078
2020-06-17,141116.94202893248,116366.43963123702,129561.76615988532,143950.07109674634,174494.88967492268
2020-06-18,140896.8722568184,116258.52893441764,129679.03954027103,144001.98768029976,174966.02219164817
2020-06-19,143204.68271358765,115720.25651089632,128915.25380185338,143463.93962147538,174936.02608979633
2020-06-22,144016.5768980859,116739.2338194391,129769.14778380017,144697.052569442,177031.7626253147
2020-06-23,143499.3543536993,117217.67963152855,130356.4148432745,145122.9534026939,178536.4351328758
2020-06-24,141626.8837423137,114406.52444277814,127025.99102944558,141929.59495688297,174855.81390100913
2020-06-25,142942.76417607552,115688.07360233115,128367.86429241058,143146.21221015326,176518.32226087718
2020-06-26,141044.06906449908,113463.81910681006,125362.74282455642,140257.27056279016,172350.08968879597
2020-06-29,143005.52624395475,114822.58088191047,127189.91987348397,142042.8812682392,174227.71269420531
2020-06-30,145718.44329403673,115563.57342303854,128884.02194976438,144490.07551620272,177640.087895147
2020-07-01,146524.32109938198,116335.41942397587,129765.05471425131,145286.50813869768,179711.2993650724
2020-07-02,149865.14914409487,117385.28277059186,130419.00644490031,145613.14546252432,180929.03799954974
2020-07-06,153369.7336663528,119547.11792108446,132440.1437256912,147574.04972476713,185374.0040240575
2020-07-07,154149.75258936125,118141.40895645828,131068.23628433011,146908.23235451028,184095.95104847077
2020-07-08,156568.03996044066,119314.83296335017,132040.08446389576,148511.8077837778,186518.50945603757
2020-07-09,158656.39767664298,118557.7145360447,131367.70227592337,148348.81159348678,188087.46950313315
2020-07-10,159847.38692762263,119514.89335027004,132684.75873877096,149131.92692462853,189369.72280709972
2020-07-13,153540.5827904395,118557.0561165041,131485.47787406226,146927.87645098075,185474.18100295655
2020-07-14,154430.50808655345,119946.6757887507,133243.14247413768,149285.65516248008,186785.01643794987
2020-07-15,154712.77631070837,121212.6753491286,134423.9670257957,149741.27790806972,187163.6339836896
2020-07-16,153642.51007150556,120532.84283643242,134033.11928793197,149108.51857850686,185885.69427610777
2020-07-17,154101.8851124331,120964.93748554184,134387.2976389048,150384.51815031635,186099.35243796403
2020-07-20,156312.87716724456,121937.54176824242,135504.51605920724,152444.47276599705,191375.71014594738
2020-07-21,154290.82036405805,122400.52625432942,135785.97758072757,151686.0635007637,189380.70679491272
2020-07-22,155249.34901031674,122894.3513186136,136557.99907318415,153537.5745421019,190046.03145270704
2020-07-23,152833.13948617817,121596.77611705409,134927.17075629978,151115.2773465718,185082.37341078089
2020-07-24,150725.5816117412,120947.8100681656,134054.96984660745,150958.9891972958,183324.03528715807
2020-07-27,155198.24421940336,122244.7141829982,135031.33368922333,152254.6822330123,186592.4770091128
2020-07-28,153857.62642270056,121410.41534233878,134195.39371663725,151473.12996155163,184217.48451766567
2020-07-29,158028.2191389176,122954.40984689162,135816.8237831511,153427.19522653276,186338.5005034219
2020-07-30,161652.4941099259,122151.03566016571,135321.54075677734,153836.44401995518,187312.27219750575
2020-07-31,162896.43586547658,121671.97562975413,136452.3488127509,155542.34233602748,190652.2234228077
2020-08-03,167726.36889045077,123092.40151424642,137310.6933802933,157542.61373430674,193224.9102658739
2020-08-04,168124.70720360902,123709.7405321286,137887.34127153832,158365.28134131618,193940.33573479173
2020-08-05,170530.26602864632,124543.34250025733,138745.65195896133,158771.18156812486,194419.18572948567
2020-08-06,169821.92466472776,125083.50240581433,139676.61354256034,160123.09294701525,196991.8492402123
2020-08-07,169552.28388010623,124650.74374013286,139749.13041279593,159387.82197229937,194717.3030368277
2020-08-10,166197.73918015513,124990.1625892495,140194.0848068231,158851.0804591093,193884.0150781461
2020-08-11,161782.2646662033,124603.72241503367,139062.9133309445,156557.92243155246,190211.42788897594
2020-08-12,166282.83020214352,126471.98086448503,140965.8753445966,159907.61920814266,194992.35454166576
2020-08-13,168794.1709831369,126131.86751712607,140724.97377339113,160333.33806283172,195435.27988420957
2020-08-14,168322.85848898202,125899.88714616645,140724.8064144418,160028.0917818989,195204.34796685504
2020-08-17,178382.92340129014,126671.6622517988,141178.87054965575,161694.17068409777,197468.43696860896
2020-08-18,179430.94564941432,126779.4013138971,141473.9060724563,161825.4837670008,199366.82453795295
2020-08-19,180264.7129683411,126145.92691965248,140874.20308636496,161311.84755427018,198024.562933343
2020-08-20,182907.11208404799,126176.44443375643,141319.13683812492,162749.63526061544,200768.9449535494
2020-08-21,184104.61566765376,126299.65750491194,141823.16423302414,164091.5604572311,202158.28621898615
2020-08-24,182600.46970670053,127611.89527691621,143262.83786568991,164692.56806962524,203418.5590923894
2020-08-25,183686.7402946343,128059.38482886483,143762.2673435918,165290.205800377,205015.67310820444
2020-08-26,185722.11805569328,129062.77712174652,145229.18528686714,167005.78041193297,209387.5077394344
2020-08-27,183247.7408454084,128769.01997680793,145519.67939049785,166922.0993318641,208733.39328733162
2020-08-28,183440.57358001015,129710.6304704549,146464.21757003968,168363.11133347545,209792.84156093796
2020-08-31,185639.03829483417,128969.02099423653,145950.79832929783,168729.22661913795,211475.88170491418
2020-09-01,195585.4393140006,129941.53249088842,147313.27125926758,170117.30635504136,215087.55509124012
2020-09-02,193629.28486384678,131408.18880383682,149456.9043166905,173000.28009620612,217121.86757787556
