Date,Strategy,VT,VOO,SPMO,QQQ
2019-03-15,121345.54417586784,110182.21667744358,114817.26377423745,125895.96263818185,126920.8707659315
2019-03-18,120474.50410843962,110675.93435739179,115227.52503323581,126285.38849504659,127221.96603107158
2019-03-19,120085.04446207543,110690.60062615061,115262.6802341562,126658.56595848042,127648.48570755699
2019-03-20,120521.10604340323,110510.65051781523,114852.14638957947,126774.85254340376,128153.3983291339
2019-03-21,122424.13565217885,111169.0716892563,116163.40744180049,128282.67830720238,130154.60739277935
2019-03-22,121819.29963185354,108908.1947149545,113957.64634996648,126461.20821409767,127296.30521440777
2019-03-25,122416.58966400383,108879.30428122776,113855.42869519955,126785.56495043244,127053.039843964
2019-03-26,123122.00301325403,109525.24336639114,114676.29420547675,127093.70144421827,127643.423067788
2019-03-27,122324.46713407646,109119.17444799129,114143.61819416437,126345.15401991043,126823.0212080074
2019-03-28,122498.4421254537,109419.46414260822,114587.2750608263,126815.82778934664,127114.1069799418
2019-03-29,122646.29467146564,110005.2647151439,115323.81039448458,127715.65751992266,128074.99451302367
2019-04-01,122228.43698686527,111417.64424452033,116650.62034161996,128511.41720448756,129769.72334901665
2019-04-02,122601.7902518966,111402.28878825395,116690.35178124868,128572.40992311807,130260.30062286144
2019-04-03,122429.7904611154,111867.8763711322,116907.71848597174,128656.20621674204,131007.34911496738
2019-04-04,121261.19850166846,112017.8533715414,117187.16005285604,127972.64656911108,130956.46998001907
2019-04-05,121744.26240517285,112468.36418923913,117750.60113595988,128547.35066638891,131632.26118678186
2019-04-08,121633.41396390348,112603.30603052984,117852.55715940871,128575.87034770956,131966.0702141666
2019-04-09,121274.27298871982,112001.90088442159,117226.67228222759,128240.21520819135,131501.94311324184
2019-04-10,121983.78398940031,112467.4273060085,117630.3829872119,128639.37598035349,132206.24320997868
2019-04-11,121878.08212353094,112271.8114175005,117608.06808795022,128209.45836648512,131891.68083040646
2019-04-12,121742.40486026512,113067.92995691732,118402.29887318562,127776.30553082435,132460.5878447311
2019-04-15,121777.21571583892,112887.29290824005,118322.26781635125,128103.93295527465,132480.91373371755
2019-04-16,119661.6422575444,113142.4375522546,118406.44475357301,126874.27793507761,132935.84089189582
2019-04-17,117449.71775856662,113006.88513395491,118117.8337893793,125342.33714267475,133397.844624084
2019-04-18,118350.58488329402,113096.73876341914,118339.58567196561,125878.00852039995,133567.74996427633
2019-04-22,118392.64840146736,112991.251784092,118454.85236824951,126186.13076748681,133944.2829567505
2019-04-23,119353.1648400344,113712.27339398081,119475.38815602628,127479.1550895367,135645.846982683
2019-04-24,119569.78771004321,113095.79664374828,119240.01949525585,127523.94743729466,135217.34965495052
2019-04-25,119453.56973442543,113020.33508604238,119195.52057840806,127646.69181766528,135764.8300036379
2019-04-26,120103.34044961979,113561.01826740277,119741.23268891314,128588.684749782,135884.86442208412
2019-04-29,119693.5351545467,113711.01039691914,119891.93890738655,128230.29378270573,136147.3597375853
2019-04-30,120390.47745079447,113815.82606826615,119967.27335531794,129019.48878374559,135091.94979302102
2019-05-01,118794.74508864056,113079.18121795946,119092.88220582178,127949.2446590424,134656.32241611613
2019-05-02,119632.95601636932,112913.58209501348,118857.55339261502,127919.18797269599,134071.11387983855
2019-05-03,120756.5597655365,113995.2475551893,119984.57758233718,129202.50084153641,136207.18576653948
2019-05-06,120120.02047226629,113198.49414697164,119509.60407107523,128922.16029591257,135372.62308759982
2019-05-07,117936.0501526649,111319.75892752454,117574.63889233368,126971.0044946709,132735.84031364587
2019-05-08,118124.16075627206,111304.40478799364,117343.7479182779,126957.24847391428,132400.0013605371
2019-05-09,116912.27940043606,110657.89670585311,116984.10190044409,126728.92742267354,131686.61417116394
2019-05-10,117934.8962432385,111198.59793296276,117529.79506066727,127342.53045252309,131849.41848613476
2019-05-13,116695.99622217492,108403.21009783084,114649.58260230676,125459.69797637302,127275.20256901879
2019-05-14,117435.12388642842,109529.92874683872,115643.51797696642,126261.87594490919,128670.33151136944
2019-05-15,118007.64755572495,110040.52569171648,116326.79028078931,127018.43017660853,130485.74869850089
2019-05-16,118602.28179565573,110851.7039806559,117391.70200053311,128512.93131362383,131795.36113164583
2019-05-17,118005.3717395179,109964.83668665912,116681.52236711854,128284.63601649173,130448.01576050482
2019-05-20,116378.68539622873,109348.40115329558,115887.0441916242,127763.8290568537,128246.03935606974
2019-05-21,117006.74847796834,110309.7958509731,116867.64495638339,128520.39664731163,129584.1273033349
2019-05-22,117069.26874476086,109813.62693143456,116548.0000530907,129062.48219031222,129006.16312839028
2019-05-23,116609.72962477463,108581.14479780465,115185.4714012234,127777.77379854511,127032.06770693697
2019-05-24,116826.79192006413,109076.7031658541,115385.05347100296,128072.76052453354,126967.00118131033
2019-05-27,116835.27152969166,109076.7031658541,115385.05347100296,128072.76052453354,126967.00118131033
2019-05-28,116662.91314567297,108219.89816867786,114350.93410771611,127415.47034592013,126488.75695367293
2019-05-29,116190.00073805425,107678.61384223549,113565.31142957753,126231.58950383174,125447.84626265502
2019-05-30,117293.58881521181,108054.00751877068,113880.26824219516,126841.92168083644,125973.90560547083
2019-05-31,116629.81648993929,107016.87893010693,112357.98395922022,125807.54153837415,123964.36576531208
2019-06-03,116394.91845141773,107181.85063997767,112025.07278988471,124854.44799080948,121235.46117235294
2019-06-04,117324.43518574578,109014.80158825546,114487.83921404148,126846.14978552038,124646.15308578055
2019-06-05,117969.29921308308,109390.14098688048,115455.10290812839,128867.01151921254,125571.0950713555
2019-06-06,118229.82509397077,109900.74354252836,116204.90040982654,129552.03620087897,126567.18176469131
2019-06-07,118725.914276548,111012.37391007465,117362.97687044226,131017.15168132055,129009.1047825945
2019-06-10,119022.54454330375,111477.90967586127,117913.09137939506,131263.34646722657,130510.8714205456
2019-06-11,119140.31549050863,111793.20756576167,117890.7847680633,130840.09117853174,130687.8893014178
2019-06-12,119287.82132808078,111251.92171327391,117668.74695413209,130943.31396879665,129931.94008688146
2019-06-13,119175.8988027101,111567.12569522887,118192.23537084607,130806.01757330111,130700.09268673258
2019-06-14,118854.32814315641,111040.90730630643,118014.62089283123,131019.77234952027,130143.49432034996
2019-06-17,118611.39798598546,111193.51001335117,118120.94520031157,131174.95841965766,130925.88681790498
2019-06-18,120065.40059970907,112555.71149324125,119296.80912090545,131885.95998142177,132826.40850670985
2019-06-19,121091.82249170939,113085.25962901051,119611.70106407542,133094.17476659783,133323.8549599703
2019-06-20,121788.36491203021,114190.0869647031,120725.37581516056,134117.1631682959,134561.96205624903
2019-06-21,120698.78614047506,113781.04408086903,120583.25244698912,133693.9110099911,134361.54089480857
2019-06-24,120908.65737837146,113735.30545072518,120427.77239397177,133624.56391986276,134364.75330827746
2019-06-25,119539.65579361498,112750.94898918104,119238.36532648384,132305.72099448822,132058.32681072538
2019-06-26,119087.07995302694,112811.20799338278,119122.86017135433,131101.18508499634,132671.0658464437
2019-06-27,120136.3404227318,113310.47388464755,119540.21639957416,131694.15701405186,133176.77371460744
2019-06-28,121217.00095096108,113824.8865654302,120200.2670593516,131863.0137889459,133346.9774640247
2019-07-01,122298.03705234884,114808.57370693059,121221.564528295,132909.3946187387,135144.4662760082
2019-07-02,123678.42576656077,114974.77990298372,121573.8441685624,133707.85766902784,135678.6815742531
2019-07-03,125211.89693523155,115716.22642741266,122505.98338968211,135197.95271400845,136698.20853827577
2019-07-04,125212.03128117263,115716.22642741266,122505.98338968211,135197.95271400845,136698.20853827577
2019-07-05,125257.18790091378,115261.78109724859,122349.6879902452,134711.0476191699,136418.77282097092
2019-07-08,124723.4736937191,114716.44216882033,121738.42188246822,134582.98902247284,135461.34066746474
2019-07-09,125531.33711158711,114534.490937615,121889.95408496053,135113.91375209988,136138.26159877708
2019-07-10,125159.29903617328,115094.31151048391,122456.27979133686,136117.90002617543,137493.15053087694
2019-07-11,124801.22988984353,115154.49605322213,122701.48206920942,135967.0536911051,137392.17199696566
2019-07-12,124992.6903796928,115547.81654578487,123303.53173914328,136051.06693450996,138183.25701093307
2019-07-15,125261.60107228257,115577.7277137976,123334.57109980527,136236.16392203985,138624.60836509446
2019-07-16,124836.2104379219,115183.87474942296,122932.98179688562,135788.42435996444,137909.86593504736
2019-07-17,124805.00974477138,114638.53338113212,122103.19249191557,135546.23069829782,137230.83144755973
2019-07-18,126376.1130675407,115107.51649590782,122549.11457534153,135852.10005222377,137386.72270911612
2019-07-19,124786.05761097495,114653.03245621744,121893.25187456605,134477.95061910825,136379.42665116308
2019-07-22,125461.38514982651,114773.79952608328,122187.52043849164,134666.3576612217,137463.03740982627
2019-07-23,125079.48016743547,115515.2860913646,123025.92130864091,134835.16714907016,138361.13023265963
2019-07-24,125248.12271598952,115893.42147837763,123592.25400279555,134997.49665163193,139330.54243964533
2019-07-25,125531.05507072934,115060.45870007425,122989.9330038419,134354.04738653987,138009.25891323626
2019-07-26,127136.65733190783,115635.43441249162,123868.5130240535,135204.60698431233,139428.24510659828
2019-07-29,127245.87795152351,115529.16503685464,123645.3377253773,135128.76939959926,138949.05503067002
2019-07-30,127342.19383540176,114862.76617265967,123346.32960397287,134364.6982932072,138348.5059525691
2019-07-31,129821.53504362314,113817.93337353482,121950.08915656136,132980.8661242492,136435.00056330048
2019-08-01,131589.30504296208,112909.3244639191,120928.50788152848,132549.50660313663,135755.98023565786
2019-08-02,130784.18744787709,111864.52940052433,120045.1933760319,132320.39893843347,133756.8893110148
2019-08-05,128893.57849878485,108745.85184921713,116507.90722873271,128177.11944771791,129031.95043375102
2019-08-06,130275.75197496185,109956.52627215846,118006.47724202137,130296.50171136219,130836.26427582403
2019-08-07,132013.39330299414,110274.13251546703,118086.64202954918,130817.60192122607,131541.67642363624
2019-08-08,133281.35762827453,111984.36799507577,120388.06055681952,132904.36734975866,134401.9777970358
2019-08-09,133999.8124666828,111121.19784177821,119549.31634955372,132548.02568021393,133137.960037783
2019-08-12,133074.13695960306,109955.3050054465,118148.62898803686,131125.13658967445,131609.8610651199
2019-08-13,134840.49514682958,111347.67209957207,119977.238406651,132644.2948111627,134491.5584226892
2019-08-14,132203.7641876634,108092.80217893171,116368.63680054162,129329.67406054366,130473.3094493749
2019-08-15,132759.7326607675,108486.09616597042,116734.25810520462,129508.28137557452,130322.42137389307
2019-08-16,134679.0578777119,109984.37339254573,118442.48144688761,131069.84715164069,132412.0085527858
2019-08-19,135327.58368674255,110922.58038414491,119896.43131138028,132181.2639072445,134515.8340538625
2019-08-20,135169.4008300833,110316.76125400442,118968.49120746658,131244.3819192129,133473.05798996906
2019-08-21,136923.05357904802,111239.88699189972,119931.7958562652,132336.285605444,134656.40134341782
2019-08-22,137115.71665837217,111012.51104067186,119887.05162238324,132208.2527006453,134220.09687534082
2019-08-23,134448.04088372286,108726.47000666555,116813.69156225673,129471.02937593675,129973.75919032656
2019-08-26,136377.99700206312,109785.75110922467,118107.08732871825,130807.48106222466,131934.81119590902
2019-08-27,136392.08575854194,109437.33090597714,117643.08859517812,130738.22326422356,131655.4609776046
2019-08-28,136750.5686564595,109997.07142427862,118459.16067081662,131197.2858002218,132125.34991688107
2019-08-29,136964.49447485124,111222.85944780438,119997.87244085617,132501.11692488662,134143.4091559311
2019-08-30,136531.82674569706,111419.3250973508,119948.6487075729,132454.66733681003,133821.29331697608
2019-09-02,136531.90636949244,111419.3250973508,119948.6487075729,132454.66733681003,133821.29331697608
2019-09-03,135863.59837781554,110828.68727431423,119283.89154145999,132460.4096783922,132521.69655488283
2019-09-04,136956.41508451066,112190.69203236852,120559.40900449743,133056.45929415504,134432.76842931734
2019-09-05,136854.11636201592,113461.88984588043,122151.61875272822,133978.61343551116,136893.0968891596
2019-09-06,137149.986382391,113658.3470895239,122240.65307619718,133971.31241431207,136756.44572770182
2019-09-09,132119.57867346948,113748.86349231198,122271.78275354873,132528.99765534204,136469.96264230573
2019-09-10,127518.79251961573,113793.93701098103,122298.34969174322,131451.97511009857,136076.51731527445
2019-09-11,127797.42198821415,114595.87759207356,123176.94985170056,131809.9621183518,137352.43868749915
2019-09-12,128687.48650108252,115110.17260116314,123538.05245679483,132396.171862553,137922.10936350917
2019-09-13,127291.73850581567,115336.89069658077,123506.63067665453,132167.1045194463,137428.7416059454
2019-09-16,127203.61714679761,114912.75106335929,123100.64990646788,131742.34613990164,136814.08088244914
2019-09-17,130446.78651413879,115139.4684458511,123435.03914237263,132648.1788328635,137469.380327059
2019-09-18,130368.36573844367,115048.31849342865,123510.66222882332,132653.9195950027,137411.23604465218
2019-09-19,130867.584889222,115123.72160746287,123483.79571552992,132953.16880729637,137638.40475679195
2019-09-20,130144.42808207592,114744.98888978515,122823.5544572875,132740.40340996813,136181.97652561913
2019-09-23,130087.9827040919,114714.40261174507,122908.1674857982,132850.86691784288,136240.96577892758
2019-09-24,129253.29364662895,113960.4956779597,121891.03430001017,132493.38189839528,134431.41655806912
2019-09-25,129667.5715801598,114203.77687935879,122635.76292858127,132842.76902292523,135938.58622580403
2019-09-26,129464.0692741562,114249.1259119394,122394.05573185552,133309.9200497334,135437.13704117798
2019-09-27,126805.21347567107,113533.31248955664,121708.23146483586,131905.21605214349,133756.30172995292
2019-09-30,126985.67229387893,113944.05654810551,122308.61393167479,132846.9136739642,135027.57297577485
2019-10-01,126212.81970671186,112725.8184866715,120838.54741655488,131514.24575290387,133925.71448410262
2019-10-02,125571.13804052013,110868.27484354479,118709.68585144424,129379.8225266392,131623.0828117558
2019-10-03,126723.6143598425,111720.47164379964,119650.70914567825,130481.86088062669,133065.8840966919
2019-10-04,128276.90321731586,112907.5940142359,121308.6867135797,132595.05646236896,135023.28859393788
2019-10-07,128371.27706642554,112541.89215648809,120788.71209676641,131988.88541728162,134614.7956471929
2019-10-08,128152.04974249285,111064.92348357083,118915.30354539538,130158.85189007381,132598.09262905532
2019-10-09,128761.74308102218,111993.23407022287,120022.08976460075,131571.7288929185,133890.7829051889
2019-10-10,129286.57138425385,112769.34531813643,120837.5416291815,131832.74755400576,134926.07404334462
2019-10-11,128874.59913533236,114276.08830328032,122096.66651004445,132126.43773908983,136661.83625752927
2019-10-14,129172.84772407486,113986.51751522775,121984.5167617789,131782.0457835416,136646.45107399148
2019-10-15,129863.5352611757,115173.61050231756,123162.96724008556,131984.1723233414,138382.17206572945
2019-10-16,128417.37356342457,115112.38719381427,122970.10129810616,131865.57483111494,138037.9666711488
2019-10-17,129162.85962293463,115431.74377689204,123301.60113126594,132120.0411188974,138401.41074592338
2019-10-18,128517.38293174277,115081.33608900104,122795.05330283806,131968.71681729445,137070.95337782742
2019-10-21,129814.06304246328,115887.78239831797,123650.85629170043,132249.35047126835,138284.86738848846
2019-10-22,127010.29942828843,115567.8002970204,123216.0197172124,130612.48141110381,137183.1254246527
2019-10-23,126816.22029738057,115902.39097754231,123578.87447237047,130657.50281435665,137446.45119741987
2019-10-24,130109.09642649036,116145.62607293384,123780.37454758902,131687.46608557992,138781.8566231797
2019-10-25,130525.8570930398,116586.73933339,124295.62986896846,131330.00995210718,139888.49620859747
2019-10-28,131590.8001619448,117210.55657808484,125016.94215959767,131505.93120386632,141266.74960877944
2019-10-29,131961.6950767193,117103.67915407247,124936.10179855226,131845.38651400805,140172.1378928462
2019-10-30,130288.50399556839,117468.6720670575,125375.14935367503,132800.08634628094,140849.96323877017
2019-10-31,127552.95332885618,117118.24097109598,124971.69354269096,132472.09322764477,140913.1885841014
2019-11-01,127838.74683838882,118274.81839573648,126159.05106912921,132186.60948520785,142191.28211082012
2019-11-04,126559.70840899946,118837.70773241465,126660.88400302618,130932.65756691196,143069.16484507528
2019-11-05,125215.53855452848,118852.64277976844,126499.403731828,129950.28756711198,143146.63631589062
2019-11-06,126104.50539572285,118837.04775753399,126566.46072087722,130816.57547717306,142823.9337433568
2019-11-07,124465.70864628714,119217.28146663553,127014.39429371679,130626.07172310154,143301.6322387084
2019-11-08,124300.31935086261,119308.31460923045,127323.47806397115,130978.65422280827,143872.1472451847
2019-11-11,123725.86662512674,119003.53404934877,127076.88025013421,130928.76141191766,143678.09073003932
2019-11-12,123275.05103060357,119094.51427524995,127327.65472233779,131507.128761938,144091.42112866248
2019-11-13,124918.72940540679,118881.09942413951,127381.30210402198,132815.10047329075,144126.00759692932
2019-11-14,125481.08202908444,118911.17953680891,127551.46047849441,132951.7065897572,144010.51033841757
2019-11-15,126381.22883997824,119748.08877088815,128501.31446386734,133327.1819315744,145066.99458987205
2019-11-18,126734.29319307947,119793.4177093718,128581.80676766355,133699.36166098862,145180.18459024778
2019-11-19,126526.68853187306,119823.54803652829,128518.9266132438,134241.69448032818,145393.36915466786
2019-11-20,126450.31166116905,119229.54018714809,128066.1396634638,134260.50780426135,144520.4208049941
2019-11-21,124686.44521761038,119092.19938578966,127868.81704278062,133297.84055020293,144197.74674016924
2019-11-22,124198.75122855656,119350.64939669328,128150.9592374661,133117.07329802224,144289.4876195402
2019-11-25,124570.59124338551,120263.65365811021,129123.29331348912,133721.5502891983,145996.16419353033
2019-11-26,125429.9313284582,120369.85249548525,129383.00610812735,135039.2446062498,146273.6332335718
2019-11-27,125732.36102616404,120856.62613829352,129992.35347662639,135434.32814763844,147294.31703669683
2019-11-28,125732.3845023045,120856.62613829352,129992.35347662639,135434.32814763844,147294.31703669683
2019-11-29,124926.93336092086,120110.43267885262,129494.77397233031,135063.8307650332,146621.4561093909
2019-12-02,123584.75574288687,119257.65846459038,128441.50898369314,133872.12873236998,145119.80774130006
2019-12-03,123014.2328342082,118633.2429221366,127540.66651106466,133724.12615130658,143982.53900123993
2019-12-04,124265.1842062668,119530.98301713898,128356.09515299469,134341.64757534096,144710.18200649033
2019-12-05,125015.00614126024,119637.22186455326,128593.42517676414,134288.52940705395,144994.84745795417
2019-12-06,125833.30087689143,120702.39555492571,129735.95069643781,134892.97060353294,146544.2019736456
2019-12-09,125432.61410179108,120291.04377128014,129341.52124808924,134607.50138136756,145878.544330273
2019-12-10,125571.02336192022,120184.206123423,129220.31898413155,134364.6419074791,145755.92865134642
2019-12-11,126836.97143703663,120701.39005495762,129556.28327555383,134592.81645177712,146526.4180190524
2019-12-12,127465.87474979818,121812.15524966654,130694.33793429684,135066.4151487247,147618.46640181527
2019-12-13,127951.81167612108,122024.92846942511,130743.470449071,135804.9499863967,148103.1176060827
2019-12-16,129085.72702323057,123059.66932175061,131666.46719324586,136497.70080672693,149588.08079770318
2019-12-17,129335.04200187346,123013.62893814914,131693.1866546118,136294.03074175023,149672.63610883633
2019-12-18,129201.95826627502,123058.98589156035,131702.00379798972,136273.60954561675,149785.7705012162
2019-12-19,129694.46814205174,123378.28133154786,132248.5213467611,137025.21526435416,150720.51882351653
2019-12-20,130819.79829088719,123743.22028504979,132920.5642215863,138103.94663294524,151326.64489100536
2019-12-23,130151.34852357379,123913.10861133634,133050.5326049082,137560.93013331664,151724.98278740456
2019-12-24,130445.21220864325,123866.76174988385,133050.37438240694,137760.55891337694,151802.52306493916
2019-12-25,130445.28456399249,123866.76174988385,133050.37438240694,137760.55891337694,151802.52306493916
2019-12-26,130912.14047213028,124433.87210812885,133730.1207236986,137940.42811023223,153140.20398367033
2019-12-27,130907.06292255998,124586.86389096282,133729.9616921639,138327.36175985707,153010.10555914807
2019-12-30,130373.93509399398,123850.40016616213,132995.86160128072,137511.66772152446,152006.5462741367
2019-12-31,130630.25166374103,124248.78670779613,133337.90923902605,137724.41400833847,152291.71607808978
2020-01-01,130630.3481859546,124248.78670779613,133337.90923902605,137724.41400833847,152291.71607808978
2020-01-02,131288.92428256766,125506.01449049439,134517.50714215988,138508.86733285675,154832.20501617104
2020-01-03,129843.02942135437,124370.77311057743,133535.72110193208,138080.94556669812,153413.3818690739
2020-01-06,129580.28342171531,124830.53930605121,134035.41625347544,138181.94158650702,154400.16117114166
2020-01-07,129670.85673891593,124446.80939858971,133665.99609203782,137392.5831657048,154377.46618743698
2020-01-08,130402.18693208588,124952.49495594528,134354.76916310197,138081.74382330297,155536.07247697955
2020-01-09,130983.4465018374,125565.58960944363,135282.2082021096,139493.73474492962,156852.23769853025
2020-01-10,130511.54502649572,125304.54883960995,134894.79545069864,139325.34766077666,156450.01943886164
2020-01-13,131968.63911845896,126193.67305648171,135786.1261789576,140339.76532009477,158252.94834867975
2020-01-14,132391.6623028144,126147.32152131162,135605.87498544418,140056.35915748542,157628.82328584514
2020-01-15,131448.21507585607,126162.3004746374,135907.40623884983,141363.12016586273,157691.99144523844
2020-01-16,132724.8536147251,127066.74409974419,137041.95340582827,142462.93590624403,159201.3190029838
2020-01-17,132786.48640674335,127449.76600667421,137505.60914823881,143352.452589605,159987.57646433794
2020-01-20,132786.58149237896,127449.76600667421,137505.60914823881,143352.452589605,159987.57646433794
2020-01-21,132259.17356249076,126636.62436974735,137221.7313959773,143561.88412924396,159914.69239307026
2020-01-22,132750.50944706716,126805.03828623632,137257.6130830098,143991.4272232485,160335.8438529497
2020-01-23,133587.9242729869,126666.61888006049,137392.504861941,143997.13737429213,160850.0025901203
2020-01-24,131677.49280831823,125669.44556671794,136140.5918982375,143286.61908701563,159495.67075590158
2020-01-27,129418.79093502107,123338.18238800512,133979.10253974175,141935.46658910895,156201.37092128536
2020-01-28,132270.06820677768,124549.3003567276,135428.89042906114,143077.92530884306,158598.2958766082
2020-01-29,131900.37224627062,124426.27060824838,135293.62976409393,142896.3546385818,158854.76187193347
2020-01-30,132262.16083052507,124425.92509656397,135716.6688794548,144272.11464868,159419.03273229167
2020-01-31,128067.93858981025,122309.2941534947,133285.06714586273,141846.664431455,156890.77832058244
2020-02-03,130477.63829786445,122983.72357074481,134252.99841455923,143311.10032866994,159259.01404166824
2020-02-04,132997.71032179022,125007.59084781834,136319.56038853948,144975.88033292626,162901.4090762605
2020-02-05,132855.83492174814,126142.06723775805,137859.3557620733,144971.70054444924,163437.00002171495
2020-02-06,133219.7351661587,126540.40647637837,138327.4975926892,145710.004579975,164845.91048676707
2020-02-07,131853.80929887661,125512.60407392487,137624.89033880943,145190.08669714723,164135.91762439528
2020-02-10,132753.96573239687,126171.6999480157,138610.80267472228,146578.86871617072,166117.48543937632
2020-02-11,133530.59205428782,126800.10870402957,138862.75169765193,146472.86337737215,166144.75118764158
2020-02-12,134476.78330113814,127581.78508631664,139754.17606528773,146964.7801784889,167761.18187195822
2020-02-13,134761.24331338686,127121.380260228,139618.912020322,147302.2365285494,167545.11468962615
2020-02-14,134315.88400985734,127213.01061964322,139852.88211352655,148221.19309363392,168023.37111071474
2020-02-17,134325.18950442603,127213.01061964322,139852.88211352655,148221.19309363392,168023.37111071474
2020-02-18,132875.31484331016,126660.63952007728,139469.9545667583,148358.3005532181,168086.4455269345
2020-02-19,135354.46927025478,127335.03623260015,140140.72097792884,148554.5309983936,169695.66949422366
2020-02-20,134574.2511227564,126629.23989219837,139591.23746249007,147945.94120742226,168119.56871038725
2020-02-21,132860.20019871963,125601.48942539928,138145.69300944335,146663.84550257243,164890.06536317948
2020-02-24,129938.66192505918,121292.14518957735,133530.32200436204,142783.37625535612,158532.7321979281
2020-02-25,127661.06480977256,118408.92074481574,129522.8067238783,138975.2626504485,154222.5266860136
2020-02-26,128021.67838726973,118209.2212679757,128950.79220984045,138435.66954853063,155015.81217323907
2020-02-27,125152.45325693251,113838.62143083054,123241.32317396767,131713.85278706404,147255.80928747501
2020-02-28,124843.03190189827,113470.28836125942,122498.21520890959,130070.6061579766,147369.15730312638
2020-03-02,126819.72127769401,116582.82726399275,127959.79354246706,137263.7730696543,154969.17266040918
2020-03-03,126144.14720969491,114328.37735741031,124434.06487098275,133879.53848887462,150000.75136969413
2020-03-04,127707.11202771257,118146.25545630627,129584.90616011,139857.18374172485,156255.03269327543
2020-03-05,126886.97378019817,114772.44729487336,125248.76121624437,136233.20128692559,151508.5431257676
2020-03-06,126170.5164277602,112747.99052434611,123150.38782818582,134829.76135498594,148952.2077089286
2020-03-09,124191.6296267317,103853.91448090223,113658.73555978488,127411.85677371584,138608.9572362862
2020-03-10,124905.46273803555,108561.18818455437,119484.28664014256,131983.49608995928,146151.43092523396
2020-03-11,123369.3228507899,103193.97155555585,113567.0974876666,126208.09470433484,139787.66736066298
2020-03-12,120499.92947057106,92643.9015962478,102596.92046870236,115505.59753229341,126975.54463209388
2020-03-13,122413.30735884527,100019.26579254154,112169.00976784021,123398.16837047976,137724.23141046218
2020-03-16,119214.02663573662,88380.56696819926,99018.43768457722,104454.46675523382,121233.69426151387
2020-03-17,121246.33134295435,93455.82297190746,105491.74704460628,115115.95902684765,130422.11746130865
2020-03-18,119595.00257817695,87506.05587080031,99732.9359434912,112093.36237745156,126456.26324993257
2020-03-19,119469.70175295627,88364.52331507907,99818.77051615294,111869.33068643972,127213.86110482433
2020-03-20,118018.86895964557,85956.86053756335,95475.90880671043,106258.5427247389,122231.83849421453
2020-03-23,117167.49371190855,83910.72050214297,92548.9922190166,102572.78087790155,122319.05955851573
2020-03-24,119698.42009379779,91576.84538066763,101360.99590079805,112125.01843434262,131784.81198948418
2020-03-25,120181.60729404115,93670.23788729923,102659.16190085874,113672.96960685946,130808.41628831445
2020-03-26,122091.20263269897,98411.42197383087,108820.29465649024,120481.11210891347,137692.22452761733
2020-03-27,121558.08575633916,95132.15252670567,105481.69530626807,117538.27991671344,132957.84963810482
2020-03-30,122502.19942188126,97656.55027509648,108887.86886400518,122153.74174238078,137790.40768466608
2020-03-31,121649.39220275555,96717.2301796463,107272.80259802965,118940.21394633778,136613.19357071767
2020-04-01,120911.16893272578,92452.8131180895,102445.94457393076,114079.022184228,130810.41182916082
2020-04-02,121072.930943715,94346.0171873984,104838.8112123525,117390.22836871546,133462.76546765244
2020-04-03,120483.94491574186,92698.58333347207,103291.6258741708,115870.65331264575,131568.49151627035
2020-04-06,122268.18793608215,98378.70981179553,110307.6259836268,123939.70189883249,140969.0137053993
2020-04-07,121923.32987727472,98747.88981949187,110366.31666255114,122618.26692989332,140910.4853366925
2020-04-08,122710.92709600461,101118.27845164535,114107.23709469936,126890.10972838337,143899.7565861924
2020-04-09,122991.1371051916,102996.03918387677,115798.92804083867,129203.91717565751,144106.57752150667
2020-04-13,122799.73371833844,102072.11804972653,114676.94955391368,126981.03257945951,145661.55448974433
2020-04-14,123649.70268208384,104519.45535385139,118173.53207961189,131332.02219728325,151992.33893492728
2020-04-15,123681.00237833576,101794.46022397769,115604.02182396976,128339.8504879268,150248.62942646525
2020-04-16,124535.14401683726,102194.42342755829,116187.40086589305,129778.66949047796,152986.72200598088
2020-04-17,124719.22186884914,104888.01744586047,119389.9529061483,132997.0601182807,154448.32542948655
2020-04-20,123406.84961169992,103317.58349227655,117241.11178458626,130272.38281396579,152618.55654878687
2020-04-21,120387.61996619448,100392.5305235148,113662.84002863841,126540.6614840079,146988.36239228363
2020-04-22,122584.80441214702,102593.52318470839,116159.71862587317,130112.35311642816,151346.95924762188
2020-04-23,122316.07366061633,102516.28864817193,116136.95992838335,128787.59828693299,151023.06880320652
2020-04-24,123284.31733143238,103639.71246547895,117819.61025577386,129840.04400336245,153402.46955433043
2020-04-27,124286.88348329837,105394.27544851086,119520.30021884835,131668.34630827804,154634.54189517876
2020-04-28,122565.60913327629,105393.98280347967,118968.2781686752,130449.29633837916,151722.17468444072
2020-04-29,121689.59879453716,108395.3828151624,122030.56452961676,133109.57372893044,157098.74116650058
2020-04-30,121289.65989943332,106732.59329883222,120967.40915175638,132134.79756899172,157032.9549563218
2020-05-01,119709.99021783532,103961.52573189842,117674.14664756581,129321.14816606355,152607.66042197935
2020-05-04,120778.67890048916,104269.10262233982,118044.92088061232,130664.10437710164,154384.65138183784
2020-05-05,122752.28737832888,105007.66056651711,119130.4526082451,132555.06691353593,156132.97570769573
2020-05-06,122846.83783668309,104391.6545512137,118329.61875615735,131877.46964988293,157092.50988435067
2020-05-07,123273.67746641167,105807.52914707213,119727.23248945344,133035.48635729452,159113.20810892564
