Date,Strategy,VT,VOO,SPMO,QQQ
2018-11-22,104856.67376338775,102923.56173616272,107046.23900158863,113071.26774942114,113862.96932584902
2018-11-23,104129.68626638193,102269.48119929765,106357.04424582534,112281.86515187383,113038.9791873016
2018-11-26,107324.60752619339,103755.0878664495,108020.29062433887,114572.90304317881,115649.26380839205
2018-11-27,107507.87732019858,103769.64299441727,108358.0960329666,115154.01382964471,116038.59550346846
2018-11-28,112660.85384656562,105760.38262169689,110885.92164716098,119306.79328625876,119769.94545553143
2018-11-29,112223.96010086403,105492.64068622343,110657.5749064132,119548.4861151389,119378.77534534875
2018-11-30,113008.04221287621,105700.3632505979,111390.35471131996,120064.91292767026,120243.43496644004
2018-12-03,114131.6748377702,107141.35755144179,112763.90530199345,122456.07824645216,122342.73208421949
2018-12-04,112192.26347706941,103991.05968224215,109270.31580070684,117639.33696542792,117651.7576657601
2018-12-05,112192.32326654006,103991.05968224215,109270.31580070684,117639.33696542792,117651.7576657601
2018-12-06,112476.60777595903,103455.88696060347,108993.71231389501,116216.49494563395,118480.9472824347
2018-12-07,111881.26729135177,101553.70911537018,106465.64634620382,114276.543883046,114570.53261206106
2018-12-10,112017.96961518361,101330.57165525985,106592.79430046189,114977.26495297253,115768.71656219613
2018-12-11,112130.38405741013,101374.87187795565,106623.37753383793,114973.33783760578,116150.92016848708
2018-12-12,112353.60157306089,102474.0983674762,107211.36237133267,116255.79097195117,117171.70587108356
2018-12-13,112497.66587508241,102280.67225689777,107176.09049261094,116006.19668255266,117206.23817005522
2018-12-14,111671.68288459834,100675.6967896711,105201.05280984935,113090.1979727932,114353.17501901477
2018-12-17,110774.31828209506,99011.31309938719,103056.0223144838,110019.11921270355,111762.60586576551
2018-12-18,110874.4031837837,99144.76117875717,103016.19278356075,111017.1712494175,112464.13272928951
2018-12-19,110473.70573164316,97866.7029940289,101374.63776954841,109387.5827620509,109703.3476109984
2018-12-20,110061.30032879232,96826.37151630654,99710.98201291937,106901.54064027716,108113.23874689532
2018-12-21,109866.2387487659,95147.18774797361,97729.69030602307,104186.05710954114,104763.7732078532
2018-12-24,109274.62515942547,93363.73810827482,95042.36087733928,101261.76290249426,102166.69305263195
2018-12-25,109286.52907909284,93363.73810827482,95042.36087733928,101261.76290249426,102166.69305263195
2018-12-26,110249.89747512552,96837.01997600832,99843.02005636612,107783.43707813312,108540.79088931097
2018-12-27,110498.02238476627,97375.75741783644,100769.5350829051,108561.55957116593,108959.65879037323
2018-12-28,110499.3186337751,97480.27181074202,100641.41873516086,108496.00735289087,108901.91498331566
2018-12-31,110738.58517926784,98048.92111121879,101545.87136164031,109566.14512987706,109818.82923597992
2019-01-01,110750.22958211576,98048.92111121879,101545.87136164031,109566.14512987706,109818.82923597992
2019-01-02,110306.50161017309,97928.8898370207,101625.19399249117,109792.655126798,110259.10872500412
2019-01-03,109933.17917962193,96401.4790594063,99202.64220137415,106368.72819691009,106658.24412310496
2019-01-04,110517.62129184951,99530.31471454343,102472.09970377729,110755.06851790052,111217.74009198448
2019-01-07,110798.5358213815,100143.91595083823,103239.74147818245,112321.63610520345,112540.164451168
2019-01-08,111150.85238346628,100952.11838649587,104241.21555361504,113359.25387745205,113556.62744721322
2019-01-09,111317.16744058122,101895.04834388277,104722.06265446999,114526.6930714361,114480.60467957893
2019-01-10,111395.85975043083,102358.89188313295,105158.77540820756,114850.47291160391,114806.97199930488
2019-01-11,111320.22615581787,101969.3486643454,105110.12051703305,114882.21382144534,114386.34317169875
2019-01-14,111140.21861658008,101415.09453885822,104531.9741589245,114135.2481249712,113375.18785980644
2019-01-15,111586.2837939407,102328.07703477962,105754.06070730923,115769.91082177864,115586.75452299556
2019-01-16,111543.41891911444,102672.15187908328,105987.81268835354,116145.56714070732,115564.52124971563
2019-01-17,112398.66005898536,103255.75544479495,106777.49435205391,116861.9633011184,116474.18600611149
2019-01-18,112723.01006324525,104378.33299723582,108211.39211118015,118642.56684784884,117625.71804908777
2019-01-21,112723.09254286929,104378.33299723582,108211.39211118015,118642.56684784884,117625.71804908777
2019-01-22,112161.84722182757,102895.83173751601,106772.8136038432,116467.98175513478,115270.08239958737
2019-01-23,112952.6202762692,103135.13432871748,106931.56317041248,116661.9212202559,115418.58297276456
2019-01-24,110991.19586299507,103449.23380854708,107037.3108514879,117147.93335196002,116164.61102427494
2019-01-25,110710.73115516356,104496.93404943515,107946.1191506652,118153.03900287797,117550.8854164176
2019-01-28,110803.12449109415,103822.95988884302,107112.07124582713,116951.8425821204,116098.73156001746
2019-01-29,111325.88757427964,103882.52824525561,106979.5763533301,116075.16597419948,115002.33699474108
2019-01-30,112007.11264410155,105349.40607208562,108669.36567602119,118637.62434096393,117925.07980543382
2019-01-31,113953.20873734473,105873.10478539355,109573.76350708418,119581.02827534976,119688.28477659405
2019-02-01,114045.93209788857,105887.79804482531,109666.29471136064,119187.7178149133,119182.28054418093
2019-02-04,114640.67888982827,106441.43359446694,110447.14573894485,120367.99963630857,120660.92207792732
2019-02-05,114571.4222214573,107174.70639752012,110936.79104918781,121262.7309565408,121726.93834370816
2019-02-06,114536.80979495282,106725.31254369202,110799.85820738105,121051.13732482423,121363.22449335708
2019-02-07,115001.11168606477,105692.02872872981,109714.317091589,119736.42678106314,119733.35376305864
2019-02-08,115566.4441466728,105497.06962632586,109855.36126964074,119622.16082331582,119967.13917220189
2019-02-11,115710.52941722669,105496.77669578516,109912.59032261505,119767.46251371106,119852.34104577584
2019-02-12,115710.91890840327,106783.96889639403,111333.20686319377,121810.64555258668,121622.53832616082
2019-02-13,116094.19090542164,106828.60658178,111668.42334901067,122231.63850680861,121706.94012813571
2019-02-14,116359.96009988974,106813.35623479256,111421.21354985196,122230.91105826614,121855.3365783697
2019-02-15,116884.74336966703,107980.76544321029,112647.69419147681,123566.82066233655,122366.52694440048
2019-02-18,116884.82759245428,107980.76544321029,112647.69419147681,123566.82066233655,122366.52694440048
2019-02-19,116982.20529262858,108249.93594300938,112841.68905580182,123559.62825088088,122607.36559839206
2019-02-20,116766.948245628,108653.86625053,113101.89621603352,123623.74516003748,122585.05778755524
2019-02-21,117185.90793388129,108249.33478906116,112691.40903999796,123266.20976346609,122136.00278154145
2019-02-22,117906.41058917309,108937.68444648621,113366.33438442368,124465.76007733414,123038.33409426217
2019-02-25,116728.7474796294,109221.84253244378,113533.86508407794,124627.22107614898,123485.43367387894
2019-02-26,117323.87947027257,109341.30586519491,113449.90122178703,124788.6936001149,123612.43905050957
2019-02-27,116806.61143170965,109206.24945222223,113392.4375873268,124499.2250375399,123533.27393102195
2019-02-28,117445.6950565709,108846.66826962773,113127.56674616667,124268.18001962766,123247.79562156608
2019-03-01,117968.46760994749,109400.21487846618,113903.94003719302,125240.61430006819,124100.3065066202
2019-03-04,118066.58620313463,109070.60795688946,113467.02326370364,124299.09184104683,124120.66739734264
2019-03-05,118523.51379292962,109220.02288228764,113334.51704643013,124369.75166475638,124212.11397026229
2019-03-06,118178.87955135913,108561.03080483603,112610.78651877576,123421.7755452684,123507.04100744729
2019-03-07,118084.01126916097,107408.0254988061,111706.15898534568,122107.1725863213,121991.15058498712
2019-03-08,118212.63361412335,107123.27379772833,111480.98896503235,121863.2235492286,121805.26833698567
2019-03-11,119370.32241265336,108560.12648271614,113104.54458374834,123857.45563367543,124336.20543782476
2019-03-12,120063.87891830891,108829.23774871106,113505.90309975123,124100.03209797434,125017.92890950384
2019-03-13,120369.0483238568,109457.70927898763,114277.91728323685,125218.44329603546,125955.73656028608
2019-03-14,120833.77948469776,109322.68980041752,114238.06959332417,125169.03323999373,125741.40043318321
2019-03-15,121201.78716065912,110175.5823327582,114793.89098360988,125930.60526680756,126906.73679423166
2019-03-18,120331.86879846928,110669.35659772565,115204.06872773202,126320.09788806368,127207.7872168548
2019-03-19,119943.46327213515,110684.03524372207,115239.20923112622,126693.36454807856,127634.2935120921
2019-03-20,120378.7033121414,110504.06940439921,114828.78158031618,126809.7234705082,128139.12726862423
2019-03-21,122279.05991772954,111162.3848487233,116139.74554103384,128317.93707939453,130140.06833548615
2019-03-22,121674.00314424194,108901.71623549682,113934.42592402973,126495.93906824641,127282.14083733573
2019-03-25,122270.42277434643,108872.81427667377,113832.25170055583,126820.4522740688,127038.89117165856
2019-03-26,122975.01212545697,109518.69477858326,114652.93502906644,127128.6600742834,127629.23143451802
2019-03-27,122178.79326488264,109112.66344434797,114120.36745199951,126379.92020282596,126808.8867673608
2019-03-28,122352.51392144871,109412.88875279762,114563.94908778949,126850.69653675848,127100.00827663651
2019-03-29,122500.6680890342,109998.68074048439,115300.34202963645,127750.77377648209,128060.7548773529
2019-04-01,122083.63224401363,111410.96902371157,116626.86680244678,128546.75234445851,129755.2498073999
2019-04-02,122456.31279220004,111395.61448745632,116666.62785942193,128607.77528959402,130245.80657252904
2019-04-03,122285.04058583893,111861.1609205157,116883.91261059347,128691.594632331,130992.76062162437
2019-04-04,121119.53741715265,112011.14219118399,117163.26712877967,128007.8873118578,130941.89849754353
2019-04-05,121602.14499814041,112461.65252907336,117726.6764663088,128582.74948819021,131617.59183541418
2019-04-08,121491.63126002642,112596.58628570741,117828.55894786744,128611.19631751758,131951.39778957874
2019-04-09,121133.42720764806,111995.19065991818,117202.83164303795,128275.52954799659,131487.25420219975
2019-04-10,121841.64304524306,112460.7157018627,117606.4450845788,128674.70596924782,132191.4873144232
2019-04-11,121736.97489765212,112265.0717668165,117584.10456386067,128244.68355068688,131877.00532794674
2019-04-12,121601.56284213925,113061.15586471507,118378.1812124425,127811.43846935924,132445.83771381195
2019-04-15,121636.32099079671,112880.5296383804,118298.16644714584,128139.14256273754,132466.1726932026
2019-04-16,119525.30621313253,113135.7120174173,118382.31870792514,126909.20310665398,132921.04925167374
2019-04-17,117319.45455714302,113000.11469917344,118093.81174060803,125376.81403733672,133383.00159705753
2019-04-18,118219.41379727336,113089.96294537431,118315.49585937307,125912.59241167246,133552.86533751723
2019-04-22,118261.82244571128,112984.46903082261,118430.70138667668,126220.81286037611,133929.36780072105
2019-04-23,119221.53867582834,113705.44744302258,119451.05959275847,127514.21974180941,135630.79932248933
2019-04-24,119436.81682398282,113089.02088225808,119215.75392667176,127559.02441016916,135202.28155048922
2019-04-25,119318.65588309581,113013.57710070754,119171.25652731932,127681.78910436675,135749.71235588705
2019-04-26,119965.34302262495,113554.2278887203,119716.81984536721,128624.01424642904,135869.72207296846
2019-04-29,119557.4059620691,113704.184521924,119867.51046714156,128265.60538933906,136132.19954267566
2019-04-30,120250.71078663655,113809.02042356847,119942.8371205132,129054.99057138908,135076.9069868802
2019-05-01,118661.69855481929,113072.40645211481,119068.62396653296,127984.43861470718,134641.36211348654
2019-05-02,119499.86526698139,112906.83050545136,118833.35813979963,127954.40055688709,134056.21866720048
2019-05-03,120621.33369915548,113988.40465130529,119960.14536588152,129237.9991765901,136191.97351745263
2019-05-06,119986.94825747059,113191.69897815841,119485.27608349138,128957.60841578293,135357.57176317048
2019-05-07,117807.89349888892,111313.07631735003,117550.70479608812,127005.91592532907,132721.08226719344
2019-05-08,117994.27518780061,111297.76286201757,117319.83066003723,126992.12922538677,132385.25796839545
2019-05-09,116784.33459522574,110651.33327747586,116960.31063936028,126763.758819447,131671.96147568675
2019-05-10,117803.9924250534,111191.935836662,117505.90025628771,127377.57097103365,131834.73633298944
2019-05-13,116567.00342831726,108396.72873314915,114626.27410857053,125494.18025625955,127261.05188540636
2019-05-14,117303.41186407986,109523.4130148105,115619.96944866973,126296.61921589053,128656.01430394078
2019-05-15,117876.23804772258,110033.97274149217,116303.06495817572,127053.40844152698,130471.19552200871
2019-05-16,118471.20277380683,110845.10243113905,117367.77498067725,128548.26687006898,131780.6963402554
2019-05-17,117873.97366671936,109958.30152544378,116657.73991506569,128319.90877752962,130433.51217762638
2019-05-20,116247.35223183181,109341.8830421106,115863.4310083738,127798.93166943856,128231.75799149183
2019-05-21,116874.79004649517,110303.20688635427,116843.81707557323,128555.73425718791,129569.71980674281
2019-05-22,116937.32343060654,109807.04118446179,116524.2372408577,129097.94201360848,128991.76317199772
2019-05-23,116477.78069911162,108574.64614555091,115162.00857448306,127812.93403460832,127017.96676221107
2019-05-24,116694.73485499014,109070.18145093434,115361.54247560709,128108.00190013522,126952.83938143145
2019-05-27,116703.15752850304,109070.18145093434,115361.54247560709,128108.00190013522,126952.83938143145
2019-05-28,116529.92162363876,108213.38802376557,114327.61854150241,127450.5040323343,126474.69374126708
2019-05-29,116056.9499043863,107672.18251659388,113542.20103298104,126266.27065619084,125433.87612921897
2019-05-30,117160.75808364828,108047.52719418684,113857.07110928014,126876.78415918002,125959.8996574351
2019-05-31,116495.86586835707,107010.49387729031,112335.12687299252,125842.11949791752,123950.54928483155
2019-06-03,116260.60397483304,107175.40931394814,112002.26839136191,124888.79068312536,121221.93686824445
2019-06-04,117189.04196463246,109008.2637008552,114464.50331957803,126880.98653455303,124632.27212127407
2019-06-05,117832.96978169406,109383.58723926701,115431.58519389978,128902.45791593027,125557.11122947755
2019-06-06,118093.37619805777,109894.17908480117,116181.22252236414,129587.68446802573,126553.09848024182
2019-06-07,118588.40518622762,111005.77598738516,117339.09340163936,131053.1626081044,128994.76124115531
2019-06-10,118884.84698650657,111471.21759227122,117889.10346710261,131299.4923427268,130496.36084379687
2019-06-11,119002.24174882712,111786.48333825855,117866.7787747157,130876.03995695253,130673.32499258037
2019-06-12,119149.77380341968,111245.22991533604,117644.77861931435,130979.30458585673,129917.43716402967
2019-06-13,119037.26907644639,111560.48128205072,118168.16047207432,130841.97042539228,130685.47028337682
2019-06-14,118716.90354389083,111034.26791221758,117990.5746095762,131055.75710628879,130129.01325729291
2019-06-17,118473.7847390852,111186.88798404486,118096.93005728263,131211.05309024398,130911.31873256095
2019-06-18,119925.07708096203,112548.9680906686,119272.48674777272,131922.25022150358,132811.61768711105
2019-06-19,120951.2616082386,113078.51100759945,119587.35229283044,133130.81078613055,133309.020158627
2019-06-20,121647.07077738791,114183.2721509689,120700.85312254955,134154.04023709852,134547.02358648783
2019-06-21,120557.88921861594,113774.22726642393,120558.66819902166,133730.65821289187,134346.54528815
2019-06-24,120767.37680207314,113728.46486947441,120403.2801207049,133661.31893838206,134349.7800382722
2019-06-25,119399.22890320473,112744.20714327456,119214.11517492947,132342.12669415853,132043.58738133457
2019-06-26,118942.98145073964,112804.44928375454,119098.61845152776,131137.2191272337,132656.28095828666
2019-06-27,119991.7318699328,113303.72502345993,119515.8897205744,131730.3138258016,133161.90988565463
2019-06-28,121070.84897515777,113818.09363131878,120175.76077401586,131899.28427128616,133332.17412968184
2019-07-01,122150.64939398538,114801.69533147142,121196.90312598739,132945.91258656236,135129.4403214676
2019-07-02,123533.19526621974,114967.89156983515,121549.08843292217,133744.6221533583,135663.59620103208
2019-07-03,125065.60634153592,115709.37319268694,122481.00020063641,135235.08673339183,136683.00976721742
2019-07-04,125065.70998390383,115709.37319268694,122481.00020063641,135235.08673339183,136683.00976721742
2019-07-05,125106.89994828461,115254.86231612114,122324.76677942048,134748.07459862693,136403.5824379359
2019-07-08,124567.23363633738,114709.62232621691,121713.66280640624,134620.02111122225,135446.27946761003
2019-07-09,125377.10146516317,114527.64223635159,121865.14154083352,135151.13221106667,136123.11376175744
2019-07-10,125005.81507264244,115087.4292693157,122431.33688217023,136155.30053352364,137477.85199522166
2019-07-11,124650.85226105379,115147.62345940783,122676.49678586634,136004.4127064882,137376.8960383966
2019-07-12,124845.67657715222,115540.88062810317,123278.35603566031,136088.4356148103,138167.88171748281
2019-07-15,125113.47603783119,115570.85626940297,123309.4644820598,136273.62384785697,138609.19532749863
2019-07-16,124685.48815949596,115176.93413030141,122907.99463073944,135825.7880174525,137894.5097040537
2019-07-17,124651.68132021556,114631.69169946591,122078.31391863851,135583.51429343334,137215.52805188549
2019-07-18,126223.47031872859,115100.62021066494,122524.1603087,135889.42744900598,137371.4473557478
2019-07-19,124630.1617060167,114646.15014710376,121868.43865905242,134514.91348319128,136364.20660876879
2019-07-22,125303.33344877197,114766.97624598816,122162.6397797906,134703.37234904073,137447.71953254082
2019-07-23,124918.13025753721,115508.3388703304,123000.87752116196,134872.24171362916,138345.67842928463
2019-07-24,125084.66888493895,115886.50461381821,123567.07230867818,135034.58897996065,139315.03953778572
2019-07-25,125365.37484329307,115053.63149811189,122964.91162300092,134390.96272645655,137993.89162718348
2019-07-26,126973.39727391323,115628.50649891303,123843.30525463297,135241.81005442678,139412.69730318946
2019-07-29,127078.56289227084,115522.2434901113,123620.20554795266,135165.9516095006,138933.57187040165
2019-07-30,127170.69374655517,114855.88455116408,123321.2582941074,134401.65689271683,138333.07824432396
2019-07-31,129644.68472617089,113811.14085519232,121925.23420964608,133017.43064068418,136419.80837532258
2019-08-01,131410.2462175311,112902.57312943967,120903.85335261519,132585.9524688716,135740.86357222917
2019-08-02,130606.48998637001,111857.84066168475,120020.73373973115,132356.74145657883,133742.00634230708
2019-08-05,128715.91658790554,108739.30357248205,116484.20536181828,128212.36263501158,129017.60434408316
2019-08-06,130097.20763832537,109949.99822899146,117982.41753662551,130332.3144178591,130821.72884394701
2019-08-07,131834.21563587635,110267.57219135929,118062.58862623581,130853.59829078504,131527.02849933444
2019-08-08,133102.3014874878,111977.6720764803,120363.52358454737,132940.9108242722,134387.01173355177
2019-08-09,133821.0879223009,111114.55363733217,119525.00289807952,132584.48458111312,133123.13456562962
2019-08-12,132896.77463027718,109948.7770349325,118124.60066756576,131161.21754991662,131595.21690071153
2019-08-13,134661.02534984692,111341.02757890325,119952.8152244254,132680.73986485065,134476.59373922404
2019-08-14,132024.43449685437,108086.31953301348,116344.94820359259,129365.1805029672,130458.75766779408
2019-08-15,132582.689013073,108479.62971373259,116710.51016093978,129543.87727300989,130307.88637513256
2019-08-16,134499.4136846398,109977.79067131031,118418.36314735979,131105.88601898795,132397.2524817135
2019-08-19,135161.56412729295,110915.93482711555,119872.00195803907,132217.62192536253,134500.83263996715
2019-08-20,135003.5830658885,110310.15861882309,118944.28091108875,131280.50912032797,133458.16121656814
2019-08-21,136755.6524707568,111233.1959203963,119907.40454503123,132372.61905466148,134641.39563833104
2019-08-22,136947.57408842252,111005.8335918003,119862.63171864039,132244.57781675013,134205.15104169978
2019-08-23,134279.53451772884,108719.96264888294,116789.93498811041,129506.60158552509,129959.28565880416
2019-08-26,136209.6565924892,109779.20679182513,118083.04484387132,130843.47464583753,131920.0968591322
2019-08-27,136223.63875453803,109430.7478294452,117619.09532342052,130774.13058972386,131640.81174032117
2019-08-28,136581.834717409,109990.50119429902,118435.05405624406,131233.38660406446,132110.62573035242
2019-08-29,136796.83369074238,111216.20915262007,119973.42997790911,132537.57636323012,134128.50587977364
2019-08-30,136363.68813855527,111412.66303153943,119924.20872475467,132491.10055715754,133806.39184056222
2019-09-02,136363.75252822935,111412.66303153943,119924.20872475467,132491.10055715754,133806.39184056222
2019-09-03,135694.43150896567,110822.10035001057,119259.62458052988,132496.79071324086,132506.97365439511
2019-09-04,136787.3900130164,112183.98375251141,120534.87485262666,133093.0446034138,134417.77625643933
2019-09-05,136685.07452780966,113455.07890279334,122126.73032218372,134015.4658355891,136877.80838006653
2019-09-06,136980.55474023626,113651.53762803768,122215.82192216686,134008.13592409508,136741.2291289038
2019-09-09,131950.4421424545,113742.06185946833,122246.83970157099,132565.43787984067,136454.77790771544
2019-09-10,127351.19139678859,113787.13267769798,122273.47663231447,131488.13252723368,136061.38768382923
2019-09-11,127630.55605472298,114588.95895531868,123151.82253941504,131846.16424110206,137337.15579866365
2019-09-12,128519.94479741354,115103.27615822366,123512.87425680636,132432.5755516965,137906.71774532733
2019-09-13,127125.63210620478,115330.00717350334,123481.50411326638,132203.45864141182,137413.4615717913
2019-09-16,127037.55746874458,114905.89295124923,123075.59844653828,131778.5699863018,136798.86921421852
2019-09-17,130277.354797073,115132.5967506389,123409.89699240832,132684.69216088913,137454.06174787888
2019-09-18,130199.78546581762,115041.49201321363,123485.52730466539,132690.40762115511,137395.90124982156
2019-09-19,130698.88701512662,115116.83760428036,123458.6813404316,132989.7257052463,137623.04469521964
2019-09-20,129976.98028392943,114738.12757719301,122798.50662432957,132776.91522438917,136166.85784547552
2019-09-23,129921.0934704695,114707.55638288024,122883.102428627,132887.38223629983,136225.76114910192
2019-09-24,129084.73635563182,113953.73437066922,121866.22907547421,132529.8257663753,134416.45856131773
2019-09-25,129501.86201864127,114196.94799179741,122610.78348339963,132879.26867416748,135923.42656990385
2019-09-26,129298.51686910605,114242.29430743208,122369.11794987651,133346.56163659593,135422.03315952243
2019-09-27,126640.56493087416,113526.4840174838,121683.47099246329,131941.48469790045,133741.38480065536
2019-09-30,126820.70713366463,113937.24322087828,122283.73878230252,132883.4279054332,135012.51464855205
2019-10-01,126049.27447711864,112719.06489535581,120813.94890158401,131550.40685750917,133910.8127339966
2019-10-02,125409.18520066491,110861.63254120375,118685.54331809361,129415.39653209074,131608.42583296695
2019-10-03,126559.67387974997,111713.79153573155,119626.32981336457,130517.71113623529,133051.07798169064
2019-10-04,128110.53197267864,112900.81628160193,121283.9698749427,132631.5014177586,135008.23074396874
2019-10-07,128204.68017779177,112535.1893373256,120764.07094726716,132025.1636380085,134599.79457261157
2019-10-08,127986.5794976142,111058.3224031503,118891.07391603764,130194.65361628785,132583.37256478675
2019-10-09,128595.24736739483,111986.52436964004,119997.6423721035,131607.89236981297,133875.83967946997
2019-10-10,129119.08753105253,112762.58911930396,120812.94331889096,131868.996266418,134911.0610268605
2019-10-11,128707.90977203229,114269.25508340535,122071.8420452967,132162.76723457125,136646.59615975773
2019-10-14,129005.60371361414,113979.7281454714,121959.67742753815,131818.28054981318,136631.26938673382
2019-10-15,129697.192764919,115166.73676085428,123137.9181738162,132020.4492481542,138366.75196239835
2019-10-16,128253.21122484565,115105.49061907775,122945.09149257242,131901.8056955704,138022.63021097708
2019-10-17,128997.05972339325,115424.88107127105,123276.50122445344,132156.35541624037,138386.01118203762
2019-10-18,128351.82489138497,115074.45462521476,122770.03389204248,132004.98949112173,137055.69045551703
2019-10-21,129645.92220276076,115880.86586932422,123625.67020911565,132285.67345986658,138269.4467689326
2019-10-22,126847.00735057675,115560.8896882473,123190.92215217995,130648.38103599311,137167.83868664055
2019-10-23,126652.940804653,115895.43382193937,123553.6955030073,130693.41482301224,137431.1691884628
2019-10-24,129943.84262972687,116138.69409592955,123755.17717918141,131723.6345217414,138766.35804795832
2019-10-25,130360.42717840803,116579.80742914756,124270.28991374258,131366.1069422173,139872.908563945
2019-10-28,131424.30731900744,117203.53429836365,124991.49306918349,131542.07658334344,141250.98598909855
2019-10-29,131794.75670169643,117096.71627877103,124910.68424389481,131881.63870292046,140156.53003894407
2019-10-30,130126.43083356466,117461.64757347689,125349.62734476571,132836.58769908192,140834.325348196
2019-10-31,127390.80802162059,117111.23747250227,124946.2612030158,132508.53123775628,140897.47562897374
2019-11-01,127673.80169057095,118267.74560441116,126133.42980293234,132222.9420938722,142175.43833751502
2019-11-04,126396.8691242814,118830.60121732911,126635.03240602337,130968.6855740101,143053.268782574
2019-11-05,125057.23919886714,118845.50886968654,126473.61516544408,129986.0453611943,143130.73163629652
2019-11-06,125943.5800860244,118829.9412819888,126540.6585040677,130852.59842925625,142808.01960316568
2019-11-07,124309.0704516932,119210.16546060392,126988.56121076918,130661.93477472139,143285.61961342633
2019-11-08,124142.41512992056,119301.12689922325,127297.59714167158,131014.62769425714,143856.12785494563
2019-11-11,123567.91970656897,118996.37784942366,127050.94397117988,130964.78834653097,143662.09292388282
2019-11-12,123118.71893200591,119087.41887424228,127301.74279108591,131543.2744716979,144075.36601158875
2019-11-13,124758.71340944064,118873.96380960813,127355.31893484472,132851.5925195602,144109.95997088077
2019-11-14,125320.06174362826,118904.09511958348,127525.44267106736,132988.24964843612,143994.46422088763
2019-11-15,126217.61782265281,119740.90121353949,128475.10329938878,133363.82826940782,145050.84230183397
2019-11-18,126570.2279735994,119786.24068612819,128555.62445553507,133736.1641191192,145164.03105013765
2019-11-19,126363.80689439598,119816.36920815684,128492.75710131918,134278.59236615745,145377.19190285343
2019-11-20,126290.20494591414,119222.39694694236,128040.09248155954,134297.39742825466,144504.35198482103
2019-11-21,124541.27280755262,119085.10412295614,127842.7949496504,133334.47881765128,144181.69113488027
2019-11-22,124057.257122379,119343.49890068035,128124.94002668971,133153.6752799024,144273.38779866844
2019-11-25,124424.10252387833,120256.46171191888,129096.97061530735,133758.3319763614,145979.89722077936
2019-11-26,125282.3299699986,120362.64093716888,129356.7059371842,135076.40217766442,146257.3920843642
2019-11-27,125581.1730384692,120849.3986660042,129965.86894732607,135471.56751874136,147277.92834997748
2019-11-28,125581.23187278348,120849.3986660042,129965.86894732607,135471.56751874136,147277.92834997748
2019-11-29,124779.03464232362,120103.22341346052,129468.37565376506,135100.94135376916,146605.15359889827
2019-12-02,123442.7483712781,119250.56653779245,128415.3552312947,133908.93840146094,145103.61556879478
2019-12-03,122872.14324223287,118626.1486569229,127514.68105967889,133760.88167437116,143966.48465925135
2019-12-04,124121.4280572292,119523.8482159942,128329.89847170131,134378.57295528852,144694.0920783646
2019-12-05,124870.45628993202,119630.0674490704,128567.21034148493,134325.45361223165,144978.71453102693
2019-12-06,125688.1602866869,120695.17732288109,129709.57867792327,134930.0207600258,146527.9193913045
2019-12-09,125288.51148304236,120283.88993187032,129315.10888967814,134644.5401952602,145862.30177700162
2019-12-10,125427.49582638797,120176.99243864017,129194.02177218102,134401.58704832877,145739.6997360966
2019-12-11,126691.96734822648,120694.1718831544,129529.90259403412,134629.86466171138,146510.13741393536
2019-12-12,127319.88994260134,121804.91027727223,130667.74066352044,135103.53988531718,147602.01898835463
2019-12-13,127804.87956973365,122017.63100194295,130716.84809769575,135842.29130155893,148086.62762296724
2019-12-16,128936.39369506552,123052.28336284684,131639.64187306323,136535.19236528347,149571.44832015788
2019-12-17,129183.97133093617,123006.31198287227,131666.3860530589,136331.52001985296,149655.94888329544
2019-12-18,129051.24190579944,123051.59997374938,131675.1561649685,136311.07977130954,149769.07069239696
2019-12-19,129543.45659650592,123370.9160311109,132221.5926195749,137062.90566352216,150703.74905356413
2019-12-20,130667.0259999046,123735.81987146902,132893.45345345643,138141.88000997624,151309.78503312918
2019-12-23,130000.08792193573,123905.71126831626,133023.41045861616,137598.7947572182,151708.05595336083
2019-12-24,130293.76697350167,123859.39368126157,133023.25226835939,137798.42470772704,151785.6216126553
2019-12-25,130293.84353866764,123859.39368126157,133023.25226835939,137798.42470772704,151785.6216126553
2019-12-26,130759.88564302413,124426.40381866347,133702.89039461227,137978.34337987978,153123.17641727923
2019-12-27,130754.49944006078,124579.45267944431,133702.73139545083,138365.38346040645,152993.1151331568
2019-12-30,130222.33579342655,123842.99333123284,132968.78074171356,137549.49192489698,151989.61079416508
2019-12-31,130478.02698639425,124241.35600477886,133310.7889079411,137762.29673009322,152274.76021494326
2020-01-01,130478.13013784563,124241.35600477886,133310.7889079411,137762.29673009322,152274.76021494326
2020-01-02,131135.29302661598,125498.4952159236,134490.13160739295,138546.9658279908,154814.9779200943
2020-01-03,129691.04630257802,124363.33509912505,133508.53034582088,138118.89948778658,153396.30124780198
2020-01-06,129429.15179001779,124823.07374914023,134008.09361954895,138219.96359091636,154382.98212928828
2020-01-07,129519.38915620573,124439.3403345421,133638.74865919305,137430.36117874613,154360.27833515801
2020-01-08,130250.00740169316,124945.02209244164,134327.39659877494,138119.6845300104,155518.77842686497
2020-01-09,130829.76618148084,125558.09326277008,135254.6317649843,139532.0638371298,156834.74058465223
2020-01-10,130358.11412304267,125297.05488389515,134867.31295591145,139363.60356815206,156432.60106528073
2020-01-13,131813.03506732304,126186.11258324882,135758.49239752546,140378.31368969698,158235.32944296807
