Date,Strategy,VT,VOO,SPMO,QQQ
2019-02-26,117449.88056263325,109378.29825639159,113479.26472030785,124830.80862893637,123634.10500446343
2019-02-27,116932.28951867943,109243.20274077407,113421.75604381858,124541.18867361532,123554.89196638901
2019-02-28,117571.81524498067,108883.52631763674,113156.80912226922,124310.06578011994,123269.37506830499
2019-03-01,118094.67936315831,109437.32667518994,113933.42856460213,125282.90856424982,124122.02374516065
2019-03-04,118192.8032204391,109107.51531432143,113496.3911926014,124341.05530060265,124142.34277471043
2019-03-05,118649.89647713506,109256.96094388125,113363.8431452072,124411.68511718887,124233.86212559158
2019-03-06,118305.10664311117,108597.73245552959,112639.92534717896,123463.37601837302,123528.63174243383
2019-03-07,118210.23665539904,107444.35660622946,111735.05619183333,122148.37032823016,122012.53289142065
2019-03-08,118338.88810820914,107159.54163361285,111509.84299351335,121904.24487664325,121826.61812292853
2019-03-11,119497.58977365798,108596.8278277375,113133.81117549709,123899.24332362835,124357.94123688129
2019-03-12,120191.67096717033,108866.0700034264,113535.28108897229,124141.90155036536,125039.84075370243
2019-03-13,120496.72241106945,109494.76760966575,114307.44977774203,125260.67626325118,125977.8351852683
2019-03-14,120961.64048864166,109359.68914973465,114267.62194949156,125211.30337426986,125763.40478378127
2019-03-15,121329.96816577674,110212.93679456403,114823.58716247175,125973.07827444213,126928.95637688466
2019-03-18,120459.10526423375,110706.84511159071,115233.84841365207,126362.72908784721,127230.08217853062
2019-03-19,120070.08885309576,110721.52209784268,115269.04326850854,126736.12156049322,127656.6063170255
2019-03-20,120505.62268297392,110541.48205737595,114858.4566150127,126852.46588268445,128161.5624593905
2019-03-21,122407.36052383899,111200.0535739257,116169.812598467,128361.21475808953,130162.84223848043
2019-03-22,121802.16670860609,108938.58629412959,113963.89971026179,126538.66990061868,127304.39203356972
2019-03-25,122398.83484093472,108909.7342201412,113861.69150542763,126863.22521241731,127061.12252036585
2019-03-26,123103.85082933397,109555.79365122016,114682.6173637403,127171.50998747122,127651.54335518692
2019-03-27,122306.96331601085,109149.57841417141,114149.91198103968,126422.50429228673,126831.12329401217
2019-03-28,122480.55553069865,109449.95179699226,114593.5631384655,126893.47966920015,127122.25031812106
2019-03-29,122628.68751589868,110035.93551747322,115330.15417021833,127793.84683342003,128083.16500263663
2019-04-01,122211.4418449471,111448.74181525108,116657.01464764628,128590.14751031985,129777.95638658642
2019-04-02,122584.52091859777,111433.3290388695,116696.80107911625,128651.1506607919,130268.61032923235
2019-04-03,122412.85519938871,111899.04637703775,116914.14959725292,128734.97134723776,131015.71776653365
2019-04-04,121244.63221020892,112049.06517480827,117193.62165832205,128051.02012330791,130964.77862118685
2019-04-05,121727.51318877585,112499.72806611609,117757.10889510285,128626.10297021637,131640.6696485867
2019-04-08,121617.21755935297,112634.7340345361,117859.03282544005,128654.57284180283,131974.4772341967
2019-04-09,121257.82564124842,112033.13476202611,117233.13606631548,128318.7391174768,131510.32056562757
2019-04-10,121967.18546854108,112498.79092178422,117636.84640273792,128718.10390001646,132214.64282360507
2019-04-11,121861.66410761484,112303.09399703781,117614.50764422433,128287.94999232578,131900.0944647251
2019-04-12,121726.3166850962,113099.44766770964,118408.79730867816,127854.58578908771,132469.04907494746
2019-04-15,121761.09817992877,112918.77353691314,118328.76938193363,128182.35997717746,132489.3421991757
2019-04-16,119646.76489208583,113173.96276795643,118412.94341770234,126951.96559890865,132944.2642798105
2019-04-17,117435.43924265102,113038.3593127014,118124.33162554374,125419.1272915273,133406.3542095937
2019-04-18,118336.39044963194,113128.26450312299,118346.10327826817,125955.08625448839,133576.30443231857
2019-04-22,118378.77826721153,113022.73486585409,118461.36124448419,126263.34332540024,133952.80464785307
2019-04-23,119338.43800918748,113743.94415864148,119481.9533038757,127557.21306742303,135654.49977898283
2019-04-24,119554.95340625814,113127.32212100206,119246.58675080173,127602.01938462247,135225.96380073152
2019-04-25,119438.61962825454,113051.83953285214,119202.07029457949,127724.85236382479,135773.4790271587
2019-04-26,120088.4492522343,113592.66013843074,119747.78986670086,128667.39509110928,135893.48703521307
2019-04-29,119678.86515264882,113742.68081003547,119898.57228065356,128308.811617959,136156.0444828566
2019-04-30,120375.69788678653,113847.57873052033,119973.86562540664,129098.48977495723,135100.5559500883
2019-05-01,118779.63749698576,113110.74184306947,119099.4338054512,128027.5769795384,134664.92352546297
2019-05-02,119617.69783102685,112945.08330963345,118864.06938792743,127997.54224985358,134079.68905982774
2019-05-03,120740.89220029645,114027.01044251739,119991.1783494052,129281.60042274433,136215.84026677915
2019-05-06,120104.5063046395,113230.02172681212,119516.18619124792,129001.11515369963,135381.28118089106
2019-05-07,117920.46686562938,111350.77617955254,117581.09923433224,127048.71101884809,132744.31907619105
2019-05-08,118108.80295125984,111335.45753872443,117350.16535799259,127034.94657670791,132408.4700796832
2019-05-09,116896.46410643803,110688.76265076132,116990.57493732095,126806.56645742996,131695.00338818948
2019-05-10,117918.6861137878,111229.634455326,117536.275558331,127420.54514319467,131857.7726686363
2019-05-13,116679.37843797295,108433.44105156307,114655.93445814286,125536.50616302856,127283.333455887
2019-05-14,117418.2471389395,109560.50685498476,115649.86429565134,126339.16178402863,128678.53992468098
2019-05-15,117992.10556776103,110071.25272822879,116333.18181737115,127096.2329960996,130494.05006202518
2019-05-16,118587.50460261351,110882.63719688707,117398.15979831551,128591.64908696256,131803.71187181523
2019-05-17,117990.05679155007,109995.4895931873,116687.9485488292,128363.1333140654,130456.37147579904
2019-05-20,116363.50178817305,109378.9220414409,115893.4341090845,127842.03441282237,128254.19803711808
2019-05-21,116990.95083017158,110340.59130084855,116874.051229933,128599.0786359766,129592.32582499796
2019-05-22,117053.59659425307,109844.29073268022,116554.3660735991,129141.49605123044,129014.37023400371
2019-05-23,116594.99406467352,108611.41871097944,115191.82263441323,127856.0145948836,127040.18310323347
2019-05-24,116811.49954671857,109107.12844565073,115391.37045293528,128151.2491721945,126975.06702978443
2019-05-27,116819.90583001074,109107.12844565073,115391.37045293528,128151.2491721945,126975.06702978443
2019-05-28,116645.16346288538,108250.03825870916,114357.19406909004,127493.50278634054,126496.8263869575
2019-05-29,116172.43288022872,107708.66274535724,113571.58087092072,126308.85680277972,125455.82668277604
2019-05-30,117277.6043448079,108084.12789409746,113886.53242205792,126919.54918259538,125981.95358985556
2019-05-31,116612.25685741444,107046.68374945458,112364.18682934536,125884.57613161375,123972.25167912204
2019-06-03,116376.97700401256,107211.72795282953,112031.24976087145,124930.88563627836,121243.2413399493
2019-06-04,117305.39702665222,109045.20298722519,114494.13689492852,126923.8067781105,124654.09378374912
2019-06-05,117949.30686927047,109420.6271018837,115461.43883801198,128945.97296465441,125579.07199360656
2019-06-06,118209.69530390555,109931.36532883772,116211.27014041715,129631.39012617977,126575.27889328846
2019-06-07,118704.70630320722,111043.3386443332,117369.43308434173,131097.36221847855,129017.34612605693
2019-06-10,119001.13010732937,111509.0240385086,117919.57792621097,131343.77498069173,130519.1970855255
2019-06-11,119118.50686620285,111824.3302488129,117897.27762748512,130920.1798665885,130696.19219447792
2019-06-12,119266.02091005637,111282.89354480573,117675.19740027093,131023.46585141555,129940.14942348542
2019-06-13,119153.48618739686,111598.23840476362,118198.75993713504,130886.09885159477,130708.40770703969
2019-06-14,118832.0918822033,111071.8733633457,118021.10549536176,131099.97104132434,130151.81927961048
2019-06-17,118589.31453355934,111224.50534120266,118127.45075057735,131255.2924689026,130934.2502706512
2019-06-18,120043.05509070166,112587.08645485307,119303.36442238615,131966.71586545056,132834.88168457174
2019-06-19,121069.11007015806,113116.82194561644,119618.29635604663,133175.71068598848,133332.3598280265
2019-06-20,121765.73172052094,114221.93067076665,120732.02497182121,134199.2715755464,134570.55714797633
2019-06-21,120676.54052328427,113812.76053214309,120589.87868205203,133775.733397044,134370.11186942272
2019-06-24,120886.41239779296,113767.00915507704,120434.42776846349,133706.3573016029,134373.2904409665
2019-06-25,119517.74956000748,112782.39161998784,119244.93249043393,132386.74731154492,132066.69431309414
2019-06-26,119063.56495129118,112842.64090189221,119129.42096642466,131181.46051911518,132679.52912751792
2019-06-27,120112.7339281125,113342.05919224152,119546.8379196992,131774.78202424187,133185.24651506092
2019-06-28,121192.4066012798,113856.61523540814,120206.87217692188,131943.76907436474,133355.48380449085
2019-07-01,122273.43200917123,114840.58977987846,121228.24858683046,132990.80396199532,135153.09847544227
2019-07-02,123656.50635144088,115006.84229615514,121580.50239687484,133789.75584210904,135687.33645789672
2019-07-03,125190.05695854424,115748.4821974968,122512.69301551343,135280.69589785597,136706.87163074443
2019-07-04,125190.16559088993,115748.4821974968,122512.69301551343,135280.69589785597,136706.87163074443
2019-07-05,125232.41751840802,115293.93673291894,122356.40408294443,134793.54650947754,136427.45215641335
2019-07-08,124692.50161057695,114748.44582323005,121745.12689765812,134665.40951347855,135469.98170493555
2019-07-09,125503.01380322035,114566.43062607512,121896.63728589467,135196.68618016064,136146.94576002914
2019-07-10,125131.10359432621,115126.36744313284,122463.01684627833,136201.2333128969,137501.89831081097
2019-07-11,124775.24178620373,115186.64830455708,122708.22510203952,136050.29462772005,137400.91334405923
2019-07-12,124970.21992090826,115580.02538171837,123310.28534142964,136134.35930525998,138192.03740725864
2019-07-15,125238.31902337477,115609.97140082545,123341.36412546453,136319.58306033572,138633.42822586192
2019-07-16,124808.8689924396,115215.91587050915,122939.74513683116,135871.54248902138,137918.6516100575
2019-07-17,124774.91535651675,114670.48880785405,122109.91762023038,135629.22745005108,137239.52847450358
2019-07-18,126348.67782691201,115139.62913904194,122555.81903741151,135935.23026808572,137395.4637095081
2019-07-19,124755.3924914266,114685.0051811694,121899.94279988733,134560.30680344833,136388.0694393008
2019-07-22,125429.45560937046,114805.81916512214,122194.22004726189,134748.8022945227,137471.79461921373
2019-07-23,125043.22373286977,115547.48586160073,123032.70485783585,134917.7554741703,138369.94465587742
2019-07-24,125209.32226628451,115925.71337441975,123599.10649068275,135080.14401290563,139339.4299670974
2019-07-25,125490.33194005504,115092.53171393965,122996.72211092972,134436.2873715438,138018.02822647383
2019-07-26,127098.79127881119,115667.65440992605,123875.33549080374,135287.4349328866,139437.10481783815
2019-07-29,127204.58418224375,115561.32890367234,123652.13280183388,135211.49712808232,138957.87286817806
2019-07-30,127297.23591128018,114894.78409144486,123353.11573561774,134446.9582470034,138357.30822496873
2019-07-31,129776.21011636985,113849.66010652874,121956.82092730327,133062.30577237415,136443.69228065392
2019-08-01,131543.7108517674,112940.78471847819,120935.13806947172,132630.68216699123,135764.64004179265
2019-08-02,130738.96385741326,111895.71173686738,120051.76731643455,132401.42079192528,133765.4331094378
2019-08-05,128846.70968829526,108776.17829423006,116514.29366800474,128255.57783419453,129040.19322541157
2019-08-06,130229.25996548274,109987.24314941256,118012.96893806626,130376.27106004821,130844.63335890586
2019-08-07,131968.32718677438,110304.87825057488,118093.08535030234,130897.73063626123,131550.03371519624
2019-08-08,133237.19225498597,112015.57047266726,120394.66094502258,132985.76016380877,134410.5513447481
2019-08-09,133956.23790311272,111152.21278876785,119555.93836982721,132629.18688990595,133146.40767656447
2019-08-12,133030.96381625003,109986.02154175496,118155.1360644165,131205.38634634847,131618.26808405074
2019-08-13,134796.4737390831,111378.75016282343,119983.84631122342,132725.5149581315,134500.0809485664
2019-08-14,132157.92208310618,108122.96650976324,116375.03818724828,129408.83805781633,130481.6100261196
2019-08-15,132715.72579154116,108516.34359098489,116740.67965200577,129587.58161228675,130330.70099276786
2019-08-16,134634.68965312728,110015.07151606497,118448.98964173491,131150.07650696696,132420.46667254064
2019-08-19,135298.78352535842,110953.53997773194,119903.00459169061,132262.2005803699,134524.39216363
2019-08-20,135140.82141021066,110347.55863927695,118975.04349040262,131324.75846687023,133481.56101404323
2019-08-21,136892.9097639513,111270.89524630642,119938.393712987,132417.30373856958,134664.94571806208
2019-08-22,137084.85033310537,111043.4758121716,119893.6243855851,132289.23278932009,134228.63614516918
2019-08-23,134416.82971993738,108756.80430659672,116820.147657399,129550.30680646602,129982.01659843636
2019-08-26,136346.97075484105,109816.37399334752,118113.59211443106,130887.60357905066,131943.15950022524
2019-08-27,136360.97187965133,109467.82354740704,117649.5527121442,130818.26304207782,131663.8595547631
2019-08-28,136719.1868088165,110027.79297057832,118465.6773274986,131277.66040651276,132133.7897733429
2019-08-29,136934.20475106317,111253.90272596975,120004.43623062556,132582.24941639797,134151.94354074783
2019-08-30,136501.0781704087,111450.43638499832,119955.26257767781,132535.77139124915,133829.81852570243
2019-09-02,136501.16153545078,111450.43638499832,119955.26257767781,132535.77139124915,133829.81852570243
2019-09-03,135831.85949417553,110859.60081559769,119290.45367320614,132541.51724837124,132530.161660432
2019-09-04,136924.83697883555,112221.95201200321,120566.06409349437,133137.93177384965,134441.30990397753
2019-09-05,136822.54047685923,113493.50409738072,122158.34655091782,134060.67736176657,136901.80644572573
2019-09-06,137118.0396751378,113690.02934816368,122247.38578366602,134053.37187062253,136765.1012022876
2019-09-09,132087.94606582992,113780.54446492164,122278.49455141762,132610.1606612577,136478.6792750617
2019-09-10,127488.71431126016,113825.67031349252,122305.12329059705,131532.45185730155,136085.16350719144
2019-09-11,127768.09796291332,114627.8343884612,123183.66630785487,131890.61769432976,137361.18885109315
2019-09-12,128657.50570194564,115142.25947111311,123544.84161790654,132477.21321486335,137930.90716228363
2019-09-13,127263.21200974107,115369.12028665548,123513.44827313586,132248.03252400112,137437.4966304871
2019-09-16,127175.15637390877,114944.84919330012,123107.46020138549,131823.04099165552,136822.81943667418
2019-09-17,130414.97270648918,115171.61650393014,123441.82262343158,132729.40135768344,137478.12659701248
2019-09-18,130337.42238571505,115080.3881253232,123517.48004752073,132735.15907927576,137419.97861056062
2019-09-19,130836.5429481311,115155.82550939395,123490.60451085246,133034.59149594427,137647.1617947824
2019-09-20,130114.65523266714,114776.98724219663,122830.28159573328,132821.6689512137,136190.70884006962
2019-09-23,130058.78743756698,114746.39244002647,122914.87666399158,132932.2269757168,136249.6337919611
2019-09-24,129222.44934371598,113992.32842171,121897.7552715655,132574.52309897778,134439.99197832364
2019-09-25,129639.59403033939,114235.597889364,122642.54758965268,132924.09723403727,135947.23497564974
2019-09-26,129436.26790704572,114280.95956039983,122400.77427200148,133391.56114596428,135445.76518871682
2019-09-27,126778.33054567955,113564.9864138629,121714.92727293323,131985.95683636193,133764.82279833037
2019-09-30,126958.4252982017,113975.79192098178,122315.35038631245,132928.27131120808,135036.17503165774
2019-10-01,126186.3286865431,112757.26736933755,120845.18018715041,131594.76062424525,133934.24634507557
2019-10-02,125545.0282540553,110899.17290620293,118716.28419870663,129459.0575631695,131631.43395388228
2019-10-03,126696.26268079781,111751.64034495706,119657.26887790792,130561.75715600894,133074.36118137825
2019-10-04,128248.1168897349,112939.05378984775,121315.3378655211,132676.25990886797,135031.89037688024
2019-10-07,128341.99062888874,112573.31629106535,120795.32703587014,132069.73120134755,134623.34872220585
2019-10-08,128122.91064327565,111095.88960604618,118921.82272797254,130238.5369711807,132606.56259698543
2019-10-09,128732.36132523553,112024.46553246153,120028.66243277497,131652.2924003832,133899.28985666344
2019-10-10,129256.71532127392,112800.79307584037,120844.17434444433,131913.45741706,134934.65829115955
2019-10-11,128845.29220806593,114307.94272195264,122103.39127797363,132207.36773392567,136670.51974186953
2019-10-14,129143.41074575292,114018.31774343416,121991.2202622527,131862.77838019823,136655.14492018946
2019-10-15,129835.06997675971,115205.7415629943,123169.7508030484,132065.01522102655,138390.9651460067
2019-10-16,128390.44694309591,115144.46142672862,122976.89685190306,131946.33167835596,138046.77184855923
2019-10-17,129135.34699602098,115463.93352192699,123308.36971307867,132200.94031059562,138410.23907678324
2019-10-18,128489.60812915885,115113.37515832263,122801.81657926537,132049.5502524276,137079.65158480583
2019-10-21,129785.50297320318,115920.11249235318,123657.65921472678,132330.28849879946,138293.66561195665
2019-10-22,126984.01865355288,115600.05446974555,123222.79866366429,130692.4710971184,137191.86480198937
2019-10-23,126789.67261291327,115934.71188786512,123585.65834290667,130737.52006300917,137455.23003251714
2019-10-24,130083.55929556144,116178.00151587943,123787.19215388176,131768.08700613517,138790.68650807475
2019-10-25,130501.93862924911,116619.2907302048,124302.4381774864,131410.41203321543,139897.39659307647
2019-10-28,131567.88556705767,117243.22880798834,125023.83549102226,131586.41410116866,141275.69243263116
2019-10-29,131937.66073292113,117136.36136252979,124943.01329756904,131926.1310009654,140181.05634715987
2019-10-30,130263.12386805257,117501.4427410577,125382.04735297464,132881.3884284759,140858.9588968362
2019-10-31,127527.36643253813,117150.91398295594,124978.57683740718,132553.2213928517,140922.15424791182
2019-11-01,127809.39584299702,118307.81373564452,126166.02245888078,132267.56287328855,142200.3518779353
2019-11-04,126527.12239879282,118870.84669002765,126667.8378134841,131012.87015290072,143078.27919797366
2019-11-05,125184.24385192523,118885.74613587474,126506.28076353471,130029.87184821094,143155.77828491002
2019-11-06,126072.96347693414,118870.18653121773,126573.42440822462,130896.70355356162,142833.00979303243
2019-11-07,124432.80647851375,119250.5394626701,127021.41284633192,130706.06972833055,143310.70470023216
2019-11-08,124264.48247222418,119341.61122985564,127330.45332620936,131058.82775802104,143881.30141272154
2019-11-11,123689.43148148841,119036.71922131632,127083.87208164555,131008.97161142692,143687.20985510756
2019-11-12,123238.6042909904,119127.76456583884,127334.63021494575,131587.6258368015,144100.56658559435
2019-11-13,124881.25185816032,118914.21071152823,127388.2805547437,132896.41174813942,144135.20061679324
2019-11-14,125443.72779884418,118944.35222470966,127558.46339483919,133033.08805521685,144019.68466059747
2019-11-15,126342.10069707615,119781.48144379111,128508.36975449236,133408.8067098458,145076.2135370645
2019-11-18,126695.96932090879,119826.86277783691,128588.9117460183,133781.26805861076,145189.43342760307
2019-11-19,126489.59173533379,119856.94848504991,128525.9979581494,134323.91945991013,145402.66559153658
2019-11-20,126415.45037176357,119262.80159925023,128073.21620823527,134342.7174188986,144529.67296898915
2019-11-21,124663.08342676245,119125.4490304658,127875.89779037706,133379.40704200216,144206.92165113174
2019-11-22,124178.35849791103,119383.94456080683,128158.05554212537,133198.59632755714,144298.70239261436
2019-11-25,124545.21377376278,120297.16350631799,129130.4281488411,133803.4433877231,146005.43099630318
2019-11-26,125406.40076684582,120403.40519449973,129390.17034685289,135121.93097419312,146283.0084251541
2019-11-27,125705.52275627453,120890.34100493706,129999.49098220859,135517.2832728803,147303.68921788165
2019-11-28,125705.55374679361,120890.34100493706,129999.49098220859,135517.2832728803,147303.68921788165
2019-11-29,124901.42814068057,120143.91307989055,129501.85387576063,135146.53218495872,146630.80810311044
2019-12-02,123561.05785334046,119290.91445882572,128448.5760598466,133954.1140167542,145129.05273229256
2019-12-03,122990.68971815654,118666.3646588586,127547.68391541524,133806.0208264093,143991.70020282516
2019-12-04,124241.13019528319,119564.30193069842,128363.1273536034,134423.94718653196,144719.42357902796
2019-12-05,124990.50676427514,119670.59689363056,128600.53079531863,134370.74273641992,145004.10716518655
2019-12-06,125808.16301110195,120736.04093106087,129743.13439589579,134975.54053973558,146553.54904536932
2019-12-09,125407.80904929052,120324.60101477162,129348.62286737842,134689.95031085037,145887.83765727864
2019-12-10,125546.05779086024,120217.70708473705,129227.44408617765,134446.90183419734,145765.22550521226
2019-12-11,126811.54876883893,120735.03515097914,129563.38165384777,134675.24295046623,146535.76395756297
2019-12-12,127440.24316872949,121846.14966724206,130701.54431264663,135149.10471076603,147627.8592341338
2019-12-13,127925.78203429481,122058.92917058566,130750.66445371596,135888.07824963325,148112.5980033174
2019-12-16,129059.26979657725,123093.93188915357,131673.69700846393,136581.25318163718,149597.6331198356
2019-12-17,129308.45731606841,123047.9581957875,131700.40286035734,136377.49874674267,149682.1824797077
2019-12-18,129175.53944937015,123093.24826879177,131709.26573823515,136357.065048394,149795.31274166322
2019-12-19,129668.07237566699,123412.65920069351,132255.78325607837,137109.11747065853,150730.16596326642
2019-12-20,130793.25348647039,123777.72636641325,132927.83302142308,138188.46893452902,151336.2739567893
2019-12-23,130124.53494547807,123947.67529247771,133057.83873658255,137645.16031158055,151734.637229761
2019-12-24,130418.43619238869,123901.31551452058,133057.68050537497,137844.92474654573,151812.18244716036
2019-12-25,130418.5095534061,123901.31551452058,133057.68050537497,137844.92474654573,151812.18244716036
2019-12-26,130885.07413177266,124468.54416155204,133737.47941008117,138024.93094041845,153149.9825958217
2019-12-27,130879.96916088827,124621.61834173946,133737.3203697776,138412.1149151475,153019.84187170406
2019-12-30,130346.95567667353,123884.93611762773,133003.16471850727,137595.8811798663,152016.21865411423
2019-12-31,130603.11304632036,124283.43368613141,133345.2161339094,137808.7442736635,152301.41796210746
2020-01-01,130603.19999479983,124283.43368613141,133345.2161339094,137808.7442736635,152301.41796210746
2020-01-02,131262.80990843315,125540.9985941396,134524.89416185775,138593.67785122103,154842.09141808652
2020-01-03,129816.56212880413,124405.46733858278,133543.0539866752,138165.48066655343,153423.13253631326
2020-01-06,129554.50426264094,124865.34841378387,134042.7616084992,138266.5788342228,154410.00871227097
2020-01-07,129644.48173056959,124481.47180499349,133673.36632518345,137476.71027965588,154387.32361925676
2020-01-08,130376.3832883901,124987.33805165855,134362.17737467895,138166.2928508211,155545.98104570937
2020-01-09,130958.73003519469,125600.64332822787,135289.6072219351,139579.10789665693,156862.2187783722
2020-01-10,130487.76017975579,125339.51655555316,134902.20327390888,139410.64460098982,156459.99756773966
2020-01-13,131945.59045181135,126228.87531065161,135793.65856190337,140425.65642377516,158262.99598981265
2020-01-14,132367.6589445485,126182.4843519519,135613.3672644793,140142.13050987953,157638.85383905697
2020-01-15,131422.95051552806,126197.45422699433,135914.9453089468,141449.67809679444,157702.048694817
2020-01-16,132699.90646609757,127102.18967112192,137049.5248691178,142550.18059763248,159211.47240557437
2020-01-17,132762.28079024667,127485.31832289453,137513.17601232446,143440.2149788573,159997.74594849756
2020-01-20,132762.36629460243,127485.31832289453,137513.17601232446,143440.2149788573,159997.74594849756
2020-01-21,132234.59504513023,126671.93681770378,137229.32785441077,143649.76129734583,159924.90257736522
2020-01-22,132726.1334370191,126840.33140630307,137265.13610803298,144079.60767765722,160346.0468598495
2020-01-23,133564.0708409983,126701.92643458613,137400.08057188947,144085.2944486146,160860.24968766156
2020-01-24,131653.62289427646,125704.47521773711,136148.09857859198,143374.3411724184,159505.82023898044
2020-01-27,129393.9000475999,123372.5888413906,133986.42970785528,142022.37491833803,156211.2992026338
2020-01-28,132246.31597055646,124584.00458054748,135436.28245518744,143165.54650458336,158608.42219775118
2020-01-29,131877.41999290552,124460.94054481933,135301.05957895544,142983.8781117973,158864.89319606312
2020-01-30,132239.207832651,124460.59493691743,135724.15218492856,144360.41319320654,159429.20000372618
2020-01-31,128043.02970683028,122343.4536217749,133292.37112782535,141933.55870710863,156900.818532319
2020-02-03,130450.43852972613,123018.05774411718,134260.37084981406,143398.83740230315,159269.17111878478
2020-02-04,132969.36145863775,125042.46255062407,136327.06185475373,145064.62317041596,162911.80953029296
2020-02-05,132826.68465578504,126177.22860462734,137866.91196711198,145060.45426037483,163447.42326109592
2020-02-06,133190.25242257115,126575.73186606009,138335.06452859414,145799.23717003383,164856.3668085166
2020-02-07,131824.6154610381,125547.6165194209,137632.43361566597,145278.98754925767,164146.36271957372
2020-02-10,132724.25042703887,126206.84306897726,138618.40031410835,146668.59292568197,166128.0114341827
2020-02-11,133500.6702873564,126835.40045284141,138870.40847571488,146562.54956288627,166155.324257592
2020-02-12,134446.19635498477,127617.34769023233,139761.821667428,147054.74064858802,167771.86925254008
2020-02-13,134730.68817295026,127156.82780544163,139626.5803283186,147392.43046763414,167555.81097394167
2020-02-14,134285.51664635487,127248.52345759637,139860.56332248298,148311.97650375805,168034.05252599093
2020-02-17,134294.76066141028,127248.52345759637,139860.56332248298,148311.97650375805,168034.05252599093
2020-02-18,132845.19417416578,126695.94540883302,139477.64482547677,148449.11415600308,168097.15362873703
2020-02-19,135323.74540113242,127370.5168179225,140148.38789409172,148645.4781727768,169706.4574451682
2020-02-20,134543.7002355067,126664.55028216503,139598.8891625931,148036.5023585037,168130.27892233268
2020-02-21,132830.42643748986,125636.50013833141,138153.31024928277,146753.62173731258,164900.58117043664
2020-02-24,129910.67669928049,121325.99468133069,133537.65459201328,142870.84399518275,158542.83167162503
2020-02-25,127634.03106355346,118441.9667068797,129529.88817613853,139060.34526623643,154232.3742413323
2020-02-26,127994.42045632652,118242.21157545599,128957.93261331819,138520.46212637116,155025.68759830712
2020-02-27,125124.46576153167,113870.38043825868,123248.0884337134,131794.51674071763,147265.20168784974
2020-02-28,124815.45458933915,113501.9049622626,122504.98473994469,130150.27752944046,147378.53425765742
2020-03-02,126790.41064995456,116615.3378059999,127966.83405717922,137347.8213243053,154979.0677807777
2020-03-03,126115.3994602437,114360.23310051257,124440.91852049745,133961.50143313388,150010.27330619484
2020-03-04,127676.53337471385,118179.21496378389,129592.05136420605,139942.83315348972,156264.975730951
2020-03-05,126856.7481617186,114804.4267965583,125255.66732842413,136316.56486905605,151518.18378404423
2020-03-06,126140.90863055488,112779.44558219044,123157.15561483642,134912.3329099417,148961.6968464903
2020-03-09,124164.33663512114,103882.86433395153,113664.99506539304,127489.86011521412,138617.78744755147
2020-03-10,124876.97328438176,108591.46979113872,119490.83719886436,132064.3251222859,146160.74163673143
2020-03-11,123342.58016574048,103222.75736545457,113573.33685864086,126285.37452169336,139796.58399536938
2020-03-12,120475.7446703578,92669.74719324402,102602.57757466458,115576.31169950962,126983.62239355882
2020-03-13,122387.97955865695,100047.16021379948,112175.16450842448,123473.72791255903,137733.005259454
2020-03-16,119192.57823261699,88405.22441081934,99023.87485299158,104518.42198693322,121241.45156272256
2020-03-17,121221.78996007697,93481.90146992455,105497.54868747282,115186.44808724924,130430.42612240682
2020-03-18,119573.29400918122,87530.47622035546,99738.42759051023,112161.99424546202,126464.3079304586
2020-03-19,119448.66120004546,88389.136532803,99824.25181436814,111937.85226882952,127221.94271682177
2020-03-20,117999.10162929003,85980.82263742245,95481.16572431184,106323.5957191865,122239.60272205352
2020-03-23,117148.15555367625,83934.11236057905,92554.042503698,102635.58411600688,122326.85200684813
2020-03-24,119676.66447851592,91602.40022376245,101366.56977703192,112193.64953094294,131793.2187941099
2020-03-25,120159.2230715049,93696.35626408424,102664.80735702765,113742.5886839103,130816.79488584629
2020-03-26,122066.70787022739,98438.87492848889,108826.27229228576,120554.89922370893,137700.95101102974
2020-03-27,121533.60104886431,95158.71145390233,105487.49639488902,117610.23852072722,132966.33117190437
2020-03-30,122476.76656031366,97683.78622805681,108893.85776657438,122228.57973220338,137799.18574947838
2020-03-31,121625.25201981337,96744.21760316304,107278.71752851972,119013.00396535093,136621.9079713888
2020-04-01,120884.33935926534,92478.59883469183,102451.58581419513,114148.9704562957,130818.73389563114
2020-04-02,121046.91114567123,94372.32389811655,104844.59947501657,117462.09633386933,133471.27916722014
2020-04-03,120457.96616811425,92724.44416949913,103297.31374467291,115941.56410543491,131576.83921488858
2020-04-06,122243.98702800978,98406.16027511074,110313.72333344886,124015.61984281523,140977.97160421862
2020-04-07,121898.73734789144,98775.43654466946,110372.39462637229,122693.32213813753,140919.45083800648
2020-04-08,122687.96302720935,101146.47253284321,114113.49116736092,126967.83395201588,143908.9465143595
2020-04-09,122967.01042165146,103024.7565807032,115805.30555490698,129283.01764284885,144115.78062521206
2020-04-13,122776.23447951137,102100.5912083901,114683.2576622082,127058.78559994187,145670.8226625637
2020-04-14,123628.15657288031,104548.6105641513,118180.0782309776,131412.45238647578,152002.05573852448
2020-04-15,123658.29241665348,101822.85600177952,115610.35088770326,128418.44882865215,150258.18982329755
2020-04-16,124510.33223286725,102222.91742110802,116193.79225938125,129858.09496264442,152996.42284447586
2020-04-17,124694.21303724521,104917.30187209682,119396.5133453954,133078.50966618946,154458.14204171114
