Date,Strategy,VT,VOO,SPMO,QQQ
2019-03-25,120912.36976795607,109038.10420942337,114007.5600419781,127114.52243271109,127271.40956866764
2019-03-26,121608.86282560216,109684.99179506562,114829.53753622562,127423.39099370925,127862.8303801365
2019-03-27,120821.74062948336,109278.310861771,114296.14218582933,126672.92839238663,127040.99554161796
2019-03-28,120992.57523231786,109579.02514159035,114740.3767819597,127144.85030828802,127332.62716857254
2019-03-29,121137.80575107332,110165.6931628396,115477.93407171838,128046.98772505559,128295.15504916072
2019-04-01,120725.01140838779,111580.11884802453,116806.47920036204,128844.812043717,129992.74018032242
2019-04-02,121092.74298359184,111564.78082888319,116846.30149435047,128905.9764916596,130484.16073381974
2019-04-03,120923.51076596045,112030.99419544426,117063.95110184824,128989.97671768618,131232.56160359678
2019-04-04,119770.49538617882,112181.18988171661,117343.75096618016,128304.69746708557,131181.54951922377
2019-04-05,120246.74006858299,112632.39742940778,117907.94494536721,128880.87917889154,131858.5137520289
2019-04-08,120136.6403209421,112767.52275760821,118010.06741771587,128909.391972156,132192.91932630388
2019-04-09,119782.75284024901,112165.18758271581,117383.33109887395,128572.96032421931,131727.93755090373
2019-04-10,120482.82094582361,112631.45917985919,117787.55105032583,128973.0488932202,132433.47105125507
2019-04-11,120378.82579136526,112435.43857829705,117765.20633287974,128542.05628033534,132118.35658163563
2019-04-12,120244.48690458028,113232.83744100094,118560.49840611035,128107.79309073069,132688.26426474928
2019-04-15,120279.05329269497,113051.87062283765,118480.36040808745,128436.27055923593,132708.64783687502
2019-04-16,118191.9583415596,113307.40057620766,118564.62716871029,127203.45210448754,133164.34562152028
2019-04-17,116009.40940836152,113171.67705582181,118275.66831207447,125667.55010326678,133627.12077289255
2019-04-18,116898.76915130805,113261.64842813152,118497.72406236385,126204.59782418961,133797.31817250577
2019-04-22,116941.11591979858,113155.99435990062,118613.13723078607,126513.4790685434,134174.52115083297
2019-04-23,117890.33014596328,113878.01421135811,119634.998943049,127809.88515962064,135878.98734264224
2019-04-24,118103.72348294055,113260.7049348392,119399.37619209557,127854.78024342628,135449.76481954326
2019-04-25,117987.6642902974,113185.1466196756,119354.82536623256,127977.89700811978,135998.20900395935
2019-04-26,118626.85874193184,113726.60491174749,119901.24402495813,128922.28006455045,136118.38152844517
2019-04-29,118223.8279169085,113876.7493735687,120052.1440715465,128563.01315402318,136381.39628826146
2019-04-30,118909.77077768972,113981.82408061041,120127.57163235857,129354.2018389674,135324.17214320012
2019-05-01,117335.67269207588,113244.105106949,119252.02718588187,128281.16743890151,134887.78457208423
2019-05-02,118163.03319289401,113078.2645190318,119016.37636292017,128251.08668616641,134301.6155730642
2019-05-03,119271.225409036,114161.45408709595,120144.91408705957,129537.68872995066,136441.25693001653
2019-05-06,118643.28293081946,113363.53890963456,119669.32099910102,129256.63430740565,135605.2937892786
2019-05-07,116487.68220821177,111482.05097689376,117731.73246792873,127300.38918740665,132963.97850919038
2019-05-08,116672.75028665447,111466.70099888725,117500.51786178182,127286.61095509602,132627.56226472394
2019-05-09,115476.77093003396,110819.31659868933,117140.4667926746,127057.72447240831,131912.96016664818
2019-05-10,116486.37332307405,111360.74650127339,117686.8740284752,127672.90604388875,132076.0215939813
2019-05-13,115265.19507938207,108561.28926723335,114802.79779189551,125785.21543215793,127493.99966503678
2019-05-14,115993.03588522095,109689.69064162728,115798.03109940256,126589.44772992535,128891.50402821919
2019-05-15,116557.88192259561,110201.05201467185,116482.24663295828,127348.01878932041,130710.03046242103
2019-05-16,117145.84959347759,111013.35337020145,117548.543575111,128846.35704067242,132021.89405806735
2019-05-17,116553.78979773994,110125.15972269083,116837.46783346742,128617.4828994566,130672.27814274155
2019-05-20,114943.93194842828,109507.85189598089,116041.86762039748,128095.27076974387,128466.45979463907
2019-05-21,115569.6544932365,110470.70152938175,117023.77115700774,128853.84174326099,129806.83648288493
2019-05-22,115631.83478790149,109973.76267064297,116703.72933885106,129397.27983894382,129227.86744514735
2019-05-23,115174.48801603334,108739.4701445083,115339.38756541965,128109.2786481969,127250.45823284356
2019-05-24,115390.56736478226,109235.80419835635,115539.21366899618,128405.0442083437,127185.21164404225
2019-05-27,115398.87411147024,109235.80419835635,115539.21366899618,128405.0442083437,127185.21164404225
2019-05-28,115228.56073924512,108377.70340843186,114503.72001985398,127746.00822738982,126706.190814439
2019-05-29,114758.9985365679,107835.62318241406,113717.07776558599,126559.10966486906,125663.44536951753
2019-05-30,115855.32224442947,108211.55759426768,114032.43278114097,127170.9579873262,126190.46582964218
2019-05-31,115191.52825828083,107172.90346402445,112508.15966518802,126133.92105488399,124177.43757707793
2019-06-03,114724.92536768861,107338.12236115498,112174.75833072157,125178.3546636539,121443.85349376294
2019-06-04,116552.57400299772,109173.73271439226,114640.80051293247,127175.25097254332,124860.385489177
2019-06-05,117861.87905633633,109549.6592289164,115609.34915733956,129201.32896737217,125786.89466927109
2019-06-06,118391.11452500489,110060.98639780899,116360.17123003538,129888.21183997265,126784.75043277512
2019-06-07,119372.56065363361,111174.26421416286,117519.78761383155,131357.0208098307,129230.87100191842
2019-06-10,119950.26496066751,111640.47215414369,118070.67497253782,131603.93522211903,130735.17363222071
2019-06-11,120149.71612424566,111956.16341898011,118048.29324061955,131179.54134729685,130912.54127242544
2019-06-12,120442.36668206526,111414.11484999357,117825.98138618881,131282.99152278824,130155.23577470666
2019-06-13,120226.8388873305,111729.84480987137,118350.16931238191,131145.40629035607,130924.70879320898
2019-06-14,119906.85384147313,111202.83921567736,118172.30239324816,131359.66175548374,130367.21050131373
2019-06-17,119659.22628200697,111355.65116327915,118278.76877621283,131515.26393969572,131150.92515866016
2019-06-18,121124.33091698514,112719.8588195337,119456.19638848733,132228.11022682398,133054.70238735768
2019-06-19,122159.95438410938,113250.15255721184,119771.55441799796,133439.5002089693,133553.01529577095
2019-06-20,122863.96700693261,114356.64396885004,120886.70976068676,134465.12932308242,134793.28474360032
2019-06-21,121761.56774480797,113946.96482641222,120744.37382416714,134040.69815963283,134592.43949337263
2019-06-24,121975.7066786096,113901.17277712713,120588.71622013842,133971.25200375414,134595.68016441524
2019-06-25,120589.96849080468,112915.35444946277,119397.71981178677,132649.0142339655,132285.30039532422
2019-06-26,120130.11426309134,112975.72786633178,119282.02255259117,131441.31267355435,132899.12680316294
2019-06-27,121190.93412160956,113475.69520452645,119699.97423221379,132035.78266648162,133405.69259197015
2019-06-28,122281.73468813926,113990.85796543711,120360.86912163153,132205.09102406207,133576.22301533332
2019-07-01,123370.27678143649,114976.00599680771,121383.59171249667,133254.24063948635,135376.76752464354
2019-07-02,124761.42647100736,115142.49436330564,121736.28166825863,134054.76186178753,135911.91248097314
2019-07-03,126307.17138748964,115885.00873890122,122669.63624863663,135548.68259748502,136933.1692300058
2019-07-04,126307.31272793807,115885.00873890122,122669.63624863663,135548.68259748502,136933.1692300058
2019-07-05,126349.9961794587,115429.83440172009,122513.16976052773,135060.5142058078,136653.23044199558
2019-07-08,125808.90272273662,114883.75339222846,121901.07174650888,134932.16378234542,135694.18660799295
2019-07-09,126626.24828871331,114701.49703261649,122052.80643337865,135464.5064463764,136372.30523475583
2019-07-10,126251.49107593887,115262.09407634134,122619.9493069031,136471.03023009805,137729.5231571796
2019-07-11,125891.22887799516,115322.44601551835,122865.44147512704,136319.79251755937,137628.32557941356
2019-07-12,126086.53292291227,115716.31347364432,123468.24276744088,136404.01026186856,138420.7476986297
2019-07-15,126357.9219523006,115746.30807550941,123499.36891658894,136589.60096715906,138862.86908164952
2019-07-16,125927.25801526572,115351.81445689902,123097.26564751203,136140.7401502623,138146.94350793108
2019-07-17,125893.38731084598,114805.66463747631,122266.35243557727,135897.93158121576,137466.6849608141
2019-07-18,127477.72740725093,115275.39795557647,122712.80996471453,136204.51367680356,137622.86692449317
2019-07-19,125874.10050144378,114820.2246733718,122056.1614938305,134826.85285143356,136613.8280057553
2019-07-22,126550.89170237503,114941.16783721464,122350.7628571154,135015.72177433793,137699.32417250157
2019-07-23,126161.59219809674,115683.70903972587,123190.32179728163,135184.92882184504,138598.90394574945
2019-07-24,126325.42903939293,116062.40906992958,123757.38104353944,135347.6794958668,139570.01662447833
2019-07-25,126610.83407669967,115228.29808878241,123154.27785126423,134702.64162064114,138246.47323922237
2019-07-26,128230.57191649557,115804.01927999794,124034.05452666213,135555.39455860676,139667.89860346244
2019-07-29,128339.02453586466,115697.60822280495,123810.58856272564,135479.36020981532,139187.83936042438
2019-07-30,128430.85284636977,115030.23766311815,123511.16578891245,134713.27973811136,138586.30342834388
2019-07-31,130934.94124565685,113983.89463570152,122113.07472414797,133325.87062915356,136669.48608230246
2019-08-01,132720.3555462961,113073.97412973554,121090.06794952288,132893.40540067438,135989.3553765482
2019-08-02,131906.0102349599,112027.64234761853,120205.58067019616,132663.68983174762,133986.7712824324
2019-08-05,129994.15471101241,108904.39081667356,116663.56783726791,128509.60652147097,129253.75591646339
2019-08-06,131391.6725864311,110116.89028592102,118164.125205498,130634.50109122877,131061.14855962245
2019-08-07,133148.43310773285,110434.93309498965,118244.42732049052,131157.00721445103,131767.7732779135
2019-08-08,134434.0596546916,112147.70877248076,120548.92110984602,133249.17337517845,134633.01410500362
2019-08-09,135164.20854466927,111283.28664180194,119709.10144488112,132891.90716126858,133366.81219354496
2019-08-12,134229.62816576503,110115.66723822334,118306.51976440752,131465.33979508138,131836.10921924128
2019-08-13,136016.11368035903,111510.04467465664,120137.58020748355,132988.43954029496,134722.7259861104
2019-08-14,133344.21365544878,108250.46855059468,116524.12641333428,129665.19191124573,130697.53573771351
2019-08-15,133911.61920990096,108644.28292163808,116890.23627813523,129844.26263100684,130546.44511433272
2019-08-16,135849.01459755877,110144.77137441972,118600.72712337755,131409.8664859715,132639.57873890517
2019-08-19,136248.56633175924,111084.34639288348,120056.62737488441,132524.16686211052,134747.02061776954
2019-08-20,136085.16526109178,110477.62399189643,119127.46996981853,131584.92145770777,133702.4520707897
2019-08-21,137853.27488374486,111402.07585803597,120092.08448628357,132679.57729830572,134887.8636280212
2019-08-22,138046.33960982814,111174.38827159998,120047.26535948677,132551.23915258097,134450.76371759182
2019-08-23,135349.40515322512,108885.02716679302,116969.7985332207,129806.92745275392,130197.14950450254
2019-08-26,137301.64131332067,109945.90592617125,118264.89238797041,131146.86009538668,132161.5838304667
2019-08-27,137314.82457686932,109596.90468498007,117800.26608608721,131077.38218670085,131881.7875128658
2019-08-28,137676.2821612638,110157.4945572219,118617.45884205087,131537.7031442905,132352.47280551132
2019-08-29,137895.0048065846,111385.03675797852,120158.20405484179,132844.90364419905,134374.00099379648
2019-08-30,137457.7757651156,111581.81542367132,120108.9296499956,132798.32006795448,134051.30872603937
2019-09-02,137457.77891851703,111581.81542367132,120108.9296499956,132798.32006795448,134051.30872603937
2019-09-03,136783.65831594935,110990.28983065176,119443.31441142349,132804.06383581983,132749.52347068393
2019-09-04,137891.24001293935,112354.30711117786,120720.54383167053,133401.6329842766,134663.83493549042
2019-09-05,137784.9264753074,113627.34522335124,122314.84340580353,134326.22011258168,137128.39258484682
2019-09-06,138078.05953044616,113824.08892701547,122404.00425275127,134318.85973200444,136991.4951635141
2019-09-09,133001.5650473437,113914.69749920828,122435.12266524252,132872.8432394143,136704.54235285087
2019-09-10,128356.54303591831,113959.87655608059,122461.823275204,131793.0263110296,136310.36389791293
2019-09-11,128639.5217440033,114762.97319840036,123341.49928972118,132151.91518863855,137588.51260759585
2019-09-12,129539.48293580697,115278.05793090042,123703.12217517395,132739.6728239373,138159.1852460577
2019-09-13,128133.5665669441,115505.06679574076,123671.7339242568,132509.9707400357,137664.93532489854
2019-09-16,128041.47103172551,115080.36179841025,123265.15780221832,132084.13724943154,137049.28620284033
2019-09-17,131316.37890782388,115307.39649249038,123599.96365798739,132992.30669414633,137705.6666270141
2019-09-18,131240.26909369833,115216.1401745446,123675.73310523815,132998.0623510293,137647.42239730616
2019-09-19,131742.2905721698,115291.5470644116,123648.79293358224,133298.10145027575,137874.98160183383
2019-09-20,131019.76895435277,114912.30191988999,122987.6769819865,133084.79749498406,136416.07256271166
2019-09-23,130961.44428579482,114881.68431450812,123072.3502132072,133195.5476052798,136475.11776788716
2019-09-24,130118.25163653378,114126.70462974797,122053.94095439452,132837.09466132874,134662.46937859914
2019-09-25,130534.24253359303,114370.3140238903,122799.60431124453,133187.3882865068,136172.24116231847
2019-09-26,130332.10692410088,114415.68936745722,122557.60434045606,133655.76482869816,135669.91864834545
2019-09-27,127644.66836819967,113698.87201046146,121870.90140104888,132247.4297349296,133986.2054215188
2019-09-30,127825.09301693557,114110.21498686826,122472.03326589006,133191.58410413252,135259.650561656
2019-10-01,127049.52275723506,112890.22711936891,121000.05524055444,131855.41810421093,134155.9321110443
2019-10-02,126407.08766618032,111029.96166665235,118868.326337346,129715.5243753578,131849.34232240275
2019-10-03,127562.45162715587,111883.34799553815,119810.58441593342,130820.40854616402,133294.58963143954
2019-10-04,129121.79732618907,113072.24115683335,121470.79255331605,132939.0734374407,135255.35881552775
2019-10-07,129216.7508582734,112706.01932956488,120950.1004678126,132331.2892430225,134846.17504963724
2019-10-08,128998.51904121117,111226.87050371747,119074.18858114572,130496.54802349479,132826.03949617821
2019-10-09,129609.09148012771,112156.57449983364,120182.4461879165,131913.03691744676,134120.89504190773
2019-10-10,130135.608868863,112933.79087628923,120999.04810888671,132174.74627357302,135157.97715803096
2019-10-11,129687.02223206701,114442.71761635534,122259.84793924869,132469.2388615687,136896.723066343
2019-10-14,129987.15940042472,114152.72459675164,122147.50302251795,132123.95336564144,136881.30007590743
2019-10-15,130684.77538193425,115341.57506023467,123327.56595821469,132326.56392171184,138619.9819700293
2019-10-16,129229.74343709525,115280.2492094715,123134.43474836137,132207.67219307157,138275.23034442766
2019-10-17,129980.08609932607,115600.11126776946,123466.34734122275,132462.7717654103,138639.32188317628
2019-10-18,129328.24534708288,115249.13955747672,122959.13019155331,132311.08178589778,137306.5320800643
2019-10-21,130634.92657511213,116056.7883109003,123816.09184685654,132592.44355649175,138522.54411242256
2019-10-22,127811.13982751335,115736.32636376875,123380.63646656704,130951.31409698585,137418.90830578696
2019-10-23,127614.61312018777,116071.41819124517,123743.95343091771,130996.46577995051,137682.72080316613
2019-10-24,130936.94203991373,116314.98141373655,123945.81337655139,132029.07439806574,139020.38764862667
2019-10-25,131357.44546105195,116756.7644152605,124461.67414079013,131670.70429829313,140128.92949580698
2019-10-28,132432.4480734691,117381.51780686891,125183.99559057876,131847.0685164807,141509.5406895157
2019-10-29,132802.06015434273,117274.40491923863,125103.06986096983,132187.44496638727,140413.0928257773
2019-10-30,131118.03771945203,117640.00966132195,125542.65878366114,133144.64874820434,141092.0719620827
2019-10-31,128357.58562427375,117289.05432114605,125138.67140769422,132815.75076050157,141155.3605511136
2019-11-01,128644.82841579105,118447.30491459994,126327.65329294861,132529.59366266534,142435.69649833877
2019-11-04,127358.70894924851,119011.04155706831,126830.14169659487,131272.37484104309,143315.08827185153
2019-11-05,126009.0548422926,119025.94530065774,126668.37013484036,130287.4695070651,143392.70427154526
2019-11-06,126902.43768992867,119010.3806196379,126735.56203644842,131155.95116469177,143069.42427011768
2019-11-07,125255.15168832171,119391.15548831246,127184.10171020539,130964.9262029492,143547.92118892446
2019-11-08,125088.89910783262,119482.28155857773,127493.58338996208,131318.46389957579,144119.46231964228
2019-11-11,124510.70108951481,119177.06985940697,127246.5956505222,131268.46857649906,143925.02679514964
2019-11-12,124057.97710129544,119268.18274622162,127497.81093705131,131848.296121094,144339.07904825432
2019-11-13,125709.83958033746,119054.46997870877,127551.48469728249,133159.6479551978,144373.73632772596
2019-11-14,126275.16160411164,119084.59395202849,127721.85534279596,133296.64890717663,144258.04053483045
2019-11-15,127180.27381057758,119922.6969679153,128673.00877209411,133673.0849682969,145316.3181164577
2019-11-18,127535.7364978427,119968.10527176781,128753.59353099088,134046.24380269778,145429.70268532872
2019-11-19,127327.06346938299,119998.2928026822,128690.61425078557,134589.98372866123,145643.32185362076
2019-11-20,127250.98458741262,119403.43208295842,128237.2826758667,134608.83239661477,144768.85022992868
2019-11-21,125482.66007303246,119265.86448135368,128039.68128112696,133643.64052374617,144445.59878719674
2019-11-22,124994.07868433069,119524.691345735,128322.21558967808,133462.44466626557,144537.5427966984
2019-11-25,125366.3635597361,120439.02688521951,129295.80363640944,134068.4630645577,146247.0849202745
2019-11-26,126229.1762554936,120545.39384387531,129555.9389831321,135389.60313357832,146525.0877057071
2019-11-27,126532.1616194741,121032.86399582232,130166.05528275322,135785.69826926023,147547.5146585734
2019-11-28,126532.21331427137,121032.86399582232,130166.05528275322,135785.69826926023,147547.5146585734
2019-11-29,125722.88625498328,120285.55595080867,129667.82599198699,135414.23961466056,146873.51982983798
2019-12-02,124375.25767637316,119431.56482084945,128613.13847954758,134219.47259258185,145369.25612556125
2019-12-03,123802.35756264528,118806.22553041276,127711.07715718144,134071.0725447895,144230.03247365484
2019-12-04,125062.96240806914,119705.27464639458,128527.5803103993,134690.19615563826,144958.94897776144
2019-12-05,125818.61608166435,119811.68167324511,128765.2123633318,134636.92670270643,145244.08104106426
2019-12-06,126646.79564374998,120878.39525494596,129909.34008974842,135242.9496158721,146796.0988245903
2019-12-09,126240.61787174713,120466.45693671008,129514.30807539953,134956.73973098918,146129.28558972047
2019-12-10,126379.98730377275,120359.43696710026,129392.98916199601,134713.2636141426,146006.4704971498
2019-12-11,127652.7492173138,120877.38828893972,129729.40238447196,134942.04363410472,146778.2842999408
2019-12-12,128285.07031771058,121989.85273829247,130868.96266242578,135416.81723694532,147872.17579231816
2019-12-13,128777.64572468483,122202.89640101197,130918.16083036078,136157.2547696691,148357.70551631472
2019-12-16,129920.549428142,123239.09296224278,131842.40602769368,136851.80296308038,149845.2212900062
2019-12-17,130169.67626768514,123193.05179164879,131869.14609073807,136647.61793365577,149929.87652150047
2019-12-18,130034.05231245553,123238.40853567053,131877.99011809545,136627.11682112774,150043.21674321854
2019-12-19,130528.84001960492,123558.18281877678,132425.2228468713,137380.7130136014,150979.58321058244
2019-12-20,131663.2348599442,123923.68043849892,133098.17883859406,138462.2162664227,151586.76253667343
2019-12-23,130991.99585714076,124093.75013883927,133228.32089169204,137917.80435255583,151985.77380102978
2019-12-24,131285.92688044297,124047.37550472836,133228.16245776654,138117.97801060425,152063.42465453374
2019-12-25,131285.97679383497,124047.37550472836,133228.16245776654,138117.97801060425,152063.42465453374
2019-12-26,131757.33832345295,124615.31278311754,133908.8020056206,138298.32735202237,153403.43905229954
2019-12-27,131752.8025898271,124768.58072332943,133908.64276159857,138686.23798630157,153273.15106225133
2019-12-30,131215.2976267871,124031.01660152884,133173.54663021606,137868.4141275583,152267.82128222243
2019-12-31,131474.27593254918,124429.98404212912,133516.05132790026,138081.72585993216,152553.515346855
2020-01-01,131474.32513291945,124429.98404212912,133516.05132790026,138081.72585993216,152553.515346855
2020-01-02,132142.15048799056,125689.03175640329,134697.2556682951,138868.214483611,155098.34855505306
2020-01-03,130680.18978478364,124552.09524177531,133714.12751625536,138439.1959209154,153677.06380619828
2020-01-06,130413.80817666056,125012.54510453015,134214.49038365038,138540.46744482825,154665.56204668738
2020-01-07,130504.99290131453,124628.25566940382,133844.6067896517,137749.0340673677,154642.8166959284
2020-01-08,131244.14682701734,125134.70511892218,134534.30023120882,138439.99624839218,155803.4145754764
2020-01-09,131828.241040272,125748.73354936125,135462.91814989792,139855.637178139,157121.80815795902
2020-01-10,131349.988128436,125487.28561115534,135075.03302513776,139686.79974099848,156718.95527958346
2020-01-13,132821.63607925747,126377.67974882101,135967.56989263336,140703.86281738972,158524.91520973505
2020-01-14,133248.37330063526,126331.26062716625,135787.1382462441,140419.70787982072,157899.79678976658
2020-01-15,132291.45261353892,126346.23488487455,136089.01201256135,141729.88626791947,157963.07353200015
2020-01-16,133578.7759726203,127252.07691613113,137225.1054175241,142832.54206438162,159474.95013405939
2020-01-17,133643.96680050297,127635.64404995575,137689.36561645957,143724.38010325856,160262.53642603804
2020-01-20,133644.01446944126,127635.64404995575,137689.36561645957,143724.38010325856,160262.53642603804
2020-01-21,133110.3840768635,126821.30347914445,137405.0783301568,143934.28769878502,160189.5611343458
2020-01-22,133604.08086416466,126989.93642821937,137441.03816736097,144365.0125849461,160611.40247053758
2020-01-23,134445.39325297647,126851.31518871842,137576.12529659204,144370.7510156928,161126.4450227924
2020-01-24,132519.54638673255,125852.70113623234,136322.53946874102,143658.36232792662,159769.83057285464
2020-01-27,130237.24041878461,123517.97233391105,134158.1618279723,142303.7311333247,156469.8339283266
2020-01-28,133112.33451241787,124730.9226099328,135609.7812796823,143449.1809416368,158870.89043977327
2020-01-29,132744.82177256802,124607.70020007984,135474.37007643798,143267.08532096387,159127.80864223285
2020-01-30,133107.9223072681,124607.35418463168,135898.0348826511,144646.4013376676,159693.06081170726
2020-01-31,128872.48792716778,122487.67672459716,133463.13862543862,142214.71203792893,157160.50586412847
2020-02-03,131299.49213990453,123163.07627891345,134432.3481872364,143682.8801592941,159532.76705626104
2020-02-04,133833.6697578043,125189.89461568941,136501.76220630948,145351.99297363102,163181.40049014188
2020-02-05,133685.77903143706,126325.99868274188,138043.58492269518,145347.82926822678,163717.91209146363
2020-02-06,134050.66320172156,126724.93201932636,138512.30700162135,146088.06233018305,165129.2330543218
2020-02-07,132675.7604412981,125695.64421615827,137808.76089140846,145566.7820333842,164418.04245435024
2020-02-10,133581.08950601373,126355.67460142677,138796.00575056105,146959.11345493808,166403.0051384197
2020-02-11,134362.1326549012,126984.9996585614,139048.36694666118,146852.88693479588,166430.3404616932
2020-02-12,135313.18499398578,127767.84236145411,139940.89186824628,147346.03964566876,168049.54971464013
2020-02-13,135600.8961377825,127306.75293794739,139805.47728003748,147684.43885814713,167833.09976983437
2020-02-14,135152.9889544379,127398.54344160858,140039.76001492198,148605.75277029385,168312.14423258742
2020-02-17,135162.30267371674,127398.54344160858,140039.76001492198,148605.75277029385,168312.14423258742
2020-02-18,133701.55567343778,126845.32711068305,139656.35098535573,148743.18903486282,168375.36112952547
2020-02-19,136187.18300223624,127520.66737789384,140327.96840160355,148939.91514566724,169987.30586658276
2020-02-20,135400.71604105362,126813.9082333,139777.765742179,148329.70595242584,168408.54125018086
2020-02-21,133676.49954579992,125784.63263855803,138330.3047869653,147044.39149695984,165173.5205954806
2020-02-24,130741.00435136595,121469.03135759426,133708.72120538348,143153.85419885625,158805.22541428427
2020-02-25,128452.85640077281,118581.5762644649,129695.89620115381,139335.79295911267,154487.63356550166
2020-02-26,128815.1042805621,118381.59886746542,129123.132436058,138794.88063515956,155282.23726404415
2020-02-27,125955.0118719985,114004.65266634655,123406.0039405839,132055.56996931837,147508.94070533777
2020-02-28,125313.17412417279,113635.75598484976,122661.91055084125,130408.00601336197,147622.4495044297
2020-03-02,129327.50075057076,116752.82010377447,128130.68874059779,137619.88976777424,155235.5402846442
2020-03-03,127893.83463293611,114495.08291825121,124600.34698491574,134226.84771458124,150258.5444544073
2020-03-04,131141.7700114278,118318.56777798409,129758.10881975992,140220.02915957716,156523.62200258175
2020-03-05,129359.23773289062,114939.81363427707,125416.11686401513,136586.61719612606,151768.96208974076
2020-03-06,127817.92565989812,112912.43147877499,123314.94708277938,135179.54943894516,149208.23245192028
2020-03-09,123626.06135839307,104005.38009073926,113810.61917936351,127742.35838708721,138847.19106406783
2020-03-10,125158.68499731507,108719.49107285615,119643.9395299052,132325.91287379715,146402.62991249663
2020-03-11,121920.117236479,103344.44834920808,113718.84355510992,126535.51348962515,140027.93868756603
2020-03-12,115942.44336124907,92779.00829308399,102734.03032889235,115805.26167291636,127193.78116815726
2020-03-13,119918.72372794291,100165.12672240051,112318.89519622916,123718.26975317713,137960.94443630215
2020-03-16,113211.93734064426,88509.46380625169,99150.75070919494,104725.45151301652,121442.10623006328
2020-03-17,117370.36949310974,93592.10692140878,105632.71755564603,115414.62569455507,130646.26714406126
2020-03-18,113830.57205014092,87633.67755871343,99866.21126428459,112384.20697541819,126673.58446408766
2020-03-19,113620.91718522471,88493.37685905972,99952.13788161367,112159.56037044484,127432.4959453612
2020-03-20,110627.76990784655,86082.21666523404,95603.46548866261,106534.20823830047,122441.93217265898
2020-03-23,108820.06689802418,84033.0798267436,92672.64536989538,102838.91044040812,122529.30316588901
2020-03-24,114091.83640758316,91710.41607173214,101496.41650887455,112415.90478103312,132011.37218471785
2020-03-25,115108.40378078689,93806.84111476573,102796.32472897386,113967.93275692237,131033.25270272524
2020-03-26,119089.10799944146,98554.92519304401,108965.69782613842,120793.64506111569,137928.83713436066
2020-03-27,117945.19748443994,95270.90068099787,105622.63728477395,117843.24486437193,133186.36947757777
2020-03-30,119858.82783364684,97798.9594272534,109033.36987988133,122470.65478986283,138027.22311520312
2020-03-31,118057.99809970654,96858.28294838718,107416.16058835192,119248.80281330866,136848.03082594217
2020-04-01,116585.48156398235,92587.62128325357,102582.80739045425,114375.03885422248,131035.27437387896
2020-04-02,116903.58732768457,94483.59252174554,104978.93189135776,117694.74188630978,133692.17593405966
2020-04-03,115712.66749897657,92833.75649662089,103429.66403162628,116171.23768571371,131794.6344644373
2020-04-06,119237.37820213508,98522.18523216345,110455.03924550854,124261.26216010233,141211.28166211047
2020-04-07,118516.64412756839,98891.89691875434,110513.80079925082,122936.35828795705,141152.67538549175
2020-04-08,120049.08315339847,101265.75514980822,114259.69737153382,127219.2711131056,144147.0964020869
2020-04-09,120597.20604486279,103146.22736696809,115953.64883352064,129539.12221794986,144354.27285291272
2020-04-13,120226.07798385531,102220.95240343921,114830.18620765435,127310.48370859404,145911.91140440552
2020-04-14,121876.13518879958,104671.87150750577,118331.44857927618,131672.74870303134,152253.63491851118
2020-04-15,121893.32723337431,101942.9228822279,115758.47462366354,128672.7732907129,150506.88265773535
2020-04-16,123568.6565248153,102343.44938453924,116342.64830435117,130115.36575330226,153249.65919202694
2020-04-17,123978.26094553109,105040.98427671284,119549.4948436589,133342.07971959794,154713.7863926577
2020-04-20,122681.54710323486,103468.26706069727,117397.76724041736,130610.34657830869,152880.91762075765
2020-04-21,119685.63760075523,100538.93572105504,113814.72158224095,126868.9835098543,147241.01137705604
2020-04-22,121859.97989506254,102743.13108065273,116314.93662435433,130449.8882171656,151607.1118052403
2020-04-23,121593.71797581564,102665.7905591647,116292.14751563838,129121.68279280867,151282.66460821437
2020-04-24,122556.33127798479,103790.83920748715,117977.00852706008,130176.92642392575,153666.1554378173
2020-04-27,123553.99581551972,105547.9340381107,119680.00878217218,132009.97234060816,154900.35700178778
2020-04-28,121846.32716039938,105547.64096645742,119127.27174528562,130787.7460317432,151982.97221948
2020-04-29,120986.48362447081,108553.43067268014,122193.65007513182,133454.88525311384,157368.75807104248
2020-04-30,120591.60631945528,106888.24312617187,121129.04385886558,132477.64728854742,157302.87012576786
2020-05-01,119020.54586594034,104113.1416178679,117831.38074472711,129656.64391038001,152870.00276158607
2020-05-04,120083.46569327169,104421.16699508204,118202.64287328624,131003.09794025615,154650.01424134226
2020-05-05,122050.98803198164,105160.81511769135,119289.64023912742,132898.92628682786,156401.34385491963
2020-05-06,122137.30665915707,104543.91088602728,118487.72872554952,132219.61134339008,157362.5160780604
2020-05-07,122556.09362146187,105961.83011137521,119887.19491472568,133380.64603552324,159386.6877884336
2020-05-08,124397.98181913659,107826.79014168322,121889.16897178612,135412.1564637947,161568.85530629137
2020-05-11,126544.06342480646,107811.09612398029,121907.11422515546,136268.64557999847,163011.20401805342
2020-05-12,123826.21872373705,105960.94744973321,119456.49158672665,133603.3437621747,159598.3497094573
2020-05-13,123942.34797304147,104480.78850111396,117341.05587954185,131964.09954684266,157600.45948483213
2020-05-14,123739.39026993154,104958.37088105024,118754.13554654832,133105.26366057416,159387.5599279502
