Date,Strategy,VT,VOO,SPMO,QQQ
2019-07-10,114638.10650796037,115358.5764767207,122687.90018401286,136582.34941239117,137812.83304257822
2019-07-11,113627.39180270927,115418.93906763647,122933.54364250808,136430.96140767258,137711.59699119115
2019-07-12,113852.7234245593,115813.14941381787,123536.72465406795,136515.23433702782,138504.5098691983
2019-07-15,114178.7325304352,115843.18240061673,123567.8907379383,136701.01683191734,138946.9555850454
2019-07-16,115028.5300517369,115448.33208578906,123165.4964109044,136251.76304112427,138230.50591792373
2019-07-17,115290.15166351662,114901.76507946786,122334.16006147866,136008.71602769376,137549.86995954227
2019-07-18,116797.9852747133,115371.83835205485,122780.8954712625,136315.60205477994,137706.13503444247
2019-07-19,115895.35013734452,114916.31073136497,122123.81474307888,134936.84485504078,136696.48568544604
2019-07-22,117041.4741414283,115037.40824155076,122418.57952565809,135125.85429591514,137782.62716359805
2019-07-23,114787.857691326,115780.57083145522,123258.63440495268,135295.25325779463,138682.84213020647
2019-07-24,115054.42958953124,116159.54792046269,123826.04598724563,135458.10966722705,139654.50817702236
2019-07-25,115114.81767418218,115324.71235459957,123222.59313331168,134812.4649138822,138330.14135284346
2019-07-26,117585.93528298977,115900.9817516024,124102.82760785508,135665.95364415884,139752.40388070466
2019-07-29,118167.8331972074,115794.42850969249,123879.21501600351,135589.85729687798,139272.09970937858
2019-07-30,119311.24745504647,115126.49946820091,123579.67904130474,134823.1521623368,138670.16575386186
2019-07-31,128776.43684120663,114079.26753615162,122180.73687579343,133434.58478804625,136752.20017802925
2019-08-01,130566.80868163417,113168.57228933222,121157.23818689387,133001.76692711705,136071.61253064586
2019-08-02,129915.53610332539,112121.364895901,120272.23004637449,132771.91798830606,134067.8510651168
2019-08-05,128167.65355889752,108995.57276638577,116728.26752431724,128614.46091887676,129331.93828840445
2019-08-06,129509.22610246931,110209.05369329998,118229.61949113509,130741.08812970205,131140.4925666524
2019-08-07,131245.58648574052,110527.35601117749,118309.98126293471,131263.9933350796,131847.52202249604
2019-08-08,132424.46433978385,112241.49194650381,120615.7533854419,133357.83848075924,134714.4620969307
2019-08-09,133197.32042062882,111376.37964267726,119775.49052957598,133000.30792101158,133447.47143840697
2019-08-12,132356.72892972943,110207.8296219605,118372.1005943363,131572.55036101074,131915.85381852963
2019-08-13,134018.95979142853,111603.37392797072,120204.2069749714,133096.87855896112,134804.239622201
2019-08-14,131455.95230834957,108341.01692913301,116588.75630628126,129770.94811924982,130776.65977112619
2019-08-15,132016.84903969933,108735.21399327945,116955.0617010186,129950.21879085424,130625.40951646991
2019-08-16,133891.61912693433,110236.91162161982,118666.50137810693,131517.04530349263,132719.86626321706
2019-08-19,134949.93478300615,111177.31276338901,120123.17145671388,132632.2812497242,134828.54895155362
2019-08-20,135132.9414015626,110570.12248328434,119193.52130375168,131692.2295311345,133783.37122199268
2019-08-21,137587.44491510934,111495.30147531642,120158.65579267323,132787.79143938332,134969.43168352128
2019-08-22,136612.01393361294,111267.43663424034,120113.80424816362,132659.34864659706,134532.1241981351
2019-08-23,134408.39369342147,108976.17298562678,117034.6680902299,129912.79923207038,130275.9367094669
2019-08-26,136781.8724752345,110037.87975553426,118330.465238726,131253.83794100003,132241.55944383485
2019-08-27,135995.18176632788,109688.59309810355,117865.55853466972,131184.31686357735,131961.5711191983
2019-08-28,136424.4030982278,110249.65873551347,118683.24237794169,131644.9592327112,132432.52978847132
2019-08-29,134396.11534361658,111478.27468239171,120224.8422624343,132953.18517483602,134455.3036655506
2019-08-30,133240.7632694122,111675.19145405517,120175.5329684917,132906.6445154774,134132.4048111204
2019-09-02,133240.84439820593,111675.19145405517,120175.5329684917,132906.6445154774,134132.4048111204
2019-09-03,131278.44039660133,111083.17084926747,119509.54094844007,132912.419933504,132829.84339521144
2019-09-04,132334.92520411412,112448.31630989203,120787.46375292169,133510.4493736372,134745.2788361493
2019-09-05,129016.98008960483,113722.39318439703,122382.6930414334,134435.79041119682,137211.33881983516
2019-09-06,129530.87051415868,113919.3148138784,122471.9184588031,134428.42402887717,137074.3813206072
2019-09-09,122780.04099077196,114010.05234229617,122503.00124194301,132981.18800362232,136787.25491444633
2019-09-10,118417.71190976603,114055.25592389677,122529.68643964945,131900.51755748253,136392.86073578583
2019-09-11,119891.11344616083,114859.0113461185,123409.86553382015,132259.65862476078,137671.7826769637
2019-09-12,118720.3675406184,115374.50055622835,123771.70412797733,132847.92248414914,138242.75507293906
2019-09-13,117388.60548219823,115601.73923911649,123740.25313058615,132618.07354922695,137748.2402575922
2019-09-16,118140.23680974348,115176.62570137098,123333.51947789319,132191.87935071668,137132.20732186598
2019-09-17,122464.82373248297,115403.87695231283,123668.49594324201,133100.78931768925,137788.9962006037
2019-09-18,122422.95406322247,115312.54426754541,123744.3300882278,133106.52270265933,137730.68262811954
2019-09-19,124246.86692537967,115388.06739105702,123717.37497247587,133406.7929717685,137958.41360457375
2019-09-20,123899.46468940904,115008.49159673855,123055.83184478835,133193.3150883637,136498.65608739038
2019-09-23,123830.33179745078,114977.82180433448,123140.57471275471,133304.1824690984,136557.71427480254
2019-09-24,121811.46630401089,114222.19704059268,122121.58541735039,132945.43724223287,134743.98067047948
2019-09-25,121341.94640657012,114466.03686143794,122867.72284964767,133296.02997930755,136254.63170292662
2019-09-26,120035.97151658672,114511.47674154791,122625.52819221649,133764.80191817207,135752.06214560143
2019-09-27,117454.68365674451,113794.00639433596,121938.4896641208,132355.2915024211,134067.28486187875
2019-09-30,117729.89725610593,114205.6670341131,122539.93231752317,133300.21573610802,135341.47765141525
2019-10-01,116964.48703127325,112984.65823312738,121067.11509936504,131962.96022499885,134237.11422962643
2019-10-02,116407.95311014517,111122.87588421315,118934.24903231814,129821.28117941244,131929.08356879145
2019-10-03,117462.01504778714,111977.01620670126,119877.02223818074,130927.03931095994,133375.262038509
2019-10-04,118882.47252698071,113166.85115166809,121538.14375923685,133047.49917194812,135337.18330966486
2019-10-07,118953.68218012294,112800.3228556778,121017.14017188521,132439.2328711042,134927.7633711671
2019-10-08,118787.93449657495,111319.96942539464,119140.2179148702,130602.94167603171,132906.39434444954
2019-10-09,119319.85344271825,112250.39166502953,120249.07517541958,132020.6664645676,134202.05596438935
2019-10-10,119806.7513279824,113028.24516469004,121066.10740927991,132282.57573732574,135239.77684356464
2019-10-11,119437.21135440642,114538.47447971543,122327.6368446139,132577.28149245968,136979.574627241
2019-10-14,120059.26884987063,114248.23878263967,122215.24471996479,132231.71445036918,136964.1536738398
2019-10-15,118908.6308830561,115438.07084087963,123395.92447395826,132434.50369628004,138703.88740450965
2019-10-16,118442.27451237707,115376.72023400152,123202.73146546331,132315.52850401236,138358.92721704458
2019-10-17,120601.4313776992,115696.81011997456,123534.82061897847,132570.82260383962,138723.19354849381
2019-10-18,120429.57977721334,115345.55798469648,123027.32966484818,132418.99545533984,137389.66566071854
2019-10-21,121240.3353534707,116153.89589201259,123884.73646567173,132700.5731679679,138606.3564989691
2019-10-22,116768.80759210109,115833.17905151204,123449.06219931455,131058.14597154735,137502.06440144737
2019-10-23,116427.69949222311,116168.5114519732,123812.61847827813,131103.3209905877,137766.0251285824
2019-10-24,117119.25929335757,116412.31834267384,124014.52239806604,132136.74463796744,139104.52394539397
2019-10-25,118318.22894268212,116854.49760867149,124530.7070949243,131778.14972458198,140213.72505169988
2019-10-28,119392.06439379843,117479.70741056376,125253.42922593455,131954.59034875207,141595.17146291796
2019-10-29,119916.6526839873,117372.58457584555,125172.43593908826,132295.29826275492,140498.08302264308
2019-10-30,113209.13410255895,117738.45542575754,125612.3593740104,133253.21514885372,141177.42744997327
2019-10-31,112908.81304045185,117387.19311098092,125208.06478998928,132924.0759375661,141240.79979149395
2019-11-01,112735.22901708291,118546.41297390145,126397.72133022943,132637.69898685862,142521.87619475886
2019-11-04,111623.03509257236,119110.64793601763,126900.39024916707,131379.38762831927,143401.78860099876
2019-11-05,110433.61216635167,119125.53758895566,126738.634727701,130393.71964111504,143479.4742876277
2019-11-06,111091.44459661005,119109.98644541514,126805.81856855359,131262.97685815647,143155.9646162879
2019-11-07,109811.01032316565,119491.02683636044,127254.66749707771,131071.74221568696,143634.7623737139
2019-11-08,110228.38743169393,119582.2291645986,127564.27551750893,131425.55470779844,144206.66063109654
2019-11-11,110039.13385409702,119276.8018959758,127317.22632536264,131375.4781802077,144012.13021185363
2019-11-12,110264.33115051188,119367.97774847948,127568.49029876138,131955.85939335162,144426.41021969623
2019-11-13,111901.68201217675,119154.0595755874,127622.17872165926,133268.26702569422,144461.09983106557
2019-11-14,112103.09322266687,119184.27516327251,127792.65898493303,133405.37968831582,144345.36814272043
2019-11-15,112502.89845093979,120023.05297443189,128744.37025333726,133782.1092165928,145404.27457666807
2019-11-18,112766.4523836162,120068.47271574395,128825.0148244872,134155.57232510697,145517.71637353595
2019-11-19,112537.1345047184,120098.6589469269,128762.04594127648,134699.74213821845,145731.43067793443
2019-11-20,112661.55701369514,119503.35354829559,128308.35712162011,134718.63313325585,144856.45276222212
2019-11-21,110035.19569734867,119365.65754385502,128110.66122559983,133752.6677206296,144533.00576460396
2019-11-22,109416.38435702994,119624.7275664149,128393.36737045067,133571.3106369629,144624.971302249
2019-11-25,110007.58829309818,120539.801696011,129367.51059008179,134177.80970457682,146335.60445808474
2019-11-26,110606.41102158635,120646.24438596594,129627.79023729914,135500.06746833146,146613.75269519127
2019-11-27,111277.91959271171,121134.10919135417,130238.19964432677,135896.43166621609,147636.7754485335
2019-11-28,111278.01627614032,121134.10919135417,130238.19964432677,135896.43166621609,147636.7754485335
2019-11-29,110733.15686231754,120386.2156119242,129739.72420062254,135524.68360232018,146962.3956075674
2019-12-02,109635.28062317605,119531.50982876279,128684.46674976878,134328.9288876037,145457.19915192734
2019-12-03,109753.8952587653,118905.67379118106,127781.8445994102,134180.40783433363,144317.27494872428
2019-12-04,110599.5190490995,119805.46198599014,128598.86112033807,134800.06323565356,145046.65514839857
2019-12-05,110941.88110871267,119911.93149726756,128836.65521214131,134746.7233904975,145331.98243412105
2019-12-06,110990.84153930616,120979.51118565373,129981.35715883676,135353.20002145413,146884.9164015201
2019-12-09,110898.95916542066,120567.29454380438,129586.12112561909,135066.8106727536,146217.69976997553
2019-12-10,110455.51737833896,120460.14517430204,129464.76513615431,134823.08211383328,146094.78765132953
2019-12-11,110651.45795029736,120978.5033773109,129801.27430813291,135052.0891148894,146867.10246377977
2019-12-12,110546.14175150995,122091.89878056665,130941.52715743703,135527.2633264009,147961.66708276232
2019-12-13,111094.51207703448,122305.12072667218,130990.76772676283,136268.27765746973,148447.49053377204
2019-12-16,111763.50530810369,123342.22425872894,131915.48028359836,136963.4326189601,149935.89483462565
2019-12-17,111510.44237938843,123296.11799857063,131942.28051118867,136759.06761931785,150020.635369503
2019-12-18,111736.59090199551,123341.53925940173,131951.09922350032,136738.57674489164,150134.02143089275
2019-12-19,111977.71431504993,123661.56786196223,132498.69595129773,137492.74698849168,151070.96572764372
2019-12-20,112878.2817519302,124027.38462457948,133171.94968840716,138575.1725319191,151678.45555846035
2019-12-23,111647.53311704144,124197.6763265484,133302.16393305684,138030.35713520847,152077.73093585795
2019-12-24,112064.9335688476,124151.1832036817,133302.00541128192,138230.62662944806,152155.44012821894
2019-12-25,112065.006697438,124151.1832036817,133302.00541128192,138230.62662944806,152155.44012821894
2019-12-26,112354.28608740881,124719.6223142822,133983.067850039,138411.10955094796,153496.27654681914
2019-12-27,112644.99211191514,124872.95211504574,133982.90851766418,138799.34996493827,153365.87564909997
2019-12-30,112113.80228980303,124134.79733075146,133247.38950839316,137980.89968215633,152359.96040813
2019-12-31,112489.4983586683,124534.12520280493,133590.12952891504,138194.35839545718,152645.8159442775
2020-01-01,112489.57581713409,124534.12520280493,133590.12952891504,138194.35839545718,152645.8159442775
2020-01-02,112380.94681785977,125794.19997767487,134771.94376800075,138981.47484607852,155192.16595534427
2020-01-03,111094.90336484803,124656.37842935737,133788.31559264008,138552.05255493426,153770.04410808728
2020-01-06,110841.65473102803,125117.2003346188,134288.8955768109,138653.4740384923,154759.17443960864
2020-01-07,110670.99092970809,124732.57603116585,133918.77658302037,137861.36837252215,154736.3812419376
2020-01-08,111688.4147570628,125239.47585680975,134608.852606693,138552.90744125203,155897.726687872
2020-01-09,112572.46156580061,125853.92517221022,135538.09141354065,139969.71616237174,157216.86103810303
2020-01-10,112491.50774828749,125592.29828324285,135149.93068293293,139800.68715027513,156813.75308721836
2020-01-13,113961.41973099289,126483.4242579441,136043.02309311935,140818.6064933929,158620.88508803854
2020-01-14,114115.60312304916,126436.99285017117,135862.400697896,140534.2333316654,157995.2862388203
2020-01-15,113471.74440974834,126451.9796388875,136164.51746831188,141845.5069924683,158058.65806992582
2020-01-16,114845.21373688968,127358.52659610259,137301.1655286305,142949.03494380493,159571.472023272
2020-01-17,115309.86314381186,127742.44127298942,137765.68325886625,143841.58671261295,160359.534774963
2020-01-20,115309.94040273316,127742.44127298942,137765.68325886625,143841.58671261295,160359.534774963
2020-01-21,114614.78297512667,126927.47234792793,137481.3138251144,144051.77327254508,160286.5153358014
2020-01-22,115456.51616998439,127096.18001850945,137517.2633895262,144482.7146156713,160708.5777859021
2020-01-23,116471.84709675911,126957.45605477357,137652.4103433046,144488.47120130173,161223.943280721
2020-01-24,114443.96771864817,125958.05944033284,136398.06869471134,143775.54205751768,159866.49676925899
2020-01-27,112967.7460089807,123621.35028686683,134232.5206651773,142419.8197704685,156564.52647386468
2020-01-28,115214.360756897,124835.27576933855,135684.9906793928,143566.16315378126,158967.0809773434
2020-01-29,115333.99762180718,124712.00335911401,135549.48925176996,143383.95947782334,159224.1205225412
2020-01-30,115426.07256783932,124711.65705403278,135973.35885052767,144764.3732398853,159789.71464800026
2020-01-31,111564.40444645313,122590.19248571445,133537.1723640036,142330.67418800844,157255.53671488244
2020-02-03,113322.24783437514,123266.13068255191,134506.88933926343,143800.05293035184,159629.26711756198
2020-02-04,115172.78817718418,125294.67169842719,136577.42106981442,145470.52674114567,163280.1873603593
2020-02-05,115335.4604844527,126431.72650179242,138120.068835886,145466.37311553038,163816.98944928424
2020-02-06,115602.10265459275,126830.99368137006,138589.08114095146,146207.20976431828,165229.1642078094
2020-02-07,114474.65963696566,125800.81797191715,137885.2052038614,145685.50441500702,164517.53200412195
2020-02-10,115277.56281546885,126461.38741755467,138872.98259090725,147078.98461965148,166503.6727951855
2020-02-11,115852.15291874312,127091.23911860226,139125.4535554467,146972.65800773297,166531.04737558405
2020-02-12,116074.35453069585,127874.7502138361,140018.53401160304,147466.2263102521,168151.21346890542
2020-02-13,116119.44872161173,127413.27493268994,139882.9838679608,147804.8879794132,167934.6439401312
2020-02-14,115767.93412546792,127505.19536539358,140117.44189187587,148726.9531319108,168414.02364587627
2020-02-17,115775.98789158912,127505.19536539358,140117.44189187587,148726.9531319108,168414.02364587627
2020-02-18,114676.67428199724,126951.46296630723,139733.78996073344,148864.528410471,168477.23334759803
2020-02-19,117042.3439141516,127627.46133566555,140405.81015148424,149061.40145771977,170090.1873291025
2020-02-20,116617.5521273772,126920.07091112848,139855.27206792598,148450.69469916835,168510.45626017777
2020-02-21,115225.98934605597,125889.90742090838,138407.00818700236,147164.29177508937,165273.4217432356
2020-02-24,112963.64406499756,121570.62828286883,133782.90628098135,143270.56865502975,158901.2967035527
2020-02-25,110957.95642296589,118680.82324724484,129767.79487105133,139449.4076380581,154581.13831229604
2020-02-26,111103.24618063358,118480.69177981735,129194.69827671217,138908.04078010132,155376.22271581623
2020-02-27,108896.03011977722,114100.04294327852,123474.36819535018,132163.2752941515,147598.16681145478
2020-02-28,109841.25135060429,113730.82427618926,122729.91493084765,130514.44875387262,147711.7783562616
2020-03-02,112269.68289171124,116850.54999008632,128201.77960764305,137732.17266523672,155329.4747682056
2020-03-03,111177.03530218436,114590.92344164613,124669.42664123292,134336.36392167842,150349.47940268723
2020-03-04,113801.01733040312,118417.56810807277,129830.05710947249,140334.39179317944,156618.32436812017
2020-03-05,112237.26353780276,115035.97321239262,125485.67925773271,136697.97672213777,151860.7880661091
2020-03-06,110506.94012136421,113006.93429901665,123383.33637508513,135289.74816752673,149298.52064240584
2020-03-09,106491.41325975783,104092.36938970683,113873.7211859383,127846.57366064434,138931.19985829783
2020-03-10,107589.29912974665,108810.45852000406,119710.25469211397,132433.82516357023,146491.19810296837
2020-03-11,104614.51415910083,103430.93766749543,113781.9097619897,126638.75817311315,140112.66178959148
2020-03-12,99091.3178541211,92856.63612041577,102790.98045061335,115899.72995175146,127270.77416529282
2020-03-13,102282.38542406016,100248.93554275857,112381.16972380783,123819.19030719678,138044.45115944513
2020-03-16,96613.07673142907,88583.51871172356,99205.73580250393,104810.8920389352,121515.60832324861
2020-03-17,99628.35631495995,93670.44837662078,105691.26050810053,115508.73503049552,130725.33740608711
2020-03-18,96241.78264839778,87707.00621103366,99921.5630142453,112475.83856861295,126750.2627611881
2020-03-19,96789.24264520014,88567.41830245519,100007.54485089594,112251.04246773923,127509.58792415672
2020-03-20,94633.74893884864,86154.25363333967,95656.51307459535,106621.12362590924,122515.95961898766
2020-03-23,93194.41239223328,84103.40863586981,92724.03697251999,102922.77899753343,122603.45161408381
2020-03-24,97742.90717505247,91787.16957629549,101552.70277387623,112507.58916575849,132091.2228534061
2020-03-25,98835.00874103181,93885.32907316333,102853.32451557838,114060.88940299774,131112.579790524
2020-03-26,102292.4373681156,98637.39981181914,109026.09718158883,120892.18087230698,138012.31307491893
2020-03-27,100725.56499516743,95350.63373838193,105681.19730964504,117939.3614440908,133266.97640463905
2020-03-30,101964.30996493572,97880.80142428773,109093.8294377829,122570.54456459165,138110.75857537516
2020-03-31,100391.97281093926,96939.33775052654,107475.71550428834,119346.02507123153,136930.7847773904
2020-04-01,99199.7670471218,92665.1155061603,102639.71895449822,114468.2735683622,131114.51182816547
2020-04-02,99514.27599723297,94562.6733675548,105037.127289761,117790.76431972261,133773.06614090095
2020-04-03,98286.76756378794,92911.47661132271,103486.98492154386,116265.99090898813,131874.41080076798
2020-04-06,101433.75025370262,98604.62581411343,110516.27986757355,124362.66588372008,141296.72064346273
2020-04-07,100899.70320453861,98974.66016738443,110575.08912623998,123036.68168321754,141238.1243385106
2020-04-08,102356.01974987201,101350.47174236088,114323.04093316513,127323.07332848069,144234.2887275049
2020-04-09,102804.09419602668,103232.53088972456,116017.9471614888,129644.76215740126,144441.60186886977
2020-04-13,102456.56915178627,102306.52145195266,114893.86133605626,127414.29294278829,146000.21680170755
2020-04-14,103835.5134382452,104759.48494232682,118397.0734586724,131780.1284039645,152345.7427498491
2020-04-15,103709.81057376353,102028.22607143947,115822.67979491688,128777.76069235832,150597.9224141707
2020-04-16,104992.56262390628,102429.10102725349,116407.16996993085,130221.46209180137,153342.39229270257
2020-04-17,105517.14340831783,105128.88004499226,119615.78783485782,133450.80712428186,154807.41659077327
2020-04-20,104348.14464804198,103554.84671767364,117462.85908540063,130716.85999573208,152973.41629092357
2020-04-21,100321.36386595409,100623.07727605292,113877.81830999664,126972.41927464734,147330.09811753253
2020-04-22,103405.25846714697,102829.11719257981,116379.41269995854,130556.28426737808,151698.80580437524
2020-04-23,103471.46018647114,102751.67211835881,116356.63361321545,129227.03623429967,151374.1963960797
2020-04-24,104885.28928493068,103877.72863656344,118042.45190263231,130283.04601924798,153759.15185841252
2020-04-27,106096.42213696353,105636.31378827947,119746.36661668248,132117.6000741628,154994.12277825284
2020-04-28,103686.9826649202,105636.02047122482,119193.322969261,130894.41757157959,152074.9390224875
2020-04-29,105466.87829754464,108644.25915527658,122261.39470524529,133563.7719915704,157464.0057809858
2020-04-30,104185.25549874276,106977.68475312293,121196.22815551131,132585.69677567875,157398.06662072148
2020-05-01,102245.85871427805,104200.2675696922,117896.69801204,129762.42008830904,152962.4948294865
2020-05-04,104646.4590810921,104508.55735299198,118268.20385659944,131109.91813845577,154743.5945038125
2020-05-05,106261.11374239935,105248.83108045685,119355.74375911984,133007.3596947856,156495.93818620397
2020-05-06,106395.27843150208,104631.3707690063,118553.44784969643,132327.4638974818,157457.7600109331
2020-05-07,108477.54610685368,106050.49647974852,119953.69789559314,133489.39141980122,159483.1676230323
2020-05-08,110347.3711599367,107917.02381994194,121956.74470227293,135522.6256920231,161666.609851138
2020-05-11,112466.03948514811,107901.29675396503,121974.72257317102,136379.75931218552,163109.80842042892
2020-05-12,109633.78978335769,106049.61307951601,119522.72543329642,133712.2976739907,159694.92352756715
2020-05-13,108983.6742825424,104568.21547597458,117406.13892898094,132071.71681724972,157695.8360092717
2020-05-14,109774.99394747207,105046.20415380367,118819.97223262262,133213.7979682367,159484.00622622168
2020-05-15,111389.16665609229,105246.49317747615,119354.60841270052,134047.78484420344,160517.57690536094
2020-05-18,112356.09148652841,108948.90801848075,122998.23276295989,137823.3335202444,163505.7930440747
2020-05-19,112275.39517617546,107853.20436853761,121837.88257668565,136842.02212792516,163094.86900291318
2020-05-20,113974.49610982054,109719.71176937468,123822.77777288796,138166.17474394938,166348.91270098087
2020-05-21,112341.45488115677,108778.30932436633,122934.33050597766,136694.6197824783,164536.68202706068
2020-05-22,112677.39453659444,108669.99816958951,123210.67058321086,137551.72740406732,165103.07082258014
2020-05-25,112677.54935118054,108669.99816958951,123210.67058321086,137551.72740406732,165103.07082258014
2020-05-26,110563.47975163016,110737.02527471437,124792.18977242318,137951.73740234054,164656.2698435506
2020-05-27,110498.47073588641,112233.2174806119,126609.35251139113,138981.07756062018,165553.20509618093
2020-05-28,111388.63379610928,112294.61343633418,126359.94973191172,140212.50096073013,165336.31365483938
2020-05-29,115977.21440044146,112541.1578806492,126926.28387759943,141579.65834174582,167756.62566613415
2020-06-01,118066.37290822223,113991.03224912245,127479.04173356651,141790.80808368823,168258.26446733333
2020-06-02,116965.30800578248,115255.83041622993,128525.78352279369,142750.56401267287,169385.0999480243
2020-06-03,116996.57383353748,117307.34485413236,130220.56796529378,143733.48732308391,170145.4305570789
2020-06-04,115655.63251303676,116736.1786643455,129889.5997015575,141861.15260565194,168951.30742017954
2020-06-05,117307.84238584028,119543.70254550815,133206.8519526915,144881.1678780897,172298.37489002466
2020-06-08,119334.87672155838,121039.84367113943,134820.0547403367,146026.30972653913,173633.54499536002
2020-06-09,119256.21104814835,119774.42372159434,133863.73285052984,145992.35000704706,174889.6112405819
2020-06-10,120996.75631488119,119419.24148921347,133029.59424367716,147419.0433604877,176986.36103066994
2020-06-11,115655.37709470751,112615.46451580069,125370.48490161769,139551.63083742838,168218.87559244948
2020-06-12,116172.3240605879,114312.17837472295,126879.4723733263,141190.32653405232,169554.01294073506
2020-06-15,119878.11686506399,115006.08811718607,128034.96053265965,141954.61996502895,171614.791024384
2020-06-16,120070.44583132627,116965.00717538202,130536.40223550664,144119.94196144855,174559.34024964602
2020-06-17,120190.58501104414,116795.01964703924,129938.08185197359,144662.25227121855,175111.1670671121
2020-06-18,120533.09153598796,116686.69826175469,130055.75630265161,144714.38529591385,175584.0203720502
2020-06-19,122505.0869815164,116146.4036655944,129289.69160576782,144173.63498740428,175553.92967660667
2020-06-22,123214.7080625679,117169.14693209031,130146.05073754296,145412.91576607482,177657.02289098498
2020-06-23,122818.1424336408,117649.3945875048,130735.05381508677,145840.95056321044,179167.0325660664
2020-06-24,120794.7705907633,114827.85994539471,127394.89587330206,142631.76690154322,175473.42282826008
2020-06-25,122481.28654699025,116114.11550961375,128740.74234101952,143854.3895742603,177141.79177235867
2020-06-26,120528.32416410335,113881.62971930155,125726.84674093376,140951.16913237463,172958.82576071372
2020-06-29,121521.28212491538,115245.40880806034,127559.34619674832,142745.58673263845,174843.09183280237
2020-06-30,124401.03943050701,115989.14354663357,129258.36903639449,145204.9282157815,178267.51945341387
2020-07-01,126175.89039905048,116763.84537184458,130141.97599544212,146005.3279074349,180346.05773912522
2020-07-02,129927.68035702965,117817.62824868108,130797.8423310646,146333.51384850324,181568.12009668068
2020-07-06,136226.5516775312,119987.34533892231,132824.82007997975,148304.06529114375,186028.74022011345
2020-07-07,136826.8682588342,118576.49926489327,131448.9126279871,147634.9943681589,184746.18454599485
2020-07-08,137499.42626545296,119754.21819907459,132423.59878850557,149246.5165217984,187177.21991025627
2020-07-09,139282.8888157516,118994.32473654063,131749.24846173322,149082.72741801766,188751.78958833078
2020-07-10,144552.71045475287,119955.04191714765,133070.1607205945,149869.717001523,190038.59447877452
2020-07-13,139304.18766263733,118993.66389217721,131867.41147990397,147654.7760473281,186129.2937231071
2020-07-14,140276.40183620038,120388.36142092205,133630.18146980944,150024.1788365056,187444.75899437076
2020-07-15,140948.2852584616,121659.08977030567,134814.40568055806,150482.04218728223,187824.74785849164
2020-07-16,139894.41178076598,120976.75357519495,134422.45288494113,149846.1793830898,186542.26045007084
2020-07-17,140175.30868030075,121410.45281420062,134777.65999790063,151128.5320167027,186756.68459708974
2020-07-20,141947.21197450685,122386.61244725547,135898.0782163998,153198.6777033481,192051.6555615846
2020-07-21,140108.39873620894,122851.27545968317,136180.38749910024,152436.50294662558,190049.56051085776
2020-07-22,140799.01592014098,123346.94572895732,136954.63633131355,154297.18730601473,190717.3258779346
2020-07-23,139619.9820710723,122044.57855191774,135319.07103884188,151862.89298137467,185736.07957633413
2020-07-24,137559.36747480006,121393.2490448542,134444.29137277577,151705.73738109518,183971.56509802997
2020-07-27,140743.89743688158,122694.88956491173,135423.5365280344,153007.97516248736,187251.48277205817
2020-07-28,138589.67731677287,121857.55799829218,134585.2288783987,152222.5294408053,184868.14726821394
2020-07-29,141260.04931902053,123407.23871474719,136211.27797562533,154186.2080572955,186996.68867530907
2020-07-30,141517.51463470544,122600.8793181312,135714.6318669254,154597.49496417126,187973.7975604089
2020-07-31,142159.54337272607,122120.02845984443,136848.72451764217,156311.84621812007,191325.5908036618
2020-08-03,146474.82970258256,123545.7253021465,137709.50183987516,158322.0134208671,193907.38700781215
2020-08-04,146847.57967088552,124165.35112616264,138287.85490324377,159148.77788403424,194625.38473731527
2020-08-05,149057.84741391416,125001.99652883236,139148.62846237022,159556.6457987378,195105.92601726527
2020-08-06,148389.7161721805,125544.15900580064,140082.32437314405,160915.29925391902,197687.60801382374
2020-08-07,148107.22750158983,125109.81985386487,140155.08209423875,160176.40418821346,195405.09626639372
2020-08-10,144514.2471112007,125450.47543794975,140601.26849204945,159636.92650376915,194568.86515614705
2020-08-11,140795.924706599,125062.62535881667,139466.8717960197,157332.43715849827,190883.21569543178
2020-08-12,144526.1685099862,126937.73766870564,141375.34612920583,160698.7056585637,195681.05115318875
2020-08-13,146661.14283944992,126596.3850285009,141133.7750397177,161126.5306428051,196125.5635936402
2020-08-14,146370.93703901782,126363.56359597787,141133.60719459623,160819.78770225483,195893.77063709375
2020-08-17,154392.1797994124,127138.16771530813,141588.9449019675,162494.10908147867,198165.90173551213
2020-08-18,154850.5065423896,127246.3035580209,141884.88272029298,162626.04487257302,200071.06244943614
2020-08-19,155782.4566356281,126610.46966070244,141283.40759561397,162109.90797474465,198723.96922624166
2020-08-20,157765.22184777714,126641.16593445514,141729.64882890997,163554.83567640596,201478.08972419
2020-08-21,158486.41113613028,126764.80622578747,142235.0647068693,164903.34583163983,202872.3154103811
2020-08-24,157651.33122523883,128081.85014982449,143678.98050844722,165507.31330389026,204136.9941429461
2020-08-25,158652.615164117,128530.94789148617,144179.83043640386,166107.89422307603,205739.81721071378
2020-08-26,160464.17714306008,129538.04874431372,145651.00925402733,167831.99656908234,210126.97956987176
2020-08-27,157947.02316258982,129243.22302652683,145942.3622469504,167747.91496280246,209470.66827960132
2020-08-28,157430.2432705455,130188.31455040153,146889.67418823284,169196.06944676756,210533.76771629645
2020-08-31,158517.35863388138,129443.97388008067,146374.74854006557,169563.95559936253,212222.84309395228
2020-09-01,163611.14592663982,130420.0802088437,147741.13364693258,170958.90248630568,215847.15934223813
