Date,Strategy,VT,VOO,SPMO,QQQ
2019-04-23,103054.11094597998,113888.41961380861,119651.12160686436,127829.08607689534,135918.4885613016
2019-04-24,103274.8645604956,113271.01456991742,119415.38408733002,127873.94745294945,135489.08454707597
2019-04-25,103281.17000174269,113195.39630224858,119370.82727164082,127997.06921252965,136037.65383870772
2019-04-26,103792.27004182486,113736.94348793679,119917.32694984868,128941.607476119,136157.9181260434
2019-04-29,103384.13928725732,113887.15466037266,120068.2774990433,128582.27316840521,136420.97512405826
2019-04-30,104079.75096045205,113992.13267823764,120143.69254051936,129373.59407017747,135363.44403278118
2019-05-01,102874.60506956221,113254.32030331748,119268.04548421841,128300.43908192092,134926.9752613618
2019-05-02,103660.83101933185,113088.46468777946,119032.34787102944,128270.34033359082,134340.56783331238
2019-05-03,104611.34896051914,114171.80551445883,120161.02977345044,129557.14894134479,136480.89864193805
2019-05-06,104185.39388801376,113373.80475731802,119685.39540251328,129276.06582142747,135644.67004587446
2019-05-07,102576.60142670262,111492.14633256604,117747.50859543923,127319.5271238496,133002.62202825796
2019-05-08,102685.4604769684,111476.8347918187,117516.30822331764,127305.70638089867,132666.07398952972
2019-05-09,101738.5643558834,110829.31871026098,117156.2011919179,127076.79902970014,131951.28716672192
2019-05-10,102598.64515499979,111370.84414087201,117702.64412488184,127692.08640340433,132114.3959357817
2019-05-13,101444.14356268459,108571.14650847437,114818.23299867437,125804.07206024791,127530.98683000148
2019-05-14,102099.30178065621,109699.60366775069,115813.57745487751,126608.42505084329,128928.90830744483
2019-05-15,102562.16626533432,110211.01801607039,116497.85476746531,127367.0964700807,130747.98546537811
2019-05-16,102993.53176941776,111023.41953044265,117564.33284018336,128865.70002144884,132060.2071907763
2019-05-17,102757.26295459524,110135.14539876414,116853.09351390215,128636.7780522998,130710.21081163177
2019-05-20,101777.99790166829,109517.76835857291,116057.46941982993,128114.54147440649,128503.70655092446
2019-05-21,102129.8725322563,110480.65213814958,117039.49741984495,128873.18584728093,129844.51788611704
2019-05-22,102327.76051898574,109983.74790338246,116719.37480523186,129416.74593809739,129265.36938207531
2019-05-23,102217.33521710036,108749.33025544965,115354.88736305085,128128.51101421988,127287.37469131102
2019-05-24,102115.75584266841,109245.66282013935,115554.74033320483,128424.40184019704,127222.14327765169
2019-05-27,102122.98456929305,109245.66282013935,115554.74033320483,128424.40184019704,127222.14327765169
2019-05-28,101965.51237154176,108387.53737541236,114519.12256873677,127765.2130364812,126742.93788223472
2019-05-29,101454.61168569772,107845.42130400879,113732.35189047203,126578.0824345008,125699.92381252353
2019-05-30,101898.41516990698,108221.3698679902,114047.72664548375,127190.07649721556,126227.05179391726
2019-05-31,101803.50871717086,107182.62825726313,112523.25614452982,126152.84349560915,124213.4845840401
2019-06-03,101177.1045781761,107347.85548801416,112189.80998430328,125197.14718035124,121479.08410846833
2019-06-04,103518.74032861603,109183.63217600492,114656.17617229711,127194.28924936485,124896.64215014584
2019-06-05,104958.17810127835,109559.60603063735,115624.87014455022,129220.76565764015,125823.43169776651
2019-06-06,105589.89466400104,110070.96625830358,116375.80071846387,129907.67073593638,126821.54305485122
2019-06-07,106540.08505606234,111184.31176663586,117535.5427994454,131376.72709145144,129268.37381186876
2019-06-10,107246.59410093837,111650.62169100522,118086.52688470646,131623.66507958164,130773.14730533249
2019-06-11,107218.31529433196,111966.30173659882,118064.14969682108,131199.23447347086,130950.52095401043
2019-06-12,107138.27655424821,111424.23059996511,117841.80795257943,131302.72713191123,130193.01832950265
2019-06-13,107085.52371590391,111739.96261951119,118366.05880253071,131165.08081490512,130962.7374939564
2019-06-14,107061.35709710229,111212.90263287531,118188.1226498488,131379.42234916514,130405.06597067139
2019-06-17,106754.02524337452,111365.71515255712,118294.65621978624,131534.9939696447,131189.01953696177
2019-06-18,107811.61735976527,112730.07961484573,119472.21947742446,132247.96071372007,133093.36086475287
2019-06-19,108812.9279675267,113260.43468032993,119787.59724720172,133459.53249145937,133591.7957068561
2019-06-20,109746.92676446815,114366.99980726685,120902.95539477405,134485.30204516943,134832.43661595604
2019-06-21,108733.68259252686,113957.27026661436,120760.60787436909,134060.8476219021,134631.5330536866
2019-06-24,108685.5978717498,113911.47406789569,120604.89157630182,133991.36408724543,134634.75192359506
2019-06-25,107554.40395971443,112925.59295952898,119413.71993231695,132668.92788672488,132323.67863501253
2019-06-26,107182.75828135054,112985.94529750042,119298.05243660558,131461.05856243827,132937.69462738986
2019-06-27,107758.75870462686,113485.98449008893,119716.06030976298,132055.6312466354,133444.3733767668
2019-06-28,108702.0750500339,114001.18065796427,120377.02895012633,132224.96501248202,133614.95331097906
2019-07-01,109967.8054136004,114986.39140962987,121399.87393966372,133274.20468587294,135416.05468824317
2019-07-02,111405.07300407637,115152.841763963,121752.6188676847,134074.8729998925,135951.32090340977
2019-07-03,113248.12994615239,115895.47652162884,122686.09893748206,135568.99097561275,136972.9082674556
2019-07-04,113248.28788915407,115895.47652162884,122686.09893748206,135568.99097561275,136972.9082674556
2019-07-05,113986.23479466287,115440.28748784818,122529.6416248865,135080.81671236278,136692.92231483848
2019-07-08,114220.53567656736,114894.1702694974,121917.45376124459,134952.42007169125,135733.57729906295
2019-07-09,115306.11631230595,114711.88412007368,122069.17863647384,135484.80219275135,136411.87006553865
2019-07-10,114488.4751836322,115272.5452370751,122636.4053153812,136491.55789245688,137769.44792256923
2019-07-11,113478.56488912097,115332.8760961458,122881.94559613687,136340.21661881983,137668.26644364872
2019-07-12,113703.50091492038,115726.7659704049,123484.80527583383,136424.50091131692,138460.9413681617
2019-07-15,114029.51442787313,115756.78983906466,123515.9658220958,136610.09251402185,138903.19111320443
2019-07-16,114877.9163448829,115362.2206502031,123113.73295988265,136161.1778129577,138187.02357440826
2019-07-17,115139.84235854927,114816.07443843383,122282.75335001451,135918.2923739674,137506.55615698194
2019-07-18,116646.72036346757,115285.8104988422,122729.32377647229,136224.96091011312,137662.80620435573
2019-07-19,115743.76961699565,114830.62251939614,122072.5190421345,134847.07985966158,136653.49706770564
2019-07-22,116888.97801510216,114951.58991675473,122367.1902265821,135035.9906033902,137739.3197581465
2019-07-23,114638.56595573941,115694.19840498778,123206.84693935965,135205.2634743584,138639.16070826864
2019-07-24,114904.38223956969,116072.86638068507,123774.07306249396,135368.02509577616,139610.56670120152
2019-07-25,114965.1947079352,115238.70636443786,123170.8359121505,134722.82303540353,138286.60494151223
2019-07-26,117434.29669961464,115814.5328211648,124050.67044965854,135575.7309008727,139708.4429914319
2019-07-29,118015.3789914361,115708.08557339762,123827.1668878379,135499.71209439286,139228.24437169495
2019-07-30,119157.87762618826,115040.66781354579,123527.7265155679,134733.51665545817,138626.5110569971
2019-07-31,128610.12756787558,113994.21669724293,122129.39460708066,133345.87238277216,136709.1485657349
2019-08-01,130397.45935111702,113084.22701224816,121106.34847750283,132913.38268204915,136028.7976592138
2019-08-02,129745.88643061146,112037.78714233766,120221.75738478418,132683.59221079745,134025.68899247466
2019-08-05,127997.2266757238,108914.27914396311,116679.26077570193,128528.91244148191,129291.27674254865
2019-08-06,129335.25042475072,110126.88184751803,118180.02744655595,130654.15285000876,131099.22823476754
2019-08-07,131067.79814612314,110444.94683927383,118260.24972338068,131176.67000715758,131806.01263629858
2019-08-08,132243.46279470617,112157.82462595619,120565.0986690225,133269.1905707428,134672.10807145695
2019-08-09,133007.1588007799,111293.30425481792,119725.1434317851,132911.85726543062,133405.4930688693
2019-08-12,132165.5361102546,110125.658688772,118322.38072727768,131485.089287194,131874.37978587192
2019-08-13,133824.25405176962,111520.14256699246,120153.73267338605,133008.40413125433,134761.8346307944
2019-08-14,131270.9570671083,108260.24452761648,116539.77794508572,129684.6443006628,130735.49847502746
2019-08-15,131823.9392962876,108654.12776823877,116905.93703330468,129863.78232013421,130584.32988225779
2019-08-16,133697.69695001186,110154.7322783155,118616.63519533083,131429.59417747625,132678.10531364812
2019-08-19,134753.52355625777,111094.41234707249,120072.7538509356,132544.08872923182,134786.1476833631
2019-08-20,134939.60839938046,110487.66151442696,119143.44886231975,131604.6619449026,133741.26449701248
2019-08-21,137388.5642469714,111412.17724009776,120108.17796549885,132699.49553772216,134927.0202174948
2019-08-22,136417.8611143323,111184.44911158574,120063.38302399371,132571.15160702966,134489.81613709367
2019-08-23,134223.27863176688,108894.9004651,116985.51753825825,129826.41458815537,130234.94422820765
2019-08-26,136588.91616026417,109955.81562682672,118280.75530709208,131166.52136738124,132199.94889288623
2019-08-27,135803.55733019768,109606.81594390786,117816.05898350831,131097.100405878,131920.04860767548
2019-08-28,136230.34906844975,110167.48316071508,118633.3918220041,131557.4365458247,132390.87055563985
2019-08-29,134205.92215047448,111395.1498689676,120174.31397679137,132864.81974529335,134412.9856590116
2019-08-30,133052.81510463476,111591.89327331388,120125.07071074197,132818.2157038233,134090.233803195
2019-09-02,133052.9388388729,111591.89327331388,120125.07071074197,132818.2157038233,134090.233803195
2019-09-03,131093.0883777603,111000.34062513107,119459.3055584034,132823.98728274732,132788.0705974564
2019-09-04,132149.30105192674,112364.44168766058,120736.72936021596,133421.6730583001,134702.9037493985
2019-09-05,128841.11535374432,113637.58188394968,122331.2734986189,134346.41241532986,137168.16557328808
2019-09-06,129355.38667239994,113834.42305362133,122420.47654404493,134339.06440418525,137031.25113892579
2019-09-09,122619.83266041693,113925.02656334925,122451.59158766146,132892.8174308156,136744.26048120868
2019-09-10,118265.11927238756,113970.19644121117,122478.25802404288,131812.8115040566,136349.99031534776
2019-09-11,119732.64337415896,114773.32603797095,123358.0749689385,132171.7407668619,137628.4873805199
2019-09-12,118561.38259258175,115288.47071807715,123719.72381651771,132759.5731342863,138199.25750824483
2019-09-13,117230.27085598589,115515.56651745173,123688.32379280243,132529.89047383066,137704.9322852638
2019-09-16,117987.08239205169,115090.75667139622,123281.71566462632,132103.97960372773,137089.08168875705
2019-09-17,122300.8957635496,115317.82521113039,123616.59674556364,133012.31228631054,137745.64131568233
2019-09-18,122260.1488707237,115226.5473513065,123692.33861679434,133018.02838610215,137687.34607929646
2019-09-19,124078.38919284783,115302.04071011751,123665.40237566025,133318.09903932823,137915.01681351516
2019-09-20,123730.75547809331,114922.66829173487,123004.19753709584,133104.79001994192,136455.6728405833
2019-09-23,123661.63588716812,114892.10100229546,123088.8746000066,133215.5567506367,136514.72382325988
2019-09-24,121645.35222030655,114137.0130870342,122070.30575839935,132857.06348610867,134701.54916370608
2019-09-25,121175.35042325077,114380.65782853447,122816.12979033377,133207.39620721884,136211.7706480615
2019-09-26,119870.65377205353,114426.1169185783,122574.0746248945,133675.84303948676,135709.31365860114
2019-09-27,117295.6306898283,113709.16824452889,121887.26425320088,132267.28312114094,134025.07750076597
2019-09-30,117568.20803099332,114120.50867785065,122488.47694014854,133211.5926542783,135298.9037281035
2019-10-01,116805.60930978498,112900.42353296877,121016.26324478207,131875.25307894056,134194.85346779053
2019-10-02,116251.96637600675,111040.03596447698,118884.2930461878,129734.97084825445,131887.6053664334
2019-10-03,117304.43407792102,111893.53280403162,119826.63249604253,130839.99388597472,133333.29500653365
2019-10-04,118721.75789908993,113082.46733618513,121487.1016108819,132959.0306199353,135294.61073630358
2019-10-07,118792.97699945199,112716.21232357151,120966.30930832363,132351.14174169427,134885.34226422352
2019-10-08,118628.4965419822,111236.96928039794,119090.20562562854,130516.12517914933,132864.5974715321
2019-10-09,119158.82347913008,112166.70443356082,120198.55936997318,131932.86706536278,134159.80622734377
2019-10-10,119644.77666253035,112943.9912379578,121015.2559780203,132194.5752797848,135197.23489829598
2019-10-11,119275.329706256,114453.10779847941,122276.22532281182,132489.0716463992,136936.48562050713
2019-10-14,119897.79261720096,114163.07522892061,122163.92572113985,132143.7612773313,136921.05815209908
2019-10-15,118748.20200185118,115351.99360474515,123344.08689642615,132346.41571172682,138660.24484153473
2019-10-16,118281.32812006726,115290.6887408593,123150.97503487281,132227.51961279314,138315.3817595289
2019-10-17,120439.43255708822,115610.56651172273,123482.93980577795,132482.68441211613,138679.53355129706
2019-10-18,120267.87344432615,115259.56299798212,122975.62425106287,132330.94472449322,137346.39088708587
2019-10-21,121077.22867790262,116067.31148061233,123832.70112477489,132612.3621912754,138562.7673304256
2019-10-22,116607.85582846927,115746.82049461728,123397.22495966937,130970.99991588928,137458.81110258985
2019-10-23,116267.16245065596,116081.90287131435,123760.62853395917,131016.14490315951,137722.68882992078
2019-10-24,116958.20570388994,116325.5014362056,123962.42499076798,132048.9219581826,139060.70995379615
2019-10-25,118156.00496683673,116767.35101352516,124478.38532202343,131690.49807696845,140169.59637286677
2019-10-28,119229.9637734353,117392.13447416369,125200.78123069796,131866.90223360097,141550.59703970005
2019-10-29,119754.86620800916,117285.05169530102,125119.88993489875,132207.34323541896,140453.81947904042
2019-10-30,113052.67353994036,117650.62320892455,125559.5681696961,133164.60983951218,141133.00710797656
2019-10-31,112751.22069011763,117299.67588145766,125155.47361112812,132835.7163778314,141196.33679731513
2019-11-01,112578.90882036481,118457.99161590452,126344.64556423674,132549.47592278133,142477.0217421805
2019-11-04,111468.4312354443,119021.77934177361,126847.16376566749,131292.06842802433,143356.69155674582
2019-11-05,110280.32586298563,119036.72425025213,126685.38555841091,130306.98834589122,143434.30736600506
2019-11-06,110937.85944240396,119021.1183446732,126752.53362772048,131175.6542213733,143110.9675931625
2019-11-07,109659.00023199583,119401.95426026972,127201.20913073569,130984.5736507703,143589.60343498478
2019-11-08,110076.51622225762,119493.1151306324,127510.73242023081,131338.12399183837,144161.32186461927
2019-11-11,109887.54770821992,119187.82268940653,127263.75678703506,131288.1615776607,143966.84125110734
2019-11-12,110112.21643404056,119278.9571038119,127514.93032650942,131868.1030789766,144381.00235469814
2019-11-13,111747.49874589531,119065.19842827586,127568.6264077191,133179.65171005906,144415.64697233352
2019-11-14,111948.73562513686,119095.39148726563,127739.0048549973,133316.64628145078,144299.91758921364
2019-11-15,112348.27424726053,119933.57044825789,128690.2861667589,133693.1253649557,145358.54786983854
2019-11-18,112611.59042421493,119978.9563245889,128770.91196925478,134066.34020017154,145471.91991106598
2019-11-19,112382.43704442069,120009.120048891,128707.95443040898,134610.1751963875,145685.612461431
2019-11-20,112505.9588852651,119414.21869668033,128254.5014872106,134629.01322314743,144810.89831174133
2019-11-21,109880.06913775887,119276.6386293893,128056.88862942733,133663.7034419608,144487.53029579663
2019-11-22,109261.69606768951,119535.5022185192,128339.43071581986,133482.49386184275,144579.4555545715
2019-11-25,109853.20194316958,120449.92061103278,129313.19497457659,134088.67055482938,146289.55081963722
2019-11-26,110451.0787804455,120556.2972082229,129573.35019204304,135409.91460210737,146567.62295708465
2019-11-27,111122.5747594665,121043.79826173618,130183.5032086044,135806.06918061833,147590.32403152875
2019-11-28,111122.66309271472,121043.79826173618,130183.5032086044,135806.06918061833,147590.32403152875
2019-11-29,110577.84623847554,120296.4755822716,129685.20693100628,135434.56825004157,146916.1562423117
2019-12-02,109480.68728147988,119442.3937966275,128630.42292899094,134239.5949882721,145411.44444090093
2019-12-03,109599.39566664946,118817.01111142998,127728.22522025702,134091.15920067547,144271.86731423534
2019-12-04,110443.6310440633,119716.1549658284,128544.83815222501,134710.38919402784,145001.00680723877
2019-12-05,110785.52130717077,119822.54509339957,128782.48705048005,134657.11174700843,145286.25573538372
2019-12-06,110834.15705503347,120889.34206525995,129926.81391752975,135263.22560734334,146838.74684059306
2019-12-09,110742.34462119479,120477.4062307427,129531.71368689612,134977.01317746134,146171.71728732248
2019-12-10,110299.04243998282,120370.35002227603,129410.39356638568,134733.44664606394,146048.8438169375
2019-12-11,110494.1818687108,120888.33500800696,129746.77649851113,134962.24753091164,146820.8817022867
2019-12-12,110388.31269370622,122000.86045251388,130886.50509444869,135437.146259155,147915.13622712813
2019-12-13,110935.50311379801,122213.93669083402,130935.75518961845,136177.7218480376,148400.76147581797
2019-12-16,111603.34568007455,123250.2669588023,131860.07933913113,136872.3203991893,149888.7091234591
2019-12-17,111350.09011054425,123204.18180506588,131886.89851808173,136668.1181959762,149973.43437246178
2019-12-18,111576.0270126399,123249.58247013667,131895.66821388146,136647.65441210513,150086.78478078012
2019-12-19,111816.25328117433,123569.33264860004,132443.0500385596,137401.28288807513,151023.4231054737
2019-12-20,112715.3952989767,123934.88992867644,133116.05119683873,138483.00231744532,151630.74463659618
2019-12-23,111486.77842157824,124105.05466124538,133246.21074752,137938.53563897993,152029.84902807226
2019-12-24,111903.5493927548,124058.66255451918,133246.05229229308,138138.71240113841,152107.59058268886
2019-12-25,111903.62246574264,124058.66255451918,133246.05229229308,138138.71240113841,152107.59058268886
2019-12-26,112192.23284142517,124626.61148629649,133926.79845607845,138319.06187191443,153447.97131116805
2019-12-27,112482.69500726108,124779.88004483034,133926.63919062808,138707.0711246138,153317.64549430943
2019-12-30,111952.8718401439,124042.26235833058,133191.48953761335,137889.11106556683,152312.0238345843
2019-12-31,112328.26020273753,124441.27922155871,133533.99497302307,138102.4413422727,152597.80084542863
2020-01-01,112328.35042266447,124441.27922155871,133533.99497302307,138102.4413422727,152597.80084542863
2020-01-02,112221.07291647869,125700.38794508502,134715.32791827142,138889.0883989255,155143.3956187096
2020-01-03,110937.40392280224,124563.42802612386,133732.09779266178,138459.9381144184,153721.64143068963
2020-01-06,110684.74722262891,125023.8665329908,134232.51282984717,138561.2383041056,154710.4607406138
2020-01-07,110514.61445889833,124639.52900540229,133862.53419334212,137769.6996223401,154687.7201447909
2020-01-08,111530.7390987143,125146.03761697632,134552.3354680356,138460.77896481453,155848.66634184335
2020-01-09,112412.49466006868,125760.06860871932,135481.0933431921,139876.64580976634,157167.41997944127
2020-01-10,112331.03628670103,125498.62351894713,135093.20137888193,139707.76956758756,156764.42742311672
2020-01-13,113798.95479320356,126389.15141912404,135985.82804015797,140724.99874368843,158570.94575678452
2020-01-14,113952.66376142619,126342.7280911026,135805.34192713423,140440.78769532533,157945.61177007903
2020-01-15,113315.34895186868,126357.70370563735,136107.33179934253,141751.16270438168,158008.88416756448
2020-01-16,114687.33208656347,127263.53493285395,137243.5326405478,142853.9839784922,159521.26786466743
2020-01-17,115150.70743431115,127647.21644147614,137707.8099479405,143745.96932399904,160309.10553404596
2020-01-20,115150.79747817617,127647.21644147614,137707.8099479405,143745.96932399904,160309.10553404596
2020-01-21,114459.23675299616,126832.80207873207,137423.54485425566,143955.96228756642,160236.08633924072
2020-01-22,115300.25815748502,127001.41050001538,137459.4642150751,144386.67101317426,160658.03879166857
2020-01-23,116313.73654859336,126862.7766993522,137594.62992160174,144392.4103051783,161173.2195196622
2020-01-24,114288.29144841766,125864.08542643828,136340.80003082758,143679.9281744517,159816.18848561778
2020-01-27,112813.96449056565,123529.19813906563,134176.13138980095,142325.0802213733,156515.2678181123
2020-01-28,115057.92720099428,124742.16544159055,135628.0366335179,143470.67499694918,158917.01007631805
2020-01-29,115177.59578034314,124618.9982126297,135492.54680967605,143288.67324525476,159174.00287042742
2020-01-30,115269.3343624488,124618.65216579026,135916.29878481498,144668.11546108229,159739.45322246858
2020-01-31,111416.77706149041,122498.78263003938,133481.0902596724,142236.0612331147,157206.08349235085
2020-02-03,113170.83792658914,123174.2168475801,134450.41502796553,143704.44968525664,159579.06749993566
2020-02-04,115018.85303117099,125201.20557642044,136520.01665813097,145373.82645244268,163228.80567773557
2020-02-05,115180.06955410462,126337.46566875862,138062.1070866483,145369.66212210312,163765.46168858526
2020-02-06,115448.3702241235,126736.40861662116,138530.90728874228,146109.93894335706,165177.16968980312
2020-02-07,114324.10859044174,125707.04081306499,137827.2967938501,145588.62081439648,164465.79532156218
2020-02-10,115124.6716329332,126367.07793118796,138814.67438791858,146981.24197945136,166451.30023449333
2020-02-11,115696.76111569446,126996.47328404152,139066.97889310043,146874.891793132,166478.63213770147
2020-02-12,115915.61179936648,127779.41346261399,139959.65402152739,147368.13197804868,168098.33421234204
2020-02-13,115961.08265814101,127318.28225724844,139824.2816406121,147706.58197489945,167881.82142512832
2020-02-14,115612.64165566815,127410.10761631248,140058.5505645005,148628.0341505341,168361.03903859295
2020-02-17,115620.67697814992,127410.10761631248,140058.5505645005,148628.0341505341,168361.03903859295
2020-02-18,114523.251620932,126856.7880799572,139675.10508905182,148765.51797098346,168424.26293304507
2020-02-19,116886.86723325154,127532.24261877456,140346.82790755914,148962.28706996812,170036.67566952732
2020-02-20,116463.46559824017,126825.40616198952,139796.53617007445,148351.99976643387,168457.464042542
2020-02-21,115074.34935485478,125796.03729886541,138348.850397224,147066.43856139132,165221.4928007682
2020-02-24,112814.94018585574,121480.01842001206,133726.6907543007,143175.31740313093,158851.32598615187
2020-02-25,110813.54570748868,118592.35475330132,129713.29601960235,139356.68317985022,154532.46924537362
2020-02-26,110960.84396435646,118392.33269789263,129140.45524650565,138815.68968031823,155327.3490654415
2020-02-27,108758.96073491617,114014.96334030338,123422.57318708656,132075.42149204743,147551.71617904466
2020-02-28,109704.152222292,113646.04649962559,122678.38730570438,130427.6372119972,147665.30335537015
2020-03-02,112132.59839139532,116763.39307294256,128147.95363334144,137640.56287373853,155280.61581696794
2020-03-03,111048.50558691575,114505.42476443811,124617.08436230484,134247.02508460204,150302.18635926986
2020-03-04,113663.07735303912,118329.24282288425,129775.51700279539,140241.09247323507,156569.07150643884
2020-03-05,112104.69417689147,114950.19578011738,125432.92616359422,136607.12177243605,151813.008452131
2020-03-06,110379.7701268522,112922.6431807599,123331.48143195336,135199.84285392603,149251.5353519034
2020-03-09,106376.91387426709,104014.77804148679,113825.90587911908,127761.60300907737,138887.4858192786
2020-03-10,107466.21090665922,108729.31619528639,119660.00296730315,132345.77803812208,146445.15231996292
2020-03-11,104501.46563702784,103353.81958002303,113734.12546718067,126554.5366055579,140068.5989614772
2020-03-12,98999.07658687103,92787.40886278037,102747.81267949905,115822.67447943121,127230.71527164843
2020-03-13,102168.6386318072,100174.18995498451,112333.96623076621,123736.84315216051,138001.0045948608
2020-03-16,96525.91314641712,88517.47748894569,99164.07394289179,104741.19481923079,121477.33637319511
2020-03-17,99526.21400033466,93600.58780451442,105646.89718594532,115431.93948631655,130684.18090679917
2020-03-18,96147.89523386318,87641.5919794769,99879.6155885109,112401.05252305404,126710.4016000067
2020-03-19,96693.92355629725,88501.38245001085,99965.56886166491,112176.39240025303,127469.51070914874
2020-03-20,94546.82564683341,86090.01703565863,95616.33444469441,106550.19606087658,122477.42989016793
2020-03-23,93110.96270405457,84040.68124558768,92685.09007154068,102854.33697103156,122564.88302017405
2020-03-24,97642.36522471567,91718.70654246563,101510.07021989407,112432.7618178579,132049.70498971536
2020-03-25,98735.01161206575,93815.3215541857,102810.13055806574,113985.00251497801,131071.27882040688
2020-03-26,102179.22861987882,98563.85578438899,108980.32557523168,120811.77955612021,137968.88797032178
2020-03-27,100618.2630725771,95279.52705482377,105636.81555978203,117860.93658721866,133225.04342195854
2020-03-30,101843.98047172211,97807.80161466873,109048.0218303498,122489.06788265123,138067.31386911953
2020-03-31,100275.18315114242,96867.03989594919,107430.57245092219,119266.71893369994,136887.73380840835
2020-04-01,99082.90950327326,92596.01114416606,102596.58451212085,114392.18317138,131073.31243229585
2020-04-02,99397.64987530251,94492.16082089457,104993.0236202536,117712.42478566767,133730.97402355
2020-04-03,98170.27602297021,92842.15539354127,103443.5248074401,116188.66502471463,131832.9043427555
2020-04-06,101316.63620729602,98531.09958904152,110469.87478776832,124279.91704698688,141252.24008484223
2020-04-07,100782.59168406582,98900.85141104451,110528.65179336932,122954.84126879177,141193.67355803872
2020-04-08,102238.32092975336,101274.91148298564,114275.05955235011,127238.38337632285,144188.94124580608
2020-04-09,102686.55634348563,103155.55410015392,115969.22366314707,129558.58262554566,144396.18919943276
2020-04-13,102339.45635931705,102230.24172843448,114845.60243650073,127329.55581148181,145954.2345728113
2020-04-14,103718.19187773264,104681.33648780551,118347.33555242469,131692.5158457694,152297.8106468987
2020-04-15,103591.91049713924,101952.16711219652,115774.0232121141,128692.10368344035,150550.53989520355
2020-04-16,104874.004800908,102352.72327472345,116358.27543487342,130134.85879088368,153294.13545120935
2020-04-17,105398.82996515681,105050.51587270544,119565.53803165923,133362.1243056775,154758.6650306574
2020-04-20,104229.81449257658,103477.6163422704,117413.52868022285,130629.9542843433,152925.23006130056
2020-04-21,100203.01699582384,100548.03946062605,113830.00128199134,126888.00281908491,147283.75448419186
2020-04-22,103286.89487999107,102752.4411881288,116330.5298238324,130469.45838131619,151651.0884761068
2020-04-23,103353.07987992847,102675.0803912236,116307.75275372063,129141.09401526951,151326.59248976083
2020-04-24,104766.89225663977,103800.24425354517,117992.8553970625,130196.41524004322,153710.72991607536
2020-04-27,105978.00838456258,105557.49167067894,119696.08462034381,132029.77662978476,154945.34656786415
2020-04-28,103568.55218604708,105557.1985724688,119143.24306298819,130807.38036045052,152027.0693675485
2020-04-29,105348.43108983687,108563.2606498948,122210.04121830579,133474.96022804448,157414.44159005827
2020-04-30,104066.81622543572,106897.91557806639,121145.32207084104,132497.535223944,157348.545866912
2020-05-01,102131.80182253399,104122.54270212025,117847.18538135356,129676.13541450964,152914.31203805804
2020-05-04,104532.44956217069,104430.61589162197,118218.55028463379,131022.73766532875,154694.9197725849
2020-05-05,106145.2511755158,105170.33103785044,119305.62583617604,132918.91782697962,156446.71244858357
2020-05-06,106277.6486395966,104553.36427169814,118503.6442617489,132239.46055484258,157408.19778482406
2020-05-07,108360.48052405735,105971.41861596295,119903.306160171,133400.66948565582,159432.9685286791
2020-05-08,110231.46584402269,107836.54100724524,121905.52672882463,135432.51170781674,161615.7696001372
2020-05-11,112350.27439739314,107820.85883416231,121923.50459964882,136289.12935880767,163058.5143704208
2020-05-12,109528.73272416514,105970.53587439338,119472.54492410771,133623.40063297783,159644.70325252815
2020-05-13,108879.82990143307,104490.26270036335,117356.80969451173,131983.9238735462,157646.16487138774
2020-05-14,109670.93482466527,104967.86845674814,118770.06424760795,133125.2592438622,159433.82957033013
2020-05-15,111286.89755788715,105167.99487845166,119304.49096656474,133958.6647754056,160467.06390335
2020-05-18,112252.32585084112,108867.65583348689,122946.58488406724,137731.69005514166,163454.35177901588
2020-05-19,112171.13827670724,107772.82220579543,121786.69187556575,136751.03102598194,163043.54559830352
2020-05-20,113867.42387254929,109637.86497376177,123770.75335560554,138074.31682241286,166296.58879668827
2020-05-21,112236.22475378016,108697.19097101809,122882.72457015487,136603.72667171355,164484.9279598244
2020-05-22,112568.15799385056,108588.97383939411,123158.9183717614,137460.26449920825,165051.12731008435
2020-05-25,112568.31900815642,108588.97383939411,123158.9183717614,137460.26449920825,165051.12731008435
2020-05-26,110452.40137351365,110654.46640294052,124739.74307060245,137859.9681967416,164604.4554729954
2020-05-27,110386.35654027328,112149.5430483857,126556.1878526154,138888.65098253835,165501.07464401072
2020-05-28,111270.48910438572,112210.89322726682,126306.88982985944,140119.22882915102,165284.28545173854
2020-05-29,115858.29385688501,112457.24058186286,126872.99364907885,141485.53117984993,167703.8364211051
2020-06-01,117948.10678060143,113906.06045686266,127425.53443206455,141696.55401151653,168205.3288369088
2020-06-02,116847.43563294414,115169.82272773598,128471.80635378446,142655.65844762567,169331.79864632135
2020-06-03,116877.9489810685,117219.90042014013,130165.87893541141,143637.9417824844,170091.9128762978
2020-06-04,115536.56916333752,116649.14682552409,129835.04968838504,141766.82485048927,168898.13117085528
2020-06-05,117187.79955204314,119454.55088568671,133150.87838889105,144784.80553749838,172244.21428586217
2020-06-08,119214.18671157771,120949.5764890248,134763.43378649422,145929.2534057206,173578.89646533565
2020-06-09,119136.34088402487,119685.11330218155,133807.4531729097,145895.3162619718,174834.59045191784
2020-06-10,120877.48780799627,119330.22242541783,132973.7253375527,147321.0207912207,176930.69228977733
2020-06-11,115537.7186336789,112531.54487758788,125317.83305373791,139458.83842255574,168165.91830070643
