Date,Strategy,VT,VOO,SPMO,QQQ
2018-12-11,113626.70469732184,101444.49433007963,106676.07026145069,114989.1910797309,116209.79574099311
2018-12-12,113855.82497157188,102544.47610870391,107264.31545460063,116271.72609246259,117231.06432443872
2018-12-13,114000.22640463126,102350.92372697536,107229.06387445473,116022.1782787607,117265.6254766133
2018-12-14,113172.14002046963,100744.85209945642,105253.05027792651,113105.75228537475,114411.10603385836
2018-12-17,112267.92498202766,99079.32479517088,103106.93723495913,110034.23840671069,111819.24762121636
2018-12-18,112372.24382232266,99212.86456799648,103067.0804778933,111032.40056214444,112521.07295059545
2018-12-19,111970.40119686034,97933.90831620099,101424.70678656807,109402.60851709788,109758.92373137295
2018-12-20,111555.24078349418,96892.88855142343,99760.25915914438,106916.225060118,108168.07774395614
2018-12-21,111358.88546600286,95212.53109887855,97777.96581204711,104200.38214872284,104816.84769205489
2018-12-24,110766.243479005,93427.85603385881,95089.35378140792,101275.67970562234,102218.48634282456
2018-12-25,110781.00541092899,93427.85603385881,95089.35378140792,101275.67970562234,102218.48634282456
2018-12-26,111760.39076370117,96903.524426923,99892.33980962039,107798.20894095064,108595.77823548947
2018-12-27,112012.16740388727,97442.62540686941,100819.29001349729,108576.46518449375,109014.90372559249
2018-12-28,112016.89028212593,97547.2182462374,100691.15563256365,108510.91742262089,108957.09658346373
2018-12-31,112261.78098516157,98116.29143887413,101596.06271623661,109581.22904345048,109874.46384175964
2019-01-01,112276.22961378084,98116.29143887413,101596.06271623661,109581.22904345048,109874.46384175964
2019-01-02,111830.8670870805,97996.13788881147,101675.3717249202,109807.73649887202,110314.89812942504
2019-01-03,111455.73687014314,96467.69751318246,99251.62289258633,106383.34618978907,106712.24396809451
2019-01-04,112049.7659233822,99598.70292179023,102522.74873008029,110770.25511732676,111274.13998865336
2019-01-07,112340.54498837728,100212.70586890729,103290.75472415607,112337.031067465,112597.18863399718
2019-01-08,112700.38604865906,101021.45699475786,104292.76137859683,113374.83167418285,113614.20050418255
2019-01-09,112870.42645950051,101965.0414818194,104773.8083510842,114542.4311583491,114538.6343194804
2019-01-10,112954.17989701362,102429.17056532727,105210.74444041033,114866.25545370555,114865.09875026568
2019-01-11,112879.16166237147,102039.39948814426,105162.05796239547,114898.00072159515,114444.25689642121
2019-01-14,112701.54194585398,101484.75789593076,104583.6108376943,114150.95937800032,113432.6235752873
2019-01-15,113154.08104756629,102398.36771088424,105806.32388430712,115785.81960332034,115645.31028136105
2019-01-16,113112.3005807425,102742.71213903416,106040.18382258408,116161.52750011289,115623.03166084594
2019-01-17,113965.97669140538,103326.67027098418,106830.22550607687,116878.02202219598,116533.20256444912
2019-01-18,114301.14647595277,104450.01915726814,108264.86951485826,118658.84313585609,117685.29507363883
2019-01-21,114301.27031264907,104450.01915726814,108264.86951485826,118658.84313585609,117685.29507363883
2019-01-22,113850.23611615544,102966.51252332388,106825.572625957,116484.01329325071,115328.48914222371
2019-01-23,114688.23008184909,103205.99280817212,106984.39308930207,116677.97938622993,115477.03083692423
2019-01-24,112451.45232493746,103520.30147547911,107090.18547766148,117164.01788159297,116223.45943674548
2019-01-25,112639.14330677365,104568.71496800247,107999.50320251753,118169.30190000057,117610.40181876581
2019-01-28,112729.4373066124,103894.26444686859,107164.98281295039,116967.92709884708,116157.54660798382
2019-01-29,113245.29493770804,103953.89363289683,107032.4299967272,116091.10321239418,115060.5854144909
2019-01-30,114055.43534488537,105421.80589824883,108723.0769205877,118653.89995148293,117984.76299528051
2019-01-31,115788.74158090183,105945.85781671522,109627.90654609232,119597.40650617328,119748.90638407407
2019-02-01,116138.86659227156,105960.57443823532,109720.48347226827,119204.10931848462,119242.65724848649
2019-02-04,116790.28583750047,106514.57712981844,110501.71279203452,120384.52628375684,120722.02491419432
2019-02-05,116807.99054851122,107248.33387226266,110991.58495757732,121279.40736064428,121788.60378414344
2019-02-06,116770.21188035795,106798.60470324378,110854.5919991017,121067.7308584881,121424.69437059123
2019-02-07,117021.06958651044,105764.61754218186,109768.5144912836,119752.89362242221,119793.97547395015
2019-02-08,117729.00840392872,105569.53774764332,109909.65099799992,119638.59852135945,120027.93608831099
2019-02-11,117904.66853227835,105569.24461582724,109966.90832922046,119783.90670741115,119913.05710069177
2019-02-12,117849.26014707783,106857.35442360783,111388.24192085752,121827.38373104749,121684.1508934457
2019-02-13,118179.7129234337,106902.00951389586,111723.5787747251,122248.46139628893,121768.58407981874
2019-02-14,118481.01835266055,106886.72215629168,111476.2619134093,122247.73384770713,121917.07840640908
2019-02-15,119108.29137184912,108054.97330053705,112703.34104364499,123583.81341885708,122428.47086093633
2019-02-18,119108.42909256674,108054.97330053705,112703.34104364499,123583.81341885708,122428.47086093633
2019-02-19,119278.33179329315,108324.29558518392,112897.4694907874,123576.57965791124,122669.46556876815
2019-02-20,118875.10459755229,108728.47027249334,113157.76750041141,123640.7457321695,122647.13509994069
2019-02-21,119309.83954130928,108323.69401817706,112747.10767291595,123283.0805228555,122197.87539172683
2019-02-22,120326.31950757025,109012.4834828392,113422.37405923755,124482.84935107302,123100.67504824034
2019-02-25,119327.99872798078,109296.83018377106,113589.9573597605,124644.34597231315,123548.00106032772
2019-02-26,119833.52867845121,109416.38886672774,113505.97464392982,124805.85412012662,123675.1161983724
2019-02-27,119424.85005665543,109281.2661865838,113448.4448902949,124516.30545279852,123595.86554587935
2019-02-28,120076.45370406995,108921.39813545128,113183.45071508037,124285.22871241097,123310.20857709555
2019-03-01,120030.05733359711,109475.38478670658,113960.23026583024,125257.82341553229,124163.16257423014
2019-03-04,119443.5246226276,109145.53149067826,113523.0976012175,124316.1851380892,124183.53377676936
2019-03-05,120053.86170567376,109295.00928397912,113390.51836445565,124386.82775703656,124275.04938174624
2019-03-06,119521.61124702737,108635.59757053888,112666.43776904716,123438.7483860364,123569.63069568909
2019-03-07,119589.52895109363,107481.78012536724,111761.363237328,122124.00529014794,122052.97255380692
2019-03-08,119880.14841009899,107196.84603413558,111536.08195506848,121879.94204084079,121867.0075252444
2019-03-11,121529.17319631901,108634.69262710583,113160.43981176005,123874.51519905332,124399.18097645049
2019-03-12,122278.5787559802,108904.01533270077,113561.99664867579,124117.0980635004,125081.29514182982
2019-03-13,122321.06368270134,109532.8788958773,114334.37721316222,125235.67627276815,126019.52094794091
2019-03-14,122907.95656759308,109397.77990943407,114294.50983355398,125186.25943253252,125805.09898877334
2019-03-15,123063.90272487431,110251.33806371811,114850.5907788216,125947.92257101389,126971.02553175983
2019-03-18,122060.12438975016,110745.35874927834,115260.99383632901,126337.48212222828,127272.22842068183
2019-03-19,122048.26678607888,110760.0607463087,115296.15924836548,126710.81348420594,127698.93936043003
2019-03-20,122548.168194779,110579.93145543947,114885.50616075708,126827.10766886867,128204.02878895508
2019-03-21,124862.12920398379,111238.76556008267,116197.14807981711,128335.62252213733,130205.9945863874
2019-03-22,123489.29362921296,108976.49055958938,113990.7312163441,126513.36089700271,127346.59698066881
2019-03-25,123767.5924921592,108947.60853702365,113888.49141644107,126837.91865846506,127103.21276366695
2019-03-26,124057.80931447704,109593.93282960415,114709.60289886623,127146.10151577425,127693.87471962906
2019-03-27,122907.02996047428,109187.62250732521,114176.77216729822,126397.27229387217,126873.14866514073
2019-03-28,123554.13766989933,109488.0474710051,114620.53526340776,126868.14016939099,127164.36082207439
2019-03-29,124293.55098420977,110074.24196198669,115357.32225399386,127768.31408680107,128125.59399098248
2019-04-01,124191.00920741272,111487.52717165984,116684.52512904938,128564.38849160717,129820.9584522032
2019-04-02,124570.40942315319,111472.13555553829,116724.30583288573,128625.419815394,130311.78637431891
2019-04-03,124394.51034535453,111938.04166422288,116941.67531533705,128709.25066674294,131059.15278949545
2019-04-04,123206.8096794776,112088.0729295585,117221.18295884714,128025.43602155749,131008.24219104504
2019-04-05,123698.79152872656,112538.8795527989,117784.84805622413,128600.3502244516,131684.28908962916
2019-04-08,123585.81192840973,112673.94581765837,117886.7657908812,128628.86821614722,132018.24138414432
2019-04-09,123221.05108114619,112072.09717336559,117260.74438859316,128293.1150058749,131553.88544685757
2019-04-10,123942.16158910471,112537.94208210635,117664.55726526894,128692.40003887481,132258.4525017802
2019-04-11,123834.06567474741,112342.15045379527,117642.19816084138,128262.35893086705,131943.83396081132
2019-04-12,123695.04032971736,113138.8213422565,118436.68227127488,127829.01401162094,132512.9430733532
2019-04-15,123730.78002728235,112958.07100590879,118356.6355134455,128156.70929555235,132533.26563742687
2019-04-16,121578.02737551394,113213.38892999677,118440.85198994559,126926.61441895843,132988.33849670645
2019-04-17,119328.74306124597,113077.73823474439,118152.14210686575,125394.05530379525,133450.57022410116
2019-04-18,120244.48613607015,113167.66148086681,118373.95085447589,125929.93414197874,133620.53134830916
2019-04-22,120287.09712216849,113062.05528751931,118489.22839694878,126238.11620620043,133997.1904205708
2019-04-23,121265.95606161824,113783.55561948878,119510.0983312745,127531.76792569984,135699.47227216224
2019-04-24,121486.28257703251,113166.71877033943,119274.63867172795,127576.52494417386,135270.8056168331
2019-04-25,121366.27951684692,113091.22315060593,119230.11928516434,127699.34684504343,135818.46824190376
2019-04-26,122025.77490592675,113632.24542492528,119776.00499163831,128641.67445476988,135938.58416249955
2019-04-29,121609.45217399117,113782.29183062499,119926.80025172936,128283.18948774626,136201.17185084298
2019-04-30,122310.9369890909,113887.1599738083,120002.07359040584,129072.68305314994,135145.36755648121
2019-05-01,120799.63112359463,113150.10618811239,119127.47373427557,128001.99755916733,134709.5566784153
2019-05-02,121991.38284488981,112984.40320855583,118892.03130025648,127971.99572689824,134124.11688765764
2019-05-03,123109.3286523823,114066.72051434508,120019.40547747271,129255.77058547027,136260.97609765237
2019-05-06,122591.46447579116,113269.41436135268,119544.30909531194,128975.30097758806,135426.12905111062
2019-05-07,120407.35173174333,111389.52740877602,117608.7668004574,127023.34051860991,132788.28160001428
2019-05-08,120632.35339440669,111374.17690375715,117377.79367307054,127009.59227458021,132452.33264593082
2019-05-09,119311.10140462393,110727.3296789841,117018.08846034149,126781.23086158634,131738.66355036953
2019-05-10,120199.16261115091,111268.30369141203,117563.94012173424,127395.0331438828,131901.48677874773
2019-05-13,118677.30215768114,108471.19586992817,114682.90617038144,125511.45108513579,127325.52006500309
2019-05-14,119667.92631065036,109598.60788418916,115677.1000638427,126313.95987229764,128721.20031418062
2019-05-15,120253.52807250476,110109.5781079665,116360.55574085179,127070.82610736447,130537.32353658523
2019-05-16,120866.50048265321,110921.21870984646,117425.78431772102,128565.93012844339,131847.4080637317
2019-05-17,120255.79580300412,110033.815106611,116715.39086214763,128337.52723318702,130499.5983973336
2019-05-20,118594.84851194709,109416.99297161304,115920.66683480298,127816.47859467063,128296.69507347391
2019-05-21,119287.33117810592,110379.01050949049,116901.57505680338,128573.39854083957,129635.35720593455
2019-05-22,119356.98624105324,109882.49062380979,116581.82976548978,129115.68074274778,129057.08515722785
2019-05-23,118862.01189845649,108649.23553094354,115218.91290014402,127830.44253658081,127082.30047742049
2019-05-24,119100.5131072453,109145.11132337102,115418.53785133058,128125.63160703056,127017.1514675096
2019-05-27,119110.88444856348,109145.11132337102,115418.53785133058,128125.63160703056,127017.1514675096
2019-05-28,118950.00636819418,108287.77560700066,114384.14829713087,127468.03001565464,126538.72960867277
2019-05-29,118448.1677801671,107746.11202050924,113598.32006153674,126283.66094027204,125497.40758561622
2019-05-30,119593.65838052487,108121.7411277192,113913.33063386992,126894.23137021794,126023.6975173367
2019-05-31,118887.82395419966,107083.95546551651,112390.64945706028,125859.42464872531,124013.36357601131
2019-06-03,118666.32850724254,107249.07042823965,112057.61141319873,124905.9783893668,121283.36925971867
2019-06-04,119624.00454435142,109083.13776571382,114521.03281348743,126898.42087422215,124695.42031521544
2019-06-05,120312.97617715136,109458.73245569872,115488.6076350953,128920.15635693466,125620.70509846037
2019-06-06,120600.01016059992,109969.63534442894,116238.64555497208,129605.4769911741,126617.20811845371
2019-06-07,121123.46072632118,111082.01593061675,117397.04329993913,131071.16979033912,129060.07339315233
2019-06-10,121439.86727420299,111547.81713405192,117947.3553161161,131317.49300280667,130562.4561847343
2019-06-11,121557.03588455963,111863.25971307469,117924.98187080458,130894.03626784614,130739.54401689874
2019-06-12,121716.96257148235,111321.67417866843,117702.93991889711,130997.31507497292,129983.27337050378
2019-06-13,121619.77172198144,111637.11563168898,118226.55775421682,130859.9755059136,130751.70681151003
2019-06-14,121299.28092899855,111110.5340641546,118048.86905360402,131073.76464474987,130194.93390937506
2019-06-17,121051.46124663204,111263.25900271592,118155.26196548057,131229.05505615319,130977.635581464
2019-06-18,122535.58091485589,112626.29490189556,119331.40707121411,131940.32294078046,132878.8742321785
2019-06-19,123580.12085173377,113156.18841002605,119646.47346473238,133149.0628891386,133376.51725936012
2019-06-20,124294.04459483585,114261.73517086678,120760.42642628092,134172.4597247488,134615.1703770391
2019-06-21,123181.31050674636,113852.36943945817,120618.24668862717,133749.01956998708,134414.61325237475
2019-06-24,123397.55427243725,113806.6153867784,120462.766740764,133679.6304342377,134417.81558286952
2019-06-25,121998.33833087824,112821.66810494347,119273.00665565884,132360.31085202444,132110.4663126087
2019-06-26,121531.40789462916,112881.9516383393,119157.46795106347,131155.21095681097,132723.48153932288
2019-06-27,122603.05517601724,113381.51738491422,119574.97558088045,131748.45432162195,133229.3665413061
2019-06-28,123704.30447032735,113896.27920806168,120235.16514825243,131917.36728656085,133399.7056630414
2019-07-01,124804.69699013045,114880.57001286655,121256.77435013177,132964.19309123192,135197.88207627457
2019-07-02,126213.02963819391,115046.89370867389,121609.12613612147,133762.9988747889,135732.297125905
2019-07-03,127779.23938868789,115788.80523610633,122541.52856077068,135253.66809660618,136752.22697194247
2019-07-04,127779.39882004722,115788.80523610633,122541.52856077068,135253.66809660618,136752.22697194247
2019-07-05,127822.34218368038,115334.02184803477,122385.21794084462,134766.60254110605,136472.66947937748
2019-07-08,127280.24449790255,114788.3674315191,121773.75165309521,134638.54491806845,135514.90438879686
2019-07-09,128104.33265328236,114606.2755638387,121925.35050196407,135169.6213700896,136192.07011234757
2019-07-10,127726.60510868677,115166.46049422066,122491.84824659677,136174.0216888248,137547.50580149412
2019-07-11,127359.56074259945,115226.70930662152,122737.13683385808,136023.0728066003,137446.47601264814
2019-07-12,127551.02643643376,115620.2366861272,123339.30856510185,136107.14758935335,138237.8395818778
2019-07-15,127827.26888330957,115650.24618617044,123370.40220631169,136292.36124878825,138679.3993970903
2019-07-16,127393.39401737462,115256.05337938781,122968.6887142335,135844.41014695913,137964.3404715958
2019-07-17,127361.26216349319,114710.4097830827,122138.67347819534,135602.14349598475,137285.03765319742
2019-07-18,128960.659359115,115179.67376167969,122584.65718637122,135908.08520800198,137441.02457097688
2019-07-19,127341.21520858433,114724.95773745704,121928.67188176642,134533.40941169296,136433.28506028056
2019-07-22,128026.88039931428,114845.81380907915,122222.98065385692,134721.8672620382,137517.34672669772
2019-07-23,127638.6238338974,115587.73887853249,123061.65522101009,134890.7598125834,138415.76039267358
2019-07-24,127798.12259821485,115966.09815369344,123628.14486718849,135053.12936938318,139385.60108119596
2019-07-25,128091.30628058912,115132.65276291562,123025.64137494053,134409.46852658858,138063.8408313808
2019-07-26,129731.01252750929,115707.9360277063,123904.47658614881,135260.37889560152,139483.33100636725
2019-07-29,129844.96683336477,115601.58674278425,123681.26664055014,135184.49659026405,139003.92887022588
2019-07-30,129949.61344254501,114934.76994225389,123382.149037547,134420.1103804605,138403.1651767154
2019-07-31,132482.59268936847,113889.32165461603,121985.480408194,133035.6806284016,136488.88093547997
2019-08-01,134282.63808664784,112980.11638158529,120963.58731822239,132604.15665934348,135809.61498292672
2019-08-02,133409.21357786428,111934.67932980561,120080.02379063064,132374.99484484125,133809.77948661827
2019-08-05,131463.00343611956,108814.02598705635,116541.71775273854,128229.96632883389,129082.97347563713
2019-08-06,132879.01433568148,110025.50610792337,118040.68531836756,130350.23607175106,130887.9889703686
2019-08-07,134655.3152828205,110343.29164769799,118120.91111046638,130871.56462818963,131593.64582324546
2019-08-08,135945.2746232876,112054.5532974376,120423.0358241281,132959.19064003555,134455.08883923554
2019-08-09,136661.8471754254,111190.92800090331,119584.07062842682,132602.7154592349,133190.52618514164
2019-08-12,135693.49837685522,110024.28407499127,118182.9387055654,131179.22612389133,131661.93685591317
2019-08-13,137489.44682532508,111417.49787841438,120012.10189109821,132699.03773551033,134544.68216520004
2019-08-14,134784.44608409842,108160.60653681926,116402.45968009281,129382.98281236136,130524.83396883315
2019-08-15,135335.68277276322,108554.1339193921,116768.14191888788,129561.6906733943,130373.9430141226
2019-08-16,137298.96565353108,110053.35080031742,118476.84634062866,131123.8601083151,132464.3445767023
2019-08-19,137678.6963865557,110992.18597825798,119931.22606109605,132235.77554476474,134568.96738998897
2019-08-20,137587.56007834064,110385.97364335813,119003.03151699055,131298.56096118654,133525.74521005686
2019-08-21,139493.35954901396,111309.61865028385,119966.63859747609,132390.82084286454,134709.5902272661
2019-08-22,139644.0770520217,111082.07357656492,119921.8964550217,132262.76202472555,134273.12469564547
2019-08-23,136772.8344515581,108794.691664723,116847.6437114711,129524.36953678576,130025.08630658359
2019-08-26,138733.1372717497,109854.61721067167,118141.39252399611,130861.43959429921,131986.93595003904
2019-08-27,138791.04744039374,109505.91881879559,117677.22884263108,130792.1666776536,131707.50938782757
2019-08-28,139246.9558418914,110066.08994799932,118493.59076032403,131251.4185311744,132177.5499655449
2019-08-29,139564.07579411558,111292.62021051548,120032.70419906857,132555.76046999532,134196.39532397935
2019-08-30,139106.40812640707,111489.20907474299,119983.49634371107,132509.29172607898,133874.17489262755
2019-09-02,139106.46907429627,111489.20907474299,119983.49634371107,132509.29172607898,133874.17489262755
2019-09-03,138512.65808435844,110898.18756842677,119318.56872473723,132515.03643580648,132574.12131543967
2019-09-04,139524.65256672102,112261.03325584927,120594.47176019293,133111.34530580638,134485.85759465987
2019-09-05,139560.27143007723,113533.04157021927,122187.11380388151,134033.89318695382,136947.1242480311
2019-09-06,139797.84590459245,113729.63528406489,122276.13626907826,134026.58915464891,136810.46447889326
2019-09-09,135021.57234036605,113820.16867261293,122307.27498832553,132583.63925572633,136523.91357667005
2019-09-10,130753.18639413816,113865.2969808726,122333.87227448556,131506.19943112927,136130.26738248684
2019-09-11,131055.60086956043,114667.70072231242,123212.67482483685,131864.3071881822,137406.73834570538
2019-09-12,131907.97793658936,115182.3978386456,123573.92757789094,132450.77212825106,137976.60009317106
2019-09-13,130554.9133385401,115409.2316005463,123542.54947733798,132221.610317626,137483.06006862706
2019-09-16,130352.33318313934,114984.8392258762,123136.42061154702,131796.69020981007,136868.1677996139
2019-09-17,133469.78957169704,115211.67227458817,123470.87679864102,132702.90991094743,137523.70350131133
2019-09-18,133392.2045849676,115120.50493826061,123546.56711285363,132708.63959822527,137465.50220072755
2019-09-19,134029.39946602745,115195.91556046717,123519.6701647422,133007.97189465904,137692.79472368947
2019-09-20,133084.63841318153,114816.95857847457,122859.19941526423,132795.13219494058,136235.8136561472
2019-09-23,133115.59094776338,114786.35311801321,122943.80684555262,132905.66814202696,136294.83756671578
2019-09-24,132438.8073551141,114031.94684589533,121926.4310307713,132547.98192794836,134484.51653980586
2019-09-25,133194.09949818096,114275.3806227289,122671.36842837629,132897.5400237818,135992.31582957596
2019-09-26,133053.39889170573,114320.7713565293,122429.6136567954,133364.91058748175,135490.65714273235
2019-09-27,130710.86754933449,113604.54878768447,121743.60527364386,131959.6272889875,133809.18031627216
2019-09-30,130899.26781587162,114015.45762578053,122344.1470392862,132901.71326742793,135080.91988522283
2019-10-01,130103.30431382514,112796.5218391699,120873.63844361104,131568.45542876155,133978.64866978486
2019-10-02,129443.92798723679,110937.83974553955,118744.18870724425,129433.19228934297,131675.12976902194
2019-10-03,130638.62298255492,111790.53122631597,119685.40234964703,130535.68512457031,133118.45581438873
2019-10-04,132242.46842456044,112978.37158827751,121343.9218401893,132649.73874820283,135076.63381070562
2019-10-07,132341.72321708713,112612.46689825492,120823.75093065946,132043.29083547962,134667.99078769243
2019-10-08,132119.870781791,111134.61171460518,118949.83595002472,130212.52948358862,132650.5135296851
2019-10-09,132750.92899467377,112063.43819766238,120056.94364463579,131625.9622758199,133943.66924906886
2019-10-10,133295.30286247475,112840.03618889816,120872.6323640982,131887.11546315972,134979.38084462346
2019-10-11,132470.76079666536,114347.71087800484,122132.14559915419,132180.88644375798,136715.84031812075
2019-10-14,132730.6359696191,114057.9850034446,122019.92555817102,131836.41966476335,136700.42636375912
2019-10-15,133424.1984901845,115245.82248370728,123198.7183273907,132038.5757988165,138436.86728937805
2019-10-16,132047.4796522323,115184.60055781626,123005.82654009479,131919.92939706868,138092.52587656584
2019-10-17,132960.96679287654,115504.1043886401,123337.36985536307,132174.54094861582,138456.07953597524
2019-10-18,132613.28280259133,115153.476940348,122830.69752648649,132023.14080025928,137125.0850718317
2019-10-21,133757.46949618243,115960.46879666201,123686.74154704846,132303.8767473759,138339.4901249713
2019-10-22,131184.38630205722,115640.28601645859,123251.80884469522,130666.33264144724,137237.3354808062
2019-10-23,130733.16602699534,115975.06001859771,123614.73882004496,130711.38605183059,137500.8106906033
2019-10-24,133599.4519643792,116218.46092001173,123816.34268367704,131741.74720033346,138836.69844295413
2019-10-25,134093.016083052,116659.87734646988,124331.69486086679,131384.1302118482,139943.76398954692
2019-10-28,135607.8067644394,117284.08582215877,125053.20157581918,131560.17777370423,141322.55068352816
2019-10-29,135917.1308894939,117177.11485041038,124972.39808183014,131899.78651522737,140227.52910399414
2019-10-30,134160.72431713453,117542.33667108956,125411.59579239185,132854.88006615988,140905.6223031978
2019-10-31,131571.18735173103,117191.69905929228,125007.98507694952,132526.68448421688,140968.883977406
2019-11-01,131880.84713654104,118349.01509828,126195.74782896285,132241.16364615323,142247.47121836458
2019-11-04,130493.34991794078,118912.2707138618,126697.63600318106,130986.66771793642,143125.73489434368
2019-11-05,128971.47031598994,118927.13557246352,126536.07865500565,130003.86570909189,143203.23697895152
2019-11-06,129867.31019986248,118911.61032485256,126603.2003818984,130870.53775570971,142880.37285308208
2019-11-07,128234.27125219062,119292.08249990281,127051.30932129454,130679.91511974315,143358.22608663025
2019-11-08,128277.06236883265,119383.13295712275,127360.43760710959,131032.64302485756,143929.02326056524
2019-11-11,127776.35071936296,119078.17451117997,127113.76816687275,130982.76995576534,143734.86737324813
2019-11-12,127240.5192536142,119169.21179588842,127364.61547865786,131561.36238569446,144148.34976216525
2019-11-13,128957.88490622309,118955.63658224442,127418.2482692062,132869.86006641985,144182.92721073914
2019-11-14,129565.70373144865,118985.76207779266,127588.4711543961,133006.54939724616,144067.45237291
2019-11-15,130575.96572405899,119823.18292602412,128538.63120633495,133382.13926874826,145124.29739334292
2019-11-18,131035.2618349008,119868.5005162155,128619.17706318185,133754.5128017457,145237.53212269652
2019-11-19,130943.20528145523,119898.68951643657,128556.2333846363,134297.0155247051,145450.83496017876
2019-11-20,130891.85878362722,119304.30913114602,128103.34509238965,134315.87692329058,144577.56433749685
2019-11-21,128873.14969692807,119166.89545437226,127905.95007102995,133352.81266464273,144254.71739052946
2019-11-22,128355.04309017817,119425.45451893387,128188.23456277396,133171.970863932,144346.4945228328
2019-11-25,128763.824022356,120339.05789444603,129160.79071496706,133776.71058015985,146053.84551683615
2019-11-26,129583.1168297075,120445.33659381037,129420.6242051286,135094.96175338316,146331.46957428774
2019-11-27,130118.07839547568,120932.40226127474,130030.08821740423,135490.16791273054,147352.5226882515
2019-11-28,130118.1884614626,120932.40226127474,130030.08821740423,135490.16791273054,147352.5226882515
2019-11-29,129356.8184341824,120185.7010460102,129532.36418695636,135119.53117496366,146679.42989721248
2019-12-02,127727.93922238199,119332.44504315004,128478.82344168282,133927.35112165753,145177.13141651364
2019-12-03,127101.55163764271,118707.62463589292,127577.6740521984,133779.2740662001,144039.42460952862
2019-12-04,128424.99611583557,119605.9410129806,128393.32445580776,134397.0501564635,144767.36649669838
2019-12-05,128644.61487171135,119712.24648878333,128630.79884651645,134343.89664441472,145052.15578039756
2019-12-06,129299.38662334076,120778.06169300938,129773.67130879867,134948.5871129086,146602.1452319377
2019-12-09,129111.27765643125,120366.51821928394,129379.0518628357,134663.0404760399,145936.20185916743
2019-12-10,129116.47407257369,120259.56053408576,129257.84456753502,134420.05397147886,145813.53772664888
2019-12-11,130474.5112788559,120777.05556265639,129593.89135622019,134648.36292753048,146584.33156518106
2019-12-12,130968.29489691033,121888.57041410633,130732.32183172504,135122.10318706132,147676.81148784084
2019-12-13,131486.36441850255,122101.49033412318,130781.43844468257,135860.94259705127,148161.6542095166
2019-12-16,132503.6224987887,123136.81383994676,131704.673108359,136553.93879663534,149647.2268906675
2019-12-17,132878.45616808042,123090.79761445498,131731.43050331695,136350.23848693553,149731.7702488322
2019-12-18,132726.2306778712,123136.1299812861,131740.2049487683,136329.82230616317,149844.98337239385
2019-12-19,133180.67354217908,123455.66544377412,132286.89632452716,137081.7111135074,150780.11241625636
2019-12-20,134420.37062411918,123820.84652912283,132959.13439991765,138160.87391476726,151386.4439799361
2019-12-23,133793.19055696344,123990.81488592409,133089.17070620923,137617.7006591253,151784.939285781
2019-12-24,134106.1292227479,123944.42569977726,133089.0124377509,137817.37145571536,151862.53288669366
2019-12-25,134106.18790511988,123944.42569977726,133089.0124377509,137817.37145571536,151862.53288669366
2019-12-26,134592.53785156345,124511.91824087188,133768.98638955608,137997.34170409315,153200.7424107675
2019-12-27,134688.70093555437,124664.9794577005,133768.82731179337,138384.42148864633,153070.56989387394
2019-12-30,134169.97046344512,123928.06711273806,133034.49890911469,137568.3910574922,152066.61403672566
2019-12-31,134433.79627189608,124326.70350509898,133376.66098363727,137781.211644495,152351.94189279474
2020-01-01,134433.86401239948,124326.70350509898,133376.66098363727,137781.211644495,152351.94189279474
2020-01-02,134960.87904154783,125584.67999311122,134556.5562524541,138565.9884780645,154893.38938197636
2020-01-03,133636.22773615323,124448.77967018701,133574.4850441963,138137.86336414545,153473.99422421408
2020-01-06,133462.34522382315,124908.78118020631,134074.29516420327,138238.95477971982,154461.22016979964
2020-01-07,133489.88918299408,124524.82387179464,133704.81295990714,137449.25739072586,154438.47085608667
2020-01-08,134287.23070741794,125030.86634610692,134393.80117700732,138138.68882250306,155597.56900777135
2020-01-09,134831.33101306955,125644.34550589288,135321.44925425146,139551.2486141304,156914.1976314973
2020-01-10,134298.11583542443,125383.15428014692,134933.96923372056,139382.75177948934,156511.84310932216
2020-01-13,135852.91493598968,126272.7963444719,135825.61920062237,140397.6280930042,158315.461794713
2020-01-14,136369.1101774076,126226.4289971481,135645.27039353113,140114.10505359262,157691.11277907024
2020-01-15,135471.00307335192,126241.43060206377,135946.87414322805,141421.44527803044,157754.30590034905
2020-01-16,136984.76559419208,127146.41494006367,137081.75084901394,142521.70114740857,159264.241232182
2020-01-17,137568.0700993965,127529.70357646141,137545.57143605954,143411.54436150944,160050.78671612564
2020-01-20,137568.13595694807,127529.70357646141,137545.57143605954,143411.54436150944,160050.78671612564
2020-01-21,137121.4941803375,126716.06522972917,137261.5810571987,143621.1025771965,159977.8965227334
2020-01-22,137702.65584744755,126884.49196697671,137297.45808045194,144050.79594433506,160399.16904933396
2020-01-23,138426.49157137828,126746.05203663418,137432.404125758,144056.5353208005,160913.53096463575
2020-01-24,136504.6167925003,125748.24008230165,136180.12753336006,143345.69714493735,159558.7093023456
2020-01-27,134264.4763274049,123415.50157948221,134017.99526615898,141994.01430111093,156263.11901274323
2020-01-28,137087.08444687643,124627.37910883882,135468.18917278774,143136.91730147754,158660.99115024565
2020-01-29,136591.05203272225,124504.3119728508,135332.88922025386,142955.33892601632,158917.51313596658
2020-01-30,136952.36597764445,124503.96624443967,135756.09646836654,144331.58569108357,159482.04099366284
2020-01-31,132686.75951439157,122386.03435645724,133323.71302653177,141905.1889558268,156952.79884142953
